City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sloan,Iowa,884,1524,Sioux City,148442,$73750,33.5%,48,$170000,1097,$155,53,81.64%,$872,44.11%,N/A,N/A,12.56%,10.77%,60.79%,Woodbury County,37.10%,56.60%,0.0%,0.0%,89.82%,1.36%,0.57%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,33.44,13.29,2.92,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,86,1023,3.8,0.58,IA-73605,42.2330621,-96.22483
Smithland,Iowa,148,463,Sioux City,148442,$83000,16.53%,56,N/A,N/A,N/A,69,71.43%,$725,54.2%,N/A,N/A,4.73%,0.0%,60.47%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.54%,8.78%,2.03%,Central Standard Time,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,86,1023,3.8,0.32,IA-73650,42.2289031,-95.9315783
Struble,Iowa,71,444,Sioux City,148442,$59167,5.45%,50,N/A,N/A,N/A,73,95.79%,N/A,24.19%,N/A,N/A,21.43%,9.76%,66.13%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.77%,0.0%,0.0%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,89,1092,3.6,0.16,IA-75945,42.894418,-96.1944531
Westfield,Iowa,133,1023,Sioux City,148442,$60000,3.67%,47,N/A,N/A,N/A,78,70.83%,$1146,60.83%,N/A,N/A,4.51%,3.45%,77.39%,Plymouth County,21.90%,73.40%,0.0%,0.0%,69.17%,18.8%,6.77%,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.44,2.97,23.32%,27.14%,18.44%,31.5,15,N/A,42.1,86,1095,3.6,0.13,IA-84090,42.7562058,-96.6055274
Allen,Nebraska,447,1208,Sioux City,148442,$53125,16.79%,37,N/A,N/A,N/A,61,86.67%,$638,44.24%,N/A,N/A,16.93%,4.42%,65.7%,Dixon County,20.00%,73.40%,0.0%,0.0%,84.56%,10.74%,7.83%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,90,1320,3.7,0.37,NE-00870,42.4144336,-96.8432087
Clark,Nebraska,144,4,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,89,1320,3.7,36.0,NE-09130,42.4814863,-96.9568455
Concord,Nebraska,166,1277,Sioux City,148442,$83750,21.52%,19,N/A,N/A,N/A,63,88.57%,N/A,60.0%,N/A,N/A,1.2%,0.0%,75.27%,Dixon County,20.00%,73.40%,0.0%,0.0%,96.39%,0.0%,0.0%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,23.34%,30.0%,15.89%,35.6,19,N/A,42.1,90,1320,3.7,0.13,NE-10250,42.3838284,-96.9891055
Daily,Nebraska,51,1,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,35.6,19,N/A,42.1,89,1230,3.7,51.0,NE-11965,42.5684813,-96.9567106
Dakota City,Nebraska,2980,2069,Sioux City,148442,$80433,12.85%,29,N/A,N/A,N/A,44,83.2%,$1046,55.31%,N/A,N/A,8.7%,6.17%,69.03%,Dakota County,36.90%,57.60%,2.42%,0.17%,50.5%,42.75%,16.58%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,82,1005,3.6,1.44,NE-12000,42.4184874,-96.420408
Dixon,Nebraska,66,440,Sioux City,148442,$56250,16.67%,62,N/A,N/A,N/A,82,81.25%,N/A,46.43%,N/A,N/A,6.25%,0.0%,45.45%,Dixon County,20.00%,73.40%,1.52%,0.0%,98.48%,0.0%,0.0%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,23.34%,30.0%,15.89%,35.6,19,N/A,42.1,90,1320,3.7,0.15,NE-13225,42.4154076,-96.9948335
Emerson,Nebraska,912,1940,Sioux City,148442,$58125,5.41%,42,N/A,N/A,N/A,65,70.08%,$691,53.03%,0,376,13.13%,2.46%,68.69%,Dixon County,20.00%,73.40%,1.64%,1.32%,74.23%,13.05%,2.74%,Central Standard Time,88,32,56,62,10,60%,59%,37,61,95,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,88,1329,3.7,0.47,NE-15710,42.278341,-96.7263916
Emerson township (Dixon Cnty),Nebraska,912,1940,Sioux City,148442,$58125,5.41%,42,N/A,N/A,N/A,65,70.08%,$691,53.03%,0,376,13.13%,2.46%,68.69%,Dixon County,20.00%,73.40%,1.64%,1.32%,74.23%,13.05%,2.74%,Central Standard Time,88,32,56,62,10,60%,59%,37,61,95,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,90,1329,3.7,0.47,NE-15710,42.278341,-96.7263916
Galena,Nebraska,253,7,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,89,1320,3.7,36.14,NE-17915,42.4812824,-96.8393303
Homer,Nebraska,392,1059,Sioux City,148442,$88125,10.03%,50,N/A,N/A,N/A,50,73.9%,$683,39.67%,N/A,N/A,3.57%,1.25%,68.38%,Dakota County,36.90%,57.60%,0.0%,0.0%,93.37%,1.53%,1.53%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,31.26,12.55,3.16,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1002,3.6,0.37,NE-22920,42.3224951,-96.4912105
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,39.2,15,N/A,42.1,89,1230,3.7,48.6,NE-22955,42.677108,-96.9603002
Hubbard,Nebraska,188,1106,Sioux City,148442,$57250,24.83%,45,N/A,N/A,N/A,66,65.19%,N/A,36.18%,N/A,N/A,4.79%,4.5%,73.03%,Dakota County,36.90%,57.60%,0.0%,0.0%,93.62%,0.0%,0.0%,Central Standard Time,86,30,56,64,11,60%,59%,37,61,91,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,38.1,22,N/A,42.1,87,1329,3.6,0.17,NE-23375,42.3859006,-96.591487
Jackson,Nebraska,281,624,Sioux City,148442,$84063,13.33%,39,N/A,N/A,N/A,47,93.33%,N/A,53.37%,N/A,N/A,5.34%,5.74%,63.87%,Dakota County,36.90%,57.60%,0.0%,0.0%,98.22%,1.78%,0.0%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,87,1005,3.6,0.45,NE-24355,42.447403,-96.5713025
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,56%,54%,37,60,89,60%,71%,54%,29.12,11.14,3.1,23.34%,30.0%,15.89%,35.6,19,N/A,47.5,90,1320,3.7,32.5,NE-28700,42.3078273,-96.9593499
Martinsburg,Nebraska,87,870,Sioux City,148442,$28750,5.66%,39,N/A,N/A,N/A,82,58.57%,N/A,44.62%,N/A,N/A,20.69%,2.33%,66.15%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,89,1230,3.7,0.1,NE-30940,42.5085734,-96.8320003
Maskell,Nebraska,58,363,Sioux City,148442,$77750,4.55%,50,N/A,N/A,N/A,82,90.2%,N/A,38.18%,N/A,N/A,5.26%,13.64%,40.0%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,1.72%,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,39.2,15,N/A,42.1,89,1230,3.7,0.16,NE-31045,42.6904178,-96.9808997
Newcastle,Nebraska,329,968,Sioux City,148442,$76250,46.24%,58,N/A,N/A,N/A,49,82.56%,$663,32.18%,N/A,N/A,2.45%,0.0%,62.9%,Dixon County,20.00%,73.40%,0.0%,0.0%,95.14%,1.82%,0.61%,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,35.6,19,N/A,42.1,89,1230,3.7,0.34,NE-34090,42.6524131,-96.8740301
Newcastle township,Nebraska,329,968,Sioux City,148442,$76250,46.24%,58,N/A,N/A,N/A,49,82.56%,$663,32.18%,N/A,N/A,2.45%,0.0%,62.9%,Dixon County,20.00%,73.40%,0.0%,0.0%,95.14%,1.82%,0.61%,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,35.6,19,N/A,42.1,89,1230,3.7,0.34,NE-34090,42.6524131,-96.8740301
Ottercreek,Nebraska,311,12,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,89,1329,3.7,25.92,NE-37665,42.4599502,-96.752534
Ponca,Nebraska,972,1262,Sioux City,148442,N/A,N/A,N/A,$152000,1924,$79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,38.1,22,N/A,42.1,89,1230,3.7,0.77,NE-39730,42.585343,-96.7262171
Ponca township,Nebraska,284,369,Sioux City,148442,N/A,N/A,N/A,$152000,1924,$79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,38.1,22,N/A,42.1,89,1230,3.7,0.77,NE-39730,42.585343,-96.7262171
Silvercreek,Nebraska,63,2,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,35.6,19,N/A,42.1,89,1230,3.7,31.5,NE-45365,42.5681647,-96.8395208
South Sioux City,Nebraska,13871,2164,Sioux City,148442,$68397,15.89%,31,N/A,N/A,N/A,47,65.68%,$1083,49.6%,234,2811,10.86%,4.13%,72.88%,Dakota County,36.90%,57.60%,2.32%,12.39%,28.34%,51.94%,31.31%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,73,1005,3.6,6.41,NE-46030,42.4628202,-96.4125245
Springbank,Nebraska,555,16,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,90,1320,3.7,34.69,NE-46415,42.3945061,-96.8422853
Wakefield,Nebraska,1288,1215,Sioux City,148442,$57500,18.37%,37,N/A,N/A,N/A,63,73.22%,$808,48.2%,N/A,N/A,5.0%,4.24%,71.24%,Dixon County,20.00%,73.40%,0.0%,0.0%,42.55%,56.13%,27.48%,Central Standard Time,88,32,56,62,10,60%,59%,37,61,95,60%,71%,54%,31.23,12.12,3.27,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,90,1287,3.7,1.06,NE-51070,42.2665756,-96.8631637
Wakefield township,Nebraska,1288,1215,Sioux City,148442,$57500,18.37%,37,N/A,N/A,N/A,63,73.22%,$808,48.2%,N/A,N/A,5.0%,4.24%,71.24%,Dixon County,20.00%,73.40%,0.0%,0.0%,42.55%,56.13%,27.48%,Central Standard Time,88,32,56,62,10,60%,59%,37,61,95,60%,71%,54%,31.23,12.12,3.27,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,90,1287,3.7,1.06,NE-51070,42.2665756,-96.8631637
Waterbury,Nebraska,82,586,Sioux City,148442,N/A,1.82%,47,N/A,N/A,N/A,30,61.22%,N/A,13.43%,N/A,N/A,24.39%,0.0%,85.07%,Dixon County,20.00%,73.40%,0.0%,0.0%,89.02%,0.0%,0.0%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,90,1329,3.7,0.14,NE-51630,42.4572396,-96.7355824
