City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hornick,Iowa,276,1091,Sioux City,144996,86,31,55,31,80,212,29,60.2,38.9,9,12,13,34,12.73%,$42639,0%,N/A,N/A,$83500,N/A,N/A,71,87.70%,6%,28%,38%,86,17 mins,2.50%,1.30%,32.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,92.0%,2.5%,0%,Central Standard Time,1103,3.8,33.60%,18,N/A,N/A,17.5%,0.00,N/A,2,0,N/A,N/A,IA-37200
Kingsley,Iowa,1464,911,Sioux City,144996,84,28,56,31,86,207,33,59.5,38.1,10,12,14,42,28.32%,$57386,8.3%,N/A,N/A,$114300,N/A,N/A,53,68.90%,6%,25%,34%,89,24 mins,2.20%,0.60%,11.20%,Plymouth County,21.90%,73.40%,0.0%,0.5%,95.3%,2.4%,0%,Central Standard Time,1103,3.6,37.10%,30,N/A,36,13.3%,0.00,0,2,0,N/A,N/A,IA-41385
Lawton,Iowa,935,1310,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,10,12,40,30.18%,$62679,0.7%,N/A,N/A,$196600,N/A,N/A,34,77.90%,5%,30%,36%,87,17 mins,2.50%,1.30%,-0.20%,Woodbury County,37.10%,56.60%,0.0%,0.3%,96.6%,2.2%,1.1%,Central Standard Time,1103,3.8,38.70%,5,N/A,N/A,16.3%,29.64,1,2,0,N/A,N/A,IA-43905
Le Mars,Iowa,9861,1097,Sioux City,144996,85,28,57,29,81,204,31,59.5,38.1,10,7,32,38,24.71%,$49459,6.2%,N/A,N/A,$154500,N/A,N/A,48,69.10%,6%,26%,34%,85,12 mins,2.20%,0.60%,1.50%,Plymouth County,21.90%,73.40%,0.6%,0.7%,89.8%,6.5%,3%,Central Standard Time,1103,3.6,46.90%,81,N/A,50,14.6%,31.75,0,2,0,239,1657,IA-44400
Merrill,Iowa,826,1457,Sioux City,144996,85,29,56,30,82,205,32,59.4,37.9,9,12,14,43,11.81%,$57344,12.2%,N/A,N/A,$102900,N/A,N/A,54,77.80%,5%,25%,34%,86,20 mins,2.20%,0.60%,2.90%,Plymouth County,21.90%,73.40%,0.6%,0.0%,92.0%,6.5%,9.3%,Central Standard Time,1103,3.6,38.90%,16,N/A,31,13.5%,13.19,0,2,0,N/A,N/A,IA-51375
Moville,Iowa,1682,1772,Sioux City,144996,85,29,56,29,87,206,33,59.8,38.3,9,13,15,36,29.96%,$60972,5.3%,N/A,N/A,$133500,N/A,N/A,54,71.60%,5%,25%,27%,87,23 mins,2.50%,1.30%,-3.50%,Woodbury County,37.10%,56.60%,0.0%,0.2%,92.9%,3.7%,0%,Central Standard Time,1103,3.8,46.20%,39,N/A,40,13.7%,23.82,0,2,0,N/A,N/A,IA-54930
Oto,Iowa,94,355,Sioux City,144996,86,31,55,31,81,209,28,60.2,38.8,10,16,18,38,10.25%,$23750,33.3%,N/A,N/A,$40700,N/A,N/A,64,50.70%,6%,29%,37%,86,17 mins,2.50%,1.30%,-12.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,69.1%,22.3%,0%,Central Standard Time,1103,3.8,43.80%,0,N/A,N/A,13.9%,89.29,1,2,0,N/A,N/A,IA-60240
Oyens,Iowa,95,941,Sioux City,144996,85,28,57,29,81,206,31,59.4,38,10,11,12,29,N/A,$64688,0%,N/A,N/A,$116800,N/A,N/A,64,100.00%,5%,25%,35%,89,17 mins,2.20%,0.60%,72.70%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.6,41.20%,0,N/A,N/A,9.0%,0.00,0,3,0,N/A,N/A,IA-60780
Pierson,Iowa,397,643,Sioux City,144996,84,28,56,31,85,210,32,59.6,38.1,10,14,16,32,9.97%,$44167,8.4%,N/A,N/A,$50900,N/A,N/A,78,56.80%,6%,28%,37%,88,17 mins,2.50%,1.30%,-9.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,89.2%,3.8%,0.3%,Central Standard Time,1103,3.8,44.30%,18,N/A,32,13.4%,0.00,0,2,0,N/A,N/A,IA-62760
Remsen,Iowa,1725,1325,Sioux City,144996,84,27,57,29,86,209,31,59.4,37.9,10,14,16,39,17.95%,$51154,6.1%,N/A,N/A,$114400,N/A,N/A,62,74.00%,5%,26%,35%,89,16 mins,2.20%,0.60%,-14.50%,Plymouth County,21.90%,73.40%,0.0%,0.0%,94.8%,0.9%,0.6%,Central Standard Time,1103,3.6,44.80%,36,N/A,41,14.4%,16.16,0,2,0,N/A,N/A,IA-66405
Salix,Iowa,349,204,Sioux City,144996,86,31,55,29,95,208,34,60.1,38.7,9,14,16,39,14.79%,$53611,1.1%,N/A,N/A,$156200,N/A,N/A,54,72.40%,6%,28%,37%,86,17 mins,2.50%,1.30%,9.80%,Woodbury County,37.10%,56.60%,0.3%,0.0%,98.3%,1.4%,0%,Central Standard Time,1103,3.8,53.00%,7,N/A,N/A,15.2%,99.01,1,2,0,N/A,N/A,IA-70320
Sergeant Bluff,Iowa,4556,1550,Sioux City,144996,86,31,55,29,84,209,32,60,38.6,9,15,21,34,39.19%,$72614,5.8%,N/A,N/A,$234900,N/A,N/A,30,73.40%,6%,26%,36%,84,17 mins,2.50%,1.30%,13.00%,Woodbury County,37.10%,56.60%,1.9%,0.0%,93.2%,0.6%,2.2%,Central Standard Time,1103,3.8,37.30%,57,N/A,51,15.5%,19.15,1,2,0,180,861,IA-71625
Sioux City,Iowa,82568,1413,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,18,58,34,22.14%,$43629,10.8%,N/A,N/A,$115000,N/A,N/A,62,57.80%,7%,28%,36%,72,16 mins,2.60%,1.30%,0.60%,Woodbury County,37.10%,56.60%,3.3%,3.6%,70.1%,18.8%,10%,Central Standard Time,1103,3.8,52.40%,41,24,36,15.1%,35.59,1,2,0,444,3890,IA-73335
Sloan,Iowa,1118,1709,Sioux City,144996,86,31,55,29,84,211,31,60.1,38.8,9,12,14,42,25.46%,$55417,3%,N/A,N/A,$134200,N/A,N/A,46,71.60%,6%,31%,45%,86,22 mins,2.50%,1.30%,6.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,90.6%,1.5%,0.7%,Central Standard Time,1103,3.8,40.40%,29,N/A,39,14.2%,29.30,1,2,0,N/A,N/A,IA-73605
Smithland,Iowa,143,388,Sioux City,144996,85,30,55,31,81,205,28,60.3,39,9,15,18,53,5.79%,$36250,8.5%,N/A,N/A,$53200,N/A,N/A,65,57.70%,6%,27%,36%,86,17 mins,2.50%,1.30%,-28.90%,Woodbury County,37.10%,56.60%,1.4%,0.0%,98.6%,0.0%,0%,Central Standard Time,1103,3.8,49.60%,0,N/A,N/A,13.4%,109.29,1,2,0,N/A,N/A,IA-73650
Struble,Iowa,111,716,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,10,12,14,29,4.76%,$58750,8.7%,N/A,N/A,$67400,N/A,N/A,78,85.00%,5%,25%,34%,89,17 mins,2.20%,0.60%,68.20%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,14.0%,0.00,0,2,0,N/A,N/A,IA-75945
Westfield,Iowa,128,1000,Sioux City,144996,85,29,56,30,77,206,34,59.3,37.9,9,18,21,27,2.27%,$40833,8.3%,N/A,N/A,$70000,N/A,N/A,71,61.20%,5%,25%,34%,86,17 mins,2.20%,0.60%,-39.10%,Plymouth County,21.90%,73.40%,0.0%,0.0%,84.4%,14.1%,3.5%,Central Standard Time,1103,3.6,63.70%,13,N/A,27,14.5%,118.34,0,2,0,N/A,N/A,IA-84090
Allen,Nebraska,362,973,Sioux City,144996,86,31,55,30,86,209,36,59.3,38,10,10,17,40,16.18%,$37813,0%,N/A,N/A,$92300,N/A,N/A,59,77.90%,5%,26%,34%,90,21 mins,3.00%,0.70%,9.00%,Dixon County,20.00%,73.40%,0.3%,0.3%,95.3%,1.1%,0%,Central Standard Time,1103,3.7,46.20%,14,N/A,20,17.7%,0.00,1,2,0,N/A,N/A,NE-00870
Clark,Nebraska,144,4,Sioux City,144996,85,31,54,29,86,211,36,N/A,N/A,N/A,6,11,49,N/A,$80313,N/A,N/A,N/A,$95700,N/A,N/A,78,92.90%,5%,24%,35%,89,21 mins,3.00%,0.70%,-1.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,20.90%,4,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-09130
Concord,Nebraska,112,848,Sioux City,144996,85,31,54,29,86,210,36,59.3,38,10,8,14,57,21.16%,$46875,5.1%,N/A,N/A,$69200,N/A,N/A,75,75.00%,5%,25%,33%,90,21 mins,3.00%,0.70%,-24.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1103,3.7,36.00%,0,N/A,22,17.5%,0.00,1,2,1,N/A,N/A,NE-10250
Daily,Nebraska,51,1,Sioux City,144996,85,31,54,29,81,211,35,N/A,N/A,N/A,7,12,58,N/A,$112083,N/A,N/A,N/A,$122600,N/A,N/A,31,100.00%,6%,25%,33%,89,21 mins,3.00%,0.70%,-47.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,21.70%,16,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-11965
Dakota City,Nebraska,2053,1426,Sioux City,144996,86,31,55,29,84,208,32,60.2,38.7,9,10,16,33,16.25%,$59875,11.2%,N/A,N/A,$127300,N/A,N/A,41,72.60%,6%,25%,33%,82,14 mins,4.40%,1.50%,-5.40%,Dakota County,36.90%,57.60%,2.4%,0.3%,70.5%,25.9%,10.7%,Central Standard Time,1103,3.6,46.80%,29,N/A,44,15.1%,0.00,1,2,0,N/A,N/A,NE-12000
Dixon,Nebraska,104,684,Sioux City,144996,85,31,54,29,86,212,36,59.3,38,10,13,22,42,8.05%,$33750,0%,N/A,N/A,$36100,N/A,N/A,64,78.80%,6%,26%,34%,90,21 mins,3.00%,0.70%,96.20%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,1.0%,0%,Central Standard Time,1103,3.7,59.80%,7,N/A,N/A,9.0%,0.00,1,2,1,N/A,N/A,NE-13225
Emerson,Nebraska,947,2002,Sioux City,144996,86,32,54,30,87,212,33,59.5,38.2,9,17,7,36,12.40%,$38958,13.7%,N/A,N/A,$85800,N/A,N/A,61,62.30%,6%,24%,33%,88,23 mins,3.00%,0.70%,23.20%,Dixon County,20.00%,73.40%,0.0%,0.5%,84.7%,8.7%,2.1%,Central Standard Time,1103,3.7,47.10%,4,N/A,N/A,14.2%,N/A,N/A,2,N/A,N/A,N/A,NE-15710
Emerson township (Dixon Cnty),Nebraska,572,21,Sioux City,144996,86,32,54,30,87,211,33,N/A,N/A,N/A,10,17,35,N/A,$50179,N/A,N/A,N/A,$108200,N/A,N/A,78,71.20%,6%,24%,33%,90,21 mins,3.00%,0.70%,2.10%,Dixon County,20.00%,73.40%,0.0%,0.0%,84.4%,11.4%,N/A,Central Standard Time,1103,3.7,42.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Galena,Nebraska,253,7,Sioux City,144996,86,31,55,30,82,211,35,N/A,N/A,N/A,8,14,54,16.02%,$38125,N/A,N/A,N/A,$138400,N/A,N/A,78,61.40%,5%,24%,35%,89,21 mins,3.00%,0.70%,-23.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1103,3.7,27.00%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-17915
Homer,Nebraska,562,1519,Sioux City,144996,86,31,55,29,83,210,32,60,38.6,9,9,16,41,14.93%,$48056,1.3%,N/A,N/A,$109600,N/A,N/A,50,67.30%,6%,26%,33%,87,14 mins,4.40%,1.50%,-3.30%,Dakota County,36.90%,57.60%,0.0%,0.0%,90.0%,1.8%,0.6%,Central Standard Time,1103,3.6,46.70%,13,N/A,32,15.7%,0.00,1,2,0,N/A,N/A,NE-22920
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,13,43,N/A,$59107,N/A,N/A,N/A,$107900,N/A,N/A,53,72.50%,6%,25%,34%,89,21 mins,3.00%,0.70%,4.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1103,3.7,35.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hubbard,Nebraska,175,1054,Sioux City,144996,86,31,55,29,84,209,32,59.7,38.3,9,10,16,41,14.18%,$56250,35.6%,N/A,N/A,$98000,N/A,N/A,43,63.70%,5%,25%,34%,87,14 mins,4.40%,1.50%,12.90%,Dakota County,36.90%,57.60%,0.0%,1.7%,93.7%,2.3%,2.4%,Central Standard Time,1103,3.6,50.40%,0,N/A,27,12.3%,0.00,1,2,0,N/A,N/A,NE-23375
Jackson,Nebraska,157,349,Sioux City,144996,86,31,55,30,83,205,32,59.8,38.4,9,8,13,52,21.28%,$45000,0%,N/A,N/A,$164100,N/A,N/A,42,71.60%,5%,25%,35%,87,14 mins,4.40%,1.50%,1.30%,Dakota County,36.90%,57.60%,0.0%,0.0%,96.8%,3.2%,0%,Central Standard Time,1103,3.6,38.30%,12,N/A,28,15.2%,0.00,1,2,0,N/A,N/A,NE-24355
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,86,31,55,29,86,211,34,N/A,N/A,N/A,8,13,39,N/A,$49265,N/A,N/A,N/A,$108600,N/A,N/A,78,33.80%,5%,25%,35%,90,21 mins,3.00%,0.70%,-39.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,22.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Martinsburg,Nebraska,79,760,Sioux City,144996,86,31,55,30,80,209,34,59.3,38,9,12,19,53,N/A,$32500,28%,N/A,N/A,$83600,N/A,N/A,78,57.10%,5%,25%,33%,89,21 mins,3.00%,0.70%,12.90%,Dixon County,20.00%,73.40%,0.0%,0.0%,96.2%,3.8%,9.9%,Central Standard Time,1103,3.7,42.60%,0,N/A,N/A,15.0%,0.00,N/A,2,0,N/A,N/A,NE-30940
Maskell,Nebraska,89,567,Sioux City,144996,85,31,54,28,75,207,34,59.4,38,9,9,15,35,N/A,$59000,0%,N/A,N/A,$66400,N/A,N/A,78,61.80%,6%,24%,34%,89,21 mins,3.00%,0.70%,2.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.8%,0.0%,2.2%,Central Standard Time,1103,3.7,41.50%,0,N/A,N/A,13.1%,0.00,N/A,2,0,N/A,N/A,NE-31045
Newcastle,Nebraska,247,731,Sioux City,144996,85,31,54,28,75,212,34,59.3,38,9,9,15,55,28.95%,$35938,3.5%,N/A,N/A,$69700,N/A,N/A,78,61.20%,6%,25%,33%,89,21 mins,3.00%,0.70%,-30.00%,Dixon County,20.00%,73.40%,0.8%,0.0%,98.4%,0.8%,1.3%,Central Standard Time,1103,3.7,43.30%,15,N/A,29,15.8%,0.00,0,2,0,N/A,N/A,NE-34090
Newcastle township,Nebraska,444,12,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,14,44,N/A,$45500,N/A,N/A,N/A,$85900,N/A,N/A,67,63.60%,5%,26%,34%,89,30 mins,3.00%,0.70%,-11.70%,Dixon County,20.00%,73.40%,0.5%,0.0%,95.5%,4.1%,N/A,Central Standard Time,1103,3.7,38.90%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,N/A
Ottercreek,Nebraska,311,12,Sioux City,144996,86,31,55,30,87,211,34,N/A,N/A,N/A,7,13,30,12.33%,$44250,N/A,N/A,N/A,$171200,N/A,N/A,42,58.50%,6%,25%,34%,89,21 mins,3.00%,0.70%,56.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1103,3.7,29.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-37665
Ponca,Nebraska,972,1337,Sioux City,144996,86,31,55,29,77,215,34,59.8,38.3,9,9,15,47,25.93%,$49766,9.4%,N/A,N/A,$99400,N/A,N/A,67,73.30%,5%,24%,34%,89,21 mins,3.00%,0.70%,-17.00%,Dixon County,20.00%,73.40%,0.0%,0.2%,95.5%,2.3%,0.9%,Central Standard Time,1103,3.7,45.80%,35,N/A,33,16.7%,0.00,N/A,2,0,N/A,N/A,NE-39730
Ponca township,Nebraska,284,6,Sioux City,144996,86,31,55,29,77,211,34,N/A,N/A,N/A,6,11,38,N/A,$69028,N/A,N/A,N/A,$193700,N/A,N/A,27,52.30%,6%,25%,33%,89,21 mins,3.00%,0.70%,16.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,93.3%,0.0%,N/A,Central Standard Time,1103,3.7,22.30%,0,N/A,23,N/A,0.00,1,2,0,N/A,N/A,N/A
Silvercreek,Nebraska,63,2,Sioux City,144996,86,31,55,29,76,211,34,N/A,N/A,N/A,9,14,59,N/A,$72083,N/A,N/A,N/A,$226300,N/A,N/A,78,68.30%,5%,25%,34%,89,21 mins,3.00%,0.70%,-13.70%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,19.00%,11,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45365
South Sioux City,Nebraska,13145,2051,Sioux City,144996,86,30,56,29,84,209,32,60.1,38.6,9,13,48,31,10.59%,$40975,17.1%,N/A,N/A,$129200,N/A,N/A,46,56.80%,6%,24%,33%,73,14 mins,4.40%,1.50%,1.30%,Dakota County,36.90%,57.60%,4.0%,6.5%,36.8%,48.2%,31.7%,Central Standard Time,1103,3.6,41.20%,59,N/A,65,16.1%,0.00,1,2,0,N/A,N/A,NE-46030
Springbank,Nebraska,555,16,Sioux City,144996,86,31,55,30,86,211,36,N/A,N/A,N/A,9,16,41,16.76%,$48854,N/A,N/A,N/A,$117200,N/A,N/A,66,82.00%,6%,25%,34%,90,20 mins,3.00%,0.70%,0.70%,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,1103,3.7,43.70%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-46415
Wakefield,Nebraska,1490,1403,Sioux City,144996,86,31,55,29,86,210,33,59.4,38.3,10,9,14,34,21.89%,$45795,2.5%,N/A,N/A,$93900,N/A,N/A,63,72.50%,6%,26%,34%,90,21 mins,3.00%,0.70%,6.80%,Dixon County,20.00%,73.40%,0.0%,0.7%,55.1%,44.2%,26.2%,Central Standard Time,1103,3.7,38.10%,51,N/A,49,12.8%,N/A,N/A,2,N/A,N/A,N/A,NE-51070
Wakefield township,Nebraska,1414,40,Sioux City,144996,86,31,55,29,86,211,33,N/A,N/A,N/A,9,15,38,N/A,$45804,N/A,N/A,N/A,$87800,N/A,N/A,71,67.50%,6%,25%,34%,90,21 mins,3.00%,0.70%,5.00%,Dixon County,20.00%,73.40%,0.0%,1.0%,55.7%,43.4%,N/A,Central Standard Time,1103,3.7,39.80%,0,N/A,19,N/A,0.00,1,2,0,N/A,N/A,N/A
Waterbury,Nebraska,59,428,Sioux City,144996,86,31,55,30,88,207,34,59.3,38,9,12,21,47,11.54%,$44583,22.7%,N/A,N/A,$76900,N/A,N/A,78,50.00%,6%,25%,34%,90,21 mins,3.00%,0.70%,-25.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,89.8%,0.0%,0%,Central Standard Time,1103,3.7,36.70%,6,N/A,8,13.8%,0.00,1,2,0,N/A,N/A,NE-51630
Alcester,South Dakota,1019,3051,Sioux City,144996,84,27,57,28,87,211,30,58.7,37.1,9,24,13,39,20.73%,$39861,10.3%,N/A,N/A,$85300,N/A,N/A,53,70.20%,6%,24%,34%,89,19 mins,3.00%,1.40%,36.60%,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,1103,3.5,49.00%,20,N/A,30,13.8%,43.99,0,3,0,0,1478,SD-00740
Alcester township,South Dakota,356,10,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,N/A,7,9,43,N/A,$61250,N/A,N/A,N/A,$208100,N/A,N/A,75,95.60%,6%,24%,33%,89,19 mins,3.00%,1.40%,-8.50%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,19.60%,0,N/A,25,N/A,0.00,0,3,0,N/A,N/A,N/A
Big Sioux,South Dakota,3537,298,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,9,18,44,47.23%,$94889,N/A,N/A,N/A,$265700,N/A,N/A,17,65.60%,5%,24%,33%,85,19 mins,3.00%,1.40%,17.40%,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,1103,3.5,36.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-05380
