City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hornick,Iowa,286,1144,Sioux City,144996,86,31,55,31,80,212,29,60.2,38.9,9,12,13,33,8.6%,$71667,8.04%,$667,N/A,N/A,N/A,N/A,71,96.85%,6%,28%,38%,86,17 mins,0.7%,1.30%,32.70%,Woodbury County,37.10%,56.60%,0.0%,0.0%,98.25%,1.05%,4.2%,Central Standard Time,1103,3.8,33.60%,18,N/A,N/A,17.5%,0.00,N/A,2,0,N/A,N/A,IA-37200,0.25,72.43%
Kingsley,Iowa,1459,906,Sioux City,144996,84,28,56,31,86,207,33,59.5,38.1,10,12,14,45,30.15%,$60870,4.42%,$594,N/A,N/A,N/A,N/A,53,82.23%,6%,25%,34%,89,24 mins,0.75%,0.60%,11.20%,Plymouth County,21.90%,73.40%,0.0%,4.04%,93.28%,1.37%,0.0%,Central Standard Time,1103,3.6,37.10%,30,N/A,36,13.3%,0.00,0,2,0,N/A,N/A,IA-41385,1.61,69.14%
Lawton,Iowa,1055,1465,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,10,12,40,31.08%,$89531,8.25%,$675,N/A,N/A,N/A,N/A,34,89.12%,5%,30%,36%,87,17 mins,1.63%,1.30%,-0.20%,Woodbury County,37.10%,56.60%,0.38%,0.0%,95.83%,3.22%,1.52%,Central Standard Time,1103,3.8,38.70%,5,N/A,N/A,16.3%,29.64,1,2,0,N/A,N/A,IA-43905,0.72,72.12%
Le Mars,Iowa,10012,1172,Sioux City,144996,85,28,57,29,81,204,31,59.5,38.1,10,7,32,39,23.44%,$68306,7.75%,$766,N/A,N/A,N/A,N/A,48,74.24%,6%,26%,34%,85,12 mins,2.45%,0.60%,1.50%,Plymouth County,21.90%,73.40%,0.87%,2.85%,88.48%,7.01%,4.96%,Central Standard Time,1103,3.6,46.90%,81,N/A,50,14.6%,31.75,0,2,0,239,1657,IA-44400,8.54,69.05%
Merrill,Iowa,1016,1954,Sioux City,144996,85,29,56,30,82,205,32,59.4,37.9,9,12,14,39,14.57%,$60329,11.12%,$709,N/A,N/A,N/A,N/A,54,80.61%,5%,25%,34%,86,20 mins,3.04%,0.60%,2.90%,Plymouth County,21.90%,73.40%,0.49%,0.69%,86.22%,11.22%,9.94%,Central Standard Time,1103,3.6,38.90%,16,N/A,31,13.5%,13.19,0,2,0,N/A,N/A,IA-51375,0.52,66.96%
Moville,Iowa,1720,1870,Sioux City,144996,85,29,56,29,87,206,33,59.8,38.3,9,13,15,34,33.36%,$77500,6.82%,$607,N/A,$184000,1460,$126,54,83.31%,5%,25%,27%,87,23 mins,1.51%,1.30%,-3.50%,Woodbury County,37.10%,56.60%,0.52%,2.09%,91.8%,2.79%,0.52%,Central Standard Time,1103,3.8,46.20%,39,N/A,40,13.7%,23.82,0,2,0,N/A,N/A,IA-54930,0.92,72.39%
Oto,Iowa,81,300,Sioux City,144996,86,31,55,31,81,209,28,60.2,38.8,10,16,18,56,10.53%,$23750,31.65%,$500,N/A,N/A,N/A,N/A,64,74.07%,6%,29%,37%,86,17 mins,25.71%,1.30%,-12.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,88.89%,11.11%,3.7%,Central Standard Time,1103,3.8,43.80%,0,N/A,N/A,13.9%,89.29,1,2,0,N/A,N/A,IA-60240,0.27,49.3%
Oyens,Iowa,100,909,Sioux City,144996,85,28,57,29,81,206,31,59.4,38,10,11,12,33,6.94%,$96563,0.0%,N/A,N/A,N/A,N/A,N/A,64,100.0%,5%,25%,35%,89,17 mins,0.0%,0.60%,72.70%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.6,41.20%,0,N/A,N/A,9.0%,0.00,0,3,0,N/A,N/A,IA-60780,0.11,89.19%
Pierson,Iowa,347,723,Sioux City,144996,84,28,56,31,85,210,32,59.6,38.1,10,14,16,33,11.3%,$58750,7.2%,$713,N/A,N/A,N/A,N/A,78,80.69%,6%,28%,37%,88,17 mins,8.33%,1.30%,-9.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.66%,3.46%,0.86%,Central Standard Time,1103,3.8,44.30%,18,N/A,32,13.4%,0.00,0,2,0,N/A,N/A,IA-62760,0.48,69.42%
Remsen,Iowa,1802,1234,Sioux City,144996,84,27,57,29,86,209,31,59.4,37.9,10,14,16,43,14.86%,$64688,7.58%,$622,N/A,N/A,N/A,N/A,62,75.33%,5%,26%,35%,89,16 mins,2.3%,0.60%,-14.50%,Plymouth County,21.90%,73.40%,0.0%,0.39%,91.34%,5.83%,4.16%,Central Standard Time,1103,3.6,44.80%,36,N/A,41,14.4%,16.16,0,2,0,N/A,N/A,IA-66405,1.46,70.97%
Salix,Iowa,479,282,Sioux City,144996,86,31,55,29,95,208,34,60.1,38.7,9,14,16,38,8.75%,$62500,6.39%,$625,N/A,N/A,N/A,N/A,54,75.16%,6%,28%,37%,86,17 mins,0.73%,1.30%,9.80%,Woodbury County,37.10%,56.60%,1.04%,0.0%,93.95%,0.84%,1.04%,Central Standard Time,1103,3.8,53.00%,7,N/A,N/A,15.2%,99.01,1,2,0,N/A,N/A,IA-70320,1.7,73.26%
Sergeant Bluff,Iowa,4901,1650,Sioux City,144996,86,31,55,29,84,209,32,60,38.6,9,15,21,37,40.96%,$94397,5.32%,$1064,N/A,$390000,2786,$140,30,78.02%,6%,26%,36%,84,17 mins,4.49%,1.30%,13.00%,Woodbury County,37.10%,56.60%,1.49%,0.43%,89.8%,5.1%,3.33%,Central Standard Time,1103,3.8,37.30%,57,N/A,51,15.5%,19.15,1,2,0,180,861,IA-71625,2.97,75.81%
Sioux City,Iowa,82535,1412,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,18,58,34,22.39%,$57750,13.91%,$797,N/A,$171000,1462,$117,62,66.22%,7%,28%,36%,72,16 mins,4.91%,1.30%,0.60%,Woodbury County,37.10%,56.60%,3.09%,4.61%,66.7%,20.27%,10.42%,Central Standard Time,1103,3.8,52.40%,41,24,36,15.1%,35.59,1,2,0,444,3890,IA-73335,58.46,69.92%
Sloan,Iowa,1035,1784,Sioux City,144996,86,31,55,29,84,211,31,60.1,38.8,9,12,14,41,23.78%,$70417,3.61%,$820,N/A,$255000,2772,$92,46,81.64%,6%,31%,45%,86,22 mins,9.25%,1.30%,6.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.81%,1.93%,0.39%,Central Standard Time,1103,3.8,40.40%,29,N/A,39,14.2%,29.30,1,2,0,N/A,N/A,IA-73605,0.58,69.77%
Smithland,Iowa,168,525,Sioux City,144996,85,30,55,31,81,205,28,60.3,39,9,15,18,48,0.81%,$48194,8.93%,$817,N/A,N/A,N/A,N/A,65,71.43%,6%,27%,36%,86,17 mins,2.6%,1.30%,-28.90%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.8,49.60%,0,N/A,N/A,13.4%,109.29,1,2,0,N/A,N/A,IA-73650,0.32,57.89%
Struble,Iowa,95,594,Sioux City,144996,85,28,57,29,81,207,31,59.4,38,10,12,14,26,6.12%,$73750,24.47%,N/A,N/A,N/A,N/A,N/A,78,95.79%,5%,25%,34%,89,17 mins,6.38%,0.60%,68.20%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.79%,0.0%,0.0%,Central Standard Time,1103,3.6,44.80%,0,N/A,N/A,14.0%,0.00,0,2,0,N/A,N/A,IA-75945,0.16,61.84%
Westfield,Iowa,120,923,Sioux City,144996,85,29,56,30,77,206,34,59.3,37.9,9,18,21,47,1.25%,$43409,13.33%,$638,N/A,N/A,N/A,N/A,71,70.83%,5%,25%,34%,86,17 mins,0.0%,0.60%,-39.10%,Plymouth County,21.90%,73.40%,0.0%,0.0%,60.83%,35.83%,10.0%,Central Standard Time,1103,3.6,63.70%,13,N/A,27,14.5%,118.34,0,2,0,N/A,N/A,IA-84090,0.13,63.04%
Allen,Nebraska,405,1095,Sioux City,144996,86,31,55,30,86,209,36,59.3,38,10,10,17,46,12.73%,$43750,12.59%,$527,N/A,N/A,N/A,N/A,59,86.67%,5%,26%,34%,90,21 mins,1.6%,0.70%,9.00%,Dixon County,20.00%,73.40%,0.74%,0.0%,88.64%,9.38%,8.64%,Central Standard Time,1103,3.7,46.20%,14,N/A,20,17.7%,0.00,1,2,0,N/A,N/A,NE-00870,0.37,69.44%
Clark,Nebraska,144,4,Sioux City,144996,85,31,54,29,86,211,36,N/A,N/A,N/A,6,11,N/A,N/A,$80313,N/A,N/A,N/A,N/A,N/A,N/A,78,92.90%,5%,24%,35%,89,21 mins,3.00%,0.70%,-1.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,20.90%,4,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-09130,36.0,N/A
Concord,Nebraska,175,1346,Sioux City,144996,85,31,54,29,86,210,36,59.3,38,10,8,14,31,28.44%,$56875,8.0%,$475,N/A,N/A,N/A,N/A,75,88.57%,5%,25%,33%,90,21 mins,0.0%,0.70%,-24.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1103,3.7,36.00%,0,N/A,22,17.5%,0.00,1,2,1,N/A,N/A,NE-10250,0.13,71.05%
Daily,Nebraska,51,1,Sioux City,144996,85,31,54,29,81,211,35,N/A,N/A,N/A,7,12,N/A,N/A,$112083,N/A,N/A,N/A,N/A,N/A,N/A,31,100.00%,6%,25%,33%,89,21 mins,3.00%,0.70%,-47.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,21.70%,16,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-11965,51.0,N/A
Dakota City,Nebraska,2249,1562,Sioux City,144996,86,31,55,29,84,208,32,60.2,38.7,9,10,16,29,15.27%,$73456,12.02%,$853,N/A,N/A,N/A,N/A,41,83.2%,6%,25%,33%,82,14 mins,2.64%,1.50%,-5.40%,Dakota County,36.90%,57.60%,3.51%,0.89%,50.82%,40.2%,10.0%,Central Standard Time,1103,3.6,46.80%,29,N/A,44,15.1%,0.00,1,2,0,N/A,N/A,NE-12000,1.44,75.53%
Dixon,Nebraska,96,640,Sioux City,144996,85,31,54,29,86,212,36,59.3,38,10,13,22,51,9.72%,$55156,3.13%,N/A,N/A,N/A,N/A,N/A,64,81.25%,6%,26%,34%,90,21 mins,7.89%,0.70%,96.20%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,1103,3.7,59.80%,7,N/A,N/A,9.0%,0.00,1,2,1,N/A,N/A,NE-13225,0.15,52.78%
Emerson,Nebraska,904,1923,Sioux City,144996,86,32,54,30,87,212,33,59.5,38.2,9,17,7,38,13.16%,$60625,8.08%,$731,N/A,N/A,N/A,N/A,61,70.08%,6%,24%,33%,88,23 mins,3.73%,0.70%,23.20%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,1103,3.7,47.10%,4,N/A,N/A,14.2%,N/A,N/A,2,N/A,N/A,N/A,NE-15710,0.47,71.3%
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,144996,86,32,54,30,87,211,33,N/A,N/A,N/A,10,17,38,13.16%,$60625,8.08%,$731,N/A,N/A,N/A,N/A,78,70.08%,6%,24%,33%,90,21 mins,3.73%,0.70%,2.10%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,1103,3.7,42.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-15710,0.47,71.3%
Galena,Nebraska,253,7,Sioux City,144996,86,31,55,30,82,211,35,N/A,N/A,N/A,8,14,N/A,16.02%,$38125,N/A,N/A,N/A,N/A,N/A,N/A,78,61.40%,5%,24%,35%,89,21 mins,3.00%,0.70%,-23.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1103,3.7,27.00%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-17915,36.14,N/A
Homer,Nebraska,410,1108,Sioux City,144996,86,31,55,29,83,210,32,60,38.6,9,9,16,47,11.88%,$74000,4.15%,$740,N/A,N/A,N/A,N/A,50,73.9%,6%,26%,33%,87,14 mins,7.72%,1.50%,-3.30%,Dakota County,36.90%,57.60%,0.0%,0.0%,94.63%,0.0%,0.0%,Central Standard Time,1103,3.6,46.70%,13,N/A,32,15.7%,0.00,1,2,0,N/A,N/A,NE-22920,0.37,75.14%
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,13,N/A,N/A,$59107,N/A,N/A,N/A,N/A,N/A,N/A,53,72.50%,6%,25%,34%,89,21 mins,3.00%,0.70%,4.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,1103,3.7,35.10%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-22955,48.6,N/A
Hubbard,Nebraska,158,929,Sioux City,144996,86,31,55,29,84,209,32,59.7,38.3,9,10,16,40,14.81%,$50938,12.1%,$1297,N/A,N/A,N/A,N/A,43,65.19%,5%,25%,34%,87,14 mins,7.84%,1.50%,12.90%,Dakota County,36.90%,57.60%,0.0%,0.0%,79.11%,4.43%,4.43%,Central Standard Time,1103,3.6,50.40%,0,N/A,27,12.3%,0.00,1,2,0,N/A,N/A,NE-23375,0.17,72.86%
Jackson,Nebraska,210,467,Sioux City,144996,86,31,55,30,83,205,32,59.8,38.4,9,8,13,23,18.81%,$68333,3.81%,$689,N/A,N/A,N/A,N/A,42,93.33%,5%,25%,35%,87,14 mins,0.0%,1.50%,1.30%,Dakota County,36.90%,57.60%,0.0%,0.0%,97.62%,2.38%,0.0%,Central Standard Time,1103,3.6,38.30%,12,N/A,28,15.2%,0.00,1,2,0,N/A,N/A,NE-24355,0.45,68.46%
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,86,31,55,29,86,211,34,N/A,N/A,N/A,8,13,N/A,N/A,$49265,N/A,N/A,N/A,N/A,N/A,N/A,78,33.80%,5%,25%,35%,90,21 mins,3.00%,0.70%,-39.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,22.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-28700,32.5,N/A
Martinsburg,Nebraska,70,700,Sioux City,144996,86,31,55,30,80,209,34,59.3,38,9,12,19,49,14.81%,$45417,12.86%,N/A,N/A,N/A,N/A,N/A,78,58.57%,5%,25%,33%,89,21 mins,2.33%,0.70%,12.90%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,8.57%,Central Standard Time,1103,3.7,42.60%,0,N/A,N/A,15.0%,0.00,N/A,2,0,N/A,N/A,NE-30940,0.1,78.18%
Maskell,Nebraska,51,319,Sioux City,144996,85,31,54,28,75,207,34,59.4,38,9,9,15,51,0.0%,$58125,1.96%,N/A,N/A,N/A,N/A,N/A,78,90.2%,6%,24%,34%,89,21 mins,0.0%,0.70%,2.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,1103,3.7,41.50%,0,N/A,N/A,13.1%,0.00,N/A,2,0,N/A,N/A,NE-31045,0.16,68.63%
Newcastle,Nebraska,407,1197,Sioux City,144996,85,31,54,28,75,212,34,59.3,38,9,9,15,57,45.3%,$70625,4.98%,$632,N/A,N/A,N/A,N/A,78,82.56%,6%,25%,33%,89,21 mins,0.0%,0.70%,-30.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,1103,3.7,43.30%,15,N/A,29,15.8%,0.00,0,2,0,N/A,N/A,NE-34090,0.34,71.3%
Newcastle township,Nebraska,407,1197,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,14,57,45.3%,$70625,4.98%,$632,N/A,N/A,N/A,N/A,67,82.56%,5%,26%,34%,89,30 mins,0.0%,0.70%,-11.70%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,1103,3.7,38.90%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,NE-34090,0.34,71.3%
Ottercreek,Nebraska,311,12,Sioux City,144996,86,31,55,30,87,211,34,N/A,N/A,N/A,7,13,N/A,12.33%,$44250,N/A,N/A,N/A,N/A,N/A,N/A,42,58.50%,6%,25%,34%,89,21 mins,3.00%,0.70%,56.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1103,3.7,29.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-37665,25.92,N/A
Ponca,Nebraska,972,1262,Sioux City,144996,86,31,55,29,77,215,34,59.8,38.3,9,9,15,N/A,25.93%,$49766,9.4%,N/A,N/A,N/A,N/A,N/A,67,73.30%,5%,24%,34%,89,21 mins,3.00%,0.70%,-17.00%,Dixon County,20.00%,73.40%,0.0%,0.2%,95.5%,2.3%,0.9%,Central Standard Time,1103,3.7,45.80%,35,N/A,33,16.7%,0.00,N/A,2,0,N/A,N/A,NE-39730,0.77,N/A
Ponca township,Nebraska,284,369,Sioux City,144996,86,31,55,29,77,211,34,N/A,N/A,N/A,6,11,N/A,N/A,$69028,N/A,N/A,N/A,N/A,N/A,N/A,27,52.30%,6%,25%,33%,89,21 mins,3.00%,0.70%,16.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,93.3%,0.0%,N/A,Central Standard Time,1103,3.7,22.30%,0,N/A,23,N/A,0.00,1,2,0,N/A,N/A,NE-39730,0.77,N/A
Silvercreek,Nebraska,63,2,Sioux City,144996,86,31,55,29,76,211,34,N/A,N/A,N/A,9,14,N/A,N/A,$72083,N/A,N/A,N/A,N/A,N/A,N/A,78,68.30%,5%,25%,34%,89,21 mins,3.00%,0.70%,-13.70%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,19.00%,11,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45365,31.5,N/A
South Sioux City,Nebraska,12867,2007,Sioux City,144996,86,30,56,29,84,209,32,60.1,38.6,9,13,48,33,13.36%,$56744,13.99%,$815,N/A,N/A,N/A,N/A,46,65.68%,6%,24%,33%,73,14 mins,4.49%,1.50%,1.30%,Dakota County,36.90%,57.60%,3.19%,9.1%,36.57%,47.0%,32.97%,Central Standard Time,1103,3.6,41.20%,59,N/A,65,16.1%,0.00,1,2,0,N/A,N/A,NE-46030,6.41,76.39%
Springbank,Nebraska,555,16,Sioux City,144996,86,31,55,30,86,211,36,N/A,N/A,N/A,9,16,N/A,16.76%,$48854,N/A,N/A,N/A,N/A,N/A,N/A,66,82.00%,6%,25%,34%,90,20 mins,3.00%,0.70%,0.70%,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,1103,3.7,43.70%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-46415,34.69,N/A
Wakefield,Nebraska,1375,1297,Sioux City,144996,86,31,55,29,86,210,33,59.4,38.3,10,9,14,34,22.37%,$62857,0.45%,$700,N/A,N/A,N/A,N/A,63,73.22%,6%,26%,34%,90,21 mins,2.43%,0.70%,6.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,1103,3.7,38.10%,51,N/A,49,12.8%,N/A,N/A,2,N/A,N/A,N/A,NE-51070,1.06,77.35%
Wakefield township,Nebraska,1375,1297,Sioux City,144996,86,31,55,29,86,211,33,N/A,N/A,N/A,9,15,34,22.37%,$62857,0.45%,$700,N/A,N/A,N/A,N/A,71,73.22%,6%,25%,34%,90,21 mins,2.43%,0.70%,5.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,1103,3.7,39.80%,0,N/A,19,N/A,0.00,1,2,0,N/A,N/A,NE-51070,1.06,77.35%
Waterbury,Nebraska,98,700,Sioux City,144996,86,31,55,30,88,207,34,59.3,38,9,12,21,32,25.93%,$44583,47.96%,$391,N/A,N/A,N/A,N/A,78,61.22%,6%,25%,34%,90,21 mins,0.0%,0.70%,-25.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,83.67%,0.0%,0.0%,Central Standard Time,1103,3.7,36.70%,6,N/A,8,13.8%,0.00,1,2,0,N/A,N/A,NE-51630,0.14,87.34%
Alcester,South Dakota,1019,1396,Sioux City,144996,84,27,57,28,87,211,30,58.7,37.1,9,24,13,N/A,20.73%,$39861,10.3%,N/A,N/A,N/A,N/A,N/A,53,70.20%,6%,24%,34%,89,19 mins,3.00%,1.40%,36.60%,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,1103,3.5,49.00%,20,N/A,30,13.8%,43.99,0,3,0,0,1478,SD-00740,0.73,N/A
