City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hornick,Iowa,286,1144,Sioux City,144996,$71667,8.6%,33,N/A,N/A,N/A,71,96.85%,$667,33.60%,N/A,N/A,8.04%,0.7%,72.43%,Woodbury County,37.10%,56.60%,0.0%,0.0%,98.25%,1.05%,4.2%,Central Standard Time,86,31,55,31,80,212,29,60.2,38.9,9,86,1103,3.8,0.25,IA-37200
Kingsley,Iowa,1459,906,Sioux City,144996,$60870,30.15%,45,N/A,N/A,N/A,53,82.23%,$594,37.10%,N/A,N/A,4.42%,0.75%,69.14%,Plymouth County,21.90%,73.40%,0.0%,4.04%,93.28%,1.37%,0.0%,Central Standard Time,84,28,56,31,86,207,33,59.5,38.1,10,89,1103,3.6,1.61,IA-41385
Lawton,Iowa,1055,1465,Sioux City,144996,$89531,31.08%,40,N/A,N/A,N/A,34,89.12%,$675,38.70%,N/A,N/A,8.25%,1.63%,72.12%,Woodbury County,37.10%,56.60%,0.38%,0.0%,95.83%,3.22%,1.52%,Central Standard Time,86,30,56,30,84,210,32,59.8,38.4,9,87,1103,3.8,0.72,IA-43905
Le Mars,Iowa,10012,1172,Sioux City,144996,$68306,23.44%,39,N/A,N/A,N/A,48,74.24%,$766,46.90%,239,1657,7.75%,2.45%,69.05%,Plymouth County,21.90%,73.40%,0.87%,2.85%,88.48%,7.01%,4.96%,Central Standard Time,85,28,57,29,81,204,31,59.5,38.1,10,85,1103,3.6,8.54,IA-44400
Merrill,Iowa,1016,1954,Sioux City,144996,$60329,14.57%,39,N/A,N/A,N/A,54,80.61%,$709,38.90%,N/A,N/A,11.12%,3.04%,66.96%,Plymouth County,21.90%,73.40%,0.49%,0.69%,86.22%,11.22%,9.94%,Central Standard Time,85,29,56,30,82,205,32,59.4,37.9,9,86,1103,3.6,0.52,IA-51375
Moville,Iowa,1720,1870,Sioux City,144996,$77500,33.36%,34,$184000,1460,$126,54,83.31%,$607,46.20%,N/A,N/A,6.82%,1.51%,72.39%,Woodbury County,37.10%,56.60%,0.52%,2.09%,91.8%,2.79%,0.52%,Central Standard Time,85,29,56,29,87,206,33,59.8,38.3,9,87,1103,3.8,0.92,IA-54930
Oto,Iowa,81,300,Sioux City,144996,$23750,10.53%,56,N/A,N/A,N/A,64,74.07%,$500,43.80%,N/A,N/A,31.65%,25.71%,49.3%,Woodbury County,37.10%,56.60%,0.0%,0.0%,88.89%,11.11%,3.7%,Central Standard Time,86,31,55,31,81,209,28,60.2,38.8,10,86,1103,3.8,0.27,IA-60240
Oyens,Iowa,100,909,Sioux City,144996,$96563,6.94%,33,N/A,N/A,N/A,64,100.0%,N/A,41.20%,N/A,N/A,0.0%,0.0%,89.19%,Plymouth County,21.90%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,28,57,29,81,206,31,59.4,38,10,89,1103,3.6,0.11,IA-60780
Pierson,Iowa,347,723,Sioux City,144996,$58750,11.3%,33,N/A,N/A,N/A,78,80.69%,$713,44.30%,N/A,N/A,7.2%,8.33%,69.42%,Woodbury County,37.10%,56.60%,0.0%,0.0%,93.66%,3.46%,0.86%,Central Standard Time,84,28,56,31,85,210,32,59.6,38.1,10,88,1103,3.8,0.48,IA-62760
Remsen,Iowa,1802,1234,Sioux City,144996,$64688,14.86%,43,N/A,N/A,N/A,62,75.33%,$622,44.80%,N/A,N/A,7.58%,2.3%,70.97%,Plymouth County,21.90%,73.40%,0.0%,0.39%,91.34%,5.83%,4.16%,Central Standard Time,84,27,57,29,86,209,31,59.4,37.9,10,89,1103,3.6,1.46,IA-66405
Salix,Iowa,479,282,Sioux City,144996,$62500,8.75%,38,N/A,N/A,N/A,54,75.16%,$625,53.00%,N/A,N/A,6.39%,0.73%,73.26%,Woodbury County,37.10%,56.60%,1.04%,0.0%,93.95%,0.84%,1.04%,Central Standard Time,86,31,55,29,95,208,34,60.1,38.7,9,86,1103,3.8,1.7,IA-70320
Sergeant Bluff,Iowa,4901,1650,Sioux City,144996,$94397,40.96%,37,$390000,2786,$140,30,78.02%,$1064,37.30%,180,861,5.32%,4.49%,75.81%,Woodbury County,37.10%,56.60%,1.49%,0.43%,89.8%,5.1%,3.33%,Central Standard Time,86,31,55,29,84,209,32,60,38.6,9,84,1103,3.8,2.97,IA-71625
Sioux City,Iowa,82535,1412,Sioux City,144996,$57750,22.39%,34,$171000,1462,$117,62,66.22%,$797,52.40%,444,3890,13.91%,4.91%,69.92%,Woodbury County,37.10%,56.60%,3.09%,4.61%,66.7%,20.27%,10.42%,Central Standard Time,86,30,56,30,84,210,32,59.8,38.4,9,72,1103,3.8,58.46,IA-73335
Sloan,Iowa,1035,1784,Sioux City,144996,$70417,23.78%,41,$255000,2772,$92,46,81.64%,$820,40.40%,N/A,N/A,3.61%,9.25%,69.77%,Woodbury County,37.10%,56.60%,0.0%,0.0%,96.81%,1.93%,0.39%,Central Standard Time,86,31,55,29,84,211,31,60.1,38.8,9,86,1103,3.8,0.58,IA-73605
Smithland,Iowa,168,525,Sioux City,144996,$48194,0.81%,48,N/A,N/A,N/A,65,71.43%,$817,49.60%,N/A,N/A,8.93%,2.6%,57.89%,Woodbury County,37.10%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,30,55,31,81,205,28,60.3,39,9,86,1103,3.8,0.32,IA-73650
Struble,Iowa,95,594,Sioux City,144996,$73750,6.12%,26,N/A,N/A,N/A,78,95.79%,N/A,44.80%,N/A,N/A,24.47%,6.38%,61.84%,Plymouth County,21.90%,73.40%,0.0%,0.0%,95.79%,0.0%,0.0%,Central Standard Time,85,28,57,29,81,207,31,59.4,38,10,89,1103,3.6,0.16,IA-75945
Westfield,Iowa,120,923,Sioux City,144996,$43409,1.25%,47,N/A,N/A,N/A,71,70.83%,$638,63.70%,N/A,N/A,13.33%,0.0%,63.04%,Plymouth County,21.90%,73.40%,0.0%,0.0%,60.83%,35.83%,10.0%,Central Standard Time,85,29,56,30,77,206,34,59.3,37.9,9,86,1103,3.6,0.13,IA-84090
Allen,Nebraska,405,1095,Sioux City,144996,$43750,12.73%,46,N/A,N/A,N/A,59,86.67%,$527,46.20%,N/A,N/A,12.59%,1.6%,69.44%,Dixon County,20.00%,73.40%,0.74%,0.0%,88.64%,9.38%,8.64%,Central Standard Time,86,31,55,30,86,209,36,59.3,38,10,90,1103,3.7,0.37,NE-00870
Clark,Nebraska,144,4,Sioux City,144996,$80313,N/A,N/A,N/A,N/A,N/A,78,92.90%,N/A,20.90%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,31,54,29,86,211,36,N/A,N/A,N/A,89,1103,3.7,36.0,NE-09130
Concord,Nebraska,175,1346,Sioux City,144996,$56875,28.44%,31,N/A,N/A,N/A,75,88.57%,$475,36.00%,N/A,N/A,8.0%,0.0%,71.05%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,29,86,210,36,59.3,38,10,90,1103,3.7,0.13,NE-10250
Daily,Nebraska,51,1,Sioux City,144996,$112083,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,21.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,31,54,29,81,211,35,N/A,N/A,N/A,89,1103,3.7,51.0,NE-11965
Dakota City,Nebraska,2249,1562,Sioux City,144996,$73456,15.27%,29,N/A,N/A,N/A,41,83.2%,$853,46.80%,N/A,N/A,12.02%,2.64%,75.53%,Dakota County,36.90%,57.60%,3.51%,0.89%,50.82%,40.2%,10.0%,Central Standard Time,86,31,55,29,84,208,32,60.2,38.7,9,82,1103,3.6,1.44,NE-12000
Dixon,Nebraska,96,640,Sioux City,144996,$55156,9.72%,51,N/A,N/A,N/A,64,81.25%,N/A,59.80%,N/A,N/A,3.13%,7.89%,52.78%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.92%,2.08%,0.0%,Central Standard Time,85,31,54,29,86,212,36,59.3,38,10,90,1103,3.7,0.15,NE-13225
Emerson,Nebraska,904,1923,Sioux City,144996,$60625,13.16%,38,N/A,N/A,N/A,61,70.08%,$731,47.10%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,86,32,54,30,87,212,33,59.5,38.2,9,88,1103,3.7,0.47,NE-15710
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,144996,$60625,13.16%,38,N/A,N/A,N/A,78,70.08%,$731,42.70%,N/A,N/A,8.08%,3.73%,71.3%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,86,32,54,30,87,211,33,N/A,N/A,N/A,90,1103,3.7,0.47,NE-15710
Galena,Nebraska,253,7,Sioux City,144996,$38125,16.02%,N/A,N/A,N/A,N/A,78,61.40%,N/A,27.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,86,31,55,30,82,211,35,N/A,N/A,N/A,89,1103,3.7,36.14,NE-17915
Homer,Nebraska,410,1108,Sioux City,144996,$74000,11.88%,47,N/A,N/A,N/A,50,73.9%,$740,46.70%,N/A,N/A,4.15%,7.72%,75.14%,Dakota County,36.90%,57.60%,0.0%,0.0%,94.63%,0.0%,0.0%,Central Standard Time,86,31,55,29,83,210,32,60,38.6,9,87,1103,3.6,0.37,NE-22920
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,144996,$59107,N/A,N/A,N/A,N/A,N/A,53,72.50%,N/A,35.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,85,31,54,28,75,211,34,N/A,N/A,N/A,89,1103,3.7,48.6,NE-22955
Hubbard,Nebraska,158,929,Sioux City,144996,$50938,14.81%,40,N/A,N/A,N/A,43,65.19%,$1297,50.40%,N/A,N/A,12.1%,7.84%,72.86%,Dakota County,36.90%,57.60%,0.0%,0.0%,79.11%,4.43%,4.43%,Central Standard Time,86,31,55,29,84,209,32,59.7,38.3,9,87,1103,3.6,0.17,NE-23375
Jackson,Nebraska,210,467,Sioux City,144996,$68333,18.81%,23,N/A,N/A,N/A,42,93.33%,$689,38.30%,N/A,N/A,3.81%,0.0%,68.46%,Dakota County,36.90%,57.60%,0.0%,0.0%,97.62%,2.38%,0.0%,Central Standard Time,86,31,55,30,83,205,32,59.8,38.4,9,87,1103,3.6,0.45,NE-24355
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,$49265,N/A,N/A,N/A,N/A,N/A,78,33.80%,N/A,22.10%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,31,55,29,86,211,34,N/A,N/A,N/A,90,1103,3.7,32.5,NE-28700
Martinsburg,Nebraska,70,700,Sioux City,144996,$45417,14.81%,49,N/A,N/A,N/A,78,58.57%,N/A,42.60%,N/A,N/A,12.86%,2.33%,78.18%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,8.57%,Central Standard Time,86,31,55,30,80,209,34,59.3,38,9,89,1103,3.7,0.1,NE-30940
Maskell,Nebraska,51,319,Sioux City,144996,$58125,0.0%,51,N/A,N/A,N/A,78,90.2%,N/A,41.50%,N/A,N/A,1.96%,0.0%,68.63%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,85,31,54,28,75,207,34,59.4,38,9,89,1103,3.7,0.16,NE-31045
Newcastle,Nebraska,407,1197,Sioux City,144996,$70625,45.3%,57,N/A,N/A,N/A,78,82.56%,$632,43.30%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,85,31,54,28,75,212,34,59.3,38,9,89,1103,3.7,0.34,NE-34090
Newcastle township,Nebraska,407,1197,Sioux City,144996,$70625,45.3%,57,N/A,N/A,N/A,67,82.56%,$632,38.90%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,85,31,54,28,75,211,34,N/A,N/A,N/A,89,1103,3.7,0.34,NE-34090
Ottercreek,Nebraska,311,12,Sioux City,144996,$44250,12.33%,N/A,N/A,N/A,N/A,42,58.50%,N/A,29.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,86,31,55,30,87,211,34,N/A,N/A,N/A,89,1103,3.7,25.92,NE-37665
Ponca,Nebraska,972,1262,Sioux City,144996,$49766,25.93%,N/A,N/A,N/A,N/A,67,73.30%,N/A,45.80%,N/A,N/A,9.4%,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.2%,95.5%,2.3%,0.9%,Central Standard Time,86,31,55,29,77,215,34,59.8,38.3,9,89,1103,3.7,0.77,NE-39730
Ponca township,Nebraska,284,369,Sioux City,144996,$69028,N/A,N/A,N/A,N/A,N/A,27,52.30%,N/A,22.30%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,93.3%,0.0%,N/A,Central Standard Time,86,31,55,29,77,211,34,N/A,N/A,N/A,89,1103,3.7,0.77,NE-39730
Silvercreek,Nebraska,63,2,Sioux City,144996,$72083,N/A,N/A,N/A,N/A,N/A,78,68.30%,N/A,19.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,31,55,29,76,211,34,N/A,N/A,N/A,89,1103,3.7,31.5,NE-45365
South Sioux City,Nebraska,12867,2007,Sioux City,144996,$56744,13.36%,33,N/A,N/A,N/A,46,65.68%,$815,41.20%,N/A,N/A,13.99%,4.49%,76.39%,Dakota County,36.90%,57.60%,3.19%,9.1%,36.57%,47.0%,32.97%,Central Standard Time,86,30,56,29,84,209,32,60.1,38.6,9,73,1103,3.6,6.41,NE-46030
Springbank,Nebraska,555,16,Sioux City,144996,$48854,16.76%,N/A,N/A,N/A,N/A,66,82.00%,N/A,43.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,86,31,55,30,86,211,36,N/A,N/A,N/A,90,1103,3.7,34.69,NE-46415
Wakefield,Nebraska,1375,1297,Sioux City,144996,$62857,22.37%,34,N/A,N/A,N/A,63,73.22%,$700,38.10%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,86,31,55,29,86,210,33,59.4,38.3,10,90,1103,3.7,1.06,NE-51070
Wakefield township,Nebraska,1375,1297,Sioux City,144996,$62857,22.37%,34,N/A,N/A,N/A,71,73.22%,$700,39.80%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,86,31,55,29,86,211,33,N/A,N/A,N/A,90,1103,3.7,1.06,NE-51070
Waterbury,Nebraska,98,700,Sioux City,144996,$44583,25.93%,32,N/A,N/A,N/A,78,61.22%,$391,36.70%,N/A,N/A,47.96%,0.0%,87.34%,Dixon County,20.00%,73.40%,0.0%,0.0%,83.67%,0.0%,0.0%,Central Standard Time,86,31,55,30,88,207,34,59.3,38,9,90,1103,3.7,0.14,NE-51630
Alcester,South Dakota,1019,1396,Sioux City,144996,$39861,20.73%,N/A,N/A,N/A,N/A,53,70.20%,N/A,49.00%,0,1478,10.3%,3.00%,N/A,Union County,28.20%,67.00%,0.6%,0.0%,97.2%,1.7%,1%,Central Standard Time,84,27,57,28,87,211,30,58.7,37.1,9,89,1103,3.5,0.73,SD-00740
Alcester township,South Dakota,356,488,Sioux City,144996,$61250,N/A,N/A,N/A,N/A,N/A,75,95.60%,N/A,19.60%,0,1478,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,N/A,89,1103,3.5,0.73,SD-00740
Big Sioux,South Dakota,3537,298,Sioux City,144996,$94889,47.23%,N/A,N/A,N/A,N/A,17,65.60%,N/A,36.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,11.87,SD-05380
Big Springs,South Dakota,267,7,Sioux City,144996,$80417,N/A,N/A,N/A,N/A,N/A,77,88.60%,N/A,42.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,9,89,1103,3.5,38.14,SD-05460
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,$53264,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.10%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,29,77,208,33,N/A,N/A,N/A,87,1103,3.5,34.4,SD-07860
Civil Bend,South Dakota,277,9,Sioux City,144996,$51750,N/A,N/A,N/A,N/A,N/A,42,73.20%,N/A,33.20%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,30,81,208,33,N/A,N/A,N/A,85,1103,3.5,30.78,SD-11980
Dakota Dunes,South Dakota,3231,1308,Sioux City,144996,$103466,50.66%,37,N/A,N/A,N/A,17,71.96%,$1057,42.80%,N/A,N/A,5.76%,0.46%,68.97%,Union County,28.20%,67.00%,5.85%,2.1%,83.81%,4.39%,8.33%,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,2.47,SD-15256
Elk Point,South Dakota,2231,1439,Sioux City,144996,$48487,32.47%,N/A,N/A,N/A,N/A,40,73.30%,N/A,39.90%,215,53,7.4%,3.00%,N/A,Union County,28.20%,67.00%,0.0%,2.4%,93.6%,0.0%,0.3%,Central Standard Time,85,30,55,29,77,211,34,59.8,38.2,9,87,1103,3.5,1.55,SD-18660
Elk Point township,South Dakota,214,138,Sioux City,144996,$79643,N/A,N/A,N/A,N/A,N/A,78,54.60%,N/A,28.80%,215,53,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,95.3%,4.7%,N/A,Central Standard Time,85,30,55,29,77,208,34,N/A,N/A,N/A,87,1103,3.5,1.55,SD-18660
Emmet,South Dakota,189,5,Sioux City,144996,$69500,12.08%,N/A,N/A,N/A,N/A,78,57.80%,N/A,43.90%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,28,87,208,30,N/A,N/A,9,89,1103,3.5,37.8,SD-19500
Jefferson,South Dakota,622,1220,Sioux City,144996,$53235,16.99%,N/A,N/A,N/A,N/A,47,79.10%,N/A,40.00%,N/A,N/A,11.1%,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.6%,94.4%,3.2%,1.1%,Central Standard Time,85,30,55,30,84,204,32,59.4,37.8,9,85,1103,3.5,0.51,SD-32740
Jefferson township (Union Cnty),South Dakota,786,1541,Sioux City,144996,$131250,N/A,N/A,N/A,N/A,N/A,15,82.50%,N/A,17.40%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,2.5%,0.0%,94.7%,0.0%,N/A,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,0.51,SD-32740
North Sioux City,South Dakota,2868,1070,Sioux City,144996,$52964,22.63%,36,N/A,N/A,N/A,29,54.25%,$887,51.80%,204,1875,12.33%,3.82%,65.39%,Union County,28.20%,67.00%,0.31%,0.8%,89.96%,2.23%,1.88%,Central Standard Time,85,30,55,30,84,212,32,59.4,37.8,9,85,1103,3.5,2.68,SD-45700
Prairie,South Dakota,156,110,Sioux City,144996,$75500,N/A,N/A,N/A,N/A,N/A,46,75.00%,N/A,35.20%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,87,208,30,N/A,N/A,N/A,89,1103,3.5,1.42,SD-51540
Richland,South Dakota,154,27,Sioux City,144996,$35750,39.34%,22,N/A,N/A,N/A,75,68.18%,N/A,85.70%,N/A,N/A,20.78%,5.45%,62.5%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,30,55,29,77,208,34,59.4,37.8,9,87,1103,3.5,5.65,SD-54750
Sioux Valley,South Dakota,136,3,Sioux City,144996,$87813,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,7.40%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,29,56,29,82,208,32,N/A,N/A,N/A,89,1103,3.5,45.33,SD-59140
Spink,South Dakota,129,4,Sioux City,144996,$81406,17.69%,N/A,N/A,N/A,N/A,78,27.00%,N/A,33.30%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,29,56,29,82,208,32,N/A,N/A,9,89,1103,3.5,32.25,SD-60140
Virginia,South Dakota,205,5,Sioux City,144996,$42000,N/A,N/A,N/A,N/A,N/A,78,78.20%,N/A,21.80%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,29,87,208,32,N/A,N/A,N/A,89,1103,3.5,41.0,SD-67580
