City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clarion,Illinois,372,11,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,33.82,IL-14598,41.5403941,-89.2215577
Concord township (Bureau Cnty),Illinois,1457,5828,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,84,579,3.7,0.25,IL-16028,41.3653391,-89.6839209
Dalzell,Illinois,628,766,Ottawa-Peru,220339,$63750,22.64%,47,$216000,1714,$126,57,84.24%,$800,37.16%,N/A,N/A,4.81%,7.59%,71.3%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,0.82,IL-18459,41.3558572,-89.1762682
Dana,Illinois,99,450,Ottawa-Peru,220339,$47500,16.18%,36,N/A,N/A,N/A,N/A,84.85%,N/A,50.63%,0,657,7.22%,8.7%,60.53%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.8,0.22,IL-18485,40.956508,-88.9499733
Dayton CDP,Illinois,475,255,Ottawa-Peru,220339,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,41.62,13.7,6.47,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,80,519,3.8,1.86,IL-18771,41.3864933,-88.7968969
Dayton township,Illinois,475,255,Ottawa-Peru,220339,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,41.62,13.7,6.47,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,73,519,3.8,1.86,IL-18771,41.3864933,-88.7968969
De Pue,Illinois,1724,620,Ottawa-Peru,220339,$61553,14.23%,36,N/A,N/A,N/A,75,72.22%,$743,47.94%,N/A,N/A,14.37%,5.46%,66.4%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,2.78,IL-19499,41.3279643,-89.2959806
Deer Park township,Illinois,597,164,Ottawa-Peru,220339,N/A,N/A,N/A,$484000,2782,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,79,480,3.8,3.65,IL-19096,41.281324,-88.9846892
Dimmick,Illinois,670,18,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,77,567,3.8,37.22,IL-19980,41.4113516,-89.10707
Dover,Illinois,141,504,Ottawa-Peru,220339,$36618,13.21%,55,$52000,1300,$40,N/A,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Dover township,Illinois,141,504,Ottawa-Peru,220339,$36618,13.21%,55,$52000,1300,$40,N/A,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Eagle,Illinois,1798,58,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,69,567,3.8,31.0,IL-21436,41.143605,-88.9171604
Earl,Illinois,2375,63,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,83,630,3.8,37.7,IL-21527,41.5863353,-88.877657
Earlville,Illinois,2057,1714,Ottawa-Peru,220339,$52768,7.36%,35,$139000,1479,$94,60,67.43%,$851,47.39%,62,1511,11.46%,7.71%,67.09%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,83,630,3.8,1.2,IL-21540,41.5880679,-88.9229539
Eden,Illinois,1414,39,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,81,552,3.8,36.26,IL-22424,41.2363872,-89.1057582
Fairfield township,Illinois,573,142,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,2539,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,30.93%,31.1%,29.0%,30.2,13,8.1,46.7,84,615,3.7,4.03,IL-24790,41.5406622,-89.8016313
Fall River,Illinois,723,36,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,79,447,3.8,20.08,IL-25284,41.3074817,-88.7645713
Farm Ridge,Illinois,863,25,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,27.7,15,8.1,47.8,80,480,3.8,34.52,IL-25583,41.2384325,-88.8728448
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,41.64,14.13,6.43,36.9%,35.38%,36.11%,29.1,18,8.1,47.8,83,630,3.8,36.69,IL-27845,41.4991806,-88.8757431
Grand Rapids,Illinois,340,10,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,77,447,3.8,34.0,IL-30744,41.2375689,-88.7602452
Grand Ridge,Illinois,650,1413,Ottawa-Peru,220339,$58056,17.26%,39,N/A,N/A,N/A,74,88.31%,$1083,47.07%,N/A,N/A,3.54%,3.26%,68.52%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,79,447,3.8,0.46,IL-30757,41.2361364,-88.8310288
Granville,Illinois,1449,1106,Ottawa-Peru,220339,$58382,18.83%,43,N/A,N/A,N/A,64,83.44%,$614,54.42%,N/A,N/A,9.02%,1.45%,64.03%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,1.31,IL-31017,41.2657959,-89.2304771
Granville township,Illinois,1449,1106,Ottawa-Peru,220339,$58382,18.83%,43,N/A,N/A,N/A,64,83.44%,$614,54.42%,N/A,N/A,9.02%,1.45%,64.03%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,1.31,IL-31017,41.2657959,-89.2304771
Greenville township,Illinois,244,39,Ottawa-Peru,220339,N/A,N/A,N/A,$187000,1889,$99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,6.31,IL-31602,41.5407606,-89.6856495
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.8,37.92,IL-31914,40.9706193,-88.9892129
Hall,Illinois,7956,214,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,79,567,3.7,37.18,IL-32265,41.3611684,-89.2194758
Hennepin,Illinois,835,157,Ottawa-Peru,220339,$64750,21.63%,44,N/A,N/A,N/A,51,75.54%,$684,47.58%,N/A,N/A,9.42%,1.47%,67.38%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,5.31,IL-34098,41.2424595,-89.3252415
Hennepin township,Illinois,835,157,Ottawa-Peru,220339,$64750,21.63%,44,N/A,N/A,N/A,51,75.54%,$684,47.58%,N/A,N/A,9.42%,1.47%,67.38%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,5.31,IL-34098,41.2424595,-89.3252415
Hollowayville,Illinois,57,1140,Ottawa-Peru,220339,N/A,0.0%,46,N/A,N/A,N/A,50,89.47%,N/A,40.35%,N/A,N/A,0.0%,5.88%,65.38%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,0.05,IL-35671,41.3647589,-89.2951153
Hope,Illinois,660,18,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,552,3.8,36.67,IL-36100,41.1482819,-89.1051665
Indiantown,Illinois,809,22,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,36.77,IL-37413,41.2777449,-89.5678544
Kangley,Illinois,244,938,Ottawa-Peru,220339,$52857,10.31%,59,N/A,N/A,N/A,66,76.23%,$611,44.2%,N/A,N/A,21.49%,11.5%,50.67%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.77%,0.0%,0.0%,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,75,567,3.8,0.26,IL-38921,41.1480044,-88.8720872
La Moille,Illinois,801,691,Ottawa-Peru,220339,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
La Moille township,Illinois,801,691,Ottawa-Peru,220339,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
Ladd,Illinois,1242,1026,Ottawa-Peru,220339,$59737,15.72%,42,$100000,1075,$93,63,77.13%,$770,43.68%,N/A,N/A,9.26%,8.59%,69.8%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.08%,6.2%,2.25%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,1.21,IL-40598,41.3809676,-89.2147172
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,220339,$82195,21.79%,44,$325000,1693,$192,30,85.44%,$1634,34.92%,N/A,N/A,6.9%,9.09%,61.45%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,80,615,3.8,3.51,IL-41157,41.61292,-88.67209
LaSalle,Illinois,9086,675,Ottawa-Peru,220339,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,71,552,3.8,13.46,IL-42184,41.3414007,-89.0969425
LaSalle township,Illinois,9086,675,Ottawa-Peru,220339,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,73,552,3.8,13.46,IL-42184,41.3414007,-89.0969425
Leepertown,Illinois,230,15,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,15.33,IL-42665,41.2849667,-89.3592615
Leland,Illinois,932,1758,Ottawa-Peru,220339,$60197,28.0%,41,$153000,1404,$109,74,79.72%,$900,47.89%,N/A,N/A,9.44%,12.18%,60.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,81,630,3.8,0.53,IL-42756,41.6159638,-88.7983087
Leonore,Illinois,135,1500,Ottawa-Peru,220339,N/A,4.21%,47,N/A,N/A,N/A,55,88.89%,N/A,46.43%,N/A,N/A,11.11%,0.0%,67.86%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,41.71,13.52,6.89,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,82,567,3.8,0.09,IL-42912,41.1889028,-88.982272
