City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bureau Junction,Illinois,242,167,Ottawa-Peru,145590,$51875,3.7%,40,N/A,N/A,N/A,N/A,62.73%,$717,52.94%,N/A,N/A,10.83%,12.33%,73.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,86.36%,12.4%,0.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,1.45,IL-09681,41.287655,-89.3640021
Cedar Point,Illinois,255,250,Ottawa-Peru,145590,$61250,10.18%,36,N/A,N/A,N/A,71,79.25%,$864,60.66%,N/A,N/A,9.02%,1.96%,73.56%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.59%,9.41%,3.92%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,79,552,3.8,1.02,IL-11982,41.2651097,-89.1260158
Cherry,Illinois,475,931,Ottawa-Peru,145590,$46000,11.14%,55,N/A,N/A,N/A,73,80.79%,$800,32.29%,N/A,N/A,11.37%,4.46%,52.6%,Bureau County,36.40%,56.00%,1.47%,0.0%,94.32%,2.95%,2.11%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,567,3.7,0.51,IL-12970,41.428008,-89.2132752
Clarion,Illinois,372,11,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,33.82,IL-14598,41.5403941,-89.2215577
Concord township (Bureau Cnty),Illinois,1457,5828,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,84,579,3.7,0.25,IL-16028,41.3653391,-89.6839209
Dalzell,Illinois,647,789,Ottawa-Peru,145590,$68173,22.88%,41,N/A,N/A,N/A,58,84.24%,$831,32.82%,N/A,N/A,3.27%,6.81%,71.12%,Bureau County,36.40%,56.00%,0.0%,0.15%,87.79%,6.65%,1.24%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,0.82,IL-18459,41.3558572,-89.1762682
Dana,Illinois,148,673,Ottawa-Peru,145590,$53750,7.29%,34,N/A,N/A,N/A,N/A,84.85%,$713,59.13%,0,657,12.24%,21.74%,61.61%,LaSalle County,39.30%,53.70%,0.0%,0.0%,79.73%,16.89%,0.0%,N/A,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.8,0.22,IL-18485,40.956508,-88.9499733
Dayton CDP,Illinois,463,249,Ottawa-Peru,145590,$98618,22.13%,47,N/A,N/A,N/A,53,73.05%,$1288,49.42%,N/A,N/A,3.46%,1.44%,50.73%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.87%,7.13%,1.73%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,41.62,13.7,6.47,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,80,519,3.8,1.86,IL-18771,41.3864933,-88.7968969
Dayton township,Illinois,463,249,Ottawa-Peru,145590,$98618,22.13%,47,N/A,N/A,N/A,53,73.05%,$1288,49.42%,N/A,N/A,3.46%,1.44%,50.73%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.87%,7.13%,1.73%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,41.62,13.7,6.47,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,73,519,3.8,1.86,IL-18771,41.3864933,-88.7968969
De Pue,Illinois,1680,604,Ottawa-Peru,145590,$64583,13.17%,36,$79000,N/A,N/A,75,72.22%,$807,49.66%,N/A,N/A,17.06%,4.5%,65.06%,Bureau County,36.40%,56.00%,1.49%,1.55%,31.19%,63.33%,19.17%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,2.78,IL-19499,41.3279643,-89.2959806
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,N/A,N/A,N/A,$615000,2510,$245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,79,480,3.8,3.65,IL-19096,41.281324,-88.9846892
Dimmick,Illinois,670,18,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,77,567,3.8,37.22,IL-19980,41.4113516,-89.10707
Dover,Illinois,125,446,Ottawa-Peru,145590,$39531,17.65%,56,N/A,N/A,N/A,N/A,87.23%,N/A,27.68%,N/A,N/A,16.0%,3.45%,52.25%,Bureau County,36.40%,56.00%,0.0%,0.0%,94.4%,0.8%,0.8%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Dover township,Illinois,125,446,Ottawa-Peru,145590,$39531,17.65%,56,N/A,N/A,N/A,N/A,87.23%,N/A,27.68%,N/A,N/A,16.0%,3.45%,52.25%,Bureau County,36.40%,56.00%,0.0%,0.0%,94.4%,0.8%,0.8%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Eagle,Illinois,1798,58,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,69,567,3.8,31.0,IL-21436,41.143605,-88.9171604
Earl,Illinois,2375,63,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,83,630,3.8,37.7,IL-21527,41.5863353,-88.877657
Earlville,Illinois,1932,1610,Ottawa-Peru,145590,$55966,7.93%,37,$140000,1458,$96,62,67.43%,$929,48.74%,62,1511,10.74%,8.34%,63.45%,LaSalle County,39.30%,53.70%,0.26%,0.26%,85.25%,10.09%,1.97%,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,83,630,3.8,1.2,IL-21540,41.5880679,-88.9229539
Eden,Illinois,1414,39,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,81,552,3.8,36.26,IL-22424,41.2363872,-89.1057582
Fairfield township,Illinois,573,142,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,2539,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,30.93%,31.1%,29.0%,30.2,13,8.1,46.7,84,615,3.7,4.03,IL-24790,41.5406622,-89.8016313
Fall River,Illinois,723,36,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,79,447,3.8,20.08,IL-25284,41.3074817,-88.7645713
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,27.7,15,8.1,47.8,80,480,3.8,34.52,IL-25583,41.2384325,-88.8728448
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,41.64,14.13,6.43,36.9%,35.38%,36.11%,29.1,18,8.1,47.8,83,630,3.8,36.69,IL-27845,41.4991806,-88.8757431
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,77,447,3.8,34.0,IL-30744,41.2375689,-88.7602452
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,$61528,17.03%,35,N/A,N/A,N/A,73,88.31%,$800,48.24%,0,383,3.69%,2.72%,69.29%,LaSalle County,39.30%,53.70%,0.31%,0.77%,83.23%,14.15%,2.15%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,79,447,3.8,0.46,IL-30757,41.2361364,-88.8310288
Granville,Illinois,1554,1186,Ottawa-Peru,145590,$61731,18.01%,44,$57000,1541,$37,65,83.44%,$590,52.33%,N/A,N/A,7.79%,2.72%,61.59%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.71%,9.59%,0.39%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,1.31,IL-31017,41.2657959,-89.2304771
Granville township,Illinois,1554,1186,Ottawa-Peru,145590,$61731,18.01%,44,$57000,1541,$37,65,83.44%,$590,52.33%,N/A,N/A,7.79%,2.72%,61.59%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.71%,9.59%,0.39%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,1.31,IL-31017,41.2657959,-89.2304771
Greenville township,Illinois,244,39,Ottawa-Peru,145590,N/A,N/A,N/A,$120000,1277,$94,N/A,N/A,N/A,N/A,78,642,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,6.31,IL-31602,41.5407606,-89.6856495
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.8,37.92,IL-31914,40.9706193,-88.9892129
Hall,Illinois,7956,214,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,79,567,3.7,37.18,IL-32265,41.3611684,-89.2194758
Hennepin,Illinois,832,157,Ottawa-Peru,145590,$70000,22.95%,41,N/A,N/A,N/A,53,75.54%,$729,49.57%,N/A,N/A,7.26%,2.67%,71.05%,Putnam County,36.90%,56.80%,0.0%,1.44%,90.63%,6.73%,0.6%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,5.31,IL-34098,41.2424595,-89.3252415
Hennepin township,Illinois,832,157,Ottawa-Peru,145590,$70000,22.95%,41,N/A,N/A,N/A,53,75.54%,$729,49.57%,N/A,N/A,7.26%,2.67%,71.05%,Putnam County,36.90%,56.80%,0.0%,1.44%,90.63%,6.73%,0.6%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,82,471,3.6,5.31,IL-34098,41.2424595,-89.3252415
Hollowayville,Illinois,53,1060,Ottawa-Peru,145590,$36250,0.0%,45,N/A,N/A,N/A,63,89.47%,N/A,45.28%,N/A,N/A,0.0%,0.0%,68.75%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.11%,1.89%,0.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,0.05,IL-35671,41.3647589,-89.2951153
Hope,Illinois,660,18,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,552,3.8,36.67,IL-36100,41.1482819,-89.1051665
Indiantown,Illinois,809,22,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,36.77,IL-37413,41.2777449,-89.5678544
Kangley,Illinois,240,923,Ottawa-Peru,145590,$52083,12.22%,57,N/A,N/A,N/A,66,76.23%,$629,48.87%,N/A,N/A,19.67%,9.24%,53.85%,LaSalle County,39.30%,53.70%,0.0%,5.0%,95.0%,0.0%,0.0%,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,75,567,3.8,0.26,IL-38921,41.1480044,-88.8720872
La Moille,Illinois,751,647,Ottawa-Peru,145590,$59167,14.81%,36,N/A,N/A,N/A,64,84.27%,$662,45.92%,N/A,N/A,1.86%,1.32%,73.74%,Bureau County,36.40%,56.00%,0.67%,1.2%,92.28%,3.46%,1.46%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
La Moille township,Illinois,751,647,Ottawa-Peru,145590,$59167,14.81%,36,N/A,N/A,N/A,64,84.27%,$662,45.92%,N/A,N/A,1.86%,1.32%,73.74%,Bureau County,36.40%,56.00%,0.67%,1.2%,92.28%,3.46%,1.46%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
Ladd,Illinois,1285,1062,Ottawa-Peru,145590,$61319,16.39%,40,N/A,N/A,N/A,65,77.13%,$775,45.43%,0,500,10.04%,7.43%,71.88%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.96%,9.03%,2.49%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,1.21,IL-40598,41.3809676,-89.2147172
Lake Holiday,Illinois,5581,1590,Ottawa-Peru,145590,$83703,20.83%,40,$249000,1290,$193,30,85.44%,$1880,42.4%,N/A,N/A,11.72%,8.5%,62.9%,LaSalle County,39.30%,53.70%,0.29%,1.24%,94.41%,2.47%,1.13%,N/A,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,80,615,3.8,3.51,IL-41157,41.61292,-88.67209
LaSalle,Illinois,9607,714,Ottawa-Peru,145590,$48848,15.26%,39,$100000,1087,$92,65,62.91%,$888,54.55%,N/A,N/A,22.74%,4.23%,63.04%,LaSalle County,39.30%,53.70%,1.5%,1.8%,71.5%,23.37%,6.83%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,71,552,3.8,13.46,IL-42184,41.3414007,-89.0969425
LaSalle township,Illinois,9607,714,Ottawa-Peru,145590,$48848,15.26%,39,$100000,1087,$92,65,62.91%,$888,54.55%,N/A,N/A,22.74%,4.23%,63.04%,LaSalle County,39.30%,53.70%,1.5%,1.8%,71.5%,23.37%,6.83%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,73,552,3.8,13.46,IL-42184,41.3414007,-89.0969425
Leepertown,Illinois,230,15,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,15.33,IL-42665,41.2849667,-89.3592615
Leland,Illinois,996,1879,Ottawa-Peru,145590,$59931,25.64%,40,$226000,1725,$131,70,79.72%,$1083,45.63%,N/A,N/A,7.23%,10.61%,60.95%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.27%,4.42%,2.01%,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,81,630,3.8,0.53,IL-42756,41.6159638,-88.7983087
Leonore,Illinois,135,1500,Ottawa-Peru,145590,$45833,4.3%,47,N/A,N/A,N/A,56,88.89%,$794,49.56%,N/A,N/A,17.78%,4.0%,67.57%,LaSalle County,39.30%,53.70%,0.0%,0.0%,96.3%,1.48%,0.0%,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,41.71,13.52,6.89,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,82,567,3.8,0.09,IL-42912,41.1889028,-88.982272
