City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bureau Junction,Illinois,220,152,Ottawa-Peru,145590,$67500,3.36%,41,N/A,N/A,N/A,78,62.73%,$750,52.33%,N/A,N/A,6.02%,13.7%,76.84%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.82%,0.91%,0.0%,N/A,86,31,55,38,102,22,8.1,83,N/A,3.7,1.45,IL-09681,41.287655,-89.3640021,54%,65%,46%,61%,58%
Cedar Point,Illinois,212,208,Ottawa-Peru,145590,$51250,6.9%,42,N/A,N/A,N/A,71,79.25%,$875,66.29%,N/A,N/A,14.62%,5.22%,64.97%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.4%,6.6%,2.36%,N/A,85,31,54,37,115,22,8.1,79,N/A,3.8,1.02,IL-11982,41.2651097,-89.1260158,54%,65%,46%,61%,58%
Cherry,Illinois,479,939,Ottawa-Peru,145590,$49583,10.71%,50,$78000,757,$103,73,80.79%,$758,29.14%,N/A,N/A,3.77%,2.58%,51.87%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.32%,3.55%,0.42%,N/A,85,31,54,38,104,23,8.1,84,N/A,3.7,0.51,IL-12970,41.428008,-89.2132752,54%,65%,46%,61%,58%
Clarion,Illinois,372,11,Ottawa-Peru,145590,$63750,N/A,N/A,N/A,N/A,N/A,78,76.50%,N/A,42.20%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,98.1%,0.8%,N/A,N/A,84,29,55,38,101,28,8.1,84,N/A,3.7,33.82,IL-14598,41.5403941,-89.2215577,54%,65%,46%,61%,58%
Concord township (Bureau Cnty),Illinois,1457,5828,Ottawa-Peru,145590,$43661,N/A,N/A,N/A,N/A,N/A,78,71.30%,N/A,43.50%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,1.8%,0.0%,95.1%,2.5%,N/A,N/A,84,30,54,38,102,27,8.1,84,N/A,3.7,0.25,IL-16028,41.3653391,-89.6839209,54%,65%,46%,61%,58%
Dalzell,Illinois,628,766,Ottawa-Peru,145590,$63750,22.64%,47,$216000,1714,$126,57,84.24%,$800,37.16%,N/A,N/A,4.81%,7.59%,71.3%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,85,31,54,37,109,21,8.1,80,N/A,3.7,0.82,IL-18459,41.3558572,-89.1762682,54%,65%,46%,61%,58%
Dana,Illinois,99,450,Ottawa-Peru,145590,$47500,16.18%,36,N/A,N/A,N/A,78,84.85%,N/A,50.63%,0,657,7.22%,8.7%,60.53%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,85,32,53,38,104,21,8.1,82,N/A,3.8,0.22,IL-18485,40.956508,-88.9499733,54%,65%,46%,61%,58%
Dayton CDP,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,21,8.1,80,N/A,3.8,1.86,IL-18771,41.3864933,-88.7968969,54%,65%,46%,61%,58%
Dayton township,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,21,8.1,73,N/A,3.8,1.86,IL-18771,41.3864933,-88.7968969,54%,65%,46%,61%,58%
De Pue,Illinois,1724,620,Ottawa-Peru,145590,$61553,14.23%,36,N/A,N/A,N/A,75,72.22%,$743,47.94%,N/A,N/A,14.37%,5.46%,66.4%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,85,31,54,38,101,23,8.1,83,N/A,3.7,2.78,IL-19499,41.3279643,-89.2959806,54%,65%,46%,61%,58%
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,$71875,N/A,N/A,$484000,2782,$174,45,88.80%,N/A,30.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,85,31,54,37,115,22,8.1,79,N/A,3.8,3.65,IL-19096,41.281324,-88.9846892,54%,65%,46%,61%,58%
Dimmick,Illinois,670,18,Ottawa-Peru,145590,$45000,25.82%,N/A,N/A,N/A,N/A,53,83.90%,N/A,36.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.1%,7.3%,N/A,N/A,85,31,54,37,115,22,8.1,77,N/A,3.8,37.22,IL-19980,41.4113516,-89.10707,54%,65%,46%,61%,58%
Dover,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,78,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,97,27,8.1,78,N/A,3.7,0.28,IL-20526,41.4340929,-89.3960117,54%,65%,46%,61%,58%
Dover township,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,64,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,95,26,8.1,78,N/A,3.7,0.28,IL-20526,41.4340929,-89.3960117,54%,65%,46%,61%,58%
Eagle,Illinois,1798,58,Ottawa-Peru,145590,$64698,11.18%,N/A,N/A,N/A,N/A,58,77.70%,N/A,43.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.4%,90.8%,2.9%,N/A,N/A,84,31,53,38,112,24,8.1,69,N/A,3.8,31.0,IL-21436,41.143605,-88.9171604,54%,65%,46%,61%,58%
Earl,Illinois,2375,63,Ottawa-Peru,145590,$49722,11.79%,N/A,N/A,N/A,N/A,62,64.50%,N/A,44.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.0%,92.8%,6.2%,N/A,N/A,83,29,54,37,109,29,8.1,83,N/A,3.8,37.7,IL-21527,41.5863353,-88.877657,52%,65%,39%,60%,56%
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,$52768,7.36%,35,$139000,1479,$94,60,67.43%,$851,47.39%,62,1511,11.46%,7.71%,67.09%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,83,29,54,37,109,29,8.1,83,N/A,3.8,1.2,IL-21540,41.5880679,-88.9229539,52%,65%,39%,60%,56%
Eden,Illinois,1414,39,Ottawa-Peru,145590,$53281,13.41%,N/A,N/A,N/A,N/A,67,66.90%,N/A,41.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.4%,0.0%,91.1%,7.4%,N/A,N/A,85,31,54,37,115,22,8.1,81,N/A,3.8,36.26,IL-22424,41.2363872,-89.1057582,54%,65%,46%,61%,58%
Fairfield township,Illinois,573,142,Ottawa-Peru,145590,$68594,N/A,N/A,N/A,N/A,N/A,65,88.20%,N/A,54.40%,161,2539,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,30,55,37,96,30,8.1,84,N/A,3.7,4.03,IL-24790,41.5406622,-89.8016313,53%,63%,46%,59%,57%
Fall River,Illinois,723,36,Ottawa-Peru,145590,$63125,15.20%,N/A,N/A,N/A,N/A,42,85.00%,N/A,26.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,4.6%,95.4%,0.0%,N/A,N/A,84,31,53,37,115,22,8.1,79,N/A,3.8,20.08,IL-25284,41.3074817,-88.7645713,54%,65%,46%,61%,58%
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,$59125,22.90%,N/A,N/A,N/A,N/A,73,78.20%,N/A,34.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.1%,90.7%,8.3%,N/A,N/A,84,31,53,38,113,23,8.1,80,N/A,3.8,34.52,IL-25583,41.2384325,-88.8728448,54%,65%,46%,61%,58%
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,$43750,N/A,N/A,N/A,N/A,N/A,52,74.70%,N/A,29.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.0%,6.0%,N/A,N/A,83,30,53,37,112,26,8.1,83,N/A,3.8,36.69,IL-27845,41.4991806,-88.8757431,54%,65%,46%,61%,58%
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,$63125,N/A,N/A,N/A,N/A,N/A,64,72.10%,N/A,19.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,84,31,53,38,112,23,8.1,77,N/A,3.8,34.0,IL-30744,41.2375689,-88.7602452,54%,65%,46%,61%,58%
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,$58056,17.26%,39,N/A,N/A,N/A,74,88.31%,$1083,47.07%,N/A,N/A,3.54%,3.26%,68.52%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,84,31,53,38,112,23,8.1,79,N/A,3.8,0.46,IL-30757,41.2361364,-88.8310288,54%,65%,46%,61%,58%
Granville,Illinois,1449,1106,Ottawa-Peru,145590,$58382,18.83%,43,N/A,N/A,N/A,64,83.44%,$614,54.42%,N/A,N/A,9.02%,1.45%,64.03%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,86,31,55,38,103,22,8.1,82,N/A,3.6,1.31,IL-31017,41.2657959,-89.2304771,54%,65%,46%,61%,58%
Granville township,Illinois,1449,1106,Ottawa-Peru,145590,$58382,18.83%,43,N/A,N/A,N/A,64,83.44%,$614,54.42%,N/A,N/A,9.02%,1.45%,64.03%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,86,31,55,38,103,22,8.1,82,N/A,3.6,1.31,IL-31017,41.2657959,-89.2304771,54%,65%,46%,61%,58%
Greenville township,Illinois,244,39,Ottawa-Peru,145590,$73542,N/A,N/A,$187000,1889,$99,45,72.70%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.8%,0.0%,98.4%,0.8%,N/A,N/A,84,30,54,38,95,29,8.1,84,N/A,3.7,6.31,IL-31602,41.5407606,-89.6856495,53%,63%,46%,59%,57%
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,$52083,N/A,N/A,N/A,N/A,N/A,75,71.20%,N/A,39.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.2%,93.6%,4.6%,N/A,N/A,85,32,53,38,104,21,8.1,82,N/A,3.8,37.92,IL-31914,40.9706193,-88.9892129,54%,65%,46%,61%,58%
Hall,Illinois,7956,214,Ottawa-Peru,145590,$50625,18.29%,N/A,N/A,N/A,N/A,53,65.20%,N/A,43.40%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,1.3%,1.9%,83.1%,11.6%,N/A,N/A,85,31,54,37,108,21,8.1,79,N/A,3.7,37.18,IL-32265,41.3611684,-89.2194758,54%,65%,46%,61%,58%
Hennepin,Illinois,835,157,Ottawa-Peru,145590,$64750,21.63%,44,N/A,N/A,N/A,51,75.54%,$684,47.58%,N/A,N/A,9.42%,1.47%,67.38%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,86,32,54,37,106,21,8.1,82,N/A,3.6,5.31,IL-34098,41.2424595,-89.3252415,54%,65%,46%,61%,58%
Hennepin township,Illinois,835,157,Ottawa-Peru,145590,$64750,21.63%,44,N/A,N/A,N/A,51,75.54%,$684,47.58%,N/A,N/A,9.42%,1.47%,67.38%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,86,32,54,37,106,21,8.1,82,N/A,3.6,5.31,IL-34098,41.2424595,-89.3252415,54%,65%,46%,61%,58%
Hollowayville,Illinois,57,1140,Ottawa-Peru,145590,$66250,0.0%,46,N/A,N/A,N/A,50,89.47%,N/A,40.35%,N/A,N/A,0.0%,5.88%,65.38%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,37,93,25,8.1,83,N/A,3.7,0.05,IL-35671,41.3647589,-89.2951153,54%,65%,46%,61%,58%
Hope,Illinois,660,18,Ottawa-Peru,145590,$56667,16.30%,N/A,N/A,N/A,N/A,74,65.70%,N/A,43.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.6%,92.1%,2.4%,N/A,N/A,85,31,54,38,102,22,8.1,82,N/A,3.8,36.67,IL-36100,41.1482819,-89.1051665,54%,65%,46%,61%,58%
Indiantown,Illinois,809,22,Ottawa-Peru,145590,$55313,25.82%,N/A,N/A,N/A,N/A,67,62.90%,N/A,36.00%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.5%,0.5%,97.0%,2.0%,N/A,N/A,86,32,54,37,96,21,8.1,83,N/A,3.7,36.77,IL-37413,41.2777449,-89.5678544,54%,65%,46%,61%,58%
Kangley,Illinois,244,938,Ottawa-Peru,145590,$52857,10.31%,59,N/A,N/A,N/A,66,76.23%,$611,44.2%,N/A,N/A,21.49%,11.5%,50.67%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.77%,0.0%,0.0%,N/A,84,31,53,38,112,24,8.1,75,N/A,3.8,0.26,IL-38921,41.1480044,-88.8720872,54%,65%,46%,61%,58%
La Moille,Illinois,801,691,Ottawa-Peru,145590,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,84,29,55,38,100,28,8.1,84,N/A,3.7,1.16,IL-41794,41.5299264,-89.283253,54%,65%,46%,61%,58%
La Moille township,Illinois,801,691,Ottawa-Peru,145590,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,84,29,55,38,100,28,8.1,84,N/A,3.7,1.16,IL-41794,41.5299264,-89.283253,54%,65%,46%,61%,58%
Ladd,Illinois,1242,1026,Ottawa-Peru,145590,$59737,15.72%,42,$100000,1075,$93,63,77.13%,$770,43.68%,N/A,N/A,9.26%,8.59%,69.8%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.08%,6.2%,2.25%,N/A,85,31,54,38,103,23,8.1,80,N/A,3.7,1.21,IL-40598,41.3809676,-89.2147172,54%,65%,46%,61%,58%
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,145590,$82195,21.79%,44,$325000,1693,$192,30,85.44%,$1634,34.92%,N/A,N/A,6.9%,9.09%,61.45%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,83,29,54,38,114,29,8.1,80,N/A,3.8,3.51,IL-41157,41.61292,-88.67209,52%,65%,39%,60%,56%
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,22,8.1,71,N/A,3.8,13.46,IL-42184,41.3414007,-89.0969425,54%,65%,46%,61%,58%
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,22,8.1,73,N/A,3.8,13.46,IL-42184,41.3414007,-89.0969425,54%,65%,46%,61%,58%
Leepertown,Illinois,230,15,Ottawa-Peru,145590,$45714,2.72%,N/A,N/A,N/A,N/A,78,46.20%,N/A,59.60%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,85,31,54,38,101,22,8.1,83,N/A,3.7,15.33,IL-42665,41.2849667,-89.3592615,54%,65%,46%,61%,58%
Leland,Illinois,932,1758,Ottawa-Peru,145590,$60197,28.0%,41,$153000,1404,$109,74,79.72%,$900,47.89%,N/A,N/A,9.44%,12.18%,60.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,82,28,54,37,107,27,8.1,81,N/A,3.8,0.53,IL-42756,41.6159638,-88.7983087,52%,65%,39%,60%,56%
Leonore,Illinois,135,1500,Ottawa-Peru,145590,$44219,4.21%,47,N/A,N/A,N/A,55,88.89%,N/A,46.43%,N/A,N/A,11.11%,0.0%,67.86%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,38,111,24,8.1,82,N/A,3.8,0.09,IL-42912,41.1889028,-88.982272,54%,65%,46%,61%,58%
Lostant,Illinois,463,413,Ottawa-Peru,145590,$64643,18.97%,34,N/A,N/A,N/A,75,73.22%,$838,51.38%,N/A,N/A,8.23%,5.51%,70.56%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,85,31,54,38,101,22,8.1,82,N/A,3.8,1.12,IL-44823,41.1251719,-89.0668205,54%,65%,46%,61%,58%
Macon township,Illinois,98,68,Ottawa-Peru,145590,$63889,N/A,N/A,N/A,N/A,N/A,63,67.60%,N/A,65.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,78.6%,0.0%,N/A,N/A,84,30,54,38,104,24,8.1,84,N/A,3.7,1.45,IL-45928,41.2777581,-89.6834356,54%,65%,46%,61%,58%
Magnolia,Illinois,263,848,Ottawa-Peru,145590,$53750,4.62%,49,N/A,N/A,N/A,53,69.96%,$670,45.57%,N/A,N/A,16.79%,4.96%,60.52%,Putnam County,36.90%,56.80%,0.0%,0.0%,96.96%,0.0%,1.9%,N/A,86,32,54,39,103,21,8.1,82,N/A,3.6,0.31,IL-46110,41.1140781,-89.1957498,54%,65%,46%,61%,58%
Magnolia township,Illinois,263,848,Ottawa-Peru,145590,$53750,4.62%,49,N/A,N/A,N/A,53,69.96%,$670,45.57%,N/A,N/A,16.79%,4.96%,60.52%,Putnam County,36.90%,56.80%,0.0%,0.0%,96.96%,0.0%,1.9%,N/A,86,32,54,38,100,20,8.1,82,N/A,3.6,0.31,IL-46110,41.1140781,-89.1957498,54%,65%,46%,61%,58%
Malden,Illinois,411,1522,Ottawa-Peru,145590,$49688,5.45%,33,N/A,N/A,N/A,50,71.78%,$839,47.83%,N/A,N/A,23.68%,18.81%,72.91%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.54%,10.46%,0.49%,N/A,85,30,55,38,100,28,8.1,78,N/A,3.7,0.27,IL-46240,41.4249865,-89.3697925,54%,65%,46%,61%,58%
Manlius,Illinois,274,856,Ottawa-Peru,145590,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,38,93,30,8.1,84,N/A,3.7,0.32,IL-46422,41.4556127,-89.6691555,53%,63%,46%,59%,57%
Manlius township (Bureau Cnty),Illinois,274,856,Ottawa-Peru,145590,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,38,95,29,8.1,84,N/A,3.7,0.32,IL-46422,41.4556127,-89.6691555,53%,63%,46%,59%,57%
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,$51682,N/A,N/A,N/A,N/A,N/A,45,65.70%,N/A,46.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.2%,0.0%,94.5%,4.8%,N/A,N/A,84,31,53,37,114,23,8.1,75,N/A,3.8,0.32,IL-46448,41.3385608,-88.6444167,52%,65%,39%,60%,56%
Mark,Illinois,534,499,Ottawa-Peru,145590,$72500,19.55%,44,N/A,N/A,N/A,45,83.71%,$700,41.42%,N/A,N/A,5.99%,4.81%,68.31%,Putnam County,36.90%,56.80%,0.0%,0.0%,86.33%,13.67%,2.81%,N/A,86,31,55,38,103,22,8.1,82,N/A,3.6,1.07,IL-46981,41.2623487,-89.2550228,54%,65%,46%,61%,58%
Marseilles,Illinois,4579,504,Ottawa-Peru,145590,$51835,19.16%,42,$125000,1116,$112,58,57.47%,$983,44.17%,N/A,N/A,20.27%,6.55%,63.79%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,84,31,53,37,114,23,8.1,72,N/A,3.8,9.08,IL-47150,41.2915273,-88.6911245,54%,65%,46%,61%,58%
McNabb,Illinois,237,1317,Ottawa-Peru,145590,$68125,19.28%,50,N/A,N/A,N/A,57,88.61%,$713,54.03%,N/A,N/A,5.11%,2.29%,62.09%,Putnam County,36.90%,56.80%,5.91%,0.0%,86.92%,7.17%,9.7%,N/A,86,31,55,37,96,19,8.1,82,N/A,3.6,0.18,IL-45850,41.1770501,-89.2097426,54%,65%,46%,61%,58%
Mendota,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,83,29,54,37,110,29,8.1,82,N/A,3.8,5.06,IL-48333,41.5553098,-89.104136,54%,65%,46%,61%,58%
