City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Concord township (Bureau Cnty),Illinois,1457,5828,Ottawa-Peru,145590,$43661,N/A,N/A,N/A,N/A,N/A,78,71.30%,N/A,43.50%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,1.8%,0.0%,95.1%,2.5%,N/A,N/A,84,30,54,38,102,193,27,N/A,N/A,N/A,84,N/A,3.7,0.25,IL-16028
Dalzell,Illinois,628,766,Ottawa-Peru,145590,$63750,22.64%,47,$216000,1714,$126,57,84.24%,$800,37.16%,N/A,N/A,4.81%,7.59%,71.3%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,85,31,54,37,109,196,21,60.6,40.9,8,80,N/A,3.7,0.82,IL-18459
Dana,Illinois,99,450,Ottawa-Peru,145590,$47500,16.18%,36,N/A,N/A,N/A,78,84.85%,N/A,50.63%,0,657,7.22%,8.7%,60.53%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,85,32,53,38,104,191,21,60.7,41.2,9,82,N/A,3.8,0.22,IL-18485
Dayton CDP,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,80,N/A,3.8,1.86,IL-18771
Dayton township,Illinois,475,255,Ottawa-Peru,145590,$86125,14.86%,48,N/A,N/A,N/A,61,73.05%,$1067,47.94%,N/A,N/A,5.26%,0.0%,54.23%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,73,N/A,3.8,1.86,IL-18771
De Pue,Illinois,1724,620,Ottawa-Peru,145590,$61553,14.23%,36,N/A,N/A,N/A,75,72.22%,$743,47.94%,N/A,N/A,14.37%,5.46%,66.4%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,85,31,54,38,101,195,23,60.6,40.9,8,83,N/A,3.7,2.78,IL-19499
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,$71875,N/A,N/A,$484000,2782,$174,45,88.80%,N/A,30.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,79,N/A,3.8,3.65,IL-19096
Dimmick,Illinois,670,18,Ottawa-Peru,145590,$45000,25.82%,N/A,N/A,N/A,N/A,53,83.90%,N/A,36.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.1%,7.3%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,77,N/A,3.8,37.22,IL-19980
Dover,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,78,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,97,191,27,60.6,40.9,8,78,N/A,3.7,0.28,IL-20526
Dover township,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,64,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,95,193,26,N/A,N/A,N/A,78,N/A,3.7,0.28,IL-20526
Eagle,Illinois,1798,58,Ottawa-Peru,145590,$64698,11.18%,N/A,N/A,N/A,N/A,58,77.70%,N/A,43.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.4%,90.8%,2.9%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,69,N/A,3.8,31.0,IL-21436
Earl,Illinois,2375,63,Ottawa-Peru,145590,$49722,11.79%,N/A,N/A,N/A,N/A,62,64.50%,N/A,44.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.0%,92.8%,6.2%,N/A,N/A,83,29,54,37,109,191,29,N/A,N/A,N/A,83,N/A,3.8,37.7,IL-21527
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,$52768,7.36%,35,$139000,1479,$94,60,67.43%,$851,47.39%,62,1511,11.46%,7.71%,67.09%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,83,29,54,37,109,192,29,60.7,41.2,8,83,N/A,3.8,1.2,IL-21540
Eden,Illinois,1414,39,Ottawa-Peru,145590,$53281,13.41%,N/A,N/A,N/A,N/A,67,66.90%,N/A,41.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.4%,0.0%,91.1%,7.4%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,8,81,N/A,3.8,36.26,IL-22424
Fairfield township,Illinois,573,142,Ottawa-Peru,145590,$68594,N/A,N/A,N/A,N/A,N/A,65,88.20%,N/A,54.40%,161,2539,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,30,55,37,96,193,30,N/A,N/A,N/A,84,N/A,3.7,4.03,IL-24790
Fall River,Illinois,723,36,Ottawa-Peru,145590,$63125,15.20%,N/A,N/A,N/A,N/A,42,85.00%,N/A,26.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,4.6%,95.4%,0.0%,N/A,N/A,84,31,53,37,115,191,22,N/A,N/A,N/A,79,N/A,3.8,20.08,IL-25284
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,$59125,22.90%,N/A,N/A,N/A,N/A,73,78.20%,N/A,34.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.1%,90.7%,8.3%,N/A,N/A,84,31,53,38,113,191,23,N/A,N/A,9,80,N/A,3.8,34.52,IL-25583
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,$43750,N/A,N/A,N/A,N/A,N/A,52,74.70%,N/A,29.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.0%,6.0%,N/A,N/A,83,30,53,37,112,191,26,N/A,N/A,N/A,83,N/A,3.8,36.69,IL-27845
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,$63125,N/A,N/A,N/A,N/A,N/A,64,72.10%,N/A,19.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,84,31,53,38,112,191,23,N/A,N/A,N/A,77,N/A,3.8,34.0,IL-30744
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,$58056,17.26%,39,N/A,N/A,N/A,74,88.31%,$1083,47.07%,N/A,N/A,3.54%,3.26%,68.52%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,84,31,53,38,112,188,23,60.7,41.2,9,79,N/A,3.8,0.46,IL-30757
Granville,Illinois,1449,1106,Ottawa-Peru,145590,$58382,18.83%,43,N/A,N/A,N/A,64,83.44%,$614,54.42%,N/A,N/A,9.02%,1.45%,64.03%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,86,31,55,38,103,193,22,61,41.4,8,82,N/A,3.6,1.31,IL-31017
Granville township,Illinois,1449,1106,Ottawa-Peru,145590,$58382,18.83%,43,N/A,N/A,N/A,64,83.44%,$614,54.42%,N/A,N/A,9.02%,1.45%,64.03%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,86,31,55,38,103,192,22,N/A,N/A,N/A,82,N/A,3.6,1.31,IL-31017
Greenville township,Illinois,244,39,Ottawa-Peru,145590,$73542,N/A,N/A,$187000,1889,$99,45,72.70%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.8%,0.0%,98.4%,0.8%,N/A,N/A,84,30,54,38,95,193,29,N/A,N/A,N/A,84,N/A,3.7,6.31,IL-31602
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,$52083,N/A,N/A,N/A,N/A,N/A,75,71.20%,N/A,39.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.2%,93.6%,4.6%,N/A,N/A,85,32,53,38,104,191,21,N/A,N/A,N/A,82,N/A,3.8,37.92,IL-31914
Hall,Illinois,7956,214,Ottawa-Peru,145590,$50625,18.29%,N/A,N/A,N/A,N/A,53,65.20%,N/A,43.40%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,1.3%,1.9%,83.1%,11.6%,N/A,N/A,85,31,54,37,108,193,21,N/A,N/A,N/A,79,N/A,3.7,37.18,IL-32265
Hennepin,Illinois,835,157,Ottawa-Peru,145590,$64750,21.63%,44,N/A,N/A,N/A,51,75.54%,$684,47.58%,N/A,N/A,9.42%,1.47%,67.38%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,86,32,54,37,106,192,21,61,41.4,8,82,N/A,3.6,5.31,IL-34098
Hennepin township,Illinois,835,157,Ottawa-Peru,145590,$64750,21.63%,44,N/A,N/A,N/A,51,75.54%,$684,47.58%,N/A,N/A,9.42%,1.47%,67.38%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,86,32,54,37,106,192,21,N/A,N/A,N/A,82,N/A,3.6,5.31,IL-34098
Hollowayville,Illinois,57,1140,Ottawa-Peru,145590,$66250,0.0%,46,N/A,N/A,N/A,50,89.47%,N/A,40.35%,N/A,N/A,0.0%,5.88%,65.38%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,37,93,194,25,60.6,40.9,8,83,N/A,3.7,0.05,IL-35671
Hope,Illinois,660,18,Ottawa-Peru,145590,$56667,16.30%,N/A,N/A,N/A,N/A,74,65.70%,N/A,43.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.6%,92.1%,2.4%,N/A,N/A,85,31,54,38,102,191,22,N/A,N/A,N/A,82,N/A,3.8,36.67,IL-36100
Indiantown,Illinois,809,22,Ottawa-Peru,145590,$55313,25.82%,N/A,N/A,N/A,N/A,67,62.90%,N/A,36.00%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.5%,0.5%,97.0%,2.0%,N/A,N/A,86,32,54,37,96,193,21,N/A,N/A,N/A,83,N/A,3.7,36.77,IL-37413
Kangley,Illinois,244,938,Ottawa-Peru,145590,$52857,10.31%,59,N/A,N/A,N/A,66,76.23%,$611,44.2%,N/A,N/A,21.49%,11.5%,50.67%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.77%,0.0%,0.0%,N/A,84,31,53,38,112,192,24,60.7,41.2,9,75,N/A,3.8,0.26,IL-38921
La Moille,Illinois,801,691,Ottawa-Peru,145590,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,84,29,55,38,100,192,28,60.6,40.9,8,84,N/A,3.7,1.16,IL-41794
La Moille township,Illinois,801,691,Ottawa-Peru,145590,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,84,29,55,38,100,193,28,N/A,N/A,N/A,84,N/A,3.7,1.16,IL-41794
Ladd,Illinois,1242,1026,Ottawa-Peru,145590,$59737,15.72%,42,$100000,1075,$93,63,77.13%,$770,43.68%,N/A,N/A,9.26%,8.59%,69.8%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.08%,6.2%,2.25%,N/A,85,31,54,38,103,196,23,60.6,40.9,8,80,N/A,3.7,1.21,IL-40598
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,145590,$82195,21.79%,44,$325000,1693,$192,30,85.44%,$1634,34.92%,N/A,N/A,6.9%,9.09%,61.45%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,83,29,54,38,114,191,29,60.7,41.2,8,80,N/A,3.8,3.51,IL-41157
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,191,22,61.1,41.7,N/A,71,N/A,3.8,13.46,IL-42184
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,73,N/A,3.8,13.46,IL-42184
Leepertown,Illinois,230,15,Ottawa-Peru,145590,$45714,2.72%,N/A,N/A,N/A,N/A,78,46.20%,N/A,59.60%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,85,31,54,38,101,193,22,N/A,N/A,N/A,83,N/A,3.7,15.33,IL-42665
Leland,Illinois,932,1758,Ottawa-Peru,145590,$60197,28.0%,41,$153000,1404,$109,74,79.72%,$900,47.89%,N/A,N/A,9.44%,12.18%,60.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,82,28,54,37,107,190,27,60.7,41.2,8,81,N/A,3.8,0.53,IL-42756
Leonore,Illinois,135,1500,Ottawa-Peru,145590,$44219,4.21%,47,N/A,N/A,N/A,55,88.89%,N/A,46.43%,N/A,N/A,11.11%,0.0%,67.86%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,38,111,188,24,60.7,41.2,9,82,N/A,3.8,0.09,IL-42912
Lostant,Illinois,463,413,Ottawa-Peru,145590,$64643,18.97%,34,N/A,N/A,N/A,75,73.22%,$838,51.38%,N/A,N/A,8.23%,5.51%,70.56%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,85,31,54,38,101,194,22,60.7,41.2,9,82,N/A,3.8,1.12,IL-44823
Macon township,Illinois,98,68,Ottawa-Peru,145590,$63889,N/A,N/A,N/A,N/A,N/A,63,67.60%,N/A,65.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,78.6%,0.0%,N/A,N/A,84,30,54,38,104,193,24,N/A,N/A,N/A,84,N/A,3.7,1.45,IL-45928
Magnolia,Illinois,263,848,Ottawa-Peru,145590,$53750,4.62%,49,N/A,N/A,N/A,53,69.96%,$670,45.57%,N/A,N/A,16.79%,4.96%,60.52%,Putnam County,36.90%,56.80%,0.0%,0.0%,96.96%,0.0%,1.9%,N/A,86,32,54,39,103,194,21,61,41.4,9,82,N/A,3.6,0.31,IL-46110
Magnolia township,Illinois,263,848,Ottawa-Peru,145590,$53750,4.62%,49,N/A,N/A,N/A,53,69.96%,$670,45.57%,N/A,N/A,16.79%,4.96%,60.52%,Putnam County,36.90%,56.80%,0.0%,0.0%,96.96%,0.0%,1.9%,N/A,86,32,54,38,100,192,20,N/A,N/A,N/A,82,N/A,3.6,0.31,IL-46110
Malden,Illinois,411,1522,Ottawa-Peru,145590,$49688,5.45%,33,N/A,N/A,N/A,50,71.78%,$839,47.83%,N/A,N/A,23.68%,18.81%,72.91%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.54%,10.46%,0.49%,N/A,85,30,55,38,100,190,28,60.6,40.9,8,78,N/A,3.7,0.27,IL-46240
Manlius,Illinois,274,856,Ottawa-Peru,145590,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,38,93,195,30,60.6,40.9,9,84,N/A,3.7,0.32,IL-46422
Manlius township (Bureau Cnty),Illinois,274,856,Ottawa-Peru,145590,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,38,95,193,29,N/A,N/A,N/A,84,N/A,3.7,0.32,IL-46422
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,$51682,N/A,N/A,N/A,N/A,N/A,45,65.70%,N/A,46.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.2%,0.0%,94.5%,4.8%,N/A,N/A,84,31,53,37,114,191,23,N/A,N/A,N/A,75,N/A,3.8,0.32,IL-46448
Mark,Illinois,534,499,Ottawa-Peru,145590,$72500,19.55%,44,N/A,N/A,N/A,45,83.71%,$700,41.42%,N/A,N/A,5.99%,4.81%,68.31%,Putnam County,36.90%,56.80%,0.0%,0.0%,86.33%,13.67%,2.81%,N/A,86,31,55,38,103,194,22,60.8,41.3,8,82,N/A,3.6,1.07,IL-46981
Marseilles,Illinois,4579,504,Ottawa-Peru,145590,$51835,19.16%,42,$125000,1116,$112,58,57.47%,$983,44.17%,N/A,N/A,20.27%,6.55%,63.79%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,84,31,53,37,114,190,23,60,40.5,8,72,N/A,3.8,9.08,IL-47150
McNabb,Illinois,237,1317,Ottawa-Peru,145590,$68125,19.28%,50,N/A,N/A,N/A,57,88.61%,$713,54.03%,N/A,N/A,5.11%,2.29%,62.09%,Putnam County,36.90%,56.80%,5.91%,0.0%,86.92%,7.17%,9.7%,N/A,86,31,55,37,96,189,19,61,41.4,9,82,N/A,3.6,0.18,IL-45850
Mendota,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,83,29,54,37,110,195,29,60.7,41.2,8,82,N/A,3.8,5.06,IL-48333
Mendota township,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,83,29,54,37,110,191,29,N/A,N/A,N/A,82,N/A,3.8,5.06,IL-48333
Meriden,Illinois,533,15,Ottawa-Peru,145590,$51172,N/A,N/A,N/A,N/A,N/A,78,75.40%,N/A,26.60%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.9%,0.0%,89.3%,9.8%,N/A,N/A,83,29,54,37,110,191,29,N/A,N/A,8,83,N/A,3.8,35.53,IL-48463
Miller,Illinois,758,22,Ottawa-Peru,145590,$48906,20.80%,N/A,N/A,N/A,N/A,41,84.70%,N/A,48.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,84,31,53,37,114,191,23,N/A,N/A,8,78,N/A,3.8,34.45,IL-49204
Milo,Illinois,155,4,Ottawa-Peru,145590,$48553,N/A,N/A,N/A,N/A,N/A,47,93.00%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,5.8%,90.3%,0.0%,N/A,N/A,85,31,54,37,103,193,23,N/A,N/A,9,83,N/A,3.7,38.75,IL-49438
Mineral,Illinois,219,398,Ottawa-Peru,145590,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,30,54,37,103,191,28,60.6,40.9,9,84,N/A,3.7,0.55,IL-49516
Mineral township,Illinois,219,398,Ottawa-Peru,145590,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,30,54,37,102,193,28,N/A,N/A,N/A,84,N/A,3.7,0.55,IL-49516
Mission,Illinois,4521,143,Ottawa-Peru,145590,$67772,6.39%,N/A,N/A,N/A,N/A,32,78.10%,N/A,64.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.6%,24.4%,66.7%,7.1%,N/A,N/A,84,31,53,38,114,191,23,N/A,N/A,N/A,79,N/A,3.8,31.62,IL-49646
Naplate,Illinois,442,2763,Ottawa-Peru,145590,$45673,5.56%,52,N/A,N/A,N/A,72,77.15%,$725,67.58%,N/A,N/A,9.95%,4.46%,57.07%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,84,31,53,37,116,189,21,60.7,41.2,8,81,N/A,3.8,0.16,IL-51648
