City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bureau Junction,Illinois,220,150,Ottawa-Peru,145590,86,31,55,38,102,190,22,60.8,41.3,8,5,14,41,3.36%,$67500,6.02%,$750,N/A,$34300,N/A,N/A,78,62.73%,1%,10%,2%,83,20 mins,13.7%,2.30%,7.90%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.82%,0.91%,0.0%,N/A,N/A,3.7,60.70%,3,N/A,N/A,11.2%,0.00,4,2,1,N/A,N/A,IL-09681,1.45,76.84%
Cedar Point,Illinois,212,208,Ottawa-Peru,145590,85,31,54,37,115,194,22,60.7,41.2,8,12,20,42,6.9%,$51250,14.62%,$875,N/A,$71400,N/A,N/A,75,79.25%,5%,14%,2%,79,22 mins,5.22%,0.60%,75.60%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.4%,6.6%,2.36%,N/A,N/A,3.8,52.60%,12,N/A,27,14.4%,0.00,5,2,1,N/A,N/A,IL-11982,1.02,64.97%
Cherry,Illinois,479,939,Ottawa-Peru,145590,85,31,54,38,104,192,23,60.6,40.9,8,6,5,50,10.71%,$49583,3.77%,$758,N/A,$67900,N/A,N/A,78,80.79%,1%,10%,2%,84,20 mins,2.58%,2.30%,20.60%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.32%,3.55%,0.42%,N/A,N/A,3.7,41.70%,20,N/A,29,18.6%,0.00,3,2,2,N/A,N/A,IL-12970,0.51,51.87%
Clarion,Illinois,372,11,Ottawa-Peru,145590,84,29,55,38,101,193,28,N/A,N/A,N/A,10,17,52,N/A,$63750,N/A,N/A,N/A,$142300,N/A,N/A,78,76.50%,1%,10%,2%,84,20 mins,4.00%,2.30%,-5.80%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.1%,0.8%,N/A,N/A,N/A,3.7,42.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-14598,33.82,N/A
Concord township (Bureau Cnty),Illinois,1457,5828,Ottawa-Peru,145590,84,30,54,38,102,193,27,N/A,N/A,N/A,13,22,46,N/A,$43661,N/A,N/A,N/A,$54300,N/A,N/A,78,71.30%,1%,10%,2%,84,26 mins,4.00%,2.30%,-12.30%,Bureau County,36.40%,56.00%,1.8%,0.0%,95.1%,2.5%,N/A,N/A,N/A,3.7,43.50%,4,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-16028,0.25,N/A
Dalzell,Illinois,628,766,Ottawa-Peru,145590,85,31,54,37,109,196,21,60.6,40.9,8,11,19,47,22.64%,$63750,4.81%,$800,N/A,$94100,N/A,N/A,54,84.24%,1%,10%,2%,80,20 mins,7.59%,2.30%,5.50%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,N/A,3.7,36.70%,13,N/A,16,14.4%,N/A,N/A,2,N/A,N/A,N/A,IL-18459,0.82,71.3%
Dana,Illinois,99,450,Ottawa-Peru,145590,85,32,53,38,104,191,21,60.7,41.2,9,19,31,36,16.18%,$47500,7.22%,N/A,N/A,$60000,N/A,N/A,78,84.85%,6%,13%,2%,82,22 mins,8.7%,0.60%,-50.60%,LaSalle County,39.30%,53.70%,0.0%,0.0%,87.88%,12.12%,5.05%,N/A,N/A,3.8,63.00%,13,N/A,N/A,15.0%,0.00,6,2,0,0,657,IL-18485,0.22,60.53%
Dayton CDP,Illinois,475,255,Ottawa-Peru,145590,84,31,53,37,116,191,21,N/A,N/A,N/A,13,21,48,14.86%,$86125,5.26%,$1067,N/A,$165400,N/A,N/A,40,73.05%,6%,13%,2%,80,22 mins,0.0%,0.60%,-26.80%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,N/A,3.8,51.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-18771,1.86,54.23%
Dayton township,Illinois,475,255,Ottawa-Peru,145590,84,31,53,37,116,191,21,N/A,N/A,N/A,12,20,48,14.86%,$86125,5.26%,$1067,N/A,$161400,N/A,N/A,29,73.05%,6%,13%,2%,73,19 mins,0.0%,0.60%,-12.80%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.32%,5.68%,0.84%,N/A,N/A,3.8,44.20%,0,N/A,24,N/A,0.00,4,2,1,N/A,N/A,IL-18771,1.86,54.23%
De Pue,Illinois,1724,620,Ottawa-Peru,145590,85,31,54,38,101,195,23,60.6,40.9,8,9,14,36,14.23%,$61553,14.37%,$743,N/A,$41300,N/A,N/A,74,72.22%,1%,10%,2%,83,20 mins,5.46%,2.30%,-10.20%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,N/A,3.7,49.20%,23,N/A,41,12.4%,0.00,4,2,2,N/A,N/A,IL-19499,2.78,66.4%
Deer Park township,Illinois,597,164,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,9,16,47,N/A,$71875,N/A,N/A,N/A,$142800,N/A,N/A,45,88.80%,5%,13%,2%,79,29 mins,4.90%,0.60%,33.30%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,N/A,3.8,30.00%,0,N/A,25,N/A,0.00,4,2,1,N/A,N/A,IL-19096,3.65,N/A
Dimmick,Illinois,670,18,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,10,17,47,25.82%,$45000,N/A,N/A,N/A,$172500,N/A,N/A,53,83.90%,6%,13%,2%,77,22 mins,4.90%,0.60%,-26.10%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.1%,7.3%,N/A,N/A,N/A,3.8,36.40%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-19980,37.22,N/A
Dover,Illinois,141,504,Ottawa-Peru,145590,85,30,55,38,97,191,27,60.6,40.9,8,13,22,55,13.21%,$36618,17.02%,N/A,N/A,$55200,N/A,N/A,78,87.23%,1%,11%,2%,78,20 mins,3.64%,2.30%,36.20%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,N/A,3.7,49.20%,0,N/A,N/A,11.1%,0.00,3,2,2,N/A,N/A,IL-20526,0.28,46.22%
Dover township,Illinois,141,504,Ottawa-Peru,145590,85,30,55,38,95,193,26,N/A,N/A,N/A,8,15,55,13.21%,$36618,17.02%,N/A,N/A,$129500,N/A,N/A,64,87.23%,1%,10%,2%,78,20 mins,3.64%,2.30%,39.40%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,N/A,3.7,18.70%,0,N/A,25,N/A,0.00,3,2,2,N/A,N/A,IL-20526,0.28,46.22%
Eagle,Illinois,1798,58,Ottawa-Peru,145590,84,31,53,38,112,191,24,N/A,N/A,N/A,11,18,45,11.18%,$64698,N/A,N/A,N/A,$103300,N/A,N/A,58,77.70%,6%,13%,2%,69,21 mins,4.90%,0.60%,-10.90%,LaSalle County,39.30%,53.70%,0.0%,1.4%,90.8%,2.9%,N/A,N/A,N/A,3.8,43.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21436,31.0,N/A
Earl,Illinois,2375,63,Ottawa-Peru,145590,83,29,54,37,109,191,29,N/A,N/A,N/A,12,21,43,11.79%,$49722,N/A,N/A,N/A,$119800,N/A,N/A,62,64.50%,5%,13%,2%,83,34 mins,4.90%,0.60%,-9.00%,LaSalle County,39.30%,53.70%,0.5%,0.0%,92.8%,6.2%,N/A,N/A,N/A,3.8,44.00%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21527,37.7,N/A
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,83,29,54,37,109,192,29,60.7,41.2,8,11,29,35,7.36%,$52768,11.46%,$851,N/A,$120100,N/A,N/A,66,67.43%,6%,13%,2%,83,36 mins,7.71%,0.60%,5.70%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,N/A,3.8,47.00%,35,N/A,N/A,18.1%,0.00,2,1,2,62,1511,IL-21540,1.2,67.09%
Eden,Illinois,1414,39,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,8,11,19,44,13.41%,$53281,N/A,N/A,N/A,$91200,N/A,N/A,67,66.90%,6%,13%,2%,81,23 mins,4.90%,0.60%,8.60%,LaSalle County,39.30%,53.70%,0.4%,0.0%,91.1%,7.4%,N/A,N/A,N/A,3.8,41.20%,52,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-22424,36.26,N/A
Fairfield township,Illinois,573,142,Ottawa-Peru,145590,85,30,55,37,96,193,30,N/A,N/A,N/A,10,18,29,N/A,$68594,N/A,N/A,N/A,$110800,N/A,N/A,65,88.20%,1%,10%,2%,84,20 mins,4.00%,2.30%,29.40%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,54.40%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A,IL-24790,4.03,N/A
Fall River,Illinois,723,36,Ottawa-Peru,145590,84,31,53,37,115,191,22,N/A,N/A,N/A,9,15,46,15.20%,$63125,N/A,N/A,N/A,$130900,N/A,N/A,42,85.00%,6%,13%,2%,79,22 mins,4.90%,0.60%,3.60%,LaSalle County,39.30%,53.70%,0.0%,4.6%,95.4%,0.0%,N/A,N/A,N/A,3.8,26.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-25284,20.08,N/A
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,84,31,53,38,113,191,23,N/A,N/A,9,10,17,45,22.90%,$59125,N/A,N/A,N/A,$101500,N/A,N/A,73,78.20%,5%,13%,2%,80,22 mins,4.90%,0.60%,6.90%,LaSalle County,39.30%,53.70%,0.5%,0.1%,90.7%,8.3%,N/A,N/A,N/A,3.8,34.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-25583,34.52,N/A
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,83,30,53,37,112,191,26,N/A,N/A,N/A,10,18,55,N/A,$43750,N/A,N/A,N/A,$137500,N/A,N/A,52,74.70%,6%,14%,2%,83,22 mins,4.90%,0.60%,17.90%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.0%,6.0%,N/A,N/A,N/A,3.8,29.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-27845,36.69,N/A
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,84,31,53,38,112,191,23,N/A,N/A,N/A,7,12,44,N/A,$63125,N/A,N/A,N/A,$144700,N/A,N/A,64,72.10%,6%,13%,2%,77,22 mins,4.90%,0.60%,-17.90%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,3.8,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30744,34.0,N/A
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,84,31,53,38,112,188,23,60.7,41.2,9,6,10,39,17.26%,$58056,3.54%,$1083,N/A,$91400,N/A,N/A,71,88.31%,6%,13%,2%,79,20 mins,3.26%,0.60%,22.10%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,N/A,3.8,36.90%,10,N/A,26,16.9%,0.00,4,2,1,N/A,N/A,IL-30757,0.46,68.52%
Granville,Illinois,1449,1106,Ottawa-Peru,145590,86,31,55,38,103,193,22,61,41.4,8,5,7,43,18.83%,$58382,9.02%,$614,N/A,$109700,N/A,N/A,59,83.44%,1%,10%,7%,82,21 mins,1.45%,1.70%,-16.70%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,N/A,3.6,48.10%,41,N/A,39,13.5%,0.00,4,2,1,N/A,N/A,IL-31017,1.31,64.03%
Granville township,Illinois,1449,1106,Ottawa-Peru,145590,86,31,55,38,103,192,22,N/A,N/A,N/A,11,19,43,18.83%,$58382,9.02%,$614,N/A,$111600,N/A,N/A,52,83.44%,1%,10%,8%,82,21 mins,1.45%,1.70%,-4.10%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,N/A,3.6,44.60%,41,N/A,41,N/A,0.00,5,2,1,N/A,N/A,IL-31017,1.31,64.03%
Greenville township,Illinois,244,39,Ottawa-Peru,145590,84,30,54,38,95,193,29,N/A,N/A,N/A,10,17,60,N/A,$73542,N/A,N/A,N/A,$112200,N/A,N/A,45,72.70%,1%,10%,2%,84,20 mins,4.00%,2.30%,-28.70%,Bureau County,36.40%,56.00%,0.8%,0.0%,98.4%,0.8%,N/A,N/A,N/A,3.7,35.60%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A,IL-31602,6.31,N/A
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,85,32,53,38,104,191,21,N/A,N/A,N/A,13,22,54,N/A,$52083,N/A,N/A,N/A,$61500,N/A,N/A,75,71.20%,6%,13%,2%,82,19 mins,4.90%,0.60%,-44.20%,LaSalle County,39.30%,53.70%,0.0%,0.2%,93.6%,4.6%,N/A,N/A,N/A,3.8,39.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-31914,37.92,N/A
Hall,Illinois,7956,214,Ottawa-Peru,145590,85,31,54,37,108,193,21,N/A,N/A,N/A,13,26,42,18.29%,$50625,N/A,N/A,N/A,$83000,N/A,N/A,53,65.20%,1%,10%,2%,79,19 mins,4.00%,2.30%,-4.00%,Bureau County,36.40%,56.00%,1.3%,1.9%,83.1%,11.6%,N/A,N/A,N/A,3.7,43.40%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32265,37.18,N/A
Hennepin,Illinois,835,157,Ottawa-Peru,145590,86,32,54,37,106,192,21,61,41.4,8,11,20,44,21.63%,$64750,9.42%,$684,N/A,$129300,N/A,N/A,45,75.54%,1%,10%,8%,82,23 mins,1.47%,1.70%,8.70%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,N/A,3.6,39.20%,32,N/A,N/A,14.9%,0.00,4,2,1,N/A,N/A,IL-34098,5.31,67.38%
Hennepin township,Illinois,835,157,Ottawa-Peru,145590,86,32,54,37,106,192,21,N/A,N/A,N/A,10,17,44,21.63%,$64750,9.42%,$684,N/A,$162400,N/A,N/A,43,75.54%,1%,10%,7%,82,25 mins,1.47%,1.70%,15.30%,Putnam County,36.90%,56.80%,0.72%,1.44%,90.78%,5.99%,1.2%,N/A,N/A,3.6,31.10%,0,N/A,18,N/A,0.00,4,2,1,N/A,N/A,IL-34098,5.31,67.38%
Hollowayville,Illinois,57,1140,Ottawa-Peru,145590,85,31,54,37,93,194,25,60.6,40.9,8,13,22,46,0.0%,$66250,0.0%,N/A,N/A,$85600,N/A,N/A,71,89.47%,1%,10%,2%,83,20 mins,5.88%,2.30%,5.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,47.50%,0,N/A,N/A,15.3%,0.00,3,2,2,N/A,N/A,IL-35671,0.05,65.38%
Hope,Illinois,660,18,Ottawa-Peru,145590,85,31,54,38,102,191,22,N/A,N/A,N/A,12,20,36,16.30%,$56667,N/A,N/A,N/A,$83400,N/A,N/A,74,65.70%,6%,13%,2%,82,27 mins,4.90%,0.60%,6.80%,LaSalle County,39.30%,53.70%,0.0%,0.6%,92.1%,2.4%,N/A,N/A,N/A,3.8,43.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-36100,36.67,N/A
Indiantown,Illinois,809,22,Ottawa-Peru,145590,86,32,54,37,96,193,21,N/A,N/A,N/A,10,18,43,25.82%,$55313,N/A,N/A,N/A,$78200,N/A,N/A,67,62.90%,1%,10%,2%,83,20 mins,4.00%,2.30%,8.50%,Bureau County,36.40%,56.00%,0.5%,0.5%,97.0%,2.0%,N/A,N/A,N/A,3.7,36.00%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-37413,36.77,N/A
Kangley,Illinois,244,938,Ottawa-Peru,145590,84,31,53,38,112,192,24,60.7,41.2,9,13,22,59,10.31%,$52857,21.49%,$611,N/A,$64800,N/A,N/A,78,76.23%,6%,13%,2%,75,22 mins,11.5%,0.60%,-43.10%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.77%,0.0%,0.0%,N/A,N/A,3.8,53.60%,7,N/A,26,19.2%,0.00,5,2,1,N/A,N/A,IL-38921,0.26,50.67%
La Moille,Illinois,801,691,Ottawa-Peru,145590,84,29,55,38,100,192,28,60.6,40.9,8,10,15,37,10.33%,$60288,3.75%,$637,N/A,$74100,N/A,N/A,66,84.27%,1%,10%,2%,84,29 mins,1.42%,2.30%,0.30%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,N/A,3.7,41.00%,19,N/A,29,13.7%,0.00,3,2,2,N/A,N/A,IL-41794,1.16,74.4%
La Moille township,Illinois,801,691,Ottawa-Peru,145590,84,29,55,38,100,193,28,N/A,N/A,N/A,11,18,37,10.33%,$60288,3.75%,$637,N/A,$78300,N/A,N/A,76,84.27%,1%,10%,2%,84,27 mins,1.42%,2.30%,-7.60%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,N/A,3.7,36.30%,3,N/A,25,N/A,0.00,3,2,2,N/A,N/A,IL-41794,1.16,74.4%
Ladd,Illinois,1242,1026,Ottawa-Peru,145590,85,31,54,38,103,196,23,60.6,40.9,8,8,10,42,15.72%,$59737,9.26%,$770,N/A,$79400,N/A,N/A,62,77.13%,0%,8%,0%,80,20 mins,8.59%,2.30%,-14.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.08%,6.2%,2.25%,N/A,N/A,3.7,39.20%,29,N/A,38,16.5%,0.00,3,2,2,N/A,N/A,IL-40598,1.21,69.8%
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,145590,83,29,54,38,114,191,29,60.7,41.2,8,10,19,44,21.79%,$82195,6.9%,$1634,N/A,$161000,N/A,N/A,26,85.44%,6%,13%,2%,80,37 mins,9.09%,0.60%,1.30%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,N/A,3.8,33.90%,0,N/A,31,20.3%,0.00,4,2,3,N/A,N/A,IL-41157,3.51,61.45%
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,85,31,54,37,115,191,22,61.1,41.7,N/A,8,29,39,16.56%,$53208,16.73%,$824,N/A,$67300,N/A,N/A,68,62.91%,6%,13%,2%,71,18 mins,5.89%,0.60%,-3.60%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,N/A,3.8,56.90%,49,N/A,51,16.7%,0.00,4,2,1,N/A,N/A,IL-42184,13.46,65.71%
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,15,33,39,16.56%,$53208,16.73%,$824,N/A,$77000,N/A,N/A,66,62.91%,6%,13%,2%,73,18 mins,5.89%,0.60%,-4.50%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,N/A,3.8,54.90%,42,N/A,58,N/A,0.00,4,2,1,N/A,N/A,IL-42184,13.46,65.71%
Leepertown,Illinois,230,15,Ottawa-Peru,145590,85,31,54,38,101,193,22,N/A,N/A,N/A,16,27,37,2.72%,$45714,N/A,N/A,N/A,$36300,N/A,N/A,78,46.20%,1%,10%,2%,83,20 mins,4.00%,2.30%,-21.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.7,59.60%,12,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42665,15.33,N/A
Leland,Illinois,932,1758,Ottawa-Peru,145590,82,28,54,37,107,190,27,60.7,41.2,8,14,14,41,28.0%,$60197,9.44%,$900,N/A,$145800,N/A,N/A,75,79.72%,4%,13%,2%,81,37 mins,12.18%,0.60%,11.50%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,N/A,3.8,40.30%,25,N/A,N/A,20.2%,0.00,4,2,3,N/A,N/A,IL-42756,0.53,60.7%
Leonore,Illinois,135,1500,Ottawa-Peru,145590,85,31,54,38,111,188,24,60.7,41.2,9,11,18,47,4.21%,$44219,11.11%,N/A,N/A,$68100,N/A,N/A,72,88.89%,6%,13%,2%,82,22 mins,0.0%,0.60%,-14.00%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,55.20%,12,N/A,29,11.1%,0.00,5,2,1,N/A,N/A,IL-42912,0.09,67.86%
