City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Moxee,Washington,4303,1816,Yakima,255151,$83596,25.5%,29,$395000,1917,$206,19,80.36%,$1379,39.59%,24,505,16.55%,1.3%,68.9%,Yakima County,39.20%,52.30%,1.16%,5.51%,41.6%,49.34%,13.6%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,86,972,2.6,2.37,WA-47665,46.5639779,-120.396591
Naches,Washington,729,838,Yakima,255151,$69861,26.06%,41,$315000,1382,$228,53,76.31%,$1363,45.45%,N/A,N/A,11.11%,3.0%,66.83%,Yakima County,39.20%,52.30%,0.0%,0.69%,84.09%,11.66%,3.7%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,82,1557,2.6,0.87,WA-47805,46.7259849,-120.6912111
Nile,Washington,118,128,Yakima,255151,$29224,37.89%,35,N/A,N/A,N/A,47,100.0%,N/A,51.58%,N/A,N/A,0.0%,50.0%,61.05%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,9.32%,Pacific Standard Time,86,35,51,54,20,44%,27%,35,45,83,45%,60%,27%,65.59,3.22,28.35,38.19%,13.19%,57.0%,17.5,10,6.2,6.3,91,4215,2.6,0.92,WA-49030,46.8348701,-120.9437555
Parker,Washington,105,875,Yakima,255151,$43594,0.0%,47,N/A,N/A,N/A,N/A,100.0%,N/A,24.1%,N/A,N/A,0.0%,0.0%,51.81%,Yakima County,39.20%,52.30%,0.0%,0.0%,0.0%,100.0%,69.52%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,85,972,2.6,0.12,WA-53265,46.502157,-120.4668132
Summitview,Washington,2009,455,Yakima,255151,$74393,37.0%,51,$680000,2667,$255,29,88.9%,N/A,45.69%,N/A,N/A,4.23%,0.0%,52.8%,Yakima County,39.20%,52.30%,0.0%,0.0%,76.95%,18.72%,2.19%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.88,1.04,3.98,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,77,1557,2.6,4.42,WA-68417,46.5982799,-120.656401
Sunnyside,Washington,16343,2170,Yakima,255151,$43750,6.83%,27,$368000,2230,$165,46,59.6%,$923,51.35%,142,3206,18.56%,12.71%,64.08%,Yakima County,39.20%,52.30%,0.0%,0.61%,13.47%,86.18%,28.46%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,8.14,0.91,2.82,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,71,693,2.6,7.53,WA-68750,46.3157592,-120.0058349
Tampico,Washington,395,96,Yakima,255151,$79926,7.66%,32,N/A,N/A,N/A,36,97.9%,N/A,35.89%,N/A,N/A,5.32%,13.64%,73.68%,Yakima County,39.20%,52.30%,0.0%,0.0%,82.28%,17.72%,0.0%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.88,1.04,3.98,34.22%,10.55%,51.89%,17.5,10,6.2,6.3,91,1557,2.6,4.13,WA-70245,46.5331699,-120.8741465
Terrace Heights,Washington,9114,866,Yakima,255151,$74176,35.35%,40,$358000,1755,$204,29,69.46%,$977,37.74%,N/A,N/A,9.07%,1.73%,61.73%,Yakima County,39.20%,52.30%,2.4%,2.19%,70.25%,22.1%,9.89%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,7.87,0.79,2.77,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,73,1023,2.6,10.52,WA-70805,46.604449,-120.4392244
Tieton,Washington,2044,2377,Yakima,255151,$51742,4.01%,24,N/A,N/A,N/A,28,45.15%,$945,53.97%,N/A,N/A,37.57%,3.34%,69.66%,Yakima County,39.20%,52.30%,0.54%,0.83%,7.49%,91.98%,40.75%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,90,1557,2.6,0.86,WA-71400,46.7026029,-120.7557847
Toppenish,Washington,8843,4152,Yakima,255151,$57268,8.49%,28,$256000,1882,$136,57,65.59%,$836,49.04%,607,6088,16.1%,8.3%,65.53%,Yakima County,39.20%,52.30%,0.87%,0.23%,7.14%,89.54%,36.99%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,67,738,2.6,2.13,WA-71960,46.3804991,-120.3122019
Union Gap,Washington,6499,1165,Yakima,255151,$52552,6.87%,33,$237000,960,$247,50,64.6%,$883,53.52%,243,9412,22.26%,9.09%,59.52%,Yakima County,39.20%,52.30%,3.22%,0.0%,38.19%,51.41%,23.88%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,61,972,2.6,5.58,WA-73290,46.556599,-120.4978971
Wapato,Washington,4652,4010,Yakima,255151,$47955,4.77%,28,N/A,N/A,N/A,49,55.73%,$751,54.19%,N/A,N/A,19.44%,9.04%,64.74%,Yakima County,39.20%,52.30%,2.19%,0.0%,5.09%,84.61%,33.1%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,68,972,2.6,1.16,WA-76125,46.4436327,-120.421507
White Swan,Washington,759,284,Yakima,255151,$48750,2.92%,24,N/A,N/A,N/A,44,46.78%,$611,76.44%,N/A,N/A,32.49%,22.26%,49.39%,Yakima County,39.20%,52.30%,0.0%,0.0%,4.87%,19.1%,4.35%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,50%,67%,30%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,89,972,2.6,2.67,WA-78365,46.3769789,-120.7381212
Yakima,Washington,96266,3462,Yakima,255151,$50673,18.98%,34,$360000,1607,$224,49,56.04%,$908,53.73%,446,2891,17.62%,7.28%,59.16%,Yakima County,39.20%,52.30%,1.08%,1.45%,45.62%,46.4%,16.8%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.08,0.86,3.56,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,40,1044,2.6,27.81,WA-80010,46.5923607,-120.5495663
