City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Moxee,Washington,4545,1918,Yakima,255151,$97194,26.1%,34,$395000,1917,$206,17,80.36%,$1360,33.0%,24,505,8.23%,0.76%,70.88%,Yakima County,39.20%,52.30%,0.48%,0.0%,59.03%,40.07%,10.74%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,86,972,2.6,2.37,WA-47665,46.5639779,-120.396591
Naches,Washington,895,1029,Yakima,255151,$53015,25.39%,36,$315000,1382,$228,42,76.31%,$1356,50.77%,N/A,N/A,18.09%,4.72%,69.47%,Yakima County,39.20%,52.30%,0.34%,1.68%,68.94%,25.03%,17.88%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,82,1557,2.6,0.87,WA-47805,46.7259849,-120.6912111
Nile,Washington,247,268,Yakima,255151,N/A,24.02%,35,N/A,N/A,N/A,44,100.0%,N/A,22.35%,N/A,N/A,3.64%,29.55%,49.16%,Yakima County,39.20%,52.30%,0.0%,0.0%,29.96%,70.04%,0.0%,Pacific Standard Time,86,35,51,54,20,44%,27%,35,45,83,45%,60%,27%,65.59,3.22,28.35,38.19%,13.19%,57.0%,17.5,10,6.2,6.3,91,4215,2.6,0.92,WA-49030,46.8348701,-120.9437555
Parker,Washington,90,750,Yakima,255151,$31094,0.0%,46,N/A,N/A,N/A,64,100.0%,N/A,43.28%,N/A,N/A,0.0%,0.0%,29.85%,Yakima County,39.20%,52.30%,0.0%,0.0%,12.22%,87.78%,51.11%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,85,972,2.6,0.12,WA-53265,46.502157,-120.4668132
Summitview,Washington,2031,460,Yakima,255151,$102830,32.52%,40,$680000,2667,$255,29,88.9%,N/A,59.69%,N/A,N/A,6.65%,1.22%,67.13%,Yakima County,39.20%,52.30%,0.49%,0.0%,73.66%,20.38%,0.98%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.88,1.04,3.98,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,77,1557,2.6,4.42,WA-68417,46.5982799,-120.656401
Sunnyside,Washington,16329,2169,Yakima,255151,$53350,8.97%,27,$368000,2230,$165,45,59.6%,$1065,52.38%,142,3206,17.42%,10.24%,62.25%,Yakima County,39.20%,52.30%,0.66%,0.0%,11.87%,86.46%,31.25%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,8.14,0.91,2.82,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,71,693,2.6,7.53,WA-68750,46.3157592,-120.0058349
Tampico,Washington,514,124,Yakima,255151,$102404,7.06%,27,N/A,N/A,N/A,31,97.9%,N/A,23.97%,N/A,N/A,24.32%,18.92%,76.03%,Yakima County,39.20%,52.30%,0.0%,0.0%,64.98%,35.02%,11.67%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.88,1.04,3.98,34.22%,10.55%,51.89%,17.5,10,6.2,6.3,91,1557,2.6,4.13,WA-70245,46.5331699,-120.8741465
Terrace Heights,Washington,9480,901,Yakima,255151,$79525,32.82%,39,$358000,1755,$204,29,69.46%,$1124,42.09%,N/A,N/A,10.23%,1.4%,61.95%,Yakima County,39.20%,52.30%,1.46%,1.75%,65.66%,25.85%,11.67%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,7.87,0.79,2.77,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,73,1023,2.6,10.52,WA-70805,46.604449,-120.4392244
Tieton,Washington,1911,2222,Yakima,255151,$54286,8.0%,25,N/A,N/A,N/A,26,45.15%,$795,48.86%,N/A,N/A,26.9%,1.68%,60.84%,Yakima County,39.20%,52.30%,0.0%,0.0%,16.48%,81.63%,32.44%,Pacific Standard Time,89,36,53,55,20,44%,27%,35,45,86,45%,60%,27%,9.88,1.04,3.98,21.95%,10.99%,29.67%,17.5,10,6.2,6.3,90,1557,2.6,0.86,WA-71400,46.7026029,-120.7557847
Toppenish,Washington,8746,4106,Yakima,255151,$67766,9.1%,27,$256000,1882,$136,55,65.59%,$977,56.64%,607,6088,17.56%,8.06%,67.3%,Yakima County,39.20%,52.30%,0.99%,0.0%,5.0%,90.42%,34.34%,Pacific Standard Time,89,37,52,54,23,44%,27%,35,45,86,50%,67%,30%,8.38,1.09,2.85,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,67,738,2.6,2.13,WA-71960,46.3804991,-120.3122019
Union Gap,Washington,6511,1167,Yakima,255151,$58958,4.32%,33,$237000,960,$247,50,64.6%,$1111,56.64%,243,9412,12.8%,11.62%,65.03%,Yakima County,39.20%,52.30%,4.09%,0.0%,32.84%,56.23%,21.23%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,61,972,2.6,5.58,WA-73290,46.556599,-120.4978971
Wapato,Washington,4577,3946,Yakima,255151,$51341,6.08%,25,N/A,N/A,N/A,52,55.73%,$931,57.74%,N/A,N/A,21.98%,7.63%,65.76%,Yakima County,39.20%,52.30%,2.29%,0.04%,3.32%,89.86%,31.88%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,68,972,2.6,1.16,WA-76125,46.4436327,-120.421507
White Swan,Washington,598,224,Yakima,255151,$56458,6.52%,25,N/A,N/A,N/A,47,46.78%,$495,77.51%,N/A,N/A,39.66%,16.98%,47.22%,Yakima County,39.20%,52.30%,0.0%,0.0%,3.51%,29.43%,7.86%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,50%,67%,30%,7.7,0.65,3.2,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,89,972,2.6,2.67,WA-78365,46.3769789,-120.7381212
Yakima,Washington,96810,3481,Yakima,255151,$59228,20.76%,34,$360000,1607,$224,48,56.04%,$1075,54.8%,446,2891,17.01%,8.03%,60.19%,Yakima County,39.20%,52.30%,1.57%,1.52%,43.74%,47.57%,17.41%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.08,0.86,3.56,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,40,1044,2.6,27.81,WA-80010,46.5923607,-120.5495663
