City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chewsville,Maryland,301,256,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,6,10,18,47,21.23%,$40139,0%,N/A,N/A,$191900,N/A,N/A,45,92.90%,4%,18%,0%,71,29 mins,4.10%,0.50%,135.20%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,13.90%,6,N/A,23,15.1%,0.00,22,1,3,N/A,N/A,MD-16800
Clear Spring,Maryland,486,3983,Hagerstown-Martinsburg,291144,86,40,46,40,116,195,21,60.4,41.8,6,22,40,42,9.67%,$59750,6.1%,N/A,N/A,$214900,N/A,N/A,78,36.10%,10%,18%,3%,74,29 mins,4.10%,0.50%,-1.70%,Washington County,32.00%,62.10%,0.0%,1.1%,86.5%,10.5%,2.6%,Eastern Standard Time,547,3.9,64.50%,31,N/A,N/A,16.5%,0.00,20,1,3,N/A,N/A,MD-17600
Dargan,Maryland,202,478,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,19,41,17.7%,$47292,0%,N/A,N/A,$299900,N/A,N/A,64,80.60%,4%,18%,0%,72,29 mins,4.10%,0.50%,-51.90%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,41.00%,3,N/A,N/A,16.4%,0.00,23,2,1,N/A,N/A,MD-21750
Downsville,Maryland,863,486,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,12,22,50,0.0%,$68194,11.6%,N/A,N/A,$262300,N/A,N/A,29,46.90%,4%,18%,0%,66,29 mins,4.10%,0.50%,38.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,21.80%,0,N/A,18,14.4%,0.00,23,1,3,N/A,N/A,MD-23500
Edgemont,Maryland,277,291,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,11,20,58,22.63%,$80125,0%,N/A,N/A,$191100,N/A,N/A,63,90.70%,4%,18%,0%,76,29 mins,4.10%,0.50%,-24.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,23.40%,0,N/A,N/A,31.7%,0.00,21,1,2,N/A,N/A,MD-25000
Fairplay,Maryland,470,551,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.7,42,6,11,20,51,18.34%,$99148,0%,N/A,N/A,$245600,N/A,N/A,39,100.00%,4%,18%,0%,66,29 mins,4.10%,0.50%,20.30%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,23.90%,0,N/A,N/A,18.0%,0.00,22,1,4,N/A,N/A,MD-27425
Fort Ritchie,Maryland,48,186,Hagerstown-Martinsburg,291144,82,37,45,46,125,195,31,60.4,41.8,6,22,41,23,0.0%,$48056,34.5%,N/A,N/A,$133000,N/A,N/A,55,7.60%,4%,18%,0%,77,29 mins,4.10%,0.50%,-18.00%,Washington County,32.00%,62.10%,0.0%,0.0%,97.8%,0.0%,0%,Eastern Standard Time,547,3.9,51.20%,2,N/A,1,N/A,0.00,20,1,3,N/A,N/A,MD-29450
Fountainhead-Orchard Hills,Maryland,5964,1319,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,17,33,42,35.13%,$75160,4.9%,N/A,N/A,$233100,N/A,N/A,51,81.90%,6%,21%,4%,67,29 mins,4.10%,0.50%,-3.00%,Washington County,32.00%,62.10%,4.3%,7.7%,83.4%,3.9%,3.7%,Eastern Standard Time,547,3.9,48.10%,52,0,36,18.5%,0.00,20,1,3,N/A,N/A,MD-29712
Funkstown,Maryland,961,2207,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,21,60.4,41.7,6,21,39,44,23.59%,$38235,3.6%,N/A,N/A,$137700,N/A,N/A,59,43.20%,4%,17%,0%,57,29 mins,4.10%,0.50%,-40.80%,Washington County,32.00%,62.10%,1.2%,0.0%,91.7%,5.7%,1.7%,Eastern Standard Time,547,3.9,62.00%,32,15,37,18.0%,0.00,22,1,4,N/A,N/A,MD-31100
Gapland,Maryland,60,536,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.4,41.8,6,15,27,35,100.0%,$63750,0%,N/A,N/A,$282900,N/A,N/A,51,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,-8.40%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,51.40%,6,N/A,19,23.3%,0.00,23,2,2,N/A,N/A,MD-31400
Garretts Mill,Maryland,350,720,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,13,23,31,62.88%,$65288,0%,N/A,N/A,$226400,N/A,N/A,62,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,155.30%,Washington County,32.00%,62.10%,3.9%,2.7%,79.6%,0.0%,3.4%,Eastern Standard Time,547,3.9,19.90%,8,N/A,5,27.8%,0.00,24,2,2,N/A,N/A,MD-31575
Greensburg,Maryland,126,824,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,14,25,45,6.78%,$57969,0%,N/A,N/A,$215600,N/A,N/A,44,80.80%,4%,17%,0%,75,29 mins,4.10%,0.50%,94.70%,Washington County,32.00%,62.10%,0.0%,0.0%,94.3%,5.7%,6.2%,Eastern Standard Time,547,3.9,40.40%,0,N/A,26,17.3%,0.00,20,1,2,N/A,N/A,MD-35225
Hagerstown,Maryland,40027,3306,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,6,29,45,34,17.8%,$41905,23.7%,N/A,N/A,$136400,N/A,N/A,59,36.80%,1%,18%,-5%,46,26 mins,4.80%,0.50%,1.70%,Washington County,32.00%,62.10%,2.4%,16.4%,67.1%,7.6%,7.4%,Eastern Standard Time,547,3.9,58.30%,52,N/A,52,19.3%,0.74,20,1,4,N/A,N/A,MD-36075
Halfway,Maryland,10804,2374,Hagerstown-Martinsburg,291144,86,40,46,41,118,197,24,60.5,41.7,N/A,26,49,42,23.53%,$67764,6%,N/A,N/A,$168800,N/A,N/A,46,68.90%,3%,16%,-2%,43,26 mins,4.10%,0.50%,9.10%,Washington County,32.00%,62.10%,1.4%,6.9%,84.6%,4.1%,3.2%,Eastern Standard Time,547,3.9,43.40%,57,N/A,N/A,16.0%,0.00,21,1,3,N/A,N/A,MD-36125
Hancock,Maryland,1691,566,Hagerstown-Martinsburg,291144,86,41,45,39,115,199,21,60.5,41.9,5,16,22,37,6.59%,$43350,16.7%,N/A,N/A,$127200,N/A,N/A,65,54.20%,4%,18%,0%,72,30 mins,4.10%,0.50%,17.20%,Washington County,32.00%,62.10%,0.0%,0.1%,96.4%,0.2%,0.3%,Eastern Standard Time,547,3.9,49.30%,52,N/A,N/A,19.8%,0.00,20,1,2,N/A,N/A,MD-36600
Highfield-Cascade,Maryland,912,431,Hagerstown-Martinsburg,291144,82,37,45,46,125,197,31,58.3,39.7,N/A,17,31,41,17.33%,$68333,2.3%,N/A,N/A,$170000,N/A,N/A,64,62.40%,4%,18%,0%,77,29 mins,4.10%,0.50%,-13.10%,Washington County,32.00%,62.10%,0.0%,1.2%,91.7%,3.5%,4.7%,Eastern Standard Time,547,3.9,44.60%,12,N/A,21,21.6%,0.00,18,1,3,N/A,N/A,MD-38437
Indian Springs,Maryland,18,655,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,23,48,0.0%,$0,0%,N/A,N/A,$219900,N/A,N/A,39,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-44.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,16.70%,0,N/A,N/A,N/A,0.00,N/A,1,3,N/A,N/A,MD-41700
Jugtown,Maryland,240,641,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,12,22,51,50.6%,$164063,0%,N/A,N/A,$327300,N/A,N/A,25,100.00%,4%,18%,0%,70,29 mins,4.10%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,0.0%,87.9%,0.0%,0%,Eastern Standard Time,547,3.9,43.40%,0,N/A,N/A,14.4%,0.00,22,1,2,N/A,N/A,MD-42950
Keedysville,Maryland,1081,1232,Hagerstown-Martinsburg,291144,86,40,46,42,119,194,20,60.7,42.4,6,12,22,42,37.88%,$116500,2.9%,N/A,N/A,$290100,N/A,N/A,24,86.40%,2%,17%,0%,72,40 mins,4.10%,0.50%,-4.50%,Washington County,32.00%,62.10%,0.6%,2.1%,91.6%,4.8%,6.4%,Eastern Standard Time,547,3.9,32.70%,15,N/A,11,18.0%,0.00,22,2,3,N/A,N/A,MD-43100
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,15,27,7,N/A,$0,N/A,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,19%,0%,55,29 mins,4.10%,0.50%,-58.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,0.00%,16,0,23,N/A,0.00,20,1,3,N/A,N/A,MD-43280
Leitersburg,Maryland,386,297,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,54,19.75%,$83519,0%,N/A,N/A,$199900,N/A,N/A,63,64.80%,4%,18%,0%,76,29 mins,4.10%,0.50%,-13.80%,Washington County,32.00%,62.10%,0.0%,5.6%,93.5%,0.0%,0%,Eastern Standard Time,547,3.9,54.30%,9,0,20,19.0%,0.00,18,1,3,N/A,N/A,MD-46400
Mapleville,Maryland,308,462,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,51,9.27%,$65644,0%,N/A,N/A,$308100,N/A,N/A,33,63.90%,4%,17%,0%,72,29 mins,4.10%,0.50%,60.30%,Washington County,32.00%,62.10%,0.0%,0.0%,96.2%,0.0%,0%,Eastern Standard Time,547,3.9,8.60%,1,N/A,N/A,11.0%,0.00,22,2,3,N/A,N/A,MD-50375
Maugansville,Maryland,2148,1317,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,20,38,39,21.6%,$52143,4.5%,N/A,N/A,$184800,N/A,N/A,25,54.10%,5%,16%,-2%,69,21 mins,4.10%,0.50%,5.40%,Washington County,32.00%,62.10%,0.7%,10.1%,74.9%,13.1%,7.7%,Eastern Standard Time,547,3.9,48.70%,26,N/A,N/A,17.9%,0.00,20,1,3,N/A,N/A,MD-51425
Mercersville,Maryland,188,238,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,57,19.63%,$44016,0%,N/A,N/A,$329900,N/A,N/A,66,82.40%,4%,17%,0%,69,29 mins,4.10%,0.50%,0.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,76.60%,3,N/A,2,39.7%,0.00,23,1,3,N/A,N/A,MD-51945
Middleburg,Maryland,16,165,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,26,48,7,N/A,$0,N/A,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,67,29 mins,4.10%,0.50%,-87.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,100.00%,1,N/A,N/A,N/A,0.00,20,1,3,N/A,N/A,MD-52225
Mount Aetna,Maryland,599,487,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,41,46.68%,$136625,7.1%,N/A,N/A,$324400,N/A,N/A,33,90.20%,4%,18%,0%,70,29 mins,4.10%,0.50%,20.50%,Washington County,32.00%,62.10%,10.8%,0.6%,88.7%,0.0%,5.2%,Eastern Standard Time,547,3.9,36.10%,7,N/A,N/A,14.5%,0.00,N/A,1,2,N/A,N/A,MD-53750
Mount Briar,Maryland,117,279,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,22,40,31,13.79%,$66029,0%,N/A,N/A,$217000,N/A,N/A,50,80.30%,4%,18%,0%,72,29 mins,4.10%,0.50%,70.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,56.30%,7,N/A,1,25.7%,0.00,N/A,2,3,N/A,N/A,MD-53925
Mount Lena,Maryland,355,537,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,35,13.24%,$73056,6.4%,N/A,N/A,$185200,N/A,N/A,49,56.90%,4%,18%,0%,70,29 mins,4.10%,0.50%,51.60%,Washington County,32.00%,62.10%,0.0%,0.0%,96.3%,0.0%,2.2%,Eastern Standard Time,547,3.9,38.00%,10,N/A,19,18.9%,0.00,22,2,2,N/A,N/A,MD-54125
Paramount-Long Meadow,Maryland,2834,1202,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,44,41.28%,$84706,1.2%,N/A,N/A,$277500,N/A,N/A,41,76.00%,1%,16%,-1%,70,24 mins,4.10%,0.50%,-0.90%,Washington County,32.00%,62.10%,0.7%,1.8%,91.3%,4.0%,4.9%,Eastern Standard Time,547,3.9,36.30%,19,0,20,19.2%,0.00,20,1,4,N/A,N/A,MD-59787
Pecktonville,Maryland,287,625,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,25,36,13.3%,$85500,0%,N/A,N/A,$186600,N/A,N/A,53,78.40%,4%,19%,0%,74,29 mins,4.10%,0.50%,534.50%,Washington County,32.00%,62.10%,0.0%,0.0%,96.5%,3.5%,0%,Eastern Standard Time,547,3.9,30.70%,0,N/A,52,9.0%,0.00,19,1,3,N/A,N/A,MD-60770
Pinesburg,Maryland,255,388,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,14,25,61,9.33%,$58350,0%,N/A,N/A,$160700,N/A,N/A,46,86.80%,4%,17%,0%,57,29 mins,4.10%,0.50%,-47.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,34.20%,6,N/A,9,17.5%,0.00,20,1,3,N/A,N/A,MD-61700
Pondsville,Maryland,39,239,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,26,46,44,52.63%,$0,0%,N/A,N/A,$135800,N/A,N/A,44,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-52.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,66.20%,0,N/A,N/A,N/A,0.00,22,1,2,N/A,N/A,MD-62775
Reid,Maryland,44,352,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,36,N/A,$0,0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,71,29 mins,4.10%,0.50%,-10.20%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,0.00%,78,37,34,N/A,0.00,19,1,4,N/A,N/A,MD-65550
Ringgold,Maryland,90,510,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,55,36.67%,$92604,12.8%,N/A,N/A,$169000,N/A,N/A,78,69.40%,4%,19%,0%,76,29 mins,4.10%,0.50%,-49.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,24.60%,0,N/A,16,9.0%,0.00,18,1,2,N/A,N/A,MD-66150
Robinwood,Maryland,7482,2066,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,33.98%,$67109,4.3%,N/A,N/A,$231900,N/A,N/A,24,42.10%,4%,20%,0%,68,29 mins,4.10%,0.50%,-1.00%,Washington County,32.00%,62.10%,6.1%,13.6%,66.9%,7.2%,15.2%,Eastern Standard Time,547,3.9,51.00%,5,N/A,N/A,16.9%,0.00,22,1,3,N/A,N/A,MD-67000
Rohrersville,Maryland,280,260,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,10,19,48,16.57%,$69803,0%,N/A,N/A,$259500,N/A,N/A,78,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-74.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,28.90%,6,N/A,N/A,23.2%,0.00,23,2,3,N/A,N/A,MD-67950
San Mar,Maryland,318,416,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,79,20.88%,$77109,0%,N/A,N/A,$271800,N/A,N/A,47,100.00%,4%,19%,0%,71,29 mins,4.10%,0.50%,-52.40%,Washington County,32.00%,62.10%,0.0%,12.2%,85.1%,2.7%,0%,Eastern Standard Time,547,3.9,83.80%,3,N/A,17,32.6%,0.00,22,1,3,N/A,N/A,MD-70300
Sandy Hook,Maryland,193,440,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,68,0.0%,$39926,0%,N/A,N/A,$103700,N/A,N/A,51,60.30%,4%,19%,0%,72,29 mins,4.10%,0.50%,-8.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,44.20%,2,N/A,N/A,12.9%,0.00,25,2,2,N/A,N/A,MD-70175
Sharpsburg,Maryland,708,3565,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,15,29,45,22.24%,$75833,0%,N/A,N/A,$208700,N/A,N/A,78,68.40%,1%,20%,3%,72,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,0.0%,0.0%,98.8%,0.0%,0.2%,Eastern Standard Time,547,3.9,43.10%,25,N/A,35,17.8%,25.61,23,2,2,N/A,N/A,MD-71600
Smithsburg,Maryland,2977,2853,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,9,17,35,27.17%,$88625,3.5%,N/A,N/A,$232200,N/A,N/A,23,71.20%,6%,20%,1%,75,35 mins,4.10%,0.50%,4.00%,Washington County,32.00%,62.10%,0.9%,1.7%,92.2%,2.9%,4.1%,Eastern Standard Time,547,3.9,40.80%,35,N/A,26,19.3%,0.00,21,1,2,N/A,N/A,MD-72900
St. James,Maryland,3379,559,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.6,42,N/A,15,28,40,N/A,$75897,4.9%,N/A,N/A,$226900,N/A,N/A,28,84.70%,4%,18%,0%,66,29 mins,4.10%,0.50%,10.60%,Washington County,32.00%,62.10%,4.6%,12.8%,72.2%,7.1%,4.9%,Eastern Standard Time,547,3.9,42.50%,3,0,21,17.8%,0.00,22,1,3,N/A,N/A,N/A
Tilghmanton,Maryland,355,1474,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,27,11.36%,$96691,13%,N/A,N/A,$198400,N/A,N/A,38,67.10%,4%,18%,0%,66,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,0.0%,0.0%,97.7%,0.0%,4.1%,Eastern Standard Time,547,3.9,71.70%,8,N/A,18,15.1%,0.00,22,1,4,N/A,N/A,MD-77925
Trego-Rohrersville Station,Maryland,101,200,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,10,18,65,0.0%,$0,0%,N/A,N/A,$258900,N/A,N/A,30,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-59.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,0.00%,2,N/A,13,13.1%,0.00,23,2,3,N/A,N/A,MD-78705
Williamsport,Maryland,2012,2127,Hagerstown-Martinsburg,291144,87,41,46,41,116,193,21,60.4,41.8,6,23,43,46,16.37%,$49583,14.8%,N/A,N/A,$205000,N/A,N/A,58,28.90%,4%,18%,2%,50,22 mins,4.10%,0.50%,-14.80%,Washington County,32.00%,62.10%,0.2%,2.6%,92.8%,1.4%,0.9%,Eastern Standard Time,547,3.9,57.50%,53,N/A,36,16.8%,0.00,21,1,3,N/A,N/A,MD-85100
Wilson-Conococheague,Maryland,2014,434,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,18,33,49,12.28%,$42486,9.1%,N/A,N/A,$160000,N/A,N/A,31,68.60%,4%,18%,-1%,60,29 mins,4.10%,0.50%,-9.20%,Washington County,32.00%,62.10%,0.0%,0.7%,96.0%,0.7%,5%,Eastern Standard Time,547,3.9,50.30%,3,N/A,N/A,22.0%,0.00,20,1,3,N/A,N/A,MD-85395
