City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Garretts Mill,Maryland,411,720,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,13,23,31,N/A,$65288,0%,N/A,N/A,$226400,N/A,N/A,62,100.00%,4%,17%,0%,72,29 mins,4.10%,0.50%,155.30%,Washington County,32.00%,62.10%,3.9%,2.7%,79.6%,0.0%,3.4%,Eastern Standard Time,547,3.9,19.90%,8,N/A,5,27.8%,0.00,24,2,2
Greensburg,Maryland,333,824,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,14,25,45,N/A,$76477,0%,N/A,N/A,$215600,N/A,N/A,44,80.80%,4%,17%,0%,75,29 mins,4.10%,0.50%,94.70%,Washington County,32.00%,62.10%,0.0%,0.0%,94.3%,5.7%,6.2%,Eastern Standard Time,547,3.9,40.40%,0,N/A,26,17.3%,0.00,20,1,2
Hagerstown,Maryland,40222,3306,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,6,29,45,34,16.26%,$38080,23.7%,N/A,N/A,$136400,N/A,N/A,59,36.80%,1%,18%,-5%,46,26 mins,4.80%,0.50%,1.70%,Washington County,32.00%,62.10%,2.4%,16.4%,67.1%,7.6%,7.4%,Eastern Standard Time,547,3.9,58.30%,52,N/A,52,19.3%,0.74,20,1,4
Halfway,Maryland,11043,2374,Hagerstown-Martinsburg,291144,86,40,46,41,118,197,24,60.5,41.7,N/A,26,49,42,24.21%,$56579,6%,N/A,N/A,$168800,N/A,N/A,46,68.90%,3%,16%,-2%,43,26 mins,4.10%,0.50%,9.10%,Washington County,32.00%,62.10%,1.4%,6.9%,84.6%,4.1%,3.2%,Eastern Standard Time,547,3.9,43.40%,57,N/A,N/A,16.0%,0.00,21,1,3
Hancock,Maryland,1563,566,Hagerstown-Martinsburg,291144,86,41,45,39,115,199,21,60.5,41.9,5,16,22,37,8.27%,$33462,16.7%,N/A,N/A,$127200,N/A,N/A,65,54.20%,4%,18%,0%,72,30 mins,4.10%,0.50%,17.20%,Washington County,32.00%,62.10%,0.0%,0.1%,96.4%,0.2%,0.3%,Eastern Standard Time,547,3.9,49.30%,52,N/A,N/A,19.8%,0.00,20,1,2
Highfield-Cascade,Maryland,747,431,Hagerstown-Martinsburg,291144,82,37,45,46,125,197,31,58.3,39.7,N/A,17,31,41,N/A,$53750,2.3%,N/A,N/A,$170000,N/A,N/A,64,62.40%,4%,18%,0%,77,29 mins,4.10%,0.50%,-13.10%,Washington County,32.00%,62.10%,0.0%,1.2%,91.7%,3.5%,4.7%,Eastern Standard Time,547,3.9,44.60%,12,N/A,21,21.6%,0.00,18,1,3
Indian Springs,Maryland,76,655,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,23,48,N/A,$0,0%,N/A,N/A,$219900,N/A,N/A,39,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-44.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,16.70%,0,N/A,N/A,N/A,0.00,N/A,1,3
Jugtown,Maryland,214,641,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,12,22,51,N/A,$88393,0%,N/A,N/A,$327300,N/A,N/A,25,100.00%,4%,18%,0%,70,29 mins,4.10%,0.50%,-41.10%,Washington County,32.00%,62.10%,0.0%,0.0%,87.9%,0.0%,0%,Eastern Standard Time,547,3.9,43.40%,0,N/A,N/A,14.4%,0.00,22,1,2
Keedysville,Maryland,1117,1232,Hagerstown-Martinsburg,291144,86,40,46,42,119,194,20,60.7,42.4,6,12,22,42,35.80%,$93250,2.9%,N/A,N/A,$290100,N/A,N/A,24,86.40%,2%,17%,0%,72,40 mins,4.10%,0.50%,-4.50%,Washington County,32.00%,62.10%,0.6%,2.1%,91.6%,4.8%,6.4%,Eastern Standard Time,547,3.9,32.70%,15,N/A,11,18.0%,0.00,22,2,3
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,15,27,7,N/A,$0,N/A,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,19%,0%,55,29 mins,4.10%,0.50%,-58.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,0.00%,16,0,23,N/A,0.00,20,1,3
Leitersburg,Maryland,520,297,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,54,16.89%,$83519,0%,N/A,N/A,$199900,N/A,N/A,63,64.80%,4%,18%,0%,76,29 mins,4.10%,0.50%,-13.80%,Washington County,32.00%,62.10%,0.0%,5.6%,93.5%,0.0%,0%,Eastern Standard Time,547,3.9,54.30%,9,0,20,19.0%,0.00,18,1,3
Mapleville,Maryland,186,462,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,10,19,51,N/A,$62109,0%,N/A,N/A,$308100,N/A,N/A,33,63.90%,4%,17%,0%,72,29 mins,4.10%,0.50%,60.30%,Washington County,32.00%,62.10%,0.0%,0.0%,96.2%,0.0%,0%,Eastern Standard Time,547,3.9,8.60%,1,N/A,N/A,11.0%,0.00,22,2,3
Maugansville,Maryland,3223,1317,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.7,6,20,38,39,22.57%,$58168,4.5%,N/A,N/A,$184800,N/A,N/A,25,54.10%,5%,16%,-2%,69,21 mins,4.10%,0.50%,5.40%,Washington County,32.00%,62.10%,0.7%,10.1%,74.9%,13.1%,7.7%,Eastern Standard Time,547,3.9,48.70%,26,N/A,N/A,17.9%,0.00,20,1,3
Mercersville,Maryland,77,238,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,21,38,57,N/A,$38125,0%,N/A,N/A,$329900,N/A,N/A,66,82.40%,4%,17%,0%,69,29 mins,4.10%,0.50%,0.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,76.60%,3,N/A,2,39.7%,0.00,23,1,3
Middleburg,Maryland,16,165,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,7,26,48,7,N/A,$0,N/A,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,67,29 mins,4.10%,0.50%,-87.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,100.00%,1,N/A,N/A,N/A,0.00,20,1,3
Mount Aetna,Maryland,688,487,Hagerstown-Martinsburg,291144,86,39,47,41,119,198,25,60.4,41.8,N/A,12,23,41,N/A,$80972,7.1%,N/A,N/A,$324400,N/A,N/A,33,90.20%,4%,18%,0%,70,29 mins,4.10%,0.50%,20.50%,Washington County,32.00%,62.10%,10.8%,0.6%,88.7%,0.0%,5.2%,Eastern Standard Time,547,3.9,36.10%,7,N/A,N/A,14.5%,0.00,N/A,1,2
Mount Briar,Maryland,174,279,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,22,40,31,N/A,$66029,0%,N/A,N/A,$217000,N/A,N/A,50,80.30%,4%,18%,0%,72,29 mins,4.10%,0.50%,70.60%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,56.30%,7,N/A,1,25.7%,0.00,N/A,2,3
Mount Lena,Maryland,673,537,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,35,N/A,$73056,6.4%,N/A,N/A,$185200,N/A,N/A,49,56.90%,4%,18%,0%,70,29 mins,4.10%,0.50%,51.60%,Washington County,32.00%,62.10%,0.0%,0.0%,96.3%,0.0%,2.2%,Eastern Standard Time,547,3.9,38.00%,10,N/A,19,18.9%,0.00,22,2,2
Paramount-Long Meadow,Maryland,2623,1202,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,14,26,44,41.61%,$80568,1.2%,N/A,N/A,$277500,N/A,N/A,41,76.00%,1%,16%,-1%,70,24 mins,4.10%,0.50%,-0.90%,Washington County,32.00%,62.10%,0.7%,1.8%,91.3%,4.0%,4.9%,Eastern Standard Time,547,3.9,36.30%,19,0,20,19.2%,0.00,20,1,4
Pecktonville,Maryland,368,625,Hagerstown-Martinsburg,291144,86,40,46,39,115,197,21,60.4,41.8,N/A,13,25,36,N/A,$86625,0%,N/A,N/A,$186600,N/A,N/A,53,78.40%,4%,19%,0%,74,29 mins,4.10%,0.50%,534.50%,Washington County,32.00%,62.10%,0.0%,0.0%,96.5%,3.5%,0%,Eastern Standard Time,547,3.9,30.70%,0,N/A,52,9.0%,0.00,19,1,3
Pinesburg,Maryland,284,388,Hagerstown-Martinsburg,291144,87,41,46,41,116,197,21,60.4,41.8,N/A,14,25,61,N/A,$58350,0%,N/A,N/A,$160700,N/A,N/A,46,86.80%,4%,17%,0%,57,29 mins,4.10%,0.50%,-47.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,34.20%,6,N/A,9,17.5%,0.00,20,1,3
Pondsville,Maryland,74,239,Hagerstown-Martinsburg,291144,86,39,47,42,116,197,29,60.4,41.8,N/A,26,46,44,N/A,$0,0%,N/A,N/A,$135800,N/A,N/A,44,100.00%,4%,18%,0%,74,29 mins,4.10%,0.50%,-52.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,66.20%,0,N/A,N/A,N/A,0.00,22,1,2
Reid,Maryland,44,352,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,36,N/A,$0,0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,71,29 mins,4.10%,0.50%,-10.20%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,0.00%,78,37,34,N/A,0.00,19,1,4
Ringgold,Maryland,147,510,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,55,N/A,$44844,12.8%,N/A,N/A,$169000,N/A,N/A,78,69.40%,4%,19%,0%,76,29 mins,4.10%,0.50%,-49.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,24.60%,0,N/A,16,9.0%,0.00,18,1,2
Robinwood,Maryland,7976,2066,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,36.26%,$64152,4.3%,N/A,N/A,$231900,N/A,N/A,24,42.10%,4%,20%,0%,68,29 mins,4.10%,0.50%,-1.00%,Washington County,32.00%,62.10%,6.1%,13.6%,66.9%,7.2%,15.2%,Eastern Standard Time,547,3.9,51.00%,5,N/A,N/A,16.9%,0.00,22,1,3
Rohrersville,Maryland,90,260,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,10,19,48,N/A,$70917,0%,N/A,N/A,$259500,N/A,N/A,78,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-74.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,28.90%,6,N/A,N/A,23.2%,0.00,23,2,3
San Mar,Maryland,188,416,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,79,N/A,$57250,0%,N/A,N/A,$271800,N/A,N/A,47,100.00%,4%,19%,0%,71,29 mins,4.10%,0.50%,-52.40%,Washington County,32.00%,62.10%,0.0%,12.2%,85.1%,2.7%,0%,Eastern Standard Time,547,3.9,83.80%,3,N/A,17,32.6%,0.00,22,1,3
Sandy Hook,Maryland,95,440,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,68,N/A,$15167,0%,N/A,N/A,$103700,N/A,N/A,51,60.30%,4%,19%,0%,72,29 mins,4.10%,0.50%,-8.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,44.20%,2,N/A,N/A,12.9%,0.00,25,2,2
Sharpsburg,Maryland,770,3565,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,15,29,45,17.23%,$60250,0%,N/A,N/A,$208700,N/A,N/A,78,68.40%,1%,20%,3%,72,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,0.0%,0.0%,98.8%,0.0%,0.2%,Eastern Standard Time,547,3.9,43.10%,25,N/A,35,17.8%,25.61,23,2,2
Smithsburg,Maryland,2976,2853,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,9,17,35,26.39%,$80625,3.5%,N/A,N/A,$232200,N/A,N/A,23,71.20%,6%,20%,1%,75,35 mins,4.10%,0.50%,4.00%,Washington County,32.00%,62.10%,0.9%,1.7%,92.2%,2.9%,4.1%,Eastern Standard Time,547,3.9,40.80%,35,N/A,26,19.3%,0.00,21,1,2
St. James,Maryland,3379,559,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.6,42,N/A,15,28,40,N/A,$75897,4.9%,N/A,N/A,$226900,N/A,N/A,28,84.70%,4%,18%,0%,66,29 mins,4.10%,0.50%,10.60%,Washington County,32.00%,62.10%,4.6%,12.8%,72.2%,7.1%,4.9%,Eastern Standard Time,547,3.9,42.50%,3,0,21,17.8%,0.00,22,1,3
Tilghmanton,Maryland,684,1474,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,27,N/A,$96691,13%,N/A,N/A,$198400,N/A,N/A,38,67.10%,4%,18%,0%,66,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,0.0%,0.0%,97.7%,0.0%,4.1%,Eastern Standard Time,547,3.9,71.70%,8,N/A,18,15.1%,0.00,22,1,4
Trego-Rohrersville Station,Maryland,85,200,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,10,18,65,N/A,$0,0%,N/A,N/A,$258900,N/A,N/A,30,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-59.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,0.00%,2,N/A,13,13.1%,0.00,23,2,3
Williamsport,Maryland,2091,2127,Hagerstown-Martinsburg,291144,87,41,46,41,116,193,21,60.4,41.8,6,23,43,46,15.02%,$40543,14.8%,N/A,N/A,$205000,N/A,N/A,58,28.90%,4%,18%,2%,50,22 mins,4.10%,0.50%,-14.80%,Washington County,32.00%,62.10%,0.2%,2.6%,92.8%,1.4%,0.9%,Eastern Standard Time,547,3.9,57.50%,53,N/A,36,16.8%,0.00,21,1,3
Wilson-Conococheague,Maryland,2048,434,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,18,33,49,9.11%,$61321,9.1%,N/A,N/A,$160000,N/A,N/A,31,68.60%,4%,18%,-1%,60,29 mins,4.10%,0.50%,-9.20%,Washington County,32.00%,62.10%,0.0%,0.7%,96.0%,0.7%,5%,Eastern Standard Time,547,3.9,50.30%,3,N/A,N/A,22.0%,0.00,20,1,3
