City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Edgemont,Maryland,277,523,Hagerstown-Martinsburg,291144,$80125,22.63%,58,N/A,N/A,N/A,45,95.67%,N/A,20.4%,N/A,N/A,6.14%,10.97%,62.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,116,29,N/A,76,547,3.9,0.53,MD-25000,39.6766114,-77.5469474,55%,61%,52%,53%,53%
Fairplay,Maryland,470,392,Hagerstown-Martinsburg,291144,$99148,18.34%,54,N/A,N/A,N/A,43,100.0%,N/A,12.7%,N/A,N/A,0.0%,0.0%,70.45%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,115,20,6,66,547,3.9,1.2,MD-27425,39.535671,-77.7463089,55%,61%,52%,53%,53%
Fort Ritchie,Maryland,48,49,Hagerstown-Martinsburg,291144,$48056,0.0%,59,N/A,N/A,N/A,55,58.33%,N/A,100.0%,N/A,N/A,0.0%,0.0%,61.76%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,37,45,46,125,31,6,77,547,3.9,0.97,MD-29450,39.7021528,-77.502215,55%,61%,52%,53%,53%
Fountainhead-Orchard Hills,Maryland,5964,1349,Hagerstown-Martinsburg,291144,$75160,35.13%,44,$298000,1713,$174,46,90.91%,$1163,44.71%,N/A,N/A,5.62%,3.27%,58.2%,Washington County,32.00%,62.10%,1.48%,7.08%,79.76%,9.12%,7.24%,Eastern Standard Time,86,39,47,41,119,25,N/A,67,547,3.9,4.42,MD-29712,39.6878391,-77.7172982,55%,61%,52%,53%,53%
Funkstown,Maryland,961,1747,Hagerstown-Martinsburg,291144,$38235,23.59%,53,$362000,1724,$210,63,56.66%,$650,42.26%,N/A,N/A,10.82%,12.33%,57.74%,Washington County,32.00%,62.10%,0.94%,1.35%,92.4%,5.93%,0.94%,Eastern Standard Time,86,39,47,41,119,21,6,57,547,3.9,0.55,MD-31100,39.6066628,-77.7051723,55%,61%,52%,53%,53%
Gapland,Maryland,60,273,Hagerstown-Martinsburg,291144,$63750,100.0%,34,N/A,N/A,N/A,51,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,79.55%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,116,20,6,72,547,3.9,0.22,MD-31400,39.4019602,-77.6582879,55%,61%,52%,53%,53%
Garretts Mill,Maryland,350,614,Hagerstown-Martinsburg,291144,$65288,62.88%,46,$206000,1020,$202,53,74.86%,N/A,29.1%,N/A,N/A,0.0%,0.0%,61.54%,Washington County,32.00%,62.10%,5.14%,4.57%,90.29%,0.0%,5.14%,Eastern Standard Time,87,41,46,41,115,20,N/A,72,547,3.9,0.57,MD-31575,39.3533353,-77.6889116,55%,61%,52%,53%,53%
Greensburg,Maryland,126,315,Hagerstown-Martinsburg,291144,$57969,6.78%,69,$333000,1810,$184,46,100.0%,N/A,42.37%,N/A,N/A,6.35%,0.0%,39.83%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,116,29,N/A,75,547,3.9,0.4,MD-35225,39.6807504,-77.5615452,55%,61%,52%,53%,53%
Hagerstown,Maryland,40027,3289,Hagerstown-Martinsburg,291144,$41905,17.8%,36,$240000,1818,$132,61,45.12%,$864,59.18%,N/A,N/A,24.57%,8.39%,61.07%,Washington County,32.00%,62.10%,2.21%,18.36%,62.65%,9.36%,7.02%,Eastern Standard Time,86,39,47,41,119,25,6,46,547,3.9,12.17,MD-36075,39.6401468,-77.7216741,55%,61%,52%,53%,53%
Halfway,Maryland,10804,2294,Hagerstown-Martinsburg,291144,$67764,23.53%,45,$265000,1815,$146,52,73.97%,$923,46.4%,N/A,N/A,8.04%,3.29%,64.85%,Washington County,32.00%,62.10%,0.6%,4.47%,84.03%,3.63%,3.07%,Eastern Standard Time,86,40,46,41,118,24,N/A,43,547,3.9,4.71,MD-36125,39.6161651,-77.7702952,55%,61%,52%,53%,53%
Hancock,Maryland,1691,613,Hagerstown-Martinsburg,291144,$43350,6.59%,40,$124000,1265,$98,66,61.09%,$833,42.59%,N/A,N/A,24.09%,6.46%,57.6%,Washington County,32.00%,62.10%,1.24%,0.59%,95.51%,0.0%,1.66%,Eastern Standard Time,86,41,45,39,115,21,5,72,547,3.9,2.76,MD-36600,39.705372,-78.1750224,55%,61%,52%,53%,53%
Highfield-Cascade,Maryland,912,527,Hagerstown-Martinsburg,291144,$68333,17.33%,42,$248000,1265,$196,73,94.19%,N/A,51.72%,N/A,N/A,9.21%,3.08%,73.91%,Washington County,32.00%,62.10%,0.0%,0.77%,97.7%,0.0%,0.44%,Eastern Standard Time,82,37,45,46,125,31,N/A,77,547,3.9,1.73,MD-38437,39.7135916,-77.4945653,55%,61%,52%,53%,53%
Indian Springs,Maryland,18,150,Hagerstown-Martinsburg,291144,$0,0.0%,N/A,N/A,N/A,N/A,39,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,39,115,21,N/A,74,547,3.9,0.12,MD-41700,39.645634,-78.0074017,55%,61%,52%,53%,53%
Jugtown,Maryland,240,727,Hagerstown-Martinsburg,291144,$164063,50.6%,39,N/A,N/A,N/A,23,100.0%,N/A,41.71%,N/A,N/A,0.0%,0.0%,72.63%,Washington County,32.00%,62.10%,0.0%,0.0%,86.25%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,25,N/A,70,547,3.9,0.33,MD-42950,39.6142775,-77.5942999,55%,61%,52%,53%,53%
Keedysville,Maryland,1081,1188,Hagerstown-Martinsburg,291144,$116500,37.88%,42,N/A,N/A,N/A,20,94.91%,$1250,31.32%,N/A,N/A,3.26%,3.85%,69.29%,Washington County,32.00%,62.10%,0.65%,1.85%,92.04%,1.48%,4.81%,Eastern Standard Time,86,40,46,42,119,20,6,72,547,3.9,0.91,MD-43100,39.4866902,-77.697973,55%,61%,52%,53%,53%
Kemps Mill,Maryland,34,131,Hagerstown-Martinsburg,291144,$0,N/A,N/A,N/A,N/A,N/A,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,25,N/A,55,547,3.9,0.26,MD-43280,39.6268699,-77.8139015,55%,61%,52%,53%,53%
Leitersburg,Maryland,386,221,Hagerstown-Martinsburg,291144,$83519,19.75%,59,$225000,2368,$95,29,79.51%,$1179,72.63%,N/A,N/A,33.42%,0.0%,48.6%,Washington County,32.00%,62.10%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,25,N/A,76,547,3.9,1.75,MD-46400,39.6928059,-77.6206415,55%,61%,52%,53%,53%
Mapleville,Maryland,308,770,Hagerstown-Martinsburg,291144,$65644,9.27%,47,N/A,N/A,N/A,39,50.97%,N/A,16.22%,N/A,N/A,0.0%,0.0%,63.51%,Washington County,32.00%,62.10%,0.0%,0.0%,91.23%,0.0%,0.0%,Eastern Standard Time,87,40,47,42,115,20,N/A,72,547,3.9,0.4,MD-50375,39.5357022,-77.6462439,55%,61%,52%,53%,53%
Maugansville,Maryland,2148,877,Hagerstown-Martinsburg,291144,$52143,21.6%,48,$363000,2174,$167,39,79.17%,$719,42.39%,N/A,N/A,3.03%,6.89%,65.8%,Washington County,32.00%,62.10%,0.61%,12.24%,81.05%,3.21%,5.03%,Eastern Standard Time,86,39,47,41,119,25,6,69,547,3.9,2.45,MD-51425,39.6936819,-77.7471503,55%,61%,52%,53%,53%
Mercersville,Maryland,188,588,Hagerstown-Martinsburg,291144,$44016,19.63%,61,$750000,4286,$175,48,98.4%,N/A,36.05%,N/A,N/A,0.0%,0.0%,29.45%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,41,115,20,N/A,69,547,3.9,0.32,MD-51945,39.4992177,-77.7658253,55%,61%,52%,53%,53%
Middleburg,Maryland,16,160,Hagerstown-Martinsburg,291144,$0,N/A,N/A,$268000,2528,$106,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,25,7,67,547,3.9,0.1,MD-52225,39.7176801,-77.7238782,55%,61%,52%,53%,53%
Mount Aetna,Maryland,599,425,Hagerstown-Martinsburg,291144,$136625,46.68%,50,$633000,3440,$184,34,82.28%,N/A,47.04%,N/A,N/A,8.18%,8.96%,66.34%,Washington County,32.00%,62.10%,9.68%,1.17%,87.98%,0.0%,6.84%,Eastern Standard Time,86,39,47,41,119,25,N/A,70,547,3.9,1.41,MD-53750,39.59888,-77.6127684,55%,61%,52%,53%,53%
Mount Briar,Maryland,117,189,Hagerstown-Martinsburg,291144,$66029,13.79%,40,N/A,N/A,N/A,50,88.89%,N/A,34.48%,N/A,N/A,0.0%,0.0%,85.06%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,119,20,N/A,72,547,3.9,0.62,MD-53925,39.4425714,-77.6873467,55%,61%,52%,53%,53%
Mount Lena,Maryland,355,284,Hagerstown-Martinsburg,291144,$73056,13.24%,35,$260000,2149,$121,43,75.77%,N/A,30.59%,N/A,N/A,5.35%,0.0%,77.17%,Washington County,32.00%,62.10%,0.0%,0.0%,79.15%,19.15%,5.35%,Eastern Standard Time,87,40,47,42,115,20,N/A,70,547,3.9,1.25,MD-54125,39.5540291,-77.6218915,55%,61%,52%,53%,53%
Paramount-Long Meadow,Maryland,2834,1300,Hagerstown-Martinsburg,291144,$84706,41.28%,42,$389000,2739,$142,35,86.14%,$1101,37.9%,N/A,N/A,1.05%,7.44%,58.38%,Washington County,32.00%,62.10%,0.0%,6.88%,84.62%,5.72%,2.54%,Eastern Standard Time,86,39,47,41,119,25,N/A,70,547,3.9,2.18,MD-59787,39.6797719,-77.6921086,55%,61%,52%,53%,53%
Pecktonville,Maryland,287,486,Hagerstown-Martinsburg,291144,$85500,13.3%,36,N/A,N/A,N/A,52,75.96%,N/A,28.44%,N/A,N/A,0.0%,0.0%,60.19%,Washington County,32.00%,62.10%,0.0%,0.0%,95.47%,4.53%,0.0%,Eastern Standard Time,86,40,46,39,115,21,N/A,74,547,3.9,0.59,MD-60770,39.6659713,-78.0481842,55%,61%,52%,53%,53%
Pinesburg,Maryland,255,349,Hagerstown-Martinsburg,291144,$58350,9.33%,62,N/A,N/A,N/A,44,100.0%,N/A,54.77%,N/A,N/A,5.49%,7.61%,81.78%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,116,21,N/A,57,547,3.9,0.73,MD-61700,39.6268908,-77.8561213,55%,61%,52%,53%,53%
Pondsville,Maryland,39,126,Hagerstown-Martinsburg,291144,$0,52.63%,4,N/A,N/A,N/A,44,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,47.37%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,116,29,N/A,74,547,3.9,0.31,MD-62775,39.62341,-77.5916192,55%,61%,52%,53%,53%
Reid,Maryland,44,338,Hagerstown-Martinsburg,291144,$0,N/A,N/A,N/A,N/A,N/A,44,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,119,25,N/A,71,547,3.9,0.13,MD-65550,39.7125077,-77.6793135,55%,61%,52%,53%,53%
Ringgold,Maryland,90,310,Hagerstown-Martinsburg,291144,$92604,36.67%,60,N/A,N/A,N/A,78,100.0%,N/A,31.11%,N/A,N/A,0.0%,0.0%,64.44%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,41,118,27,N/A,76,547,3.9,0.29,MD-66150,39.7091692,-77.5688914,55%,61%,52%,53%,53%
Robinwood,Maryland,7482,1938,Hagerstown-Martinsburg,291144,$67109,33.98%,38,$500000,3425,$146,28,55.91%,$1278,52.43%,N/A,N/A,7.72%,2.95%,66.51%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,86,39,47,41,119,25,N/A,68,547,3.9,3.86,MD-67000,39.6265216,-77.6630052,55%,61%,52%,53%,53%
Rohrersville,Maryland,280,800,Hagerstown-Martinsburg,291144,$69803,16.57%,28,N/A,N/A,N/A,78,56.43%,N/A,38.29%,N/A,N/A,43.57%,0.0%,59.01%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,116,20,6,72,547,3.9,0.35,MD-67950,39.4348973,-77.665474,55%,61%,52%,53%,53%
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291144,$77109,20.88%,61,$185000,1285,$144,45,100.0%,N/A,66.67%,N/A,N/A,4.83%,43.67%,50.16%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,87,40,47,42,115,20,N/A,71,547,3.9,0.47,MD-70300,39.5522156,-77.6409007,55%,61%,52%,53%,53%
Sandy Hook,Maryland,193,877,Hagerstown-Martinsburg,291144,$39926,0.0%,23,N/A,N/A,N/A,50,46.63%,N/A,100.0%,N/A,N/A,29.53%,0.0%,70.47%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,41,115,20,N/A,72,547,3.9,0.22,MD-70175,39.3285051,-77.7051494,55%,61%,52%,53%,53%
Sharpsburg,Maryland,708,3218,Hagerstown-Martinsburg,291144,$75833,22.24%,46,N/A,N/A,N/A,78,71.33%,$813,56.31%,N/A,N/A,5.51%,7.8%,69.61%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,86,41,45,41,115,20,6,72,547,3.9,0.22,MD-71600,39.4576101,-77.7494672,55%,61%,52%,53%,53%
Smithsburg,Maryland,2977,2566,Hagerstown-Martinsburg,291144,$88625,27.17%,36,$400000,2273,$176,25,80.15%,$785,36.12%,N/A,N/A,6.06%,4.88%,68.26%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,86,39,47,42,116,29,6,75,547,3.9,1.16,MD-72900,39.6558789,-77.5750816,55%,61%,52%,53%,53%
St. James,Maryland,3567,590,Hagerstown-Martinsburg,291144,$84434,28.39%,39,$422000,2589,$163,22,83.51%,$1097,41.21%,N/A,N/A,5.43%,0.0%,74.17%,Washington County,32.00%,62.10%,3.25%,16.99%,73.96%,2.16%,5.72%,Eastern Standard Time,86,39,47,41,119,24,N/A,66,547,3.9,6.05,MD-69550,39.5738163,-77.7482472,55%,61%,52%,53%,53%
Tilghmanton,Maryland,355,772,Hagerstown-Martinsburg,291144,$96691,11.36%,47,N/A,N/A,N/A,49,70.42%,N/A,55.29%,N/A,N/A,34.08%,21.94%,59.21%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,42,115,20,N/A,66,547,3.9,0.46,MD-77925,39.5286037,-77.7436825,55%,61%,52%,53%,53%
Trego-Rohrersville Station,Maryland,101,235,Hagerstown-Martinsburg,291144,$0,0.0%,54,N/A,N/A,N/A,30,100.0%,N/A,35.64%,N/A,N/A,0.0%,0.0%,74.26%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,119,20,N/A,72,547,3.9,0.43,MD-78705,39.4291068,-77.6748527,55%,61%,52%,53%,53%
Williamsport,Maryland,2012,2053,Hagerstown-Martinsburg,291144,$49583,16.37%,41,$253000,1847,$137,60,32.09%,$921,69.01%,N/A,N/A,22.93%,4.3%,56.93%,Washington County,32.00%,62.10%,0.45%,7.26%,85.29%,2.49%,3.03%,Eastern Standard Time,87,41,46,41,116,21,6,50,547,3.9,0.98,MD-85100,39.5973448,-77.8179712,55%,61%,52%,53%,53%
Wilson-Conococheague,Maryland,2014,427,Hagerstown-Martinsburg,291144,$42486,12.28%,41,$325000,1173,$277,38,78.75%,$931,59.53%,N/A,N/A,15.89%,2.87%,56.07%,Washington County,32.00%,62.10%,0.0%,5.76%,88.63%,0.74%,3.53%,Eastern Standard Time,86,39,47,41,119,24,N/A,60,547,3.9,4.72,MD-85395,39.6529958,-77.8306053,55%,61%,52%,53%,53%
Falling Waters,West Virginia,1991,1580,Hagerstown-Martinsburg,291144,$83051,16.82%,32,$246000,2121,$116,18,58.51%,$1089,41.93%,N/A,N/A,0.92%,0.0%,80.16%,Berkeley County,28.40%,65.10%,0.0%,0.8%,98.49%,0.0%,0.0%,Eastern Standard Time,86,40,46,40,116,21,6,65,547,3.9,1.26,WV-26716,39.5637709,-77.887543,55%,61%,52%,53%,53%
Hedgesville,West Virginia,346,2662,Hagerstown-Martinsburg,291144,$70813,15.79%,33,$300000,1796,$167,27,58.38%,$1125,65.65%,N/A,N/A,3.18%,0.0%,77.26%,Berkeley County,28.40%,65.10%,0.0%,2.89%,78.9%,3.47%,0.87%,Eastern Standard Time,86,41,45,40,116,21,6,70,547,3.9,0.13,WV-36220,39.5544281,-77.9944817,55%,61%,52%,53%,53%
Inwood,West Virginia,2700,947,Hagerstown-Martinsburg,291144,$68839,19.13%,38,$240000,1752,$137,24,79.63%,$1611,44.53%,N/A,N/A,2.11%,9.16%,68.64%,Berkeley County,28.40%,65.10%,1.07%,1.7%,93.74%,2.07%,0.63%,Eastern Standard Time,86,41,45,40,117,20,5,73,547,3.9,2.85,WV-40204,39.3538223,-78.0551913,55%,61%,52%,53%,53%
Martinsburg,West Virginia,17517,2642,Hagerstown-Martinsburg,291144,$44363,25.91%,39,$240000,1690,$142,56,48.72%,$930,63.42%,N/A,N/A,24.68%,14.08%,64.15%,Berkeley County,28.40%,65.10%,2.31%,14.0%,75.52%,5.31%,4.12%,Eastern Standard Time,86,41,45,40,116,21,6,54,547,3.9,6.63,WV-52060,39.4582383,-77.9776404,55%,61%,52%,53%,53%
