City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cerro Gordo,Illinois,1275,1747,Champaign-Urbana,223247,$57750,14.87%,36,N/A,N/A,N/A,61,74.43%,$824,46.94%,N/A,N/A,9.25%,8.39%,63.06%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.52,11.78,7.41,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,81,615,4,0.73,IL-12268,39.8892022,-88.7344718
Cerro Gordo township,Illinois,1275,1747,Champaign-Urbana,223247,$57750,14.87%,36,N/A,N/A,N/A,61,74.43%,$824,46.94%,N/A,N/A,9.25%,8.39%,63.06%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,40.52,11.78,7.41,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,81,615,4,0.73,IL-12268,39.8892022,-88.7344718
Champaign,Illinois,88288,3850,Champaign-Urbana,223247,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,42.3,12.94,7.99,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,61,699,4,22.93,IL-12385,40.1142279,-88.2736779
Champaign City,Illinois,88288,3850,Champaign-Urbana,223247,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,42.3,12.94,7.99,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,61,699,4,22.93,IL-12385,40.1142279,-88.2736779
Champaign township,Illinois,88288,3850,Champaign-Urbana,223247,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,42.3,12.94,7.99,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,73,699,4,22.93,IL-12385,40.1142279,-88.2736779
Cisco,Illinois,284,1578,Champaign-Urbana,223247,$56250,12.75%,42,N/A,N/A,N/A,73,76.76%,$728,54.11%,N/A,N/A,7.39%,6.12%,63.91%,Piatt County,29.20%,62.20%,0.0%,0.35%,96.13%,0.0%,0.0%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,81,630,4,0.18,IL-14442,40.0116149,-88.7254185
Colfax township,Illinois,85,155,Champaign-Urbana,223247,N/A,N/A,N/A,$183000,2773,$66,N/A,N/A,N/A,N/A,98,688,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,39.38,11.88,7.09,33.75%,30.22%,35.78%,21.0,14,6.9,47.8,79,639,4,0.55,IL-15482,40.0113478,-88.406456
Compromise,Illinois,1495,31,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,37.45%,37.69%,35.56%,25.7,23,N/A,47.8,83,678,4,48.23,IL-15976,40.2689717,-88.003959
Condit,Illinois,565,16,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,43.93,13.5,7.91,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,4,35.31,IL-16080,40.2673514,-88.289361
Crittenden,Illinois,262,7,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.45,12.6,7.44,33.42%,33.85%,29.56%,17.8,9,6.9,47.8,83,660,4,37.43,IL-17588,39.9234459,-88.1799215
Cunningham,Illinois,42141,3550,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,41.16,12.51,7.59,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,65,675,4,11.87,IL-18121,40.1106494,-88.1972164
De Land,Illinois,468,1114,Champaign-Urbana,223247,$49167,4.5%,38,$355000,3622,$98,63,73.93%,$730,43.24%,N/A,N/A,7.49%,5.56%,67.38%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,657,4,0.42,IL-19200,40.1218147,-88.6434701
Dix township,Illinois,458,221,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,735,3.9,2.07,IL-20110,40.4645783,-88.290421
Drummer,Illinois,3911,73,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,78,735,3.9,53.58,IL-20799,40.464113,-88.4032077
East Bend,Illinois,686,19,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,39.66,11.94,7.07,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,666,4,36.11,IL-21566,40.3551805,-88.2898654
Elliott,Illinois,310,620,Champaign-Urbana,223247,$46667,8.0%,46,N/A,N/A,N/A,68,73.55%,$693,42.02%,N/A,N/A,15.96%,1.96%,59.77%,Ford County,22.10%,70.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,693,3.9,0.5,IL-23425,40.466198,-88.2769419
Fisher,Illinois,1917,1441,Champaign-Urbana,223247,$71136,20.62%,33,$115000,898,$128,46,81.85%,$716,39.94%,0,1017,3.61%,0.28%,74.14%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,43.93,13.5,7.91,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,4,1.33,IL-26194,40.3156858,-88.350274
Foosland,Illinois,53,757,Champaign-Urbana,223247,$50833,4.76%,56,N/A,N/A,N/A,N/A,83.02%,N/A,54.76%,N/A,N/A,9.43%,0.0%,54.76%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,43.93,13.5,7.91,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,4,0.07,IL-26662,40.3610806,-88.4290984
Gibson City,Illinois,3340,1440,Champaign-Urbana,223247,$44544,22.85%,44,N/A,N/A,N/A,64,73.67%,$588,48.32%,152,395,11.16%,4.67%,64.22%,Ford County,22.10%,70.00%,0.0%,1.62%,95.6%,1.83%,0.0%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,77,735,3.9,2.32,IL-29125,40.4664479,-88.3788219
Gifford,Illinois,920,2091,Champaign-Urbana,223247,$63472,20.33%,49,$38000,950,$40,39,93.5%,$646,48.87%,90,0,5.2%,5.07%,61.19%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,83,678,4,0.44,IL-29145,40.3077894,-88.0213839
Goose Creek,Illinois,858,15,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,657,4,57.2,IL-30523,40.1058367,-88.6439694
Hammond,Illinois,530,697,Champaign-Urbana,223247,$62750,21.93%,42,N/A,N/A,N/A,58,79.81%,$675,51.49%,N/A,N/A,9.2%,3.08%,56.47%,Piatt County,29.20%,62.20%,0.0%,0.0%,98.49%,0.38%,0.38%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.91,12.16,7.56,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,82,624,4,0.76,IL-32499,39.799412,-88.5921459
Harwood,Illinois,633,17,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,83,678,4,37.24,IL-33422,40.3565041,-88.0599323
Hensley,Illinois,1123,37,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,42.3,12.94,7.99,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,73,699,4,30.35,IL-34189,40.1859583,-88.2980137
Homer,Illinois,1320,1347,Champaign-Urbana,223247,$65347,17.86%,31,$182000,1556,$117,62,84.62%,$794,50.05%,0,171,10.64%,3.53%,68.69%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,84,35,49,65,18,60%,57%,42,63,87,51%,64%,41%,42.47,12.41,8.31,34.85%,33.19%,34.0%,25.7,23,6.9,41.0,83,603,4,0.98,IL-35814,40.0329847,-87.9577548
Ivesdale,Illinois,250,347,Champaign-Urbana,223247,$51477,17.32%,40,N/A,N/A,N/A,79,88.4%,N/A,44.44%,N/A,N/A,17.6%,4.65%,64.5%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,39.38,11.88,7.09,33.75%,30.22%,35.78%,17.8,9,6.9,47.8,79,639,4,0.72,IL-37998,39.945806,-88.4558193
Kempton,Illinois,317,1865,Champaign-Urbana,223247,$60703,9.74%,36,N/A,N/A,N/A,N/A,83.28%,$1068,67.74%,N/A,N/A,28.08%,10.46%,61.69%,Ford County,22.10%,70.00%,0.0%,0.0%,96.85%,0.32%,0.0%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,40.01,13.21,6.59,26.82%,26.92%,24.44%,27.7,15,N/A,38.4,85,660,3.9,0.17,IL-39441,40.9354691,-88.2362525
Kerr,Illinois,241,11,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,83,678,4,21.91,IL-39688,40.3560237,-87.9667619
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,223247,N/A,N/A,N/A,$319000,2185,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,4,1.73,N/A,N/A,N/A
LaPlace,Illinois,128,197,Champaign-Urbana,223247,$71875,19.53%,58,N/A,N/A,N/A,N/A,91.41%,N/A,34.38%,N/A,N/A,0.0%,0.0%,77.34%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.91,12.16,7.56,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,81,624,4,0.65,IL-42067,39.7975455,-88.7145111
Ludlow,Illinois,426,1065,Champaign-Urbana,223247,$47679,6.96%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,83,693,4,0.4,IL-45174,40.3866189,-88.1258641
Ludlow township,Illinois,426,1065,Champaign-Urbana,223247,$47679,6.96%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,80,693,4,0.4,IL-45174,40.3866189,-88.1258641
Lyman,Illinois,591,14,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.01,13.21,6.59,26.82%,26.92%,24.44%,25.7,23,N/A,47.8,84,660,3.9,42.21,IL-45252,40.6252672,-88.1774209
Mahomet,Illinois,8888,914,Champaign-Urbana,223247,$113871,47.95%,37,$260000,1635,$159,26,84.52%,$950,32.06%,113,557,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,41.64,12.99,7.56,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,81,657,4,9.72,IL-46136,40.1887623,-88.3901108
Mahomet township,Illinois,8888,914,Champaign-Urbana,223247,$113871,47.95%,37,$260000,1635,$159,26,84.52%,$950,32.06%,113,557,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,41.64,12.99,7.56,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,81,657,4,9.72,IL-46136,40.1887623,-88.3901108
Mansfield,Illinois,1006,1973,Champaign-Urbana,223247,$60962,12.37%,43,N/A,N/A,N/A,54,79.42%,$945,31.65%,N/A,N/A,3.78%,5.38%,67.92%,Piatt County,29.20%,62.20%,0.0%,0.0%,94.23%,5.57%,2.19%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,82,657,4,0.51,IL-46487,40.2123941,-88.5082349
Melvin,Illinois,397,1134,Champaign-Urbana,223247,$46071,13.44%,36,N/A,N/A,N/A,74,70.28%,$697,49.49%,N/A,N/A,22.31%,4.6%,59.39%,Ford County,22.10%,70.00%,0.0%,0.0%,90.18%,4.79%,4.79%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,693,3.9,0.35,IL-48268,40.5709645,-88.2469996
Mona,Illinois,287,8,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,40.01,13.21,6.59,26.82%,26.92%,24.44%,27.7,15,N/A,38.4,85,660,3.9,35.88,IL-49919,40.8940747,-88.1865585
Monticello,Illinois,5815,1510,Champaign-Urbana,223247,$76667,40.32%,40,$207000,1683,$123,42,81.92%,$990,42.61%,215,484,8.43%,2.41%,64.25%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,80,615,4,3.85,IL-50244,40.0340879,-88.5727831
Monticello township,Illinois,5815,1510,Champaign-Urbana,223247,$76667,40.32%,40,$207000,1683,$123,42,81.92%,$990,42.61%,215,484,8.43%,2.41%,64.25%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,80,615,4,3.85,IL-50244,40.0340879,-88.5727831
Newcomb,Illinois,1245,34,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,41.21,12.66,7.27,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,660,4,36.62,IL-52376,40.267065,-88.4035344
Ogden,Illinois,773,1310,Champaign-Urbana,223247,$62500,26.48%,36,$110000,1000,$110,51,88.36%,$927,49.07%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,84,35,49,65,18,61%,58%,40,62,87,54%,65%,46%,42.25,12.55,7.62,37.45%,37.69%,35.56%,25.7,23,6.9,47.8,81,618,4,0.59,IL-55275,40.1150783,-87.9563274
Ogden township,Illinois,773,1310,Champaign-Urbana,223247,$62500,26.48%,36,$110000,1000,$110,51,88.36%,$927,49.07%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,84,35,49,65,18,61%,58%,40,62,87,54%,65%,46%,42.25,12.55,7.62,37.45%,37.69%,35.56%,25.7,23,6.9,47.8,81,618,4,0.59,IL-55275,40.1150783,-87.9563274
Patton,Illinois,5102,83,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,77,693,3.9,61.47,IL-58122,40.4438894,-88.1372656
