City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Champaign City,Illinois,88822,3874,Champaign-Urbana,223247,$57544,53.61%,27,$181000,1460,$124,35,47.5%,$1103,65.37%,930,2478,23.89%,4.35%,59.95%,Champaign County,54.70%,36.40%,14.78%,17.39%,56.02%,7.46%,16.95%,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,42.3,12.94,7.99,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,61,699,4,22.93,IL-12385,40.1142279,-88.2736779
Champaign township,Illinois,88822,3874,Champaign-Urbana,223247,$57544,53.61%,27,$181000,1460,$124,35,47.5%,$1103,65.37%,930,2478,23.89%,4.35%,59.95%,Champaign County,54.70%,36.40%,14.78%,17.39%,56.02%,7.46%,16.95%,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,42.3,12.94,7.99,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,73,699,4,22.93,IL-12385,40.1142279,-88.2736779
Cisco,Illinois,210,1167,Champaign-Urbana,223247,$48750,14.47%,42,N/A,N/A,N/A,68,76.76%,$875,50.6%,N/A,N/A,13.81%,12.22%,54.22%,Piatt County,29.20%,62.20%,0.0%,0.0%,95.71%,1.43%,0.0%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,39.51,12.01,7.02,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,81,630,4,0.18,IL-14442,40.0116149,-88.7254185
Colfax township,Illinois,85,155,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98,688,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,39.38,11.88,7.09,33.75%,30.22%,35.78%,21.0,14,6.9,47.8,79,639,4,0.55,IL-15482,40.0113478,-88.406456
Compromise,Illinois,1495,31,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,37.45%,37.69%,35.56%,25.7,23,N/A,47.8,83,678,4,48.23,IL-15976,40.2689717,-88.003959
Condit,Illinois,565,16,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,43.93,13.5,7.91,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,4,35.31,IL-16080,40.2673514,-88.289361
Crittenden,Illinois,262,7,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.45,12.6,7.44,33.42%,33.85%,29.56%,17.8,9,6.9,47.8,83,660,4,37.43,IL-17588,39.9234459,-88.1799215
Cunningham,Illinois,42141,3550,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,41.16,12.51,7.59,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,65,675,4,11.87,IL-18121,40.1106494,-88.1972164
De Land,Illinois,472,1124,Champaign-Urbana,223247,$50500,5.82%,41,N/A,N/A,N/A,65,73.93%,$825,48.85%,N/A,N/A,11.86%,3.59%,64.36%,Piatt County,29.20%,62.20%,0.0%,4.24%,83.26%,4.24%,0.85%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,657,4,0.42,IL-19200,40.1218147,-88.6434701
Dix township,Illinois,458,221,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,735,3.9,2.07,IL-20110,40.4645783,-88.290421
Drummer,Illinois,3911,73,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,78,735,3.9,53.58,IL-20799,40.464113,-88.4032077
East Bend,Illinois,686,19,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,39.66,11.94,7.07,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,666,4,36.11,IL-21566,40.3551805,-88.2898654
Elliott,Illinois,265,530,Champaign-Urbana,223247,$48750,14.29%,28,N/A,N/A,N/A,72,73.55%,$1045,48.06%,N/A,N/A,21.67%,2.44%,60.59%,Ford County,22.10%,70.00%,0.0%,0.0%,95.09%,2.26%,1.51%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,693,3.9,0.5,IL-23425,40.466198,-88.2769419
Fisher,Illinois,1600,1203,Champaign-Urbana,223247,$92697,26.44%,34,$176000,1615,$109,46,81.85%,$894,34.26%,0,1017,1.69%,1.8%,74.15%,Champaign County,54.70%,36.40%,0.25%,0.0%,93.31%,0.0%,0.25%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,43.93,13.5,7.91,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,4,1.33,IL-26194,40.3156858,-88.350274
Foosland,Illinois,35,500,Champaign-Urbana,223247,$68125,17.86%,54,N/A,N/A,N/A,82,83.02%,N/A,48.39%,N/A,N/A,11.43%,0.0%,45.16%,Champaign County,54.70%,36.40%,0.0%,0.0%,97.14%,0.0%,0.0%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,43.93,13.5,7.91,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,657,4,0.07,IL-26662,40.3610806,-88.4290984
Gibson City,Illinois,3609,1556,Champaign-Urbana,223247,$47104,15.14%,45,N/A,N/A,N/A,64,73.67%,$802,50.41%,152,395,16.07%,8.32%,62.55%,Ford County,22.10%,70.00%,0.61%,1.75%,84.54%,8.98%,5.57%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,77,735,3.9,2.32,IL-29125,40.4664479,-88.3788219
Gifford,Illinois,816,1855,Champaign-Urbana,223247,$76875,19.22%,53,$129000,1240,$104,39,93.5%,$742,47.41%,90,0,4.36%,2.11%,56.11%,Champaign County,54.70%,36.40%,0.0%,0.0%,91.42%,1.23%,0.37%,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,83,678,4,0.44,IL-29145,40.3077894,-88.0213839
Goose Creek,Illinois,858,15,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,82,657,4,57.2,IL-30523,40.1058367,-88.6439694
Hammond,Illinois,602,792,Champaign-Urbana,223247,$73571,22.85%,33,N/A,N/A,N/A,58,79.81%,$608,36.62%,N/A,N/A,3.82%,19.27%,59.27%,Piatt County,29.20%,62.20%,1.0%,0.0%,97.18%,0.5%,1.16%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.91,12.16,7.56,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,82,624,4,0.76,IL-32499,39.799412,-88.5921459
Harwood,Illinois,633,17,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,83,678,4,37.24,IL-33422,40.3565041,-88.0599323
Hensley,Illinois,1123,37,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,65,18,61%,58%,40,62,89,54%,65%,46%,42.3,12.94,7.99,34.49%,34.51%,32.0%,21.0,14,N/A,47.8,73,699,4,30.35,IL-34189,40.1859583,-88.2980137
Homer,Illinois,1130,1153,Champaign-Urbana,223247,$75833,14.31%,34,N/A,N/A,N/A,82,84.62%,$956,54.82%,0,171,9.82%,2.98%,70.5%,Champaign County,54.70%,36.40%,0.0%,0.53%,96.19%,2.48%,0.18%,Central Standard Time,84,35,49,65,18,60%,57%,42,63,87,51%,64%,41%,42.47,12.41,8.31,34.85%,33.19%,34.0%,25.7,23,6.9,41.0,83,603,4,0.98,IL-35814,40.0329847,-87.9577548
Ivesdale,Illinois,212,294,Champaign-Urbana,223247,$61250,19.87%,45,N/A,N/A,N/A,82,88.4%,N/A,49.71%,N/A,N/A,14.15%,5.45%,64.33%,Champaign County,54.70%,36.40%,0.0%,0.0%,99.53%,0.0%,0.0%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,39.38,11.88,7.09,33.75%,30.22%,35.78%,17.8,9,6.9,47.8,79,639,4,0.72,IL-37998,39.945806,-88.4558193
Kempton,Illinois,221,1300,Champaign-Urbana,223247,$71786,17.65%,38,N/A,N/A,N/A,82,83.28%,$938,67.72%,N/A,N/A,13.12%,17.21%,64.55%,Ford County,22.10%,70.00%,1.81%,2.26%,91.4%,2.71%,1.81%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,40.01,13.21,6.59,26.82%,26.92%,24.44%,27.7,15,N/A,38.4,85,660,3.9,0.17,IL-39441,40.9354691,-88.2362525
Kerr,Illinois,241,11,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,40.71,12.68,6.75,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,83,678,4,21.91,IL-39688,40.3560237,-87.9667619
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,4,1.73,N/A,N/A,N/A
LaPlace,Illinois,130,200,Champaign-Urbana,223247,$67125,31.91%,52,N/A,N/A,N/A,68,91.41%,N/A,41.54%,N/A,N/A,21.54%,14.81%,72.32%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,66,20,61%,58%,40,62,90,54%,65%,46%,41.91,12.16,7.56,32.38%,32.75%,27.33%,17.8,9,6.9,47.8,81,624,4,0.65,IL-42067,39.7975455,-88.7145111
Ludlow,Illinois,337,843,Champaign-Urbana,223247,$46250,11.92%,29,N/A,N/A,N/A,70,57.04%,$775,64.43%,N/A,N/A,25.23%,15.82%,70.24%,Champaign County,54.70%,36.40%,0.0%,0.3%,69.14%,26.11%,0.89%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,83,693,4,0.4,IL-45174,40.3866189,-88.1258641
Ludlow township,Illinois,337,843,Champaign-Urbana,223247,$46250,11.92%,29,N/A,N/A,N/A,70,57.04%,$775,64.43%,N/A,N/A,25.23%,15.82%,70.24%,Champaign County,54.70%,36.40%,0.0%,0.3%,69.14%,26.11%,0.89%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,80,693,4,0.4,IL-45174,40.3866189,-88.1258641
Lyman,Illinois,591,14,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.01,13.21,6.59,26.82%,26.92%,24.44%,25.7,23,N/A,47.8,84,660,3.9,42.21,IL-45252,40.6252672,-88.1774209
Mahomet,Illinois,9755,1004,Champaign-Urbana,223247,$114904,52.79%,37,$305000,1794,$170,20,84.52%,$1202,34.17%,113,557,3.94%,3.36%,68.02%,Champaign County,54.70%,36.40%,3.52%,0.65%,85.98%,6.75%,5.54%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,41.64,12.99,7.56,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,81,657,4,9.72,IL-46136,40.1887623,-88.3901108
Mahomet township,Illinois,9755,1004,Champaign-Urbana,223247,$114904,52.79%,37,$305000,1794,$170,20,84.52%,$1202,34.17%,113,557,3.94%,3.36%,68.02%,Champaign County,54.70%,36.40%,3.52%,0.65%,85.98%,6.75%,5.54%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,41.64,12.99,7.56,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,81,657,4,9.72,IL-46136,40.1887623,-88.3901108
Mansfield,Illinois,890,1745,Champaign-Urbana,223247,$72500,10.55%,47,$208000,2391,$87,55,79.42%,$1057,34.31%,N/A,N/A,6.97%,3.09%,65.82%,Piatt County,29.20%,62.20%,0.0%,0.0%,96.07%,3.71%,2.7%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.71,12.46,7.04,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,82,657,4,0.51,IL-46487,40.2123941,-88.5082349
Melvin,Illinois,376,1074,Champaign-Urbana,223247,$35000,14.63%,39,N/A,N/A,N/A,67,70.28%,$817,53.69%,N/A,N/A,25.27%,7.3%,60.14%,Ford County,22.10%,70.00%,0.0%,0.53%,86.44%,0.27%,4.26%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,693,3.9,0.35,IL-48268,40.5709645,-88.2469996
Mona,Illinois,287,8,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,40.01,13.21,6.59,26.82%,26.92%,24.44%,27.7,15,N/A,38.4,85,660,3.9,35.88,IL-49919,40.8940747,-88.1865585
Monticello,Illinois,6332,1645,Champaign-Urbana,223247,$88611,38.45%,43,$155000,1462,$106,44,81.92%,$1030,39.85%,215,484,6.14%,2.2%,63.38%,Piatt County,29.20%,62.20%,0.36%,3.27%,94.74%,1.31%,0.95%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,80,615,4,3.85,IL-50244,40.0340879,-88.5727831
Monticello township,Illinois,6332,1645,Champaign-Urbana,223247,$88611,38.45%,43,$155000,1462,$106,44,81.92%,$1030,39.85%,215,484,6.14%,2.2%,63.38%,Piatt County,29.20%,62.20%,0.36%,3.27%,94.74%,1.31%,0.95%,Central Standard Time,84,34,50,63,18,61%,58%,40,62,87,54%,65%,46%,40.52,11.78,7.41,30.05%,26.92%,30.89%,21.0,14,N/A,47.8,80,615,4,3.85,IL-50244,40.0340879,-88.5727831
Newcomb,Illinois,1245,34,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,65,16,61%,58%,40,62,92,54%,65%,46%,41.21,12.66,7.27,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,83,660,4,36.62,IL-52376,40.267065,-88.4035344
Ogden,Illinois,785,1331,Champaign-Urbana,223247,$84688,21.9%,38,N/A,N/A,N/A,46,88.36%,$1114,43.75%,N/A,N/A,8.32%,3.73%,63.71%,Champaign County,54.70%,36.40%,5.1%,0.51%,88.79%,3.44%,2.8%,Central Standard Time,84,35,49,65,18,61%,58%,40,62,87,54%,65%,46%,42.25,12.55,7.62,37.45%,37.69%,35.56%,25.7,23,6.9,47.8,81,618,4,0.59,IL-55275,40.1150783,-87.9563274
Ogden township,Illinois,785,1331,Champaign-Urbana,223247,$84688,21.9%,38,N/A,N/A,N/A,46,88.36%,$1114,43.75%,N/A,N/A,8.32%,3.73%,63.71%,Champaign County,54.70%,36.40%,5.1%,0.51%,88.79%,3.44%,2.8%,Central Standard Time,84,35,49,65,18,61%,58%,40,62,87,54%,65%,46%,42.25,12.55,7.62,37.45%,37.69%,35.56%,25.7,23,6.9,47.8,81,618,4,0.59,IL-55275,40.1150783,-87.9563274
Patton,Illinois,5102,83,Champaign-Urbana,223247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,77,693,3.9,61.47,IL-58122,40.4438894,-88.1372656
