City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Cunningham,Illinois,42141,3550,Champaign-Urbana,225547,84,33,51,41,111,195,21,N/A,N/A,N/A,16,29,24,60.14%,$30834,N/A,N/A,N/A,$136700,N/A,N/A,42,31.10%,3%,13%,7%,65,15 mins,4.20%,2.20%,3.30%,Champaign County,54.70%,36.40%,19.6%,16.7%,55.1%,5.3%,N/A,Central Standard Time,662,4,72.60%,48,43,77,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18121,11.87
De Land,Illinois,468,1114,Champaign-Urbana,225547,84,33,51,40,106,196,19,62.4,43.6,N/A,15,25,38,4.5%,$49167,7.49%,N/A,N/A,$77500,N/A,N/A,57,60.60%,0%,14%,1%,82,28 mins,3.70%,1.80%,-6.00%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,662,4,55.10%,7,N/A,29,17.2%,0.00,10,3,0,N/A,N/A,IL-19200,0.42
Dix township,Illinois,458,221,Champaign-Urbana,225547,84,32,52,38,106,190,18,N/A,N/A,N/A,10,17,52,N/A,$64000,N/A,N/A,N/A,$97900,N/A,N/A,62,72.50%,1%,10%,4%,84,25 mins,4.40%,1.40%,-17.90%,Ford County,22.10%,70.00%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,662,3.9,33.00%,0,N/A,25,N/A,0.00,8,2,0,N/A,N/A,IL-20110,2.07
Drummer,Illinois,3911,73,Champaign-Urbana,225547,84,31,53,38,107,190,18,N/A,N/A,N/A,14,28,41,26.39%,$42120,N/A,N/A,N/A,$111100,N/A,N/A,60,64.70%,1%,10%,4%,78,19 mins,4.40%,1.40%,-2.30%,Ford County,22.10%,70.00%,0.0%,0.7%,97.3%,0.3%,N/A,Central Standard Time,662,3.9,48.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20799,53.58
East Bend,Illinois,686,19,Champaign-Urbana,225547,85,32,53,40,106,195,19,N/A,N/A,N/A,10,17,57,N/A,$70781,N/A,N/A,N/A,$188100,N/A,N/A,42,92.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,19.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,40.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-21566,36.11
Elliott,Illinois,310,620,Champaign-Urbana,225547,85,32,53,38,106,187,18,61.6,42.4,9,12,20,46,8.0%,$46667,15.96%,N/A,N/A,$68200,N/A,N/A,64,62.20%,1%,10%,5%,84,22 mins,4.40%,1.40%,-18.60%,Ford County,22.10%,70.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Central Standard Time,662,3.9,43.90%,7,N/A,N/A,15.0%,0.00,8,2,0,N/A,N/A,IL-23425,0.5
Fisher,Illinois,1917,1441,Champaign-Urbana,225547,85,32,53,40,107,195,18,61.7,42.8,9,11,22,33,20.62%,$71136,3.61%,N/A,N/A,$133300,N/A,N/A,45,77.00%,1%,13%,7%,83,23 mins,4.20%,2.20%,-5.40%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,662,4,45.50%,29,N/A,N/A,16.6%,4.89,8,3,0,N/A,N/A,IL-26194,1.33
Foosland,Illinois,53,757,Champaign-Urbana,225547,85,32,53,39,107,194,18,62.1,43.3,9,14,24,56,4.76%,$50833,9.43%,N/A,N/A,$51200,N/A,N/A,67,67.60%,3%,13%,7%,83,17 mins,4.20%,2.20%,26.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,61.50%,0,N/A,N/A,12.9%,69.93,8,3,0,N/A,N/A,IL-26662,0.07
Gibson City,Illinois,3340,1440,Champaign-Urbana,225547,84,31,53,38,107,190,18,61.6,42.4,9,18,21,44,22.85%,$44544,11.16%,N/A,N/A,$91000,N/A,N/A,61,60.70%,0%,10%,5%,77,18 mins,4.40%,1.40%,3.40%,Ford County,22.10%,70.00%,0.0%,1.62%,95.6%,1.83%,0.0%,Central Standard Time,662,3.9,50.20%,58,N/A,62,16.3%,0.00,8,3,0,N/A,N/A,IL-29125,2.32
Gifford,Illinois,920,2091,Champaign-Urbana,225547,85,33,52,40,104,197,19,61.8,42.8,9,8,12,49,20.33%,$63472,5.2%,N/A,N/A,$123400,N/A,N/A,42,79.60%,0%,13%,9%,83,25 mins,4.20%,2.20%,6.70%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,662,4,45.60%,26,N/A,N/A,14.8%,0.00,9,3,0,N/A,N/A,IL-29145,0.44
Goose Creek,Illinois,858,15,Champaign-Urbana,225547,84,33,51,40,105,196,18,N/A,N/A,N/A,12,20,43,19.48%,$60417,N/A,N/A,N/A,$105100,N/A,N/A,60,65.50%,0%,14%,1%,82,29 mins,3.70%,1.80%,-3.60%,Piatt County,29.20%,62.20%,0.0%,0.0%,92.0%,2.4%,N/A,Central Standard Time,662,4,40.40%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-30523,57.2
Hammond,Illinois,530,697,Champaign-Urbana,225547,86,34,52,40,100,198,12,62.4,43.6,9,14,24,42,21.93%,$62750,9.2%,N/A,N/A,$79400,N/A,N/A,58,53.50%,0%,14%,1%,82,25 mins,3.70%,1.80%,7.50%,Piatt County,29.20%,62.20%,0.0%,0.0%,98.49%,0.38%,0.38%,Central Standard Time,662,4,46.30%,13,N/A,36,14.4%,25.64,12,3,1,N/A,N/A,IL-32499,0.76
Harwood,Illinois,633,17,Champaign-Urbana,225547,85,32,53,40,104,195,19,N/A,N/A,N/A,13,23,44,24.17%,$48750,N/A,N/A,N/A,$156800,N/A,N/A,35,57.70%,3%,12%,7%,83,22 mins,4.20%,2.20%,6.60%,Champaign County,54.70%,36.40%,0.0%,5.7%,80.9%,13.4%,N/A,Central Standard Time,662,4,50.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-33422,37.24
Hensley,Illinois,1123,37,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,13,22,37,N/A,$55417,N/A,N/A,N/A,$143900,N/A,N/A,41,69.90%,3%,13%,7%,73,17 mins,4.20%,2.20%,-24.50%,Champaign County,54.70%,36.40%,2.9%,15.9%,80.0%,0.0%,N/A,Central Standard Time,662,4,48.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-34189,30.35
Homer,Illinois,1320,1347,Champaign-Urbana,225547,85,33,52,41,112,195,22,62.1,43.3,8,5,11,31,17.86%,$65347,10.64%,N/A,N/A,$105900,N/A,N/A,59,75.90%,3%,13%,7%,83,26 mins,4.20%,2.20%,26.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,662,4,39.70%,46,N/A,41,15.2%,0.00,10,3,0,N/A,N/A,IL-35814,0.98
Ivesdale,Illinois,250,347,Champaign-Urbana,225547,85,33,52,40,105,192,15,62.1,43.3,N/A,11,19,40,17.32%,$51477,17.6%,N/A,N/A,$82900,N/A,N/A,78,77.00%,3%,13%,7%,79,17 mins,4.20%,2.20%,1.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,41.60%,7,N/A,28,13.6%,0.00,11,3,1,N/A,N/A,IL-37998,0.72
Kempton,Illinois,317,1865,Champaign-Urbana,225547,85,32,53,37,103,191,20,61.6,42.4,8,11,19,36,9.74%,$60703,28.08%,N/A,N/A,$43800,N/A,N/A,78,63.80%,1%,10%,4%,85,22 mins,4.40%,1.40%,-45.70%,Ford County,22.10%,70.00%,0.0%,0.0%,96.85%,0.32%,0.0%,Central Standard Time,662,3.9,46.60%,7,N/A,N/A,11.5%,0.00,8,2,0,N/A,N/A,IL-39441,0.17
Kerr,Illinois,241,11,Champaign-Urbana,225547,85,33,52,40,104,195,19,N/A,N/A,N/A,9,15,37,N/A,$64375,N/A,N/A,N/A,$239200,N/A,N/A,20,93.20%,3%,13%,7%,83,17 mins,4.20%,2.20%,41.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,28.70%,2,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-39688,21.91
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,225547,84,33,51,41,112,192,20,62.1,43.3,9,13,22,38,26.42%,$34709,18.4%,N/A,N/A,$94500,N/A,N/A,29,77.90%,3%,13%,8%,82,17 mins,4.20%,2.20%,-14.40%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.1%,2.3%,0.7%,Central Standard Time,662,4,43.40%,7,N/A,31,19.8%,0.00,10,3,0,N/A,N/A,N/A,1.73
LaPlace,Illinois,128,197,Champaign-Urbana,225547,86,35,51,40,102,196,12,62.4,43.6,N/A,11,19,58,19.53%,$71875,0.0%,N/A,N/A,$55100,N/A,N/A,78,54.80%,0%,15%,1%,81,23 mins,3.70%,1.80%,-10.70%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,36.60%,0,N/A,N/A,11.8%,0.00,11,3,0,N/A,N/A,IL-42067,0.65
Ludlow,Illinois,426,1065,Champaign-Urbana,225547,85,32,53,40,105,192,18,62.1,43.3,9,78,70,38,6.96%,$47679,26.37%,N/A,N/A,$65900,N/A,N/A,53,38.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,-1.40%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,662,4,60.80%,0,N/A,N/A,12.4%,0.00,8,3,0,N/A,N/A,IL-45174,0.4
Ludlow township,Illinois,426,1065,Champaign-Urbana,225547,85,32,53,40,104,195,18,N/A,N/A,N/A,16,32,38,6.96%,$47679,26.37%,N/A,N/A,$102100,N/A,N/A,47,45.10%,3%,13%,8%,80,21 mins,4.20%,2.20%,-1.10%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,662,4,49.40%,0,N/A,26,N/A,0.00,8,3,0,N/A,N/A,IL-45174,0.4
Lyman,Illinois,591,14,Champaign-Urbana,225547,85,32,53,39,111,190,21,N/A,N/A,N/A,14,24,36,21.02%,$49028,N/A,N/A,N/A,$45900,N/A,N/A,78,56.10%,1%,10%,5%,84,24 mins,4.40%,1.40%,-18.30%,Ford County,22.10%,70.00%,0.0%,0.7%,85.6%,11.0%,N/A,Central Standard Time,662,3.9,48.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45252,42.21
Mahomet,Illinois,8888,914,Champaign-Urbana,225547,84,33,51,41,112,198,20,62.1,43.3,9,12,12,37,47.95%,$113871,2.16%,N/A,N/A,$200100,N/A,N/A,24,71.20%,3%,13%,12%,81,20 mins,4.20%,2.20%,18.60%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,662,4,37.30%,56,N/A,44,18.3%,0.00,10,3,0,N/A,N/A,IL-46136,9.72
Mahomet township,Illinois,8888,914,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,10,23,37,47.95%,$113871,2.16%,N/A,N/A,$193700,N/A,N/A,28,74.70%,3%,13%,8%,81,21 mins,4.20%,2.20%,9.80%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,662,4,36.40%,7,N/A,27,N/A,0.00,10,3,0,N/A,N/A,IL-46136,9.72
Mansfield,Illinois,1006,1973,Champaign-Urbana,225547,85,33,52,40,102,199,18,62.4,43.6,9,11,19,43,12.37%,$60962,3.78%,N/A,N/A,$110800,N/A,N/A,58,77.40%,0%,14%,1%,82,24 mins,3.70%,1.80%,-11.00%,Piatt County,29.20%,62.20%,0.0%,0.0%,94.23%,5.57%,2.19%,Central Standard Time,662,4,42.30%,14,N/A,N/A,16.5%,0.00,9,3,0,N/A,N/A,IL-46487,0.51
Melvin,Illinois,397,1134,Champaign-Urbana,225547,84,31,53,38,111,188,21,61.6,42.4,9,15,25,36,13.44%,$46071,22.31%,N/A,N/A,$52100,N/A,N/A,71,55.60%,1%,11%,5%,84,22 mins,4.40%,1.40%,-20.50%,Ford County,22.10%,70.00%,0.0%,0.0%,90.18%,4.79%,4.79%,Central Standard Time,662,3.9,42.30%,10,N/A,N/A,13.1%,0.00,8,2,0,N/A,N/A,IL-48268,0.35
Mona,Illinois,287,8,Champaign-Urbana,225547,85,32,53,37,103,190,20,N/A,N/A,N/A,11,19,43,11.43%,$54375,N/A,N/A,N/A,$65800,N/A,N/A,78,60.40%,1%,10%,5%,85,22 mins,4.40%,1.40%,-10.90%,Ford County,22.10%,70.00%,2.1%,0.0%,91.3%,3.5%,N/A,Central Standard Time,662,3.9,44.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49919,35.88
Monticello,Illinois,5815,1510,Champaign-Urbana,225547,84,33,51,40,101,197,15,62.4,43.6,9,9,14,40,40.32%,$76667,8.43%,N/A,N/A,$170500,N/A,N/A,42,70.80%,2%,13%,1%,80,20 mins,3.70%,1.80%,10.40%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,662,4,40.70%,68,N/A,N/A,15.9%,0.00,10,3,0,N/A,N/A,IL-50244,3.85
Monticello township,Illinois,5815,1510,Champaign-Urbana,225547,84,33,51,40,101,196,15,N/A,N/A,N/A,11,22,40,40.32%,$76667,8.43%,N/A,N/A,$168300,N/A,N/A,42,71.60%,0%,14%,1%,80,20 mins,3.70%,1.80%,0.40%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,662,4,39.20%,0,N/A,29,N/A,0.00,10,3,0,N/A,N/A,IL-50244,3.85
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,85,33,52,41,110,195,20,N/A,N/A,N/A,8,14,45,55.01%,$79167,N/A,N/A,N/A,$200700,N/A,N/A,28,80.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,6.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,31.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-52376,36.62
Ogden,Illinois,773,1310,Champaign-Urbana,225547,86,33,53,41,114,198,22,62.1,43.3,8,5,5,36,26.48%,$62500,7.37%,N/A,N/A,$129900,N/A,N/A,47,78.40%,0%,11%,7%,81,17 mins,4.20%,2.20%,-1.80%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,662,4,44.20%,19,N/A,32,17.9%,0.00,10,3,0,N/A,N/A,IL-55275,0.59
Ogden township,Illinois,773,1310,Champaign-Urbana,225547,86,33,53,41,114,195,22,N/A,N/A,N/A,10,17,36,26.48%,$62500,7.37%,N/A,N/A,$126600,N/A,N/A,46,82.00%,3%,13%,7%,81,17 mins,4.20%,2.20%,0.80%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,662,4,39.80%,0,N/A,26,N/A,0.00,9,3,0,N/A,N/A,IL-55275,0.59
Patton,Illinois,5102,83,Champaign-Urbana,225547,85,32,53,40,105,190,18,N/A,N/A,8,14,28,43,21.69%,$49358,N/A,N/A,N/A,$83500,N/A,N/A,58,65.80%,1%,10%,5%,77,21 mins,4.40%,1.40%,-5.00%,Ford County,22.10%,70.00%,0.9%,1.8%,93.1%,3.8%,N/A,Central Standard Time,662,3.9,51.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58122,61.47
Paxton,Illinois,4076,1341,Champaign-Urbana,225547,85,32,53,40,105,187,18,61.6,42.4,9,22,23,39,22.79%,$51716,11.47%,N/A,N/A,$86300,N/A,N/A,59,61.50%,1%,11%,4%,75,19 mins,4.40%,1.40%,-4.90%,Ford County,22.10%,70.00%,1.08%,1.94%,89.7%,6.48%,1.52%,Central Standard Time,662,3.9,54.00%,68,N/A,48,16.3%,0.00,8,2,0,N/A,N/A,IL-58239,3.04
