City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cerro Gordo,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,106,200,14,62.4,43.6,N/A,35,19,36,14.87%,$57750,9.25%,$824,N/A,$86200,N/A,N/A,60,74.43%,0%,14%,3%,81,23 mins,8.39%,1.80%,-1.90%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.70%,29,N/A,30,15.6%,0.00,11,3,0,N/A,N/A,IL-12268,0.73,63.06%
Cerro Gordo township,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,105,196,14,N/A,N/A,N/A,12,20,36,14.87%,$57750,9.25%,$824,N/A,$97800,N/A,N/A,60,74.43%,0%,14%,1%,81,23 mins,8.39%,1.80%,4.60%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.80%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A,IL-12268,0.73,63.06%
Champaign,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,111,194,20,62.3,43.3,9,37,42,27,51.27%,$49467,23.87%,$922,N/A,$177500,1517,$119,39,47.5%,2%,10%,5%,61,15 mins,4.99%,2.20%,7.90%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,50,47,65,16.8%,0.00,N/A,3,0,930,2478,IL-12385,22.93,61.01%
Champaign City,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,111,195,20,N/A,N/A,N/A,14,29,27,51.27%,$49467,23.87%,$922,N/A,$145900,N/A,$119,39,47.5%,3%,13%,7%,61,15 mins,4.99%,2.20%,7.90%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,57,40,68,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-12385,22.93,61.01%
Champaign township,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,11,24,27,51.27%,$49467,23.87%,$922,N/A,$195700,N/A,$119,31,47.5%,3%,13%,8%,73,17 mins,4.99%,2.20%,6.80%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,43.80%,0,0,25,N/A,0.00,10,3,0,N/A,N/A,IL-12385,22.93,61.01%
Cisco,Illinois,284,1578,Champaign-Urbana,225547,86,35,51,40,109,196,15,62.4,43.6,9,11,19,42,12.75%,$56250,7.39%,$728,N/A,$90100,N/A,N/A,78,76.76%,0%,15%,1%,81,23 mins,6.12%,1.80%,-8.30%,Piatt County,29.20%,62.20%,0.0%,0.35%,96.13%,0.0%,0.0%,Central Standard Time,662,4,48.10%,10,N/A,26,15.8%,0.00,10,3,0,N/A,N/A,IL-14442,0.18,63.91%
Colfax township,Illinois,85,155,Champaign-Urbana,225547,85,33,52,40,109,195,19,N/A,N/A,N/A,9,15,N/A,N/A,$97434,N/A,N/A,N/A,$107300,N/A,$66,55,52.50%,3%,13%,7%,79,17 mins,4.20%,2.20%,-72.90%,Champaign County,54.70%,36.40%,0.0%,0.0%,78.8%,21.2%,N/A,Central Standard Time,662,4,16.50%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,IL-15482,0.55,N/A
Compromise,Illinois,1495,31,Champaign-Urbana,225547,85,33,52,40,104,195,19,N/A,N/A,N/A,11,18,N/A,17.29%,$62917,N/A,N/A,N/A,$140000,N/A,N/A,49,78.10%,3%,13%,7%,83,26 mins,4.20%,2.20%,16.10%,Champaign County,54.70%,36.40%,0.2%,1.3%,95.7%,2.1%,N/A,Central Standard Time,662,4,42.30%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-15976,48.23,N/A
Condit,Illinois,565,16,Champaign-Urbana,225547,85,33,52,40,107,195,19,N/A,N/A,N/A,8,14,N/A,N/A,$71481,N/A,N/A,N/A,$217600,N/A,N/A,46,78.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,662,4,35.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-16080,35.31,N/A
Crittenden,Illinois,262,7,Champaign-Urbana,225547,85,33,52,41,110,195,21,N/A,N/A,N/A,6,11,N/A,N/A,$70764,N/A,N/A,N/A,$218500,N/A,N/A,59,93.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,-24.50%,Champaign County,54.70%,36.40%,3.4%,0.0%,93.5%,3.1%,N/A,Central Standard Time,662,4,11.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17588,37.43,N/A
Cunningham,Illinois,42141,3550,Champaign-Urbana,225547,84,33,51,41,111,195,21,N/A,N/A,N/A,16,29,N/A,60.14%,$30834,N/A,N/A,N/A,$136700,N/A,N/A,42,31.10%,3%,13%,7%,65,15 mins,4.20%,2.20%,3.30%,Champaign County,54.70%,36.40%,19.6%,16.7%,55.1%,5.3%,N/A,Central Standard Time,662,4,72.60%,48,43,77,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18121,11.87,N/A
De Land,Illinois,468,1114,Champaign-Urbana,225547,84,33,51,40,106,196,19,62.4,43.6,N/A,15,25,38,4.5%,$49167,7.49%,$730,N/A,$77500,N/A,$98,57,73.93%,0%,14%,1%,82,28 mins,5.56%,1.80%,-6.00%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,662,4,55.10%,7,N/A,29,17.2%,0.00,10,3,0,N/A,N/A,IL-19200,0.42,67.38%
Dix township,Illinois,458,221,Champaign-Urbana,225547,84,32,52,38,106,190,18,N/A,N/A,N/A,10,17,N/A,N/A,$64000,N/A,N/A,N/A,$97900,N/A,N/A,62,72.50%,1%,10%,4%,84,25 mins,4.40%,1.40%,-17.90%,Ford County,22.10%,70.00%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,662,3.9,33.00%,0,N/A,25,N/A,0.00,8,2,0,N/A,N/A,IL-20110,2.07,N/A
Drummer,Illinois,3911,73,Champaign-Urbana,225547,84,31,53,38,107,190,18,N/A,N/A,N/A,14,28,N/A,26.39%,$42120,N/A,N/A,N/A,$111100,N/A,N/A,60,64.70%,1%,10%,4%,78,19 mins,4.40%,1.40%,-2.30%,Ford County,22.10%,70.00%,0.0%,0.7%,97.3%,0.3%,N/A,Central Standard Time,662,3.9,48.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20799,53.58,N/A
East Bend,Illinois,686,19,Champaign-Urbana,225547,85,32,53,40,106,195,19,N/A,N/A,N/A,10,17,N/A,N/A,$70781,N/A,N/A,N/A,$188100,N/A,N/A,42,92.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,19.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,40.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-21566,36.11,N/A
Elliott,Illinois,310,620,Champaign-Urbana,225547,85,32,53,38,106,187,18,61.6,42.4,9,12,20,46,8.0%,$46667,15.96%,$693,N/A,$68200,N/A,N/A,64,73.55%,1%,10%,5%,84,22 mins,1.96%,1.40%,-18.60%,Ford County,22.10%,70.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Central Standard Time,662,3.9,43.90%,7,N/A,N/A,15.0%,0.00,8,2,0,N/A,N/A,IL-23425,0.5,59.77%
Fisher,Illinois,1917,1441,Champaign-Urbana,225547,85,32,53,40,107,195,18,61.7,42.8,9,11,22,33,20.62%,$71136,3.61%,$716,N/A,$133300,N/A,$128,45,81.85%,1%,13%,7%,83,23 mins,0.28%,2.20%,-5.40%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,662,4,45.50%,29,N/A,N/A,16.6%,4.89,8,3,0,N/A,N/A,IL-26194,1.33,74.14%
Foosland,Illinois,53,757,Champaign-Urbana,225547,85,32,53,39,107,194,18,62.1,43.3,9,14,24,56,4.76%,$50833,9.43%,N/A,N/A,$51200,N/A,N/A,67,83.02%,3%,13%,7%,83,17 mins,0.0%,2.20%,26.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,61.50%,0,N/A,N/A,12.9%,69.93,8,3,0,N/A,N/A,IL-26662,0.07,54.76%
Gibson City,Illinois,3340,1440,Champaign-Urbana,225547,84,31,53,38,107,190,18,61.6,42.4,9,18,21,44,22.85%,$44544,11.16%,$588,N/A,$91000,N/A,N/A,61,73.67%,0%,10%,5%,77,18 mins,4.67%,1.40%,3.40%,Ford County,22.10%,70.00%,0.0%,1.62%,95.6%,1.83%,0.0%,Central Standard Time,662,3.9,50.20%,58,N/A,62,16.3%,0.00,8,3,0,N/A,N/A,IL-29125,2.32,64.22%
Gifford,Illinois,920,2091,Champaign-Urbana,225547,85,33,52,40,104,197,19,61.8,42.8,9,8,12,49,20.33%,$63472,5.2%,$646,N/A,$123400,N/A,$40,42,93.5%,0%,13%,9%,83,25 mins,5.07%,2.20%,6.70%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,662,4,45.60%,26,N/A,N/A,14.8%,0.00,9,3,0,N/A,N/A,IL-29145,0.44,61.19%
Goose Creek,Illinois,858,15,Champaign-Urbana,225547,84,33,51,40,105,196,18,N/A,N/A,N/A,12,20,N/A,19.48%,$60417,N/A,N/A,N/A,$105100,N/A,N/A,60,65.50%,0%,14%,1%,82,29 mins,3.70%,1.80%,-3.60%,Piatt County,29.20%,62.20%,0.0%,0.0%,92.0%,2.4%,N/A,Central Standard Time,662,4,40.40%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-30523,57.2,N/A
Hammond,Illinois,530,697,Champaign-Urbana,225547,86,34,52,40,100,198,12,62.4,43.6,9,14,24,42,21.93%,$62750,9.2%,$675,N/A,$79400,N/A,N/A,58,79.81%,0%,14%,1%,82,25 mins,3.08%,1.80%,7.50%,Piatt County,29.20%,62.20%,0.0%,0.0%,98.49%,0.38%,0.38%,Central Standard Time,662,4,46.30%,13,N/A,36,14.4%,25.64,12,3,1,N/A,N/A,IL-32499,0.76,56.47%
Harwood,Illinois,633,17,Champaign-Urbana,225547,85,32,53,40,104,195,19,N/A,N/A,N/A,13,23,N/A,24.17%,$48750,N/A,N/A,N/A,$156800,N/A,N/A,35,57.70%,3%,12%,7%,83,22 mins,4.20%,2.20%,6.60%,Champaign County,54.70%,36.40%,0.0%,5.7%,80.9%,13.4%,N/A,Central Standard Time,662,4,50.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-33422,37.24,N/A
Hensley,Illinois,1123,37,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,13,22,N/A,N/A,$55417,N/A,N/A,N/A,$143900,N/A,N/A,41,69.90%,3%,13%,7%,73,17 mins,4.20%,2.20%,-24.50%,Champaign County,54.70%,36.40%,2.9%,15.9%,80.0%,0.0%,N/A,Central Standard Time,662,4,48.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-34189,30.35,N/A
Homer,Illinois,1320,1347,Champaign-Urbana,225547,85,33,52,41,112,195,22,62.1,43.3,8,5,11,31,17.86%,$65347,10.64%,$794,N/A,$105900,N/A,$117,59,84.62%,3%,13%,7%,83,26 mins,3.53%,2.20%,26.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,662,4,39.70%,46,N/A,41,15.2%,0.00,10,3,0,N/A,N/A,IL-35814,0.98,68.69%
Ivesdale,Illinois,250,347,Champaign-Urbana,225547,85,33,52,40,105,192,15,62.1,43.3,N/A,11,19,40,17.32%,$51477,17.6%,N/A,N/A,$82900,N/A,N/A,78,88.4%,3%,13%,7%,79,17 mins,4.65%,2.20%,1.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,41.60%,7,N/A,28,13.6%,0.00,11,3,1,N/A,N/A,IL-37998,0.72,64.5%
Kempton,Illinois,317,1865,Champaign-Urbana,225547,85,32,53,37,103,191,20,61.6,42.4,8,11,19,36,9.74%,$60703,28.08%,$1068,N/A,$43800,N/A,N/A,78,83.28%,1%,10%,4%,85,22 mins,10.46%,1.40%,-45.70%,Ford County,22.10%,70.00%,0.0%,0.0%,96.85%,0.32%,0.0%,Central Standard Time,662,3.9,46.60%,7,N/A,N/A,11.5%,0.00,8,2,0,N/A,N/A,IL-39441,0.17,61.69%
Kerr,Illinois,241,11,Champaign-Urbana,225547,85,33,52,40,104,195,19,N/A,N/A,N/A,9,15,N/A,N/A,$64375,N/A,N/A,N/A,$239200,N/A,N/A,20,93.20%,3%,13%,7%,83,17 mins,4.20%,2.20%,41.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,28.70%,2,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-39688,21.91,N/A
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,225547,84,33,51,41,112,192,20,62.1,43.3,9,13,22,N/A,26.42%,$34709,18.4%,N/A,N/A,$94500,N/A,$146,29,77.90%,3%,13%,8%,82,17 mins,4.20%,2.20%,-14.40%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.1%,2.3%,0.7%,Central Standard Time,662,4,43.40%,7,N/A,31,19.8%,0.00,10,3,0,N/A,N/A,N/A,1.73,N/A
LaPlace,Illinois,128,197,Champaign-Urbana,225547,86,35,51,40,102,196,12,62.4,43.6,N/A,11,19,58,19.53%,$71875,0.0%,N/A,N/A,$55100,N/A,N/A,78,91.41%,0%,15%,1%,81,23 mins,0.0%,1.80%,-10.70%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,36.60%,0,N/A,N/A,11.8%,0.00,11,3,0,N/A,N/A,IL-42067,0.65,77.34%
Ludlow,Illinois,426,1065,Champaign-Urbana,225547,85,32,53,40,105,192,18,62.1,43.3,9,78,70,38,6.96%,$47679,26.37%,$478,N/A,$65900,N/A,N/A,53,57.04%,3%,13%,7%,83,17 mins,9.48%,2.20%,-1.40%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,662,4,60.80%,0,N/A,N/A,12.4%,0.00,8,3,0,N/A,N/A,IL-45174,0.4,59.77%
Ludlow township,Illinois,426,1065,Champaign-Urbana,225547,85,32,53,40,104,195,18,N/A,N/A,N/A,16,32,38,6.96%,$47679,26.37%,$478,N/A,$102100,N/A,N/A,47,57.04%,3%,13%,8%,80,21 mins,9.48%,2.20%,-1.10%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,662,4,49.40%,0,N/A,26,N/A,0.00,8,3,0,N/A,N/A,IL-45174,0.4,59.77%
Lyman,Illinois,591,14,Champaign-Urbana,225547,85,32,53,39,111,190,21,N/A,N/A,N/A,14,24,N/A,21.02%,$49028,N/A,N/A,N/A,$45900,N/A,N/A,78,56.10%,1%,10%,5%,84,24 mins,4.40%,1.40%,-18.30%,Ford County,22.10%,70.00%,0.0%,0.7%,85.6%,11.0%,N/A,Central Standard Time,662,3.9,48.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45252,42.21,N/A
Mahomet,Illinois,8888,914,Champaign-Urbana,225547,84,33,51,41,112,198,20,62.1,43.3,9,12,12,37,47.95%,$113871,2.16%,$950,N/A,$200100,N/A,$159,24,84.52%,3%,13%,12%,81,20 mins,2.39%,2.20%,18.60%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,662,4,37.30%,56,N/A,44,18.3%,0.00,10,3,0,N/A,N/A,IL-46136,9.72,70.73%
Mahomet township,Illinois,8888,914,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,10,23,37,47.95%,$113871,2.16%,$950,N/A,$193700,N/A,$159,28,84.52%,3%,13%,8%,81,21 mins,2.39%,2.20%,9.80%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,662,4,36.40%,7,N/A,27,N/A,0.00,10,3,0,N/A,N/A,IL-46136,9.72,70.73%
Mansfield,Illinois,1006,1973,Champaign-Urbana,225547,85,33,52,40,102,199,18,62.4,43.6,9,11,19,43,12.37%,$60962,3.78%,$945,N/A,$110800,N/A,N/A,58,79.42%,0%,14%,1%,82,24 mins,5.38%,1.80%,-11.00%,Piatt County,29.20%,62.20%,0.0%,0.0%,94.23%,5.57%,2.19%,Central Standard Time,662,4,42.30%,14,N/A,N/A,16.5%,0.00,9,3,0,N/A,N/A,IL-46487,0.51,67.92%
Melvin,Illinois,397,1134,Champaign-Urbana,225547,84,31,53,38,111,188,21,61.6,42.4,9,15,25,36,13.44%,$46071,22.31%,$697,N/A,$52100,N/A,N/A,71,70.28%,1%,11%,5%,84,22 mins,4.6%,1.40%,-20.50%,Ford County,22.10%,70.00%,0.0%,0.0%,90.18%,4.79%,4.79%,Central Standard Time,662,3.9,42.30%,10,N/A,N/A,13.1%,0.00,8,2,0,N/A,N/A,IL-48268,0.35,59.39%
Mona,Illinois,287,8,Champaign-Urbana,225547,85,32,53,37,103,190,20,N/A,N/A,N/A,11,19,N/A,11.43%,$54375,N/A,N/A,N/A,$65800,N/A,N/A,78,60.40%,1%,10%,5%,85,22 mins,4.40%,1.40%,-10.90%,Ford County,22.10%,70.00%,2.1%,0.0%,91.3%,3.5%,N/A,Central Standard Time,662,3.9,44.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49919,35.88,N/A
Monticello,Illinois,5815,1510,Champaign-Urbana,225547,84,33,51,40,101,197,15,62.4,43.6,9,9,14,40,40.32%,$76667,8.43%,$990,N/A,$170500,N/A,$123,42,81.92%,2%,13%,1%,80,20 mins,2.41%,1.80%,10.40%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,662,4,40.70%,68,N/A,N/A,15.9%,0.00,10,3,0,N/A,N/A,IL-50244,3.85,64.25%
Monticello township,Illinois,5815,1510,Champaign-Urbana,225547,84,33,51,40,101,196,15,N/A,N/A,N/A,11,22,40,40.32%,$76667,8.43%,$990,N/A,$168300,N/A,$123,42,81.92%,0%,14%,1%,80,20 mins,2.41%,1.80%,0.40%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,662,4,39.20%,0,N/A,29,N/A,0.00,10,3,0,N/A,N/A,IL-50244,3.85,64.25%
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,85,33,52,41,110,195,20,N/A,N/A,N/A,8,14,N/A,55.01%,$79167,N/A,N/A,N/A,$200700,N/A,N/A,28,80.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,6.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,31.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-52376,36.62,N/A
Ogden,Illinois,773,1310,Champaign-Urbana,225547,86,33,53,41,114,198,22,62.1,43.3,8,5,5,36,26.48%,$62500,7.37%,$927,N/A,$129900,N/A,$110,47,88.36%,0%,11%,7%,81,17 mins,5.12%,2.20%,-1.80%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,662,4,44.20%,19,N/A,32,17.9%,0.00,10,3,0,N/A,N/A,IL-55275,0.59,62.99%
Ogden township,Illinois,773,1310,Champaign-Urbana,225547,86,33,53,41,114,195,22,N/A,N/A,N/A,10,17,36,26.48%,$62500,7.37%,$927,N/A,$126600,N/A,$110,46,88.36%,3%,13%,7%,81,17 mins,5.12%,2.20%,0.80%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,662,4,39.80%,0,N/A,26,N/A,0.00,9,3,0,N/A,N/A,IL-55275,0.59,62.99%
Patton,Illinois,5102,83,Champaign-Urbana,225547,85,32,53,40,105,190,18,N/A,N/A,8,14,28,N/A,21.69%,$49358,N/A,N/A,N/A,$83500,N/A,N/A,58,65.80%,1%,10%,5%,77,21 mins,4.40%,1.40%,-5.00%,Ford County,22.10%,70.00%,0.9%,1.8%,93.1%,3.8%,N/A,Central Standard Time,662,3.9,51.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-58122,61.47,N/A
