City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Drummer,Illinois,3911,73,Champaign-Urbana,321461,$42120,26.39%,N/A,N/A,N/A,N/A,60,64.70%,N/A,48.20%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,1.08%,N/A,N/A,N/A,Central Standard Time,84,33,51,40.51,107,21.0,N/A,78,735,3.9,53.58,IL-20799,40.464113,-88.4032077,54%,65%,46%,61%,58%,47.8,40,62,62,16,12.45,7.01,31.97%,31.54%,27.89%,14
East Bend,Illinois,686,19,Champaign-Urbana,321461,$70781,N/A,N/A,N/A,N/A,N/A,42,92.00%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,39.66,106,21.0,N/A,83,666,4,36.11,IL-21566,40.3551805,-88.2898654,54%,65%,46%,61%,58%,47.8,40,62,65,16,11.94,7.07,31.97%,31.54%,27.89%,14
Elliott,Illinois,250,502,Champaign-Urbana,321461,$46667,9.28%,46,N/A,N/A,N/A,68,73.55%,$693,42.02%,N/A,N/A,15.96%,1.96%,59.77%,Ford County,22.10%,70.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Central Standard Time,84,33,51,38.45,106,21.0,N/A,84,693,3.9,0.5,IL-23425,40.466198,-88.2769419,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,14
Fisher,Illinois,1859,1404,Champaign-Urbana,321461,$71136,21.03%,33,$115000,898,$128,46,81.85%,$716,39.94%,N/A,N/A,3.61%,0.28%,74.14%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,87,35,52,43.93,107,21.0,N/A,83,657,4,1.33,IL-26194,40.3156858,-88.350274,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Foosland,Illinois,130,1884,Champaign-Urbana,321461,$50833,N/A,56,N/A,N/A,N/A,67,83.02%,N/A,54.76%,N/A,N/A,9.43%,0.0%,54.76%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,43.93,107,21.0,N/A,83,657,4,0.07,IL-26662,40.3610806,-88.4290984,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Gibson City,Illinois,3339,1439,Champaign-Urbana,321461,$44544,25.68%,44,N/A,N/A,N/A,64,73.67%,$588,48.32%,N/A,N/A,11.16%,4.67%,64.22%,Ford County,22.10%,70.00%,0.0%,1.62%,95.6%,1.83%,0.0%,Central Standard Time,84,33,51,40.51,107,21.0,N/A,77,735,3.9,2.32,IL-29125,40.4664479,-88.3788219,54%,65%,46%,61%,58%,47.8,40,62,62,16,12.45,7.01,31.97%,31.54%,27.89%,14
Gifford,Illinois,878,1986,Champaign-Urbana,321461,$63472,18.66%,49,$38000,950,$40,39,93.5%,$646,48.87%,N/A,N/A,5.2%,5.07%,61.19%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,0.44,IL-29145,40.3077894,-88.0213839,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,28.71%,30.22%,24.33%,23
Goose Creek,Illinois,858,15,Champaign-Urbana,321461,$60417,19.48%,N/A,N/A,N/A,N/A,60,65.50%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,84,34,50,40.71,105,21.0,N/A,82,657,4,57.2,IL-30523,40.1058367,-88.6439694,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.46,7.04,30.05%,26.92%,30.89%,14
Hammond,Illinois,444,587,Champaign-Urbana,321461,$62750,10.15%,42,N/A,N/A,N/A,58,79.81%,$675,51.49%,N/A,N/A,9.2%,3.08%,56.47%,Piatt County,29.20%,62.20%,0.0%,0.0%,98.49%,0.38%,0.38%,Central Standard Time,86,36,50,41.91,100,17.8,6.9,82,624,4,0.76,IL-32499,39.799412,-88.5921459,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.16,7.56,32.38%,32.75%,27.33%,9
Harwood,Illinois,633,17,Champaign-Urbana,321461,$48750,24.17%,N/A,N/A,N/A,N/A,35,57.70%,N/A,50.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,1.09%,N/A,13.40%,N/A,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,37.24,IL-33422,40.3565041,-88.0599323,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,28.71%,30.22%,24.33%,23
Hensley,Illinois,1123,37,Champaign-Urbana,321461,$55417,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,48.40%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,4.77%,10.55%,N/A,N/A,N/A,Central Standard Time,85,34,51,42.3,112,21.0,N/A,73,699,4,30.35,IL-34189,40.1859583,-88.2980137,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.94,7.99,34.49%,34.51%,32.0%,14
Homer,Illinois,1340,1367,Champaign-Urbana,321461,$65347,37.83%,31,$182000,1556,$117,62,84.62%,$794,50.05%,N/A,N/A,10.64%,3.53%,68.69%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,84,35,49,42.47,112,25.7,6.9,83,603,4,0.98,IL-35814,40.0329847,-87.9577548,51%,64%,41%,60%,57%,41.0,42,63,65,18,12.41,8.31,34.85%,33.19%,34.0%,23
Ivesdale,Illinois,258,361,Champaign-Urbana,321461,$51477,16.15%,40,N/A,N/A,N/A,79,88.4%,N/A,44.44%,N/A,N/A,17.6%,4.65%,64.5%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,34,50,39.38,105,17.8,6.9,79,639,4,0.72,IL-37998,39.945806,-88.4558193,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.88,7.09,33.75%,30.22%,35.78%,9
Kempton,Illinois,172,1042,Champaign-Urbana,321461,$60703,N/A,36,N/A,N/A,N/A,78,83.28%,$1068,67.74%,N/A,N/A,28.08%,10.46%,61.69%,Ford County,22.10%,70.00%,0.0%,0.0%,96.85%,0.32%,0.0%,Central Standard Time,83,31,52,40.01,103,27.7,N/A,85,660,3.9,0.17,IL-39441,40.9354691,-88.2362525,52%,65%,39%,60%,56%,38.4,39,59,63,15,13.21,6.59,26.82%,26.92%,24.44%,15
Kerr,Illinois,241,11,Champaign-Urbana,321461,$64375,N/A,N/A,N/A,N/A,N/A,20,93.20%,N/A,28.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,21.91,IL-39688,40.3560237,-87.9667619,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,28.71%,30.22%,24.33%,23
Lake of the Woods,Illinois,2620,1516,Champaign-Urbana,321461,$34709,26.42%,N/A,$319000,2185,$146,29,77.90%,N/A,43.40%,N/A,N/A,18.4%,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,2.30%,0.7%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,82,N/A,4,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LaPlace,Illinois,193,272,Champaign-Urbana,321461,$71875,N/A,58,N/A,N/A,N/A,78,91.41%,N/A,34.38%,N/A,N/A,0.0%,0.0%,77.34%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,36,50,41.91,102,17.8,6.9,81,624,4,0.65,IL-42067,39.7975455,-88.7145111,54%,65%,46%,61%,58%,47.8,40,62,66,20,12.16,7.56,32.38%,32.75%,27.33%,9
Ludlow,Illinois,439,1106,Champaign-Urbana,321461,$47679,18.55%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,84,33,51,38.45,105,25.7,N/A,83,693,4,0.4,IL-45174,40.3866189,-88.1258641,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,23
Ludlow township,Illinois,4300,117,Champaign-Urbana,321461,$47679,N/A,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,84,33,51,38.45,104,25.7,N/A,80,693,4,0.4,IL-45174,40.3866189,-88.1258641,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,23
Lyman,Illinois,591,14,Champaign-Urbana,321461,$49028,21.02%,N/A,N/A,N/A,N/A,78,56.10%,N/A,48.20%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,11.00%,N/A,Central Standard Time,84,33,51,40.01,111,25.7,N/A,84,660,3.9,42.21,IL-45252,40.6252672,-88.1774209,54%,65%,46%,61%,58%,47.8,40,62,62,16,13.21,6.59,26.82%,26.92%,24.44%,23
Mahomet,Illinois,8168,856,Champaign-Urbana,321461,$113871,45.82%,37,$260000,1635,$159,26,84.52%,$950,32.06%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,34,50,41.64,112,21.0,N/A,81,657,4,9.72,IL-46136,40.1887623,-88.3901108,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.99,7.56,31.97%,31.54%,27.89%,14
Mahomet township,Illinois,13455,408,Champaign-Urbana,321461,$113871,N/A,37,$260000,1635,$159,26,84.52%,$950,32.06%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,34,50,41.64,112,21.0,N/A,81,657,4,9.72,IL-46136,40.1887623,-88.3901108,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.99,7.56,31.97%,31.54%,27.89%,14
Mansfield,Illinois,875,1709,Champaign-Urbana,321461,$60962,16.37%,43,N/A,N/A,N/A,54,79.42%,$945,31.65%,N/A,N/A,3.78%,5.38%,67.92%,Piatt County,29.20%,62.20%,0.0%,0.0%,94.23%,5.57%,2.19%,Central Standard Time,84,34,50,40.71,102,21.0,N/A,82,657,4,0.51,IL-46487,40.2123941,-88.5082349,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.46,7.04,31.97%,31.54%,27.89%,14
Melvin,Illinois,540,1561,Champaign-Urbana,321461,$46071,14.91%,36,N/A,N/A,N/A,74,70.28%,$697,49.49%,N/A,N/A,22.31%,4.6%,59.39%,Ford County,22.10%,70.00%,0.0%,0.0%,90.18%,4.79%,4.79%,Central Standard Time,84,33,51,38.45,111,21.0,N/A,84,693,3.9,0.35,IL-48268,40.5709645,-88.2469996,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,14
Mona,Illinois,287,8,Champaign-Urbana,321461,$54375,11.43%,N/A,N/A,N/A,N/A,78,60.40%,N/A,44.80%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,3.50%,N/A,Central Standard Time,83,31,52,40.01,103,27.7,N/A,85,660,3.9,35.88,IL-49919,40.8940747,-88.1865585,52%,65%,39%,60%,56%,38.4,39,59,63,15,13.21,6.59,26.82%,26.92%,24.44%,15
Monticello,Illinois,5745,1491,Champaign-Urbana,321461,$76667,35.40%,40,$207000,1683,$123,42,81.92%,$990,42.61%,N/A,N/A,8.43%,2.41%,64.25%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,84,34,50,40.52,101,21.0,N/A,80,615,4,3.85,IL-50244,40.0340879,-88.5727831,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.78,7.41,30.05%,26.92%,30.89%,14
Monticello township,Illinois,5879,122,Champaign-Urbana,321461,$76667,N/A,40,$207000,1683,$123,42,81.92%,$990,42.61%,N/A,N/A,8.43%,2.41%,64.25%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,84,34,50,40.52,101,21.0,N/A,80,615,4,3.85,IL-50244,40.0340879,-88.5727831,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.78,7.41,30.05%,26.92%,30.89%,14
Newcomb,Illinois,1245,34,Champaign-Urbana,321461,$79167,55.01%,N/A,N/A,N/A,N/A,28,80.50%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,41.21,110,21.0,N/A,83,660,4,36.62,IL-52376,40.267065,-88.4035344,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.66,7.27,31.97%,31.54%,27.89%,14
Ogden,Illinois,777,1321,Champaign-Urbana,321461,$62500,27.25%,36,$110000,1000,$110,51,88.36%,$927,49.07%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,84,35,49,42.25,114,25.7,6.9,81,618,4,0.59,IL-55275,40.1150783,-87.9563274,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.55,7.62,37.45%,37.69%,35.56%,23
Ogden township,Illinois,1591,42,Champaign-Urbana,321461,$62500,N/A,36,$110000,1000,$110,51,88.36%,$927,49.07%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,84,35,49,42.25,114,25.7,6.9,81,618,4,0.59,IL-55275,40.1150783,-87.9563274,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.55,7.62,37.45%,37.69%,35.56%,23
Patton,Illinois,5102,83,Champaign-Urbana,321461,$49358,21.69%,N/A,N/A,N/A,N/A,58,65.80%,N/A,51.00%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,N/A,2.07%,N/A,3.80%,N/A,Central Standard Time,84,33,51,38.45,105,25.7,N/A,77,693,3.9,61.47,IL-58122,40.4438894,-88.1372656,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,23
