City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Compromise,Illinois,1495,31,Champaign-Urbana,225547,$62917,17.29%,N/A,N/A,N/A,N/A,49,78.10%,N/A,42.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.2%,1.3%,95.7%,2.1%,N/A,Central Standard Time,85,33,52,40,104,195,19,N/A,N/A,N/A,83,662,4,48.23,IL-15976
Condit,Illinois,565,16,Champaign-Urbana,225547,$71481,N/A,N/A,N/A,N/A,N/A,46,78.50%,N/A,35.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,85,33,52,40,107,195,19,N/A,N/A,N/A,83,662,4,35.31,IL-16080
Crittenden,Illinois,262,7,Champaign-Urbana,225547,$70764,N/A,N/A,N/A,N/A,N/A,59,93.00%,N/A,11.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,3.4%,0.0%,93.5%,3.1%,N/A,Central Standard Time,85,33,52,41,110,195,21,N/A,N/A,N/A,83,662,4,37.43,IL-17588
Cunningham,Illinois,42141,3550,Champaign-Urbana,225547,$30834,60.14%,N/A,N/A,N/A,N/A,42,31.10%,N/A,72.60%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,19.6%,16.7%,55.1%,5.3%,N/A,Central Standard Time,84,33,51,41,111,195,21,N/A,N/A,N/A,65,662,4,11.87,IL-18121
De Land,Illinois,468,1114,Champaign-Urbana,225547,$49167,4.5%,38,$355000,3622,$98,57,73.93%,$730,55.10%,N/A,N/A,7.49%,5.56%,67.38%,Piatt County,29.20%,62.20%,0.0%,6.2%,91.24%,3.21%,1.28%,Central Standard Time,84,33,51,40,106,196,19,62.4,43.6,N/A,82,662,4,0.42,IL-19200
Dix township,Illinois,458,221,Champaign-Urbana,225547,$64000,N/A,N/A,N/A,N/A,N/A,62,72.50%,N/A,33.00%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,84,32,52,38,106,190,18,N/A,N/A,N/A,84,662,3.9,2.07,IL-20110
Drummer,Illinois,3911,73,Champaign-Urbana,225547,$42120,26.39%,N/A,N/A,N/A,N/A,60,64.70%,N/A,48.20%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.7%,97.3%,0.3%,N/A,Central Standard Time,84,31,53,38,107,190,18,N/A,N/A,N/A,78,662,3.9,53.58,IL-20799
East Bend,Illinois,686,19,Champaign-Urbana,225547,$70781,N/A,N/A,N/A,N/A,N/A,42,92.00%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,40,106,195,19,N/A,N/A,N/A,83,662,4,36.11,IL-21566
Elliott,Illinois,310,620,Champaign-Urbana,225547,$46667,8.0%,46,N/A,N/A,N/A,64,73.55%,$693,43.90%,N/A,N/A,15.96%,1.96%,59.77%,Ford County,22.10%,70.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Central Standard Time,85,32,53,38,106,187,18,61.6,42.4,9,84,662,3.9,0.5,IL-23425
Fisher,Illinois,1917,1441,Champaign-Urbana,225547,$71136,20.62%,33,$115000,898,$128,45,81.85%,$716,45.50%,N/A,N/A,3.61%,0.28%,74.14%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,85,32,53,40,107,195,18,61.7,42.8,9,83,662,4,1.33,IL-26194
Foosland,Illinois,53,757,Champaign-Urbana,225547,$50833,4.76%,56,N/A,N/A,N/A,67,83.02%,N/A,61.50%,N/A,N/A,9.43%,0.0%,54.76%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,32,53,39,107,194,18,62.1,43.3,9,83,662,4,0.07,IL-26662
Gibson City,Illinois,3340,1440,Champaign-Urbana,225547,$44544,22.85%,44,N/A,N/A,N/A,61,73.67%,$588,50.20%,N/A,N/A,11.16%,4.67%,64.22%,Ford County,22.10%,70.00%,0.0%,1.62%,95.6%,1.83%,0.0%,Central Standard Time,84,31,53,38,107,190,18,61.6,42.4,9,77,662,3.9,2.32,IL-29125
Gifford,Illinois,920,2091,Champaign-Urbana,225547,$63472,20.33%,49,$38000,950,$40,42,93.5%,$646,45.60%,N/A,N/A,5.2%,5.07%,61.19%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,85,33,52,40,104,197,19,61.8,42.8,9,83,662,4,0.44,IL-29145
Goose Creek,Illinois,858,15,Champaign-Urbana,225547,$60417,19.48%,N/A,N/A,N/A,N/A,60,65.50%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,0.0%,0.0%,92.0%,2.4%,N/A,Central Standard Time,84,33,51,40,105,196,18,N/A,N/A,N/A,82,662,4,57.2,IL-30523
Hammond,Illinois,530,697,Champaign-Urbana,225547,$62750,21.93%,42,N/A,N/A,N/A,58,79.81%,$675,46.30%,N/A,N/A,9.2%,3.08%,56.47%,Piatt County,29.20%,62.20%,0.0%,0.0%,98.49%,0.38%,0.38%,Central Standard Time,86,34,52,40,100,198,12,62.4,43.6,9,82,662,4,0.76,IL-32499
Harwood,Illinois,633,17,Champaign-Urbana,225547,$48750,24.17%,N/A,N/A,N/A,N/A,35,57.70%,N/A,50.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,5.7%,80.9%,13.4%,N/A,Central Standard Time,85,32,53,40,104,195,19,N/A,N/A,N/A,83,662,4,37.24,IL-33422
Hensley,Illinois,1123,37,Champaign-Urbana,225547,$55417,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,48.40%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,2.9%,15.9%,80.0%,0.0%,N/A,Central Standard Time,84,33,51,41,112,195,20,N/A,N/A,N/A,73,662,4,30.35,IL-34189
Homer,Illinois,1320,1347,Champaign-Urbana,225547,$65347,17.86%,31,$182000,1556,$117,59,84.62%,$794,39.70%,N/A,N/A,10.64%,3.53%,68.69%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,85,33,52,41,112,195,22,62.1,43.3,8,83,662,4,0.98,IL-35814
Ivesdale,Illinois,250,347,Champaign-Urbana,225547,$51477,17.32%,40,N/A,N/A,N/A,78,88.4%,N/A,41.60%,N/A,N/A,17.6%,4.65%,64.5%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,33,52,40,105,192,15,62.1,43.3,N/A,79,662,4,0.72,IL-37998
Kempton,Illinois,317,1865,Champaign-Urbana,225547,$60703,9.74%,36,N/A,N/A,N/A,78,83.28%,$1068,46.60%,N/A,N/A,28.08%,10.46%,61.69%,Ford County,22.10%,70.00%,0.0%,0.0%,96.85%,0.32%,0.0%,Central Standard Time,85,32,53,37,103,191,20,61.6,42.4,8,85,662,3.9,0.17,IL-39441
Kerr,Illinois,241,11,Champaign-Urbana,225547,$64375,N/A,N/A,N/A,N/A,N/A,20,93.20%,N/A,28.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,33,52,40,104,195,19,N/A,N/A,N/A,83,662,4,21.91,IL-39688
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,225547,$34709,26.42%,N/A,$319000,2185,$146,29,77.90%,N/A,43.40%,N/A,N/A,18.4%,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,96.1%,2.3%,0.7%,Central Standard Time,84,33,51,41,112,192,20,62.1,43.3,9,82,662,4,1.73,N/A
LaPlace,Illinois,128,197,Champaign-Urbana,225547,$71875,19.53%,58,N/A,N/A,N/A,78,91.41%,N/A,36.60%,N/A,N/A,0.0%,0.0%,77.34%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,40,102,196,12,62.4,43.6,N/A,81,662,4,0.65,IL-42067
Ludlow,Illinois,426,1065,Champaign-Urbana,225547,$47679,6.96%,38,N/A,N/A,N/A,53,57.04%,$478,60.80%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,85,32,53,40,105,192,18,62.1,43.3,9,83,662,4,0.4,IL-45174
Ludlow township,Illinois,426,1065,Champaign-Urbana,225547,$47679,6.96%,38,N/A,N/A,N/A,47,57.04%,$478,49.40%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,85,32,53,40,104,195,18,N/A,N/A,N/A,80,662,4,0.4,IL-45174
Lyman,Illinois,591,14,Champaign-Urbana,225547,$49028,21.02%,N/A,N/A,N/A,N/A,78,56.10%,N/A,48.20%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.7%,85.6%,11.0%,N/A,Central Standard Time,85,32,53,39,111,190,21,N/A,N/A,N/A,84,662,3.9,42.21,IL-45252
Mahomet,Illinois,8888,914,Champaign-Urbana,225547,$113871,47.95%,37,$260000,1635,$159,24,84.52%,$950,37.30%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,33,51,41,112,198,20,62.1,43.3,9,81,662,4,9.72,IL-46136
Mahomet township,Illinois,8888,914,Champaign-Urbana,225547,$113871,47.95%,37,$260000,1635,$159,28,84.52%,$950,36.40%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,33,51,41,112,195,20,N/A,N/A,N/A,81,662,4,9.72,IL-46136
Mansfield,Illinois,1006,1973,Champaign-Urbana,225547,$60962,12.37%,43,N/A,N/A,N/A,58,79.42%,$945,42.30%,N/A,N/A,3.78%,5.38%,67.92%,Piatt County,29.20%,62.20%,0.0%,0.0%,94.23%,5.57%,2.19%,Central Standard Time,85,33,52,40,102,199,18,62.4,43.6,9,82,662,4,0.51,IL-46487
Melvin,Illinois,397,1134,Champaign-Urbana,225547,$46071,13.44%,36,N/A,N/A,N/A,71,70.28%,$697,42.30%,N/A,N/A,22.31%,4.6%,59.39%,Ford County,22.10%,70.00%,0.0%,0.0%,90.18%,4.79%,4.79%,Central Standard Time,84,31,53,38,111,188,21,61.6,42.4,9,84,662,3.9,0.35,IL-48268
Mona,Illinois,287,8,Champaign-Urbana,225547,$54375,11.43%,N/A,N/A,N/A,N/A,78,60.40%,N/A,44.80%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,2.1%,0.0%,91.3%,3.5%,N/A,Central Standard Time,85,32,53,37,103,190,20,N/A,N/A,N/A,85,662,3.9,35.88,IL-49919
Monticello,Illinois,5815,1510,Champaign-Urbana,225547,$76667,40.32%,40,$207000,1683,$123,42,81.92%,$990,40.70%,N/A,N/A,8.43%,2.41%,64.25%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,84,33,51,40,101,197,15,62.4,43.6,9,80,662,4,3.85,IL-50244
Monticello township,Illinois,5815,1510,Champaign-Urbana,225547,$76667,40.32%,40,$207000,1683,$123,42,81.92%,$990,39.20%,N/A,N/A,8.43%,2.41%,64.25%,Piatt County,29.20%,62.20%,1.58%,1.7%,93.64%,1.94%,2.15%,Central Standard Time,84,33,51,40,101,196,15,N/A,N/A,N/A,80,662,4,3.85,IL-50244
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,$79167,55.01%,N/A,N/A,N/A,N/A,28,80.50%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,33,52,41,110,195,20,N/A,N/A,N/A,83,662,4,36.62,IL-52376
Ogden,Illinois,773,1310,Champaign-Urbana,225547,$62500,26.48%,36,$110000,1000,$110,47,88.36%,$927,44.20%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,86,33,53,41,114,198,22,62.1,43.3,8,81,662,4,0.59,IL-55275
Ogden township,Illinois,773,1310,Champaign-Urbana,225547,$62500,26.48%,36,$110000,1000,$110,46,88.36%,$927,39.80%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,86,33,53,41,114,195,22,N/A,N/A,N/A,81,662,4,0.59,IL-55275
Patton,Illinois,5102,83,Champaign-Urbana,225547,$49358,21.69%,N/A,N/A,N/A,N/A,58,65.80%,N/A,51.00%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.9%,1.8%,93.1%,3.8%,N/A,Central Standard Time,85,32,53,40,105,190,18,N/A,N/A,8,77,662,3.9,61.47,IL-58122
Paxton,Illinois,4076,1341,Champaign-Urbana,225547,$51716,22.79%,39,N/A,N/A,N/A,59,77.79%,$640,54.00%,N/A,N/A,11.47%,1.92%,63.57%,Ford County,22.10%,70.00%,1.08%,1.94%,89.7%,6.48%,1.52%,Central Standard Time,85,32,53,40,105,187,18,61.6,42.4,9,75,662,3.9,3.04,IL-58239
Peach Orchard,Illinois,686,28,Champaign-Urbana,225547,$42500,18.39%,N/A,N/A,N/A,N/A,69,60.80%,N/A,39.50%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.9%,0.0%,92.3%,5.1%,N/A,Central Standard Time,84,31,53,38,111,190,21,N/A,N/A,N/A,84,662,3.9,24.5,IL-58317
Pella,Illinois,156,4,Champaign-Urbana,225547,$75750,N/A,N/A,N/A,N/A,N/A,60,84.40%,N/A,18.80%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,38,109,190,19,N/A,N/A,N/A,85,662,3.9,39.0,IL-58512
Penfield,Illinois,235,904,Champaign-Urbana,225547,$76250,2.29%,48,N/A,N/A,N/A,52,78.72%,$703,53.80%,N/A,N/A,7.18%,5.19%,41.62%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,85,33,52,41,104,195,19,62.1,43.3,8,83,662,4,0.26,IL-58577
Pesotum,Illinois,447,784,Champaign-Urbana,225547,$76339,28.82%,47,N/A,N/A,N/A,58,93.29%,$850,40.20%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,33,52,40,107,193,20,62.1,43.3,9,79,662,4,0.57,IL-59273
Pesotum township,Illinois,447,784,Champaign-Urbana,225547,$76339,28.82%,47,N/A,N/A,N/A,52,93.29%,$850,43.10%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,33,52,40,108,195,20,N/A,N/A,N/A,79,662,4,0.57,IL-59273
Philo,Illinois,1398,1684,Champaign-Urbana,225547,$91156,27.39%,39,$120000,1017,$118,44,89.34%,$916,33.60%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,84,33,51,41,115,198,22,62.1,43.3,9,79,662,4,0.83,IL-59533
Philo township,Illinois,1398,1684,Champaign-Urbana,225547,$91156,27.39%,39,$120000,1017,$118,45,89.34%,$916,31.50%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,84,33,51,41,114,195,22,N/A,N/A,N/A,79,662,4,0.83,IL-59533
Piper City,Illinois,855,1527,Champaign-Urbana,225547,$36310,5.94%,45,N/A,N/A,N/A,64,67.7%,$577,47.50%,N/A,N/A,19.68%,13.78%,63.38%,Ford County,22.10%,70.00%,0.0%,0.94%,89.24%,4.09%,2.46%,Central Standard Time,85,32,53,38,109,187,19,61.6,42.4,8,85,662,3.9,0.56,IL-60079
Wall,Illinois,186,5,Champaign-Urbana,225547,$61591,N/A,N/A,N/A,N/A,N/A,78,96.60%,N/A,24.40%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,38,107,190,20,N/A,N/A,N/A,84,662,3.9,37.2,IL-78474
Willow Branch,Illinois,727,11,Champaign-Urbana,225547,$79167,36.13%,N/A,N/A,N/A,N/A,46,87.70%,N/A,34.00%,N/A,N/A,N/A,3.70%,N/A,Piatt County,29.20%,62.20%,0.0%,1.4%,85.8%,0.0%,N/A,Central Standard Time,85,34,51,40,105,196,15,N/A,N/A,N/A,81,662,4,66.09,IL-81906
