City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cold Spring,Kentucky,6298,1326,Cincinnati,2244329,$80172,40.62%,52,$200000,1266,$158,21,89.61%,$1185,43.41%,46,1382,10.18%,2.11%,58.32%,Campbell County,34.50%,58.90%,0.48%,2.45%,93.33%,1.49%,3.68%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,702,3.7,4.75,KY-16372,39.0130689,-84.4348025
Corinth,Kentucky,254,120,Cincinnati,2244329,$63125,0.0%,33,N/A,N/A,N/A,38,54.58%,$496,57.27%,N/A,N/A,19.05%,7.52%,60.45%,Grant County,20.00%,76.00%,0.0%,0.0%,99.21%,0.0%,0.0%,Eastern Standard Time,87,42,45,66,23,59%,56%,45,65,92,55%,65%,46%,49.8,14.0,10.39,37.73%,37.03%,41.44%,16.1,11,8.3,45.1,75,843,3.7,2.12,KY-17434,38.4996701,-84.6029852
Covington,Kentucky,40902,3099,Cincinnati,2244329,$58814,31.97%,38,$175000,1182,$148,73,54.53%,$949,63.48%,465,2912,21.77%,4.56%,66.93%,Kenton County,33.60%,59.70%,1.23%,9.42%,74.79%,9.15%,5.42%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,44,447,3.7,13.2,KY-17848,39.0333721,-84.51656
Crescent Springs,Kentucky,4402,2954,Cincinnati,2244329,$76530,41.59%,40,$384000,1949,$197,29,58.86%,$885,48.04%,N/A,N/A,2.36%,6.72%,64.57%,Kenton County,33.60%,59.70%,4.34%,7.2%,80.33%,2.29%,15.9%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,1.49,KY-18352,39.055228,-84.5788168
Crestview,Kentucky,425,2656,Cincinnati,2244329,$89583,38.94%,37,N/A,N/A,N/A,70,87.45%,$1192,59.94%,N/A,N/A,5.21%,1.71%,84.15%,Campbell County,34.50%,58.90%,0.47%,0.0%,96.24%,0.0%,1.41%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,702,3.7,0.16,KY-18424,39.024615,-84.4156164
Crestview Hills,Kentucky,3226,1698,Cincinnati,2244329,$106375,49.24%,39,$533000,1996,$267,36,66.17%,$1370,56.06%,N/A,N/A,9.37%,6.13%,66.13%,Kenton County,33.60%,59.70%,1.15%,7.19%,90.58%,0.25%,2.23%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,795,3.7,1.9,KY-18442,39.0248455,-84.5695455
Crittenden,Kentucky,4058,1190,Cincinnati,2244329,$51336,10.36%,26,$235000,N/A,N/A,23,71.51%,$870,65.18%,N/A,N/A,10.98%,2.72%,70.39%,Grant County,20.00%,76.00%,0.54%,3.65%,81.44%,13.16%,2.86%,Eastern Standard Time,85,40,45,63,19,59%,56%,41,61,88,53%,66%,41%,49.8,14.0,10.39,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,72,843,3.7,3.41,KY-18568,38.7847738,-84.601766
Dayton,Kentucky,5703,4387,Cincinnati,2244329,$62500,24.39%,39,$217000,1507,$144,82,64.37%,$1086,55.36%,90,1356,18.32%,4.51%,63.0%,Campbell County,34.50%,58.90%,0.35%,1.39%,89.43%,2.51%,1.7%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,1.3,KY-20350,39.112862,-84.4641965
Dry Ridge,Kentucky,2250,446,Cincinnati,2244329,$53641,20.19%,32,$250000,1437,$174,33,42.78%,$785,60.51%,0,1884,24.76%,9.92%,68.67%,Grant County,20.00%,76.00%,1.6%,0.98%,95.29%,0.0%,1.47%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,49.8,14.0,10.39,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,70,843,3.7,5.05,KY-22582,38.6836283,-84.600594
Edgewood,Kentucky,8429,1979,Cincinnati,2244329,$121045,56.89%,41,$324000,1851,$175,44,90.09%,$991,33.09%,45,685,3.05%,1.15%,65.36%,Kenton County,33.60%,59.70%,1.67%,0.46%,96.32%,0.47%,2.15%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,59,795,3.7,4.26,KY-23932,39.0090867,-84.5604168
Elsmere,Kentucky,9151,3479,Cincinnati,2244329,$61427,24.17%,32,$198000,1179,$168,46,61.24%,$1303,50.85%,103,956,14.69%,5.99%,76.59%,Kenton County,33.60%,59.70%,2.71%,6.19%,79.25%,4.9%,6.4%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,795,3.7,2.63,KY-24778,38.9948781,-84.6017481
Erlanger,Kentucky,19677,2348,Cincinnati,2244329,$78420,32.33%,38,$230000,1080,$213,44,70.53%,$981,54.53%,69,670,11.04%,4.43%,70.73%,Kenton County,33.60%,59.70%,1.21%,3.83%,85.55%,4.98%,2.55%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,795,3.7,8.38,KY-25300,39.0313492,-84.601997
Fairview,Kentucky,135,185,Cincinnati,2244329,$70625,16.36%,56,$355000,2591,$137,73,95.49%,N/A,40.17%,N/A,N/A,5.19%,0.0%,59.83%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,447,3.7,0.73,KY-26236,38.9975431,-84.4854768
Falmouth,Kentucky,2577,1895,Cincinnati,2244329,$38177,9.39%,39,$99000,925,$107,62,44.23%,$846,45.22%,191,1292,28.18%,4.31%,52.49%,Pendleton County,19.40%,76.60%,0.16%,0.85%,96.39%,1.16%,0.23%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,77,438,3.8,1.36,KY-26434,38.670929,-84.331122
Florence,Kentucky,32334,3022,Cincinnati,2244329,$68508,26.29%,41,$220000,1302,$169,35,60.63%,$1199,55.43%,167,4307,9.68%,2.66%,64.25%,Boone County,26.10%,67.80%,3.54%,6.0%,80.31%,6.64%,8.3%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,49,795,3.7,10.7,KY-27982,38.9899807,-84.6470269
Fort Mitchell,Kentucky,8676,2799,Cincinnati,2244329,$80814,49.55%,37,N/A,N/A,N/A,50,66.76%,$987,46.69%,84,848,8.77%,2.45%,72.02%,Kenton County,33.60%,59.70%,0.8%,4.45%,87.44%,4.91%,8.05%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,795,3.7,3.1,KY-28558,39.0458569,-84.5561757
Fort Thomas,Kentucky,17242,3041,Cincinnati,2244329,$100819,55.64%,38,$409000,1938,$211,65,79.37%,$1095,42.29%,30,512,4.85%,3.38%,68.78%,Campbell County,34.50%,58.90%,0.8%,1.93%,90.09%,2.62%,2.69%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,53,447,3.7,5.67,KY-28594,39.0801493,-84.4517947
Fort Wright,Kentucky,5882,1730,Cincinnati,2244329,$100647,44.59%,38,$275000,1545,$178,46,72.79%,$1094,45.67%,69,1253,3.9%,2.73%,67.56%,Kenton County,33.60%,59.70%,1.53%,1.16%,86.6%,4.25%,6.53%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,56,795,3.7,3.4,KY-28612,39.046208,-84.5361412
Francisville,Kentucky,10313,1216,Cincinnati,2244329,$146280,51.05%,40,$416000,2391,$174,17,90.84%,$1246,36.1%,N/A,N/A,2.51%,0.96%,73.64%,Boone County,26.10%,67.80%,3.04%,1.52%,90.0%,2.24%,4.11%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,56,774,3.7,8.48,KY-28882,39.1067522,-84.7277165
Germantown,Kentucky,224,1867,Cincinnati,2244329,$86250,27.66%,33,N/A,N/A,N/A,79,93.51%,N/A,33.77%,N/A,N/A,0.0%,0.0%,76.82%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,7.59%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,16.0,10,8.3,38.6,78,465,3.6,0.12,KY-30718,38.6559223,-83.9641565
Glencoe,Kentucky,325,185,Cincinnati,2244329,$43542,4.82%,42,N/A,N/A,N/A,38,78.08%,$913,44.79%,N/A,N/A,21.23%,5.61%,41.47%,Gallatin County,22.40%,73.20%,0.0%,0.0%,93.85%,2.77%,0.62%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,50.6,13.03,11.51,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,73,447,3.7,1.76,KY-31204,38.7252743,-84.8238649
Hebron,Kentucky,6637,1034,Cincinnati,2244329,$101980,26.24%,32,$317000,1704,$186,24,85.74%,$1402,47.25%,N/A,N/A,10.09%,2.66%,80.92%,Boone County,26.10%,67.80%,0.18%,0.26%,81.75%,12.67%,6.39%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,53,795,3.7,6.42,KY-35542,39.0626151,-84.7090311
Highland Heights,Kentucky,6531,2493,Cincinnati,2244329,$52437,40.17%,30,$185000,885,$209,35,66.18%,$1101,72.46%,70,913,18.53%,2.59%,63.76%,Campbell County,34.50%,58.90%,3.12%,3.97%,88.23%,0.86%,3.97%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,61,447,3.7,2.62,KY-36604,39.0355254,-84.4565794
Independence,Kentucky,29024,1653,Cincinnati,2244329,$98653,37.26%,35,$289000,1545,$187,21,80.91%,$1204,42.2%,45,437,8.47%,2.78%,73.66%,Kenton County,33.60%,59.70%,0.96%,1.73%,92.34%,2.03%,2.86%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,64,795,3.7,17.56,KY-39142,38.9510456,-84.5491399
Kenton Vale,Kentucky,144,2880,Cincinnati,2244329,$62083,14.02%,48,N/A,N/A,N/A,74,71.11%,$1089,41.59%,N/A,N/A,12.5%,0.0%,56.64%,Kenton County,33.60%,59.70%,0.0%,0.0%,88.89%,9.03%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,447,3.7,0.05,KY-42094,39.0514363,-84.5198937
Lakeside Park,Kentucky,2827,3624,Cincinnati,2244329,$108971,52.1%,45,$376000,2335,$161,54,82.07%,$1094,44.92%,N/A,N/A,1.73%,0.0%,65.43%,Kenton County,33.60%,59.70%,3.78%,0.0%,90.7%,2.83%,2.69%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,795,3.7,0.78,KY-43606,39.0339547,-84.5673664
Ludlow,Kentucky,4378,4759,Cincinnati,2244329,$58295,34.25%,38,$196000,1174,$167,82,77.53%,$1115,66.99%,200,1779,25.77%,5.04%,67.14%,Kenton County,33.60%,59.70%,0.0%,3.36%,77.14%,10.76%,1.78%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,816,3.7,0.92,KY-48378,39.0905675,-84.5497854
Melbourne,Kentucky,539,642,Cincinnati,2244329,$66458,32.91%,57,N/A,N/A,N/A,54,92.32%,$638,55.25%,N/A,N/A,22.56%,6.06%,45.62%,Campbell County,34.50%,58.90%,0.37%,0.37%,91.09%,0.0%,0.37%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,702,3.7,0.84,KY-51438,39.0319268,-84.3707055
Mentor,Kentucky,234,312,Cincinnati,2244329,$99125,30.99%,36,N/A,N/A,N/A,64,85.71%,N/A,49.19%,N/A,N/A,7.26%,4.41%,74.32%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.43%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,438,3.7,0.75,KY-51564,38.8899422,-84.2481125
Newport,Kentucky,14039,5087,Cincinnati,2244329,$58422,35.79%,40,$252000,1313,$192,73,53.14%,$994,58.5%,247,3655,17.68%,6.46%,63.23%,Campbell County,34.50%,58.90%,0.58%,5.9%,83.65%,6.65%,4.36%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,41,447,3.7,2.76,KY-55884,39.0857416,-84.486866
Oakbrook,Kentucky,9459,2956,Cincinnati,2244329,$90147,36.22%,43,$289000,2021,$143,30,83.61%,$1414,41.88%,N/A,N/A,2.19%,1.47%,70.54%,Boone County,26.10%,67.80%,2.88%,6.47%,82.87%,5.0%,7.21%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,3.2,KY-57030,38.999655,-84.6797256
Park Hills,Kentucky,3155,4045,Cincinnati,2244329,$102112,62.3%,31,$342000,1660,$206,70,57.42%,$900,52.74%,67,771,15.38%,4.41%,75.38%,Kenton County,33.60%,59.70%,1.01%,2.66%,79.52%,5.64%,1.01%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,0.78,KY-59255,39.0691039,-84.5312183
Petersburg,Kentucky,532,85,Cincinnati,2244329,$123669,56.48%,26,N/A,N/A,N/A,40,100.0%,N/A,46.2%,N/A,N/A,0.0%,0.0%,93.54%,Boone County,26.10%,67.80%,0.0%,0.0%,94.36%,0.0%,0.0%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,71,672,3.7,6.28,KY-60312,39.0530662,-84.8572214
Rabbit Hash,Kentucky,127,25,Cincinnati,2244329,N/A,17.43%,57,N/A,N/A,N/A,46,60.59%,N/A,48.62%,N/A,N/A,0.0%,0.0%,55.96%,Boone County,26.10%,67.80%,0.0%,0.0%,92.13%,0.0%,0.0%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,48.2,12.84,10.63,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,71,672,3.7,5.1,KY-63804,38.9165607,-84.8648005
Ryland Heights,Kentucky,712,136,Cincinnati,2244329,$62875,22.64%,56,N/A,N/A,N/A,49,82.11%,$1188,38.91%,N/A,N/A,6.74%,2.93%,49.84%,Kenton County,33.60%,59.70%,0.0%,0.0%,95.93%,3.51%,1.69%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,65,702,3.7,5.24,KY-67602,38.9573939,-84.458045
Silver Grove,Kentucky,1104,977,Cincinnati,2244329,$46315,12.03%,48,$150000,1261,$119,71,66.14%,$675,66.74%,N/A,N/A,11.37%,5.41%,69.38%,Campbell County,34.50%,58.90%,0.0%,0.36%,98.91%,0.0%,1.72%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,702,3.7,1.13,KY-70644,39.0402044,-84.39926
Southgate,Kentucky,3680,2521,Cincinnati,2244329,$55469,32.35%,33,$162000,798,$203,40,65.33%,$1010,62.72%,100,807,20.35%,3.4%,72.0%,Campbell County,34.50%,58.90%,1.09%,14.18%,82.04%,1.36%,2.74%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,52,447,3.7,1.46,KY-71976,39.0630702,-84.4714924
Sparta,Kentucky,212,34,Cincinnati,2244329,$43250,23.74%,36,$275000,2371,$116,65,67.14%,$850,56.79%,N/A,N/A,26.89%,8.6%,58.86%,Gallatin County,22.40%,73.20%,0.0%,1.42%,75.0%,20.28%,4.72%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,50.6,13.03,11.51,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,74,447,3.7,6.26,KY-72372,38.6969284,-84.9073843
Taylor Mill,Kentucky,6880,1126,Cincinnati,2244329,$83210,36.4%,39,$162000,1025,$158,47,70.95%,$1078,53.42%,29,616,13.42%,3.03%,67.53%,Kenton County,33.60%,59.70%,0.29%,1.54%,96.02%,1.09%,4.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,60,447,3.7,6.11,KY-75738,39.009201,-84.4987853
Union,Kentucky,7494,2160,Cincinnati,2244329,$139013,59.38%,39,$353000,1774,$199,15,89.23%,$1721,31.6%,N/A,N/A,3.34%,0.79%,71.04%,Boone County,26.10%,67.80%,1.37%,0.0%,91.99%,2.16%,3.64%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,59,795,3.7,3.47,KY-78384,38.9468414,-84.6729489
Verona,Kentucky,1196,98,Cincinnati,2244329,$121250,46.23%,45,$13000,N/A,N/A,29,90.92%,N/A,36.02%,N/A,N/A,5.69%,4.07%,73.21%,Boone County,26.10%,67.80%,1.76%,0.0%,95.4%,2.84%,0.25%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,49.8,14.0,10.39,36.93%,32.31%,43.11%,23.2,19,8.3,45.1,66,843,3.7,12.24,KY-79464,38.8121588,-84.6648576
Villa Hills,Kentucky,7378,2049,Cincinnati,2244329,$108750,53.84%,47,$308000,1381,$223,38,94.86%,$1144,39.04%,80,1111,3.41%,2.94%,68.15%,Kenton County,33.60%,59.70%,0.39%,0.23%,94.99%,2.94%,0.83%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,3.6,KY-79698,39.0655752,-84.5949638
Walton,Kentucky,5513,1163,Cincinnati,2244329,$76375,31.95%,33,$270000,1742,$155,22,72.86%,$1021,40.71%,N/A,N/A,7.91%,2.91%,70.44%,Boone County,26.10%,67.80%,0.22%,0.0%,87.68%,1.92%,4.5%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,49.8,14.0,10.39,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,843,3.7,4.74,KY-80490,38.8644996,-84.6121695
