City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2232907,$71211,N/A,N/A,N/A,N/A,N/A,26,91.70%,N/A,37.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,23.2,8.3,74,550,3.6,24.56,IN-36900,39.2565044,-85.0422626,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Kelso,Indiana,2091,82,Cincinnati,2232907,$57353,25.36%,N/A,N/A,N/A,N/A,36,83.50%,N/A,29.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,74,550,3.6,25.5,IN-39330,39.2609717,-84.9679674,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,54,550,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,59,550,3.6,5.29,IN-42462,39.0985949,-84.8712016,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Liberty,Indiana,1655,1924,Cincinnati,2232907,$48836,17.71%,45,N/A,N/A,N/A,62,66.04%,$818,47.47%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,24.9,8.3,79,550,3.7,0.86,IN-43434,39.6348565,-84.9260533,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Liberty township (Union Cnty),Indiana,1655,1924,Cincinnati,2232907,$48836,17.71%,45,N/A,N/A,N/A,62,66.04%,$818,47.47%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,24.9,8.3,79,550,3.7,0.86,IN-43434,39.6348565,-84.9260533,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,$75599,N/A,N/A,N/A,N/A,N/A,27,85.00%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,23.2,8.3,70,550,3.6,17.8,IN-44604,39.2583361,-84.9002058,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Manchester,Indiana,3314,73,Cincinnati,2232907,$60372,17.12%,N/A,N/A,N/A,N/A,32,90.20%,N/A,28.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,23.2,8.3,75,550,3.6,45.4,IN-46368,39.1479572,-85.01229,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Miller,Indiana,9672,378,Cincinnati,2232907,$77899,34.08%,N/A,N/A,N/A,N/A,26,86.70%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,68,550,3.6,25.59,IN-49464,39.1842721,-84.87235,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Moores Hill,Indiana,850,1977,Cincinnati,2232907,$53063,6.01%,41,N/A,N/A,N/A,55,77.65%,$677,47.68%,N/A,N/A,14.13%,5.74%,55.71%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,23.2,8.3,75,550,3.6,0.43,IN-50958,39.1129377,-85.0890582,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Pike township (Ohio Cnty),Indiana,401,21,Cincinnati,2232907,$51625,N/A,N/A,N/A,N/A,N/A,25,67.90%,N/A,26.70%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,1.7%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,23.2,8.3,74,550,3.6,19.1,IN-59760,38.9308814,-85.0786544,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Randolph township (Ohio Cnty),Indiana,4212,113,Cincinnati,2232907,$43869,N/A,N/A,N/A,N/A,N/A,44,65.60%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,0.1%,1.8%,96.3%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,23.2,8.3,70,550,3.6,37.27,IN-62928,38.9610457,-84.8947201,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Rising Sun,Indiana,2108,1405,Cincinnati,2232907,$41000,16.92%,51,$186000,1265,$147,50,68.56%,$598,50.23%,N/A,N/A,19.6%,1.64%,52.29%,Ohio County,23.50%,72.50%,0.14%,1.47%,91.79%,3.8%,1.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,23.2,8.3,69,550,3.6,1.5,IN-64674,38.9531094,-84.8543474,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,$51948,N/A,N/A,N/A,N/A,N/A,33,86.00%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,23.2,8.3,75,550,3.6,29.3,IN-71738,39.0824664,-85.0602188,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
St. Leon,Indiana,1041,152,Cincinnati,2232907,$75096,20.87%,32,N/A,N/A,N/A,29,77.14%,$895,44.5%,N/A,N/A,10.37%,0.6%,62.84%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,23.2,8.3,74,550,3.6,6.83,IN-66978,39.2935148,-84.9641071,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Union township (Ohio Cnty),Indiana,502,222,Cincinnati,2232907,$51563,N/A,N/A,N/A,N/A,N/A,39,70.30%,N/A,33.20%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,74,550,3.6,2.26,IN-77498,38.9780472,-84.9710303,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Union township (Union Cnty),Indiana,1502,665,Cincinnati,2232907,$53785,N/A,N/A,N/A,N/A,N/A,55,56.50%,N/A,56.00%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,91.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,24.9,8.3,79,550,3.7,2.26,IN-77678,39.5598372,-84.8717211,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Washington township (Dearborn Cnty),Indiana,1429,216,Cincinnati,2232907,$37304,N/A,N/A,$145000,1160,$125,33,100.00%,N/A,49.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,1.5%,87.6%,4.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,23.2,8.3,73,550,3.6,6.63,IN-80540,39.0225419,-84.9684455,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
West College Corner,Indiana,505,1870,Cincinnati,2232907,$50833,35.15%,31,N/A,N/A,N/A,64,61.78%,$760,48.96%,N/A,N/A,7.92%,0.0%,60.16%,Union County,21.70%,74.30%,0.99%,2.57%,89.5%,9.31%,0.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,23.2,8.3,79,550,3.7,0.27,IN-82556,39.5694147,-84.8189735,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
West Harrison,Indiana,237,1077,Cincinnati,2232907,$37083,5.06%,44,N/A,N/A,N/A,77,48.52%,$821,74.51%,N/A,N/A,4.04%,4.88%,61.5%,Dearborn County,20.40%,75.50%,1.69%,0.0%,98.31%,0.0%,2.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,23.2,8.3,70,550,3.6,0.22,IN-82790,39.2581282,-84.8226669,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2232907,$48309,N/A,N/A,N/A,N/A,N/A,30,90.10%,N/A,41.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,5.3%,91.1%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,74,550,3.6,18.46,IN-85958,39.1908896,-84.9636599,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Alexandria,Kentucky,9600,1385,Cincinnati,2232907,$83923,31.27%,37,$270000,1636,$165,30,90.85%,$918,40.56%,72,1155,6.05%,3.98%,71.56%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,23.2,8.3,67,550,3.7,6.93,KY-00802,38.9621945,-84.3860576,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Augusta,Kentucky,1329,1117,Cincinnati,2232907,$48203,8.53%,44,N/A,N/A,N/A,75,65.84%,$428,48.48%,88,969,27.4%,5.4%,59.31%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.7%,0.0%,0.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,23.2,8.3,77,550,3.6,1.19,KY-02674,38.7722556,-84.0001643,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Belleview,Kentucky,183,135,Cincinnati,2232907,$62619,0.0%,48,N/A,N/A,N/A,64,62.84%,$1016,43.98%,N/A,N/A,1.64%,0.0%,35.44%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,71,550,3.7,1.36,KY-05428,38.979251,-84.8248624,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Bellevue,Kentucky,5786,6358,Cincinnati,2232907,$68819,42.91%,37,$210000,1448,$145,78,71.22%,$772,52.95%,104,1356,10.61%,3.01%,73.26%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,45,550,3.7,0.91,KY-05446,39.1012483,-84.4774927,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Bromley,Kentucky,1158,3047,Cincinnati,2232907,$47778,10.43%,33,$148000,851,$174,78,62.87%,$720,61.5%,N/A,N/A,18.85%,6.58%,68.12%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,23.2,8.3,57,550,3.7,0.38,KY-09856,39.080155,-84.5629206,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Brooksville,Kentucky,609,1296,Cincinnati,2232907,$21806,19.75%,34,$162000,1573,$103,56,54.19%,$524,55.96%,N/A,N/A,29.85%,2.45%,55.06%,Bracken County,20.00%,76.90%,4.11%,0.33%,91.46%,2.79%,0.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,23.2,8.3,78,550,3.6,0.47,KY-10000,38.6817468,-84.0666286,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Burlington,Kentucky,18203,2066,Cincinnati,2232907,$86651,30.18%,38,$272000,1528,$178,22,81.81%,$1069,42.4%,N/A,N/A,5.26%,2.53%,67.27%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,58,550,3.7,8.81,KY-11170,39.0222909,-84.7216493,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Butler,Kentucky,720,3789,Cincinnati,2232907,$39500,7.61%,47,$133000,2891,$46,60,45.45%,$684,52.87%,N/A,N/A,26.02%,1.06%,48.7%,Pendleton County,19.40%,76.60%,0.0%,8.61%,86.39%,0.0%,1.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,23.2,8.3,75,550,3.8,0.19,KY-11530,38.7876902,-84.3720373,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
California,Kentucky,82,373,Cincinnati,2232907,$67500,25.0%,53,N/A,N/A,N/A,63,100.0%,N/A,45.83%,N/A,N/A,8.75%,0.0%,77.78%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,23.2,8.3,72,550,3.7,0.22,KY-11872,38.9184183,-84.2635629,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Claryville,Kentucky,2896,402,Cincinnati,2232907,$85981,32.9%,37,$282000,1195,$236,30,88.47%,$777,42.63%,N/A,N/A,3.18%,2.16%,68.39%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,23.2,8.3,69,550,3.7,7.2,KY-15166,38.9140016,-84.4095197,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Cold Spring,Kentucky,6481,1364,Cincinnati,2232907,$72756,43.26%,50,$261000,1312,$199,24,89.61%,$945,41.83%,46,1382,5.55%,3.48%,61.16%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,23.2,8.3,64,550,3.7,4.75,KY-16372,39.0130689,-84.4348025,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Corinth,Kentucky,273,129,Cincinnati,2232907,$41250,0.54%,33,$164000,911,$180,39,54.58%,$550,52.25%,N/A,N/A,20.59%,10.53%,54.5%,Grant County,20.00%,76.00%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,16.1,8.3,75,550,3.7,2.12,KY-17434,38.4996701,-84.6029852,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
Covington,Kentucky,40466,3066,Cincinnati,2232907,$46035,28.33%,37,$190000,1284,$148,77,54.53%,$722,64.79%,465,2912,22.99%,6.54%,66.16%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,23.2,8.3,44,550,3.7,13.2,KY-17848,39.0333721,-84.51656,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Crescent Springs,Kentucky,4062,2726,Cincinnati,2232907,$70568,42.98%,33,$265000,1677,$158,30,58.86%,$768,44.98%,N/A,N/A,1.93%,0.66%,72.54%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,58,550,3.7,1.49,KY-18352,39.055228,-84.5788168,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Crestview,Kentucky,518,3238,Cincinnati,2232907,$75938,36.14%,34,N/A,N/A,N/A,69,87.45%,$1050,53.48%,N/A,N/A,0.97%,4.26%,79.47%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,23.2,8.3,63,550,3.7,0.16,KY-18424,39.024615,-84.4156164,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Crestview Hills,Kentucky,3310,1742,Cincinnati,2232907,$74189,40.92%,39,$365000,2199,$166,36,66.17%,$1147,52.71%,N/A,N/A,10.58%,7.04%,62.02%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,57,550,3.7,1.9,KY-18442,39.0248455,-84.5695455,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Crittenden,Kentucky,3893,1142,Cincinnati,2232907,$58516,8.71%,27,$215000,1175,$183,26,71.51%,$868,57.71%,N/A,N/A,12.36%,2.61%,71.65%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,72,550,3.7,3.41,KY-18568,38.7847738,-84.601766,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Dayton,Kentucky,5550,4269,Cincinnati,2232907,$53345,25.11%,39,$217000,1669,$130,78,64.37%,$824,54.1%,90,1356,20.79%,6.86%,63.21%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,50,550,3.7,1.3,KY-20350,39.112862,-84.4641965,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Dry Ridge,Kentucky,2125,421,Cincinnati,2232907,$31786,17.84%,31,$218000,N/A,N/A,33,42.78%,$670,53.34%,0,1884,40.47%,4.05%,54.19%,Grant County,20.00%,76.00%,0.0%,0.0%,99.39%,0.61%,0.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,70,550,3.7,5.05,KY-22582,38.6836283,-84.600594,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A
