City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Harrison township (Union Cnty),Indiana,395,13,Cincinnati,2232907,$29770,N/A,N/A,N/A,N/A,N/A,46,89.80%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,35,49,42,134,179,21,N/A,N/A,N/A,79,550,3.7,30.38,IN-32008
Hidden Valley,Indiana,5075,1197,Cincinnati,2232907,$102281,39.52%,40,$341000,2042,$167,26,98.94%,$784,32.90%,N/A,N/A,4.54%,0.34%,66.68%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,87,39,48,45,112,182,17,62,44,N/A,68,550,3.6,4.24,IN-33392
Hogan,Indiana,994,65,Cincinnati,2232907,$54348,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,49.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,110,179,17,N/A,N/A,N/A,73,550,3.6,15.29,IN-34222
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2232907,$71211,N/A,N/A,N/A,N/A,N/A,26,91.70%,N/A,37.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,85,37,48,45,108,179,15,N/A,N/A,N/A,74,550,3.6,24.56,IN-36900
Kelso,Indiana,2091,82,Cincinnati,2232907,$57353,25.36%,N/A,N/A,N/A,N/A,36,83.50%,N/A,29.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,86,37,49,44,119,179,17,N/A,N/A,N/A,74,550,3.6,25.5,IN-39330
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,43,54.64%,$711,65.60%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,87,39,48,45,112,176,17,62,44,7,54,550,3.6,5.29,IN-42462
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,50,54.64%,$711,53.80%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,87,39,48,45,112,179,17,N/A,N/A,N/A,59,550,3.6,5.29,IN-42462
Liberty,Indiana,1655,1924,Cincinnati,2232907,$48836,17.71%,45,N/A,N/A,N/A,58,66.04%,$818,53.50%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,84,35,49,42,134,181,21,60.5,42.3,8,79,550,3.7,0.86,IN-43434
Liberty township (Union Cnty),Indiana,1655,1924,Cincinnati,2232907,$48836,17.71%,45,N/A,N/A,N/A,34,66.04%,$818,41.10%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,84,35,49,42,134,179,21,N/A,N/A,N/A,79,550,3.7,0.86,IN-43434
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,$75599,N/A,N/A,N/A,N/A,N/A,27,85.00%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,87,38,49,44,115,179,16,N/A,N/A,N/A,70,550,3.6,17.8,IN-44604
Manchester,Indiana,3314,73,Cincinnati,2232907,$60372,17.12%,N/A,N/A,N/A,N/A,32,90.20%,N/A,28.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,111,179,17,N/A,N/A,N/A,75,550,3.6,45.4,IN-46368
Miller,Indiana,9672,378,Cincinnati,2232907,$77899,34.08%,N/A,N/A,N/A,N/A,26,86.70%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,87,39,48,45,112,179,17,N/A,N/A,7,68,550,3.6,25.59,IN-49464
Moores Hill,Indiana,850,1977,Cincinnati,2232907,$53063,6.01%,41,N/A,N/A,N/A,53,77.65%,$677,49.70%,N/A,N/A,14.13%,5.74%,55.71%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,84,37,47,45,110,178,18,62,44,7,75,550,3.6,0.43,IN-50958
Pike township (Ohio Cnty),Indiana,401,21,Cincinnati,2232907,$51625,N/A,N/A,N/A,N/A,N/A,25,67.90%,N/A,26.70%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,1.7%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,85,39,46,45,111,179,15,N/A,N/A,N/A,74,550,3.6,19.1,IN-59760
Randolph township (Ohio Cnty),Indiana,4212,113,Cincinnati,2232907,$43869,N/A,N/A,N/A,N/A,N/A,44,65.60%,N/A,39.00%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,0.1%,1.8%,96.3%,1.4%,N/A,Eastern Standard Time,86,40,46,44,115,179,15,N/A,N/A,N/A,70,550,3.6,37.27,IN-62928
Rising Sun,Indiana,2108,1405,Cincinnati,2232907,$41000,16.92%,51,$186000,1265,$147,58,68.56%,$598,44.60%,N/A,N/A,19.6%,1.64%,52.29%,Ohio County,23.50%,72.50%,0.14%,1.47%,91.79%,3.8%,1.66%,Eastern Standard Time,86,40,46,44,115,182,15,62.3,44.3,7,69,550,3.6,1.5,IN-64674
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,$51948,N/A,N/A,N/A,N/A,N/A,33,86.00%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,84,37,47,45,110,179,18,N/A,N/A,N/A,75,550,3.6,29.3,IN-71738
St. Leon,Indiana,1041,152,Cincinnati,2232907,$75096,20.87%,32,N/A,N/A,N/A,39,77.14%,$895,34.50%,N/A,N/A,10.37%,0.6%,62.84%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,87,38,49,44,117,178,16,62,44,N/A,74,550,3.6,6.83,IN-66978
Union township (Ohio Cnty),Indiana,502,222,Cincinnati,2232907,$51563,N/A,N/A,N/A,N/A,N/A,39,70.30%,N/A,33.20%,N/A,N/A,N/A,3.30%,N/A,Ohio County,23.50%,72.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,39,46,45,112,179,16,N/A,N/A,N/A,74,550,3.6,2.26,IN-77498
Union township (Union Cnty),Indiana,1502,665,Cincinnati,2232907,$53785,N/A,N/A,N/A,N/A,N/A,55,56.50%,N/A,56.00%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,91.7%,0.0%,N/A,Eastern Standard Time,85,35,50,42,134,179,20,N/A,N/A,N/A,79,550,3.7,2.26,IN-77678
Washington township (Dearborn Cnty),Indiana,1429,216,Cincinnati,2232907,$37304,N/A,N/A,$145000,1160,$125,33,100.00%,N/A,49.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,1.5%,87.6%,4.8%,N/A,Eastern Standard Time,85,38,47,45,111,179,17,N/A,N/A,N/A,73,550,3.6,6.63,IN-80540
West College Corner,Indiana,505,1870,Cincinnati,2232907,$50833,35.15%,31,N/A,N/A,N/A,64,61.78%,$760,73.00%,N/A,N/A,7.92%,0.0%,60.16%,Union County,21.70%,74.30%,0.99%,2.57%,89.5%,9.31%,0.99%,Eastern Standard Time,86,36,50,42,134,180,19,60.5,42.3,8,79,550,3.7,0.27,IN-82556
West Harrison,Indiana,237,1077,Cincinnati,2232907,$37083,5.06%,44,N/A,N/A,N/A,74,48.52%,$821,58.70%,N/A,N/A,4.04%,4.88%,61.5%,Dearborn County,20.40%,75.50%,1.69%,0.0%,98.31%,0.0%,2.53%,Eastern Standard Time,88,38,50,44,113,182,15,62,44,7,70,550,3.6,0.22,IN-82790
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2232907,$48309,N/A,N/A,N/A,N/A,N/A,30,90.10%,N/A,41.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,5.3%,91.1%,0.2%,N/A,Eastern Standard Time,86,37,49,44,119,179,18,N/A,N/A,N/A,74,550,3.6,18.46,IN-85958
Alexandria,Kentucky,9600,1385,Cincinnati,2232907,$83923,31.27%,37,$270000,1636,$165,30,90.85%,$918,44.90%,72,1155,6.05%,3.98%,71.56%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,86,40,46,42,124,182,14,62.4,44.6,7,67,550,3.7,6.93,KY-00802
Augusta,Kentucky,1329,1117,Cincinnati,2232907,$48203,8.53%,44,N/A,N/A,N/A,75,65.84%,$428,41.20%,88,969,27.4%,5.4%,59.31%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.7%,0.0%,0.08%,Eastern Standard Time,86,40,46,44,124,183,13,61.8,43.9,7,77,550,3.6,1.19,KY-02674
Belleview,Kentucky,183,135,Cincinnati,2232907,$62619,0.0%,48,N/A,N/A,N/A,66,62.84%,$1016,27.90%,N/A,N/A,1.64%,0.0%,35.44%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,45,120,179,18,62.3,44.4,N/A,71,550,3.7,1.36,KY-05428
Bellevue,Kentucky,5786,6358,Cincinnati,2232907,$68819,42.91%,37,$210000,1448,$145,78,71.22%,$772,55.30%,104,1356,10.61%,3.01%,73.26%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,86,39,47,45,119,178,13,62.6,44.8,N/A,45,550,3.7,0.91,KY-05446
Bromley,Kentucky,1158,3047,Cincinnati,2232907,$47778,10.43%,33,$148000,851,$174,75,62.87%,$720,61.70%,N/A,N/A,18.85%,6.58%,68.12%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,87,39,48,45,124,177,16,62.5,44.6,7,57,550,3.7,0.38,KY-09856
Brooksville,Kentucky,609,1296,Cincinnati,2232907,$21806,19.75%,34,$162000,1573,$103,52,54.19%,$524,53.60%,N/A,N/A,29.85%,2.45%,55.06%,Bracken County,20.00%,76.90%,4.11%,0.33%,91.46%,2.79%,0.99%,Eastern Standard Time,86,40,46,43,116,178,13,62.1,44.4,7,78,550,3.6,0.47,KY-10000
Burlington,Kentucky,18203,2066,Cincinnati,2232907,$86651,30.18%,38,$272000,1528,$178,22,81.81%,$1069,40.30%,N/A,N/A,5.26%,2.53%,67.27%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,86,38,48,45,120,176,18,62.1,44.2,7,58,550,3.7,8.81,KY-11170
Butler,Kentucky,720,3789,Cincinnati,2232907,$39500,7.61%,47,$133000,2891,$46,60,45.45%,$684,48.40%,N/A,N/A,26.02%,1.06%,48.7%,Pendleton County,19.40%,76.60%,0.0%,8.61%,86.39%,0.0%,1.53%,Eastern Standard Time,87,40,47,41,114,182,12,62.3,44.4,7,75,550,3.8,0.19,KY-11530
California,Kentucky,82,373,Cincinnati,2232907,$67500,25.0%,53,N/A,N/A,N/A,60,100.0%,N/A,38.30%,N/A,N/A,8.75%,0.0%,77.78%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,87,40,47,41,115,176,12,62.6,44.7,7,72,550,3.7,0.22,KY-11872
Claryville,Kentucky,2896,402,Cincinnati,2232907,$85981,32.9%,37,$282000,1195,$236,27,88.47%,$777,41.40%,N/A,N/A,3.18%,2.16%,68.39%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,86,40,46,42,124,177,14,62.6,44.7,7,69,550,3.7,7.2,KY-15166
Cold Spring,Kentucky,6481,1364,Cincinnati,2232907,$72756,43.26%,50,$261000,1312,$199,19,89.61%,$945,40.70%,46,1382,5.55%,3.48%,61.16%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,86,39,47,44,130,181,17,62.7,44.7,7,64,550,3.7,4.75,KY-16372
Corinth,Kentucky,273,129,Cincinnati,2232907,$41250,0.54%,33,$164000,911,$180,49,54.58%,$550,53.80%,N/A,N/A,20.59%,10.53%,54.5%,Grant County,20.00%,76.00%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,87,41,46,43,116,184,10,62.3,44.7,7,75,550,3.7,2.12,KY-17434
Covington,Kentucky,40466,3066,Cincinnati,2232907,$46035,28.33%,37,$190000,1284,$148,75,54.53%,$722,63.50%,465,2912,22.99%,6.54%,66.16%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,86,39,47,45,121,176,14,62.5,44.7,7,44,550,3.7,13.2,KY-17848
Crescent Springs,Kentucky,4062,2726,Cincinnati,2232907,$70568,42.98%,33,$265000,1677,$158,31,58.86%,$768,42.80%,N/A,N/A,1.93%,0.66%,72.54%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,86,38,48,45,120,176,18,62.5,44.6,7,58,550,3.7,1.49,KY-18352
Crestview,Kentucky,518,3238,Cincinnati,2232907,$75938,36.14%,34,N/A,N/A,N/A,65,87.45%,$1050,45.10%,N/A,N/A,0.97%,4.26%,79.47%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,86,39,47,44,130,175,17,62.6,44.7,7,63,550,3.7,0.16,KY-18424
Crestview Hills,Kentucky,3310,1742,Cincinnati,2232907,$74189,40.92%,39,$365000,2199,$166,30,66.17%,$1147,55.80%,N/A,N/A,10.58%,7.04%,62.02%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,86,38,48,45,120,181,18,62.5,44.6,7,57,550,3.7,1.9,KY-18442
Crittenden,Kentucky,3893,1142,Cincinnati,2232907,$58516,8.71%,27,$215000,1175,$183,24,71.51%,$868,42.50%,N/A,N/A,12.36%,2.61%,71.65%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.54%,Eastern Standard Time,86,40,46,43,120,180,16,62.6,44.8,7,72,550,3.7,3.41,KY-18568
Dayton,Kentucky,5550,4269,Cincinnati,2232907,$53345,25.11%,39,$217000,1669,$130,78,64.37%,$824,52.80%,90,1356,20.79%,6.86%,63.21%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,86,39,47,45,119,181,13,62.6,44.7,7,50,550,3.7,1.3,KY-20350
Dry Ridge,Kentucky,2125,421,Cincinnati,2232907,$31786,17.84%,31,$218000,N/A,N/A,31,42.78%,$670,52.80%,0,1884,40.47%,4.05%,54.19%,Grant County,20.00%,76.00%,0.0%,0.0%,99.39%,0.61%,0.61%,Eastern Standard Time,86,40,46,42,112,182,16,62.6,44.9,7,70,550,3.7,5.05,KY-22582
Edgewood,Kentucky,8779,2061,Cincinnati,2232907,$105714,52.66%,42,$298000,1784,$167,40,90.09%,$1116,34.40%,45,685,2.64%,2.07%,65.63%,Kenton County,33.60%,59.70%,1.05%,1.69%,95.66%,0.06%,1.82%,Eastern Standard Time,86,38,48,45,120,180,18,62.3,44.4,7,59,550,3.7,4.26,KY-23932
Elsmere,Kentucky,8617,3276,Cincinnati,2232907,$55916,18.89%,31,$177000,957,$185,43,61.24%,$1138,62.10%,103,956,16.82%,3.63%,73.85%,Kenton County,33.60%,59.70%,1.38%,7.02%,81.63%,6.03%,6.61%,Eastern Standard Time,86,38,48,43,116,180,18,62.5,44.6,7,55,550,3.7,2.63,KY-24778
Erlanger,Kentucky,19106,2280,Cincinnati,2232907,$70589,32.23%,39,$200000,1099,$182,40,70.53%,$874,50.20%,69,670,10.31%,4.51%,70.09%,Kenton County,33.60%,59.70%,2.41%,2.85%,86.79%,2.45%,3.65%,Eastern Standard Time,86,38,48,43,116,179,18,62.2,44.4,7,54,550,3.7,8.38,KY-25300
Fairview,Kentucky,133,182,Cincinnati,2232907,$62083,19.49%,57,N/A,N/A,N/A,63,95.49%,$869,33.90%,N/A,N/A,8.27%,0.0%,54.1%,Kenton County,33.60%,59.70%,0.0%,0.0%,100.0%,0.0%,3.01%,Eastern Standard Time,86,39,47,44,126,179,16,62.5,44.6,7,63,550,3.7,0.73,KY-26236
Falmouth,Kentucky,2879,2117,Cincinnati,2232907,$30909,10.85%,35,$120000,1319,$91,58,44.23%,$733,56.00%,191,1292,36.15%,7.15%,57.97%,Pendleton County,19.40%,76.60%,0.24%,0.59%,97.88%,0.0%,0.35%,Eastern Standard Time,87,40,47,41,106,180,10,62.2,44.2,7,77,550,3.8,1.36,KY-26434
Florence,Kentucky,32721,3058,Cincinnati,2232907,$60018,25.11%,38,$238000,1597,$149,30,60.63%,$979,49.00%,167,4307,7.46%,3.87%,66.91%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,86,38,48,43,116,182,18,62.2,44.4,7,49,550,3.7,10.7,KY-27982
Fort Mitchell,Kentucky,8278,2670,Cincinnati,2232907,$72376,46.83%,36,$299000,1480,$202,55,66.76%,$825,50.90%,84,848,4.16%,1.67%,70.93%,Kenton County,33.60%,59.70%,1.11%,0.74%,94.88%,1.94%,1.82%,Eastern Standard Time,86,38,48,45,120,182,17,62.5,44.6,7,55,550,3.7,3.1,KY-28558
Fort Thomas,Kentucky,16335,2881,Cincinnati,2232907,$80549,53.84%,39,$258000,1418,$182,61,79.37%,$892,44.90%,30,512,5.35%,3.68%,67.85%,Campbell County,34.50%,58.90%,1.38%,1.89%,92.35%,1.45%,2.13%,Eastern Standard Time,86,39,47,44,130,182,17,62.8,44.9,7,53,550,3.7,5.67,KY-28594
Fort Wright,Kentucky,5766,1696,Cincinnati,2232907,$86208,48.66%,43,$250000,1656,$151,46,72.79%,$937,46.60%,69,1253,3.63%,0.94%,67.4%,Kenton County,33.60%,59.70%,2.58%,1.75%,89.02%,2.12%,4.6%,Eastern Standard Time,86,39,47,45,119,178,14,62.5,44.6,7,56,550,3.7,3.4,KY-28612
Francisville,Kentucky,9520,1123,Cincinnati,2232907,$123338,49.43%,39,$358000,2183,$164,14,90.84%,$1225,27.80%,N/A,N/A,2.04%,3.13%,76.24%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,86,38,48,45,120,179,17,62.1,44.2,7,56,550,3.7,8.48,KY-28882
Germantown,Kentucky,77,642,Cincinnati,2232907,$54250,3.23%,49,N/A,N/A,N/A,59,93.51%,N/A,39.80%,N/A,N/A,0.0%,0.0%,49.25%,Bracken County,20.00%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,46,125,178,13,62,44.3,6,78,550,3.6,0.12,KY-30718
Glencoe,Kentucky,333,189,Cincinnati,2232907,$37321,2.8%,56,$173000,1123,$154,37,78.08%,$625,48.60%,N/A,N/A,19.76%,4.4%,34.73%,Gallatin County,22.40%,73.20%,0.0%,0.0%,97.3%,2.7%,0.6%,Eastern Standard Time,87,41,46,45,131,182,14,62.4,44.6,7,73,550,3.7,1.76,KY-31204
Hebron,Kentucky,6845,1066,Cincinnati,2232907,$90323,25.94%,31,$369000,2016,$183,20,85.74%,$1131,38.30%,N/A,N/A,11.15%,2.38%,80.44%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,86,38,48,45,120,179,17,62.3,44.4,7,53,550,3.7,6.42,KY-35542
Highland Heights,Kentucky,7372,2814,Cincinnati,2232907,$41324,37.37%,25,$178000,1134,$157,35,66.18%,$912,69.20%,70,913,23.47%,2.24%,58.07%,Campbell County,34.50%,58.90%,4.19%,5.91%,85.95%,1.71%,6.86%,Eastern Standard Time,86,39,47,44,130,182,17,62.6,44.7,7,61,550,3.7,2.62,KY-36604
Independence,Kentucky,28119,1601,Cincinnati,2232907,$79929,30.73%,34,$269000,1640,$164,21,80.91%,$949,38.80%,45,437,8.46%,3.07%,74.8%,Kenton County,33.60%,59.70%,0.91%,2.67%,94.06%,1.19%,2.87%,Eastern Standard Time,86,39,47,43,115,178,18,62.4,44.6,7,64,550,3.7,17.56,KY-39142
Kenton Vale,Kentucky,135,2700,Cincinnati,2232907,$38750,12.87%,39,N/A,N/A,N/A,65,71.11%,$864,36.60%,N/A,N/A,14.81%,0.0%,62.16%,Kenton County,33.60%,59.70%,0.0%,0.0%,94.07%,5.93%,5.93%,Eastern Standard Time,86,39,47,44,126,179,16,62.5,44.6,N/A,54,550,3.7,0.05,KY-42094
Lakeside Park,Kentucky,2758,3536,Cincinnati,2232907,$92703,48.79%,47,$316000,1588,$199,47,82.07%,$805,41.90%,N/A,N/A,1.49%,0.0%,78.52%,Kenton County,33.60%,59.70%,4.02%,0.0%,91.04%,2.25%,3.19%,Eastern Standard Time,86,38,48,45,120,182,18,62.5,44.6,7,55,550,3.7,0.78,KY-43606
