City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2232907,86,37,49,44,119,179,18,N/A,N/A,N/A,15,29,34,N/A,$48309,N/A,N/A,N/A,$224700,N/A,N/A,30,90.10%,10%,31%,22%,74,28 mins,3.70%,1.70%,18.80%,Dearborn County,20.40%,75.50%,0.0%,5.3%,91.1%,0.2%,N/A,Eastern Standard Time,550,3.6,41.00%,9,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Alexandria,Kentucky,9022,1303,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,9,29,39,33.57%,$74464,6.8%,$856,860,$171100,N/A,N/A,30,80.10%,1%,25%,19%,67,25 mins,4.10%,2.00%,7.70%,Campbell County,34.50%,58.90%,0.4%,0.1%,95.1%,2.3%,0.9%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2,72,1155,KY-00802
Augusta,Kentucky,1082,909,Cincinnati,2232907,86,40,46,44,124,183,13,61.8,43.9,7,10,25,41,14.18%,$29857,21.1%,N/A,N/A,$119500,N/A,N/A,75,47.00%,6%,27%,17%,77,24 mins,5.10%,1.60%,-19.10%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.1%,0.6%,0%,Eastern Standard Time,550,3.6,41.20%,51,N/A,N/A,17.6%,24.21,13,1,4,88,969,KY-02674
Belleview,Kentucky,332,244,Cincinnati,2232907,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,29,N/A,$62619,0%,$1016,977,$179900,N/A,N/A,66,58.60%,9%,32%,21%,71,24 mins,3.80%,1.90%,-42.20%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,27.90%,13,N/A,N/A,13.4%,0.00,11,1,1,N/A,N/A,KY-05428
Bellevue,Kentucky,5838,6257,Cincinnati,2232907,86,39,47,45,119,178,13,62.6,44.8,N/A,13,38,38,41.25%,$54288,11.9%,N/A,N/A,$140200,N/A,N/A,78,60.70%,10%,41%,30%,45,22 mins,4.10%,2.00%,-2.80%,Campbell County,34.50%,58.90%,0.7%,2.0%,94.3%,0.6%,1.3%,Eastern Standard Time,550,3.7,55.30%,71,N/A,N/A,16.6%,21.82,11,1,0,104,1356,KY-05446
Bromley,Kentucky,909,2424,Cincinnati,2232907,87,39,48,45,124,177,16,62.5,44.6,7,11,26,35,12.67%,$39688,22.5%,N/A,N/A,$86800,N/A,N/A,75,51.00%,8%,29%,22%,57,22 mins,4.10%,1.90%,62.30%,Kenton County,33.60%,59.70%,0.0%,5.1%,86.7%,4.2%,0.6%,Eastern Standard Time,550,3.7,61.70%,28,N/A,N/A,18.5%,0.00,12,1,0,N/A,N/A,KY-09856
Brooksville,Kentucky,609,1653,Cincinnati,2232907,86,40,46,43,116,178,13,62.1,44.4,7,6,5,37,19.75%,$21806,29.85%,N/A,N/A,$103200,N/A,N/A,52,46.20%,6%,27%,17%,78,35 mins,5.10%,1.60%,2.90%,Bracken County,20.00%,76.90%,2.3%,0.0%,95.3%,1.2%,0.99%,Eastern Standard Time,550,3.6,53.60%,40,N/A,19,16.7%,405.98,13,1,4,N/A,N/A,KY-10000
Burlington,Kentucky,18203,1903,Cincinnati,2232907,86,38,48,45,120,176,18,62.1,44.2,7,12,40,33,30.18%,$86651,5.26%,$1016,977,$200500,N/A,N/A,22,69.40%,8%,28%,21%,58,23 mins,3.80%,1.90%,6.80%,Boone County,26.10%,67.80%,1.2%,4.6%,85.9%,4.5%,4.24%,Eastern Standard Time,550,3.7,40.30%,47,N/A,38,15.9%,19.02,12,1,1,N/A,N/A,KY-11170
Butler,Kentucky,720,3658,Cincinnati,2232907,87,40,47,41,114,182,12,62.3,44.4,7,5,5,45,7.61%,$39500,26.02%,N/A,N/A,$154200,N/A,N/A,60,35.10%,6%,27%,18%,75,33 mins,4.30%,1.80%,21.30%,Pendleton County,19.40%,76.60%,0.0%,10.9%,89.1%,0.0%,1.53%,Eastern Standard Time,550,3.8,48.40%,20,N/A,13,15.6%,248.96,13,1,3,N/A,N/A,KY-11530
California,Kentucky,82,595,Cincinnati,2232907,87,40,47,41,115,176,12,62.6,44.7,7,5,14,33,25.0%,$67500,8.75%,N/A,N/A,$94600,N/A,N/A,60,78.00%,6%,28%,19%,72,22 mins,4.10%,2.00%,0.00%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,38.30%,7,N/A,31,13.5%,430.11,13,1,2,N/A,N/A,KY-11872
Claryville,Kentucky,2896,355,Cincinnati,2232907,86,40,46,42,124,177,14,62.6,44.7,7,6,15,34,32.9%,$85981,3.18%,$856,860,$192400,N/A,N/A,27,82.50%,6%,28%,20%,69,28 mins,4.10%,2.00%,1.20%,Campbell County,34.50%,58.90%,0.0%,1.7%,98.3%,0.0%,0.38%,Eastern Standard Time,550,3.7,41.40%,5,N/A,N/A,14.7%,0.00,N/A,1,3,N/A,N/A,KY-15166
Cold Spring,Kentucky,6481,1323,Cincinnati,2232907,86,39,47,44,130,181,17,62.7,44.7,7,8,34,47,43.26%,$72756,5.55%,$1090,943,$174700,N/A,N/A,19,89.30%,4%,23%,16%,64,22 mins,4.10%,2.00%,14.30%,Campbell County,34.50%,58.90%,0.7%,0.0%,97.9%,0.6%,0.39%,Eastern Standard Time,550,3.7,40.70%,41,N/A,18,19.3%,0.00,N/A,1,0,46,1382,KY-16372
Corinth,Kentucky,273,88,Cincinnati,2232907,87,41,46,43,116,184,10,62.3,44.7,7,10,24,46,0.54%,$41250,20.59%,N/A,N/A,$167000,N/A,N/A,49,41.10%,7%,30%,22%,75,30 mins,4.50%,1.80%,-25.50%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,53.80%,0,N/A,N/A,27.0%,N/A,N/A,1,N/A,N/A,N/A,KY-17434
Covington,Kentucky,40466,3075,Cincinnati,2232907,86,39,47,45,121,176,14,62.5,44.7,7,32,53,35,28.33%,$46035,22.99%,$1172,893,$101200,N/A,N/A,75,42.10%,15%,37%,22%,44,22 mins,4.80%,1.90%,-1.20%,Kenton County,33.60%,59.70%,0.6%,11.3%,79.1%,5.0%,4.58%,Eastern Standard Time,550,3.7,63.50%,45,33,40,17.7%,30.03,N/A,1,0,465,2912,KY-17848
Crescent Springs,Kentucky,4062,2690,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,16,47,29,42.98%,$70568,1.93%,$881,963,$236800,N/A,N/A,31,54.40%,5%,26%,20%,58,23 mins,4.10%,1.90%,5.60%,Kenton County,33.60%,59.70%,2.9%,1.2%,88.9%,5.1%,8.96%,Eastern Standard Time,550,3.7,42.80%,52,N/A,43,15.8%,5.13,12,2,0,N/A,N/A,KY-18352
Crestview,Kentucky,518,2462,Cincinnati,2232907,86,39,47,44,130,175,17,62.6,44.7,7,7,17,31,36.14%,$75938,0.97%,$1090,943,$121500,N/A,N/A,65,86.90%,5%,29%,20%,63,25 mins,4.10%,2.00%,-18.60%,Campbell County,34.50%,58.90%,0.0%,2.3%,95.1%,1.5%,0.77%,Eastern Standard Time,550,3.7,45.10%,2,N/A,N/A,15.9%,0.00,12,1,0,N/A,N/A,KY-18424
Crestview Hills,Kentucky,3310,1749,Cincinnati,2232907,86,38,48,45,120,181,18,62.5,44.6,7,7,28,48,40.92%,$74189,10.58%,N/A,N/A,$273700,N/A,N/A,30,70.40%,7%,31%,27%,57,23 mins,4.10%,1.90%,6.70%,Kenton County,33.60%,59.70%,0.1%,2.1%,95.9%,1.3%,1.48%,Eastern Standard Time,550,3.7,55.80%,46,N/A,N/A,13.7%,0.00,12,1,0,N/A,N/A,KY-18442
Crittenden,Kentucky,3893,1129,Cincinnati,2232907,86,40,46,43,120,180,16,62.6,44.8,7,12,40,34,8.71%,$58516,12.36%,N/A,N/A,$152300,N/A,N/A,24,46.20%,6%,25%,15%,72,24 mins,4.50%,1.80%,5.40%,Grant County,20.00%,76.00%,0.0%,1.4%,90.8%,1.5%,0.54%,Eastern Standard Time,550,3.7,42.50%,30,N/A,31,16.6%,34.41,N/A,1,1,N/A,N/A,KY-18568
Dayton,Kentucky,5550,4134,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,12,49,35,25.11%,$53345,20.79%,$1511,968,$102400,N/A,N/A,78,54.10%,6%,27%,19%,50,20 mins,4.10%,2.00%,-0.20%,Campbell County,34.50%,58.90%,0.0%,0.9%,94.4%,1.7%,0.77%,Eastern Standard Time,550,3.7,52.80%,69,N/A,56,18.7%,31.69,11,1,0,90,1356,KY-20350
Dry Ridge,Kentucky,2125,467,Cincinnati,2232907,86,40,46,42,112,182,16,62.6,44.9,7,8,32,28,17.84%,$31786,40.47%,$572,920,$167000,N/A,N/A,31,35.30%,8%,31%,22%,70,27 mins,4.50%,1.80%,8.20%,Grant County,20.00%,76.00%,0.3%,0.3%,93.2%,1.1%,0.61%,Eastern Standard Time,550,3.7,52.80%,33,N/A,33,17.7%,106.82,13,1,1,0,1884,KY-22582
Edgewood,Kentucky,8779,2038,Cincinnati,2232907,86,38,48,45,120,180,18,62.3,44.4,7,5,19,43,52.66%,$105714,2.64%,$881,963,$241100,N/A,N/A,40,83.00%,8%,28%,25%,59,21 mins,4.10%,1.90%,-0.10%,Kenton County,33.60%,59.70%,1.2%,0.2%,96.5%,0.1%,1.82%,Eastern Standard Time,550,3.7,34.40%,41,N/A,33,14.3%,3.47,12,1,0,45,685,KY-23932
