City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Harmony township (Union Cnty),Indiana,571,696,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.77,11.71,9.68,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,576,3.7,0.82,IN-31522,39.5535359,-84.9826063
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,70,774,3.6,16.99,IN-31720,39.2663375,-84.8477617
Harrison township (Union Cnty),Indiana,395,13,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,20,60%,55%,41,61,88,53%,66%,41%,44.37,12.07,9.52,38.6%,37.47%,40.78%,24.9,15,8.3,38.6,79,918,3.7,30.38,IN-32008,39.6904253,-84.8709369
Hidden Valley,Indiana,5075,1197,Cincinnati,2186956,$102281,39.52%,40,$341000,2042,$167,27,98.94%,N/A,38.13%,N/A,N/A,4.54%,0.34%,66.68%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,68,774,3.6,4.24,IN-33392,39.1672736,-84.8444131
Hogan,Indiana,994,65,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.95,12.25,10.81,40.49%,39.01%,44.56%,23.2,19,8.3,38.6,73,636,3.6,15.29,IN-34222,39.0721363,-84.9711261
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,48.99,13.59,10.41,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,74,891,3.6,24.56,IN-36900,39.2565044,-85.0422626
Kelso,Indiana,2091,82,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.77,11.71,9.68,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,74,576,3.6,25.5,IN-39330,39.2609717,-84.9679674
Lawrenceburg,Indiana,5009,947,Cincinnati,2186956,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,672,3.6,5.29,IN-42462,39.0985949,-84.8712016
Lawrenceburg township,Indiana,5009,947,Cincinnati,2186956,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,66.0%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,59,672,3.6,5.29,IN-42462,39.0985949,-84.8712016
Liberty,Indiana,1655,1924,Cincinnati,2186956,$48836,17.71%,45,N/A,N/A,N/A,62,66.04%,$818,47.47%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,87,39,48,64,21,60%,55%,41,61,91,53%,66%,41%,46.67,13.05,10.03,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,702,3.7,0.86,IN-43434,39.6348565,-84.9260533
Liberty township (Union Cnty),Indiana,1655,1924,Cincinnati,2186956,$48836,17.71%,45,N/A,N/A,N/A,62,66.04%,$818,47.47%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,87,39,48,64,21,60%,55%,41,61,91,53%,66%,41%,46.67,13.05,10.03,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,702,3.7,0.86,IN-43434,39.6348565,-84.9260533
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.77,11.71,9.68,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,70,576,3.6,17.8,IN-44604,39.2583361,-84.9002058
Manchester,Indiana,3314,73,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,47.95,12.25,10.81,40.49%,39.01%,44.56%,23.2,19,8.3,38.6,75,636,3.6,45.4,IN-46368,39.1479572,-85.01229
Miller,Indiana,9672,378,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,47.95,12.25,10.81,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,68,636,3.6,25.59,IN-49464,39.1842721,-84.87235
Moores Hill,Indiana,850,1977,Cincinnati,2186956,$53063,6.01%,41,N/A,N/A,N/A,55,77.65%,$677,47.68%,N/A,N/A,14.13%,5.74%,55.71%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,49.35,13.05,10.91,40.49%,39.01%,44.56%,23.2,19,8.3,38.6,75,645,3.6,0.43,IN-50958,39.1129377,-85.0890582
Pike township (Ohio Cnty),Indiana,401,21,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ohio County,23.50%,72.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,66,23,59%,56%,45,65,90,55%,65%,46%,49.35,13.05,10.91,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,74,645,3.6,19.1,IN-59760,38.9308814,-85.0786544
Randolph township (Ohio Cnty),Indiana,4212,113,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ohio County,23.50%,72.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,63,19,59%,56%,41,61,88,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,70,672,3.6,37.27,IN-62928,38.9610457,-84.8947201
Rising Sun,Indiana,2108,1405,Cincinnati,2186956,$41000,16.92%,51,$186000,1265,$147,50,68.56%,$598,50.23%,N/A,N/A,19.6%,1.64%,52.29%,Ohio County,23.50%,72.50%,0.14%,1.47%,91.79%,3.8%,1.66%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,69,672,3.6,1.5,IN-64674,38.9531094,-84.8543474
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,49.35,13.05,10.91,40.49%,39.01%,44.56%,23.2,19,8.3,38.6,75,645,3.6,29.3,IN-71738,39.0824664,-85.0602188
St. Leon,Indiana,1041,152,Cincinnati,2186956,$75096,20.87%,32,N/A,N/A,N/A,29,77.14%,$895,44.5%,N/A,N/A,10.37%,0.6%,62.84%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.77,11.71,9.68,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,74,576,3.6,6.83,IN-66978,39.2935148,-84.9641071
Union township (Ohio Cnty),Indiana,502,222,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ohio County,23.50%,72.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,43,43,66,23,59%,56%,45,65,90,55%,65%,46%,48.2,12.84,10.63,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,74,672,3.6,2.26,IN-77498,38.9780472,-84.9710303
Union township (Union Cnty),Indiana,1502,665,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.86,11.24,9.98,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,717,3.7,2.26,IN-77678,39.5598372,-84.8717211
Washington township (Dearborn Cnty),Indiana,1429,216,Cincinnati,2186956,N/A,N/A,N/A,$145000,1160,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.95,12.25,10.81,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,73,636,3.6,6.63,IN-80540,39.0225419,-84.9684455
West College Corner,Indiana,505,1870,Cincinnati,2186956,$50833,35.15%,31,N/A,N/A,N/A,N/A,61.78%,$760,48.96%,N/A,N/A,7.92%,0.0%,60.16%,Union County,21.70%,74.30%,0.99%,2.57%,89.5%,9.31%,0.99%,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.86,11.24,9.98,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,79,717,3.7,0.27,IN-82556,39.5694147,-84.8189735
West Harrison,Indiana,237,1077,Cincinnati,2186956,$37083,5.06%,44,N/A,N/A,N/A,77,48.52%,$821,74.51%,N/A,N/A,4.04%,4.88%,61.5%,Dearborn County,20.40%,75.50%,1.69%,0.0%,98.31%,0.0%,2.53%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,70,774,3.6,0.22,IN-82790,39.2581282,-84.8226669
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,47.95,12.25,10.81,40.49%,39.01%,44.56%,23.2,19,8.3,38.6,74,636,3.6,18.46,IN-85958,39.1908896,-84.9636599
Alexandria,Kentucky,9600,1385,Cincinnati,2186956,$83923,31.27%,37,$270000,1636,$165,30,90.85%,$918,40.56%,72,1155,6.05%,3.98%,71.56%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,702,3.7,6.93,KY-00802,38.9621945,-84.3860576
Augusta,Kentucky,1329,1117,Cincinnati,2186956,$48203,8.53%,44,N/A,N/A,N/A,N/A,65.84%,$428,48.48%,88,969,27.4%,5.4%,59.31%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.7%,0.0%,0.08%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,23.2,19,8.3,38.6,77,465,3.6,1.19,KY-02674,38.7722556,-84.0001643
Belleview,Kentucky,183,135,Cincinnati,2186956,N/A,0.0%,48,N/A,N/A,N/A,64,62.84%,N/A,43.98%,N/A,N/A,1.64%,0.0%,35.44%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,71,672,3.7,1.36,KY-05428,38.979251,-84.8248624
Bellevue,Kentucky,5786,6358,Cincinnati,2186956,$68819,42.91%,37,$210000,1448,$145,N/A,71.22%,$772,52.95%,104,1356,10.61%,3.01%,73.26%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,447,3.7,0.91,KY-05446,39.1012483,-84.4774927
Bromley,Kentucky,1158,3047,Cincinnati,2186956,$47778,10.43%,33,$148000,851,$174,78,62.87%,$720,61.5%,N/A,N/A,18.85%,6.58%,68.12%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,816,3.7,0.38,KY-09856,39.080155,-84.5629206
Brooksville,Kentucky,609,1296,Cincinnati,2186956,$21806,19.75%,34,$162000,1573,$103,56,54.19%,$524,55.96%,N/A,N/A,29.85%,2.45%,55.06%,Bracken County,20.00%,76.90%,4.11%,0.33%,91.46%,2.79%,0.99%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,40.55%,37.69%,46.44%,23.2,19,8.3,38.6,78,465,3.6,0.47,KY-10000,38.6817468,-84.0666286
Burlington,Kentucky,18203,2066,Cincinnati,2186956,$86651,30.18%,38,$272000,1528,$178,22,81.81%,$1069,42.4%,N/A,N/A,5.26%,2.53%,67.27%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,8.81,KY-11170,39.0222909,-84.7216493
Butler,Kentucky,720,3789,Cincinnati,2186956,$39500,7.61%,47,$133000,2891,$46,60,45.45%,$684,52.87%,N/A,N/A,26.02%,1.06%,48.7%,Pendleton County,19.40%,76.60%,0.0%,8.61%,86.39%,0.0%,1.53%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.19,KY-11530,38.7876902,-84.3720373
California,Kentucky,82,373,Cincinnati,2186956,N/A,25.0%,53,N/A,N/A,N/A,63,100.0%,N/A,45.83%,N/A,N/A,8.75%,0.0%,77.78%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.7,0.22,KY-11872,38.9184183,-84.2635629
Claryville,Kentucky,2896,402,Cincinnati,2186956,$85981,32.9%,37,$282000,1195,$236,30,88.47%,$777,42.63%,N/A,N/A,3.18%,2.16%,68.39%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,702,3.7,7.2,KY-15166,38.9140016,-84.4095197
Cold Spring,Kentucky,6481,1364,Cincinnati,2186956,$72756,43.26%,50,$261000,1312,$199,24,89.61%,$945,41.83%,46,1382,5.55%,3.48%,61.16%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,64,702,3.7,4.75,KY-16372,39.0130689,-84.4348025
Corinth,Kentucky,273,129,Cincinnati,2186956,$41250,0.54%,33,$164000,911,$180,39,54.58%,$550,52.25%,N/A,N/A,20.59%,10.53%,54.5%,Grant County,20.00%,76.00%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,87,42,45,66,23,59%,56%,45,65,92,55%,65%,46%,49.8,14.0,10.39,37.73%,37.03%,41.44%,16.1,11,8.3,45.1,75,843,3.7,2.12,KY-17434,38.4996701,-84.6029852
Covington,Kentucky,40466,3066,Cincinnati,2186956,$46035,28.33%,37,$190000,1284,$148,77,54.53%,$722,64.79%,465,2912,22.99%,6.54%,66.16%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,44,447,3.7,13.2,KY-17848,39.0333721,-84.51656
Crescent Springs,Kentucky,4062,2726,Cincinnati,2186956,$70568,42.98%,33,$265000,1677,$158,30,58.86%,$768,44.98%,N/A,N/A,1.93%,0.66%,72.54%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,1.49,KY-18352,39.055228,-84.5788168
Crestview,Kentucky,518,3238,Cincinnati,2186956,$75938,36.14%,34,N/A,N/A,N/A,69,87.45%,$1050,53.48%,N/A,N/A,0.97%,4.26%,79.47%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,702,3.7,0.16,KY-18424,39.024615,-84.4156164
Crestview Hills,Kentucky,3310,1742,Cincinnati,2186956,$74189,40.92%,39,$365000,2199,$166,36,66.17%,$1147,52.71%,N/A,N/A,10.58%,7.04%,62.02%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,57,795,3.7,1.9,KY-18442,39.0248455,-84.5695455
Crittenden,Kentucky,3893,1142,Cincinnati,2186956,$58516,8.71%,27,$215000,1175,$183,26,71.51%,$868,57.71%,N/A,N/A,12.36%,2.61%,71.65%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.54%,Eastern Standard Time,85,40,45,63,19,59%,56%,41,61,88,53%,66%,41%,49.8,14.0,10.39,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,72,843,3.7,3.41,KY-18568,38.7847738,-84.601766
