City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Harmony township (Union Cnty),Indiana,571,28,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,36,N/A,$63854,N/A,N/A,N/A,$108600,N/A,N/A,36,58.20%,18%,53%,18%,79,23 mins,3.40%,1.60%,24.70%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,33.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.82
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,87,39,48,45,112,179,16,N/A,N/A,N/A,11,33,44,N/A,$60263,N/A,N/A,N/A,$195600,N/A,N/A,30,78.60%,10%,31%,21%,70,31 mins,3.70%,1.70%,-0.80%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,550,3.6,45.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,16.99
Harrison township (Union Cnty),Indiana,395,13,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,13,27,56,N/A,$29770,N/A,N/A,N/A,$146200,N/A,N/A,46,89.80%,18%,53%,18%,79,23 mins,3.40%,1.60%,0.30%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,30.38
Hidden Valley,Indiana,5075,1263,Cincinnati,2232907,87,39,48,45,112,182,17,62,44,N/A,9,26,40,39.52%,$102281,4.54%,$784,923,$214300,N/A,N/A,26,87.10%,6%,26%,20%,68,31 mins,3.70%,1.70%,5.40%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,550,3.6,32.90%,0,N/A,N/A,16.4%,0.00,N/A,1,0,N/A,N/A,IN-33392,4.24
Hogan,Indiana,994,65,Cincinnati,2232907,85,38,47,45,110,179,17,N/A,N/A,N/A,12,25,47,N/A,$54348,N/A,N/A,N/A,$172800,N/A,N/A,38,81.40%,10%,31%,22%,73,28 mins,3.70%,1.70%,-29.00%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,49.90%,65,27,63,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-34222,15.29
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2232907,85,37,48,45,108,179,15,N/A,N/A,N/A,10,21,43,N/A,$71211,N/A,N/A,N/A,$214600,N/A,N/A,26,91.70%,10%,31%,21%,74,29 mins,3.70%,1.70%,14.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,550,3.6,37.00%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,24.56
Kelso,Indiana,2091,82,Cincinnati,2232907,86,37,49,44,119,179,17,N/A,N/A,N/A,11,22,44,25.36%,$57353,N/A,N/A,N/A,$235900,N/A,N/A,36,83.50%,10%,29%,21%,74,33 mins,3.70%,1.70%,-10.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,550,3.6,29.60%,85,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-39330,25.5
Lawrenceburg,Indiana,5009,943,Cincinnati,2232907,87,39,48,45,112,176,17,62,44,7,19,38,37,20.31%,$26729,24.97%,$784,923,$135900,N/A,N/A,43,40.00%,10%,26%,14%,54,22 mins,3.70%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,550,3.6,65.60%,55,N/A,58,16.8%,65.70,11,1,0,N/A,N/A,IN-42462,5.29
Lawrenceburg township,Indiana,10885,453,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,N/A,15,50,41,N/A,$48977,N/A,N/A,N/A,$172700,N/A,N/A,50,55.40%,10%,31%,20%,59,23 mins,3.70%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.8%,2.7%,94.2%,1.6%,N/A,Eastern Standard Time,550,3.6,53.80%,1,N/A,2,N/A,0.00,11,1,0,N/A,N/A,N/A,5.29
Liberty,Indiana,1655,2132,Cincinnati,2232907,84,35,49,42,134,181,21,60.5,42.3,8,18,37,45,17.71%,$48836,7.52%,N/A,N/A,$110200,N/A,N/A,58,49.80%,18%,53%,18%,79,23 mins,3.40%,1.60%,-10.30%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,550,3.7,53.50%,59,N/A,47,17.7%,42.98,9,1,0,N/A,N/A,IN-43434,0.86
Liberty township (Union Cnty),Indiana,1168,49,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,45,N/A,$59500,N/A,N/A,N/A,$124000,N/A,N/A,34,85.20%,18%,54%,17%,79,23 mins,3.40%,1.60%,0.70%,Union County,21.70%,74.30%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,550,3.7,41.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.86
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,87,38,49,44,115,179,16,N/A,N/A,N/A,9,27,42,N/A,$75599,N/A,N/A,N/A,$201100,N/A,N/A,27,85.00%,10%,31%,22%,70,29 mins,3.70%,1.70%,4.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,17.8
Manchester,Indiana,3314,73,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,8,25,50,17.12%,$60372,N/A,N/A,N/A,$180500,N/A,N/A,32,90.20%,10%,30%,21%,75,33 mins,3.70%,1.70%,4.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,28.90%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-46368,45.4
Miller,Indiana,9672,378,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,7,9,27,42,34.08%,$77899,N/A,N/A,N/A,$207900,N/A,N/A,26,86.70%,10%,30%,22%,68,31 mins,3.70%,1.70%,0.20%,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,550,3.6,35.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-49464,25.59
Moores Hill,Indiana,850,1562,Cincinnati,2232907,84,37,47,45,110,178,18,62,44,7,16,33,41,6.01%,$53063,14.13%,N/A,N/A,$158000,N/A,N/A,53,71.20%,10%,32%,24%,75,27 mins,3.70%,1.70%,-19.30%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,550,3.6,49.70%,15,N/A,24,15.5%,395.83,11,2,0,N/A,N/A,IN-50958,0.43
Pike township (Ohio Cnty),Indiana,401,21,Cincinnati,2232907,85,39,46,45,111,179,15,N/A,N/A,N/A,9,19,47,N/A,$51625,N/A,N/A,N/A,$177500,N/A,N/A,25,67.90%,19%,47%,26%,74,31 mins,3.30%,1.70%,-15.00%,Ohio County,23.50%,72.50%,1.7%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,550,3.6,26.70%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,19.1
Randolph township (Ohio Cnty),Indiana,4212,113,Cincinnati,2232907,86,40,46,44,115,179,15,N/A,N/A,N/A,11,33,44,N/A,$43869,N/A,N/A,N/A,$116200,N/A,N/A,44,65.60%,19%,45%,25%,70,27 mins,3.30%,1.70%,-7.40%,Ohio County,23.50%,72.50%,0.1%,1.8%,96.3%,1.4%,N/A,Eastern Standard Time,550,3.6,39.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,37.27
Rising Sun,Indiana,2108,1488,Cincinnati,2232907,86,40,46,44,115,182,15,62.3,44.3,7,16,33,51,16.92%,$41000,19.6%,$732,745,$157200,N/A,N/A,58,54.80%,19%,47%,25%,69,24 mins,3.30%,1.70%,-10.50%,Ohio County,23.50%,72.50%,0.14%,1.47%,91.79%,3.8%,1.66%,Eastern Standard Time,550,3.6,44.60%,52,N/A,40,17.8%,28.62,11,1,1,N/A,N/A,IN-64674,1.5
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,84,37,47,45,110,179,18,N/A,N/A,N/A,14,28,39,N/A,$51948,N/A,N/A,N/A,$140600,N/A,N/A,33,86.00%,10%,30%,21%,75,32 mins,3.70%,1.70%,-0.60%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.6,45.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,29.3
St. Leon,Indiana,592,87,Cincinnati,2232907,87,38,49,44,117,178,16,62,44,N/A,12,26,40,N/A,$51667,5.4%,N/A,N/A,$208400,N/A,N/A,39,69.30%,9%,31%,20%,74,29 mins,3.70%,1.70%,-28.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.5%,2.5%,1.1%,Eastern Standard Time,550,3.6,34.50%,1,N/A,N/A,18.3%,0.00,11,1,0,N/A,N/A,N/A,6.83
Union township (Ohio Cnty),Indiana,502,44,Cincinnati,2232907,85,39,46,45,112,179,16,N/A,N/A,N/A,13,27,47,N/A,$51563,N/A,N/A,N/A,$114700,N/A,N/A,39,70.30%,19%,46%,25%,74,31 mins,3.30%,1.70%,-10.80%,Ohio County,23.50%,72.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,33.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,11.41
Union township (Union Cnty),Indiana,1502,49,Cincinnati,2232907,85,35,50,42,134,179,20,N/A,N/A,N/A,16,33,47,N/A,$53785,N/A,N/A,N/A,$96600,N/A,N/A,55,56.50%,19%,53%,18%,79,18 mins,3.40%,1.60%,-4.30%,Union County,21.70%,74.30%,0.0%,0.0%,91.7%,0.0%,N/A,Eastern Standard Time,550,3.7,56.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,30.65
Washington township (Dearborn Cnty),Indiana,1429,105,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,16,31,49,N/A,$37304,N/A,N/A,N/A,$138800,N/A,N/A,33,100.00%,10%,30%,22%,73,28 mins,3.70%,1.70%,31.80%,Dearborn County,20.40%,75.50%,0.0%,1.5%,87.6%,4.8%,N/A,Eastern Standard Time,550,3.6,49.40%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,6.63
West College Corner,Indiana,505,2610,Cincinnati,2232907,86,36,50,42,134,180,19,60.5,42.3,8,20,41,31,35.15%,$50833,7.92%,N/A,N/A,$75700,N/A,N/A,64,47.70%,19%,53%,17%,79,23 mins,3.40%,1.60%,3.90%,Union County,21.70%,74.30%,0.99%,2.57%,89.5%,9.31%,0.99%,Eastern Standard Time,550,3.7,73.00%,30,N/A,29,21.7%,40.76,10,1,0,N/A,N/A,IN-82556,0.27
West Harrison,Indiana,237,1190,Cincinnati,2232907,88,38,50,44,113,182,15,62,44,7,21,43,44,5.06%,$37083,4.04%,N/A,N/A,$221900,N/A,N/A,74,38.00%,12%,36%,27%,70,28 mins,3.70%,1.70%,-36.50%,Dearborn County,20.40%,75.50%,1.69%,0.0%,98.31%,0.0%,2.53%,Eastern Standard Time,550,3.6,58.70%,48,N/A,42,18.6%,74.81,10,1,0,N/A,N/A,IN-82790,0.22
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2232907,86,37,49,44,119,179,18,N/A,N/A,N/A,15,29,34,N/A,$48309,N/A,N/A,N/A,$224700,N/A,N/A,30,90.10%,10%,31%,22%,74,28 mins,3.70%,1.70%,18.80%,Dearborn County,20.40%,75.50%,0.0%,5.3%,91.1%,0.2%,N/A,Eastern Standard Time,550,3.6,41.00%,9,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,18.46
Alexandria,Kentucky,9022,1303,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,9,29,39,33.57%,$74464,6.8%,$856,860,$171100,N/A,N/A,30,80.10%,1%,25%,19%,67,25 mins,4.10%,2.00%,7.70%,Campbell County,34.50%,58.90%,0.4%,0.1%,95.1%,2.3%,0.9%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2,72,1155,KY-00802,6.93
Augusta,Kentucky,1082,909,Cincinnati,2232907,86,40,46,44,124,183,13,61.8,43.9,7,10,25,41,14.18%,$29857,21.1%,N/A,N/A,$119500,N/A,N/A,75,47.00%,6%,27%,17%,77,24 mins,5.10%,1.60%,-19.10%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.1%,0.6%,0%,Eastern Standard Time,550,3.6,41.20%,51,N/A,N/A,17.6%,24.21,13,1,4,88,969,KY-02674,1.19
Belleview,Kentucky,332,244,Cincinnati,2232907,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,29,N/A,$62619,0%,$1016,977,$179900,N/A,N/A,66,58.60%,9%,32%,21%,71,24 mins,3.80%,1.90%,-42.20%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,27.90%,13,N/A,N/A,13.4%,0.00,11,1,1,N/A,N/A,KY-05428,1.36
Bellevue,Kentucky,5838,6257,Cincinnati,2232907,86,39,47,45,119,178,13,62.6,44.8,N/A,13,38,38,41.25%,$54288,11.9%,N/A,N/A,$140200,N/A,N/A,78,60.70%,10%,41%,30%,45,22 mins,4.10%,2.00%,-2.80%,Campbell County,34.50%,58.90%,0.7%,2.0%,94.3%,0.6%,1.3%,Eastern Standard Time,550,3.7,55.30%,71,N/A,N/A,16.6%,21.82,11,1,0,104,1356,KY-05446,0.91
Bromley,Kentucky,909,2424,Cincinnati,2232907,87,39,48,45,124,177,16,62.5,44.6,7,11,26,35,12.67%,$39688,22.5%,N/A,N/A,$86800,N/A,N/A,75,51.00%,8%,29%,22%,57,22 mins,4.10%,1.90%,62.30%,Kenton County,33.60%,59.70%,0.0%,5.1%,86.7%,4.2%,0.6%,Eastern Standard Time,550,3.7,61.70%,28,N/A,N/A,18.5%,0.00,12,1,0,N/A,N/A,KY-09856,0.38
Brooksville,Kentucky,609,1653,Cincinnati,2232907,86,40,46,43,116,178,13,62.1,44.4,7,6,5,34,19.75%,$21806,29.85%,N/A,N/A,$103200,N/A,N/A,52,46.20%,6%,27%,17%,78,35 mins,5.10%,1.60%,2.90%,Bracken County,20.00%,76.90%,4.11%,0.33%,91.46%,2.79%,0.99%,Eastern Standard Time,550,3.6,53.60%,40,N/A,19,16.7%,405.98,13,1,4,N/A,N/A,KY-10000,0.47
Burlington,Kentucky,18203,1903,Cincinnati,2232907,86,38,48,45,120,176,18,62.1,44.2,7,12,40,38,30.18%,$86651,5.26%,$1016,977,$200500,N/A,N/A,22,69.40%,8%,28%,21%,58,23 mins,3.80%,1.90%,6.80%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,550,3.7,40.30%,47,N/A,38,15.9%,19.02,12,1,1,N/A,N/A,KY-11170,8.81
Butler,Kentucky,720,3658,Cincinnati,2232907,87,40,47,41,114,182,12,62.3,44.4,7,5,5,47,7.61%,$39500,26.02%,N/A,N/A,$154200,N/A,N/A,60,35.10%,6%,27%,18%,75,33 mins,4.30%,1.80%,21.30%,Pendleton County,19.40%,76.60%,0.0%,8.61%,86.39%,0.0%,1.53%,Eastern Standard Time,550,3.8,48.40%,20,N/A,13,15.6%,248.96,13,1,3,N/A,N/A,KY-11530,0.19
California,Kentucky,82,595,Cincinnati,2232907,87,40,47,41,115,176,12,62.6,44.7,7,5,14,53,25.0%,$67500,8.75%,N/A,N/A,$94600,N/A,N/A,60,78.00%,6%,28%,19%,72,22 mins,4.10%,2.00%,0.00%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,550,3.7,38.30%,7,N/A,31,13.5%,430.11,13,1,2,N/A,N/A,KY-11872,0.22
Claryville,Kentucky,2896,355,Cincinnati,2232907,86,40,46,42,124,177,14,62.6,44.7,7,6,15,37,32.9%,$85981,3.18%,$856,860,$192400,N/A,N/A,27,82.50%,6%,28%,20%,69,28 mins,4.10%,2.00%,1.20%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,550,3.7,41.40%,5,N/A,N/A,14.7%,0.00,N/A,1,3,N/A,N/A,KY-15166,7.2
Cold Spring,Kentucky,6481,1323,Cincinnati,2232907,86,39,47,44,130,181,17,62.7,44.7,7,8,34,50,43.26%,$72756,5.55%,$1090,943,$174700,N/A,N/A,19,89.30%,4%,23%,16%,64,22 mins,4.10%,2.00%,14.30%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,550,3.7,40.70%,41,N/A,18,19.3%,0.00,N/A,1,0,46,1382,KY-16372,4.75
Corinth,Kentucky,273,88,Cincinnati,2232907,87,41,46,43,116,184,10,62.3,44.7,7,10,24,33,0.54%,$41250,20.59%,N/A,N/A,$167000,N/A,N/A,49,41.10%,7%,30%,22%,75,30 mins,4.50%,1.80%,-25.50%,Grant County,20.00%,76.00%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,550,3.7,53.80%,0,N/A,N/A,27.0%,N/A,N/A,1,N/A,N/A,N/A,KY-17434,2.12
Covington,Kentucky,40466,3075,Cincinnati,2232907,86,39,47,45,121,176,14,62.5,44.7,7,32,53,37,28.33%,$46035,22.99%,$1172,893,$101200,N/A,N/A,75,42.10%,15%,37%,22%,44,22 mins,4.80%,1.90%,-1.20%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,550,3.7,63.50%,45,33,40,17.7%,30.03,N/A,1,0,465,2912,KY-17848,13.2
Crescent Springs,Kentucky,4062,2690,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,16,47,33,42.98%,$70568,1.93%,$881,963,$236800,N/A,N/A,31,54.40%,5%,26%,20%,58,23 mins,4.10%,1.90%,5.60%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,550,3.7,42.80%,52,N/A,43,15.8%,5.13,12,2,0,N/A,N/A,KY-18352,1.49
Crestview,Kentucky,518,2462,Cincinnati,2232907,86,39,47,44,130,175,17,62.6,44.7,7,7,17,34,36.14%,$75938,0.97%,$1090,943,$121500,N/A,N/A,65,86.90%,5%,29%,20%,63,25 mins,4.10%,2.00%,-18.60%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,550,3.7,45.10%,2,N/A,N/A,15.9%,0.00,12,1,0,N/A,N/A,KY-18424,0.16
Crestview Hills,Kentucky,3310,1749,Cincinnati,2232907,86,38,48,45,120,181,18,62.5,44.6,7,7,28,39,40.92%,$74189,10.58%,N/A,N/A,$273700,N/A,N/A,30,70.40%,7%,31%,27%,57,23 mins,4.10%,1.90%,6.70%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,550,3.7,55.80%,46,N/A,N/A,13.7%,0.00,12,1,0,N/A,N/A,KY-18442,1.9
Crittenden,Kentucky,3893,1129,Cincinnati,2232907,86,40,46,43,120,180,16,62.6,44.8,7,12,40,27,8.71%,$58516,12.36%,N/A,N/A,$152300,N/A,N/A,24,46.20%,6%,25%,15%,72,24 mins,4.50%,1.80%,5.40%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.54%,Eastern Standard Time,550,3.7,42.50%,30,N/A,31,16.6%,34.41,N/A,1,1,N/A,N/A,KY-18568,3.41
Dayton,Kentucky,5550,4134,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.7,7,12,49,39,25.11%,$53345,20.79%,$1511,968,$102400,N/A,N/A,78,54.10%,6%,27%,19%,50,20 mins,4.10%,2.00%,-0.20%,Campbell County,34.50%,58.90%,0.14%,3.89%,90.2%,1.77%,0.77%,Eastern Standard Time,550,3.7,52.80%,69,N/A,56,18.7%,31.69,11,1,0,90,1356,KY-20350,1.3
Dry Ridge,Kentucky,2125,467,Cincinnati,2232907,86,40,46,42,112,182,16,62.6,44.9,7,8,32,31,17.84%,$31786,40.47%,$572,920,$167000,N/A,N/A,31,35.30%,8%,31%,22%,70,27 mins,4.50%,1.80%,8.20%,Grant County,20.00%,76.00%,0.0%,0.0%,99.39%,0.61%,0.61%,Eastern Standard Time,550,3.7,52.80%,33,N/A,33,17.7%,106.82,13,1,1,0,1884,KY-22582,5.05
