City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Harmony township (Union Cnty),Indiana,571,696,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,N/A,N/A,$63854,N/A,N/A,N/A,N/A,N/A,N/A,36,58.20%,18%,53%,18%,79,23 mins,3.40%,1.60%,24.70%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,33.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-31522,0.82,N/A
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,87,39,48,45,112,179,16,N/A,N/A,N/A,11,33,N/A,N/A,$60263,N/A,N/A,N/A,N/A,N/A,N/A,30,78.60%,10%,31%,21%,70,31 mins,3.70%,1.70%,-0.80%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,550,3.6,45.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-31720,16.99,N/A
Harrison township (Union Cnty),Indiana,395,13,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,13,27,N/A,N/A,$29770,N/A,N/A,N/A,N/A,N/A,N/A,46,89.80%,18%,53%,18%,79,23 mins,3.40%,1.60%,0.30%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-32008,30.38,N/A
Hidden Valley,Indiana,5075,1197,Cincinnati,2232907,87,39,48,45,112,182,17,62,44,N/A,9,26,40,39.52%,$102281,4.54%,$784,923,$341000,N/A,$167,26,98.94%,6%,26%,20%,68,31 mins,0.34%,1.70%,5.40%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,550,3.6,32.90%,0,N/A,N/A,16.4%,0.00,N/A,1,0,N/A,N/A,IN-33392,4.24,66.68%
Hogan,Indiana,994,65,Cincinnati,2232907,85,38,47,45,110,179,17,N/A,N/A,N/A,12,25,N/A,N/A,$54348,N/A,N/A,N/A,N/A,N/A,N/A,38,81.40%,10%,31%,22%,73,28 mins,3.70%,1.70%,-29.00%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,49.90%,65,27,63,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-34222,15.29,N/A
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2232907,85,37,48,45,108,179,15,N/A,N/A,N/A,10,21,N/A,N/A,$71211,N/A,N/A,N/A,N/A,N/A,N/A,26,91.70%,10%,31%,21%,74,29 mins,3.70%,1.70%,14.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,550,3.6,37.00%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-36900,24.56,N/A
Kelso,Indiana,2091,82,Cincinnati,2232907,86,37,49,44,119,179,17,N/A,N/A,N/A,11,22,N/A,25.36%,$57353,N/A,N/A,N/A,N/A,N/A,N/A,36,83.50%,10%,29%,21%,74,33 mins,3.70%,1.70%,-10.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,550,3.6,29.60%,85,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-39330,25.5,N/A
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,87,39,48,45,112,176,17,62,44,7,19,38,37,20.31%,$26729,24.97%,$711,923,$290000,N/A,$165,43,54.64%,10%,26%,14%,54,22 mins,0.0%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,550,3.6,65.60%,55,N/A,58,16.8%,65.70,11,1,0,N/A,N/A,IN-42462,5.29,46.31%
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,N/A,15,50,37,20.31%,$26729,24.97%,$711,N/A,$290000,N/A,$165,50,54.64%,10%,31%,20%,59,23 mins,0.0%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,550,3.6,53.80%,1,N/A,2,N/A,0.00,11,1,0,N/A,N/A,IN-42462,5.29,46.31%
Liberty,Indiana,1655,1924,Cincinnati,2232907,84,35,49,42,134,181,21,60.5,42.3,8,18,37,45,17.71%,$48836,7.52%,$818,N/A,N/A,N/A,N/A,58,66.04%,18%,53%,18%,79,23 mins,0.96%,1.60%,-10.30%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,550,3.7,53.50%,59,N/A,47,17.7%,42.98,9,1,0,N/A,N/A,IN-43434,0.86,58.74%
Liberty township (Union Cnty),Indiana,1655,1924,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,45,17.71%,$48836,7.52%,$818,N/A,N/A,N/A,N/A,34,66.04%,18%,54%,17%,79,23 mins,0.96%,1.60%,0.70%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,550,3.7,41.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-43434,0.86,58.74%
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,87,38,49,44,115,179,16,N/A,N/A,N/A,9,27,N/A,N/A,$75599,N/A,N/A,N/A,N/A,N/A,N/A,27,85.00%,10%,31%,22%,70,29 mins,3.70%,1.70%,4.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-44604,17.8,N/A
Manchester,Indiana,3314,73,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,8,25,N/A,17.12%,$60372,N/A,N/A,N/A,N/A,N/A,N/A,32,90.20%,10%,30%,21%,75,33 mins,3.70%,1.70%,4.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,28.90%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-46368,45.4,N/A
Miller,Indiana,9672,378,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,7,9,27,N/A,34.08%,$77899,N/A,N/A,N/A,N/A,N/A,N/A,26,86.70%,10%,30%,22%,68,31 mins,3.70%,1.70%,0.20%,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,550,3.6,35.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-49464,25.59,N/A
Moores Hill,Indiana,850,1977,Cincinnati,2232907,84,37,47,45,110,178,18,62,44,7,16,33,41,6.01%,$53063,14.13%,$677,N/A,N/A,N/A,N/A,53,77.65%,10%,32%,24%,75,27 mins,5.74%,1.70%,-19.30%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,550,3.6,49.70%,15,N/A,24,15.5%,395.83,11,2,0,N/A,N/A,IN-50958,0.43,55.71%
Pike township (Ohio Cnty),Indiana,401,21,Cincinnati,2232907,85,39,46,45,111,179,15,N/A,N/A,N/A,9,19,N/A,N/A,$51625,N/A,N/A,N/A,N/A,N/A,N/A,25,67.90%,19%,47%,26%,74,31 mins,3.30%,1.70%,-15.00%,Ohio County,23.50%,72.50%,1.7%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,550,3.6,26.70%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59760,19.1,N/A
Randolph township (Ohio Cnty),Indiana,4212,113,Cincinnati,2232907,86,40,46,44,115,179,15,N/A,N/A,N/A,11,33,N/A,N/A,$43869,N/A,N/A,N/A,N/A,N/A,N/A,44,65.60%,19%,45%,25%,70,27 mins,3.30%,1.70%,-7.40%,Ohio County,23.50%,72.50%,0.1%,1.8%,96.3%,1.4%,N/A,Eastern Standard Time,550,3.6,39.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-62928,37.27,N/A
Rising Sun,Indiana,2108,1405,Cincinnati,2232907,86,40,46,44,115,182,15,62.3,44.3,7,16,33,51,16.92%,$41000,19.6%,$598,745,$186000,N/A,$147,58,68.56%,19%,47%,25%,69,24 mins,1.64%,1.70%,-10.50%,Ohio County,23.50%,72.50%,0.14%,1.47%,91.79%,3.8%,1.66%,Eastern Standard Time,550,3.6,44.60%,52,N/A,40,17.8%,28.62,11,1,1,N/A,N/A,IN-64674,1.5,52.29%
Sparta township (Dearborn Cnty),Indiana,2871,98,Cincinnati,2232907,84,37,47,45,110,179,18,N/A,N/A,N/A,14,28,N/A,N/A,$51948,N/A,N/A,N/A,N/A,N/A,N/A,33,86.00%,10%,30%,21%,75,32 mins,3.70%,1.70%,-0.60%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.6,45.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-71738,29.3,N/A
St. Leon,Indiana,1041,152,Cincinnati,2232907,87,38,49,44,117,178,16,62,44,N/A,12,26,32,20.87%,$75096,10.37%,$895,N/A,N/A,N/A,N/A,39,77.14%,9%,31%,20%,74,29 mins,0.6%,1.70%,-28.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,93.37%,0.19%,0.96%,Eastern Standard Time,550,3.6,34.50%,1,N/A,N/A,18.3%,0.00,11,1,0,N/A,N/A,IN-66978,6.83,62.84%
Union township (Ohio Cnty),Indiana,502,222,Cincinnati,2232907,85,39,46,45,112,179,16,N/A,N/A,N/A,13,27,N/A,N/A,$51563,N/A,N/A,N/A,N/A,N/A,N/A,39,70.30%,19%,46%,25%,74,31 mins,3.30%,1.70%,-10.80%,Ohio County,23.50%,72.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,33.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77498,2.26,N/A
Union township (Union Cnty),Indiana,1502,665,Cincinnati,2232907,85,35,50,42,134,179,20,N/A,N/A,N/A,16,33,N/A,N/A,$53785,N/A,N/A,N/A,N/A,N/A,N/A,55,56.50%,19%,53%,18%,79,18 mins,3.40%,1.60%,-4.30%,Union County,21.70%,74.30%,0.0%,0.0%,91.7%,0.0%,N/A,Eastern Standard Time,550,3.7,56.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-77678,2.26,N/A
Washington township (Dearborn Cnty),Indiana,1429,216,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,16,31,N/A,N/A,$37304,N/A,N/A,N/A,$145000,N/A,$125,33,100.00%,10%,30%,22%,73,28 mins,3.70%,1.70%,31.80%,Dearborn County,20.40%,75.50%,0.0%,1.5%,87.6%,4.8%,N/A,Eastern Standard Time,550,3.6,49.40%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-80540,6.63,N/A
West College Corner,Indiana,505,1870,Cincinnati,2232907,86,36,50,42,134,180,19,60.5,42.3,8,20,41,31,35.15%,$50833,7.92%,$760,N/A,N/A,N/A,N/A,64,61.78%,19%,53%,17%,79,23 mins,0.0%,1.60%,3.90%,Union County,21.70%,74.30%,0.99%,2.57%,89.5%,9.31%,0.99%,Eastern Standard Time,550,3.7,73.00%,30,N/A,29,21.7%,40.76,10,1,0,N/A,N/A,IN-82556,0.27,60.16%
West Harrison,Indiana,237,1077,Cincinnati,2232907,88,38,50,44,113,182,15,62,44,7,21,43,44,5.06%,$37083,4.04%,$821,N/A,N/A,N/A,N/A,74,48.52%,12%,36%,27%,70,28 mins,4.88%,1.70%,-36.50%,Dearborn County,20.40%,75.50%,1.69%,0.0%,98.31%,0.0%,2.53%,Eastern Standard Time,550,3.6,58.70%,48,N/A,42,18.6%,74.81,10,1,0,N/A,N/A,IN-82790,0.22,61.5%
York township (Dearborn Cnty),Indiana,1255,68,Cincinnati,2232907,86,37,49,44,119,179,18,N/A,N/A,N/A,15,29,N/A,N/A,$48309,N/A,N/A,N/A,N/A,N/A,N/A,30,90.10%,10%,31%,22%,74,28 mins,3.70%,1.70%,18.80%,Dearborn County,20.40%,75.50%,0.0%,5.3%,91.1%,0.2%,N/A,Eastern Standard Time,550,3.6,41.00%,9,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-85958,18.46,N/A
Alexandria,Kentucky,9600,1385,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,9,29,37,31.27%,$83923,6.05%,$918,860,$270000,N/A,$165,30,90.85%,1%,25%,19%,67,25 mins,3.98%,2.00%,7.70%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2,72,1155,KY-00802,6.93,71.56%
Augusta,Kentucky,1329,1117,Cincinnati,2232907,86,40,46,44,124,183,13,61.8,43.9,7,10,25,44,8.53%,$48203,27.4%,$428,N/A,N/A,N/A,N/A,75,65.84%,6%,27%,17%,77,24 mins,5.4%,1.60%,-19.10%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.7%,0.0%,0.08%,Eastern Standard Time,550,3.6,41.20%,51,N/A,N/A,17.6%,24.21,13,1,4,88,969,KY-02674,1.19,59.31%
Belleview,Kentucky,183,135,Cincinnati,2232907,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,48,0.0%,$62619,1.64%,$1016,977,N/A,N/A,N/A,66,62.84%,9%,32%,21%,71,24 mins,0.0%,1.90%,-42.20%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,27.90%,13,N/A,N/A,13.4%,0.00,11,1,1,N/A,N/A,KY-05428,1.36,35.44%
Bellevue,Kentucky,5786,6358,Cincinnati,2232907,86,39,47,45,119,178,13,62.6,44.8,N/A,13,38,37,42.91%,$68819,10.61%,$772,N/A,$210000,N/A,$145,78,71.22%,10%,41%,30%,45,22 mins,3.01%,2.00%,-2.80%,Campbell County,34.50%,58.90%,0.28%,0.07%,92.65%,2.94%,1.94%,Eastern Standard Time,550,3.7,55.30%,71,N/A,N/A,16.6%,21.82,11,1,0,104,1356,KY-05446,0.91,73.26%
Bromley,Kentucky,1158,3047,Cincinnati,2232907,87,39,48,45,124,177,16,62.5,44.6,7,11,26,33,10.43%,$47778,18.85%,$720,N/A,$148000,N/A,$174,75,62.87%,8%,29%,22%,57,22 mins,6.58%,1.90%,62.30%,Kenton County,33.60%,59.70%,0.0%,4.32%,89.9%,4.06%,0.69%,Eastern Standard Time,550,3.7,61.70%,28,N/A,N/A,18.5%,0.00,12,1,0,N/A,N/A,KY-09856,0.38,68.12%
Brooksville,Kentucky,609,1296,Cincinnati,2232907,86,40,46,43,116,178,13,62.1,44.4,7,6,5,34,19.75%,$21806,29.85%,$524,N/A,$162000,N/A,$103,52,54.19%,6%,27%,17%,78,35 mins,2.45%,1.60%,2.90%,Bracken County,20.00%,76.90%,4.11%,0.33%,91.46%,2.79%,0.99%,Eastern Standard Time,550,3.6,53.60%,40,N/A,19,16.7%,405.98,13,1,4,N/A,N/A,KY-10000,0.47,55.06%
Burlington,Kentucky,18203,2066,Cincinnati,2232907,86,38,48,45,120,176,18,62.1,44.2,7,12,40,38,30.18%,$86651,5.26%,$1069,977,$272000,N/A,$178,22,81.81%,8%,28%,21%,58,23 mins,2.53%,1.90%,6.80%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,550,3.7,40.30%,47,N/A,38,15.9%,19.02,12,1,1,N/A,N/A,KY-11170,8.81,67.27%
Butler,Kentucky,720,3789,Cincinnati,2232907,87,40,47,41,114,182,12,62.3,44.4,7,5,5,47,7.61%,$39500,26.02%,$684,N/A,$133000,N/A,$46,60,45.45%,6%,27%,18%,75,33 mins,1.06%,1.80%,21.30%,Pendleton County,19.40%,76.60%,0.0%,8.61%,86.39%,0.0%,1.53%,Eastern Standard Time,550,3.8,48.40%,20,N/A,13,15.6%,248.96,13,1,3,N/A,N/A,KY-11530,0.19,48.7%
California,Kentucky,82,373,Cincinnati,2232907,87,40,47,41,115,176,12,62.6,44.7,7,5,14,53,25.0%,$67500,8.75%,N/A,N/A,N/A,N/A,N/A,60,100.0%,6%,28%,19%,72,22 mins,0.0%,2.00%,0.00%,Campbell County,34.50%,58.90%,3.66%,0.0%,96.34%,0.0%,0.0%,Eastern Standard Time,550,3.7,38.30%,7,N/A,31,13.5%,430.11,13,1,2,N/A,N/A,KY-11872,0.22,77.78%
Claryville,Kentucky,2896,402,Cincinnati,2232907,86,40,46,42,124,177,14,62.6,44.7,7,6,15,37,32.9%,$85981,3.18%,$777,860,$282000,N/A,$236,27,88.47%,6%,28%,20%,69,28 mins,2.16%,2.00%,1.20%,Campbell County,34.50%,58.90%,0.28%,1.21%,95.89%,2.21%,0.38%,Eastern Standard Time,550,3.7,41.40%,5,N/A,N/A,14.7%,0.00,N/A,1,3,N/A,N/A,KY-15166,7.2,68.39%
Cold Spring,Kentucky,6481,1364,Cincinnati,2232907,86,39,47,44,130,181,17,62.7,44.7,7,8,34,50,43.26%,$72756,5.55%,$945,943,$261000,N/A,$199,19,89.61%,4%,23%,16%,64,22 mins,3.48%,2.00%,14.30%,Campbell County,34.50%,58.90%,0.0%,0.37%,98.97%,0.11%,0.39%,Eastern Standard Time,550,3.7,40.70%,41,N/A,18,19.3%,0.00,N/A,1,0,46,1382,KY-16372,4.75,61.16%
Corinth,Kentucky,273,129,Cincinnati,2232907,87,41,46,43,116,184,10,62.3,44.7,7,10,24,33,0.54%,$41250,20.59%,$550,N/A,$164000,N/A,$180,49,54.58%,7%,30%,22%,75,30 mins,10.53%,1.80%,-25.50%,Grant County,20.00%,76.00%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,550,3.7,53.80%,0,N/A,N/A,27.0%,N/A,N/A,1,N/A,N/A,N/A,KY-17434,2.12,54.5%
Covington,Kentucky,40466,3066,Cincinnati,2232907,86,39,47,45,121,176,14,62.5,44.7,7,32,53,37,28.33%,$46035,22.99%,$722,893,$190000,N/A,$148,75,54.53%,15%,37%,22%,44,22 mins,6.54%,1.90%,-1.20%,Kenton County,33.60%,59.70%,0.99%,11.02%,76.82%,7.11%,4.58%,Eastern Standard Time,550,3.7,63.50%,45,33,40,17.7%,30.03,N/A,1,0,465,2912,KY-17848,13.2,66.16%
Crescent Springs,Kentucky,4062,2726,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,16,47,33,42.98%,$70568,1.93%,$768,963,$265000,N/A,$158,31,58.86%,5%,26%,20%,58,23 mins,0.66%,1.90%,5.60%,Kenton County,33.60%,59.70%,2.09%,7.34%,87.37%,2.83%,8.96%,Eastern Standard Time,550,3.7,42.80%,52,N/A,43,15.8%,5.13,12,2,0,N/A,N/A,KY-18352,1.49,72.54%
Crestview,Kentucky,518,3238,Cincinnati,2232907,86,39,47,44,130,175,17,62.6,44.7,7,7,17,34,36.14%,$75938,0.97%,$1050,943,N/A,N/A,N/A,65,87.45%,5%,29%,20%,63,25 mins,4.26%,2.00%,-18.60%,Campbell County,34.50%,58.90%,0.0%,1.35%,95.37%,0.77%,0.77%,Eastern Standard Time,550,3.7,45.10%,2,N/A,N/A,15.9%,0.00,12,1,0,N/A,N/A,KY-18424,0.16,79.47%
Crestview Hills,Kentucky,3310,1742,Cincinnati,2232907,86,38,48,45,120,181,18,62.5,44.6,7,7,28,39,40.92%,$74189,10.58%,$1147,N/A,$365000,N/A,$166,30,66.17%,7%,31%,27%,57,23 mins,7.04%,1.90%,6.70%,Kenton County,33.60%,59.70%,1.21%,6.74%,89.52%,1.03%,1.48%,Eastern Standard Time,550,3.7,55.80%,46,N/A,N/A,13.7%,0.00,12,1,0,N/A,N/A,KY-18442,1.9,62.02%
Crittenden,Kentucky,3893,1142,Cincinnati,2232907,86,40,46,43,120,180,16,62.6,44.8,7,12,40,27,8.71%,$58516,12.36%,$868,N/A,$215000,N/A,$183,24,71.51%,6%,25%,15%,72,24 mins,2.61%,1.80%,5.40%,Grant County,20.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.54%,Eastern Standard Time,550,3.7,42.50%,30,N/A,31,16.6%,34.41,N/A,1,1,N/A,N/A,KY-18568,3.41,71.65%
