City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Black Hammock,Florida,1194,113,Orlando-Kissimmee-Sanford,2632721,N/A,28.25%,61,N/A,N/A,N/A,32,98.69%,N/A,33.76%,N/A,N/A,14.4%,7.28%,68.82%,Seminole County,46.60%,48.10%,1.93%,5.28%,68.51%,22.03%,23.03%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,60,54,6.5,10.52,FL-06670,28.7107509,-81.1800829
Buenaventura Lakes,Florida,32310,5790,Orlando-Kissimmee-Sanford,2632721,$61822,20.33%,38,$323000,1448,$223,31,69.05%,$1713,51.46%,N/A,N/A,12.37%,6.21%,68.35%,Osceola County,60.40%,35.60%,3.18%,11.69%,11.7%,74.44%,24.47%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,81,6.3,5.58,FL-09415,28.3348675,-81.3538965
Casselberry,Florida,29473,4229,Orlando-Kissimmee-Sanford,2632721,$57816,32.91%,38,$347000,1621,$214,37,59.09%,$1524,58.92%,307,3200,13.73%,3.25%,66.16%,Seminole County,46.60%,48.10%,4.56%,10.6%,53.13%,27.36%,16.21%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,93,6.5,6.97,FL-11050,28.6624356,-81.321793
Celebration,Florida,13150,1249,Orlando-Kissimmee-Sanford,2632721,$97654,56.09%,40,$630000,1826,$345,16,59.46%,$1948,39.88%,N/A,N/A,3.55%,4.84%,60.08%,Osceola County,60.40%,35.60%,2.76%,1.17%,68.86%,18.42%,17.34%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.3,10.53,FL-11285,28.3102691,-81.5509647
Christmas,Florida,1665,37,Orlando-Kissimmee-Sanford,2632721,$83015,32.51%,41,$200000,1342,$149,29,93.88%,N/A,41.59%,N/A,N/A,15.26%,0.0%,69.93%,Orange County,59.80%,35.40%,0.0%,7.93%,84.44%,7.75%,7.45%,Eastern Standard Time,90,69,21,74,51,55%,59%,61,72,100,69%,67%,65%,52.79,23.03,7.36,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,63,54,6.1,45.21,FL-12250,28.5605512,-81.0201338
Chuluota,Florida,2179,1211,Orlando-Kissimmee-Sanford,2632721,$85804,26.29%,37,$290000,1289,$225,36,83.52%,$1605,49.52%,N/A,N/A,18.37%,7.36%,60.92%,Seminole County,46.60%,48.10%,0.0%,1.38%,78.06%,18.27%,5.97%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,63,54,6.5,1.8,FL-12275,28.6380321,-81.1159204
Clarcona,Florida,4636,1117,Orlando-Kissimmee-Sanford,2632721,$48350,19.77%,44,$110000,728,$151,33,67.21%,$1282,47.19%,N/A,N/A,15.88%,2.64%,47.77%,Orange County,59.80%,35.40%,0.63%,20.08%,45.32%,33.22%,19.8%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,57,90,6.1,4.15,FL-12675,28.6268024,-81.4979582
Clermont,Florida,44984,2499,Orlando-Kissimmee-Sanford,2632721,$79789,35.73%,42,$478000,2193,$218,15,73.76%,$1774,46.71%,208,1792,6.04%,5.93%,54.8%,Lake County,36.60%,59.50%,4.68%,13.41%,49.31%,23.78%,17.73%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,49.68,23.8,6.89,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,66,120,6.3,18.0,FL-12925,28.5325274,-81.7207543
Conway,Florida,13346,3891,Orlando-Kissimmee-Sanford,2632721,$96250,41.47%,44,$502000,2092,$240,45,79.56%,$1502,43.61%,N/A,N/A,7.38%,2.55%,67.96%,Orange County,59.80%,35.40%,1.62%,3.47%,68.51%,22.37%,7.78%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,34,99,6.1,3.43,FL-14050,28.4968379,-81.331619
Doctor Phillips,Florida,12458,3664,Orlando-Kissimmee-Sanford,2632721,$101540,52.57%,45,$545000,1886,$289,26,66.16%,$2358,45.01%,N/A,N/A,11.08%,10.5%,58.08%,Orange County,59.80%,35.40%,11.8%,9.75%,56.5%,11.74%,28.21%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,47,138,6.1,3.4,FL-17725,28.4474482,-81.4914211
Eatonville,Florida,2582,2608,Orlando-Kissimmee-Sanford,2632721,$35509,18.62%,41,$239000,1457,$164,47,42.04%,$1328,64.5%,1683,4920,30.5%,6.59%,64.97%,Orange County,59.80%,35.40%,1.28%,75.83%,8.52%,8.33%,7.32%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,0.99,FL-19650,28.6166481,-81.3905965
Edgewood,Florida,2710,2221,Orlando-Kissimmee-Sanford,2632721,$79345,49.19%,46,$614000,2624,$234,41,82.95%,$1451,52.71%,98,2168,7.31%,1.28%,64.12%,Orange County,59.80%,35.40%,5.72%,7.86%,70.11%,13.54%,15.24%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,40,93,6.1,1.22,FL-19900,28.4859666,-81.3705277
Eustis,Florida,23567,2158,Orlando-Kissimmee-Sanford,2632721,$62475,20.68%,44,$318000,1701,$187,34,63.61%,$995,46.25%,247,2500,12.9%,4.65%,59.85%,Lake County,36.60%,59.50%,2.25%,20.83%,58.0%,15.31%,13.8%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,64,63,6.3,10.92,FL-21350,28.8563106,-81.6771844
Fairview Shores,Florida,11064,3738,Orlando-Kissimmee-Sanford,2632721,$61387,27.18%,41,$345000,1273,$271,54,46.24%,$1246,59.44%,N/A,N/A,12.36%,2.59%,70.96%,Orange County,59.80%,35.40%,2.44%,21.86%,49.55%,24.9%,10.76%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,2.96,FL-21750,28.602114,-81.3957315
Fern Park,Florida,8593,4275,Orlando-Kissimmee-Sanford,2632721,$60828,39.4%,39,$442000,2000,$221,46,59.49%,$1440,51.4%,N/A,N/A,10.09%,4.76%,69.52%,Seminole County,46.60%,48.10%,4.57%,6.49%,68.01%,19.6%,14.83%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,47,93,6.5,2.01,FL-22250,28.6484118,-81.3458265
Ferndale,Florida,457,171,Orlando-Kissimmee-Sanford,2632721,$84085,28.99%,52,N/A,N/A,N/A,23,100.0%,N/A,40.14%,N/A,N/A,0.0%,0.0%,75.0%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,2.68,FL-22225,28.6220133,-81.7013943
Forest City,Florida,14871,3458,Orlando-Kissimmee-Sanford,2632721,$84337,41.92%,41,$367000,1653,$222,36,67.72%,$1706,49.43%,N/A,N/A,9.37%,4.1%,67.15%,Seminole County,46.60%,48.10%,5.27%,9.26%,53.59%,26.58%,17.85%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,52,90,6.5,4.3,FL-23375,28.6618653,-81.4443834
Four Corners,Florida,60443,1271,Orlando-Kissimmee-Sanford,2632721,$74202,34.77%,35,$450000,2018,$223,16,53.28%,$1769,50.95%,N/A,N/A,9.74%,4.87%,69.99%,Lake County,36.60%,59.50%,1.91%,9.13%,49.92%,34.4%,17.45%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.3,47.54,FL-24581,28.3330247,-81.6472441
Fruitland Park,Florida,8482,1219,Orlando-Kissimmee-Sanford,2632721,$78359,31.59%,56,$333000,1725,$193,9,75.95%,$1131,44.9%,219,1042,9.54%,4.19%,41.83%,Lake County,36.60%,59.50%,1.17%,11.08%,74.37%,1.11%,5.71%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,50.95,23.78,7.26,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,64,111,6.3,6.96,FL-24975,28.8565424,-81.9021625
Geneva,Florida,3520,304,Orlando-Kissimmee-Sanford,2632721,$142188,50.1%,44,$517000,1929,$268,28,98.1%,N/A,37.99%,N/A,N/A,0.51%,0.54%,70.83%,Seminole County,46.60%,48.10%,0.48%,0.4%,89.97%,5.85%,4.23%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,65,54,6.5,11.59,FL-25750,28.737736,-81.1142536
Goldenrod,Florida,12603,5001,Orlando-Kissimmee-Sanford,2632721,$62410,38.88%,32,$405000,1594,$254,41,50.01%,$1673,62.15%,N/A,N/A,16.4%,11.01%,68.98%,Orange County,59.80%,35.40%,5.91%,11.35%,51.96%,24.27%,14.28%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,48,99,6.5,2.52,FL-26475,28.61139,-81.2916256
Gotha,Florida,1179,685,Orlando-Kissimmee-Sanford,2632721,$181645,66.26%,40,$1386000,4029,$344,18,92.99%,$3501,34.62%,N/A,N/A,3.57%,2.3%,67.1%,Orange County,59.80%,35.40%,10.52%,10.35%,59.88%,17.39%,17.05%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,49,138,6.1,1.72,FL-26900,28.5306863,-81.5191665
Groveland,Florida,20621,1048,Orlando-Kissimmee-Sanford,2632721,$92258,34.44%,40,$389000,1965,$198,10,79.2%,$1579,49.79%,165,1499,4.65%,5.4%,63.91%,Lake County,36.60%,59.50%,4.58%,16.52%,45.18%,29.69%,14.45%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,19.67,FL-27800,28.6098216,-81.8245332
Heathrow,Florida,7033,2567,Orlando-Kissimmee-Sanford,2632721,$122837,71.96%,47,$506000,1681,$301,22,78.37%,$1904,32.95%,N/A,N/A,4.68%,4.24%,56.39%,Seminole County,46.60%,48.10%,16.41%,3.91%,68.89%,9.44%,22.28%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,51.93,23.75,7.32,34.55%,55.38%,25.67%,0.0,0,7.7,81.8,54,12,6.5,2.74,FL-29320,28.7753961,-81.3720759
Horizon West,Florida,62152,1898,Orlando-Kissimmee-Sanford,2632721,$123586,58.14%,36,$503000,1980,$254,7,68.62%,$2236,37.0%,N/A,N/A,6.85%,3.01%,73.17%,Orange County,59.80%,35.40%,7.81%,4.02%,56.23%,21.93%,25.79%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,63,111,6.1,32.75,FL-32610,28.4416518,-81.6145554
Howey-in-the-Hills,Florida,2279,721,Orlando-Kissimmee-Sanford,2632721,$93403,35.59%,45,$411000,2130,$193,33,81.22%,$1651,33.67%,253,1265,3.73%,2.45%,59.1%,Lake County,36.60%,59.50%,0.0%,6.27%,74.68%,14.61%,5.84%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,68,81,6.3,3.16,FL-32775,28.7097699,-81.7798204
Hunters Creek,Florida,21255,3015,Orlando-Kissimmee-Sanford,2632721,$99942,51.36%,40,$480000,2000,$240,24,56.85%,$2006,45.29%,N/A,N/A,7.46%,4.46%,71.65%,Orange County,59.80%,35.40%,8.08%,5.93%,31.07%,50.56%,34.32%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,51,81,6.1,7.05,FL-32967,28.3610168,-81.4357359
Kissimmee,Florida,79504,3696,Orlando-Kissimmee-Sanford,2632721,$51277,25.58%,36,$349000,1702,$205,28,43.97%,$1553,55.98%,487,2513,23.73%,7.83%,65.22%,Osceola County,60.40%,35.60%,3.49%,9.69%,17.04%,67.64%,35.32%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,50.66,24.19,6.56,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,50,54,6.3,21.51,FL-36950,28.3040501,-81.4168721
Lady Lake,Florida,16337,1971,Orlando-Kissimmee-Sanford,2632721,$47260,24.82%,66,$234000,1232,$190,27,70.2%,$1361,49.44%,101,1774,14.2%,6.74%,35.54%,Lake County,36.60%,59.50%,1.52%,6.49%,82.51%,6.04%,4.08%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,52.28,23.46,7.64,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,62,81,6.3,8.29,FL-37375,28.9240344,-81.9299488
Lake Butler CDP,Florida,17242,1512,Orlando-Kissimmee-Sanford,2632721,$178750,58.43%,44,$1130000,3610,$313,16,82.42%,$2413,32.98%,N/A,N/A,2.0%,1.89%,62.78%,Orange County,59.80%,35.40%,18.69%,7.01%,55.14%,11.76%,22.32%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,59,138,6.1,11.4,FL-37648,28.4862004,-81.5460187
Lake Hart,Florida,425,373,Orlando-Kissimmee-Sanford,2632721,$98068,75.44%,26,$897000,2710,$331,7,7.59%,$1861,75.44%,N/A,N/A,0.0%,0.0%,52.31%,Orange County,59.80%,35.40%,0.0%,0.0%,31.53%,68.47%,0.0%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,59,81,6.1,1.14,FL-38012,28.3851945,-81.2322112
Lake Kathryn,Florida,797,285,Orlando-Kissimmee-Sanford,2632721,$51223,2.19%,50,$111000,974,$114,41,63.77%,$1005,55.28%,N/A,N/A,15.31%,3.28%,26.48%,Lake County,36.60%,59.50%,1.63%,0.0%,98.37%,0.0%,1.63%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,78,6.3,2.8,FL-38162,29.0072158,-81.4905871
Lake Mack-Forest Hills,Florida,2267,468,Orlando-Kissimmee-Sanford,2632721,N/A,11.61%,41,$180000,865,$208,39,49.32%,N/A,87.94%,N/A,N/A,20.6%,31.85%,74.2%,Lake County,36.60%,59.50%,0.0%,0.0%,97.22%,2.78%,1.68%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,78,6.3,4.84,FL-38332,29.0007238,-81.4239843
Lake Mary,Florida,16724,1844,Orlando-Kissimmee-Sanford,2632721,$116944,54.36%,43,$430000,1870,$230,23,72.01%,$1999,44.62%,112,1147,2.2%,2.37%,68.48%,Seminole County,46.60%,48.10%,8.48%,11.82%,64.65%,13.48%,17.14%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,51.93,23.75,7.32,34.55%,55.38%,25.67%,0.0,0,7.7,81.8,53,12,6.5,9.07,FL-38425,28.7591765,-81.3359438
Lake Mary Jane,Florida,2323,442,Orlando-Kissimmee-Sanford,2632721,$146094,25.33%,51,$720000,2392,$301,27,100.0%,N/A,36.26%,N/A,N/A,0.0%,3.55%,67.56%,Orange County,59.80%,35.40%,2.71%,0.0%,68.36%,26.78%,7.58%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,59,81,6.1,5.25,FL-38430,28.3853872,-81.1709086
Leesburg,Florida,28461,740,Orlando-Kissimmee-Sanford,2632721,$47506,19.29%,46,$308000,1791,$172,37,50.02%,$1169,51.71%,731,5075,16.22%,8.89%,48.23%,Lake County,36.60%,59.50%,1.71%,21.92%,51.99%,20.25%,10.76%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,41.36,19.45,5.65,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,61,72,6.3,38.45,FL-39875,28.7420022,-81.8628145
Lisbon,Florida,113,64,Orlando-Kissimmee-Sanford,2632721,N/A,28.32%,38,N/A,N/A,N/A,N/A,78.29%,N/A,35.4%,N/A,N/A,0.0%,0.0%,79.65%,Lake County,36.60%,59.50%,0.0%,0.0%,15.04%,84.96%,84.96%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,70,63,6.3,1.76,FL-40750,28.8823416,-81.7812585
Lockhart,Florida,14753,3330,Orlando-Kissimmee-Sanford,2632721,$70051,25.75%,37,$275000,1310,$210,37,62.14%,$1560,56.94%,N/A,N/A,15.78%,6.42%,74.27%,Orange County,59.80%,35.40%,5.21%,28.09%,31.12%,36.22%,16.61%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,50,90,6.1,4.43,FL-41025,28.627032,-81.4353585
Longwood,Florida,15952,2906,Orlando-Kissimmee-Sanford,2632721,$77214,32.47%,41,$417000,1767,$236,40,71.32%,$1661,50.11%,287,2604,9.45%,6.32%,66.55%,Seminole County,46.60%,48.10%,2.83%,6.28%,57.78%,26.52%,13.85%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,46.29,20.44,6.22,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,48,51,6.5,5.49,FL-41250,28.7014259,-81.3486661
Maitland,Florida,19268,3595,Orlando-Kissimmee-Sanford,2632721,$93318,60.12%,35,$447000,1687,$265,24,52.33%,$1930,52.7%,153,1860,11.25%,4.47%,75.47%,Orange County,59.80%,35.40%,3.48%,16.67%,57.9%,18.31%,10.83%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,50,93,6.1,5.36,FL-42575,28.6294886,-81.3718308
