City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bithlo,Florida,8904,818,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,33,31.51%,$50837,14.3%,N/A,N/A,$390000,2452,$159,16,66.90%,6%,39%,28%,63,35 mins,3.10%,3.90%,16.40%,Orange County,59.80%,35.40%,3.3%,10.8%,63.4%,19.6%,13.5%,Eastern Standard Time,106,6.1,53.90%,23,N/A,41,19.9%,0.00,N/A,3,1,N/A,N/A,FL-06625,10.89
Black Hammock,Florida,1361,129,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.5,62.1,N/A,15,28,42,N/A,$51667,2.8%,$1858,1165,$410000,1646,$249,16,85.20%,7%,50%,26%,60,27 mins,3.10%,4.00%,54.70%,Seminole County,46.60%,48.10%,5.4%,1.2%,73.6%,13.5%,7.6%,Eastern Standard Time,106,6.5,38.60%,0,N/A,25,15.6%,0.00,N/A,3,1,N/A,N/A,FL-06670,10.52
Buenaventura Lakes,Florida,33598,6021,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,30,55,35,17.54%,$41155,13%,N/A,N/A,$270000,1508,$179,28,59.60%,9%,54%,31%,54,29 mins,3.60%,3.90%,25.20%,Osceola County,60.40%,35.60%,1.6%,9.5%,13.2%,74.3%,24.8%,Eastern Standard Time,106,6.3,51.90%,17,23,32,22.0%,0.00,75,2,0,N/A,N/A,FL-09415,5.58
Casselberry,Florida,28502,4089,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,119,240,0,72.6,62.3,6,23,57,37,31.17%,$49377,16.15%,$1278,866,$299000,1549,$193,39,49.50%,8%,59%,27%,51,24 mins,3.50%,4.00%,3.20%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,106,6.5,57.80%,34,22,49,19.7%,0.00,77,3,1,307,3200,FL-11050,6.97
Celebration,Florida,11077,1052,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.8,62.9,6,18,34,39,59.9%,$87323,3.02%,$1484,903,$529500,1961,$270,14,39.50%,7%,37%,20%,62,25 mins,3.60%,3.90%,10.00%,Osceola County,60.40%,35.60%,2.29%,1.11%,67.08%,26.32%,19.9%,Eastern Standard Time,106,6.3,39.70%,36,N/A,N/A,20.2%,0.00,75,3,0,N/A,N/A,FL-11285,10.53
Christmas,Florida,1601,35,Orlando-Kissimmee-Sanford,2639374,91,70,21,53,116,236,0,72.8,62.8,7,21,39,42,19.09%,$57150,2.37%,N/A,N/A,$662500,2374,$279,32,83.10%,8%,67%,41%,63,27 mins,3.10%,3.90%,80.50%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,106,6.1,41.80%,7,N/A,28,19.9%,0.00,78,3,1,N/A,N/A,FL-12250,45.21
Chuluota,Florida,1939,1077,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,238,0,72.5,62.1,7,17,32,34,36.29%,$82244,3.73%,N/A,N/A,$450000,2000,$225,24,81.40%,7%,51%,28%,63,27 mins,3.10%,4.00%,2.70%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,106,6.5,43.10%,16,N/A,34,15.6%,0.00,80,3,1,N/A,N/A,FL-12275,1.8
Clarcona,Florida,4687,1129,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,6,22,43,48,19.26%,$33199,21.78%,$1344,935,$449000,2169,$207,34,58.30%,7%,59%,31%,57,33 mins,3.10%,3.90%,13.50%,Orange County,59.80%,35.40%,0.58%,17.54%,57.58%,26.75%,6.14%,Eastern Standard Time,106,6.1,46.70%,15,N/A,64,20.6%,0.00,75,3,0,N/A,N/A,FL-12675,4.15
Clermont,Florida,36757,2042,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,236,0,72.8,62.6,5,12,41,44,33.99%,$71726,8.03%,$1362,1014,$388100,2031,$191,14,61.00%,7%,48%,30%,66,32 mins,3.30%,3.90%,23.20%,Lake County,36.60%,59.50%,6.01%,12.06%,55.16%,20.96%,18.28%,Eastern Standard Time,106,6.3,43.00%,23,N/A,34,17.5%,19.58,72,2,0,208,1792,FL-12925,18.0
Conway,Florida,13266,3868,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,237,0,72.7,62.5,N/A,23,45,43,39.78%,$75833,4.85%,N/A,N/A,$350000,1682,$208,43,72.60%,8%,56%,31%,34,27 mins,3.10%,3.90%,-1.90%,Orange County,59.80%,35.40%,3.26%,4.04%,71.05%,20.05%,9.93%,Eastern Standard Time,106,6.1,43.50%,18,N/A,43,18.3%,0.00,80,2,1,N/A,N/A,FL-14050,3.43
Doctor Phillips,Florida,11020,3241,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,234,0,72.8,62.7,N/A,23,46,45,51.05%,$99716,9.12%,$1686,983,$469900,2079,$226,28,59.30%,6%,46%,27%,47,26 mins,3.10%,3.90%,1.70%,Orange County,59.80%,35.40%,11.37%,13.1%,56.17%,16.72%,23.82%,Eastern Standard Time,106,6.1,44.30%,77,17,63,19.4%,0.00,76,2,0,N/A,N/A,FL-17725,3.4
Eatonville,Florida,2399,2423,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,238,0,72.7,62.5,6,67,65,38,12.01%,$27367,26.91%,$1628,982,$194500,1171,$166,49,38.40%,7%,56%,29%,46,31 mins,3.10%,3.90%,11.70%,Orange County,59.80%,35.40%,0.54%,77.66%,9.92%,12.26%,5.63%,Eastern Standard Time,106,6.1,73.20%,N/A,N/A,N/A,27.0%,0.00,75,3,1,1683,4920,FL-19650,0.99
Edgewood,Florida,2955,2422,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,233,0,72.7,62.5,6,8,31,42,35.7%,$67450,9.31%,$1339,910,$554000,2650,$209,37,68.10%,6%,56%,27%,40,25 mins,3.10%,3.90%,14.30%,Orange County,59.80%,35.40%,6.87%,10.32%,66.23%,12.59%,13.87%,Eastern Standard Time,106,6.1,47.40%,39,N/A,51,21.1%,0.00,79,2,1,98,2168,FL-19900,1.22
Eustis,Florida,21010,1924,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.5,61.6,5,17,49,41,19.03%,$52074,15.98%,$754,637,$320000,1882,$170,34,55.80%,9%,59%,28%,64,26 mins,3.40%,3.90%,6.40%,Lake County,36.60%,59.50%,0.55%,21.86%,57.5%,17.19%,12.21%,Eastern Standard Time,106,6.3,52.00%,28,N/A,37,17.9%,39.52,77,3,0,247,2500,FL-21350,10.92
Fairview Shores,Florida,10310,3483,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,239,0,72.7,62.5,N/A,34,59,38,23.49%,$50934,16.35%,$1687,935,$330000,1422,$232,52,48.20%,12%,73%,34%,46,27 mins,3.10%,3.90%,7.70%,Orange County,59.80%,35.40%,2.43%,23.81%,51.54%,18.15%,10.78%,Eastern Standard Time,106,6.1,58.40%,48,28,59,16.8%,0.00,76,2,1,N/A,N/A,FL-21750,2.96
Fern Park,Florida,8665,4311,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,234,0,72.7,62.4,6,21,40,40,36.7%,$50500,13.08%,$1071,800,$302500,1709,$177,43,55.60%,7%,50%,27%,47,28 mins,3.10%,4.00%,15.00%,Seminole County,46.60%,48.10%,2.34%,4.88%,68.46%,24.17%,11.99%,Eastern Standard Time,106,6.5,53.80%,57,N/A,66,20.7%,0.00,75,3,1,N/A,N/A,FL-22250,2.01
Ferndale,Florida,518,193,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,234,0,72.6,61.7,6,21,39,50,41.24%,$72122,0.0%,$1558,1018,$178700,N/A,N/A,16,80.00%,9%,56%,27%,66,28 mins,3.40%,3.90%,230.70%,Lake County,36.60%,59.50%,0.0%,0.0%,93.82%,3.67%,0.0%,Eastern Standard Time,106,6.3,31.10%,0,N/A,16,15.7%,88.89,73,2,0,N/A,N/A,FL-22225,2.68
Forest City,Florida,13592,3161,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.5,62.1,6,26,52,42,39.94%,$65698,7.82%,$1382,915,$349900,1794,$195,35,59.90%,7%,51%,26%,52,24 mins,3.10%,4.00%,5.60%,Seminole County,46.60%,48.10%,4.83%,4.76%,60.92%,26.85%,15.49%,Eastern Standard Time,106,6.5,51.30%,19,23,32,18.0%,0.00,76,3,1,N/A,N/A,FL-23375,4.3
Four Corners,Florida,45946,966,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,111,236,0,72.7,62.8,N/A,27,51,36,30.47%,$57980,11.74%,N/A,N/A,$330000,2037,$162,16,25.20%,9%,55%,27%,62,28 mins,3.40%,3.90%,46.70%,Lake County,36.60%,59.50%,1.62%,10.11%,53.02%,34.82%,14.3%,Eastern Standard Time,106,6.3,46.80%,12,N/A,32,19.8%,N/A,N/A,2,N/A,N/A,N/A,FL-24581,47.54
Fruitland Park,Florida,9185,1320,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,115,231,0,72.6,61.4,5,19,44,56,30.89%,$58566,13.57%,N/A,N/A,$298300,1949,$153,35,68.90%,9%,55%,26%,64,28 mins,3.40%,3.90%,33.70%,Lake County,36.60%,59.50%,0.34%,12.43%,80.85%,5.75%,4.52%,Eastern Standard Time,106,6.3,53.40%,38,N/A,28,19.0%,60.86,77,2,0,219,1042,FL-24975,6.96
Geneva,Florida,3164,273,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,119,234,0,72.5,62.2,7,13,25,43,35.8%,$97067,2.34%,N/A,N/A,$537000,2246,$239,27,85.20%,5%,47%,29%,65,40 mins,3.10%,4.00%,2.90%,Seminole County,46.60%,48.10%,0.38%,0.0%,88.43%,3.22%,2.91%,Eastern Standard Time,106,6.5,31.80%,31,N/A,43,16.6%,0.00,N/A,3,1,N/A,N/A,FL-25750,11.59
Goldenrod,Florida,12341,4897,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,29,52,34,34.2%,$52467,13.66%,$1307,886,$345000,1561,$221,39,41.50%,8%,53%,32%,48,26 mins,3.10%,3.90%,-11.80%,Orange County,59.80%,35.40%,4.66%,8.99%,54.53%,28.13%,13.67%,Eastern Standard Time,106,6.5,58.60%,57,N/A,62,17.5%,0.00,N/A,3,1,N/A,N/A,FL-26475,2.52
Gotha,Florida,2021,1175,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.8,62.6,6,12,22,29,68.63%,$154519,0.0%,$1715,1115,$552500,2818,$196,14,85.50%,8%,52%,26%,49,27 mins,3.10%,3.90%,-3.40%,Orange County,59.80%,35.40%,12.77%,17.17%,65.31%,4.01%,13.71%,Eastern Standard Time,106,6.1,29.50%,24,N/A,35,19.8%,0.00,76,3,0,N/A,N/A,FL-26900,1.72
Groveland,Florida,15109,768,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,235,0,72.6,62,5,12,32,41,33.4%,$65482,11.64%,N/A,N/A,$359600,1986,$181,14,70.40%,9%,54%,31%,67,35 mins,3.40%,3.90%,44.40%,Lake County,36.60%,59.50%,5.49%,15.6%,50.12%,29.08%,12.48%,Eastern Standard Time,106,6.3,44.70%,40,N/A,46,19.6%,27.66,73,2,0,165,1499,FL-27800,19.67
Heathrow,Florida,6898,2518,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.5,62.1,6,17,31,44,74.62%,$97765,6.09%,$1565,1048,$590000,2521,$234,22,67.10%,7%,51%,27%,54,25 mins,3.10%,4.00%,3.80%,Seminole County,46.60%,48.10%,15.22%,3.9%,68.15%,11.89%,22.79%,Eastern Standard Time,106,6.5,36.90%,2,N/A,24,19.1%,0.00,80,2,1,N/A,N/A,FL-29320,2.74
Horizon West,Florida,46204,1411,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,N/A,22,41,33,53.64%,$105909,6.58%,$1623,1037,$500700,2395,$209,10,60.10%,8%,56%,31%,63,28 mins,3.10%,3.90%,151.30%,Orange County,59.80%,35.40%,7.62%,4.92%,62.29%,21.4%,23.89%,Eastern Standard Time,106,6.1,40.80%,42,N/A,43,19.6%,0.00,71,3,0,N/A,N/A,FL-32610,32.75
Howey-in-the-Hills,Florida,1837,581,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,232,0,72.7,61.9,5,9,17,52,28.67%,$67344,3.38%,N/A,N/A,$423300,2550,$166,41,73.60%,9%,56%,26%,68,29 mins,3.40%,3.90%,9.40%,Lake County,36.60%,59.50%,0.0%,1.8%,80.68%,15.62%,3.38%,Eastern Standard Time,106,6.3,41.10%,27,N/A,N/A,20.2%,35.52,74,2,0,253,1265,FL-32775,3.16
Hunters Creek,Florida,19833,2813,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.6,N/A,25,50,39,48.51%,$73449,3.82%,$1689,1093,$400000,2051,$195,20,41.60%,8%,56%,31%,51,26 mins,3.10%,3.90%,61.10%,Orange County,59.80%,35.40%,10.28%,6.39%,35.66%,46.62%,37.02%,Eastern Standard Time,106,6.1,44.80%,69,N/A,N/A,21.5%,0.00,76,2,0,N/A,N/A,FL-32967,7.05
Kissimmee,Florida,72410,3366,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,232,0,72.8,62.7,6,35,54,35,19.24%,$41399,25.06%,$1469,925,$321900,1818,$177,25,31.70%,9%,54%,30%,50,29 mins,3.50%,3.90%,14.90%,Osceola County,60.40%,35.60%,2.77%,10.5%,17.69%,69.64%,26.06%,Eastern Standard Time,106,6.3,53.60%,30,27,50,23.1%,0.65,76,2,0,487,2513,FL-36950,21.51
Lady Lake,Florida,15695,1893,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,115,233,0,72.6,61.3,5,14,24,67,20.67%,$40322,13.23%,$1157,1076,$298300,1612,$185,25,57.00%,6%,45%,27%,62,22 mins,3.40%,3.90%,5.60%,Lake County,36.60%,59.50%,2.74%,4.7%,84.7%,6.04%,4.29%,Eastern Standard Time,106,6.3,44.00%,41,N/A,43,15.2%,22.08,76,2,0,101,1774,FL-37375,8.29
Lake Butler CDP,Florida,19575,1717,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,N/A,N/A,N/A,19,39,38,N/A,$107266,N/A,N/A,N/A,$417300,N/A,N/A,14,70.40%,8%,57%,31%,59,25 mins,3.10%,3.90%,25.00%,Orange County,59.80%,35.40%,6.3%,9.9%,64.8%,15.0%,N/A,Eastern Standard Time,106,6.1,34.10%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,11.4
Lake Hart,Florida,382,335,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,18,34,29,46.13%,$44956,5.76%,$1653,1040,$311300,N/A,N/A,8,15.60%,8%,56%,30%,59,27 mins,3.10%,3.90%,-20.40%,Orange County,59.80%,35.40%,14.4%,0.0%,40.58%,39.27%,26.7%,Eastern Standard Time,106,6.1,37.70%,0,9,N/A,47.6%,0.00,77,2,1,N/A,N/A,FL-38012,1.14
Lake Kathryn,Florida,737,263,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,234,0,72.4,61,5,28,54,42,7.01%,$38173,26.73%,N/A,N/A,$121600,N/A,N/A,42,46.60%,9%,58%,26%,65,28 mins,3.40%,3.90%,21.00%,Lake County,36.60%,59.50%,1.36%,0.0%,98.64%,0.0%,1.36%,Eastern Standard Time,106,6.3,63.00%,4,N/A,N/A,9.0%,0.00,80,2,0,N/A,N/A,FL-38162,2.8
Lake Mack-Forest Hills,Florida,2425,501,Orlando-Kissimmee-Sanford,2639374,92,70,22,55,120,234,0,72.6,61.7,N/A,24,45,40,11.68%,$22482,16.74%,$961,864,$90900,N/A,N/A,42,47.90%,9%,56%,28%,65,28 mins,3.40%,3.90%,-41.00%,Lake County,36.60%,59.50%,0.0%,0.0%,93.32%,6.68%,0.0%,Eastern Standard Time,106,6.3,45.40%,5,N/A,N/A,12.7%,0.00,80,3,0,N/A,N/A,FL-38332,4.84
Lake Mary,Florida,16987,1873,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.4,61.8,6,13,27,45,49.52%,$92441,4.2%,$1565,1048,$424900,2033,$209,23,65.10%,6%,43%,24%,53,25 mins,3.10%,4.00%,17.20%,Seminole County,46.60%,48.10%,7.19%,10.81%,68.95%,10.41%,14.12%,Eastern Standard Time,106,6.5,40.00%,49,N/A,59,17.2%,0.00,79,2,1,112,1147,FL-38425,9.07
Lake Mary Jane,Florida,1917,365,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,14,26,58,35.94%,$129089,4.64%,$1653,1040,$670000,2803,$239,23,100.00%,8%,58%,30%,59,27 mins,3.10%,3.90%,34.60%,Orange County,59.80%,35.40%,0.0%,0.0%,80.65%,19.35%,0.0%,Eastern Standard Time,106,6.1,30.20%,0,0,27,19.8%,0.00,77,2,1,N/A,N/A,FL-38430,5.25
Leesburg,Florida,23142,602,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,111,239,0,72.5,61.5,5,42,71,42,14.66%,$38026,20.75%,$987,806,$270000,1708,$158,32,43.30%,7%,51%,25%,61,22 mins,3.40%,3.90%,8.50%,Lake County,36.60%,59.50%,1.94%,22.86%,49.49%,25.28%,10.9%,Eastern Standard Time,106,6.3,52.40%,27,N/A,43,17.0%,41.72,77,2,0,731,5075,FL-39875,38.45
Lisbon,Florida,479,272,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,234,0,72.6,61.7,N/A,22,43,55,0.0%,$74070,12.73%,N/A,N/A,$185300,N/A,N/A,45,71.70%,9%,56%,26%,70,28 mins,3.40%,3.90%,8.60%,Lake County,36.60%,59.50%,0.0%,0.0%,84.97%,15.03%,0.0%,Eastern Standard Time,106,6.3,61.70%,0,N/A,N/A,15.2%,0.00,77,2,0,N/A,N/A,FL-40750,1.76
Lockhart,Florida,14966,3378,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.4,6,31,55,36,26.34%,$56985,10.4%,$1493,963,$252500,1387,$182,35,59.70%,10%,74%,29%,50,29 mins,3.10%,3.90%,9.90%,Orange County,59.80%,35.40%,5.75%,28.07%,38.33%,34.14%,21.29%,Eastern Standard Time,106,6.1,58.30%,35,N/A,39,17.8%,0.00,76,3,1,N/A,N/A,FL-41025,4.43
Longwood,Florida,15514,2826,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,120,238,0,72.5,62.1,6,25,44,42,27.57%,$65651,9.12%,$1518,1178,$399500,1977,$202,37,58.30%,6%,46%,24%,48,29 mins,3.10%,4.00%,2.20%,Seminole County,46.60%,48.10%,2.71%,8.25%,65.29%,19.24%,11.43%,Eastern Standard Time,106,6.5,54.50%,58,N/A,47,19.0%,0.00,76,3,1,287,2604,FL-41250,5.49
Maitland,Florida,17749,3311,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,235,0,72.7,62.4,6,13,38,37,58.55%,$79821,10.09%,$1628,982,$427500,1900,$225,32,42.50%,4%,44%,30%,50,22 mins,3.10%,3.90%,8.40%,Orange County,59.80%,35.40%,4.46%,14.52%,63.81%,14.33%,11.37%,Eastern Standard Time,106,6.1,51.10%,46,N/A,57,16.9%,0.00,75,2,1,153,1860,FL-42575,5.36
Mascotte,Florida,6031,487,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,231,0,72.6,62,5,25,32,33,6.61%,$56173,15.1%,N/A,N/A,$294900,1620,$182,19,75.30%,14%,83%,33%,67,40 mins,3.40%,3.90%,12.60%,Lake County,36.60%,59.50%,0.0%,17.36%,49.74%,32.12%,10.78%,Eastern Standard Time,106,6.3,50.70%,27,N/A,41,25.3%,23.68,73,2,0,819,2158,FL-43425,12.38
Meadow Woods,Florida,39424,3529,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,28.17%,$63563,11.56%,$1566,1046,$350000,2011,$174,16,52.80%,8%,57%,31%,55,29 mins,3.10%,3.90%,41.80%,Orange County,59.80%,35.40%,4.09%,15.6%,16.37%,62.06%,28.04%,Eastern Standard Time,106,6.1,51.60%,13,22,33,22.1%,0.00,76,2,0,N/A,N/A,FL-43800,11.17
Midway (Seminole Cnty),Florida,1440,1946,Orlando-Kissimmee-Sanford,2639374,92,70,22,54,120,234,0,N/A,N/A,N/A,30,49,39,N/A,$28506,N/A,N/A,N/A,$80000,N/A,N/A,48,63.80%,7%,49%,26%,65,27 mins,3.10%,4.00%,-14.80%,Seminole County,46.60%,48.10%,0.0%,90.9%,5.8%,1.4%,N/A,Eastern Standard Time,106,5.5,72.50%,17,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.74
