City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Clermont,Florida,32217,2260,Orlando-Kissimmee-Sanford,1707891,$71726,34.13%,44,$430000,1903,$226,16,73.76%,$1460,43.8%,208,1792,8.03%,4.6%,57.43%,Lake County,36.60%,59.50%,6.01%,12.06%,55.16%,20.96%,18.28%,Eastern Standard Time,94,72,22,49.68,111,0.0,7.7,66,120,6.3,18.0,FL-12925,28.5325274,-81.7207543,69%,67%,65%,55%,59%,81.8,61,72,75,49,23.8,6.89,32.85%,55.71%,24.44%,0
Conway,Florida,14023,4097,Orlando-Kissimmee-Sanford,1707891,$75833,38.61%,43,$378000,1688,$224,46,79.56%,$1184,45.77%,N/A,N/A,4.85%,3.16%,66.19%,Orange County,59.80%,35.40%,3.26%,4.04%,71.05%,20.05%,9.93%,Eastern Standard Time,92,71,21,50.85,116,0.0,7.7,34,99,6.1,3.43,FL-14050,28.4968379,-81.331619,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.33,6.17,33.78%,56.37%,22.78%,0
Doctor Phillips,Florida,11416,3596,Orlando-Kissimmee-Sanford,1707891,$99716,55.53%,45,$755000,2677,$282,29,66.16%,$1958,40.15%,N/A,N/A,9.12%,10.5%,63.12%,Orange County,59.80%,35.40%,11.37%,13.1%,56.17%,16.72%,23.82%,Eastern Standard Time,93,71,22,51.58,112,0.0,7.7,47,138,6.1,3.4,FL-17725,28.4474482,-81.4914211,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,32.93%,54.73%,23.22%,0
Eatonville,Florida,2360,2377,Orlando-Kissimmee-Sanford,1707891,$27367,11.02%,38,$245000,961,$255,52,42.04%,$1112,74.54%,1683,4920,26.91%,14.16%,63.0%,Orange County,59.80%,35.40%,0.54%,77.66%,9.92%,12.26%,5.63%,Eastern Standard Time,92,71,21,53.1,115,0.0,7.7,46,93,6.1,0.99,FL-19650,28.6166481,-81.3905965,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.22,7.01,33.78%,56.37%,22.78%,0
Edgewood,Florida,2799,2304,Orlando-Kissimmee-Sanford,1707891,$67450,38.53%,42,$416000,1900,$219,41,82.95%,$1129,57.84%,98,2168,9.31%,3.95%,62.72%,Orange County,59.80%,35.40%,6.87%,10.32%,66.23%,12.59%,13.87%,Eastern Standard Time,92,72,20,53.42,112,0.0,7.7,40,93,6.1,1.22,FL-19900,28.4859666,-81.3705277,69%,67%,65%,55%,59%,81.8,61,72,74,50,26.86,5.94,32.93%,54.73%,23.22%,0
Eustis,Florida,19886,1897,Orlando-Kissimmee-Sanford,1707891,$52074,20.27%,41,$330000,1719,$192,35,63.61%,$797,45.7%,247,2500,15.98%,5.16%,61.37%,Lake County,36.60%,59.50%,0.55%,21.86%,57.5%,17.19%,12.21%,Eastern Standard Time,90,67,23,47.16,119,0.0,7.7,64,63,6.3,10.92,FL-21350,28.8563106,-81.6771844,69%,67%,65%,55%,59%,81.8,61,72,73,46,21.89,6.86,30.79%,52.86%,22.67%,0
Fairview Shores,Florida,11096,3720,Orlando-Kissimmee-Sanford,1707891,$50934,25.31%,38,$330000,1304,$253,54,46.24%,$1027,59.27%,N/A,N/A,16.35%,3.39%,70.16%,Orange County,59.80%,35.40%,2.43%,23.81%,51.54%,18.15%,10.78%,Eastern Standard Time,92,71,21,53.1,115,0.0,7.7,46,93,6.1,2.96,FL-21750,28.602114,-81.3957315,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.22,7.01,33.78%,56.37%,22.78%,0
Fern Park,Florida,8469,4197,Orlando-Kissimmee-Sanford,1707891,$50500,38.86%,40,$412000,1641,$251,47,59.49%,$1202,53.83%,N/A,N/A,13.08%,1.82%,64.21%,Seminole County,46.60%,48.10%,2.34%,4.88%,68.46%,24.17%,11.99%,Eastern Standard Time,92,71,21,53.1,117,0.0,7.7,47,93,6.5,2.01,FL-22250,28.6484118,-81.3458265,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.22,7.01,33.78%,56.37%,22.78%,0
Ferndale,Florida,506,188,Orlando-Kissimmee-Sanford,1707891,$72122,N/A,50,$901000,2496,$361,26,100.0%,$1558,31.25%,N/A,N/A,0.0%,0.0%,80.5%,Lake County,36.60%,59.50%,0.0%,0.0%,93.82%,3.67%,0.0%,Eastern Standard Time,94,72,22,48.47,111,0.0,7.7,66,81,6.3,2.68,FL-22225,28.6220133,-81.7013943,69%,67%,65%,55%,59%,81.8,61,72,75,49,22.5,7.15,31.29%,57.14%,20.44%,0
Forest City,Florida,14702,3431,Orlando-Kissimmee-Sanford,1707891,$65698,37.79%,42,$357000,1692,$211,35,67.72%,$1283,42.83%,N/A,N/A,7.82%,2.87%,62.73%,Seminole County,46.60%,48.10%,4.83%,4.76%,60.92%,26.85%,15.49%,Eastern Standard Time,92,71,21,54.32,113,0.0,7.7,52,90,6.5,4.3,FL-23375,28.6618653,-81.4443834,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.44,7.06,33.78%,56.37%,22.78%,0
Four Corners,Florida,37439,789,Orlando-Kissimmee-Sanford,1707891,$57980,30.38%,36,$436000,1991,$219,18,53.28%,$1487,50.03%,N/A,N/A,11.74%,5.55%,67.62%,Lake County,36.60%,59.50%,1.62%,10.11%,53.02%,34.82%,14.3%,Eastern Standard Time,94,72,22,49.01,111,0.0,7.7,62,111,6.3,47.54,FL-24581,28.3330247,-81.6472441,69%,67%,65%,55%,59%,81.8,61,72,75,49,22.75,6.61,32.85%,55.71%,24.44%,0
Fruitland Park,Florida,5429,920,Orlando-Kissimmee-Sanford,1707891,$58566,30.06%,56,$255000,1386,$184,35,75.95%,$973,48.83%,219,1042,13.57%,7.97%,43.6%,Lake County,36.60%,59.50%,0.34%,12.43%,80.85%,5.75%,4.52%,Eastern Standard Time,92,70,22,50.95,115,0.0,7.7,64,111,6.3,6.96,FL-24975,28.8565424,-81.9021625,69%,67%,65%,55%,59%,81.8,61,72,75,49,23.78,7.26,32.14%,54.07%,25.56%,0
Geneva,Florida,2573,222,Orlando-Kissimmee-Sanford,1707891,$97067,N/A,43,$474000,1711,$277,27,98.1%,N/A,35.25%,N/A,N/A,2.34%,0.0%,67.33%,Seminole County,46.60%,48.10%,0.38%,0.0%,88.43%,3.22%,2.91%,Eastern Standard Time,93,71,22,52.79,119,0.0,7.7,65,54,6.5,11.59,FL-25750,28.737736,-81.1142536,69%,67%,65%,55%,59%,81.8,61,72,75,50,23.03,7.36,33.59%,53.63%,25.11%,0
Goldenrod,Florida,12634,5004,Orlando-Kissimmee-Sanford,1707891,$52467,31.48%,34,$365000,1478,$247,41,50.01%,$1316,58.14%,N/A,N/A,13.66%,7.12%,69.83%,Orange County,59.80%,35.40%,4.66%,8.99%,54.53%,28.13%,13.67%,Eastern Standard Time,92,71,21,50.85,117,0.0,7.7,48,99,6.5,2.52,FL-26475,28.61139,-81.2916256,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.33,6.17,33.78%,56.37%,22.78%,0
Gotha,Florida,1911,1116,Orlando-Kissimmee-Sanford,1707891,$154519,N/A,29,$599000,2278,$263,16,92.99%,$1715,28.07%,N/A,N/A,0.0%,1.66%,65.78%,Orange County,59.80%,35.40%,12.77%,17.17%,65.31%,4.01%,13.71%,Eastern Standard Time,93,71,22,51.58,112,0.0,7.7,49,138,6.1,1.72,FL-26900,28.5306863,-81.5191665,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,33.78%,56.37%,22.78%,0
Groveland,Florida,11461,712,Orlando-Kissimmee-Sanford,1707891,$65482,23.31%,41,$378000,1862,$203,13,79.2%,$1517,48.68%,165,1499,11.64%,6.75%,57.6%,Lake County,36.60%,59.50%,5.49%,15.6%,50.12%,29.08%,12.48%,Eastern Standard Time,94,72,22,48.19,111,0.0,7.7,67,102,6.3,19.67,FL-27800,28.6098216,-81.8245332,69%,67%,65%,55%,59%,81.8,61,72,75,49,22.84,6.99,31.29%,57.14%,20.44%,0
Heathrow,Florida,6135,2237,Orlando-Kissimmee-Sanford,1707891,$97765,64.59%,44,$628000,2292,$274,24,78.37%,$1507,31.32%,N/A,N/A,6.09%,6.1%,61.9%,Seminole County,46.60%,48.10%,15.22%,3.9%,68.15%,11.89%,22.79%,Eastern Standard Time,92,70,22,51.93,120,0.0,7.7,54,12,6.5,2.74,FL-29320,28.7753961,-81.3720759,69%,67%,65%,55%,59%,81.8,61,72,75,49,23.75,7.32,34.55%,55.38%,25.67%,0
Horizon West,Florida,25365,767,Orlando-Kissimmee-Sanford,1707891,$105909,56.43%,33,$603000,2441,$247,7,68.62%,$1899,35.89%,N/A,N/A,6.58%,2.76%,76.93%,Orange County,59.80%,35.40%,7.62%,4.92%,62.29%,21.4%,23.89%,Eastern Standard Time,93,71,22,49.01,112,0.0,7.7,63,111,6.1,32.75,FL-32610,28.4416518,-81.6145554,69%,67%,65%,55%,59%,81.8,61,72,73,49,22.75,6.61,32.85%,55.71%,24.44%,0
Howey-in-the-Hills,Florida,1287,407,Orlando-Kissimmee-Sanford,1707891,$67344,26.81%,52,$492000,2982,$165,41,81.22%,$1171,40.32%,253,1265,3.38%,3.93%,54.89%,Lake County,36.60%,59.50%,0.0%,1.8%,80.68%,15.62%,3.38%,Eastern Standard Time,92,70,22,48.47,112,0.0,7.7,68,81,6.3,3.16,FL-32775,28.7097699,-81.7798204,69%,67%,65%,55%,59%,81.8,61,72,75,49,22.5,7.15,32.14%,54.07%,25.56%,0
Hunters Creek,Florida,22999,3261,Orlando-Kissimmee-Sanford,1707891,$73449,47.48%,39,$515000,2330,$221,23,56.85%,$1496,44.57%,N/A,N/A,3.82%,3.56%,73.14%,Orange County,59.80%,35.40%,10.28%,6.39%,35.66%,46.62%,37.02%,Eastern Standard Time,92,72,20,51.23,113,0.0,7.7,51,81,6.1,7.05,FL-32967,28.3610168,-81.4357359,69%,67%,65%,55%,59%,81.8,61,72,72,48,24.39,6.97,32.93%,54.73%,23.22%,0
Kissimmee,Florida,68176,3274,Orlando-Kissimmee-Sanford,1707891,$41399,18.40%,35,$345000,1643,$210,28,43.97%,$1177,55.87%,487,2513,25.06%,5.98%,63.69%,Osceola County,60.40%,35.60%,2.77%,10.5%,17.69%,69.64%,26.06%,Eastern Standard Time,92,72,20,50.66,113,0.0,7.7,50,54,6.3,21.51,FL-36950,28.3040501,-81.4168721,69%,67%,65%,55%,59%,81.8,61,72,72,48,24.19,6.56,32.93%,54.73%,23.22%,0
Lady Lake,Florida,14859,1812,Orlando-Kissimmee-Sanford,1707891,$40322,22.66%,67,$320000,1649,$194,28,70.2%,$1056,42.88%,101,1774,13.23%,5.24%,35.63%,Lake County,36.60%,59.50%,2.74%,4.7%,84.7%,6.04%,4.29%,Eastern Standard Time,90,67,23,52.28,115,0.0,7.7,62,81,6.3,8.29,FL-37375,28.9240344,-81.9299488,69%,67%,65%,55%,59%,81.8,61,72,73,46,23.46,7.64,30.79%,52.86%,22.67%,0
Lake Butler CDP,Florida,19575,1690,Orlando-Kissimmee-Sanford,1707891,$130815,N/A,40,$1260000,4330,$291,17,82.42%,$2094,29.23%,N/A,N/A,7.24%,1.62%,64.24%,Orange County,59.80%,35.40%,13.83%,8.18%,58.25%,16.84%,26.53%,Eastern Standard Time,93,71,22,51.58,112,0.0,7.7,59,138,6.1,11.4,FL-37648,28.4862004,-81.5460187,69%,67%,65%,55%,59%,81.8,61,72,73,49,23.35,6.9,32.85%,55.71%,24.44%,0
Lake Hart,Florida,327,288,Orlando-Kissimmee-Sanford,1707891,$44956,52.48%,29,N/A,N/A,N/A,8,7.59%,$1419,100.0%,N/A,N/A,5.76%,0.0%,35.91%,Orange County,59.80%,35.40%,14.4%,0.0%,40.58%,39.27%,26.7%,Eastern Standard Time,92,72,20,48.67,117,0.0,7.7,59,81,6.1,1.14,FL-38012,28.3851945,-81.2322112,69%,67%,65%,55%,59%,81.8,61,72,74,50,22.18,6.49,32.93%,54.73%,23.22%,0
Lake Kathryn,Florida,858,306,Orlando-Kissimmee-Sanford,1707891,$38173,4.95%,42,$155000,1006,$154,48,63.77%,$1294,62.78%,N/A,N/A,26.73%,5.8%,60.35%,Lake County,36.60%,59.50%,1.36%,0.0%,98.64%,0.0%,1.36%,Eastern Standard Time,91,69,22,49.37,120,0.0,7.0,65,78,6.3,2.8,FL-38162,29.0072158,-81.4905871,64%,65%,59%,60%,64%,73.4,61,71,73,45,21.11,7.21,34.0%,54.84%,26.33%,0
Lake Mack-Forest Hills,Florida,608,126,Orlando-Kissimmee-Sanford,1707891,$22482,8.87%,40,N/A,N/A,N/A,36,49.32%,$580,85.37%,N/A,N/A,16.74%,30.47%,81.42%,Lake County,36.60%,59.50%,0.0%,0.0%,93.32%,6.68%,0.0%,Eastern Standard Time,91,69,22,49.37,120,0.0,7.0,65,78,6.3,4.84,FL-38332,29.0007238,-81.4239843,64%,65%,59%,60%,64%,73.4,61,71,73,45,21.11,7.21,34.0%,54.84%,26.33%,0
Lake Mary,Florida,15886,1750,Orlando-Kissimmee-Sanford,1707891,$92441,52.06%,45,$493000,2020,$244,25,72.01%,$1684,43.48%,112,1147,4.2%,2.36%,64.91%,Seminole County,46.60%,48.10%,7.19%,10.81%,68.95%,10.41%,14.12%,Eastern Standard Time,92,70,22,51.93,120,0.0,7.7,53,12,6.5,9.07,FL-38425,28.7591765,-81.3359438,69%,67%,65%,55%,59%,81.8,61,72,75,49,23.75,7.32,34.55%,55.38%,25.67%,0
Lake Mary Jane,Florida,1808,344,Orlando-Kissimmee-Sanford,1707891,$129089,N/A,58,$427000,1668,$256,28,100.0%,$1653,25.19%,N/A,N/A,4.64%,0.0%,50.06%,Orange County,59.80%,35.40%,0.0%,0.0%,80.65%,19.35%,0.0%,Eastern Standard Time,92,72,20,48.67,117,0.0,7.7,59,81,6.1,5.25,FL-38430,28.3853872,-81.1709086,69%,67%,65%,55%,59%,81.8,61,72,74,50,22.18,6.49,32.93%,54.73%,23.22%,0
Leesburg,Florida,21853,597,Orlando-Kissimmee-Sanford,1707891,$38026,15.36%,42,$311000,1646,$189,36,50.02%,$926,53.65%,731,5075,20.75%,8.92%,50.68%,Lake County,36.60%,59.50%,1.94%,22.86%,49.49%,25.28%,10.9%,Eastern Standard Time,92,70,22,41.36,111,0.0,7.7,61,72,6.3,38.45,FL-39875,28.7420022,-81.8628145,69%,67%,65%,55%,59%,81.8,61,72,75,49,19.45,5.65,32.14%,54.07%,25.56%,0
Lisbon,Florida,277,158,Orlando-Kissimmee-Sanford,1707891,$74070,N/A,55,N/A,N/A,N/A,32,78.29%,N/A,58.04%,N/A,N/A,12.73%,0.0%,38.41%,Lake County,36.60%,59.50%,0.0%,0.0%,84.97%,15.03%,0.0%,Eastern Standard Time,90,67,23,47.16,113,0.0,7.7,70,63,6.3,1.76,FL-40750,28.8823416,-81.7812585,69%,67%,65%,55%,59%,81.8,61,72,73,46,21.89,6.86,30.79%,52.86%,22.67%,0
Lockhart,Florida,14027,3159,Orlando-Kissimmee-Sanford,1707891,$56985,21.82%,36,$229000,1279,$179,36,62.14%,$1287,58.97%,N/A,N/A,10.4%,3.96%,73.87%,Orange County,59.80%,35.40%,5.75%,28.07%,38.33%,34.14%,21.29%,Eastern Standard Time,92,71,21,54.32,113,0.0,7.7,50,90,6.1,4.43,FL-41025,28.627032,-81.4353585,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.44,7.06,33.78%,56.37%,22.78%,0
Longwood,Florida,14345,2618,Orlando-Kissimmee-Sanford,1707891,$65651,26.79%,42,$388000,1687,$230,41,71.32%,$1266,53.95%,287,2604,9.12%,6.31%,67.94%,Seminole County,46.60%,48.10%,2.71%,8.25%,65.29%,19.24%,11.43%,Eastern Standard Time,93,71,22,46.29,120,0.0,7.7,48,51,6.5,5.49,FL-41250,28.7014259,-81.3486661,69%,67%,65%,55%,59%,81.8,61,72,75,50,20.44,6.22,33.59%,53.63%,25.11%,0
Maitland,Florida,17066,3176,Orlando-Kissimmee-Sanford,1707891,$79821,57.48%,37,$588000,2202,$267,31,52.33%,$1461,52.01%,153,1860,10.09%,4.43%,69.95%,Orange County,59.80%,35.40%,4.46%,14.52%,63.81%,14.33%,11.37%,Eastern Standard Time,92,71,21,53.1,116,0.0,7.7,50,93,6.1,5.36,FL-42575,28.6294886,-81.3718308,69%,67%,65%,55%,59%,81.8,61,72,75,51,24.22,7.01,33.78%,56.37%,22.78%,0
