City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clermont,Florida,36757,2260,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,236,0,72.8,62.6,5,12,41,44,34.13%,$55336,9.6%,$1362,1014,$388100,2031,$191,14,61.00%,7%,48%,30%,66,32 mins,3.30%,3.90%,23.20%,Lake County,36.60%,59.50%,4.6%,13.5%,55.5%,23.2%,12.4%,Eastern Standard Time,106,6.3,43.00%,23,N/A,34,17.5%,19.58,72,2,0,208,1792,FL-12925
Conway,Florida,13266,4097,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,237,0,72.7,62.5,N/A,23,45,43,38.61%,$66096,6%,N/A,N/A,$350000,1682,$208,43,72.60%,8%,56%,31%,34,27 mins,3.10%,3.90%,-1.90%,Orange County,59.80%,35.40%,2.2%,2.9%,73.1%,19.4%,12.2%,Eastern Standard Time,106,6.1,43.50%,18,N/A,43,18.3%,0.00,80,2,1,N/A,N/A,FL-14050
Doctor Phillips,Florida,11020,3596,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,234,0,72.8,62.7,N/A,23,46,44,55.53%,$76857,5.3%,$1686,983,$469900,2079,$226,28,59.30%,6%,46%,27%,47,26 mins,3.10%,3.90%,1.70%,Orange County,59.80%,35.40%,14.4%,7.9%,60.6%,13.9%,27.8%,Eastern Standard Time,106,6.1,44.30%,77,17,63,19.4%,0.00,76,2,0,N/A,N/A,FL-17725
Eatonville,Florida,2399,2377,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,238,0,72.7,62.5,6,67,65,37,11.02%,$26406,30.7%,$1628,982,$194500,1171,$166,49,38.40%,7%,56%,29%,46,31 mins,3.10%,3.90%,11.70%,Orange County,59.80%,35.40%,0.1%,78.5%,12.5%,7.8%,4.8%,Eastern Standard Time,106,6.1,73.20%,N/A,N/A,N/A,27.0%,0.00,75,3,1,1683,4920,FL-19650
Edgewood,Florida,2955,2304,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,233,0,72.7,62.5,6,8,31,42,38.53%,$71667,4.8%,$1339,910,$554000,2650,$209,37,68.10%,6%,56%,27%,40,25 mins,3.10%,3.90%,14.30%,Orange County,59.80%,35.40%,7.1%,11.8%,62.1%,13.1%,16%,Eastern Standard Time,106,6.1,47.40%,39,N/A,51,21.1%,0.00,79,2,1,98,2168,FL-19900
Eustis,Florida,21010,1897,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.5,61.6,5,17,49,43,20.27%,$37203,14.3%,$754,637,$320000,1882,$170,34,55.80%,9%,59%,28%,64,26 mins,3.40%,3.90%,6.40%,Lake County,36.60%,59.50%,0.4%,17.9%,64.6%,13.8%,8.9%,Eastern Standard Time,106,6.3,52.00%,28,N/A,37,17.9%,39.52,77,3,0,247,2500,FL-21350
Fairview Shores,Florida,10310,3720,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,239,0,72.7,62.5,N/A,34,59,35,25.31%,$41284,12.6%,$1687,935,$330000,1422,$232,52,48.20%,12%,73%,34%,46,27 mins,3.10%,3.90%,7.70%,Orange County,59.80%,35.40%,3.2%,19.9%,53.4%,19.5%,13.1%,Eastern Standard Time,106,6.1,58.40%,48,28,59,16.8%,0.00,76,2,1,N/A,N/A,FL-21750
Fern Park,Florida,8665,4197,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,234,0,72.7,62.4,6,21,40,45,38.86%,$52455,10.7%,$1071,800,$302500,1709,$177,43,55.60%,7%,50%,27%,47,28 mins,3.10%,4.00%,15.00%,Seminole County,46.60%,48.10%,1.9%,9.3%,65.5%,22.9%,12.3%,Eastern Standard Time,106,6.5,53.80%,57,N/A,66,20.7%,0.00,75,3,1,N/A,N/A,FL-22250
Ferndale,Florida,518,188,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,234,0,72.6,61.7,6,21,39,42,N/A,$27039,0%,$1558,1018,$178700,N/A,N/A,16,80.00%,9%,56%,27%,66,28 mins,3.40%,3.90%,230.70%,Lake County,36.60%,59.50%,0.0%,0.0%,47.2%,52.8%,1.9%,Eastern Standard Time,106,6.3,31.10%,0,N/A,16,15.7%,88.89,73,2,0,N/A,N/A,FL-22225
Forest City,Florida,13592,3431,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,113,236,0,72.5,62.1,6,26,52,40,37.79%,$55091,5.9%,$1382,915,$349900,1794,$195,35,59.90%,7%,51%,26%,52,24 mins,3.10%,4.00%,5.60%,Seminole County,46.60%,48.10%,3.1%,5.0%,65.0%,22.4%,15.2%,Eastern Standard Time,106,6.5,51.30%,19,23,32,18.0%,0.00,76,3,1,N/A,N/A,FL-23375
Four Corners,Florida,45946,789,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,111,236,0,72.7,62.8,N/A,27,51,35,30.38%,$48883,11.3%,N/A,N/A,$330000,2037,$162,16,25.20%,9%,55%,27%,62,28 mins,3.40%,3.90%,46.70%,Lake County,36.60%,59.50%,1.8%,8.6%,51.9%,34.2%,14.8%,Eastern Standard Time,106,6.3,46.80%,12,N/A,32,19.8%,N/A,N/A,2,N/A,N/A,N/A,FL-24581
Fruitland Park,Florida,9185,920,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,115,231,0,72.6,61.4,5,19,44,36,30.06%,$44638,11.6%,N/A,N/A,$298300,1949,$153,35,68.90%,9%,55%,26%,64,28 mins,3.40%,3.90%,33.70%,Lake County,36.60%,59.50%,0.0%,6.5%,82.6%,6.9%,2.8%,Eastern Standard Time,106,6.3,53.40%,38,N/A,28,19.0%,60.86,77,2,0,219,1042,FL-24975
Geneva,Florida,3164,222,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,119,234,0,72.5,62.2,7,13,25,49,N/A,$76818,2.1%,N/A,N/A,$537000,2246,$239,27,85.20%,5%,47%,29%,65,40 mins,3.10%,4.00%,2.90%,Seminole County,46.60%,48.10%,1.4%,0.0%,93.6%,1.7%,2.2%,Eastern Standard Time,106,6.5,31.80%,31,N/A,43,16.6%,0.00,N/A,3,1,N/A,N/A,FL-25750
Goldenrod,Florida,12341,5004,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,29,52,35,31.48%,$39034,11.5%,$1307,886,$345000,1561,$221,39,41.50%,8%,53%,32%,48,26 mins,3.10%,3.90%,-11.80%,Orange County,59.80%,35.40%,2.4%,9.0%,61.6%,24.4%,13.6%,Eastern Standard Time,106,6.5,58.60%,57,N/A,62,17.5%,0.00,N/A,3,1,N/A,N/A,FL-26475
Gotha,Florida,2021,1116,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.8,62.6,6,12,22,41,N/A,$83000,3.6%,$1715,1115,$552500,2818,$196,14,85.50%,8%,52%,26%,49,27 mins,3.10%,3.90%,-3.40%,Orange County,59.80%,35.40%,13.3%,0.0%,74.3%,10.7%,12%,Eastern Standard Time,106,6.1,29.50%,24,N/A,35,19.8%,0.00,76,3,0,N/A,N/A,FL-26900
Groveland,Florida,15109,712,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,235,0,72.6,62,5,12,32,40,23.31%,$49603,6.9%,N/A,N/A,$359600,1986,$181,14,70.40%,9%,54%,31%,67,35 mins,3.40%,3.90%,44.40%,Lake County,36.60%,59.50%,3.2%,22.6%,47.7%,25.0%,18%,Eastern Standard Time,106,6.3,44.70%,40,N/A,46,19.6%,27.66,73,2,0,165,1499,FL-27800
Heathrow,Florida,6898,2237,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.5,62.1,6,17,31,47,64.59%,$84173,3.4%,$1565,1048,$590000,2521,$234,22,67.10%,7%,51%,27%,54,25 mins,3.10%,4.00%,3.80%,Seminole County,46.60%,48.10%,11.7%,5.8%,63.2%,17.8%,22.6%,Eastern Standard Time,106,6.5,36.90%,2,N/A,24,19.1%,0.00,80,2,1,N/A,N/A,FL-29320
Horizon West,Florida,46204,767,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,N/A,22,41,32,56.43%,$84215,6.4%,$1623,1037,$500700,2395,$209,10,60.10%,8%,56%,31%,63,28 mins,3.10%,3.90%,151.30%,Orange County,59.80%,35.40%,6.1%,5.9%,65.8%,19.9%,24.1%,Eastern Standard Time,106,6.1,40.80%,42,N/A,43,19.6%,0.00,71,3,0,N/A,N/A,FL-32610
Howey-in-the-Hills,Florida,1837,407,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,232,0,72.7,61.9,5,9,17,50,26.81%,$61691,1.5%,N/A,N/A,$423300,2550,$166,41,73.60%,9%,56%,26%,68,29 mins,3.40%,3.90%,9.40%,Lake County,36.60%,59.50%,0.0%,0.5%,89.2%,9.3%,3.3%,Eastern Standard Time,106,6.3,41.10%,27,N/A,N/A,20.2%,35.52,74,2,0,253,1265,FL-32775
Hunters Creek,Florida,19833,3261,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.6,N/A,25,50,36,47.48%,$61834,5.6%,$1689,1093,$400000,2051,$195,20,41.60%,8%,56%,31%,51,26 mins,3.10%,3.90%,61.10%,Orange County,59.80%,35.40%,11.7%,6.5%,38.4%,41.8%,38.7%,Eastern Standard Time,106,6.1,44.80%,69,N/A,N/A,21.5%,0.00,76,2,0,N/A,N/A,FL-32967
Kissimmee,Florida,72410,3274,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,232,0,72.8,62.7,6,35,54,33,18.40%,$35452,20.9%,$1469,925,$321900,1818,$177,25,31.70%,9%,54%,30%,50,29 mins,3.50%,3.90%,14.90%,Osceola County,60.40%,35.60%,2.9%,7.9%,21.4%,66.1%,24.3%,Eastern Standard Time,106,6.3,53.60%,30,27,50,23.1%,0.65,76,2,0,487,2513,FL-36950
Lady Lake,Florida,15695,1812,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,115,233,0,72.6,61.3,5,14,24,64,22.66%,$38222,10.5%,$1157,1076,$298300,1612,$185,25,57.00%,6%,45%,27%,62,22 mins,3.40%,3.90%,5.60%,Lake County,36.60%,59.50%,1.7%,3.8%,82.4%,9.1%,6.9%,Eastern Standard Time,106,6.3,44.00%,41,N/A,43,15.2%,22.08,76,2,0,101,1774,FL-37375
Lake Butler CDP,Florida,19575,1690,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,N/A,N/A,N/A,19,39,38,N/A,$107266,N/A,N/A,N/A,$417300,N/A,N/A,14,70.40%,8%,57%,31%,59,25 mins,3.10%,3.90%,25.00%,Orange County,59.80%,35.40%,6.3%,9.9%,64.8%,15.0%,N/A,Eastern Standard Time,106,6.1,34.10%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lake Hart,Florida,382,288,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,18,34,43,52.48%,$54044,0%,$1653,1040,$311300,N/A,N/A,8,15.60%,8%,56%,30%,59,27 mins,3.10%,3.90%,-20.40%,Orange County,59.80%,35.40%,11.9%,6.1%,63.0%,19.0%,26.5%,Eastern Standard Time,106,6.1,37.70%,0,9,N/A,47.6%,0.00,77,2,1,N/A,N/A,FL-38012
Lake Kathryn,Florida,737,306,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,234,0,72.4,61,5,28,54,45,4.95%,$30694,6.3%,N/A,N/A,$121600,N/A,N/A,42,46.60%,9%,58%,26%,65,28 mins,3.40%,3.90%,21.00%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,63.00%,4,N/A,N/A,9.0%,0.00,80,2,0,N/A,N/A,FL-38162
Lake Mack-Forest Hills,Florida,2425,126,Orlando-Kissimmee-Sanford,2639374,92,70,22,55,120,234,0,72.6,61.7,N/A,24,45,55,8.87%,$22482,4.5%,$961,864,$90900,N/A,N/A,42,47.90%,9%,56%,28%,65,28 mins,3.40%,3.90%,-41.00%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,45.40%,5,N/A,N/A,12.7%,0.00,80,3,0,N/A,N/A,FL-38332
Lake Mary,Florida,16987,1750,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.4,61.8,6,13,27,45,52.06%,$84741,3.4%,$1565,1048,$424900,2033,$209,23,65.10%,6%,43%,24%,53,25 mins,3.10%,4.00%,17.20%,Seminole County,46.60%,48.10%,6.1%,5.0%,75.4%,10.2%,13.7%,Eastern Standard Time,106,6.5,40.00%,49,N/A,59,17.2%,0.00,79,2,1,112,1147,FL-38425
Lake Mary Jane,Florida,1917,344,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,7,14,26,51,N/A,$89676,9.2%,$1653,1040,$670000,2803,$239,23,100.00%,8%,58%,30%,59,27 mins,3.10%,3.90%,34.60%,Orange County,59.80%,35.40%,2.9%,0.0%,67.4%,25.1%,4.5%,Eastern Standard Time,106,6.1,30.20%,0,0,27,19.8%,0.00,77,2,1,N/A,N/A,FL-38430
Leesburg,Florida,23142,597,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,111,239,0,72.5,61.5,5,42,71,38,15.36%,$33846,19.5%,$987,806,$270000,1708,$158,32,43.30%,7%,51%,25%,61,22 mins,3.40%,3.90%,8.50%,Lake County,36.60%,59.50%,1.1%,26.6%,55.6%,13.5%,7.8%,Eastern Standard Time,106,6.3,52.40%,27,N/A,43,17.0%,41.72,77,2,0,731,5075,FL-39875
Lisbon,Florida,479,158,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,234,0,72.6,61.7,N/A,22,43,55,N/A,$19519,0%,N/A,N/A,$185300,N/A,N/A,45,71.70%,9%,56%,26%,70,28 mins,3.40%,3.90%,8.60%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,61.70%,0,N/A,N/A,15.2%,0.00,77,2,0,N/A,N/A,FL-40750
Lockhart,Florida,14966,3159,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.4,6,31,55,34,21.82%,$47686,8.5%,$1493,963,$252500,1387,$182,35,59.70%,10%,74%,29%,50,29 mins,3.10%,3.90%,9.90%,Orange County,59.80%,35.40%,5.0%,21.3%,47.3%,20.1%,17%,Eastern Standard Time,106,6.1,58.30%,35,N/A,39,17.8%,0.00,76,3,1,N/A,N/A,FL-41025
Longwood,Florida,15514,2618,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,120,238,0,72.5,62.1,6,25,44,43,26.79%,$56163,7.1%,$1518,1178,$399500,1977,$202,37,58.30%,6%,46%,24%,48,29 mins,3.10%,4.00%,2.20%,Seminole County,46.60%,48.10%,3.1%,9.6%,69.2%,14.7%,11.2%,Eastern Standard Time,106,6.5,54.50%,58,N/A,47,19.0%,0.00,76,3,1,287,2604,FL-41250
Maitland,Florida,17749,3176,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,235,0,72.7,62.4,6,13,38,37,57.48%,$69080,6.5%,$1628,982,$427500,1900,$225,32,42.50%,4%,44%,30%,50,22 mins,3.10%,3.90%,8.40%,Orange County,59.80%,35.40%,3.4%,13.0%,68.0%,13.5%,10.4%,Eastern Standard Time,106,6.1,51.10%,46,N/A,57,16.9%,0.00,75,2,1,153,1860,FL-42575
Mascotte,Florida,6031,439,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,231,0,72.6,62,5,25,32,31,5.93%,$40494,20%,N/A,N/A,$294900,1620,$182,19,75.30%,14%,83%,33%,67,40 mins,3.40%,3.90%,12.60%,Lake County,36.60%,59.50%,0.3%,9.8%,36.6%,45.0%,16.7%,Eastern Standard Time,106,6.3,50.70%,27,N/A,41,25.3%,23.68,73,2,0,819,2158,FL-43425
Meadow Woods,Florida,39424,2954,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,32.21%,$47817,11%,$1566,1046,$350000,2011,$174,16,52.80%,8%,57%,31%,55,29 mins,3.10%,3.90%,41.80%,Orange County,59.80%,35.40%,6.2%,11.6%,15.3%,64.5%,25.7%,Eastern Standard Time,106,6.1,51.60%,13,22,33,22.1%,0.00,76,2,0,N/A,N/A,FL-43800
Midway (Seminole Cnty),Florida,1440,1954,Orlando-Kissimmee-Sanford,2639374,92,70,22,54,120,234,0,N/A,N/A,N/A,30,49,39,N/A,$28506,N/A,N/A,N/A,$80000,N/A,N/A,48,63.80%,7%,49%,26%,65,27 mins,3.10%,4.00%,-14.80%,Seminole County,46.60%,48.10%,0.0%,90.9%,5.8%,1.4%,N/A,Eastern Standard Time,106,5.5,72.50%,17,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Minneola,Florida,12223,963,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.8,62.4,5,13,24,36,25.12%,$52500,5.3%,$1558,1018,$355000,1839,$193,17,56.10%,9%,57%,28%,67,28 mins,3.40%,3.90%,18.10%,Lake County,36.60%,59.50%,1.6%,11.2%,60.3%,22.9%,10.4%,Eastern Standard Time,106,6.3,41.50%,46,N/A,67,18.8%,6.36,72,2,0,119,863,FL-45900
