City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bithlo,Florida,10101,928,Orlando-Kissimmee-Sanford,2639374,$74009,34.19%,35,N/A,N/A,N/A,21,71.59%,$1079,50.79%,N/A,N/A,20.21%,4.64%,73.97%,Orange County,59.80%,35.40%,2.19%,15.22%,53.35%,23.06%,11.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,63,106,6.1,10.89,FL-06625,28.5644163,-81.1073729,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Black Hammock,Florida,1080,103,Orlando-Kissimmee-Sanford,2639374,$40991,32.44%,54,N/A,N/A,N/A,34,98.69%,$1858,26.47%,N/A,N/A,6.71%,1.5%,64.52%,Seminole County,46.60%,48.10%,8.8%,2.59%,63.7%,24.91%,23.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,60,106,6.5,10.52,FL-06670,28.7107509,-81.1800829,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Buenaventura Lakes,Florida,35117,6293,Orlando-Kissimmee-Sanford,2639374,$55754,18.04%,37,$270000,1222,$221,31,69.05%,$1270,56.35%,N/A,N/A,10.85%,8.59%,66.15%,Osceola County,60.40%,35.60%,3.6%,13.83%,10.86%,75.97%,27.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,54,106,6.3,5.58,FL-09415,28.3348675,-81.3538965,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Casselberry,Florida,28502,4089,Orlando-Kissimmee-Sanford,2639374,$49377,31.17%,37,$365000,1587,$230,40,59.09%,$1174,55.53%,307,3200,16.15%,4.52%,62.95%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,0.0,7.7,51,106,6.5,6.97,FL-11050,28.6624356,-81.321793,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Celebration,Florida,11077,1052,Orlando-Kissimmee-Sanford,2639374,$87323,59.9%,39,$435000,1559,$279,17,59.46%,$1680,42.28%,N/A,N/A,3.02%,4.49%,65.87%,Osceola County,60.40%,35.60%,2.29%,1.11%,67.08%,26.32%,19.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,62,106,6.3,10.53,FL-11285,28.3102691,-81.5509647,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Christmas,Florida,1601,35,Orlando-Kissimmee-Sanford,2639374,$57150,19.09%,42,$494000,1395,$354,32,93.88%,N/A,30.26%,N/A,N/A,2.37%,16.2%,71.55%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,63,106,6.1,45.21,FL-12250,28.5605512,-81.0201338,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Chuluota,Florida,1939,1077,Orlando-Kissimmee-Sanford,2639374,$82244,36.29%,34,$385000,1546,$249,30,83.52%,$1239,35.73%,N/A,N/A,3.73%,3.74%,70.24%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,63,106,6.5,1.8,FL-12275,28.6380321,-81.1159204,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Clarcona,Florida,4687,1129,Orlando-Kissimmee-Sanford,2639374,$33199,19.26%,48,$480000,1920,$250,33,67.21%,$689,50.52%,N/A,N/A,21.78%,4.74%,47.39%,Orange County,59.80%,35.40%,0.58%,17.54%,57.58%,26.75%,6.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,57,106,6.1,4.15,FL-12675,28.6268024,-81.4979582,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Clermont,Florida,36757,2042,Orlando-Kissimmee-Sanford,2639374,$71726,33.99%,44,$430000,1903,$226,16,73.76%,$1460,43.8%,208,1792,8.03%,4.6%,57.43%,Lake County,36.60%,59.50%,6.01%,12.06%,55.16%,20.96%,18.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,66,106,6.3,18.0,FL-12925,28.5325274,-81.7207543,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Conway,Florida,13266,3868,Orlando-Kissimmee-Sanford,2639374,$75833,39.78%,43,$378000,1688,$224,46,79.56%,$1184,45.77%,N/A,N/A,4.85%,3.16%,66.19%,Orange County,59.80%,35.40%,3.26%,4.04%,71.05%,20.05%,9.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,34,106,6.1,3.43,FL-14050,28.4968379,-81.331619,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Doctor Phillips,Florida,11020,3241,Orlando-Kissimmee-Sanford,2639374,$99716,51.05%,45,$755000,2677,$282,29,66.16%,$1958,40.15%,N/A,N/A,9.12%,10.5%,63.12%,Orange County,59.80%,35.40%,11.37%,13.1%,56.17%,16.72%,23.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,47,106,6.1,3.4,FL-17725,28.4474482,-81.4914211,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Eatonville,Florida,2399,2423,Orlando-Kissimmee-Sanford,2639374,$27367,12.01%,38,$245000,961,$255,52,42.04%,$1112,74.54%,1683,4920,26.91%,14.16%,63.0%,Orange County,59.80%,35.40%,0.54%,77.66%,9.92%,12.26%,5.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,0.0,7.7,46,106,6.1,0.99,FL-19650,28.6166481,-81.3905965,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Edgewood,Florida,2955,2422,Orlando-Kissimmee-Sanford,2639374,$67450,35.7%,42,$416000,1900,$219,41,82.95%,$1129,57.84%,98,2168,9.31%,3.95%,62.72%,Orange County,59.80%,35.40%,6.87%,10.32%,66.23%,12.59%,13.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,40,106,6.1,1.22,FL-19900,28.4859666,-81.3705277,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Eustis,Florida,21010,1924,Orlando-Kissimmee-Sanford,2639374,$52074,19.03%,41,$330000,1719,$192,35,63.61%,$797,45.7%,247,2500,15.98%,5.16%,61.37%,Lake County,36.60%,59.50%,0.55%,21.86%,57.5%,17.19%,12.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,0.0,7.7,64,106,6.3,10.92,FL-21350,28.8563106,-81.6771844,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Fairview Shores,Florida,10310,3483,Orlando-Kissimmee-Sanford,2639374,$50934,23.49%,38,$330000,1304,$253,54,46.24%,$1027,59.27%,N/A,N/A,16.35%,3.39%,70.16%,Orange County,59.80%,35.40%,2.43%,23.81%,51.54%,18.15%,10.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,0.0,7.7,46,106,6.1,2.96,FL-21750,28.602114,-81.3957315,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Fern Park,Florida,8665,4311,Orlando-Kissimmee-Sanford,2639374,$50500,36.7%,40,$412000,1641,$251,47,59.49%,$1202,53.83%,N/A,N/A,13.08%,1.82%,64.21%,Seminole County,46.60%,48.10%,2.34%,4.88%,68.46%,24.17%,11.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,7.7,47,106,6.5,2.01,FL-22250,28.6484118,-81.3458265,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Ferndale,Florida,518,193,Orlando-Kissimmee-Sanford,2639374,$72122,41.24%,50,$901000,2496,$361,26,100.0%,$1558,31.25%,N/A,N/A,0.0%,0.0%,80.5%,Lake County,36.60%,59.50%,0.0%,0.0%,93.82%,3.67%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,66,106,6.3,2.68,FL-22225,28.6220133,-81.7013943,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Forest City,Florida,13592,3161,Orlando-Kissimmee-Sanford,2639374,$65698,39.94%,42,$357000,1692,$211,35,67.72%,$1283,42.83%,N/A,N/A,7.82%,2.87%,62.73%,Seminole County,46.60%,48.10%,4.83%,4.76%,60.92%,26.85%,15.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,52,106,6.5,4.3,FL-23375,28.6618653,-81.4443834,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Four Corners,Florida,45946,966,Orlando-Kissimmee-Sanford,2639374,$57980,30.47%,36,$436000,1991,$219,18,53.28%,$1487,50.03%,N/A,N/A,11.74%,5.55%,67.62%,Lake County,36.60%,59.50%,1.62%,10.11%,53.02%,34.82%,14.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,62,106,6.3,47.54,FL-24581,28.3330247,-81.6472441,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Fruitland Park,Florida,9185,1320,Orlando-Kissimmee-Sanford,2639374,$58566,30.89%,56,$255000,1386,$184,35,75.95%,$973,48.83%,219,1042,13.57%,7.97%,43.6%,Lake County,36.60%,59.50%,0.34%,12.43%,80.85%,5.75%,4.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,0.0,7.7,64,106,6.3,6.96,FL-24975,28.8565424,-81.9021625,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Geneva,Florida,3164,273,Orlando-Kissimmee-Sanford,2639374,$97067,35.8%,43,$474000,1711,$277,27,98.1%,N/A,35.25%,N/A,N/A,2.34%,0.0%,67.33%,Seminole County,46.60%,48.10%,0.38%,0.0%,88.43%,3.22%,2.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,0.0,7.7,65,106,6.5,11.59,FL-25750,28.737736,-81.1142536,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Goldenrod,Florida,12341,4897,Orlando-Kissimmee-Sanford,2639374,$52467,34.2%,34,$365000,1478,$247,41,50.01%,$1316,58.14%,N/A,N/A,13.66%,7.12%,69.83%,Orange County,59.80%,35.40%,4.66%,8.99%,54.53%,28.13%,13.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,7.7,48,106,6.5,2.52,FL-26475,28.61139,-81.2916256,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Gotha,Florida,2021,1175,Orlando-Kissimmee-Sanford,2639374,$154519,68.63%,29,$599000,2278,$263,16,92.99%,$1715,28.07%,N/A,N/A,0.0%,1.66%,65.78%,Orange County,59.80%,35.40%,12.77%,17.17%,65.31%,4.01%,13.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,49,106,6.1,1.72,FL-26900,28.5306863,-81.5191665,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Groveland,Florida,15109,768,Orlando-Kissimmee-Sanford,2639374,$65482,33.4%,41,$378000,1862,$203,13,79.2%,$1517,48.68%,165,1499,11.64%,6.75%,57.6%,Lake County,36.60%,59.50%,5.49%,15.6%,50.12%,29.08%,12.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,67,106,6.3,19.67,FL-27800,28.6098216,-81.8245332,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Heathrow,Florida,6898,2518,Orlando-Kissimmee-Sanford,2639374,$97765,74.62%,44,$628000,2292,$274,24,78.37%,$1507,31.32%,N/A,N/A,6.09%,6.1%,61.9%,Seminole County,46.60%,48.10%,15.22%,3.9%,68.15%,11.89%,22.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,0.0,7.7,54,106,6.5,2.74,FL-29320,28.7753961,-81.3720759,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Horizon West,Florida,46204,1411,Orlando-Kissimmee-Sanford,2639374,$105909,53.64%,33,$603000,2441,$247,7,68.62%,$1899,35.89%,N/A,N/A,6.58%,2.76%,76.93%,Orange County,59.80%,35.40%,7.62%,4.92%,62.29%,21.4%,23.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,63,106,6.1,32.75,FL-32610,28.4416518,-81.6145554,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Howey-in-the-Hills,Florida,1837,581,Orlando-Kissimmee-Sanford,2639374,$67344,28.67%,52,$492000,2982,$165,41,81.22%,$1171,40.32%,253,1265,3.38%,3.93%,54.89%,Lake County,36.60%,59.50%,0.0%,1.8%,80.68%,15.62%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,68,106,6.3,3.16,FL-32775,28.7097699,-81.7798204,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Hunters Creek,Florida,19833,2813,Orlando-Kissimmee-Sanford,2639374,$73449,48.51%,39,$515000,2330,$221,23,56.85%,$1496,44.57%,N/A,N/A,3.82%,3.56%,73.14%,Orange County,59.80%,35.40%,10.28%,6.39%,35.66%,46.62%,37.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,51,106,6.1,7.05,FL-32967,28.3610168,-81.4357359,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Kissimmee,Florida,72410,3366,Orlando-Kissimmee-Sanford,2639374,$41399,19.24%,35,$345000,1643,$210,28,43.97%,$1177,55.87%,487,2513,25.06%,5.98%,63.69%,Osceola County,60.40%,35.60%,2.77%,10.5%,17.69%,69.64%,26.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,50,106,6.3,21.51,FL-36950,28.3040501,-81.4168721,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lady Lake,Florida,15695,1893,Orlando-Kissimmee-Sanford,2639374,$40322,20.67%,67,$320000,1649,$194,28,70.2%,$1056,42.88%,101,1774,13.23%,5.24%,35.63%,Lake County,36.60%,59.50%,2.74%,4.7%,84.7%,6.04%,4.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,0.0,7.7,62,106,6.3,8.29,FL-37375,28.9240344,-81.9299488,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lake Butler CDP,Florida,17700,1553,Orlando-Kissimmee-Sanford,2639374,$130815,58.31%,40,$1260000,4330,$291,17,82.42%,$2094,29.23%,N/A,N/A,7.24%,1.62%,64.24%,Orange County,59.80%,35.40%,13.83%,8.18%,58.25%,16.84%,26.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,0.0,7.7,59,106,6.1,11.4,FL-37648,28.4862004,-81.5460187,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lake Hart,Florida,382,335,Orlando-Kissimmee-Sanford,2639374,$44956,46.13%,29,N/A,N/A,N/A,8,7.59%,$1419,100.0%,N/A,N/A,5.76%,0.0%,35.91%,Orange County,59.80%,35.40%,14.4%,0.0%,40.58%,39.27%,26.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,7.7,59,106,6.1,1.14,FL-38012,28.3851945,-81.2322112,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lake Kathryn,Florida,737,263,Orlando-Kissimmee-Sanford,2639374,$38173,7.01%,42,$155000,1006,$154,48,63.77%,$1294,62.78%,N/A,N/A,26.73%,5.8%,60.35%,Lake County,36.60%,59.50%,1.36%,0.0%,98.64%,0.0%,1.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,0.0,7.0,65,106,6.3,2.8,FL-38162,29.0072158,-81.4905871,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A
Lake Mack-Forest Hills,Florida,2425,501,Orlando-Kissimmee-Sanford,2639374,$22482,11.68%,40,N/A,N/A,N/A,36,49.32%,$580,85.37%,N/A,N/A,16.74%,30.47%,81.42%,Lake County,36.60%,59.50%,0.0%,0.0%,93.32%,6.68%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,0.0,7.0,65,106,6.3,4.84,FL-38332,29.0007238,-81.4239843,64%,65%,59%,60%,64%,73.4,61,71,N/A,N/A,N/A,N/A
Lake Mary,Florida,16987,1873,Orlando-Kissimmee-Sanford,2639374,$92441,49.52%,45,$493000,2020,$244,25,72.01%,$1684,43.48%,112,1147,4.2%,2.36%,64.91%,Seminole County,46.60%,48.10%,7.19%,10.81%,68.95%,10.41%,14.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,0.0,7.7,53,106,6.5,9.07,FL-38425,28.7591765,-81.3359438,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lake Mary Jane,Florida,1917,365,Orlando-Kissimmee-Sanford,2639374,$129089,35.94%,58,$427000,1668,$256,28,100.0%,$1653,25.19%,N/A,N/A,4.64%,0.0%,50.06%,Orange County,59.80%,35.40%,0.0%,0.0%,80.65%,19.35%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,7.7,59,106,6.1,5.25,FL-38430,28.3853872,-81.1709086,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Leesburg,Florida,23142,602,Orlando-Kissimmee-Sanford,2639374,$38026,14.66%,42,$311000,1646,$189,36,50.02%,$926,53.65%,731,5075,20.75%,8.92%,50.68%,Lake County,36.60%,59.50%,1.94%,22.86%,49.49%,25.28%,10.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,61,106,6.3,38.45,FL-39875,28.7420022,-81.8628145,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lisbon,Florida,479,272,Orlando-Kissimmee-Sanford,2639374,$74070,0.0%,55,N/A,N/A,N/A,32,78.29%,N/A,58.04%,N/A,N/A,12.73%,0.0%,38.41%,Lake County,36.60%,59.50%,0.0%,0.0%,84.97%,15.03%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,70,106,6.3,1.76,FL-40750,28.8823416,-81.7812585,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Lockhart,Florida,14966,3378,Orlando-Kissimmee-Sanford,2639374,$56985,26.34%,36,$229000,1279,$179,36,62.14%,$1287,58.97%,N/A,N/A,10.4%,3.96%,73.87%,Orange County,59.80%,35.40%,5.75%,28.07%,38.33%,34.14%,21.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,50,106,6.1,4.43,FL-41025,28.627032,-81.4353585,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Longwood,Florida,15514,2826,Orlando-Kissimmee-Sanford,2639374,$65651,27.57%,42,$388000,1687,$230,41,71.32%,$1266,53.95%,287,2604,9.12%,6.31%,67.94%,Seminole County,46.60%,48.10%,2.71%,8.25%,65.29%,19.24%,11.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,0.0,7.7,48,106,6.5,5.49,FL-41250,28.7014259,-81.3486661,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Maitland,Florida,17749,3311,Orlando-Kissimmee-Sanford,2639374,$79821,58.55%,37,$588000,2202,$267,31,52.33%,$1461,52.01%,153,1860,10.09%,4.43%,69.95%,Orange County,59.80%,35.40%,4.46%,14.52%,63.81%,14.33%,11.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,0.0,7.7,50,106,6.1,5.36,FL-42575,28.6294886,-81.3718308,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Mascotte,Florida,6031,487,Orlando-Kissimmee-Sanford,2639374,$56173,6.61%,33,$362000,2155,$168,23,73.88%,$965,54.36%,819,2158,15.1%,3.4%,64.39%,Lake County,36.60%,59.50%,0.0%,17.36%,49.74%,32.12%,10.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,0.0,7.7,67,106,6.3,12.38,FL-43425,28.6110025,-81.9106617,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
Meadow Woods,Florida,39424,3529,Orlando-Kissimmee-Sanford,2639374,$63563,28.17%,35,$364000,1776,$205,16,72.96%,$1514,41.77%,N/A,N/A,11.56%,6.16%,71.19%,Orange County,59.80%,35.40%,4.09%,15.6%,16.37%,62.06%,28.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,0.0,7.7,55,106,6.1,11.17,FL-43800,28.3697823,-81.3466945,69%,67%,65%,55%,59%,81.8,61,72,N/A,N/A,N/A,N/A
