City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Richland township (Whitley Cnty),Indiana,2143,4121,Fort Wayne,754347,$60992,N/A,N/A,N/A,N/A,N/A,75,84.60%,N/A,35.30%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,39.28,128,47.3,N/A,81,762,3.4,0.52,IN-64242,41.1623016,-85.6173895,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.55,7.38,31.18%,31.65%,30.67%,38
Rockcreek,Indiana,1478,42,Fort Wayne,754347,$58456,23.41%,N/A,N/A,N/A,N/A,41,81.20%,N/A,35.50%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,33,50,42.38,128,24.6,8.3,80,786,3.3,35.19,IN-65322,40.7862704,-85.2792121,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,754347,$56786,N/A,N/A,N/A,N/A,N/A,63,95.70%,N/A,27.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,85,32,53,38.89,119,24.6,7.6,80,648,3.6,1.15,IN-68292,41.2279575,-84.8249337,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,28.82%,28.79%,23.33%,19
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,754347,$48398,N/A,N/A,N/A,N/A,N/A,42,74.90%,N/A,40.70%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,83,32,51,39.28,123,29.5,N/A,81,762,3.4,34.93,IN-70182,41.2218658,-85.3670345,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.55,7.38,31.18%,31.65%,30.67%,20
South Whitley,Indiana,1512,1779,Fort Wayne,754347,$46316,11.82%,38,$35000,1522,$23,75,79.6%,$630,56.73%,N/A,N/A,16.27%,9.75%,66.56%,Whitley County,21.40%,72.10%,0.13%,0.6%,93.78%,4.76%,1.59%,Eastern Standard Time,83,32,51,40.97,127,30.3,8.3,81,771,3.4,0.85,IN-71612,41.0840017,-85.6277672,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.88,7.82,31.18%,31.65%,30.67%,18
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,754347,$62986,N/A,N/A,N/A,N/A,N/A,35,88.70%,N/A,38.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,38.89,117,35.3,7.6,80,648,3.6,35.19,IN-72116,41.2260585,-84.9037253,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.63,7.31,38.44%,36.15%,42.33%,28
St. Joseph,Indiana,74854,2109,Fort Wayne,754347,$55190,N/A,N/A,N/A,N/A,N/A,39,65.60%,N/A,48.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,85,32,53,40.67,120,33.8,7.6,70,723,3.6,35.49,IN-66924,41.1364182,-85.0603139,60%,75%,47%,61%,55%,36.1,40,60,62,18,11.84,8.03,38.44%,36.15%,42.33%,32
Thorncreek,Indiana,4181,119,Fort Wayne,754347,$77759,N/A,N/A,N/A,N/A,N/A,38,84.50%,N/A,25.50%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,1.19%,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,39.28,132,47.3,N/A,81,762,3.4,35.13,IN-75590,41.2216903,-85.4817535,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.55,7.38,31.18%,31.65%,30.67%,38
Tri-Lakes,Indiana,1531,448,Fort Wayne,754347,$87458,33.03%,46,$519000,1597,$325,50,100.0%,$850,31.62%,N/A,N/A,7.24%,0.0%,65.72%,Whitley County,21.40%,72.10%,0.0%,0.0%,97.06%,0.0%,0.0%,Eastern Standard Time,83,32,51,38.75,132,47.3,N/A,82,855,3.4,3.42,IN-76526,41.2507171,-85.4433202,60%,75%,47%,61%,55%,36.1,40,60,62,17,10.75,7.45,38.11%,33.96%,41.89%,38
Union township (Wells Cnty),Indiana,2401,1062,Fort Wayne,754347,$66438,N/A,N/A,N/A,N/A,N/A,59,85.00%,N/A,38.50%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,83,33,50,42.38,129,24.6,8.3,80,786,3.3,2.26,IN-77714,40.8736836,-85.2793558,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Union township (Whitley Cnty),Indiana,2513,1112,Fort Wayne,754347,$60242,N/A,N/A,N/A,N/A,N/A,30,88.50%,N/A,34.40%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,83,32,51,40.97,132,33.8,8.3,80,771,3.4,2.26,IN-77750,41.1340841,-85.3950917,60%,75%,47%,61%,55%,36.1,40,60,62,17,12.88,7.82,31.18%,31.65%,30.67%,32
Uniondale,Indiana,275,1310,Fort Wayne,754347,$47917,16.36%,35,$160000,3137,$51,78,78.55%,$875,53.42%,N/A,N/A,11.64%,7.24%,71.03%,Wells County,19.50%,75.30%,0.73%,0.0%,92.36%,0.0%,1.45%,Eastern Standard Time,83,33,50,42.38,129,24.6,8.3,80,786,3.3,0.21,IN-77786,40.8300004,-85.2407533,60%,75%,47%,61%,55%,36.1,40,60,63,18,13.19,7.69,37.78%,33.63%,41.56%,18
Vera Cruz,Indiana,67,670,Fort Wayne,754347,$56875,4.88%,39,N/A,N/A,N/A,75,82.09%,$650,49.12%,N/A,N/A,2.99%,0.0%,83.64%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,33,51,43.27,127,27.0,8.3,82,756,3.3,0.1,IN-78776,40.7015386,-85.0795271,60%,75%,47%,61%,55%,36.1,40,60,64,18,13.25,8.44,33.56%,32.53%,33.22%,12
