City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Etna-Troy,Indiana,1483,42,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,42.19,13.15,8.04,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,82,789,3.4,35.31,IN-21520,41.2512433,-85.5946016
Fort Wayne,Indiana,262676,2372,Fort Wayne,415887,$53978,28.02%,35,$182000,1542,$118,49,66.23%,$823,54.29%,361,2760,15.46%,5.96%,66.48%,Allen County,37.30%,56.50%,5.47%,15.25%,65.27%,9.46%,8.6%,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.14,12.66,7.77,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,66,744,3.6,110.74,IN-25000,41.0887852,-85.143603
Grabill,Indiana,1208,1858,Fort Wayne,415887,$54375,28.68%,36,N/A,N/A,N/A,38,83.65%,N/A,49.43%,N/A,N/A,10.68%,2.42%,73.77%,Allen County,37.30%,56.50%,0.08%,0.58%,97.19%,0.99%,1.82%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,78,735,3.6,0.65,IN-28494,41.2094682,-84.968158
Harlan,Indiana,1754,566,Fort Wayne,415887,$68598,10.53%,43,N/A,N/A,N/A,46,89.5%,$814,37.23%,N/A,N/A,7.35%,7.57%,72.59%,Allen County,37.30%,56.50%,0.0%,0.0%,98.4%,0.51%,0.17%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,80,648,3.6,3.1,IN-31432,41.1965438,-84.9245404
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,74,756,3.3,47.78,IN-32062,40.6988362,-85.1459806
Hoagland,Indiana,881,259,Fort Wayne,415887,$49028,21.03%,39,N/A,N/A,N/A,58,85.68%,N/A,49.2%,N/A,N/A,15.78%,3.46%,70.32%,Allen County,37.30%,56.50%,0.0%,0.0%,99.21%,0.79%,0.0%,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,80,717,3.6,3.4,IN-34096,40.9519627,-84.9954713
Huntertown,Indiana,8965,1688,Fort Wayne,415887,$93977,33.19%,32,$348000,2035,$171,14,95.59%,$1492,36.86%,N/A,N/A,1.7%,1.42%,75.4%,Allen County,37.30%,56.50%,4.74%,3.34%,85.38%,2.96%,5.89%,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,774,3.6,5.31,IN-35266,41.2184562,-85.1704584
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,75,648,3.6,24.58,IN-36738,41.0526608,-84.8437262
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,19,61%,55%,40,60,85,60%,75%,47%,44.38,13.68,8.67,36.93%,34.62%,40.89%,31.9,29,8.3,36.1,82,810,3.3,36.11,IN-37548,40.6106284,-85.3908796
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,75,723,3.6,36.41,IN-37836,41.050056,-84.9423287
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,46.89,IN-38304,40.873559,-85.1480184
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,33.8,32,8.3,36.1,80,771,3.4,35.2,IN-38322,41.0471789,-85.3940679
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,415887,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,79,723,3.6,29.38,IN-40716,40.9598791,-85.2796535
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,415887,N/A,N/A,N/A,$273000,2084,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,33.8,32,8.3,36.1,78,774,3.6,3.94,IN-40932,41.1341352,-85.2820836
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,47.67,IN-41958,40.7863303,-85.1471181
Larwill,Indiana,410,2278,Fort Wayne,415887,$56563,24.19%,28,N/A,N/A,N/A,N/A,70.75%,$950,44.48%,N/A,N/A,18.95%,7.88%,59.78%,Whitley County,21.40%,72.10%,0.0%,0.24%,65.85%,2.93%,0.98%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,81,762,3.4,0.18,IN-42282,41.1793323,-85.6238559
Leo-Cedarville,Indiana,3626,975,Fort Wayne,415887,$90625,38.07%,40,$425000,2815,$151,44,90.64%,N/A,31.4%,N/A,N/A,4.05%,3.95%,63.31%,Allen County,37.30%,56.50%,0.0%,0.0%,95.7%,3.28%,2.23%,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,735,3.6,3.72,IN-42861,41.2199514,-85.0192975
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,756,3.3,0.86,IN-43506,40.6982548,-85.2783614
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,415887,N/A,N/A,N/A,$220000,1486,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,80,717,3.6,8.63,IN-45882,40.9633505,-84.9400268
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,415887,N/A,N/A,N/A,$105000,1479,$71,N/A,N/A,N/A,N/A,370,3126,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,7.6,36.1,80,723,3.6,15.68,IN-46836,40.9611089,-85.0545311
Maumee,Indiana,2710,103,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,77,648,3.6,26.31,IN-47646,41.1405275,-84.8455015
Milan township,Indiana,3880,1950,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,723,3.6,1.99,IN-49248,41.1379118,-84.9463206
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,415887,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,81,717,3.6,0.68,IN-50238,40.9652383,-84.842527
Monroeville,Indiana,1223,1548,Fort Wayne,415887,$47188,11.51%,49,$185000,1814,$102,57,69.56%,$736,49.09%,N/A,N/A,5.38%,3.34%,60.83%,Allen County,37.30%,56.50%,0.0%,0.0%,94.11%,5.31%,0.0%,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,81,717,3.6,0.79,IN-50562,40.9735205,-84.8675066
New Haven,Indiana,15922,1346,Fort Wayne,415887,$56940,22.51%,38,$240000,1875,$128,47,73.81%,$865,47.04%,297,2060,7.85%,5.16%,66.73%,Allen County,37.30%,56.50%,1.53%,3.18%,87.92%,5.36%,3.6%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,67,723,3.6,11.83,IN-52992,41.0676339,-85.0174505
Nottingham,Indiana,668,14,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.27,13.25,8.44,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,82,756,3.3,47.71,IN-55422,40.6112332,-85.1452725
Ossian,Indiana,3263,1954,Fort Wayne,415887,$52170,20.47%,34,$250000,1506,$166,37,80.29%,$732,36.28%,N/A,N/A,4.9%,2.22%,64.45%,Wells County,19.50%,75.30%,0.0%,0.0%,96.78%,1.07%,0.92%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,1.67,IN-57168,40.8769849,-85.1682745
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,75,774,3.6,35.51,IN-58950,41.2216533,-85.1339711
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,79,723,3.6,35.28,IN-60354,40.9596055,-85.1676908
Poneto,Indiana,168,1400,Fort Wayne,415887,$44219,12.8%,46,N/A,N/A,N/A,68,72.78%,$792,49.66%,N/A,N/A,12.5%,6.06%,66.89%,Wells County,19.50%,75.30%,0.0%,0.0%,92.26%,5.36%,0.0%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,756,3.3,0.12,IN-61020,40.6567582,-85.2224357
Richland township (Whitley Cnty),Indiana,2143,4121,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,81,762,3.4,0.52,IN-64242,41.1623016,-85.6173895
Rockcreek,Indiana,1478,42,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,80,786,3.3,35.19,IN-65322,40.7862704,-85.2792121
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,415887,N/A,N/A,N/A,$38000,2235,$17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,28.82%,28.79%,23.33%,24.6,19,7.6,36.1,80,648,3.6,1.15,IN-68292,41.2279575,-84.8249337
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,29.5,20,N/A,36.1,81,762,3.4,34.93,IN-70182,41.2218658,-85.3670345
South Whitley,Indiana,1423,1674,Fort Wayne,415887,$52375,11.99%,44,$20000,1538,$13,67,79.6%,$643,62.24%,N/A,N/A,14.26%,7.57%,66.53%,Whitley County,21.40%,72.10%,1.69%,0.77%,94.38%,1.76%,2.6%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,30.3,18,8.3,36.1,81,771,3.4,0.85,IN-71612,41.0840017,-85.6277672
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,80,648,3.6,35.19,IN-72116,41.2260585,-84.9037253
St. Joseph,Indiana,74854,2109,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,70,723,3.6,35.49,IN-66924,41.1364182,-85.0603139
Thorncreek,Indiana,4181,119,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,81,762,3.4,35.13,IN-75590,41.2216903,-85.4817535
Tri-Lakes,Indiana,1407,411,Fort Wayne,415887,$95682,31.16%,52,$270000,2328,$116,57,100.0%,N/A,33.79%,N/A,N/A,9.74%,0.0%,60.64%,Whitley County,21.40%,72.10%,0.0%,0.0%,91.04%,0.0%,0.0%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,38.75,10.75,7.45,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,82,855,3.4,3.42,IN-76526,41.2507171,-85.4433202
Union township (Wells Cnty),Indiana,2401,1062,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,80,786,3.3,2.26,IN-77714,40.8736836,-85.2793558
Union township (Whitley Cnty),Indiana,2513,1112,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,33.8,32,8.3,36.1,80,771,3.4,2.26,IN-77750,41.1340841,-85.3950917
Uniondale,Indiana,253,1205,Fort Wayne,415887,$55000,14.47%,35,N/A,N/A,N/A,N/A,78.55%,$850,56.84%,N/A,N/A,10.67%,5.83%,63.16%,Wells County,19.50%,75.30%,0.79%,0.0%,93.28%,2.37%,1.19%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,80,786,3.3,0.21,IN-77786,40.8300004,-85.2407533
Vera Cruz,Indiana,57,570,Fort Wayne,415887,$56875,4.88%,40,N/A,N/A,N/A,68,82.09%,$725,36.96%,N/A,N/A,3.51%,0.0%,71.74%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.27,13.25,8.44,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,82,756,3.3,0.1,IN-78776,40.7015386,-85.0795271
