City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ossian,Indiana,3899,2329,Fort Wayne,416565,84,32,52,38,130,181,28,59.9,41.3,8,11,33,34,20.58%,$47772,4.3%,N/A,N/A,$147100,N/A,N/A,35,74.20%,10%,29%,26%,79,22 mins,2.80%,N/A,10.60%,Wells County,19.50%,75.30%,N/A,N/A,95.43%,3.30%,1.4%,Eastern Standard Time,828,3.3,40.20%,55,N/A,43,16.4%,31.90,5,2,0
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,416565,83,32,51,39,127,180,32,N/A,N/A,N/A,11,32,38,N/A,$79879,N/A,N/A,N/A,$206200,N/A,N/A,20,87.10%,9%,28%,29%,75,22 mins,3.50%,N/A,11.40%,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,828,3.6,35.00%,1,N/A,21,N/A,N/A,N/A,2,N/A
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,416565,84,32,52,38,124,180,29,N/A,N/A,N/A,11,31,43,N/A,$54550,N/A,N/A,N/A,$128900,N/A,N/A,43,90.10%,10%,28%,28%,79,21 mins,3.50%,N/A,3.20%,Allen County,37.30%,56.50%,N/A,N/A,N/A,5.70%,N/A,Eastern Standard Time,828,3.6,38.00%,0,N/A,23,N/A,N/A,N/A,2,N/A
Poneto,Indiana,163,1417,Fort Wayne,416565,84,32,52,39,127,182,27,59.9,41.3,8,15,32,37,7.69%,$44167,7.5%,N/A,N/A,$64800,N/A,N/A,78,72.20%,10%,31%,26%,82,21 mins,2.80%,N/A,-17.30%,Wells County,19.50%,75.30%,N/A,N/A,96.00%,4.30%,0.6%,Eastern Standard Time,828,3.3,46.30%,0,N/A,25,15.8%,352.94,4,2,1
Richland township (Whitley Cnty),Indiana,2143,58,Fort Wayne,416565,83,32,51,40,128,180,29,N/A,N/A,N/A,14,29,37,N/A,$60992,N/A,N/A,N/A,$139900,N/A,N/A,75,84.60%,13%,33%,29%,81,25 mins,3.10%,N/A,15.40%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.4,35.30%,7,N/A,26,N/A,N/A,N/A,2,N/A
Rockcreek,Indiana,1478,42,Fort Wayne,416565,84,32,52,38,128,180,27,N/A,N/A,N/A,11,23,50,23.41%,$58456,N/A,N/A,N/A,$203900,N/A,N/A,41,81.20%,10%,31%,26%,80,20 mins,2.80%,N/A,-17.10%,Wells County,19.50%,75.30%,N/A,N/A,98.13%,1.20%,N/A,Eastern Standard Time,828,3.3,35.50%,0,N/A,20,N/A,N/A,N/A,2,N/A
Scipio township (Allen Cnty),Indiana,573,43,Fort Wayne,416565,84,32,52,37,119,180,28,N/A,N/A,N/A,10,21,35,N/A,$56786,N/A,N/A,N/A,$208800,N/A,N/A,63,95.70%,9%,29%,29%,80,21 mins,3.50%,N/A,5.00%,Allen County,37.30%,56.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,828,3.6,27.20%,0,N/A,44,N/A,N/A,N/A,2,N/A
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,416565,83,31,52,39,123,180,29,N/A,N/A,N/A,11,32,42,N/A,$48398,N/A,N/A,N/A,$151300,N/A,N/A,42,74.90%,12%,34%,29%,81,21 mins,3.10%,N/A,1.10%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,828,3.4,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
South Whitley,Indiana,1970,2050,Fort Wayne,416565,83,32,51,40,127,182,29,59.6,40.9,8,8,20,36,9.31%,$46094,8.8%,N/A,N/A,$132500,N/A,N/A,59,68.10%,13%,31%,28%,81,22 mins,3.10%,N/A,-2.80%,Whitley County,21.40%,72.10%,N/A,N/A,93.15%,6.70%,2.7%,Eastern Standard Time,828,3.4,47.20%,38,N/A,39,16.3%,85.67,7,2,0
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,416565,84,32,52,37,117,180,29,N/A,N/A,N/A,11,33,31,N/A,$62986,N/A,N/A,N/A,$162000,N/A,N/A,35,88.70%,9%,28%,29%,80,22 mins,3.50%,N/A,6.40%,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.6,38.00%,0,N/A,30,N/A,N/A,N/A,2,N/A
St. Joseph,Indiana,74854,2109,Fort Wayne,416565,84,32,52,38,120,180,32,N/A,N/A,N/A,22,47,35,N/A,$55190,N/A,N/A,N/A,$137200,N/A,N/A,39,65.60%,10%,28%,29%,70,20 mins,3.50%,N/A,4.50%,Allen County,37.30%,56.50%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,828,3.6,48.20%,9,N/A,17,N/A,N/A,N/A,2,N/A
Thorncreek,Indiana,4181,119,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,8,8,25,45,N/A,$77759,N/A,N/A,N/A,$236500,N/A,N/A,38,84.50%,13%,34%,28%,81,27 mins,3.10%,N/A,0.80%,Whitley County,21.40%,72.10%,1.19%,N/A,96.57%,N/A,N/A,Eastern Standard Time,828,3.4,25.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Tri-Lakes,Indiana,1414,414,Fort Wayne,416565,83,32,51,40,132,177,31,59.6,40.9,8,12,24,44,N/A,$62276,11.3%,$850,787,$248400,N/A,N/A,44,74.60%,13%,33%,28%,82,32 mins,3.10%,N/A,-14.30%,Whitley County,21.40%,72.10%,N/A,N/A,97.83%,N/A,0%,Eastern Standard Time,828,3.4,30.60%,17,N/A,N/A,14.0%,0.00,6,2,1
Union township (Wells Cnty),Indiana,2401,69,Fort Wayne,416565,84,33,51,39,129,180,28,N/A,N/A,N/A,13,26,37,N/A,$66438,N/A,N/A,N/A,$121400,N/A,N/A,59,85.00%,10%,30%,25%,80,21 mins,2.80%,N/A,2.10%,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,828,3.3,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Union township (Whitley Cnty),Indiana,2513,68,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,N/A,11,23,42,N/A,$60242,N/A,N/A,N/A,$195600,N/A,N/A,30,88.50%,13%,34%,28%,80,19 mins,3.10%,N/A,32.60%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,828,3.4,34.40%,94,56,91,N/A,N/A,N/A,2,N/A
Uniondale,Indiana,303,1443,Fort Wayne,416565,84,32,52,39,129,182,28,59.9,41.3,8,16,32,31,14.68%,$52500,10%,N/A,N/A,$82100,N/A,N/A,78,78.50%,11%,30%,26%,80,21 mins,2.80%,N/A,71.20%,Wells County,19.50%,75.30%,N/A,N/A,92.39%,3.60%,0%,Eastern Standard Time,828,3.3,45.20%,13,N/A,25,15.0%,0.00,5,2,0
Vera Cruz,Indiana,95,941,Fort Wayne,416565,84,32,52,38,127,181,26,59.9,41.3,8,14,29,31,6.90%,$34821,26.7%,$740,828,$88700,N/A,N/A,78,50.00%,10%,31%,27%,82,21 mins,2.80%,N/A,-47.50%,Wells County,19.50%,75.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,828,3.3,28.60%,94,N/A,N/A,13.5%,0.00,4,2,4
Washington township (Allen Cnty),Indiana,37448,1182,Fort Wayne,416565,84,32,52,39,123,180,31,N/A,N/A,N/A,16,48,36,N/A,$48117,N/A,N/A,N/A,$136100,N/A,N/A,35,59.80%,9%,28%,29%,66,20 mins,3.50%,N/A,5.30%,Allen County,37.30%,56.50%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,828,3.6,50.70%,32,N/A,27,N/A,N/A,N/A,2,N/A
Washington township (Whitley Cnty),Indiana,963,27,Fort Wayne,416565,83,32,51,40,131,180,30,N/A,N/A,N/A,10,20,43,N/A,$65417,N/A,N/A,N/A,$195500,N/A,N/A,59,85.70%,13%,34%,28%,80,22 mins,3.10%,N/A,-31.90%,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.4,30.70%,0,N/A,27,N/A,N/A,N/A,2,N/A
Wayne township (Allen Cnty),Indiana,106939,2538,Fort Wayne,416565,84,32,52,38,123,180,30,N/A,N/A,N/A,45,78,32,N/A,$32409,N/A,N/A,N/A,$98200,N/A,N/A,65,44.50%,9%,29%,28%,63,20 mins,3.50%,N/A,1.70%,Allen County,37.30%,56.50%,N/A,N/A,N/A,13.90%,N/A,Eastern Standard Time,828,3.6,63.10%,26,N/A,41,N/A,N/A,N/A,2,N/A
Woodburn,Indiana,1651,1770,Fort Wayne,416565,84,32,52,37,119,182,27,59.4,40.9,8,13,28,38,12.28%,$50707,3.5%,N/A,N/A,$174900,1698,$103,41,78.40%,8%,26%,27%,77,21 mins,3.50%,N/A,6.00%,Allen County,37.30%,56.50%,N/A,N/A,95.91%,2.10%,0.5%,Eastern Standard Time,828,3.6,47.90%,35,N/A,43,14.1%,13.21,5,2,0
Zanesville,Indiana,565,688,Fort Wayne,416565,84,32,52,39,129,180,29,59.8,41.2,8,12,24,44,12.26%,$54844,4.2%,N/A,N/A,$103700,N/A,N/A,49,83.20%,10%,29%,27%,80,21 mins,2.80%,N/A,-24.80%,Wells County,19.50%,75.30%,N/A,N/A,94.83%,6.50%,5.9%,Eastern Standard Time,828,3.3,36.70%,21,N/A,29,14.1%,N/A,N/A,2,N/A
