City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Etna-Troy,Indiana,1483,42,Fort Wayne,416565,83,32,51,40,130,180,30,N/A,N/A,N/A,11,24,39,18.63%,$50707,N/A,N/A,N/A,$252000,N/A,N/A,37,70.50%,12%,33%,27%,82,22 mins,3.10%,N/A,-26.10%,Whitley County,21.40%,72.10%,0.8%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,828,3.4,27.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-21520
Fort Wayne,Indiana,268378,2372,Fort Wayne,416565,84,32,52,38,122,182,30,59.6,41,8,23,48,34,28.22%,$51454,15.46%,$918,885,$169900,1665,$102,47,56.30%,10%,31%,28%,66,20 mins,3.60%,N/A,3.40%,Allen County,37.30%,56.50%,4.3%,14.7%,68.3%,8.7%,8.1%,Eastern Standard Time,828,3.6,53.80%,30,22,47,14.8%,22.46,6,2,0,N/A,N/A,IN-25000
Grabill,Indiana,1278,2288,Fort Wayne,416565,84,32,52,38,116,179,32,59.4,40.9,8,14,29,34,19.76%,$50074,15.88%,N/A,N/A,$249900,1747,$143,36,79.90%,14%,33%,36%,78,23 mins,3.50%,N/A,47.10%,Allen County,37.30%,56.50%,0.3%,1.0%,92.9%,2.6%,1.33%,Eastern Standard Time,828,3.6,38.90%,32,N/A,42,15.2%,16.50,6,2,0,N/A,N/A,IN-28494
Harlan,Indiana,1715,531,Fort Wayne,416565,84,32,52,37,118,180,29,59.4,40.9,8,15,31,31,9.55%,$65156,4.49%,N/A,N/A,$155000,1722,$90,35,79.70%,10%,28%,33%,80,21 mins,3.50%,N/A,-9.60%,Allen County,37.30%,56.50%,0.0%,0.5%,98.5%,1.0%,0.64%,Eastern Standard Time,828,3.6,42.80%,28,N/A,38,16.4%,30.10,N/A,2,0,N/A,N/A,IN-31432
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,13,37,34,N/A,$43955,N/A,N/A,N/A,$110800,N/A,N/A,66,65.10%,10%,31%,26%,74,18 mins,2.80%,N/A,-0.40%,Wells County,19.50%,75.30%,0.3%,1.8%,92.4%,4.3%,N/A,Eastern Standard Time,828,3.3,42.00%,49,28,75,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hoagland,Indiana,908,261,Fort Wayne,416565,84,32,52,38,122,180,29,59.4,40.9,8,14,29,41,23.9%,$54779,7.93%,N/A,N/A,$189900,1899,$100,60,84.20%,8%,24%,24%,80,21 mins,3.50%,N/A,-19.30%,Allen County,37.30%,56.50%,0.0%,0.0%,96.2%,2.3%,0.0%,Eastern Standard Time,828,3.6,50.50%,12,N/A,29,17.8%,0.00,5,2,3,N/A,N/A,IN-34096
Huntertown,Indiana,7224,1428,Fort Wayne,416565,83,32,51,39,127,179,32,59.4,40.9,8,10,29,35,32.09%,$84844,2.59%,$1087,1050,$238000,1737,$137,13,87.70%,8%,25%,29%,77,25 mins,3.50%,N/A,45.80%,Allen County,37.30%,56.50%,2.7%,3.5%,86.3%,3.7%,4.47%,Eastern Standard Time,828,3.6,40.30%,19,N/A,N/A,16.6%,6.19,6,2,1,N/A,N/A,IN-35266
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,416565,84,32,52,37,120,180,28,N/A,N/A,N/A,11,22,54,N/A,$85313,N/A,N/A,N/A,$138300,N/A,N/A,75,53.00%,9%,29%,29%,75,21 mins,3.50%,N/A,-53.00%,Allen County,37.30%,56.50%,0.0%,0.0%,94.9%,5.1%,N/A,Eastern Standard Time,828,3.6,25.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,416565,84,33,51,39,123,180,25,N/A,N/A,N/A,10,21,35,N/A,$80703,N/A,N/A,N/A,$155200,N/A,N/A,42,97.60%,11%,29%,26%,82,21 mins,2.80%,N/A,40.30%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,828,3.3,38.50%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,14,28,39,N/A,$57037,N/A,N/A,N/A,$177500,N/A,N/A,32,77.30%,10%,29%,29%,75,21 mins,3.50%,N/A,23.50%,Allen County,37.30%,56.50%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,828,3.6,52.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,416565,84,32,52,38,130,180,28,N/A,N/A,N/A,10,31,37,N/A,$50554,N/A,N/A,N/A,$132700,N/A,N/A,38,76.00%,11%,31%,26%,79,23 mins,2.80%,N/A,0.80%,Wells County,19.50%,75.30%,0.6%,0.0%,94.0%,3.7%,N/A,Eastern Standard Time,828,3.3,39.10%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,416565,84,32,52,40,131,180,31,N/A,N/A,N/A,11,23,48,N/A,$67813,N/A,N/A,N/A,$183200,N/A,N/A,36,84.20%,12%,34%,30%,80,22 mins,3.10%,N/A,8.30%,Whitley County,21.40%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,828,3.4,36.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lafayette township (Allen Cnty),Indiana,3490,101,Fort Wayne,416565,84,33,51,39,129,180,29,N/A,N/A,N/A,8,25,41,N/A,$84375,N/A,N/A,N/A,$214500,N/A,N/A,28,89.30%,9%,28%,28%,79,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,1.3%,3.2%,91.3%,0.9%,N/A,Eastern Standard Time,828,3.6,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lake township (Allen Cnty),Indiana,2673,75,Fort Wayne,416565,84,32,52,39,128,180,32,N/A,N/A,N/A,12,25,38,N/A,$62903,N/A,N/A,N/A,$176700,N/A,N/A,31,81.20%,10%,29%,29%,78,21 mins,3.50%,N/A,27.20%,Allen County,37.30%,56.50%,2.3%,1.0%,88.4%,2.7%,N/A,Eastern Standard Time,828,3.6,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,12,37,44,N/A,$46182,N/A,N/A,N/A,$149800,N/A,N/A,37,66.00%,10%,30%,26%,79,19 mins,2.80%,N/A,1.70%,Wells County,19.50%,75.30%,0.9%,0.7%,96.9%,1.3%,N/A,Eastern Standard Time,828,3.3,41.90%,53,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Larwill,Indiana,294,1489,Fort Wayne,416565,83,32,51,40,126,180,28,59.6,40.9,8,17,35,33,12.64%,$55833,18.71%,N/A,N/A,$163700,N/A,N/A,78,72.20%,15%,38%,29%,81,22 mins,3.10%,N/A,22.50%,Whitley County,21.40%,72.10%,0.0%,0.0%,95.5%,3.3%,1.02%,Eastern Standard Time,828,3.4,61.30%,7,N/A,32,15.4%,166.67,7,2,1,N/A,N/A,IN-42282
Leo-Cedarville,Indiana,3814,1005,Fort Wayne,416565,83,31,52,38,116,180,32,59.4,40.9,N/A,9,28,37,31.45%,$79767,5.4%,N/A,N/A,$195500,1761,$111,26,83.00%,9%,30%,32%,77,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,0.0%,0.0%,93.3%,5.5%,2.2%,Eastern Standard Time,828,3.6,40.50%,29,N/A,38,17.6%,0.00,6,2,0,N/A,N/A,IN-42861
Liberty township (Wells Cnty),Indiana,1232,34,Fort Wayne,416565,84,33,51,39,126,180,26,N/A,N/A,N/A,13,26,44,N/A,$37961,N/A,N/A,N/A,$146600,N/A,N/A,78,82.00%,10%,31%,27%,82,21 mins,2.80%,N/A,32.20%,Wells County,19.50%,75.30%,0.1%,0.0%,94.5%,4.7%,N/A,Eastern Standard Time,828,3.3,35.80%,30,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Allen Cnty),Indiana,1706,47,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,12,25,40,N/A,$58239,N/A,N/A,N/A,$147700,N/A,N/A,55,82.70%,9%,29%,28%,80,28 mins,3.50%,N/A,-13.30%,Allen County,37.30%,56.50%,0.0%,0.0%,92.2%,5.5%,N/A,Eastern Standard Time,828,3.6,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Allen Cnty),Indiana,4013,116,Fort Wayne,416565,84,32,52,38,122,180,29,N/A,N/A,N/A,11,32,45,N/A,$53355,N/A,N/A,N/A,$162300,N/A,N/A,41,84.90%,10%,29%,30%,80,25 mins,3.50%,N/A,4.80%,Allen County,37.30%,56.50%,0.5%,0.6%,95.6%,3.0%,N/A,Eastern Standard Time,828,3.6,43.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Maumee,Indiana,2710,103,Fort Wayne,416565,84,32,52,37,119,180,27,N/A,N/A,8,12,24,38,13.91%,$54699,N/A,N/A,N/A,$154900,1408,$110,42,79.90%,10%,28%,30%,77,24 mins,3.50%,N/A,3.40%,Allen County,37.30%,56.50%,0.0%,0.1%,96.5%,2.3%,N/A,Eastern Standard Time,828,3.6,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47646
Milan township,Indiana,3880,104,Fort Wayne,416565,84,32,52,37,120,180,29,N/A,N/A,N/A,9,28,30,N/A,$65893,N/A,N/A,N/A,$211900,N/A,N/A,45,87.40%,10%,27%,29%,77,24 mins,3.50%,N/A,4.90%,Allen County,37.30%,56.50%,0.0%,0.1%,97.2%,2.7%,N/A,Eastern Standard Time,828,3.6,34.70%,0,N/A,28,N/A,0.00,6,2,0,N/A,N/A,N/A
Monroe township (Allen Cnty),Indiana,1783,72,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,14,28,45,N/A,$44861,N/A,N/A,N/A,$140100,N/A,N/A,58,78.80%,9%,28%,28%,81,21 mins,3.50%,N/A,-3.90%,Allen County,37.30%,56.50%,0.1%,0.0%,96.2%,2.8%,N/A,Eastern Standard Time,828,3.6,44.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Monroeville,Indiana,1315,1607,Fort Wayne,416565,84,32,52,38,121,178,29,59.4,40.9,8,15,31,42,7.3%,$45434,7.41%,N/A,N/A,$140000,1521,$92,63,72.10%,7%,28%,27%,81,21 mins,3.50%,N/A,24.60%,Allen County,37.30%,56.50%,0.2%,0.0%,94.9%,4.2%,0.0%,Eastern Standard Time,828,3.6,49.60%,34,N/A,44,14.4%,121.11,5,2,3,N/A,N/A,IN-50562
New Haven,Indiana,15934,1450,Fort Wayne,416565,84,32,52,38,122,184,29,59.4,40.8,8,10,36,35,22.58%,$52827,6.72%,$728,861,$168700,1653,$102,44,69.80%,10%,29%,26%,67,19 mins,3.50%,N/A,14.70%,Allen County,37.30%,56.50%,0.3%,1.9%,91.1%,5.7%,2.08%,Eastern Standard Time,828,3.6,48.80%,57,N/A,46,16.1%,41.03,5,2,0,N/A,N/A,IN-52992
Nottingham,Indiana,668,14,Fort Wayne,416565,84,32,52,39,125,180,26,N/A,N/A,8,13,27,49,9.43%,$43950,N/A,N/A,N/A,$103000,N/A,N/A,78,74.60%,10%,30%,26%,82,21 mins,2.80%,N/A,-39.60%,Wells County,19.50%,75.30%,3.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,828,3.3,36.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-55422
Ossian,Indiana,3352,2329,Fort Wayne,416565,84,32,52,38,130,181,28,59.9,41.3,8,11,33,34,21.98%,$52500,4.78%,N/A,N/A,$147100,N/A,N/A,35,74.20%,10%,29%,26%,79,22 mins,2.80%,N/A,10.60%,Wells County,19.50%,75.30%,0.8%,0.0%,95.5%,3.3%,0.54%,Eastern Standard Time,828,3.3,40.20%,55,N/A,43,16.4%,31.90,5,2,0,N/A,N/A,IN-57168
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,416565,83,32,51,39,127,180,32,N/A,N/A,N/A,11,32,38,N/A,$79879,N/A,N/A,N/A,$206200,N/A,N/A,20,87.10%,9%,28%,29%,75,22 mins,3.50%,N/A,11.40%,Allen County,37.30%,56.50%,3.2%,2.7%,89.1%,2.7%,N/A,Eastern Standard Time,828,3.6,35.00%,1,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,416565,84,32,52,38,124,180,29,N/A,N/A,N/A,11,31,43,N/A,$54550,N/A,N/A,N/A,$128900,N/A,N/A,43,90.10%,10%,28%,28%,79,21 mins,3.50%,N/A,3.20%,Allen County,37.30%,56.50%,6.2%,7.5%,78.6%,5.7%,N/A,Eastern Standard Time,828,3.6,38.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Poneto,Indiana,180,1417,Fort Wayne,416565,84,32,52,39,127,182,27,59.9,41.3,8,15,32,37,7.09%,$50417,11.67%,N/A,N/A,$64800,N/A,N/A,78,72.20%,10%,31%,26%,82,21 mins,2.80%,N/A,-17.30%,Wells County,19.50%,75.30%,0.6%,0.0%,95.1%,4.3%,1.11%,Eastern Standard Time,828,3.3,46.30%,0,N/A,25,15.8%,352.94,4,2,1,N/A,N/A,IN-61020
Richland township (Whitley Cnty),Indiana,2143,58,Fort Wayne,416565,83,32,51,40,128,180,29,N/A,N/A,N/A,14,29,37,N/A,$60992,N/A,N/A,N/A,$139900,N/A,N/A,75,84.60%,13%,33%,29%,81,25 mins,3.10%,N/A,15.40%,Whitley County,21.40%,72.10%,0.6%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,828,3.4,35.30%,7,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rockcreek,Indiana,1478,42,Fort Wayne,416565,84,32,52,38,128,180,27,N/A,N/A,N/A,11,23,50,23.41%,$58456,N/A,N/A,N/A,$203900,N/A,N/A,41,81.20%,10%,31%,26%,80,20 mins,2.80%,N/A,-17.10%,Wells County,19.50%,75.30%,0.1%,0.3%,97.0%,1.2%,N/A,Eastern Standard Time,828,3.3,35.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-65322
Scipio township (Allen Cnty),Indiana,573,43,Fort Wayne,416565,84,32,52,37,119,180,28,N/A,N/A,N/A,10,21,35,N/A,$56786,N/A,N/A,N/A,$208800,N/A,N/A,63,95.70%,9%,29%,29%,80,21 mins,3.50%,N/A,5.00%,Allen County,37.30%,56.50%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,828,3.6,27.20%,0,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,416565,83,31,52,39,123,180,29,N/A,N/A,N/A,11,32,42,N/A,$48398,N/A,N/A,N/A,$151300,N/A,N/A,42,74.90%,12%,34%,29%,81,21 mins,3.10%,N/A,1.10%,Whitley County,21.40%,72.10%,0.2%,0.3%,96.3%,2.2%,N/A,Eastern Standard Time,828,3.4,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
South Whitley,Indiana,1512,2050,Fort Wayne,416565,83,32,51,40,127,182,29,59.6,40.9,8,8,20,36,11.82%,$46316,16.27%,N/A,N/A,$132500,N/A,N/A,59,68.10%,13%,31%,28%,81,22 mins,3.10%,N/A,-2.80%,Whitley County,21.40%,72.10%,0.2%,0.4%,91.5%,6.7%,1.59%,Eastern Standard Time,828,3.4,47.20%,38,N/A,39,16.3%,85.67,7,2,0,N/A,N/A,IN-71612
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,416565,84,32,52,37,117,180,29,N/A,N/A,N/A,11,33,31,N/A,$62986,N/A,N/A,N/A,$162000,N/A,N/A,35,88.70%,9%,28%,29%,80,22 mins,3.50%,N/A,6.40%,Allen County,37.30%,56.50%,0.0%,0.6%,98.4%,0.6%,N/A,Eastern Standard Time,828,3.6,38.00%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
St. Joseph,Indiana,74854,2109,Fort Wayne,416565,84,32,52,38,120,180,32,N/A,N/A,N/A,22,47,35,N/A,$55190,N/A,N/A,N/A,$137200,N/A,N/A,39,65.60%,10%,28%,29%,70,20 mins,3.50%,N/A,4.50%,Allen County,37.30%,56.50%,3.2%,8.3%,81.3%,3.7%,N/A,Eastern Standard Time,828,3.6,48.20%,9,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Thorncreek,Indiana,4181,119,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,8,8,25,45,N/A,$77759,N/A,N/A,N/A,$236500,N/A,N/A,38,84.50%,13%,34%,28%,81,27 mins,3.10%,N/A,0.80%,Whitley County,21.40%,72.10%,1.2%,0.0%,97.8%,0.0%,N/A,Eastern Standard Time,828,3.4,25.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75590
Tri-Lakes,Indiana,1531,414,Fort Wayne,416565,83,32,51,40,132,177,31,59.6,40.9,8,12,24,44,33.03%,$87458,7.24%,$850,787,$248400,N/A,N/A,44,74.60%,13%,33%,28%,82,32 mins,3.10%,N/A,-14.30%,Whitley County,21.40%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,828,3.4,30.60%,17,N/A,N/A,14.0%,0.00,6,2,1,N/A,N/A,IN-76526
Union township (Wells Cnty),Indiana,2401,69,Fort Wayne,416565,84,33,51,39,129,180,28,N/A,N/A,N/A,13,26,37,N/A,$66438,N/A,N/A,N/A,$121400,N/A,N/A,59,85.00%,10%,30%,25%,80,21 mins,2.80%,N/A,2.10%,Wells County,19.50%,75.30%,0.5%,0.0%,97.5%,1.5%,N/A,Eastern Standard Time,828,3.3,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Whitley Cnty),Indiana,2513,68,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,N/A,11,23,42,N/A,$60242,N/A,N/A,N/A,$195600,N/A,N/A,30,88.50%,13%,34%,28%,80,19 mins,3.10%,N/A,32.60%,Whitley County,21.40%,72.10%,0.0%,0.4%,96.4%,1.0%,N/A,Eastern Standard Time,828,3.4,34.40%,94,56,91,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Uniondale,Indiana,275,1443,Fort Wayne,416565,84,32,52,39,129,182,28,59.9,41.3,8,16,32,31,16.36%,$47917,11.64%,N/A,N/A,$82100,N/A,N/A,78,78.50%,11%,30%,26%,80,21 mins,2.80%,N/A,71.20%,Wells County,19.50%,75.30%,0.7%,0.0%,88.8%,3.6%,1.45%,Eastern Standard Time,828,3.3,45.20%,13,N/A,25,15.0%,0.00,5,2,0,N/A,N/A,IN-77786
Vera Cruz,Indiana,67,941,Fort Wayne,416565,84,32,52,38,127,181,26,59.9,41.3,8,14,29,31,4.88%,$56875,2.99%,$740,828,$88700,N/A,N/A,78,50.00%,10%,31%,27%,82,21 mins,2.80%,N/A,-47.50%,Wells County,19.50%,75.30%,0.0%,0.0%,90.5%,0.0%,0.0%,Eastern Standard Time,828,3.3,28.60%,94,N/A,N/A,13.5%,0.00,4,2,4,N/A,N/A,IN-78776
Washington township (Allen Cnty),Indiana,37448,1182,Fort Wayne,416565,84,32,52,39,123,180,31,N/A,N/A,N/A,16,48,36,N/A,$48117,N/A,N/A,N/A,$136100,N/A,N/A,35,59.80%,9%,28%,29%,66,20 mins,3.50%,N/A,5.30%,Allen County,37.30%,56.50%,5.3%,5.3%,79.8%,7.2%,N/A,Eastern Standard Time,828,3.6,50.70%,32,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Washington township (Whitley Cnty),Indiana,963,27,Fort Wayne,416565,83,32,51,40,131,180,30,N/A,N/A,N/A,10,20,43,N/A,$65417,N/A,N/A,N/A,$195500,N/A,N/A,59,85.70%,13%,34%,28%,80,22 mins,3.10%,N/A,-31.90%,Whitley County,21.40%,72.10%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,828,3.4,30.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wayne township (Allen Cnty),Indiana,106939,2538,Fort Wayne,416565,84,32,52,38,123,180,30,N/A,N/A,N/A,45,78,32,N/A,$32409,N/A,N/A,N/A,$98200,N/A,N/A,65,44.50%,9%,29%,28%,63,20 mins,3.50%,N/A,1.70%,Allen County,37.30%,56.50%,3.0%,21.8%,56.1%,13.9%,N/A,Eastern Standard Time,828,3.6,63.10%,26,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
