City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Etna-Troy,Indiana,1483,42,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,42.19,13.15,8.04,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,82,789,3.4,35.31,IN-21520,41.2512433,-85.5946016
Fort Wayne,Indiana,268378,2423,Fort Wayne,415887,$51454,28.22%,35,$182000,1542,$118,50,66.23%,$777,54.37%,361,2760,15.46%,5.87%,66.2%,Allen County,37.30%,56.50%,5.0%,15.03%,66.52%,9.12%,8.1%,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.14,12.66,7.77,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,66,744,3.6,110.74,IN-25000,41.0887852,-85.143603
Grabill,Indiana,1278,1966,Fort Wayne,415887,$50074,19.76%,36,N/A,N/A,N/A,38,83.65%,$825,47.23%,N/A,N/A,15.88%,2.18%,73.87%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,78,735,3.6,0.65,IN-28494,41.2094682,-84.968158
Harlan,Indiana,1715,553,Fort Wayne,415887,$65156,9.55%,35,N/A,N/A,N/A,45,89.5%,$823,47.24%,N/A,N/A,4.49%,8.0%,70.02%,Allen County,37.30%,56.50%,0.0%,0.17%,98.25%,0.47%,0.64%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,80,648,3.6,3.1,IN-31432,41.1965438,-84.9245404
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,74,756,3.3,47.78,IN-32062,40.6988362,-85.1459806
Hoagland,Indiana,908,267,Fort Wayne,415887,$54779,23.9%,39,N/A,N/A,N/A,61,85.68%,$848,49.65%,N/A,N/A,7.93%,0.0%,70.28%,Allen County,37.30%,56.50%,0.0%,0.0%,96.37%,0.77%,0.0%,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,80,717,3.6,3.4,IN-34096,40.9519627,-84.9954713
Huntertown,Indiana,7224,1360,Fort Wayne,415887,$84844,32.09%,32,$348000,2035,$171,15,95.59%,$1074,41.07%,N/A,N/A,2.59%,1.81%,72.03%,Allen County,37.30%,56.50%,4.57%,2.37%,85.59%,3.61%,4.47%,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,774,3.6,5.31,IN-35266,41.2184562,-85.1704584
Jackson township (Allen Cnty),Indiana,295,12,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,75,648,3.6,24.58,IN-36738,41.0526608,-84.8437262
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,19,61%,55%,40,60,85,60%,75%,47%,44.38,13.68,8.67,36.93%,34.62%,40.89%,31.9,29,8.3,36.1,82,810,3.3,36.11,IN-37548,40.6106284,-85.3908796
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,75,723,3.6,36.41,IN-37836,41.050056,-84.9423287
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,46.89,IN-38304,40.873559,-85.1480184
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,33.8,32,8.3,36.1,80,771,3.4,35.2,IN-38322,41.0471789,-85.3940679
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,415887,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,79,723,3.6,29.38,IN-40716,40.9598791,-85.2796535
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,415887,N/A,N/A,N/A,$273000,2084,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,33.8,32,8.3,36.1,78,774,3.6,3.94,IN-40932,41.1341352,-85.2820836
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,47.67,IN-41958,40.7863303,-85.1471181
Larwill,Indiana,294,1633,Fort Wayne,415887,$55833,12.64%,35,N/A,N/A,N/A,N/A,70.75%,$850,46.41%,N/A,N/A,18.71%,8.65%,50.49%,Whitley County,21.40%,72.10%,0.0%,0.34%,74.49%,3.06%,1.02%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,81,762,3.4,0.18,IN-42282,41.1793323,-85.6238559
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,415887,$79767,31.45%,38,$425000,2815,$151,41,90.64%,$829,38.51%,N/A,N/A,5.4%,2.36%,63.47%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,40.65,12.13,7.91,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,735,3.6,3.72,IN-42861,41.2199514,-85.0192975
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,756,3.3,0.86,IN-43506,40.6982548,-85.2783614
Madison township (Allen Cnty),Indiana,1706,198,Fort Wayne,415887,N/A,N/A,N/A,$220000,1486,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,80,717,3.6,8.63,IN-45882,40.9633505,-84.9400268
Marion township (Allen Cnty),Indiana,4013,256,Fort Wayne,415887,N/A,N/A,N/A,$105000,1479,$71,N/A,N/A,N/A,N/A,370,3126,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,7.6,36.1,80,723,3.6,15.68,IN-46836,40.9611089,-85.0545311
Maumee,Indiana,2710,103,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,77,648,3.6,26.31,IN-47646,41.1405275,-84.8455015
Milan township,Indiana,3880,1950,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,77,723,3.6,1.99,IN-49248,41.1379118,-84.9463206
Monroe township (Allen Cnty),Indiana,1783,2622,Fort Wayne,415887,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,81,717,3.6,0.68,IN-50238,40.9652383,-84.842527
Monroeville,Indiana,1315,1665,Fort Wayne,415887,$45434,7.3%,50,$185000,1814,$102,59,69.56%,$752,51.35%,N/A,N/A,7.41%,7.68%,60.37%,Allen County,37.30%,56.50%,0.15%,0.0%,92.02%,7.15%,0.0%,Eastern Standard Time,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,81,717,3.6,0.79,IN-50562,40.9735205,-84.8675066
New Haven,Indiana,15934,1347,Fort Wayne,415887,$52827,22.58%,38,$240000,1875,$128,47,73.81%,$824,45.73%,297,2060,6.72%,5.7%,65.12%,Allen County,37.30%,56.50%,0.19%,1.54%,91.03%,4.71%,2.08%,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,67,723,3.6,11.83,IN-52992,41.0676339,-85.0174505
Nottingham,Indiana,668,14,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.27,13.25,8.44,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,82,756,3.3,47.71,IN-55422,40.6112332,-85.1452725
Ossian,Indiana,3352,2007,Fort Wayne,415887,$52500,21.98%,35,$250000,1506,$166,39,80.29%,$726,41.33%,N/A,N/A,4.78%,1.42%,71.5%,Wells County,19.50%,75.30%,0.0%,0.0%,97.52%,1.37%,0.54%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,1.67,IN-57168,40.8769849,-85.1682745
Perry township (Allen Cnty),Indiana,30292,853,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,39.16,11.61,7.62,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,75,774,3.6,35.51,IN-58950,41.2216533,-85.1339711
Pleasant township (Allen Cnty),Indiana,3422,97,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,79,723,3.6,35.28,IN-60354,40.9596055,-85.1676908
Poneto,Indiana,180,1500,Fort Wayne,415887,$50417,7.09%,35,N/A,N/A,N/A,N/A,72.78%,$775,46.71%,N/A,N/A,11.67%,6.93%,66.89%,Wells County,19.50%,75.30%,1.11%,0.0%,92.22%,5.56%,1.11%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,43.27,13.25,8.44,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,756,3.3,0.12,IN-61020,40.6567582,-85.2224357
Richland township (Whitley Cnty),Indiana,2143,4121,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,81,762,3.4,0.52,IN-64242,41.1623016,-85.6173895
Rockcreek,Indiana,1478,42,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,80,786,3.3,35.19,IN-65322,40.7862704,-85.2792121
Scipio township (Allen Cnty),Indiana,573,498,Fort Wayne,415887,N/A,N/A,N/A,$38000,2235,$17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,28.82%,28.79%,23.33%,24.6,19,7.6,36.1,80,648,3.6,1.15,IN-68292,41.2279575,-84.8249337
Smith township (Whitley Cnty),Indiana,5344,153,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,29.5,20,N/A,36.1,81,762,3.4,34.93,IN-70182,41.2218658,-85.3670345
South Whitley,Indiana,1512,1779,Fort Wayne,415887,$46316,11.82%,38,$20000,1538,$13,75,79.6%,$630,56.73%,N/A,N/A,16.27%,9.75%,66.56%,Whitley County,21.40%,72.10%,0.13%,0.6%,93.78%,4.76%,1.59%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,30.3,18,8.3,36.1,81,771,3.4,0.85,IN-71612,41.0840017,-85.6277672
Springfield township (Allen Cnty),Indiana,4504,128,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,38.44%,36.15%,42.33%,35.3,28,7.6,36.1,80,648,3.6,35.19,IN-72116,41.2260585,-84.9037253
St. Joseph,Indiana,74854,2109,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,38.44%,36.15%,42.33%,33.8,32,7.6,36.1,70,723,3.6,35.49,IN-66924,41.1364182,-85.0603139
Thorncreek,Indiana,4181,119,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,39.28,12.55,7.38,31.18%,31.65%,30.67%,47.3,38,N/A,36.1,81,762,3.4,35.13,IN-75590,41.2216903,-85.4817535
Tri-Lakes,Indiana,1531,448,Fort Wayne,415887,$87458,33.03%,46,$270000,2328,$116,50,100.0%,N/A,31.62%,N/A,N/A,7.24%,0.0%,65.72%,Whitley County,21.40%,72.10%,0.0%,0.0%,97.06%,0.0%,0.0%,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,38.75,10.75,7.45,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,82,855,3.4,3.42,IN-76526,41.2507171,-85.4433202
Union township (Wells Cnty),Indiana,2401,1062,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,80,786,3.3,2.26,IN-77714,40.8736836,-85.2793558
Union township (Whitley Cnty),Indiana,2513,1112,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,33.8,32,8.3,36.1,80,771,3.4,2.26,IN-77750,41.1340841,-85.3950917
Uniondale,Indiana,275,1310,Fort Wayne,415887,$47917,16.36%,35,N/A,N/A,N/A,N/A,78.55%,$875,53.42%,N/A,N/A,11.64%,7.24%,71.03%,Wells County,19.50%,75.30%,0.73%,0.0%,92.36%,0.0%,1.45%,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,80,786,3.3,0.21,IN-77786,40.8300004,-85.2407533
Vera Cruz,Indiana,67,670,Fort Wayne,415887,$56875,4.88%,39,N/A,N/A,N/A,75,82.09%,$650,49.12%,N/A,N/A,2.99%,0.0%,83.64%,Wells County,19.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.27,13.25,8.44,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,82,756,3.3,0.1,IN-78776,40.7015386,-85.0795271
