City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Forestville,California,3768,716,Santa Rosa,492498,$88594,46.46%,45,$950000,1218,$780,54,74.28%,$1577,49.35%,N/A,N/A,4.88%,3.48%,68.51%,Sonoma County,68.80%,22.00%,4.99%,0.9%,78.85%,9.98%,8.55%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,37.92,0.39,22.16,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,77,183,4.9,5.26,CA-24960,38.4824912,-122.8898845
Fulton,California,457,234,Santa Rosa,492498,$146000,21.41%,40,$1675000,2706,$619,71,60.53%,N/A,82.57%,N/A,N/A,39.17%,0.0%,67.58%,Sonoma County,68.80%,22.00%,0.0%,0.0%,28.67%,71.33%,20.57%,Pacific Standard Time,84,58,26,52,36,69%,69%,47,51,91,67%,69%,60%,30.43,0.27,17.43,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,65,105,4.9,1.95,CA-28014,38.4937093,-122.7734168
Geyserville,California,865,192,Santa Rosa,492498,$90938,36.27%,53,$1625000,2302,$706,60,60.66%,$1233,36.03%,N/A,N/A,13.29%,5.65%,66.2%,Sonoma County,68.80%,22.00%,1.27%,0.0%,53.64%,39.88%,20.23%,Pacific Standard Time,89,58,31,54,38,69%,69%,47,51,104,67%,69%,60%,39.65,0.36,24.21,17.62%,0.99%,35.89%,0.3,0,6.3,2.9,84,129,4.9,4.51,CA-29420,38.7173141,-122.9034255
Glen Ellen,California,1076,512,Santa Rosa,492498,$250001,74.24%,58,$2795000,2375,$1177,63,93.41%,N/A,63.63%,N/A,N/A,27.79%,5.91%,63.04%,Sonoma County,68.80%,22.00%,0.0%,0.0%,80.95%,6.6%,0.0%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,36.63,0.31,21.06,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,81,309,4.9,2.1,CA-30028,38.3563556,-122.5412858
Graton,California,1802,1141,Santa Rosa,492498,$86409,48.85%,41,$1125000,900,$1250,55,77.29%,$1821,51.0%,N/A,N/A,19.08%,9.39%,67.61%,Sonoma County,68.80%,22.00%,0.0%,0.0%,71.64%,27.08%,7.71%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,35.76,0.36,20.06,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,74,183,4.9,1.58,CA-30812,38.4375176,-122.8659881
Guerneville,California,4879,502,Santa Rosa,492498,$76484,32.22%,52,$599000,885,$677,65,66.72%,$1370,57.85%,N/A,N/A,10.0%,8.89%,58.57%,Sonoma County,68.80%,22.00%,1.43%,0.98%,76.55%,16.87%,6.54%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,37.92,0.39,22.16,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,80,183,4.9,9.71,CA-31470,38.5137164,-122.9894053
Healdsburg,California,11439,2588,Santa Rosa,492498,$94375,46.23%,47,$1200000,1581,$759,41,52.55%,$1942,47.79%,139,1441,9.96%,5.74%,60.51%,Sonoma County,68.80%,22.00%,1.52%,0.0%,66.05%,28.8%,15.18%,Pacific Standard Time,89,58,31,54,38,69%,69%,47,51,104,67%,69%,60%,35.72,0.29,20.8,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,71,162,4.9,4.42,CA-33056,38.6225289,-122.8651343
Jenner,California,31,15,Santa Rosa,492498,N/A,N/A,N/A,N/A,N/A,N/A,62,48.39%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,59.57,0.62,31.89,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,88,1107,4.9,2.11,CA-37274,38.4510317,-123.1201763
Kenwood,California,703,136,Santa Rosa,492498,$107533,73.3%,62,$1700000,640,$2656,57,92.08%,$1163,53.13%,N/A,N/A,11.95%,0.0%,61.19%,Sonoma County,68.80%,22.00%,26.46%,0.0%,73.54%,1.99%,24.61%,Pacific Standard Time,89,59,30,56,40,69%,69%,47,51,104,67%,69%,60%,36.63,0.31,21.06,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,81,309,4.9,5.17,CA-38156,38.4154082,-122.5387539
Larkfield-Wikiup,California,7595,1430,Santa Rosa,492498,$84508,29.31%,41,$919000,1976,$465,40,61.08%,$1923,45.59%,N/A,N/A,3.33%,4.4%,68.17%,Sonoma County,68.80%,22.00%,2.45%,0.24%,61.51%,31.67%,14.3%,Pacific Standard Time,84,58,26,52,36,69%,69%,47,51,91,67%,69%,60%,30.43,0.27,17.43,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,68,105,4.9,5.31,CA-40426,38.5129724,-122.7536018
Monte Rio,California,864,452,Santa Rosa,492498,$42442,35.44%,61,N/A,N/A,N/A,70,68.82%,$1113,65.4%,N/A,N/A,11.34%,8.67%,61.75%,Sonoma County,68.80%,22.00%,1.74%,0.0%,86.81%,8.56%,4.28%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,42.79,0.48,23.5,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,83,792,4.9,1.91,CA-48928,38.4683761,-123.0147335
Occidental,California,1126,227,Santa Rosa,492498,$81250,66.76%,61,$645000,1319,$489,49,71.35%,N/A,46.19%,N/A,N/A,8.53%,3.56%,64.07%,Sonoma County,68.80%,22.00%,0.0%,0.89%,69.54%,11.37%,10.3%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,42.79,0.48,23.5,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,82,792,4.9,4.97,CA-53266,38.40038,-122.9349567
Penngrove,California,2187,543,Santa Rosa,492498,$91618,42.98%,57,N/A,N/A,N/A,53,73.4%,$1568,46.64%,N/A,N/A,7.08%,4.27%,60.45%,Sonoma County,68.80%,22.00%,6.77%,0.0%,67.4%,23.64%,4.8%,Pacific Standard Time,82,58,24,52,38,69%,69%,47,51,85,67%,69%,60%,29.86,0.37,16.79,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,72,87,4.9,4.03,CA-56476,38.3006186,-122.6706401
Petaluma,California,60050,4164,Santa Rosa,492498,$100379,40.32%,43,$925000,1923,$481,41,65.27%,$2144,46.61%,304,1263,5.93%,4.79%,65.89%,Sonoma County,68.80%,22.00%,4.22%,1.33%,68.06%,21.62%,14.92%,Pacific Standard Time,82,58,24,52,38,69%,69%,47,51,85,67%,69%,60%,26.12,0.31,14.82,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,71,33,4.9,14.42,CA-56784,38.2422798,-122.6266147
Rohnert Park,California,44420,6093,Santa Rosa,492498,$82808,31.02%,35,$725000,1730,$419,39,52.56%,$1928,58.16%,605,1781,10.38%,4.79%,70.7%,Sonoma County,68.80%,22.00%,6.58%,3.38%,56.68%,28.33%,12.99%,Pacific Standard Time,85,59,26,52,38,69%,69%,47,51,90,67%,69%,60%,29.86,0.37,16.79,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,67,87,4.9,7.29,CA-62546,38.3479358,-122.6964394
Roseland,California,5717,6082,Santa Rosa,492498,N/A,N/A,N/A,$560000,1290,$434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sonoma County,68.80%,22.00%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,85,59,26,52,38,69%,69%,47,51,90,67%,69%,60%,30.09,0.3,16.42,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,54,153,4.9,0.94,CA-62868,38.4177755,-122.729758
Salmon Creek,California,14,13,Santa Rosa,492498,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,64,56,8,52,45,69%,69%,47,51,63,67%,69%,60%,27.27,0.54,14.72,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,87,57,4.9,1.11,CA-64252,38.3462123,-123.0593289
Santa Rosa,California,179213,4214,Santa Rosa,492498,$84823,34.35%,40,$735000,1637,$449,41,54.42%,$1837,51.57%,481,1615,9.8%,5.49%,66.35%,Sonoma County,68.80%,22.00%,5.94%,2.01%,53.76%,33.99%,21.11%,Pacific Standard Time,85,59,26,52,38,69%,69%,47,51,90,67%,69%,60%,30.09,0.3,16.42,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,59,153,4.9,42.53,CA-70098,38.4457945,-122.7067153
Sea Ranch,California,1078,67,Santa Rosa,492498,$82552,71.4%,67,$1372000,1132,$1212,32,79.07%,$1602,33.4%,N/A,N/A,10.2%,3.53%,31.2%,Sonoma County,68.80%,22.00%,3.62%,0.0%,80.61%,11.6%,14.47%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,35.38,0.43,19.26,22.82%,2.64%,42.0%,0.3,0,6.3,2.9,90,102,4.9,16.12,CA-70712,38.716616,-123.4526946
Sebastopol,California,7563,4023,Santa Rosa,492498,$89679,46.99%,49,$950000,1557,$610,46,55.62%,$1555,50.34%,268,2264,8.16%,5.44%,62.94%,Sonoma County,68.80%,22.00%,4.38%,2.3%,72.01%,14.73%,12.76%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,33.45,0.41,18.79,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,65,153,4.9,1.88,CA-70770,38.4000032,-122.8275868
Sereno del Mar,California,35,47,Santa Rosa,492498,N/A,100.0%,52,N/A,N/A,N/A,34,19.3%,N/A,100.0%,N/A,N/A,34.29%,0.0%,37.14%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,64,56,8,52,45,69%,69%,47,51,63,67%,69%,60%,27.27,0.54,14.72,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,88,57,4.9,0.74,CA-71000,38.3836713,-123.0731481
Sonoma,California,10819,3949,Santa Rosa,492498,$92078,45.73%,54,$945000,1327,$712,43,63.12%,$2081,49.53%,335,1077,10.94%,4.43%,56.62%,Sonoma County,68.80%,22.00%,2.43%,1.42%,76.37%,18.59%,11.39%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,71,90,4.9,2.74,CA-72646,38.2903317,-122.4598314
Temelec,California,1920,1208,Santa Rosa,492498,$63029,54.17%,73,$686000,1350,$508,41,94.62%,$2523,41.41%,N/A,N/A,2.5%,22.54%,32.34%,Sonoma County,68.80%,22.00%,0.73%,0.0%,92.86%,3.59%,7.29%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,81,90,4.9,1.59,CA-78126,38.2577551,-122.4981977
Timber Cove,California,230,41,Santa Rosa,492498,$95341,47.46%,52,N/A,N/A,N/A,34,90.65%,$1722,53.39%,N/A,N/A,0.0%,4.91%,73.76%,Sonoma County,68.80%,22.00%,0.0%,0.0%,66.52%,30.87%,13.48%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,35.38,0.43,19.26,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,90,102,4.9,5.65,CA-78715,38.5410882,-123.2587881
Valley Ford,California,198,75,Santa Rosa,492498,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,40.27,0.69,21.79,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,77,387,4.9,2.64,CA-81778,38.3245601,-122.9147322
Windsor,California,26548,3568,Santa Rosa,492498,$123277,33.37%,42,$750000,1685,$445,28,78.32%,$2089,45.41%,207,918,3.8%,3.96%,70.67%,Sonoma County,68.80%,22.00%,2.96%,1.15%,59.62%,31.08%,13.79%,Pacific Standard Time,84,58,26,52,36,69%,69%,47,51,91,67%,69%,60%,30.43,0.27,17.43,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,67,105,4.9,7.44,CA-85922,38.5422833,-122.8088022
