City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Forestville,California,3862,734,Santa Rosa,492498,$105139,45.61%,45,$950000,1218,$780,52,74.28%,$1851,51.53%,N/A,N/A,6.37%,5.79%,63.96%,Sonoma County,68.80%,22.00%,3.26%,3.91%,67.32%,10.49%,9.99%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,37.92,0.39,22.16,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,77,183,4.9,5.26,CA-24960,38.4824912,-122.8898845
Fulton,California,637,327,Santa Rosa,492498,$166336,22.28%,58,$1675000,2706,$619,74,60.53%,N/A,80.14%,N/A,N/A,12.56%,0.0%,50.36%,Sonoma County,68.80%,22.00%,0.0%,0.0%,56.83%,34.07%,0.63%,Pacific Standard Time,84,58,26,52,36,69%,69%,47,51,91,67%,69%,60%,30.43,0.27,17.43,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,65,105,4.9,1.95,CA-28014,38.4937093,-122.7734168
Geyserville,California,830,184,Santa Rosa,492498,$107500,25.97%,58,$1625000,2302,$706,50,60.66%,$1864,34.2%,N/A,N/A,7.83%,7.37%,61.79%,Sonoma County,68.80%,22.00%,0.84%,0.0%,51.2%,44.1%,24.22%,Pacific Standard Time,89,58,31,54,38,69%,69%,47,51,104,67%,69%,60%,39.65,0.36,24.21,17.62%,0.99%,35.89%,0.3,0,6.3,2.9,84,129,4.9,4.51,CA-29420,38.7173141,-122.9034255
Glen Ellen,California,1084,516,Santa Rosa,492498,$213261,74.06%,59,$2795000,2375,$1177,64,93.41%,$1564,71.44%,N/A,N/A,25.92%,4.73%,53.61%,Sonoma County,68.80%,22.00%,0.0%,0.0%,91.88%,5.9%,6.46%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,36.63,0.31,21.06,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,81,309,4.9,2.1,CA-30028,38.3563556,-122.5412858
Graton,California,1819,1151,Santa Rosa,492498,$108750,44.22%,45,$1125000,900,$1250,55,77.29%,$2770,51.48%,N/A,N/A,19.28%,1.82%,66.62%,Sonoma County,68.80%,22.00%,0.93%,1.1%,62.78%,31.94%,4.56%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,35.76,0.36,20.06,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,74,183,4.9,1.58,CA-30812,38.4375176,-122.8659881
Guerneville,California,4522,466,Santa Rosa,492498,$84294,40.26%,52,$599000,885,$677,63,66.72%,$1583,59.41%,N/A,N/A,8.83%,7.12%,61.79%,Sonoma County,68.80%,22.00%,1.28%,0.11%,74.88%,16.39%,5.79%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,37.92,0.39,22.16,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,80,183,4.9,9.71,CA-31470,38.5137164,-122.9894053
Healdsburg,California,11274,2551,Santa Rosa,492498,$100082,39.51%,43,$1200000,1581,$759,41,52.55%,$2202,51.12%,139,1441,11.31%,7.73%,62.3%,Sonoma County,68.80%,22.00%,1.43%,0.0%,62.06%,32.87%,18.51%,Pacific Standard Time,89,58,31,54,38,69%,69%,47,51,104,67%,69%,60%,35.72,0.29,20.8,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,71,162,4.9,4.42,CA-33056,38.6225289,-122.8651343
Jenner,California,17,8,Santa Rosa,492498,N/A,0.0%,N/A,N/A,N/A,N/A,61,48.39%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,59.57,0.62,31.89,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,88,1107,4.9,2.11,CA-37274,38.4510317,-123.1201763
Kenwood,California,750,145,Santa Rosa,492498,$125221,73.69%,50,$1700000,640,$2656,63,92.08%,N/A,45.73%,N/A,N/A,6.4%,0.0%,62.18%,Sonoma County,68.80%,22.00%,20.4%,0.0%,69.47%,2.93%,23.2%,Pacific Standard Time,89,59,30,56,40,69%,69%,47,51,104,67%,69%,60%,36.63,0.31,21.06,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,81,309,4.9,5.17,CA-38156,38.4154082,-122.5387539
Larkfield-Wikiup,California,8861,1669,Santa Rosa,492498,$94889,31.82%,41,$919000,1976,$465,36,61.08%,$2140,42.94%,N/A,N/A,8.29%,3.04%,64.25%,Sonoma County,68.80%,22.00%,1.14%,0.21%,60.63%,34.56%,12.78%,Pacific Standard Time,84,58,26,52,36,69%,69%,47,51,91,67%,69%,60%,30.43,0.27,17.43,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,68,105,4.9,5.31,CA-40426,38.5129724,-122.7536018
Monte Rio,California,765,401,Santa Rosa,492498,$48922,33.33%,63,N/A,N/A,N/A,69,68.82%,$1297,58.95%,N/A,N/A,16.6%,10.97%,52.76%,Sonoma County,68.80%,22.00%,0.39%,0.0%,82.75%,15.29%,9.41%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,42.79,0.48,23.5,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,83,792,4.9,1.91,CA-48928,38.4683761,-123.0147335
Occidental,California,1162,234,Santa Rosa,492498,$104044,67.2%,51,$645000,1319,$489,48,71.35%,$1535,44.49%,N/A,N/A,11.02%,4.31%,62.8%,Sonoma County,68.80%,22.00%,0.0%,1.29%,60.76%,7.31%,12.48%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,42.79,0.48,23.5,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,82,792,4.9,4.97,CA-53266,38.40038,-122.9349567
Penngrove,California,2123,527,Santa Rosa,492498,$115826,53.92%,55,N/A,N/A,N/A,54,73.4%,$2454,51.88%,N/A,N/A,10.9%,5.07%,68.12%,Sonoma County,68.80%,22.00%,0.66%,0.0%,65.14%,33.91%,2.54%,Pacific Standard Time,82,58,24,52,38,69%,69%,47,51,85,67%,69%,60%,29.86,0.37,16.79,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,72,87,4.9,4.03,CA-56476,38.3006186,-122.6706401
Petaluma,California,59321,4114,Santa Rosa,492498,$109823,42.92%,45,$925000,1923,$481,41,65.27%,$2379,46.85%,304,1263,6.15%,4.55%,64.0%,Sonoma County,68.80%,22.00%,4.2%,1.36%,66.87%,21.12%,15.11%,Pacific Standard Time,82,58,24,52,38,69%,69%,47,51,85,67%,69%,60%,26.12,0.31,14.82,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,71,33,4.9,14.42,CA-56784,38.2422798,-122.6266147
Rohnert Park,California,44461,6099,Santa Rosa,492498,$96635,30.13%,35,$725000,1730,$419,38,52.56%,$2211,54.47%,605,1781,10.17%,4.87%,72.3%,Sonoma County,68.80%,22.00%,6.31%,2.6%,52.02%,32.74%,15.46%,Pacific Standard Time,85,59,26,52,38,69%,69%,47,51,90,67%,69%,60%,29.86,0.37,16.79,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,67,87,4.9,7.29,CA-62546,38.3479358,-122.6964394
Roseland,California,5717,6082,Santa Rosa,492498,N/A,N/A,N/A,$560000,1290,$434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sonoma County,68.80%,22.00%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,85,59,26,52,38,69%,69%,47,51,90,67%,69%,60%,30.09,0.3,16.42,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,54,153,4.9,0.94,CA-62868,38.4177755,-122.729758
Salmon Creek,California,28,25,Santa Rosa,492498,N/A,100.0%,N/A,N/A,N/A,N/A,55,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,64,56,8,52,45,69%,69%,47,51,63,67%,69%,60%,27.27,0.54,14.72,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,87,57,4.9,1.11,CA-64252,38.3462123,-123.0593289
Santa Rosa,California,177216,4167,Santa Rosa,492498,$97410,34.76%,41,$735000,1637,$449,40,54.42%,$2084,52.15%,481,1615,9.5%,5.45%,66.63%,Sonoma County,68.80%,22.00%,6.52%,1.89%,50.95%,35.76%,20.79%,Pacific Standard Time,85,59,26,52,38,69%,69%,47,51,90,67%,69%,60%,30.09,0.3,16.42,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,59,153,4.9,42.53,CA-70098,38.4457945,-122.7067153
Sea Ranch,California,1200,74,Santa Rosa,492498,$121731,72.1%,70,$1372000,1132,$1212,32,79.07%,$1350,33.33%,N/A,N/A,3.5%,0.0%,36.5%,Sonoma County,68.80%,22.00%,4.33%,0.0%,82.75%,2.5%,8.83%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,35.38,0.43,19.26,22.82%,2.64%,42.0%,0.3,0,6.3,2.9,90,102,4.9,16.12,CA-70712,38.716616,-123.4526946
Sebastopol,California,7466,3971,Santa Rosa,492498,$99600,51.69%,48,$950000,1557,$610,45,55.62%,$1767,50.58%,268,2264,8.33%,4.78%,60.41%,Sonoma County,68.80%,22.00%,6.34%,1.57%,72.68%,13.84%,12.12%,Pacific Standard Time,85,58,27,48,37,69%,69%,47,51,91,67%,69%,60%,33.45,0.41,18.79,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,65,153,4.9,1.88,CA-70770,38.4000032,-122.8275868
Sereno del Mar,California,110,149,Santa Rosa,492498,N/A,83.64%,60,N/A,N/A,N/A,32,19.3%,N/A,55.45%,N/A,N/A,0.0%,0.0%,50.91%,Sonoma County,68.80%,22.00%,0.0%,0.0%,63.64%,8.18%,0.0%,Pacific Standard Time,64,56,8,52,45,69%,69%,47,51,63,67%,69%,60%,27.27,0.54,14.72,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,88,57,4.9,0.74,CA-71000,38.3836713,-123.0731481
Sonoma,California,10726,3915,Santa Rosa,492498,$101281,47.74%,54,$945000,1327,$712,41,63.12%,$2216,51.08%,335,1077,8.47%,7.04%,54.63%,Sonoma County,68.80%,22.00%,2.1%,1.31%,78.1%,15.77%,10.7%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,71,90,4.9,2.74,CA-72646,38.2903317,-122.4598314
Temelec,California,1696,1067,Santa Rosa,492498,$73654,58.9%,73,$686000,1350,$508,38,94.62%,$3070,37.26%,N/A,N/A,2.06%,18.28%,34.2%,Sonoma County,68.80%,22.00%,0.94%,0.0%,92.16%,5.19%,6.25%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,81,90,4.9,1.59,CA-78126,38.2577551,-122.4981977
Timber Cove,California,181,32,Santa Rosa,492498,$88750,41.22%,55,N/A,N/A,N/A,35,90.65%,$2185,42.94%,N/A,N/A,0.0%,2.15%,54.71%,Sonoma County,68.80%,22.00%,0.0%,0.0%,67.96%,28.73%,24.86%,Pacific Standard Time,69,58,11,46,39,69%,69%,47,51,69,67%,69%,60%,35.38,0.43,19.26,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,90,102,4.9,5.65,CA-78715,38.5410882,-123.2587881
Valley Ford,California,198,75,Santa Rosa,492498,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,40.27,0.69,21.79,27.04%,14.73%,41.11%,0.3,0,6.3,2.9,77,387,4.9,2.64,CA-81778,38.3245601,-122.9147322
Windsor,California,26179,3519,Santa Rosa,492498,$129004,34.34%,43,$750000,1685,$445,27,78.32%,$2087,46.33%,207,918,4.69%,3.43%,67.18%,Sonoma County,68.80%,22.00%,1.8%,1.38%,58.1%,33.23%,14.76%,Pacific Standard Time,84,58,26,52,36,69%,69%,47,51,91,67%,69%,60%,30.43,0.27,17.43,19.1%,2.2%,35.33%,0.3,0,6.3,2.9,67,105,4.9,7.44,CA-85922,38.5422833,-122.8088022
