City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Forestville,California,3788,720,Santa Rosa,489819,$79922,42.69%,47,$715000,1336,$535,52,74.28%,$1306,49.32%,N/A,N/A,5.6%,3.55%,66.8%,Sonoma County,68.80%,22.00%,4.73%,0.9%,81.63%,7.39%,6.41%,Pacific Standard Time,85,57,28,41,75,264,0,51.1,45.8,5,77,167,4.9,5.26,CA-24960,38.4824912,-122.8898845
Fulton,California,413,212,Santa Rosa,489819,$65750,30.77%,38,$1028000,1973,$521,56,60.53%,N/A,56.15%,N/A,N/A,38.01%,0.0%,64.62%,Sonoma County,68.80%,22.00%,0.0%,0.0%,38.98%,50.36%,23.49%,Pacific Standard Time,83,58,25,37,78,260,0,51.1,45.8,5,65,167,4.9,1.95,CA-28014,38.4937093,-122.7734168
Geyserville,California,671,149,Santa Rosa,489819,$88438,36.45%,49,$4225000,2849,$1483,59,60.66%,$1218,37.83%,N/A,N/A,11.48%,6.56%,64.55%,Sonoma County,68.80%,22.00%,0.89%,0.0%,58.57%,34.13%,20.12%,Pacific Standard Time,91,57,34,45,76,260,0,51.1,45.8,5,84,167,4.9,4.51,CA-29420,38.7173141,-122.9034255
Glen Ellen,California,1214,578,Santa Rosa,489819,$250001,71.16%,59,N/A,N/A,N/A,61,93.41%,$1855,69.36%,N/A,N/A,26.03%,0.0%,56.82%,Sonoma County,68.80%,22.00%,0.0%,0.0%,93.33%,2.14%,4.37%,Pacific Standard Time,86,58,28,33,73,264,0,51.1,45.8,5,81,167,4.9,2.1,CA-30028,38.3563556,-122.5412858
Graton,California,1743,1103,Santa Rosa,489819,$64080,54.43%,39,$915000,1469,$623,60,77.29%,$1375,49.01%,N/A,N/A,20.75%,9.32%,59.03%,Sonoma County,68.80%,22.00%,0.0%,0.0%,76.13%,23.29%,8.55%,Pacific Standard Time,83,58,25,37,77,258,0,51.1,45.8,5,74,167,4.9,1.58,CA-30812,38.4375176,-122.8659881
Guerneville,California,4747,489,Santa Rosa,489819,$72480,32.21%,53,$485000,992,$489,64,66.72%,$1354,59.17%,N/A,N/A,12.93%,7.98%,55.61%,Sonoma County,68.80%,22.00%,1.87%,1.39%,80.64%,11.54%,4.28%,Pacific Standard Time,85,57,28,41,75,261,0,51.1,45.8,5,80,167,4.9,9.71,CA-31470,38.5137164,-122.9894053
Healdsburg,California,11924,2698,Santa Rosa,489819,$89239,41.03%,45,$1270000,2117,$600,42,52.55%,$1707,47.71%,139,1441,9.75%,5.23%,64.09%,Sonoma County,68.80%,22.00%,1.15%,0.0%,70.65%,26.0%,13.53%,Pacific Standard Time,88,57,31,42,75,262,0,51.1,45.8,5,71,167,4.9,4.42,CA-33056,38.6225289,-122.8651343
Jenner,California,31,15,Santa Rosa,489819,$83750,51.61%,N/A,$2094000,2892,$724,67,48.39%,N/A,100.0%,N/A,N/A,0.0%,0.0%,51.61%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,56,21,52,71,260,0,51.1,45.8,8,88,167,4.9,2.11,CA-37274,38.4510317,-123.1201763
Kenwood,California,540,104,Santa Rosa,489819,$90594,62.16%,65,N/A,N/A,N/A,48,92.08%,$1100,57.96%,N/A,N/A,17.59%,0.0%,44.44%,Sonoma County,68.80%,22.00%,15.0%,0.0%,85.0%,2.04%,9.63%,Pacific Standard Time,88,58,30,37,71,260,0,51.1,45.8,5,81,167,4.9,5.17,CA-38156,38.4154082,-122.5387539
Larkfield-Wikiup,California,8080,1522,Santa Rosa,489819,$82628,28.93%,39,$1175000,2521,$466,41,61.08%,$2005,49.76%,N/A,N/A,4.37%,3.06%,66.41%,Sonoma County,68.80%,22.00%,2.2%,0.14%,60.59%,32.43%,11.29%,Pacific Standard Time,84,58,26,37,78,258,0,51.1,45.8,N/A,68,167,4.9,5.31,CA-40426,38.5129724,-122.7536018
Monte Rio,California,1023,536,Santa Rosa,489819,$41844,33.02%,57,$518000,1199,$432,70,68.82%,$996,71.3%,N/A,N/A,8.31%,13.42%,63.67%,Sonoma County,68.80%,22.00%,4.11%,0.0%,88.47%,4.79%,3.52%,Pacific Standard Time,82,56,26,45,74,256,0,51.1,45.8,8,83,167,4.9,1.91,CA-48928,38.4683761,-123.0147335
Occidental,California,876,176,Santa Rosa,489819,$66512,63.95%,63,N/A,N/A,N/A,53,71.35%,N/A,43.01%,N/A,N/A,7.53%,0.0%,63.71%,Sonoma County,68.80%,22.00%,0.0%,1.03%,87.21%,9.82%,7.19%,Pacific Standard Time,80,57,23,45,76,262,0,51.1,45.8,5,82,167,4.9,4.97,CA-53266,38.40038,-122.9349567
Penngrove,California,2368,588,Santa Rosa,489819,$83289,42.64%,56,$1405000,2559,$549,54,73.4%,$1790,44.44%,N/A,N/A,6.3%,4.53%,60.32%,Sonoma County,68.80%,22.00%,7.39%,0.0%,62.04%,26.18%,9.5%,Pacific Standard Time,84,57,27,30,75,260,0,51.1,45.8,5,72,167,4.9,4.03,CA-56476,38.3006186,-122.6706401
Petaluma,California,60865,4221,Santa Rosa,489819,$92762,40.48%,43,$860000,1696,$507,41,65.27%,$2027,45.78%,304,1263,6.61%,4.15%,64.92%,Sonoma County,68.80%,22.00%,4.35%,1.27%,67.72%,21.75%,15.23%,Pacific Standard Time,84,57,27,30,75,260,0,51.1,45.8,6,71,167,4.9,14.42,CA-56784,38.2422798,-122.6266147
Rohnert Park,California,42559,5838,Santa Rosa,489819,$77831,29.9%,35,$725000,1864,$389,39,52.56%,$1823,56.24%,605,1781,10.16%,3.23%,70.81%,Sonoma County,68.80%,22.00%,6.8%,2.15%,59.09%,27.14%,14.49%,Pacific Standard Time,83,58,25,32,75,255,0,51.1,45.8,5,67,167,4.9,7.29,CA-62546,38.3479358,-122.6964394
Roseland,California,5717,6082,Santa Rosa,489819,$53364,N/A,N/A,$577000,1220,$473,50,N/A,$1908,52.20%,N/A,N/A,N/A,3.00%,N/A,Sonoma County,68.80%,22.00%,5.8%,2.6%,30.1%,54.3%,N/A,Pacific Standard Time,83,58,25,37,78,265,0,51.1,45.8,5,54,167,4.9,0.94,CA-62868,38.4177755,-122.729758
Salmon Creek,California,20,18,Santa Rosa,489819,$34783,100.0%,N/A,N/A,N/A,N/A,62,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,71,57,14,40,78,260,0,51.1,45.8,8,87,167,4.9,1.11,CA-64252,38.3462123,-123.0593289
Santa Rosa,California,178391,4194,Santa Rosa,489819,$80472,33.76%,40,$685000,1526,$449,41,54.42%,$1728,51.44%,481,1615,9.99%,5.24%,66.59%,Sonoma County,68.80%,22.00%,6.03%,2.53%,54.29%,32.68%,20.91%,Pacific Standard Time,84,58,26,38,76,256,0,51.1,45.8,5,59,167,4.9,42.53,CA-70098,38.4457945,-122.7067153
Sea Ranch,California,1156,72,Santa Rosa,489819,$78125,71.18%,68,$1750000,2427,$721,34,79.07%,$1378,29.87%,N/A,N/A,9.43%,4.03%,28.44%,Sonoma County,68.80%,22.00%,0.69%,0.0%,82.53%,16.78%,15.31%,Pacific Standard Time,83,57,26,43,76,260,0,51.1,45.8,N/A,90,167,4.9,16.12,CA-70712,38.716616,-123.4526946
Sebastopol,California,7664,4077,Santa Rosa,489819,$83856,47.28%,49,$975000,1641,$594,47,55.62%,$1547,52.68%,268,2264,10.29%,5.32%,63.45%,Sonoma County,68.80%,22.00%,3.78%,1.74%,74.87%,12.67%,13.03%,Pacific Standard Time,83,58,25,37,77,261,0,51.1,45.8,5,65,167,4.9,1.88,CA-70770,38.4000032,-122.8275868
Sereno del Mar,California,57,77,Santa Rosa,489819,$123611,57.89%,73,N/A,N/A,N/A,37,19.3%,N/A,57.89%,N/A,N/A,19.3%,0.0%,19.3%,Sonoma County,68.80%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,71,57,14,40,78,260,0,51.1,45.8,N/A,88,167,4.9,0.74,CA-71000,38.3836713,-123.0731481
Sonoma,California,11082,4045,Santa Rosa,489819,$85509,45.57%,55,$866000,1552,$558,41,63.12%,$1904,53.14%,335,1077,8.89%,6.81%,56.92%,Sonoma County,68.80%,22.00%,1.89%,1.42%,77.31%,17.69%,10.4%,Pacific Standard Time,85,57,28,31,72,262,0,51.1,45.8,5,71,167,4.9,2.74,CA-72646,38.2903317,-122.4598314
Temelec,California,1915,1204,Santa Rosa,489819,$56691,45.69%,75,$649000,1163,$558,42,94.62%,$2078,47.78%,N/A,N/A,2.4%,7.98%,26.84%,Sonoma County,68.80%,22.00%,0.0%,0.0%,94.41%,0.0%,11.91%,Pacific Standard Time,85,57,28,31,72,262,0,51.1,45.8,N/A,81,167,4.9,1.59,CA-78126,38.2577551,-122.4981977
Timber Cove,California,107,19,Santa Rosa,489819,$78958,62.77%,66,$1464000,2150,$681,29,90.65%,N/A,35.0%,N/A,N/A,0.0%,12.73%,55.0%,Sonoma County,68.80%,22.00%,2.8%,0.0%,72.9%,21.5%,6.54%,Pacific Standard Time,78,56,22,52,71,260,0,51.1,45.8,N/A,90,167,4.9,5.65,CA-78715,38.5410882,-123.2587881
Valley Ford,California,198,75,Santa Rosa,489819,$9312,N/A,N/A,N/A,N/A,N/A,37,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sonoma County,68.80%,22.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,79,56,23,39,76,260,0,51.1,45.8,5,77,167,4.9,2.64,CA-81778,38.3245601,-122.9147322
Windsor,California,27635,3714,Santa Rosa,489819,$117533,34.48%,42,$698000,1485,$470,28,78.32%,$2003,43.56%,207,918,4.6%,3.21%,70.0%,Sonoma County,68.80%,22.00%,3.13%,0.95%,57.92%,33.41%,15.5%,Pacific Standard Time,85,57,28,41,75,256,0,51.1,45.8,5,67,167,4.9,7.44,CA-85922,38.5422833,-122.8088022
