City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Danville,Minnesota,223,6,Mankato-North Mankato,102723,83,25,58,32,97,196,43,N/A,N/A,N/A,6,13,56,25.44%,$61667,N/A,N/A,N/A,$222900,N/A,N/A,61,77.10%,6%,26%,27%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.8%,1.3%,N/A,Central Standard Time,830,3.1,31.10%,2,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-14752,37.17,N/A
Decoria,Minnesota,1242,35,Mankato-North Mankato,102723,84,25,59,32,93,196,42,N/A,N/A,N/A,5,11,41,34.48%,$91094,N/A,N/A,N/A,$269300,N/A,N/A,26,89.80%,6%,27%,26%,85,20 mins,3.00%,3.30%,14.40%,Blue Earth County,42.90%,46.60%,0.9%,0.0%,98.2%,0.5%,N/A,Central Standard Time,830,3.1,28.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15130,35.49,N/A
Eagle Lake,Minnesota,3064,1588,Mankato-North Mankato,102723,83,24,59,33,102,196,43,57.5,35.7,8,8,20,32,33.7%,$75610,7.1%,$1267,N/A,$218100,N/A,N/A,27,59.87%,6%,28%,28%,83,17 mins,5.48%,3.30%,16.10%,Blue Earth County,42.90%,46.60%,0.46%,1.37%,84.01%,6.2%,0.95%,Central Standard Time,830,3.1,49.30%,30,N/A,39,18.5%,0.00,N/A,2,0,125,469,MN-17378,1.93,81.77%
Garden City,Minnesota,233,130,Mankato-North Mankato,102723,83,25,58,32,97,196,41,58,36.1,9,6,15,44,14.88%,$46875,21.46%,$1281,N/A,$134000,N/A,N/A,63,91.42%,6%,28%,26%,85,17 mins,6.11%,3.30%,64.60%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,830,3.1,29.80%,8,N/A,12,18.1%,0.00,N/A,2,0,N/A,N/A,MN-23084,1.79,61.79%
Garden City township,Minnesota,233,130,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,44,14.88%,$46875,21.46%,$1281,N/A,$218400,N/A,N/A,45,91.42%,6%,26%,27%,85,23 mins,6.11%,3.30%,22.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,96.57%,0.86%,0.0%,Central Standard Time,830,3.1,36.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-23084,1.79,61.79%
Good Thunder,Minnesota,558,886,Mankato-North Mankato,102723,83,25,58,32,97,195,42,58,36.2,9,9,20,41,14.5%,$69500,7.55%,$557,N/A,$194500,N/A,N/A,68,78.49%,6%,24%,28%,88,17 mins,2.91%,3.30%,-3.20%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,95.7%,0.54%,0.0%,Central Standard Time,830,3.1,54.80%,18,N/A,26,17.4%,0.00,0,2,0,N/A,N/A,MN-24506,0.63,70.56%
Granby,Minnesota,204,8,Mankato-North Mankato,102723,83,24,59,31,97,197,39,N/A,N/A,N/A,5,12,51,N/A,$70000,N/A,N/A,N/A,$260500,N/A,N/A,60,84.80%,4%,25%,20%,83,17 mins,2.80%,3.30%,-5.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,22.50%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24902,25.5,N/A
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,83,24,59,32,98,196,45,N/A,N/A,N/A,6,14,45,N/A,$80139,N/A,N/A,N/A,$329200,N/A,N/A,37,52.20%,6%,28%,26%,83,17 mins,3.00%,3.30%,7.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,830,3.1,37.60%,3,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-31688,14.48,N/A
Judson,Minnesota,582,16,Mankato-North Mankato,102723,83,24,59,31,96,196,41,N/A,N/A,N/A,6,14,49,29.17%,$71083,N/A,N/A,N/A,$233300,N/A,N/A,64,80.80%,6%,26%,26%,83,17 mins,3.00%,3.30%,-4.40%,Blue Earth County,42.90%,46.60%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,830,3.1,29.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-32210,36.38,N/A
Lafayette,Minnesota,545,433,Mankato-North Mankato,102723,83,23,60,31,82,200,42,57.9,35.8,9,7,16,37,21.35%,$78333,2.75%,$692,N/A,$117300,N/A,N/A,61,83.12%,4%,24%,20%,87,26 mins,1.97%,3.30%,-25.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,830,3.2,37.60%,8,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,MN-33920,1.26,82.22%
Lafayette township,Minnesota,545,433,Mankato-North Mankato,102723,83,23,60,31,89,197,40,N/A,N/A,N/A,5,12,37,21.35%,$78333,2.75%,$692,N/A,$270400,N/A,N/A,44,83.12%,4%,25%,19%,87,17 mins,1.97%,3.30%,-4.10%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,830,3.2,24.10%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A,MN-33920,1.26,82.22%
Lake Crystal,Minnesota,2496,1460,Mankato-North Mankato,102723,83,24,59,31,96,197,41,58,36.1,9,9,20,38,23.05%,$63672,8.25%,$775,N/A,$180300,N/A,N/A,45,78.81%,6%,26%,26%,85,17 mins,3.06%,3.30%,-4.10%,Blue Earth County,42.90%,46.60%,0.16%,0.04%,94.67%,3.08%,0.92%,Central Standard Time,830,3.1,39.90%,22,N/A,37,17.0%,0.00,0,2,0,200,1201,MN-34190,1.71,72.66%
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,102723,83,24,59,32,88,197,39,N/A,N/A,N/A,5,12,39,38.13%,$79205,N/A,N/A,N/A,$289600,N/A,N/A,30,77.30%,4%,24%,19%,83,17 mins,2.80%,3.30%,44.70%,Nicollet County,43.60%,46.60%,2.0%,0.0%,89.8%,6.5%,N/A,Central Standard Time,830,3.2,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-34856,54.79,N/A
Le Ray,Minnesota,744,23,Mankato-North Mankato,102723,83,24,59,33,101,196,44,N/A,N/A,N/A,6,13,53,N/A,$69250,N/A,N/A,N/A,$294100,N/A,N/A,39,82.20%,6%,28%,26%,83,18 mins,3.00%,3.30%,-8.80%,Blue Earth County,42.90%,46.60%,1.1%,1.1%,94.0%,0.8%,N/A,Central Standard Time,830,3.1,30.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-36584,32.35,N/A
Lime,Minnesota,995,63,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,6,15,41,33.66%,$61875,N/A,N/A,N/A,$321300,N/A,N/A,30,87.50%,6%,27%,27%,74,17 mins,3.00%,3.30%,-32.60%,Blue Earth County,42.90%,46.60%,0.0%,1.0%,94.7%,0.7%,N/A,Central Standard Time,830,3.1,40.30%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-37052,15.79,N/A
Lincoln township (Blue Earth Cnty),Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,95,196,42,N/A,N/A,N/A,5,11,45,N/A,$81250,N/A,N/A,N/A,$215300,N/A,N/A,74,90.60%,6%,26%,27%,83,17 mins,3.00%,3.30%,-7.60%,Blue Earth County,42.90%,46.60%,1.4%,0.0%,96.6%,1.9%,N/A,Central Standard Time,830,3.1,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-37124,34.67,N/A
Lyra,Minnesota,294,8,Mankato-North Mankato,102723,83,25,58,32,96,196,42,N/A,N/A,N/A,6,15,52,24.41%,$65625,N/A,N/A,N/A,$201100,N/A,N/A,65,83.60%,6%,27%,27%,88,17 mins,3.00%,3.30%,-30.70%,Blue Earth County,42.90%,46.60%,0.7%,0.0%,96.6%,0.7%,N/A,Central Standard Time,830,3.1,35.50%,11,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-38870,36.75,N/A
Madison Lake,Minnesota,1081,801,Mankato-North Mankato,102723,83,24,59,32,98,196,45,57.6,35.6,8,7,19,39,39.64%,$90893,5.46%,$750,N/A,$272800,N/A,N/A,28,78.63%,6%,28%,26%,83,17 mins,2.47%,3.30%,-5.00%,Blue Earth County,42.90%,46.60%,0.56%,0.0%,95.28%,1.76%,1.02%,Central Standard Time,830,3.1,47.70%,31,N/A,58,17.2%,0.00,0,2,0,N/A,N/A,MN-39320,1.35,76.3%
Mankato,Minnesota,42685,2212,Mankato-North Mankato,102723,84,25,59,32,93,193,43,57.6,35.7,8,16,51,26,38.31%,$52411,22.48%,$927,N/A,$200800,N/A,N/A,41,53.61%,6%,26%,24%,55,15 mins,4.46%,3.30%,8.00%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,830,3.1,65.80%,38,N/A,51,17.6%,0.50,0,2,0,256,3403,MN-39878,19.3,70.75%
Mankato township,Minnesota,42685,2212,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,5,11,26,38.31%,$52411,22.48%,$927,N/A,$292300,N/A,N/A,36,53.61%,6%,26%,26%,72,16 mins,4.46%,3.30%,-12.80%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,830,3.1,26.50%,0,N/A,30,N/A,0.00,0,2,0,N/A,N/A,MN-39878,19.3,70.75%
Mapleton,Minnesota,1606,1172,Mankato-North Mankato,102723,83,25,58,32,97,199,41,58.2,36.3,9,7,16,38,21.2%,$68478,4.73%,$686,N/A,$135000,N/A,N/A,62,77.62%,6%,27%,27%,87,21 mins,3.05%,3.30%,-12.80%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,830,3.1,49.20%,50,N/A,40,16.7%,0.00,0,2,0,45,862,MN-40310,1.37,70.97%
Mapleton township,Minnesota,1606,1172,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,7,15,38,21.2%,$68478,4.73%,$686,N/A,$210900,N/A,N/A,48,77.62%,6%,28%,28%,87,17 mins,3.05%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,830,3.1,32.30%,0,N/A,32,N/A,0.00,0,2,0,N/A,N/A,MN-40310,1.37,70.97%
McPherson,Minnesota,417,12,Mankato-North Mankato,102723,83,24,59,34,106,196,45,N/A,N/A,N/A,6,14,33,31.93%,$79107,N/A,N/A,N/A,$230600,N/A,N/A,47,79.50%,6%,27%,27%,85,17 mins,3.00%,3.30%,-4.60%,Blue Earth County,42.90%,46.60%,0.0%,1.2%,98.8%,0.0%,N/A,Central Standard Time,830,3.1,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-39176,34.75,N/A
Medo,Minnesota,352,10,Mankato-North Mankato,102723,83,24,59,32,99,196,42,N/A,N/A,N/A,5,12,41,30.44%,$77083,N/A,N/A,N/A,$205000,N/A,N/A,62,83.80%,6%,27%,27%,87,29 mins,3.00%,3.30%,43.70%,Blue Earth County,42.90%,46.60%,0.0%,0.3%,98.6%,0.6%,N/A,Central Standard Time,830,3.1,27.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-41498,35.2,N/A
Minnesota Lake,Minnesota,575,355,Mankato-North Mankato,102723,83,25,58,32,98,189,43,58.2,36.3,9,7,14,46,17.87%,$53750,8.17%,$605,N/A,$115500,N/A,N/A,60,83.3%,6%,23%,16%,89,18 mins,4.09%,2.00%,-9.00%,Faribault County,29.00%,62.90%,0.0%,0.0%,96.0%,0.52%,0.0%,Central Standard Time,830,3.1,38.10%,23,N/A,N/A,14.6%,N/A,N/A,2,N/A,N/A,N/A,MN-43198,1.62,67.09%
New Sweden,Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,91,197,40,N/A,N/A,N/A,7,16,51,28.30%,$66250,N/A,N/A,N/A,$194900,N/A,N/A,64,90.00%,4%,25%,20%,83,17 mins,2.80%,3.30%,-45.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.6%,1.9%,N/A,Central Standard Time,830,3.2,37.60%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-45988,34.67,N/A
Nicollet,Minnesota,1037,1140,Mankato-North Mankato,102723,83,24,59,31,97,200,39,57.9,35.8,8,6,15,30,18.02%,$72188,11.2%,$800,N/A,$183300,N/A,N/A,38,71.84%,4%,25%,20%,83,17 mins,1.87%,3.30%,8.00%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,830,3.2,29.50%,20,N/A,N/A,17.9%,0.00,0,2,0,N/A,N/A,MN-46150,0.91,77.88%
Nicollet township,Minnesota,1037,1140,Mankato-North Mankato,102723,83,24,59,31,96,197,39,N/A,N/A,N/A,6,14,30,18.02%,$72188,11.2%,$800,N/A,$273400,N/A,N/A,42,71.84%,5%,24%,20%,83,17 mins,1.87%,3.30%,45.60%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,830,3.2,38.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MN-46150,0.91,77.88%
North Mankato,Minnesota,13903,2275,Mankato-North Mankato,102723,84,25,59,32,93,195,39,57.7,35.7,9,11,24,36,42.13%,$71023,7.63%,$833,N/A,$208800,N/A,N/A,40,80.44%,5%,24%,19%,58,16 mins,2.83%,3.30%,3.30%,Nicollet County,43.60%,46.60%,1.16%,2.75%,87.1%,3.87%,3.53%,Central Standard Time,830,3.2,43.50%,38,N/A,26,16.6%,N/A,N/A,2,N/A,N/A,N/A,MN-47068,6.11,75.29%
Oshawa,Minnesota,731,25,Mankato-North Mankato,102723,83,24,59,32,86,197,39,N/A,N/A,N/A,5,12,37,45.83%,$95750,N/A,N/A,N/A,$284200,N/A,N/A,43,85.40%,4%,25%,20%,80,17 mins,2.80%,3.30%,39.80%,Nicollet County,43.60%,46.60%,0.5%,0.0%,93.0%,5.9%,N/A,Central Standard Time,830,3.2,28.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-48922,29.24,N/A
Pemberton,Minnesota,255,1342,Mankato-North Mankato,102723,83,24,59,33,103,194,44,58.1,36.2,8,9,20,39,13.07%,$56250,5.2%,$1125,N/A,$129900,N/A,N/A,49,80.0%,6%,26%,26%,87,17 mins,4.08%,3.30%,-5.30%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,830,3.1,50.70%,0,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,MN-50200,0.19,75.38%
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102723,83,25,58,32,92,196,43,N/A,N/A,N/A,7,16,51,17.22%,$54375,N/A,N/A,N/A,$148600,N/A,N/A,78,71.40%,6%,26%,26%,88,17 mins,3.00%,3.30%,-21.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,830,3.1,40.20%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-51604,38.67,N/A
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,84,25,59,32,95,196,42,N/A,N/A,N/A,5,12,51,32.88%,$72500,N/A,N/A,N/A,$247100,N/A,N/A,45,85.90%,6%,26%,28%,84,23 mins,3.00%,3.30%,0.40%,Blue Earth County,42.90%,46.60%,0.3%,0.0%,97.7%,0.4%,N/A,Central Standard Time,830,3.1,25.60%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53206,34.61,N/A
Ridgely,Minnesota,79,4,Mankato-North Mankato,102723,83,23,60,29,84,197,36,N/A,N/A,N/A,4,10,42,N/A,$88125,N/A,N/A,N/A,$280100,N/A,N/A,43,88.90%,5%,25%,19%,87,17 mins,2.80%,3.30%,11.30%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,3.00%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54430,19.75,N/A
Shelby,Minnesota,282,8,Mankato-North Mankato,102723,83,25,58,32,88,196,42,N/A,N/A,N/A,5,12,54,17.59%,$74583,N/A,N/A,N/A,$205200,N/A,N/A,63,80.60%,6%,27%,26%,88,17 mins,3.00%,3.30%,-0.70%,Blue Earth County,42.90%,46.60%,1.8%,0.0%,95.4%,0.0%,N/A,Central Standard Time,830,3.1,21.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-59458,35.25,N/A
