City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Madison Lake,Minnesota,1081,801,Mankato-North Mankato,102723,83,24,59,32,98,196,45,57.6,35.6,8,7,19,39,39.64%,$90893,5.46%,N/A,N/A,$272800,N/A,N/A,28,65.30%,6%,28%,26%,83,17 mins,3.00%,3.30%,-5.00%,Blue Earth County,42.90%,46.60%,0.56%,0.0%,95.28%,1.76%,1.02%,Central Standard Time,830,3.1,47.70%,31,N/A,58,17.2%,0.00,0,2,0,N/A,N/A,MN-39320,1.35
Mankato,Minnesota,42685,2212,Mankato-North Mankato,102723,84,25,59,32,93,193,43,57.6,35.7,8,16,51,26,38.31%,$52411,22.48%,N/A,N/A,$200800,N/A,N/A,41,46.20%,6%,26%,24%,55,15 mins,3.00%,3.30%,8.00%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,830,3.1,65.80%,38,N/A,51,17.6%,0.50,0,2,0,256,3403,MN-39878,19.3
Mankato township,Minnesota,1606,83,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,5,11,49,N/A,$82262,N/A,N/A,N/A,$292300,N/A,N/A,36,94.20%,6%,26%,26%,72,16 mins,3.00%,3.30%,-12.80%,Blue Earth County,42.90%,46.60%,1.2%,0.4%,97.9%,0.0%,N/A,Central Standard Time,830,3.1,26.50%,0,N/A,30,N/A,0.00,0,2,0,N/A,N/A,N/A,19.3
Mapleton,Minnesota,1606,1172,Mankato-North Mankato,102723,83,25,58,32,97,199,41,58.2,36.3,9,7,16,38,21.2%,$68478,4.73%,N/A,N/A,$135000,N/A,N/A,62,65.50%,6%,27%,27%,87,21 mins,3.00%,3.30%,-12.80%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,830,3.1,49.20%,50,N/A,40,16.7%,0.00,0,2,0,45,862,MN-40310,1.37
Mapleton township,Minnesota,352,257,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,7,15,38,N/A,$61250,N/A,N/A,N/A,$210900,N/A,N/A,48,72.40%,6%,28%,28%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,84.9%,11.6%,N/A,Central Standard Time,830,3.1,32.30%,0,N/A,32,N/A,0.00,0,2,0,N/A,N/A,N/A,1.37
McPherson,Minnesota,417,12,Mankato-North Mankato,102723,83,24,59,34,106,196,45,N/A,N/A,N/A,6,14,33,31.93%,$79107,N/A,N/A,N/A,$230600,N/A,N/A,47,79.50%,6%,27%,27%,85,17 mins,3.00%,3.30%,-4.60%,Blue Earth County,42.90%,46.60%,0.0%,1.2%,98.8%,0.0%,N/A,Central Standard Time,830,3.1,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-39176,34.75
Medo,Minnesota,352,10,Mankato-North Mankato,102723,83,24,59,32,99,196,42,N/A,N/A,N/A,5,12,41,30.44%,$77083,N/A,N/A,N/A,$205000,N/A,N/A,62,83.80%,6%,27%,27%,87,29 mins,3.00%,3.30%,43.70%,Blue Earth County,42.90%,46.60%,0.0%,0.3%,98.6%,0.6%,N/A,Central Standard Time,830,3.1,27.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-41498,35.2
Minnesota Lake,Minnesota,575,355,Mankato-North Mankato,102723,83,25,58,32,98,189,43,58.2,36.3,9,7,14,46,17.87%,$53750,8.17%,N/A,N/A,$115500,N/A,N/A,60,67.30%,6%,23%,16%,89,18 mins,4.00%,2.00%,-9.00%,Faribault County,29.00%,62.90%,0.0%,0.0%,96.0%,0.52%,0.0%,Central Standard Time,830,3.1,38.10%,23,N/A,N/A,14.6%,N/A,N/A,2,N/A,N/A,N/A,MN-43198,1.62
New Sweden,Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,91,197,40,N/A,N/A,N/A,7,16,51,28.30%,$66250,N/A,N/A,N/A,$194900,N/A,N/A,64,90.00%,4%,25%,20%,83,17 mins,2.80%,3.30%,-45.70%,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.6%,1.9%,N/A,Central Standard Time,830,3.2,37.60%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-45988,34.67
Nicollet,Minnesota,1037,1140,Mankato-North Mankato,102723,83,24,59,31,97,200,39,57.9,35.8,8,6,15,30,18.02%,$72188,11.2%,N/A,N/A,$183300,N/A,N/A,38,74.10%,4%,25%,20%,83,17 mins,2.80%,3.30%,8.00%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,830,3.2,29.50%,20,N/A,N/A,17.9%,0.00,0,2,0,N/A,N/A,MN-46150,0.91
Nicollet township,Minnesota,575,632,Mankato-North Mankato,102723,83,24,59,31,96,197,39,N/A,N/A,N/A,6,14,46,N/A,$70313,N/A,N/A,N/A,$273400,N/A,N/A,42,85.40%,5%,24%,20%,83,17 mins,2.80%,3.30%,45.60%,Nicollet County,43.60%,46.60%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,830,3.2,38.30%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A,0.91
North Mankato,Minnesota,13903,2275,Mankato-North Mankato,102723,84,25,59,32,93,195,39,57.7,35.7,9,11,24,36,42.13%,$71023,7.63%,N/A,N/A,$208800,N/A,N/A,40,68.10%,5%,24%,19%,58,16 mins,2.80%,3.30%,3.30%,Nicollet County,43.60%,46.60%,1.16%,2.75%,87.1%,3.87%,3.53%,Central Standard Time,830,3.2,43.50%,38,N/A,26,16.6%,N/A,N/A,2,N/A,N/A,N/A,MN-47068,6.11
Oshawa,Minnesota,731,25,Mankato-North Mankato,102723,83,24,59,32,86,197,39,N/A,N/A,N/A,5,12,37,45.83%,$95750,N/A,N/A,N/A,$284200,N/A,N/A,43,85.40%,4%,25%,20%,80,17 mins,2.80%,3.30%,39.80%,Nicollet County,43.60%,46.60%,0.5%,0.0%,93.0%,5.9%,N/A,Central Standard Time,830,3.2,28.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-48922,29.24
Pemberton,Minnesota,255,1342,Mankato-North Mankato,102723,83,24,59,33,103,194,44,58.1,36.2,8,9,20,39,13.07%,$56250,5.2%,N/A,N/A,$129900,N/A,N/A,49,86.60%,6%,26%,26%,87,17 mins,3.00%,3.30%,-5.30%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,830,3.1,50.70%,0,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,MN-50200,0.19
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102723,83,25,58,32,92,196,43,N/A,N/A,N/A,7,16,51,17.22%,$54375,N/A,N/A,N/A,$148600,N/A,N/A,78,71.40%,6%,26%,26%,88,17 mins,3.00%,3.30%,-21.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,830,3.1,40.20%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-51604,38.67
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,84,25,59,32,95,196,42,N/A,N/A,N/A,5,12,51,32.88%,$72500,N/A,N/A,N/A,$247100,N/A,N/A,45,85.90%,6%,26%,28%,84,23 mins,3.00%,3.30%,0.40%,Blue Earth County,42.90%,46.60%,0.3%,0.0%,97.7%,0.4%,N/A,Central Standard Time,830,3.1,25.60%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53206,34.61
Ridgely,Minnesota,79,4,Mankato-North Mankato,102723,83,23,60,29,84,197,36,N/A,N/A,N/A,4,10,42,N/A,$88125,N/A,N/A,N/A,$280100,N/A,N/A,43,88.90%,5%,25%,19%,87,17 mins,2.80%,3.30%,11.30%,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,830,3.2,3.00%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-54430,19.75
Shelby,Minnesota,282,8,Mankato-North Mankato,102723,83,25,58,32,88,196,42,N/A,N/A,N/A,5,12,54,17.59%,$74583,N/A,N/A,N/A,$205200,N/A,N/A,63,80.60%,6%,27%,26%,88,17 mins,3.00%,3.30%,-0.70%,Blue Earth County,42.90%,46.60%,1.8%,0.0%,95.4%,0.0%,N/A,Central Standard Time,830,3.1,21.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-59458,35.25
