City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lafayette township,Minnesota,545,433,Mankato-North Mankato,102723,$78333,21.35%,37,N/A,N/A,N/A,44,83.12%,$692,24.10%,N/A,N/A,2.75%,1.97%,82.22%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,83,23,60,31,89,197,40,N/A,N/A,N/A,87,830,3.2,1.26,MN-33920
Lake Crystal,Minnesota,2496,1460,Mankato-North Mankato,102723,$63672,23.05%,38,N/A,N/A,N/A,45,78.81%,$775,39.90%,200,1201,8.25%,3.06%,72.66%,Blue Earth County,42.90%,46.60%,0.16%,0.04%,94.67%,3.08%,0.92%,Central Standard Time,83,24,59,31,96,197,41,58,36.1,9,85,830,3.1,1.71,MN-34190
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,102723,$79205,38.13%,N/A,N/A,N/A,N/A,30,77.30%,N/A,28.90%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,2.0%,0.0%,89.8%,6.5%,N/A,Central Standard Time,83,24,59,32,88,197,39,N/A,N/A,N/A,83,830,3.2,54.79,MN-34856
Le Ray,Minnesota,744,23,Mankato-North Mankato,102723,$69250,N/A,N/A,N/A,N/A,N/A,39,82.20%,N/A,30.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,1.1%,1.1%,94.0%,0.8%,N/A,Central Standard Time,83,24,59,33,101,196,44,N/A,N/A,N/A,83,830,3.1,32.35,MN-36584
Lime,Minnesota,995,63,Mankato-North Mankato,102723,$61875,33.66%,N/A,N/A,N/A,N/A,30,87.50%,N/A,40.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,1.0%,94.7%,0.7%,N/A,Central Standard Time,84,25,59,32,93,196,43,N/A,N/A,N/A,74,830,3.1,15.79,MN-37052
Lincoln township (Blue Earth Cnty),Minnesota,208,6,Mankato-North Mankato,102723,$81250,N/A,N/A,N/A,N/A,N/A,74,90.60%,N/A,30.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,1.4%,0.0%,96.6%,1.9%,N/A,Central Standard Time,83,24,59,31,95,196,42,N/A,N/A,N/A,83,830,3.1,34.67,MN-37124
Lyra,Minnesota,294,8,Mankato-North Mankato,102723,$65625,24.41%,N/A,N/A,N/A,N/A,65,83.60%,N/A,35.50%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.7%,0.0%,96.6%,0.7%,N/A,Central Standard Time,83,25,58,32,96,196,42,N/A,N/A,N/A,88,830,3.1,36.75,MN-38870
Madison Lake,Minnesota,1081,801,Mankato-North Mankato,102723,$90893,39.64%,39,N/A,N/A,N/A,28,78.63%,$750,47.70%,N/A,N/A,5.46%,2.47%,76.3%,Blue Earth County,42.90%,46.60%,0.56%,0.0%,95.28%,1.76%,1.02%,Central Standard Time,83,24,59,32,98,196,45,57.6,35.6,8,83,830,3.1,1.35,MN-39320
Mankato,Minnesota,42685,2212,Mankato-North Mankato,102723,$52411,38.31%,26,$276000,1595,$173,41,53.61%,$927,65.80%,256,3403,22.48%,4.46%,70.75%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,84,25,59,32,93,193,43,57.6,35.7,8,55,830,3.1,19.3,MN-39878
Mankato township,Minnesota,42685,2212,Mankato-North Mankato,102723,$52411,38.31%,26,$276000,1595,$173,36,53.61%,$927,26.50%,256,3403,22.48%,4.46%,70.75%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,84,25,59,32,93,196,43,N/A,N/A,N/A,72,830,3.1,19.3,MN-39878
Mapleton,Minnesota,1606,1172,Mankato-North Mankato,102723,$68478,21.2%,38,$33000,1138,$29,62,77.62%,$686,49.20%,45,862,4.73%,3.05%,70.97%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,83,25,58,32,97,199,41,58.2,36.3,9,87,830,3.1,1.37,MN-40310
Mapleton township,Minnesota,1606,1172,Mankato-North Mankato,102723,$68478,21.2%,38,$33000,1138,$29,48,77.62%,$686,32.30%,45,862,4.73%,3.05%,70.97%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,83,25,58,32,97,196,41,N/A,N/A,N/A,87,830,3.1,1.37,MN-40310
McPherson,Minnesota,417,12,Mankato-North Mankato,102723,$79107,31.93%,N/A,N/A,N/A,N/A,47,79.50%,N/A,32.90%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,1.2%,98.8%,0.0%,N/A,Central Standard Time,83,24,59,34,106,196,45,N/A,N/A,N/A,85,830,3.1,34.75,MN-39176
Medo,Minnesota,352,10,Mankato-North Mankato,102723,$77083,30.44%,N/A,N/A,N/A,N/A,62,83.80%,N/A,27.10%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.3%,98.6%,0.6%,N/A,Central Standard Time,83,24,59,32,99,196,42,N/A,N/A,N/A,87,830,3.1,35.2,MN-41498
Minnesota Lake,Minnesota,575,355,Mankato-North Mankato,102723,$53750,17.87%,46,N/A,N/A,N/A,60,83.3%,$605,38.10%,N/A,N/A,8.17%,4.09%,67.09%,Faribault County,29.00%,62.90%,0.0%,0.0%,96.0%,0.52%,0.0%,Central Standard Time,83,25,58,32,98,189,43,58.2,36.3,9,89,830,3.1,1.62,MN-43198
New Sweden,Minnesota,208,6,Mankato-North Mankato,102723,$66250,28.30%,N/A,N/A,N/A,N/A,64,90.00%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.6%,1.9%,N/A,Central Standard Time,83,24,59,31,91,197,40,N/A,N/A,N/A,83,830,3.2,34.67,MN-45988
Nicollet,Minnesota,1037,1140,Mankato-North Mankato,102723,$72188,18.02%,30,N/A,N/A,N/A,38,71.84%,$800,29.50%,N/A,N/A,11.2%,1.87%,77.88%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,83,24,59,31,97,200,39,57.9,35.8,8,83,830,3.2,0.91,MN-46150
Nicollet township,Minnesota,1037,1140,Mankato-North Mankato,102723,$72188,18.02%,30,N/A,N/A,N/A,42,71.84%,$800,38.30%,N/A,N/A,11.2%,1.87%,77.88%,Nicollet County,43.60%,46.60%,0.0%,2.03%,85.54%,12.44%,3.47%,Central Standard Time,83,24,59,31,96,197,39,N/A,N/A,N/A,83,830,3.2,0.91,MN-46150
North Mankato,Minnesota,13903,2275,Mankato-North Mankato,102723,$71023,42.13%,36,$304000,2357,$129,40,80.44%,$833,43.50%,N/A,N/A,7.63%,2.83%,75.29%,Nicollet County,43.60%,46.60%,1.16%,2.75%,87.1%,3.87%,3.53%,Central Standard Time,84,25,59,32,93,195,39,57.7,35.7,9,58,830,3.2,6.11,MN-47068
Oshawa,Minnesota,731,25,Mankato-North Mankato,102723,$95750,45.83%,N/A,N/A,N/A,N/A,43,85.40%,N/A,28.20%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.5%,0.0%,93.0%,5.9%,N/A,Central Standard Time,83,24,59,32,86,197,39,N/A,N/A,N/A,80,830,3.2,29.24,MN-48922
Pemberton,Minnesota,255,1342,Mankato-North Mankato,102723,$56250,13.07%,39,N/A,N/A,N/A,49,80.0%,$1125,50.70%,N/A,N/A,5.2%,4.08%,75.38%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,83,24,59,33,103,194,44,58.1,36.2,8,87,830,3.1,0.19,MN-50200
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102723,$54375,17.22%,N/A,N/A,N/A,N/A,78,71.40%,N/A,40.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,83,25,58,32,92,196,43,N/A,N/A,N/A,88,830,3.1,38.67,MN-51604
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,$72500,32.88%,N/A,N/A,N/A,N/A,45,85.90%,N/A,25.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.3%,0.0%,97.7%,0.4%,N/A,Central Standard Time,84,25,59,32,95,196,42,N/A,N/A,N/A,84,830,3.1,34.61,MN-53206
Ridgely,Minnesota,79,4,Mankato-North Mankato,102723,$88125,N/A,N/A,N/A,N/A,N/A,43,88.90%,N/A,3.00%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,23,60,29,84,197,36,N/A,N/A,N/A,87,830,3.2,19.75,MN-54430
Shelby,Minnesota,282,8,Mankato-North Mankato,102723,$74583,17.59%,N/A,N/A,N/A,N/A,63,80.60%,N/A,21.80%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,1.8%,0.0%,95.4%,0.0%,N/A,Central Standard Time,83,25,58,32,88,196,42,N/A,N/A,N/A,88,830,3.1,35.25,MN-59458
