City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lafayette township,Minnesota,478,379,Mankato-North Mankato,102870,$95500,21.75%,42,N/A,N/A,N/A,69,83.12%,$725,51.46%,N/A,N/A,2.72%,0.0%,73.65%,Nicollet County,43.60%,46.60%,0.0%,0.0%,97.28%,1.26%,0.0%,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.09,13.16,3.67,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,810,3.2,1.26,MN-33920,44.4471005,-94.3926872
Lake Crystal,Minnesota,2530,1480,Mankato-North Mankato,102870,$77979,22.94%,39,N/A,N/A,N/A,48,78.81%,$644,39.83%,200,1201,11.03%,3.04%,71.78%,Blue Earth County,42.90%,46.60%,0.12%,0.04%,93.6%,3.6%,0.87%,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,36.99,14.31,4.01,24.49%,27.47%,20.78%,53.9,20,N/A,39.7,85,912,3.1,1.71,MN-34190,44.10532,-94.2187731
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,83,726,3.2,54.79,MN-34856,44.4147198,-94.0363208
Le Ray,Minnesota,744,23,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,912,3.1,32.35,MN-36584,44.1518802,-93.8262408
Lime,Minnesota,995,63,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,74,912,3.1,15.79,MN-37052,44.2188785,-93.9538011
Lincoln township (Blue Earth Cnty),Minnesota,208,6,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,N/A,39.7,83,942,3.1,34.67,MN-37124,44.0651273,-94.308939
Lyra,Minnesota,294,8,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,39.7,88,942,3.1,36.75,MN-38870,43.9778935,-94.0684248
Madison Lake,Minnesota,1178,873,Mankato-North Mankato,102870,$84833,36.9%,39,N/A,N/A,N/A,36,78.63%,$829,42.95%,N/A,N/A,6.71%,3.9%,74.62%,Blue Earth County,42.90%,46.60%,0.0%,1.36%,95.16%,0.51%,0.25%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,912,3.1,1.35,MN-39320,44.2074896,-93.8175248
Mankato,Minnesota,44882,2325,Mankato-North Mankato,102870,$64826,36.17%,27,N/A,N/A,N/A,39,53.61%,$1089,66.52%,256,3403,21.7%,4.82%,69.6%,Blue Earth County,42.90%,46.60%,3.46%,6.79%,81.45%,5.28%,8.26%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,55,912,3.1,19.3,MN-39878,44.1714761,-93.9772554
Mankato township,Minnesota,44882,2325,Mankato-North Mankato,102870,$64826,36.17%,27,N/A,N/A,N/A,39,53.61%,$1089,66.52%,256,3403,21.7%,4.82%,69.6%,Blue Earth County,42.90%,46.60%,3.46%,6.79%,81.45%,5.28%,8.26%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,72,912,3.1,19.3,MN-39878,44.1714761,-93.9772554
Mapleton,Minnesota,1745,1274,Mankato-North Mankato,102870,$82031,27.39%,34,N/A,N/A,N/A,64,77.62%,$772,41.88%,45,862,13.29%,6.0%,74.43%,Blue Earth County,42.90%,46.60%,0.11%,0.34%,84.99%,7.28%,0.17%,Central Standard Time,85,26,59,64,9,64%,60%,35,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,40.7,87,942,3.1,1.37,MN-40310,43.926592,-93.9546272
Mapleton township,Minnesota,1745,1274,Mankato-North Mankato,102870,$82031,27.39%,34,N/A,N/A,N/A,64,77.62%,$772,41.88%,45,862,13.29%,6.0%,74.43%,Blue Earth County,42.90%,46.60%,0.11%,0.34%,84.99%,7.28%,0.17%,Central Standard Time,85,26,59,64,9,64%,60%,35,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,40.7,87,942,3.1,1.37,MN-40310,43.926592,-93.9546272
McPherson,Minnesota,417,12,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,6,64%,60%,35,58,84,56%,63%,56%,36.99,14.31,4.01,34.9%,38.02%,30.56%,53.4,32,8.5,40.7,85,912,3.1,34.75,MN-39176,44.0652239,-93.8278306
Medo,Minnesota,352,10,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,6,64%,60%,35,58,84,56%,63%,56%,36.99,14.31,4.01,34.9%,38.02%,30.56%,53.4,32,8.5,40.7,87,912,3.1,35.2,MN-41498,43.9784654,-93.8284472
Minnesota Lake,Minnesota,621,383,Mankato-North Mankato,102870,$62875,18.7%,46,N/A,N/A,N/A,58,83.3%,$950,43.64%,N/A,N/A,12.08%,3.86%,64.31%,Faribault County,29.00%,62.90%,0.0%,0.0%,96.14%,1.45%,0.0%,Central Standard Time,82,24,58,63,6,64%,60%,35,58,84,56%,63%,56%,35.74,14.55,3.0,29.84%,35.6%,22.11%,53.9,20,8.5,40.7,89,1038,3.1,1.62,MN-43198,43.8408475,-93.8278473
New Sweden,Minnesota,208,6,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,83,933,3.2,34.67,MN-45988,44.4131951,-94.1902755
Nicollet,Minnesota,966,1062,Mankato-North Mankato,102870,$80500,18.17%,32,N/A,N/A,N/A,36,71.84%,$862,52.49%,N/A,N/A,8.71%,0.79%,80.87%,Nicollet County,43.60%,46.60%,0.0%,2.69%,87.99%,7.87%,2.9%,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,83,888,3.2,0.91,MN-46150,44.2746154,-94.1880688
Nicollet township,Minnesota,966,1062,Mankato-North Mankato,102870,$80500,18.17%,32,N/A,N/A,N/A,36,71.84%,$862,52.49%,N/A,N/A,8.71%,0.79%,80.87%,Nicollet County,43.60%,46.60%,0.0%,2.69%,87.99%,7.87%,2.9%,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,52.5,15,N/A,39.7,83,888,3.2,0.91,MN-46150,44.2746154,-94.1880688
North Mankato,Minnesota,14212,2326,Mankato-North Mankato,102870,$77571,43.05%,38,N/A,N/A,N/A,38,80.44%,$918,49.25%,100,887,7.67%,1.75%,72.66%,Nicollet County,43.60%,46.60%,1.89%,2.01%,86.41%,5.1%,3.73%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,58,912,3.2,6.11,MN-47068,44.1810488,-94.0390304
Oshawa,Minnesota,731,25,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,80,888,3.2,29.24,MN-48922,44.299987,-94.0654915
Pemberton,Minnesota,236,1242,Mankato-North Mankato,102870,$54750,16.45%,31,N/A,N/A,N/A,49,80.0%,$1725,47.75%,N/A,N/A,10.68%,1.47%,78.16%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,86.44%,4.66%,0.0%,Central Standard Time,82,22,60,62,6,64%,60%,35,58,84,56%,63%,56%,36.99,14.31,4.01,34.9%,38.02%,30.56%,53.4,32,8.5,40.7,87,912,3.1,0.19,MN-50200,44.0084994,-93.7838927
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,N/A,39.7,88,942,3.1,38.67,MN-51604,43.8913841,-94.3089539
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,34,58,89,56%,63%,56%,36.99,14.31,4.01,24.49%,27.47%,20.78%,53.9,20,8.5,39.7,84,912,3.1,34.61,MN-53206,44.0651486,-94.0684874
Ridgely,Minnesota,79,4,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,34.09,13.16,3.67,26.88%,30.88%,22.56%,49.7,21,N/A,39.7,87,810,3.2,19.75,MN-54430,44.431856,-94.6753567
Shelby,Minnesota,282,8,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,35,58,89,56%,63%,56%,33.08,12.92,3.06,24.49%,27.47%,20.78%,53.9,20,8.5,40.7,88,942,3.1,35.25,MN-59458,43.8914278,-94.1889789
