City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bel Air,Maryland,10102,3334,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,213,18,58.4,40.7,7,19,40,45,37.73%,$60476,18.05%,$1273,922,$284000,1552,$183,41,64.77%,4%,17%,4%,59,28 mins,4.21%,0.60%,-0.30%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,32,3.9,47.30%,81,N/A,49,16.8%,44.24,26,1,12,209,1744,MD-05550,3.03,60.87%
Bel Air North,Maryland,30639,1919,Baltimore-Columbia-Towson,2800189,88,42,46,47,123,211,20,62.3,43.3,N/A,23,35,39,45.86%,$117129,2.51%,$1481,N/A,$393000,2058,$191,25,92.9%,4%,17%,2%,65,34 mins,3.1%,0.60%,7.20%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,32,3.9,37.30%,17,N/A,27,19.1%,0.00,26,2,12,N/A,N/A,MD-05825,15.97,69.85%
Bel Air South,Maryland,55024,2586,Baltimore-Columbia-Towson,2800189,89,42,47,47,124,208,18,63,44.2,N/A,27,41,39,44.34%,$100824,3.58%,$1344,N/A,$325000,1826,$178,27,83.9%,4%,18%,2%,62,32 mins,3.99%,0.60%,5.00%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,32,3.9,41.30%,21,13,24,18.5%,0.00,26,1,10,N/A,N/A,MD-05950,21.28,68.67%
Bowleys Quarters,Maryland,6422,2039,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,214,15,62.9,44.1,N/A,18,34,43,30.91%,$96797,3.99%,$1175,838,$380000,1610,$236,40,85.58%,4%,18%,2%,59,33 mins,1.81%,0.70%,-7.20%,Baltimore County,55.90%,38.30%,5.42%,9.81%,81.07%,1.84%,8.94%,Eastern Standard Time,32,4.1,45.10%,25,0,36,21.3%,0.00,24,2,12,N/A,N/A,MD-08800,3.15,79.96%
Brooklyn Park,Maryland,15163,3602,Baltimore-Columbia-Towson,2800189,90,43,47,42,113,210,14,63.9,45.2,8,31,57,38,16.2%,$66329,9.51%,$1285,845,$305000,1649,$185,60,82.16%,4%,27%,0%,47,27 mins,6.07%,0.70%,4.60%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,32,4,56.30%,N/A,34,N/A,20.6%,38.91,27,2,13,N/A,N/A,MD-10475,4.21,62.73%
Cape St. Claire,Maryland,8405,4203,Baltimore-Columbia-Towson,2800189,87,43,44,44,113,214,13,65,46.2,N/A,15,28,44,52.71%,$112206,2.3%,$1680,N/A,$508000,1954,$260,37,89.21%,2%,14%,4%,65,31 mins,5.37%,0.70%,1.10%,Anne Arundel County,47.50%,45.30%,1.88%,4.14%,87.22%,3.15%,3.49%,Eastern Standard Time,32,4,42.50%,35,N/A,N/A,20.9%,0.00,N/A,1,12,N/A,N/A,MD-12912,2.0,71.12%
Carney,Maryland,29624,4226,Baltimore-Columbia-Towson,2800189,88,42,46,45,121,209,20,62.7,43.9,N/A,34,53,42,38.87%,$70835,7.67%,$1613,814,$272000,1554,$175,35,64.01%,2%,15%,2%,51,28 mins,3.03%,0.70%,9.40%,Baltimore County,55.90%,38.30%,10.81%,16.75%,66.69%,3.48%,14.46%,Eastern Standard Time,32,4.1,52.60%,39,23,28,16.2%,2.69,N/A,2,14,N/A,N/A,MD-13325,7.01,58.83%
Catonsville,Maryland,41592,2979,Baltimore-Columbia-Towson,2800189,87,42,45,45,114,209,18,62.6,43.9,8,28,43,39,50.68%,$91539,7.71%,$1425,849,$358000,1764,$203,59,75.06%,3%,15%,4%,50,26 mins,3.17%,0.70%,-1.00%,Baltimore County,55.90%,38.30%,7.09%,16.52%,68.88%,3.82%,9.72%,Eastern Standard Time,32,4.1,52.00%,39,38,38,17.5%,11.74,N/A,2,16,N/A,N/A,MD-14125,13.96,62.29%
Centreville,Maryland,4829,1762,Baltimore-Columbia-Towson,2800189,87,41,46,46,112,210,13,64,45.3,8,12,22,44,37.76%,$98942,4.2%,$860,N/A,$510000,2670,$191,30,85.18%,3%,12%,0%,77,35 mins,0.86%,0.80%,17.70%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,32,4.1,42.30%,56,N/A,N/A,19.2%,9.40,32,1,0,N/A,N/A,MD-14950,2.74,60.65%
Chester,Maryland,4319,824,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,213,13,64.4,46.3,8,18,34,45,33.03%,$82588,4.59%,$1733,N/A,$418000,1883,$222,29,61.84%,2%,11%,1%,71,34 mins,4.57%,0.80%,18.40%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,32,4.1,43.20%,32,N/A,67,21.9%,7.22,31,1,1,N/A,N/A,MD-16125,5.24,66.44%
Church Hill,Maryland,866,1203,Baltimore-Columbia-Towson,2800189,87,41,46,45,111,206,15,64,45.2,8,16,29,33,30.23%,$67604,7.79%,$1224,N/A,$488000,2042,$239,25,77.91%,2%,12%,1%,77,35 mins,1.77%,0.80%,32.30%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,32,4.1,41.10%,19,N/A,31,21.2%,0.00,33,1,0,N/A,N/A,MD-17100,0.72,70.08%
Cockeysville,Maryland,22602,1888,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,210,22,62.5,43.8,8,30,53,34,49.23%,$71417,9.14%,$1296,956,$372000,1860,$200,42,39.54%,2%,12%,3%,58,25 mins,3.51%,0.70%,4.80%,Baltimore County,55.90%,38.30%,10.3%,17.69%,53.21%,15.09%,19.43%,Eastern Standard Time,32,4.1,52.60%,33,23,26,17.4%,11.43,N/A,2,15,N/A,N/A,MD-18250,11.97,72.68%
Columbia,Maryland,105412,3301,Baltimore-Columbia-Towson,2800189,88,42,46,45,114,212,17,62.3,43.6,7,29,49,39,62.11%,$111278,7.63%,$1733,949,$415000,1895,$219,34,68.69%,1%,10%,2%,48,30 mins,4.09%,0.70%,4.90%,Howard County,63.30%,29.30%,13.27%,27.5%,44.52%,9.44%,20.82%,Eastern Standard Time,32,3.9,46.70%,32,27,34,19.0%,5.19,28,2,16,N/A,N/A,MD-19125,31.93,70.42%
Crofton,Maryland,29482,4460,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,212,14,63,44.3,8,25,38,36,60.52%,$124019,1.03%,$1904,907,$433000,1874,$231,32,80.1%,2%,10%,3%,48,35 mins,4.42%,0.70%,2.40%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,32,4,40.80%,27,N/A,33,18.4%,4.00,29,2,12,N/A,N/A,MD-20875,6.61,77.21%
Crownsville,Maryland,1473,289,Baltimore-Columbia-Towson,2800189,88,43,45,45,112,208,14,63.9,45.2,8,15,28,58,36.71%,$93750,12.76%,N/A,N/A,$613000,2404,$255,29,100.0%,3%,15%,6%,59,30 mins,7.24%,0.70%,-12.80%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,32,4,45.60%,25,N/A,12,14.7%,41.03,30,2,12,N/A,N/A,MD-21075,5.09,51.13%
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2800189,88,41,47,47,124,211,18,61.8,42.9,7,12,22,54,44.21%,$103250,4.74%,N/A,N/A,$185000,1149,$161,66,93.49%,5%,17%,0%,71,35 mins,7.81%,0.60%,8.00%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,32,3.9,38.40%,25,N/A,29,20.0%,144.63,28,2,10,N/A,N/A,MD-21800,1.05,65.31%
Deale,Maryland,4592,865,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,208,13,64.5,46,8,16,30,47,40.63%,$95116,2.85%,$1601,N/A,$375000,1531,$245,41,92.41%,2%,15%,3%,68,36 mins,6.03%,0.70%,-4.30%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,32,4,39.80%,25,N/A,33,19.7%,12.89,N/A,2,2,N/A,N/A,MD-22050,5.31,65.08%
Dundalk,Maryland,63826,4876,Baltimore-Columbia-Towson,2800189,90,44,46,42,113,213,15,64.5,45.8,8,21,32,38,13.77%,$55489,16.52%,$1178,857,$212000,1247,$170,63,59.47%,5%,23%,-2%,51,27 mins,7.05%,0.70%,0.10%,Baltimore County,55.90%,38.30%,2.85%,14.27%,69.73%,9.25%,8.17%,Eastern Standard Time,32,4.1,58.00%,49,34,46,18.6%,29.79,25,2,13,N/A,N/A,MD-23975,13.09,62.53%
Edgemere,Maryland,8652,796,Baltimore-Columbia-Towson,2800189,89,44,45,43,112,209,15,65,46.4,N/A,20,37,47,19.29%,$87367,7.51%,$1316,765,$338000,1529,$221,55,83.43%,4%,24%,2%,57,29 mins,6.71%,0.70%,-3.60%,Baltimore County,55.90%,38.30%,1.27%,3.76%,91.85%,1.48%,1.88%,Eastern Standard Time,32,4.1,50.80%,52,N/A,48,21.4%,7.05,26,2,13,N/A,N/A,MD-24950,10.87,59.52%
Edgewater,Maryland,8850,2960,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,64.6,45.8,8,18,34,42,35.08%,$89327,11.27%,$1730,N/A,$525000,1661,$316,35,78.48%,3%,14%,5%,61,30 mins,7.52%,0.70%,14.00%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,32,4,50.70%,20,N/A,38,21.2%,23.86,31,1,12,N/A,N/A,MD-25050,2.99,70.45%
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,213,18,64.3,45.6,8,36,54,35,20.1%,$68420,13.62%,$1180,N/A,$229000,1547,$148,36,66.12%,6%,21%,-1%,64,31 mins,6.36%,0.60%,1.80%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,32,3.9,54.60%,21,21,29,22.0%,27.02,25,1,4,N/A,N/A,MD-25150,17.1,67.06%
Eldersburg,Maryland,30550,767,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,208,20,61.9,43.1,7,23,35,41,48.63%,$125981,3.45%,$1235,991,$512000,2485,$206,32,91.18%,3%,15%,3%,65,36 mins,2.67%,0.70%,1.40%,Carroll County,28.90%,63.40%,3.69%,4.41%,85.28%,3.95%,5.12%,Eastern Standard Time,32,3.8,38.00%,13,N/A,18,18.7%,3.25,25,2,16,N/A,N/A,MD-25575,39.83,68.89%
Elkridge,Maryland,21778,2605,Baltimore-Columbia-Towson,2800189,87,42,45,43,114,207,17,62.9,44.1,7,23,44,34,52.72%,$108627,5.91%,$1813,1014,$400000,1695,$236,19,68.69%,2%,11%,3%,34,27 mins,4.99%,0.70%,43.30%,Howard County,63.30%,29.30%,18.3%,30.17%,42.49%,7.2%,20.41%,Eastern Standard Time,32,3.9,42.00%,65,N/A,52,20.8%,7.35,28,2,15,N/A,N/A,MD-25750,8.36,78.08%
Ellicott City,Maryland,73272,2442,Baltimore-Columbia-Towson,2800189,88,43,45,45,114,206,18,62.3,43.6,7,13,20,42,66.98%,$132083,3.93%,$1672,966,$610000,2618,$233,29,77.36%,1%,12%,6%,54,30 mins,2.68%,0.70%,10.40%,Howard County,63.30%,29.30%,28.99%,8.69%,53.94%,3.58%,26.26%,Eastern Standard Time,32,3.9,34.50%,23,11,23,18.5%,5.56,27,2,16,N/A,N/A,MD-26000,30.01,68.62%
Essex,Maryland,39307,4245,Baltimore-Columbia-Towson,2800189,89,43,46,43,113,210,15,65.1,46.5,8,40,55,38,16.0%,$59426,12.87%,$1106,829,$225000,1339,$168,51,60.2%,5%,20%,0%,48,29 mins,6.92%,0.70%,1.80%,Baltimore County,55.90%,38.30%,1.48%,33.05%,58.23%,4.44%,8.03%,Eastern Standard Time,32,4.1,57.50%,39,35,41,19.0%,25.85,24,2,13,N/A,N/A,MD-26600,9.26,67.68%
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2800189,87,42,45,47,119,213,23,62.2,43.3,7,13,24,45,48.58%,$130625,1.69%,$1273,N/A,$498000,2092,$238,42,95.18%,3%,17%,4%,70,35 mins,2.24%,0.60%,12.70%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,32,3.9,34.00%,16,N/A,26,17.5%,20.42,26,2,12,N/A,N/A,MD-27700,14.0,68.66%
Ferndale,Maryland,17732,4478,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,14,63.9,45.2,N/A,28,53,34,18.03%,$74226,9.16%,$1499,845,$340000,1581,$215,46,59.42%,3%,14%,4%,39,26 mins,5.05%,0.70%,3.10%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,32,4,51.50%,36,35,39,20.5%,0.57,28,2,13,N/A,N/A,MD-28075,3.96,71.13%
Fort Meade,Maryland,11340,1403,Baltimore-Columbia-Towson,2800189,87,42,45,43,112,215,16,62.8,44.1,8,27,53,26,43.79%,$80438,6.6%,$2148,1135,N/A,N/A,N/A,24,1.07%,3%,14%,4%,55,19 mins,8.32%,0.70%,-7.50%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,32,4,37.60%,40,N/A,34,47.9%,0.00,29,2,14,N/A,N/A,MD-29400,8.08,70.21%
Friendship,Maryland,343,191,Baltimore-Columbia-Towson,2800189,87,44,43,44,107,212,16,64.1,45.5,7,10,18,48,34.96%,$97721,0.0%,N/A,N/A,$860000,4095,$210,42,82.51%,2%,15%,4%,68,30 mins,22.52%,0.70%,-28.90%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,32,4,21.40%,10,N/A,N/A,19.7%,88.89,35,2,0,N/A,N/A,MD-30650,1.8,45.05%
Fulton,Maryland,4050,1069,Baltimore-Columbia-Towson,2800189,87,42,45,44,112,210,16,62.6,43.9,7,14,26,40,81.18%,$170357,0.2%,$2402,N/A,$750000,3304,$227,7,91.71%,1%,11%,2%,60,33 mins,1.52%,0.70%,92.40%,Howard County,63.30%,29.30%,28.47%,12.44%,49.09%,3.09%,21.48%,Eastern Standard Time,32,3.9,29.90%,26,N/A,32,21.2%,0.00,31,2,17,N/A,N/A,MD-31025,3.79,77.35%
Galesville,Maryland,1262,956,Baltimore-Columbia-Towson,2800189,88,44,44,45,109,212,13,64.5,45.9,8,21,38,52,45.48%,$167723,4.99%,$1550,N/A,N/A,N/A,N/A,52,79.95%,2%,14%,4%,68,30 mins,0.0%,0.70%,19.70%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,32,4,48.20%,22,N/A,49,23.0%,17.54,32,2,3,N/A,N/A,MD-31275,1.32,53.84%
Gambrills,Maryland,2929,385,Baltimore-Columbia-Towson,2800189,88,43,45,44,112,212,15,63.9,45.2,N/A,12,22,43,41.69%,$140238,3.79%,$1213,933,$409000,1690,$242,34,89.38%,2%,13%,4%,36,27 mins,3.39%,0.70%,7.60%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,32,4,34.70%,30,N/A,27,17.8%,31.51,28,2,13,N/A,N/A,MD-31350,7.6,66.57%
Garrison,Maryland,8794,2783,Baltimore-Columbia-Towson,2800189,87,42,45,45,118,208,20,62.9,44.1,7,21,41,36,55.51%,$85405,8.26%,$1551,1061,$250000,1479,$169,30,50.26%,4%,19%,2%,52,30 mins,4.54%,0.70%,18.50%,Baltimore County,55.90%,38.30%,3.6%,37.12%,48.97%,5.28%,13.9%,Eastern Standard Time,32,4.1,57.00%,49,26,48,21.4%,0.00,27,2,15,N/A,N/A,MD-31625,3.16,68.25%
Glen Burnie,Maryland,69649,4024,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,211,14,63.7,45,8,20,30,39,27.65%,$74932,7.41%,$1346,844,$363000,1628,$223,43,66.84%,3%,15%,1%,48,27 mins,4.26%,0.70%,5.00%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,32,4,53.40%,35,23,43,21.0%,21.91,N/A,2,13,N/A,N/A,MD-32650,17.31,69.76%
Grasonville,Maryland,3578,647,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,205,13,64.6,46.2,8,19,36,34,32.49%,$99550,15.09%,$1606,N/A,$518000,2398,$216,31,71.54%,1%,11%,0%,74,37 mins,1.64%,0.80%,14.30%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,32,4.1,43.40%,27,N/A,39,22.0%,0.00,32,1,1,N/A,N/A,MD-34550,5.53,73.19%
Hampstead,Maryland,6403,1940,Baltimore-Columbia-Towson,2800189,86,39,47,45,116,204,27,61.2,42.4,7,10,21,41,35.93%,$75392,5.32%,$842,N/A,$390000,2179,$179,26,80.12%,5%,15%,2%,67,33 mins,7.41%,0.70%,2.10%,Carroll County,28.90%,63.40%,6.22%,1.91%,87.01%,1.81%,4.5%,Eastern Standard Time,32,3.8,49.50%,49,N/A,53,20.1%,12.70,24,2,15,N/A,N/A,MD-36500,3.3,68.23%
Hampton,Maryland,4706,791,Baltimore-Columbia-Towson,2800189,87,42,45,45,122,211,21,62.9,44.1,9,12,23,48,73.38%,$153268,1.95%,$3295,969,$680000,3333,$204,55,96.73%,4%,17%,2%,57,29 mins,1.52%,0.70%,0.70%,Baltimore County,55.90%,38.30%,6.2%,1.17%,88.16%,2.61%,6.61%,Eastern Standard Time,32,4.1,29.80%,2,0,N/A,17.1%,0.00,N/A,2,14,N/A,N/A,MD-36512,5.95,67.57%
Havre de Grace,Maryland,13808,2356,Baltimore-Columbia-Towson,2800189,87,40,47,46,124,214,15,62.7,43.8,7,18,33,45,39.44%,$80853,8.8%,$1054,758,$385000,2406,$160,32,74.9%,4%,16%,0%,65,28 mins,6.19%,0.60%,5.60%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,32,3.9,44.00%,68,N/A,63,18.4%,36.74,N/A,2,8,N/A,N/A,MD-37600,5.86,65.01%
Herald Harbor,Maryland,2414,1437,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,208,14,63.7,44.9,N/A,12,23,51,54.11%,$140493,2.84%,$1152,N/A,$625000,2148,$291,39,92.0%,2%,14%,4%,57,30 mins,5.63%,0.70%,14.70%,Anne Arundel County,47.50%,45.30%,3.07%,6.96%,80.86%,4.68%,5.72%,Eastern Standard Time,32,4,38.60%,12,N/A,3,16.7%,0.00,28,2,12,N/A,N/A,MD-38025,1.68,64.29%
Highland,Maryland,1086,451,Baltimore-Columbia-Towson,2800189,87,42,45,44,113,210,16,62.4,43.8,7,10,18,46,80.82%,$200000,2.49%,N/A,N/A,N/A,N/A,N/A,38,100.0%,3%,9%,0%,59,30 mins,0.0%,0.70%,35.50%,Howard County,63.30%,29.30%,32.69%,1.66%,61.97%,2.21%,22.38%,Eastern Standard Time,32,3.9,30.00%,26,N/A,27,19.2%,55.87,30,2,17,N/A,N/A,MD-38475,2.41,61.57%
Highland Beach,Maryland,93,1329,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,211,12,63.9,45.2,8,13,24,65,76.32%,$138152,3.23%,$1778,840,N/A,N/A,N/A,35,91.4%,2%,14%,4%,67,30 mins,0.0%,0.70%,35.60%,Anne Arundel County,47.50%,45.30%,0.0%,61.29%,30.11%,0.0%,0.0%,Eastern Standard Time,32,4,33.00%,0,N/A,25,26.3%,0.00,N/A,1,8,N/A,N/A,MD-38500,0.07,69.77%
Ilchester,Maryland,26873,2497,Baltimore-Columbia-Towson,2800189,87,42,45,44,114,210,17,62.3,43.7,7,25,38,35,62.59%,$123438,2.97%,$1766,930,$399000,1742,$229,24,81.5%,2%,11%,3%,36,27 mins,2.75%,0.70%,17.00%,Howard County,63.30%,29.30%,16.43%,9.88%,56.23%,12.35%,18.51%,Eastern Standard Time,32,3.9,43.90%,19,N/A,23,19.4%,0.00,28,2,15,N/A,N/A,MD-41475,10.76,75.67%
Jarrettsville,Maryland,2827,327,Baltimore-Columbia-Towson,2800189,87,41,46,46,121,208,29,61.6,42.7,7,14,26,48,32.27%,$117833,5.94%,$1275,N/A,$569000,2485,$229,34,81.18%,5%,17%,5%,71,39 mins,10.96%,0.60%,3.30%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,32,3.9,34.20%,31,N/A,30,19.1%,15.03,26,2,14,N/A,N/A,MD-42325,8.64,62.05%
