City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bel Air,Maryland,10616,3504,Baltimore-Columbia-Towson,2837237,$69912,39.78%,41,$352000,2035,$173,42,64.77%,$1526,53.7%,209,1744,15.37%,4.11%,63.54%,Harford County,35.20%,58.20%,4.61%,4.34%,72.5%,12.67%,12.56%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,59,372,3.9,3.03,MD-05550,39.5347299,-76.3460305
Bel Air North,Maryland,31599,1979,Baltimore-Columbia-Towson,2837237,$137995,47.69%,41,$458000,2279,$201,29,92.9%,$1651,36.43%,N/A,N/A,3.25%,3.17%,69.84%,Harford County,35.20%,58.20%,1.58%,4.6%,86.38%,1.9%,3.51%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,65,372,3.9,15.97,MD-05825,39.5543363,-76.3732157
Bel Air South,Maryland,57702,2712,Baltimore-Columbia-Towson,2837237,$120721,47.17%,38,$350000,1777,$197,29,83.9%,$1666,42.79%,N/A,N/A,4.18%,3.42%,68.53%,Harford County,35.20%,58.20%,5.77%,10.49%,74.21%,5.95%,7.55%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,62,372,3.9,21.28,MD-05950,39.5022048,-76.3112992
Bowleys Quarters,Maryland,6795,2157,Baltimore-Columbia-Towson,2837237,$107339,28.55%,41,$315000,1641,$192,34,85.58%,$1455,39.07%,N/A,N/A,8.52%,1.92%,71.38%,Baltimore County,55.90%,38.30%,4.55%,17.95%,69.93%,5.59%,9.96%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.29,15.31,10.67,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,59,186,4.1,3.15,MD-08800,39.3140672,-76.3826756
Brooklyn Park,Maryland,15799,3753,Baltimore-Columbia-Towson,2837237,$84276,19.44%,40,$302000,1452,$208,65,82.16%,$1453,52.38%,N/A,N/A,7.82%,5.43%,62.6%,Anne Arundel County,47.50%,45.30%,3.18%,23.89%,50.1%,16.64%,13.18%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,47,18,4,4.21,MD-10475,39.2169853,-76.6174143
Cape St. Claire,Maryland,9016,4508,Baltimore-Columbia-Towson,2837237,$136064,55.71%,40,$528000,2444,$216,42,89.21%,$1868,41.37%,N/A,N/A,3.04%,5.8%,71.07%,Anne Arundel County,47.50%,45.30%,2.65%,3.97%,80.31%,5.91%,5.77%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,65,6,4,2.0,MD-12912,39.043958,-76.4460363
Carney,Maryland,28624,4083,Baltimore-Columbia-Towson,2837237,$84619,40.19%,40,$268000,1531,$175,40,64.01%,$1786,55.35%,N/A,N/A,9.88%,3.3%,60.77%,Baltimore County,55.90%,38.30%,9.44%,18.4%,64.6%,4.42%,12.73%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.35,13.98,10.31,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,51,282,4.1,7.01,MD-13325,39.4049569,-76.5235631
Catonsville,Maryland,42717,3060,Baltimore-Columbia-Towson,2837237,$110051,51.94%,40,$409000,1885,$217,56,75.06%,$1697,55.98%,N/A,N/A,6.86%,3.9%,62.4%,Baltimore County,55.90%,38.30%,9.11%,18.58%,60.77%,6.68%,12.21%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,52.8,15.36,10.35,34.68%,35.49%,37.33%,28.5,11,7.2,26.6,50,423,4.1,13.96,MD-14125,39.2646078,-76.7424048
Centreville,Maryland,4725,1724,Baltimore-Columbia-Towson,2837237,$93276,43.88%,40,$482000,2351,$205,18,85.18%,$1235,45.72%,81,798,5.71%,2.47%,62.19%,Queen Anne's County,30.10%,64.10%,1.12%,10.9%,84.49%,0.76%,3.37%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,49.22,14.07,10.42,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,36,4.1,2.74,MD-14950,39.0419188,-76.0630718
Chester,Maryland,4539,866,Baltimore-Columbia-Towson,2837237,$90938,37.61%,44,$640000,2540,$252,29,61.84%,$1849,49.52%,N/A,N/A,10.64%,2.35%,66.15%,Queen Anne's County,30.10%,64.10%,1.26%,7.84%,80.37%,6.15%,10.09%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,71,9,4.1,5.24,MD-16125,38.9686548,-76.2796543
Church Hill,Maryland,1052,1461,Baltimore-Columbia-Towson,2837237,$69688,24.5%,33,$390000,1653,$236,37,77.91%,$1179,50.13%,N/A,N/A,10.19%,0.4%,65.52%,Queen Anne's County,30.10%,64.10%,5.42%,12.83%,64.07%,15.4%,15.3%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,77,18,4.1,0.72,MD-17100,39.1450006,-75.9807698
Cockeysville,Maryland,23265,1944,Baltimore-Columbia-Towson,2837237,$85422,49.04%,35,$405000,1800,$225,42,39.54%,$1553,55.35%,N/A,N/A,14.38%,5.27%,72.59%,Baltimore County,55.90%,38.30%,7.75%,19.51%,51.0%,16.45%,18.22%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,53.26,16.36,11.46,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,58,420,4.1,11.97,MD-18250,39.480343,-76.629385
Columbia,Maryland,105871,3316,Baltimore-Columbia-Towson,2837237,$129173,63.49%,39,$433000,1850,$234,37,68.69%,$1998,50.27%,N/A,N/A,7.44%,4.48%,70.2%,Howard County,63.30%,29.30%,11.84%,29.02%,43.76%,9.45%,20.78%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.93,14.44,10.65,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,48,372,3.9,31.93,MD-19125,39.2004524,-76.8589931
Crofton,Maryland,29878,4520,Baltimore-Columbia-Towson,2837237,$147250,60.77%,37,$431000,1819,$237,32,80.1%,$2193,41.79%,N/A,N/A,2.61%,3.8%,75.94%,Anne Arundel County,47.50%,45.30%,8.4%,17.73%,59.16%,9.61%,12.88%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,48,201,4,6.61,MD-20875,39.0144404,-76.6800048
Crownsville,Maryland,1701,334,Baltimore-Columbia-Towson,2837237,$146486,53.82%,55,$1369000,7606,$180,34,100.0%,N/A,26.71%,N/A,N/A,8.53%,1.66%,48.01%,Anne Arundel County,47.50%,45.30%,0.0%,0.71%,91.06%,5.88%,1.7%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,50.97,14.88,10.5,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,59,39,4,5.09,MD-21075,39.0224631,-76.5903762
Darlington,Maryland,349,332,Baltimore-Columbia-Towson,2837237,$81250,36.98%,48,$445000,2014,$221,82,93.49%,N/A,42.0%,N/A,N/A,9.34%,1.2%,55.33%,Harford County,35.20%,58.20%,0.0%,0.0%,92.55%,0.57%,4.58%,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,50.14,15.11,10.33,36.58%,38.24%,35.89%,29.4,11,7.2,26.6,71,36,3.9,1.05,MD-21800,39.6424487,-76.2035215
Deale,Maryland,5182,976,Baltimore-Columbia-Towson,2837237,$123176,43.41%,45,$390000,1472,$265,43,92.41%,N/A,45.5%,N/A,N/A,3.86%,4.48%,67.44%,Anne Arundel County,47.50%,45.30%,0.95%,3.4%,84.7%,4.23%,2.86%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,5.31,MD-22050,38.790969,-76.5470443
Dundalk,Maryland,65441,4999,Baltimore-Columbia-Towson,2837237,$62349,14.71%,37,$210000,1243,$169,65,59.47%,$1412,58.91%,N/A,N/A,19.32%,7.21%,61.09%,Baltimore County,55.90%,38.30%,2.26%,17.84%,60.98%,13.65%,9.14%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,51,18,4.1,13.09,MD-23975,39.266661,-76.4964775
Edgemere,Maryland,8778,808,Baltimore-Columbia-Towson,2837237,$109734,25.76%,45,$300000,1402,$214,57,83.43%,$1336,48.52%,N/A,N/A,5.59%,3.77%,58.55%,Baltimore County,55.90%,38.30%,3.38%,2.95%,89.28%,1.12%,3.65%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,45.67,13.9,9.36,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,57,18,4.1,10.87,MD-24950,39.2212966,-76.4595667
Edgewater,Maryland,8297,2775,Baltimore-Columbia-Towson,2837237,$111000,39.4%,41,$398000,1268,$314,42,78.48%,$2230,47.47%,N/A,N/A,3.51%,3.43%,68.07%,Anne Arundel County,47.50%,45.30%,1.51%,5.95%,81.55%,8.57%,9.21%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,61,138,4,2.99,MD-25050,38.9372511,-76.557251
Edgewood,Maryland,25170,1472,Baltimore-Columbia-Towson,2837237,$86355,22.88%,36,$223000,1538,$145,38,66.12%,$1435,58.68%,N/A,N/A,10.55%,8.16%,72.42%,Harford County,35.20%,58.20%,1.52%,44.91%,36.32%,9.88%,7.71%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.29,15.31,10.67,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,64,186,3.9,17.1,MD-25150,39.4194637,-76.2971141
Eldersburg,Maryland,30626,769,Baltimore-Columbia-Towson,2837237,$146598,53.55%,40,$418000,1935,$216,32,91.18%,$1655,36.97%,N/A,N/A,4.21%,3.01%,68.95%,Carroll County,28.90%,63.40%,3.91%,5.17%,82.01%,4.79%,5.9%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,47.85,14.19,9.03,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,65,552,3.8,39.83,MD-25575,39.4040598,-76.9528704
Elkridge,Maryland,26183,3132,Baltimore-Columbia-Towson,2837237,$135412,56.65%,34,$490000,2121,$231,15,68.69%,$2206,47.22%,N/A,N/A,7.75%,5.16%,76.39%,Howard County,63.30%,29.30%,21.24%,33.3%,34.38%,6.3%,24.27%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,51.3,14.55,10.8,34.68%,35.49%,37.33%,19.1,6,7.2,26.6,34,312,3.9,8.36,MD-25750,39.1940789,-76.7427478
Ellicott City,Maryland,73737,2457,Baltimore-Columbia-Towson,2837237,$157891,69.6%,43,$588000,2410,$244,29,77.36%,$2001,35.41%,N/A,N/A,3.59%,2.93%,66.06%,Howard County,63.30%,29.30%,30.13%,7.98%,51.36%,4.96%,26.76%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.93,14.44,10.65,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,54,372,3.9,30.01,MD-26000,39.2773538,-76.8344991
Essex,Maryland,40670,4392,Baltimore-Columbia-Towson,2837237,$67082,19.04%,41,$275000,1519,$181,56,60.2%,$1307,55.76%,N/A,N/A,12.68%,5.34%,67.05%,Baltimore County,55.90%,38.30%,1.25%,33.57%,52.98%,7.04%,8.35%,Eastern Standard Time,91,44,47,74,31,53%,53%,43,63,98,55%,61%,52%,50.35,13.98,10.31,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,48,282,4.1,9.26,MD-26600,39.3019618,-76.443683
Fallston,Maryland,9954,711,Baltimore-Columbia-Towson,2837237,$154400,49.8%,48,$643000,3215,$200,44,95.18%,$2159,38.2%,N/A,N/A,4.87%,0.53%,63.05%,Harford County,35.20%,58.20%,2.53%,2.26%,86.53%,6.59%,2.72%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,52.77,16.21,10.62,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,372,3.9,14.0,MD-27700,39.5331552,-76.4452257
Ferndale,Maryland,17076,4312,Baltimore-Columbia-Towson,2837237,$92391,25.37%,35,$325000,1563,$208,49,59.42%,$1708,48.52%,N/A,N/A,4.62%,5.5%,73.01%,Anne Arundel County,47.50%,45.30%,1.48%,25.59%,55.9%,8.12%,9.52%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,39,144,4,3.96,MD-28075,39.1869611,-76.6331063
Fort Meade,Maryland,10477,1297,Baltimore-Columbia-Towson,2837237,$102886,47.14%,27,N/A,N/A,N/A,23,1.07%,$2380,33.41%,N/A,N/A,4.48%,2.56%,76.26%,Anne Arundel County,47.50%,45.30%,8.12%,26.52%,38.15%,16.41%,9.79%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.19,14.4,10.34,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,55,204,4,8.08,MD-29400,39.106026,-76.7436423
Friendship,Maryland,336,187,Baltimore-Columbia-Towson,2837237,N/A,33.72%,52,$385000,977,$394,38,82.51%,N/A,21.93%,N/A,N/A,2.98%,16.92%,48.33%,Anne Arundel County,47.50%,45.30%,0.0%,13.1%,86.9%,0.0%,0.0%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,49.6,15.52,9.89,32.36%,33.63%,33.33%,15.0,6,7.2,26.6,68,102,4,1.8,MD-30650,38.7358459,-76.5878195
Fulton,Maryland,5946,1569,Baltimore-Columbia-Towson,2837237,$240219,85.87%,38,$760000,3207,$237,6,91.71%,$3052,37.67%,N/A,N/A,0.1%,0.93%,79.38%,Howard County,63.30%,29.30%,30.74%,10.46%,42.65%,2.94%,22.5%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,60,258,3.9,3.79,MD-31025,39.1515925,-76.9162533
Galesville,Maryland,1206,914,Baltimore-Columbia-Towson,2837237,$187656,41.95%,52,N/A,N/A,N/A,63,79.95%,N/A,50.54%,N/A,N/A,5.14%,4.67%,52.64%,Anne Arundel County,47.50%,45.30%,0.0%,16.75%,82.75%,0.0%,0.83%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,47.53,13.93,9.53,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,68,138,4,1.32,MD-31275,38.8378518,-76.5514032
Gambrills,Maryland,2862,377,Baltimore-Columbia-Towson,2837237,$151667,41.79%,42,$773000,3405,$227,35,89.38%,$1867,31.71%,N/A,N/A,6.25%,2.56%,69.14%,Anne Arundel County,47.50%,45.30%,2.83%,6.11%,72.57%,11.32%,8.56%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,50.17,15.77,9.95,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,36,201,4,7.6,MD-31350,39.0927268,-76.6510345
Garrison,Maryland,10449,3307,Baltimore-Columbia-Towson,2837237,$96916,61.68%,35,$286000,1882,$152,30,50.26%,$2019,60.61%,N/A,N/A,10.76%,3.6%,63.42%,Baltimore County,55.90%,38.30%,2.89%,41.22%,51.22%,1.73%,10.65%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,50.03,14.6,10.41,32.52%,32.75%,34.11%,28.5,11,7.2,26.6,52,444,4.1,3.16,MD-31625,39.4023015,-76.751381
Glen Burnie,Maryland,72772,4204,Baltimore-Columbia-Towson,2837237,$88291,28.14%,38,$365000,1601,$228,46,66.84%,$1607,55.18%,N/A,N/A,9.85%,4.44%,70.12%,Anne Arundel County,47.50%,45.30%,4.26%,25.28%,51.95%,12.4%,12.61%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.29,14.01,9.81,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,48,144,4,17.31,MD-32650,39.1559958,-76.6070981
Grasonville,Maryland,3431,620,Baltimore-Columbia-Towson,2837237,$111842,34.35%,42,$538000,2319,$232,25,71.54%,$1564,48.26%,N/A,N/A,11.32%,2.3%,72.83%,Queen Anne's County,30.10%,64.10%,0.55%,5.48%,74.76%,6.03%,4.69%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,74,9,4.1,5.53,MD-34550,38.9581361,-76.1967357
Hampstead,Maryland,6311,1912,Baltimore-Columbia-Towson,2837237,$96802,44.11%,46,$338000,1751,$193,28,80.12%,$1229,45.29%,109,484,3.26%,4.86%,73.41%,Carroll County,28.90%,63.40%,3.82%,2.58%,89.81%,0.89%,2.0%,Eastern Standard Time,86,40,46,65,25,53%,53%,43,63,88,55%,61%,52%,49.57,14.03,10.42,38.96%,39.78%,40.22%,35.3,16,7.2,26.6,67,666,3.8,3.3,MD-36500,39.5877472,-76.8545965
Hampton,Maryland,5138,864,Baltimore-Columbia-Towson,2837237,$171969,74.75%,47,$620000,2470,$251,58,96.73%,N/A,32.04%,N/A,N/A,3.71%,0.55%,64.63%,Baltimore County,55.90%,38.30%,5.68%,0.45%,82.74%,5.59%,7.36%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,52.07,15.56,10.69,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,57,345,4.1,5.95,MD-36512,39.4237155,-76.5686146
Havre de Grace,Maryland,14857,2535,Baltimore-Columbia-Towson,2837237,$106798,41.33%,47,$343000,1538,$223,29,74.9%,$1314,47.63%,259,1187,9.25%,4.05%,64.82%,Harford County,35.20%,58.20%,2.28%,13.52%,74.05%,5.78%,5.92%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.53,14.77,10.64,36.58%,38.24%,35.89%,29.4,11,7.2,26.6,65,375,3.9,5.86,MD-37600,39.5471106,-76.1129762
Herald Harbor,Maryland,2507,1492,Baltimore-Columbia-Towson,2837237,$139877,56.09%,43,N/A,N/A,N/A,36,92.0%,$2135,28.91%,N/A,N/A,1.56%,2.6%,72.93%,Anne Arundel County,47.50%,45.30%,0.0%,3.43%,78.78%,8.62%,2.27%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,50.97,14.88,10.5,33.64%,35.27%,33.78%,19.1,6,7.2,26.6,57,39,4,1.68,MD-38025,39.0515893,-76.5744826
Highland,Maryland,785,326,Baltimore-Columbia-Towson,2837237,$250001,74.69%,45,$1750000,7143,$245,32,100.0%,N/A,23.58%,N/A,N/A,9.17%,3.15%,58.37%,Howard County,63.30%,29.30%,15.29%,5.73%,72.74%,1.66%,6.5%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,50.93,14.44,10.65,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,59,372,3.9,2.41,MD-38475,39.1814181,-76.9570499
Highland Beach,Maryland,80,1143,Baltimore-Columbia-Towson,2837237,$162917,63.51%,71,N/A,N/A,N/A,41,91.4%,N/A,44.74%,N/A,N/A,0.0%,9.68%,40.79%,Anne Arundel County,47.50%,45.30%,0.0%,71.25%,13.75%,0.0%,0.0%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,67,6,4,0.07,MD-38500,38.9312637,-76.4661986
