City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bel Air,Maryland,10139,3338,Baltimore-Columbia-Towson,2414613,$60476,40.44%,45,$284000,1552,$183,43,64.77%,$1273,54.99%,209,1744,18.05%,4.21%,60.87%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,87,42,45,52.77,124,29.4,7.2,59,372,3.9,3.03,MD-05550,39.5347299,-76.3460305,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Bel Air North,Maryland,31263,1959,Baltimore-Columbia-Towson,2414613,$117129,43.51%,39,$393000,2058,$191,28,92.9%,$1481,34.66%,N/A,N/A,2.51%,3.1%,69.85%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,87,42,45,52.77,123,29.4,7.2,65,372,3.9,15.97,MD-05825,39.5543363,-76.3732157,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Bel Air South,Maryland,48060,3069,Baltimore-Columbia-Towson,2414613,$100824,43.42%,39,$325000,1826,$178,29,83.9%,$1344,43.65%,N/A,N/A,3.58%,3.99%,68.67%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,87,42,45,52.77,124,29.4,7.2,62,372,3.9,21.28,MD-05950,39.5022048,-76.3112992,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Bowleys Quarters,Maryland,6131,1949,Baltimore-Columbia-Towson,2414613,$96797,25.75%,43,$380000,1610,$236,37,85.58%,$1175,44.1%,N/A,N/A,3.99%,1.81%,79.96%,Baltimore County,55.90%,38.30%,5.42%,9.81%,81.07%,1.84%,8.94%,Eastern Standard Time,91,44,47,52.29,111,19.1,7.2,59,186,4.1,3.15,MD-08800,39.3140672,-76.3826756,55%,61%,52%,53%,53%,26.6,43,63,74,31,15.31,10.67,32.52%,32.75%,34.11%,6
Brooklyn Park,Maryland,14833,3522,Baltimore-Columbia-Towson,2414613,$66329,13.08%,38,$305000,1649,$185,64,82.16%,$1285,52.8%,N/A,N/A,9.51%,6.07%,62.73%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,91,44,47,45.67,113,19.1,7.2,47,18,4,4.21,MD-10475,39.2169853,-76.6174143,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.9,9.36,32.52%,32.75%,34.11%,6
Cape St. Claire,Maryland,8769,4371,Baltimore-Columbia-Towson,2414613,$112206,N/A,44,$508000,1954,$260,41,89.21%,$1680,40.59%,N/A,N/A,2.3%,5.37%,71.12%,Anne Arundel County,47.50%,45.30%,1.88%,4.14%,87.22%,3.15%,3.49%,Eastern Standard Time,87,44,43,45.15,113,19.1,7.2,65,6,4,2.0,MD-12912,39.043958,-76.4460363,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.32,7.99,33.64%,35.27%,33.78%,6
Carney,Maryland,30178,4329,Baltimore-Columbia-Towson,2414613,$70835,37.68%,42,$272000,1554,$175,39,64.01%,$1613,50.86%,N/A,N/A,7.67%,3.03%,58.83%,Baltimore County,55.90%,38.30%,10.81%,16.75%,66.69%,3.48%,14.46%,Eastern Standard Time,87,43,44,50.35,121,19.1,7.2,51,282,4.1,7.01,MD-13325,39.4049569,-76.5235631,55%,61%,52%,53%,53%,26.6,43,63,70,26,13.98,10.31,37.7%,38.24%,36.89%,6
Catonsville,Maryland,41440,2968,Baltimore-Columbia-Towson,2414613,$91539,50.60%,39,$358000,1764,$203,59,75.06%,$1425,55.41%,N/A,N/A,7.71%,3.17%,62.29%,Baltimore County,55.90%,38.30%,7.09%,16.52%,68.88%,3.82%,9.72%,Eastern Standard Time,91,44,47,52.8,114,28.5,7.2,50,423,4.1,13.96,MD-14125,39.2646078,-76.7424048,55%,61%,52%,53%,53%,26.6,43,63,74,31,15.36,10.35,34.68%,35.49%,37.33%,11
Centreville,Maryland,4635,1693,Baltimore-Columbia-Towson,2414613,$98942,32.87%,44,$510000,2670,$191,19,85.18%,$860,38.89%,N/A,N/A,4.2%,0.86%,60.65%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,88,43,45,49.22,112,15.0,7.2,77,36,4.1,2.74,MD-14950,39.0419188,-76.0630718,55%,61%,52%,53%,53%,26.6,43,63,72,29,14.07,10.42,34.0%,32.42%,37.22%,6
Chester,Maryland,4904,936,Baltimore-Columbia-Towson,2414613,$82588,37.45%,45,$418000,1883,$222,26,61.84%,$1733,45.55%,N/A,N/A,4.59%,4.57%,66.44%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,88,43,45,48.86,112,15.0,7.2,71,9,4.1,5.24,MD-16125,38.9686548,-76.2796543,55%,61%,52%,53%,53%,26.6,43,63,72,29,14.75,9.79,34.0%,32.42%,37.22%,6
Church Hill,Maryland,729,1015,Baltimore-Columbia-Towson,2414613,$67604,28.60%,33,$488000,2042,$239,34,77.91%,$1224,50.97%,N/A,N/A,7.79%,1.77%,70.08%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,88,43,45,50.94,111,15.0,7.2,77,18,4.1,0.72,MD-17100,39.1450006,-75.9807698,55%,61%,52%,53%,53%,26.6,43,63,72,29,14.67,11.03,34.0%,32.42%,37.22%,6
Cockeysville,Maryland,20789,1826,Baltimore-Columbia-Towson,2414613,$71417,47.86%,34,$372000,1860,$200,43,39.54%,$1296,54.57%,N/A,N/A,9.14%,3.51%,72.68%,Baltimore County,55.90%,38.30%,10.3%,17.69%,53.21%,15.09%,19.43%,Eastern Standard Time,87,43,44,53.26,122,29.4,7.2,58,420,4.1,11.97,MD-18250,39.480343,-76.629385,55%,61%,52%,53%,53%,26.6,43,63,70,26,16.36,11.46,37.7%,38.24%,36.89%,11
Columbia,Maryland,103170,3231,Baltimore-Columbia-Towson,2414613,$111278,62.67%,39,$415000,1895,$219,38,68.69%,$1733,48.93%,N/A,N/A,7.63%,4.09%,70.42%,Howard County,63.30%,29.30%,13.27%,27.5%,44.52%,9.44%,20.82%,Eastern Standard Time,89,44,45,50.93,114,28.5,7.2,48,372,3.9,31.93,MD-19125,39.2004524,-76.8589931,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.44,10.65,38.36%,39.34%,38.22%,11
Crofton,Maryland,28282,4277,Baltimore-Columbia-Towson,2414613,$124019,58.79%,36,$433000,1874,$231,34,80.1%,$1904,43.78%,N/A,N/A,1.03%,4.42%,77.21%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,89,44,45,50.17,112,19.1,7.2,48,201,4,6.61,MD-20875,39.0144404,-76.6800048,55%,61%,52%,53%,53%,26.6,43,63,69,26,15.77,9.95,33.23%,35.27%,32.78%,6
Crownsville,Maryland,1679,330,Baltimore-Columbia-Towson,2414613,$93750,N/A,58,$613000,2404,$255,41,100.0%,N/A,49.89%,N/A,N/A,12.76%,7.24%,51.13%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,87,44,43,50.97,112,19.1,7.2,59,39,4,5.09,MD-21075,39.0224631,-76.5903762,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.88,10.5,33.23%,35.27%,32.78%,6
Darlington,Maryland,485,464,Baltimore-Columbia-Towson,2414613,$103250,N/A,54,$185000,1149,$161,65,93.49%,N/A,50.41%,N/A,N/A,4.74%,7.81%,65.31%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,88,41,47,50.14,124,29.4,7.2,71,36,3.9,1.05,MD-21800,39.6424487,-76.2035215,55%,61%,52%,53%,53%,26.6,43,63,69,26,15.11,10.33,36.58%,38.24%,35.89%,11
Deale,Maryland,5148,976,Baltimore-Columbia-Towson,2414613,$95116,39.21%,47,$375000,1531,$245,44,92.41%,$1601,45.16%,N/A,N/A,2.85%,6.03%,65.08%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,87,44,43,47.53,109,15.0,7.2,68,138,4,5.31,MD-22050,38.790969,-76.5470443,55%,61%,52%,53%,53%,26.6,43,63,73,30,13.93,9.53,34.0%,32.42%,37.22%,6
Dundalk,Maryland,62516,4784,Baltimore-Columbia-Towson,2414613,$55489,12.91%,38,$212000,1247,$170,65,59.47%,$1178,58.28%,N/A,N/A,16.52%,7.05%,62.53%,Baltimore County,55.90%,38.30%,2.85%,14.27%,69.73%,9.25%,8.17%,Eastern Standard Time,91,44,47,45.67,113,19.1,7.2,51,18,4.1,13.09,MD-23975,39.266661,-76.4964775,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.9,9.36,32.52%,32.75%,34.11%,6
Edgemere,Maryland,8732,804,Baltimore-Columbia-Towson,2414613,$87367,18.86%,47,$338000,1529,$221,63,83.43%,$1316,50.86%,N/A,N/A,7.51%,6.71%,59.52%,Baltimore County,55.90%,38.30%,1.27%,3.76%,91.85%,1.48%,1.88%,Eastern Standard Time,91,44,47,45.67,112,19.1,7.2,57,18,4.1,10.87,MD-24950,39.2212966,-76.4595667,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.9,9.36,32.52%,32.75%,34.11%,6
Edgewater,Maryland,9912,3313,Baltimore-Columbia-Towson,2414613,$89327,34.05%,42,$525000,1661,$316,42,78.48%,$1730,51.95%,N/A,N/A,11.27%,7.52%,70.45%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,87,44,43,47.53,110,19.1,7.2,61,138,4,2.99,MD-25050,38.9372511,-76.557251,55%,61%,52%,53%,53%,26.6,43,63,73,30,13.93,9.53,33.23%,35.27%,32.78%,6
Edgewood,Maryland,25858,1454,Baltimore-Columbia-Towson,2414613,$68420,22.77%,35,$229000,1547,$148,37,66.12%,$1180,53.35%,N/A,N/A,13.62%,6.36%,67.06%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,87,42,45,52.29,120,29.4,7.2,64,186,3.9,17.1,MD-25150,39.4194637,-76.2971141,55%,61%,52%,53%,53%,26.6,43,63,68,25,15.31,10.67,37.7%,38.24%,36.89%,11
Eldersburg,Maryland,32064,805,Baltimore-Columbia-Towson,2414613,$125981,47.77%,41,$512000,2485,$206,34,91.18%,$1235,38.52%,N/A,N/A,3.45%,2.67%,68.89%,Carroll County,28.90%,63.40%,3.69%,4.41%,85.28%,3.95%,5.12%,Eastern Standard Time,87,43,44,47.85,114,28.5,7.2,65,552,3.8,39.83,MD-25575,39.4040598,-76.9528704,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.19,9.03,38.36%,39.34%,38.22%,11
Elkridge,Maryland,19367,2309,Baltimore-Columbia-Towson,2414613,$108627,55.30%,34,$400000,1695,$236,20,68.69%,$1813,43.83%,N/A,N/A,5.91%,4.99%,78.08%,Howard County,63.30%,29.30%,18.3%,30.17%,42.49%,7.2%,20.41%,Eastern Standard Time,89,44,45,51.3,114,19.1,7.2,34,312,3.9,8.36,MD-25750,39.1940789,-76.7427478,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.55,10.8,34.68%,35.49%,37.33%,6
Ellicott City,Maryland,71737,2394,Baltimore-Columbia-Towson,2414613,$132083,67.32%,42,$610000,2618,$233,30,77.36%,$1672,35.06%,N/A,N/A,3.93%,2.68%,68.62%,Howard County,63.30%,29.30%,28.99%,8.69%,53.94%,3.58%,26.26%,Eastern Standard Time,87,43,44,50.93,114,28.5,7.2,54,372,3.9,30.01,MD-26000,39.2773538,-76.8344991,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.44,10.65,38.36%,39.34%,38.22%,11
Essex,Maryland,39494,4266,Baltimore-Columbia-Towson,2414613,$59426,15.81%,38,$225000,1339,$168,58,60.2%,$1106,57.59%,N/A,N/A,12.87%,6.92%,67.68%,Baltimore County,55.90%,38.30%,1.48%,33.05%,58.23%,4.44%,8.03%,Eastern Standard Time,91,44,47,50.35,113,19.1,7.2,48,282,4.1,9.26,MD-26600,39.3019618,-76.443683,55%,61%,52%,53%,53%,26.6,43,63,74,31,13.98,10.31,32.52%,32.75%,34.11%,6
Fallston,Maryland,9082,649,Baltimore-Columbia-Towson,2414613,$130625,43.78%,45,$498000,2092,$238,45,95.18%,$1273,31.19%,N/A,N/A,1.69%,2.24%,68.66%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,87,42,45,52.77,119,29.4,7.2,70,372,3.9,14.0,MD-27700,39.5331552,-76.4452257,55%,61%,52%,53%,53%,26.6,43,63,68,25,16.21,10.62,37.7%,38.24%,36.89%,11
Ferndale,Maryland,17627,4434,Baltimore-Columbia-Towson,2414613,$74226,18.53%,34,$340000,1581,$215,51,59.42%,$1499,51.13%,N/A,N/A,9.16%,5.05%,71.13%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,89,44,45,47.29,113,19.1,7.2,39,144,4,3.96,MD-28075,39.1869611,-76.6331063,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.01,9.81,33.64%,35.27%,33.78%,6
Fort Meade,Maryland,10088,1229,Baltimore-Columbia-Towson,2414613,$80438,42.59%,26,N/A,N/A,N/A,27,1.07%,$2148,37.72%,N/A,N/A,6.6%,8.32%,70.21%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,89,44,45,50.19,112,19.1,7.2,55,204,4,8.08,MD-29400,39.106026,-76.7436423,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.4,10.34,33.23%,35.27%,32.78%,6
Friendship,Maryland,293,163,Baltimore-Columbia-Towson,2414613,$97721,N/A,48,$860000,4095,$210,37,82.51%,N/A,33.33%,N/A,N/A,0.0%,22.52%,45.05%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,87,44,43,49.6,107,15.0,7.2,68,102,4,1.8,MD-30650,38.7358459,-76.5878195,55%,61%,52%,53%,53%,26.6,43,63,73,30,15.52,9.89,32.36%,33.63%,33.33%,6
Fulton,Maryland,3783,999,Baltimore-Columbia-Towson,2414613,$170357,78.32%,40,$750000,3304,$227,8,91.71%,$2402,23.86%,N/A,N/A,0.2%,1.52%,77.35%,Howard County,63.30%,29.30%,28.47%,12.44%,49.09%,3.09%,21.48%,Eastern Standard Time,88,43,45,48.75,112,28.5,7.2,60,258,3.9,3.79,MD-31025,39.1515925,-76.9162533,55%,61%,52%,53%,53%,26.6,43,63,68,26,14.07,10.25,38.36%,39.34%,38.22%,11
Galesville,Maryland,596,459,Baltimore-Columbia-Towson,2414613,$167723,28.44%,52,N/A,N/A,N/A,58,79.95%,$1550,51.65%,N/A,N/A,4.99%,0.0%,53.84%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,87,44,43,47.53,109,15.0,7.2,68,138,4,1.32,MD-31275,38.8378518,-76.5514032,55%,61%,52%,53%,53%,26.6,43,63,73,30,13.93,9.53,34.0%,32.42%,37.22%,6
Gambrills,Maryland,2770,367,Baltimore-Columbia-Towson,2414613,$140238,41.69%,43,$409000,1690,$242,36,89.38%,$1213,32.41%,N/A,N/A,3.79%,3.39%,66.57%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,89,44,45,50.17,112,19.1,7.2,36,201,4,7.6,MD-31350,39.0927268,-76.6510345,55%,61%,52%,53%,53%,26.6,43,63,69,26,15.77,9.95,33.23%,35.27%,32.78%,6
Garrison,Maryland,9033,2860,Baltimore-Columbia-Towson,2414613,$85405,52.39%,36,$250000,1479,$169,29,50.26%,$1551,58.77%,N/A,N/A,8.26%,4.54%,68.25%,Baltimore County,55.90%,38.30%,3.6%,37.12%,48.97%,5.28%,13.9%,Eastern Standard Time,87,43,44,50.03,118,28.5,7.2,52,444,4.1,3.16,MD-31625,39.4023015,-76.751381,55%,61%,52%,53%,53%,26.6,43,63,70,26,14.6,10.41,32.52%,32.75%,34.11%,11
Glen Burnie,Maryland,68768,3970,Baltimore-Columbia-Towson,2414613,$74932,25.05%,39,$363000,1628,$223,46,66.84%,$1346,52.24%,N/A,N/A,7.41%,4.26%,69.76%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,89,44,45,47.29,113,19.1,7.2,48,144,4,17.31,MD-32650,39.1559958,-76.6070981,55%,61%,52%,53%,53%,26.6,43,63,69,26,14.01,9.81,33.64%,35.27%,33.78%,6
Grasonville,Maryland,3559,644,Baltimore-Columbia-Towson,2414613,$99550,31.64%,34,$518000,2398,$216,30,71.54%,$1606,43.51%,N/A,N/A,15.09%,1.64%,73.19%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,88,43,45,48.86,112,15.0,7.2,74,9,4.1,5.53,MD-34550,38.9581361,-76.1967357,55%,61%,52%,53%,53%,26.6,43,63,72,29,14.75,9.79,34.0%,32.42%,37.22%,6
Hampstead,Maryland,6331,1953,Baltimore-Columbia-Towson,2414613,$75392,37.31%,41,$390000,2179,$179,28,80.12%,$842,50.98%,N/A,N/A,5.32%,7.41%,68.23%,Carroll County,28.90%,63.40%,6.22%,1.91%,87.01%,1.81%,4.5%,Eastern Standard Time,86,40,46,49.57,116,35.3,7.2,67,666,3.8,3.3,MD-36500,39.5877472,-76.8545965,55%,61%,52%,53%,53%,26.6,43,63,65,25,14.03,10.42,38.96%,39.78%,40.22%,16
Hampton,Maryland,4922,860,Baltimore-Columbia-Towson,2414613,$153268,N/A,48,$680000,3333,$204,58,96.73%,$3295,35.73%,N/A,N/A,1.95%,1.52%,67.57%,Baltimore County,55.90%,38.30%,6.2%,1.17%,88.16%,2.61%,6.61%,Eastern Standard Time,87,43,44,52.07,122,19.1,7.2,57,345,4.1,5.95,MD-36512,39.4237155,-76.5686146,55%,61%,52%,53%,53%,26.6,43,63,70,26,15.56,10.69,37.7%,38.24%,36.89%,6
Havre de Grace,Maryland,13511,2310,Baltimore-Columbia-Towson,2414613,$80853,40.21%,45,$385000,2406,$160,33,74.9%,$1054,48.09%,N/A,N/A,8.8%,6.19%,65.01%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,87,42,45,49.53,124,29.4,7.2,65,375,3.9,5.86,MD-37600,39.5471106,-76.1129762,55%,61%,52%,53%,53%,26.6,43,63,68,25,14.77,10.64,36.58%,38.24%,35.89%,11
Herald Harbor,Maryland,2574,1539,Baltimore-Columbia-Towson,2414613,$140493,51.69%,51,$625000,2148,$291,40,92.0%,$1152,38.02%,N/A,N/A,2.84%,5.63%,64.29%,Anne Arundel County,47.50%,45.30%,3.07%,6.96%,80.86%,4.68%,5.72%,Eastern Standard Time,87,44,43,50.97,113,19.1,7.2,57,39,4,1.68,MD-38025,39.0515893,-76.5744826,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.88,10.5,33.64%,35.27%,33.78%,6
Highland,Maryland,920,382,Baltimore-Columbia-Towson,2414613,$200000,N/A,46,N/A,N/A,N/A,35,100.0%,N/A,26.7%,N/A,N/A,2.49%,0.0%,61.57%,Howard County,63.30%,29.30%,32.69%,1.66%,61.97%,2.21%,22.38%,Eastern Standard Time,88,43,45,50.93,113,28.5,7.2,59,372,3.9,2.41,MD-38475,39.1814181,-76.9570499,55%,61%,52%,53%,53%,26.6,43,63,68,26,14.44,10.65,38.36%,39.34%,38.22%,11
Highland Beach,Maryland,99,1456,Baltimore-Columbia-Towson,2414613,$138152,N/A,65,N/A,N/A,N/A,35,91.4%,$1778,65.12%,N/A,N/A,3.23%,0.0%,69.77%,Anne Arundel County,47.50%,45.30%,0.0%,61.29%,30.11%,0.0%,0.0%,Eastern Standard Time,87,44,43,45.15,110,19.1,7.2,67,6,4,0.07,MD-38500,38.9312637,-76.4661986,55%,61%,52%,53%,53%,26.6,43,63,73,30,14.32,7.99,33.23%,35.27%,32.78%,6
