City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bel Air,Maryland,10102,3334,Baltimore-Columbia-Towson,2800189,$60476,37.73%,45,$284000,1552,$183,43,64.77%,$1273,54.99%,209,1744,18.05%,4.21%,60.87%,Harford County,35.20%,58.20%,3.02%,4.18%,82.72%,7.16%,5.98%,Eastern Standard Time,89,42,47,47,124,18,7.2,59,32,3.9,3.03,MD-05550,39.5347299,-76.3460305,55%,61%,52%,53%,53%,26.6,43,63
Bel Air North,Maryland,30639,1919,Baltimore-Columbia-Towson,2800189,$117129,45.86%,39,$393000,2058,$191,28,92.9%,$1481,34.66%,N/A,N/A,2.51%,3.1%,69.85%,Harford County,35.20%,58.20%,1.91%,3.7%,88.62%,1.95%,2.76%,Eastern Standard Time,88,42,46,47,123,20,7.2,65,32,3.9,15.97,MD-05825,39.5543363,-76.3732157,55%,61%,52%,53%,53%,26.6,43,63
Bel Air South,Maryland,55024,2586,Baltimore-Columbia-Towson,2800189,$100824,44.34%,39,$325000,1826,$178,29,83.9%,$1344,43.65%,N/A,N/A,3.58%,3.99%,68.67%,Harford County,35.20%,58.20%,4.56%,9.2%,78.41%,4.8%,6.44%,Eastern Standard Time,89,42,47,47,124,18,7.2,62,32,3.9,21.28,MD-05950,39.5022048,-76.3112992,55%,61%,52%,53%,53%,26.6,43,63
Bowleys Quarters,Maryland,6422,2039,Baltimore-Columbia-Towson,2800189,$96797,30.91%,43,$380000,1610,$236,37,85.58%,$1175,44.1%,N/A,N/A,3.99%,1.81%,79.96%,Baltimore County,55.90%,38.30%,5.42%,9.81%,81.07%,1.84%,8.94%,Eastern Standard Time,89,44,45,43,111,15,7.2,59,32,4.1,3.15,MD-08800,39.3140672,-76.3826756,55%,61%,52%,53%,53%,26.6,43,63
Brooklyn Park,Maryland,15163,3602,Baltimore-Columbia-Towson,2800189,$66329,16.2%,38,$305000,1649,$185,64,82.16%,$1285,52.8%,N/A,N/A,9.51%,6.07%,62.73%,Anne Arundel County,47.50%,45.30%,2.08%,20.35%,59.26%,11.74%,10.14%,Eastern Standard Time,90,43,47,42,113,14,7.2,47,32,4,4.21,MD-10475,39.2169853,-76.6174143,55%,61%,52%,53%,53%,26.6,43,63
Cape St. Claire,Maryland,8405,4203,Baltimore-Columbia-Towson,2800189,$112206,52.71%,44,$508000,1954,$260,41,89.21%,$1680,40.59%,N/A,N/A,2.3%,5.37%,71.12%,Anne Arundel County,47.50%,45.30%,1.88%,4.14%,87.22%,3.15%,3.49%,Eastern Standard Time,87,43,44,44,113,13,7.2,65,32,4,2.0,MD-12912,39.043958,-76.4460363,55%,61%,52%,53%,53%,26.6,43,63
Carney,Maryland,29624,4226,Baltimore-Columbia-Towson,2800189,$70835,38.87%,42,$272000,1554,$175,39,64.01%,$1613,50.86%,N/A,N/A,7.67%,3.03%,58.83%,Baltimore County,55.90%,38.30%,10.81%,16.75%,66.69%,3.48%,14.46%,Eastern Standard Time,88,42,46,45,121,20,7.2,51,32,4.1,7.01,MD-13325,39.4049569,-76.5235631,55%,61%,52%,53%,53%,26.6,43,63
Catonsville,Maryland,41592,2979,Baltimore-Columbia-Towson,2800189,$91539,50.68%,39,$358000,1764,$203,59,75.06%,$1425,55.41%,N/A,N/A,7.71%,3.17%,62.29%,Baltimore County,55.90%,38.30%,7.09%,16.52%,68.88%,3.82%,9.72%,Eastern Standard Time,87,42,45,45,114,18,7.2,50,32,4.1,13.96,MD-14125,39.2646078,-76.7424048,55%,61%,52%,53%,53%,26.6,43,63
Centreville,Maryland,4829,1762,Baltimore-Columbia-Towson,2800189,$98942,37.76%,44,$510000,2670,$191,19,85.18%,$860,38.89%,N/A,N/A,4.2%,0.86%,60.65%,Queen Anne's County,30.10%,64.10%,1.2%,11.51%,83.45%,2.92%,1.74%,Eastern Standard Time,87,41,46,46,112,13,7.2,77,32,4.1,2.74,MD-14950,39.0419188,-76.0630718,55%,61%,52%,53%,53%,26.6,43,63
Chester,Maryland,4319,824,Baltimore-Columbia-Towson,2800189,$82588,33.03%,45,$418000,1883,$222,26,61.84%,$1733,45.55%,N/A,N/A,4.59%,4.57%,66.44%,Queen Anne's County,30.10%,64.10%,0.76%,5.86%,86.25%,1.37%,4.08%,Eastern Standard Time,87,43,44,46,112,13,7.2,71,32,4.1,5.24,MD-16125,38.9686548,-76.2796543,55%,61%,52%,53%,53%,26.6,43,63
Church Hill,Maryland,866,1203,Baltimore-Columbia-Towson,2800189,$67604,30.23%,33,$488000,2042,$239,34,77.91%,$1224,50.97%,N/A,N/A,7.79%,1.77%,70.08%,Queen Anne's County,30.10%,64.10%,0.23%,8.43%,80.02%,8.55%,5.77%,Eastern Standard Time,87,41,46,45,111,15,7.2,77,32,4.1,0.72,MD-17100,39.1450006,-75.9807698,55%,61%,52%,53%,53%,26.6,43,63
Cockeysville,Maryland,22602,1888,Baltimore-Columbia-Towson,2800189,$71417,49.23%,34,$372000,1860,$200,43,39.54%,$1296,54.57%,N/A,N/A,9.14%,3.51%,72.68%,Baltimore County,55.90%,38.30%,10.3%,17.69%,53.21%,15.09%,19.43%,Eastern Standard Time,87,42,45,46,122,22,7.2,58,32,4.1,11.97,MD-18250,39.480343,-76.629385,55%,61%,52%,53%,53%,26.6,43,63
Columbia,Maryland,105412,3301,Baltimore-Columbia-Towson,2800189,$111278,62.11%,39,$415000,1895,$219,38,68.69%,$1733,48.93%,N/A,N/A,7.63%,4.09%,70.42%,Howard County,63.30%,29.30%,13.27%,27.5%,44.52%,9.44%,20.82%,Eastern Standard Time,88,42,46,45,114,17,7.2,48,32,3.9,31.93,MD-19125,39.2004524,-76.8589931,55%,61%,52%,53%,53%,26.6,43,63
Crofton,Maryland,29482,4460,Baltimore-Columbia-Towson,2800189,$124019,60.52%,36,$433000,1874,$231,34,80.1%,$1904,43.78%,N/A,N/A,1.03%,4.42%,77.21%,Anne Arundel County,47.50%,45.30%,7.46%,16.83%,63.7%,7.1%,12.17%,Eastern Standard Time,88,43,45,45,112,14,7.2,48,32,4,6.61,MD-20875,39.0144404,-76.6800048,55%,61%,52%,53%,53%,26.6,43,63
Crownsville,Maryland,1473,289,Baltimore-Columbia-Towson,2800189,$93750,36.71%,58,$613000,2404,$255,41,100.0%,N/A,49.89%,N/A,N/A,12.76%,7.24%,51.13%,Anne Arundel County,47.50%,45.30%,0.0%,6.79%,93.21%,0.0%,6.92%,Eastern Standard Time,88,43,45,45,112,14,7.2,59,32,4,5.09,MD-21075,39.0224631,-76.5903762,55%,61%,52%,53%,53%,26.6,43,63
Darlington,Maryland,522,497,Baltimore-Columbia-Towson,2800189,$103250,44.21%,54,$185000,1149,$161,65,93.49%,N/A,50.41%,N/A,N/A,4.74%,7.81%,65.31%,Harford County,35.20%,58.20%,0.0%,0.0%,89.08%,4.41%,0.0%,Eastern Standard Time,88,41,47,47,124,18,7.2,71,32,3.9,1.05,MD-21800,39.6424487,-76.2035215,55%,61%,52%,53%,53%,26.6,43,63
Deale,Maryland,4592,865,Baltimore-Columbia-Towson,2800189,$95116,40.63%,47,$375000,1531,$245,44,92.41%,$1601,45.16%,N/A,N/A,2.85%,6.03%,65.08%,Anne Arundel County,47.50%,45.30%,1.5%,6.1%,83.73%,3.72%,3.09%,Eastern Standard Time,87,43,44,45,109,13,7.2,68,32,4,5.31,MD-22050,38.790969,-76.5470443,55%,61%,52%,53%,53%,26.6,43,63
Dundalk,Maryland,63826,4876,Baltimore-Columbia-Towson,2800189,$55489,13.77%,38,$212000,1247,$170,65,59.47%,$1178,58.28%,N/A,N/A,16.52%,7.05%,62.53%,Baltimore County,55.90%,38.30%,2.85%,14.27%,69.73%,9.25%,8.17%,Eastern Standard Time,90,44,46,42,113,15,7.2,51,32,4.1,13.09,MD-23975,39.266661,-76.4964775,55%,61%,52%,53%,53%,26.6,43,63
Edgemere,Maryland,8652,796,Baltimore-Columbia-Towson,2800189,$87367,19.29%,47,$338000,1529,$221,63,83.43%,$1316,50.86%,N/A,N/A,7.51%,6.71%,59.52%,Baltimore County,55.90%,38.30%,1.27%,3.76%,91.85%,1.48%,1.88%,Eastern Standard Time,89,44,45,43,112,15,7.2,57,32,4.1,10.87,MD-24950,39.2212966,-76.4595667,55%,61%,52%,53%,53%,26.6,43,63
Edgewater,Maryland,8850,2960,Baltimore-Columbia-Towson,2800189,$89327,35.08%,42,$525000,1661,$316,42,78.48%,$1730,51.95%,N/A,N/A,11.27%,7.52%,70.45%,Anne Arundel County,47.50%,45.30%,0.76%,4.88%,84.54%,9.06%,5.75%,Eastern Standard Time,87,43,44,45,110,12,7.2,61,32,4,2.99,MD-25050,38.9372511,-76.557251,55%,61%,52%,53%,53%,26.6,43,63
Edgewood,Maryland,25065,1466,Baltimore-Columbia-Towson,2800189,$68420,20.1%,35,$229000,1547,$148,37,66.12%,$1180,53.35%,N/A,N/A,13.62%,6.36%,67.06%,Harford County,35.20%,58.20%,1.6%,46.82%,37.39%,8.61%,7.2%,Eastern Standard Time,88,42,46,47,120,18,7.2,64,32,3.9,17.1,MD-25150,39.4194637,-76.2971141,55%,61%,52%,53%,53%,26.6,43,63
Eldersburg,Maryland,30550,767,Baltimore-Columbia-Towson,2800189,$125981,48.63%,41,$512000,2485,$206,34,91.18%,$1235,38.52%,N/A,N/A,3.45%,2.67%,68.89%,Carroll County,28.90%,63.40%,3.69%,4.41%,85.28%,3.95%,5.12%,Eastern Standard Time,87,42,45,44,114,20,7.2,65,32,3.8,39.83,MD-25575,39.4040598,-76.9528704,55%,61%,52%,53%,53%,26.6,43,63
Elkridge,Maryland,21778,2605,Baltimore-Columbia-Towson,2800189,$108627,52.72%,34,$400000,1695,$236,20,68.69%,$1813,43.83%,N/A,N/A,5.91%,4.99%,78.08%,Howard County,63.30%,29.30%,18.3%,30.17%,42.49%,7.2%,20.41%,Eastern Standard Time,87,42,45,43,114,17,7.2,34,32,3.9,8.36,MD-25750,39.1940789,-76.7427478,55%,61%,52%,53%,53%,26.6,43,63
Ellicott City,Maryland,73272,2442,Baltimore-Columbia-Towson,2800189,$132083,66.98%,42,$610000,2618,$233,30,77.36%,$1672,35.06%,N/A,N/A,3.93%,2.68%,68.62%,Howard County,63.30%,29.30%,28.99%,8.69%,53.94%,3.58%,26.26%,Eastern Standard Time,88,43,45,45,114,18,7.2,54,32,3.9,30.01,MD-26000,39.2773538,-76.8344991,55%,61%,52%,53%,53%,26.6,43,63
Essex,Maryland,39307,4245,Baltimore-Columbia-Towson,2800189,$59426,16.0%,38,$225000,1339,$168,58,60.2%,$1106,57.59%,N/A,N/A,12.87%,6.92%,67.68%,Baltimore County,55.90%,38.30%,1.48%,33.05%,58.23%,4.44%,8.03%,Eastern Standard Time,89,43,46,43,113,15,7.2,48,32,4.1,9.26,MD-26600,39.3019618,-76.443683,55%,61%,52%,53%,53%,26.6,43,63
Fallston,Maryland,9118,651,Baltimore-Columbia-Towson,2800189,$130625,48.58%,45,$498000,2092,$238,45,95.18%,$1273,31.19%,N/A,N/A,1.69%,2.24%,68.66%,Harford County,35.20%,58.20%,0.64%,2.06%,92.5%,3.18%,2.07%,Eastern Standard Time,87,42,45,47,119,23,7.2,70,32,3.9,14.0,MD-27700,39.5331552,-76.4452257,55%,61%,52%,53%,53%,26.6,43,63
Ferndale,Maryland,17732,4478,Baltimore-Columbia-Towson,2800189,$74226,18.03%,34,$340000,1581,$215,51,59.42%,$1499,51.13%,N/A,N/A,9.16%,5.05%,71.13%,Anne Arundel County,47.50%,45.30%,1.17%,23.19%,59.29%,9.01%,7.8%,Eastern Standard Time,89,43,46,42,113,14,7.2,39,32,4,3.96,MD-28075,39.1869611,-76.6331063,55%,61%,52%,53%,53%,26.6,43,63
Fort Meade,Maryland,11340,1403,Baltimore-Columbia-Towson,2800189,$80438,43.79%,26,N/A,N/A,N/A,27,1.07%,$2148,37.72%,N/A,N/A,6.6%,8.32%,70.21%,Anne Arundel County,47.50%,45.30%,7.61%,23.17%,46.63%,14.51%,8.57%,Eastern Standard Time,87,42,45,43,112,16,7.2,55,32,4,8.08,MD-29400,39.106026,-76.7436423,55%,61%,52%,53%,53%,26.6,43,63
Friendship,Maryland,343,191,Baltimore-Columbia-Towson,2800189,$97721,34.96%,48,$860000,4095,$210,37,82.51%,N/A,33.33%,N/A,N/A,0.0%,22.52%,45.05%,Anne Arundel County,47.50%,45.30%,0.0%,14.29%,85.71%,0.0%,3.5%,Eastern Standard Time,87,44,43,44,107,16,7.2,68,32,4,1.8,MD-30650,38.7358459,-76.5878195,55%,61%,52%,53%,53%,26.6,43,63
Fulton,Maryland,4050,1069,Baltimore-Columbia-Towson,2800189,$170357,81.18%,40,$750000,3304,$227,8,91.71%,$2402,23.86%,N/A,N/A,0.2%,1.52%,77.35%,Howard County,63.30%,29.30%,28.47%,12.44%,49.09%,3.09%,21.48%,Eastern Standard Time,87,42,45,44,112,16,7.2,60,32,3.9,3.79,MD-31025,39.1515925,-76.9162533,55%,61%,52%,53%,53%,26.6,43,63
Galesville,Maryland,1262,956,Baltimore-Columbia-Towson,2800189,$167723,45.48%,52,N/A,N/A,N/A,58,79.95%,$1550,51.65%,N/A,N/A,4.99%,0.0%,53.84%,Anne Arundel County,47.50%,45.30%,0.0%,11.81%,86.85%,0.0%,1.9%,Eastern Standard Time,88,44,44,45,109,13,7.2,68,32,4,1.32,MD-31275,38.8378518,-76.5514032,55%,61%,52%,53%,53%,26.6,43,63
Gambrills,Maryland,2929,385,Baltimore-Columbia-Towson,2800189,$140238,41.69%,43,$409000,1690,$242,36,89.38%,$1213,32.41%,N/A,N/A,3.79%,3.39%,66.57%,Anne Arundel County,47.50%,45.30%,1.74%,5.36%,77.23%,7.82%,6.35%,Eastern Standard Time,88,43,45,44,112,15,7.2,36,32,4,7.6,MD-31350,39.0927268,-76.6510345,55%,61%,52%,53%,53%,26.6,43,63
Garrison,Maryland,8794,2783,Baltimore-Columbia-Towson,2800189,$85405,55.51%,36,$250000,1479,$169,29,50.26%,$1551,58.77%,N/A,N/A,8.26%,4.54%,68.25%,Baltimore County,55.90%,38.30%,3.6%,37.12%,48.97%,5.28%,13.9%,Eastern Standard Time,87,42,45,45,118,20,7.2,52,32,4.1,3.16,MD-31625,39.4023015,-76.751381,55%,61%,52%,53%,53%,26.6,43,63
Glen Burnie,Maryland,69649,4024,Baltimore-Columbia-Towson,2800189,$74932,27.65%,39,$363000,1628,$223,46,66.84%,$1346,52.24%,N/A,N/A,7.41%,4.26%,69.76%,Anne Arundel County,47.50%,45.30%,4.53%,24.37%,58.01%,8.29%,10.46%,Eastern Standard Time,89,43,46,42,113,14,7.2,48,32,4,17.31,MD-32650,39.1559958,-76.6070981,55%,61%,52%,53%,53%,26.6,43,63
Grasonville,Maryland,3578,647,Baltimore-Columbia-Towson,2800189,$99550,32.49%,34,$518000,2398,$216,30,71.54%,$1606,43.51%,N/A,N/A,15.09%,1.64%,73.19%,Queen Anne's County,30.10%,64.10%,0.34%,12.69%,71.16%,2.35%,1.84%,Eastern Standard Time,87,43,44,46,112,13,7.2,74,32,4.1,5.53,MD-34550,38.9581361,-76.1967357,55%,61%,52%,53%,53%,26.6,43,63
Hampstead,Maryland,6403,1940,Baltimore-Columbia-Towson,2800189,$75392,35.93%,41,$390000,2179,$179,28,80.12%,$842,50.98%,N/A,N/A,5.32%,7.41%,68.23%,Carroll County,28.90%,63.40%,6.22%,1.91%,87.01%,1.81%,4.5%,Eastern Standard Time,86,39,47,45,116,27,7.2,67,32,3.8,3.3,MD-36500,39.5877472,-76.8545965,55%,61%,52%,53%,53%,26.6,43,63
Hampton,Maryland,4706,791,Baltimore-Columbia-Towson,2800189,$153268,73.38%,48,$680000,3333,$204,58,96.73%,$3295,35.73%,N/A,N/A,1.95%,1.52%,67.57%,Baltimore County,55.90%,38.30%,6.2%,1.17%,88.16%,2.61%,6.61%,Eastern Standard Time,87,42,45,45,122,21,7.2,57,32,4.1,5.95,MD-36512,39.4237155,-76.5686146,55%,61%,52%,53%,53%,26.6,43,63
Havre de Grace,Maryland,13808,2356,Baltimore-Columbia-Towson,2800189,$80853,39.44%,45,$385000,2406,$160,33,74.9%,$1054,48.09%,N/A,N/A,8.8%,6.19%,65.01%,Harford County,35.20%,58.20%,1.78%,17.28%,72.53%,5.52%,5.34%,Eastern Standard Time,87,40,47,46,124,15,7.2,65,32,3.9,5.86,MD-37600,39.5471106,-76.1129762,55%,61%,52%,53%,53%,26.6,43,63
Herald Harbor,Maryland,2414,1437,Baltimore-Columbia-Towson,2800189,$140493,54.11%,51,$625000,2148,$291,40,92.0%,$1152,38.02%,N/A,N/A,2.84%,5.63%,64.29%,Anne Arundel County,47.50%,45.30%,3.07%,6.96%,80.86%,4.68%,5.72%,Eastern Standard Time,88,43,45,45,113,14,7.2,57,32,4,1.68,MD-38025,39.0515893,-76.5744826,55%,61%,52%,53%,53%,26.6,43,63
Highland,Maryland,1086,451,Baltimore-Columbia-Towson,2800189,$200000,80.82%,46,N/A,N/A,N/A,35,100.0%,N/A,26.7%,N/A,N/A,2.49%,0.0%,61.57%,Howard County,63.30%,29.30%,32.69%,1.66%,61.97%,2.21%,22.38%,Eastern Standard Time,87,42,45,44,113,16,7.2,59,32,3.9,2.41,MD-38475,39.1814181,-76.9570499,55%,61%,52%,53%,53%,26.6,43,63
Highland Beach,Maryland,93,1329,Baltimore-Columbia-Towson,2800189,$138152,76.32%,65,N/A,N/A,N/A,35,91.4%,$1778,65.12%,N/A,N/A,3.23%,0.0%,69.77%,Anne Arundel County,47.50%,45.30%,0.0%,61.29%,30.11%,0.0%,0.0%,Eastern Standard Time,87,43,44,45,110,12,7.2,67,32,4,0.07,MD-38500,38.9312637,-76.4661986,55%,61%,52%,53%,53%,26.6,43,63
Ilchester,Maryland,26873,2497,Baltimore-Columbia-Towson,2800189,$123438,62.59%,35,$399000,1742,$229,27,81.5%,$1766,43.44%,N/A,N/A,2.97%,2.75%,75.67%,Howard County,63.30%,29.30%,16.43%,9.88%,56.23%,12.35%,18.51%,Eastern Standard Time,87,42,45,44,114,17,7.2,36,32,3.9,10.76,MD-41475,39.2186899,-76.7683307,55%,61%,52%,53%,53%,26.6,43,63
Jarrettsville,Maryland,2827,327,Baltimore-Columbia-Towson,2800189,$117833,32.27%,48,$569000,2485,$229,38,81.18%,$1275,32.61%,N/A,N/A,5.94%,10.96%,62.05%,Harford County,35.20%,58.20%,0.46%,1.73%,88.4%,3.33%,2.23%,Eastern Standard Time,87,41,46,46,121,29,7.2,71,32,3.9,8.64,MD-42325,39.6031629,-76.475264,55%,61%,52%,53%,53%,26.6,43,63
Jessup,Maryland,10458,1729,Baltimore-Columbia-Towson,2800189,$118603,15.64%,37,$485000,2146,$226,10,69.17%,$1757,76.36%,N/A,N/A,0.03%,0.0%,23.74%,Anne Arundel County,47.50%,45.30%,3.81%,56.14%,32.31%,6.0%,7.9%,Eastern Standard Time,88,42,46,44,112,16,7.2,44,32,4,6.05,MD-42550,39.1487523,-76.777192,55%,61%,52%,53%,53%,26.6,43,63
Joppatowne,Maryland,12833,1907,Baltimore-Columbia-Towson,2800189,$89909,30.24%,42,$336000,1723,$195,47,80.22%,$1225,46.06%,N/A,N/A,5.9%,5.43%,71.06%,Harford County,35.20%,58.20%,1.6%,14.77%,78.7%,3.44%,3.2%,Eastern Standard Time,88,42,46,45,118,18,7.2,63,32,3.9,6.73,MD-42875,39.4170957,-76.3516095,55%,61%,52%,53%,53%,26.6,43,63
Kent Narrows,Maryland,506,538,Baltimore-Columbia-Towson,2800189,$100417,51.98%,67,N/A,N/A,N/A,27,90.12%,$2153,41.3%,N/A,N/A,1.98%,6.99%,53.75%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,100.0%,0.0%,1.98%,Eastern Standard Time,87,43,44,46,112,13,7.2,74,32,4.1,0.94,MD-43725,38.9757742,-76.2379634,55%,61%,52%,53%,53%,26.6,43,63
Kingstown,Maryland,1853,816,Baltimore-Columbia-Towson,2800189,$52798,47.41%,51,N/A,N/A,N/A,43,74.7%,$1341,51.13%,N/A,N/A,17.97%,0.73%,47.64%,Queen Anne's County,30.10%,64.10%,0.0%,2.86%,96.98%,0.16%,1.24%,Eastern Standard Time,87,41,46,45,113,14,7.2,77,32,4.1,2.27,MD-44325,39.2036414,-76.0465728,55%,61%,52%,53%,53%,26.6,43,63
Kingsville,Maryland,4649,463,Baltimore-Columbia-Towson,2800189,$104265,42.21%,51,$366000,1591,$230,47,92.56%,N/A,31.04%,N/A,N/A,6.43%,2.56%,59.2%,Baltimore County,55.90%,38.30%,0.22%,0.13%,98.52%,0.6%,0.41%,Eastern Standard Time,87,42,45,45,119,20,7.2,66,32,4.1,10.04,MD-44350,39.4495993,-76.4204341,55%,61%,52%,53%,53%,26.6,43,63
Lake Shore,Maryland,18523,1380,Baltimore-Columbia-Towson,2800189,$111940,32.16%,41,$475000,2056,$231,43,91.83%,$1561,37.69%,N/A,N/A,4.76%,3.93%,70.91%,Anne Arundel County,47.50%,45.30%,1.89%,3.43%,86.86%,4.65%,2.83%,Eastern Standard Time,88,43,45,43,116,14,7.2,57,32,4,13.42,MD-44975,39.1029471,-76.4875887,55%,61%,52%,53%,53%,26.6,43,63
Lansdowne,Maryland,8635,3787,Baltimore-Columbia-Towson,2800189,$43556,14.98%,36,$122000,1070,$114,61,50.69%,$1213,62.91%,N/A,N/A,21.86%,7.37%,61.57%,Baltimore County,55.90%,38.30%,1.19%,25.01%,56.31%,12.44%,9.94%,Eastern Standard Time,89,43,46,42,113,17,7.2,43,32,4.1,2.28,MD-45650,39.236511,-76.6658735,55%,61%,52%,53%,53%,26.6,43,63
