City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glencoe,Ohio,67,55,Wheeling,131427,$66250,30.95%,34,N/A,N/A,N/A,62,100.0%,N/A,100.0%,N/A,N/A,0.0%,65.79%,56.72%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,591,3.4,1.22,OH-30352,40.0105257,-80.8814185
Goshen township (Belmont Cnty),Ohio,3076,1663,Wheeling,131427,N/A,N/A,N/A,$178000,1935,$92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,76,567,3.4,1.85,OH-30968,39.9930886,-81.0640928
Holloway,Ohio,295,311,Wheeling,131427,$47813,0.0%,46,N/A,N/A,N/A,N/A,54.92%,$637,40.76%,N/A,N/A,21.69%,5.23%,65.81%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,62,19,57%,54%,39,58,87,42%,52%,29%,43.32,12.88,9.07,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,786,3.4,0.95,OH-35924,40.1621268,-81.1312767
Kirkwood,Ohio,227,6,Wheeling,131427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,63,21,57%,54%,39,58,87,42%,52%,29%,42.71,12.1,9.41,36.96%,35.93%,41.44%,18.6,8,7.8,34.4,78,732,3.4,37.83,OH-40600,40.0827623,-81.1727416
Lafferty,Ohio,96,102,Wheeling,131427,N/A,0.0%,55,N/A,N/A,N/A,41,100.0%,N/A,82.5%,N/A,N/A,27.08%,0.0%,58.75%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,0.94,OH-41188,40.114249,-81.0189304
Lansing,Ohio,496,1771,Wheeling,131427,$45673,19.51%,41,$119000,1253,$95,69,84.27%,N/A,40.42%,N/A,N/A,26.81%,2.07%,63.52%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.4,0.28,OH-41860,40.0758795,-80.7919255
Martins Ferry,Ohio,6589,2828,Wheeling,131427,$42017,12.09%,41,$83000,814,$102,73,63.03%,$654,61.32%,N/A,N/A,20.01%,9.82%,61.18%,Belmont County,28.00%,67.40%,1.87%,5.57%,86.77%,1.32%,2.37%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,56,591,3.4,2.33,OH-48104,40.1018869,-80.7252488
Mead,Ohio,5835,183,Wheeling,131427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,68,567,3.4,31.89,OH-48580,39.950562,-80.8248197
Morristown,Ohio,244,387,Wheeling,131427,$36765,15.88%,47,N/A,N/A,N/A,N/A,76.23%,N/A,48.24%,N/A,N/A,3.28%,23.39%,62.31%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,78,591,3.4,0.63,OH-52346,40.0638336,-81.0695518
Neffs,Ohio,1008,253,Wheeling,131427,$30000,7.1%,55,$25000,833,$30,61,83.43%,$660,45.97%,N/A,N/A,13.49%,3.27%,53.31%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,77,591,3.4,3.99,OH-53788,40.0320321,-80.8170958
Pease,Ohio,13957,489,Wheeling,131427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,65,591,3.4,28.54,OH-61378,40.1067198,-80.7570956
Powhatan Point,Ohio,1627,1107,Wheeling,131427,$42022,15.89%,49,N/A,N/A,N/A,61,71.05%,$388,47.47%,N/A,N/A,15.73%,5.47%,54.91%,Belmont County,28.00%,67.40%,0.0%,0.8%,93.61%,3.38%,0.18%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,1.47,OH-64542,39.8624869,-80.8097999
Pultney,Ohio,8573,331,Wheeling,131427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,67,591,3.4,25.9,OH-64962,40.0176579,-80.7839679
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,131427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,74,591,3.4,58.21,OH-66628,40.0576762,-80.9075487
Wayne township (Belmont Cnty),Ohio,436,1363,Wheeling,131427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,0.32,OH-82068,39.9056879,-81.0694044
Wheeling township (Belmont Cnty),Ohio,1850,69,Wheeling,131427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,78,591,3.4,26.81,OH-84602,40.1371149,-80.9616146
Wolfhurst,Ohio,1165,2427,Wheeling,131427,$25950,4.09%,48,N/A,N/A,N/A,69,62.44%,$447,63.12%,N/A,N/A,26.76%,20.82%,34.08%,Belmont County,28.00%,67.40%,0.0%,3.09%,95.97%,0.94%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.4,0.48,OH-86282,40.0689895,-80.7810417
York township (Belmont Cnty),Ohio,2792,109,Wheeling,131427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Belmont County,28.00%,67.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,79,567,3.4,25.61,OH-86996,39.885626,-80.8525251
Yorkville,Ohio,1013,1717,Wheeling,131427,$40921,7.04%,48,N/A,N/A,N/A,63,55.68%,$564,48.77%,N/A,N/A,14.5%,3.79%,53.33%,Jefferson County,29.90%,65.20%,0.0%,0.39%,94.37%,1.28%,0.2%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,67,585,3.5,0.59,OH-87178,40.1528162,-80.7078691
Benwood,West Virginia,1381,1062,Wheeling,131427,$35685,9.46%,48,N/A,N/A,N/A,77,65.97%,$586,57.2%,N/A,N/A,19.52%,6.18%,62.54%,Marshall County,21.90%,72.40%,0.0%,5.43%,87.18%,1.3%,0.65%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,72,591,3.4,1.3,WV-06340,40.0139262,-80.7329032
Bethlehem,West Virginia,2468,697,Wheeling,131427,$71042,45.42%,43,N/A,N/A,N/A,58,91.09%,$1089,34.0%,N/A,N/A,8.65%,6.09%,67.47%,Ohio County,30.20%,61.20%,2.43%,0.2%,95.91%,0.16%,2.63%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,73,591,3.6,3.54,WV-06940,40.0451395,-80.6898402
Cameron,West Virginia,363,422,Wheeling,131427,$24167,11.72%,48,N/A,N/A,N/A,N/A,79.06%,$786,63.95%,N/A,N/A,27.55%,14.4%,40.98%,Marshall County,21.90%,72.40%,0.0%,0.0%,98.62%,1.38%,0.0%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,80,567,3.4,0.86,WV-12484,39.8279251,-80.5691754
Clearview,West Virginia,603,1508,Wheeling,131427,$69643,36.1%,42,N/A,N/A,N/A,61,88.89%,N/A,35.03%,N/A,N/A,3.18%,12.8%,58.86%,Ohio County,30.20%,61.20%,0.83%,0.0%,90.71%,4.98%,2.32%,Eastern Standard Time,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,77,585,3.6,0.4,WV-15916,40.1399572,-80.6898974
Glen Dale,West Virginia,1531,1801,Wheeling,131427,$64779,32.02%,47,N/A,N/A,N/A,69,81.91%,$700,52.0%,72,1163,7.21%,3.62%,57.66%,Marshall County,21.90%,72.40%,0.07%,0.0%,95.36%,0.0%,0.46%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,69,567,3.4,0.85,WV-31492,39.9466566,-80.7562971
McMechen,West Virginia,1861,3265,Wheeling,131427,$36915,18.69%,33,N/A,N/A,N/A,75,69.02%,$488,61.93%,N/A,N/A,21.69%,5.69%,62.39%,Marshall County,21.90%,72.40%,0.43%,0.59%,87.43%,4.25%,1.5%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,76,591,3.4,0.57,WV-50260,39.9853074,-80.7335557
Moundsville,West Virginia,8356,2871,Wheeling,131427,$33399,9.6%,49,N/A,N/A,N/A,74,76.28%,$567,58.88%,348,1237,23.63%,5.1%,46.29%,Marshall County,21.90%,72.40%,0.1%,0.24%,97.85%,1.63%,1.14%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,75,567,3.4,2.91,WV-56020,39.9221412,-80.7419909
Triadelphia,West Virginia,794,1185,Wheeling,131427,$50119,8.1%,53,N/A,N/A,N/A,55,62.22%,$904,44.63%,N/A,N/A,34.13%,3.51%,53.61%,Ohio County,30.20%,61.20%,0.0%,2.02%,97.86%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,74,591,3.6,0.67,WV-80932,40.0436075,-80.6150717
Valley Grove,West Virginia,390,709,Wheeling,131427,$32750,10.0%,43,N/A,N/A,N/A,70,82.56%,$657,63.14%,N/A,N/A,13.33%,8.59%,56.57%,Ohio County,30.20%,61.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,76,1077,3.6,0.55,WV-82732,40.0887063,-80.567282
West Liberty,West Virginia,1650,1514,Wheeling,131427,$27708,31.58%,21,N/A,N/A,N/A,61,60.74%,$1606,86.65%,N/A,N/A,44.55%,8.14%,59.65%,Ohio County,30.20%,61.20%,0.79%,2.12%,87.82%,3.21%,4.3%,Eastern Standard Time,83,37,46,64,23,57%,54%,39,58,85,42%,52%,29%,38.83,11.44,8.1,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,77,1077,3.6,1.09,WV-85876,40.1647451,-80.597192
Wheeling,West Virginia,27046,1963,Wheeling,131427,$41911,29.27%,44,N/A,N/A,N/A,73,65.35%,$645,60.23%,N/A,N/A,15.68%,6.51%,54.34%,Ohio County,30.20%,61.20%,0.25%,5.31%,90.15%,1.16%,1.95%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,67,591,3.6,13.78,WV-86452,40.0750983,-80.695349
