City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Glencoe,Ohio,67,55,Wheeling,137217,82,35,47,40,141,163,27,60.1,41.7,6,11,38,34,30.95%,$66250,0.0%,N/A,N/A,$41200,N/A,N/A,78,100.0%,3%,20%,23%,79,23 mins,65.79%,N/A,82.60%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,90.40%,7,N/A,18,9.0%,48.08,13,0,1,N/A,N/A,OH-30352,1.22,56.72%
Goshen township (Belmont Cnty),Ohio,3076,1663,Wheeling,137217,82,35,47,42,141,163,28,N/A,N/A,N/A,8,28,N/A,N/A,$37235,N/A,N/A,N/A,$84700,N/A,N/A,58,61.00%,3%,19%,23%,76,24 mins,5.00%,N/A,-2.60%,Belmont County,28.00%,67.40%,0.5%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,645,3.4,44.40%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-30968,1.85,N/A
Holloway,Ohio,295,311,Wheeling,137217,82,35,47,41,141,163,28,60,41.7,6,10,36,46,0.0%,$47813,21.69%,$637,N/A,$48700,N/A,N/A,78,54.92%,3%,21%,23%,78,23 mins,5.23%,N/A,-18.00%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,43.30%,0,N/A,N/A,12.6%,0.00,13,1,1,N/A,N/A,OH-35924,0.95,65.81%
Kirkwood,Ohio,227,6,Wheeling,137217,82,35,47,42,140,163,28,N/A,N/A,N/A,9,31,N/A,N/A,$45972,N/A,N/A,N/A,$88000,N/A,N/A,22,59.20%,3%,21%,23%,78,23 mins,5.00%,N/A,-49.70%,Belmont County,28.00%,67.40%,0.0%,0.0%,96.0%,0.0%,N/A,Eastern Standard Time,645,3.4,23.60%,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-40600,37.83,N/A
Lafferty,Ohio,96,102,Wheeling,137217,82,35,47,41,141,163,28,60,41.7,6,10,37,55,0.0%,$20034,27.08%,N/A,N/A,$63100,N/A,N/A,42,100.0%,3%,20%,23%,78,23 mins,0.0%,N/A,-13.20%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,80.40%,7,N/A,3,9.0%,0.00,13,0,1,N/A,N/A,OH-41188,0.94,58.75%
Lansing,Ohio,496,1771,Wheeling,137217,83,37,46,39,144,163,20,60.4,41.9,6,9,33,41,19.51%,$45673,26.81%,N/A,N/A,$74200,N/A,N/A,60,84.27%,3%,21%,23%,73,23 mins,2.07%,N/A,108.10%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,44.80%,17,N/A,24,9.0%,0.00,12,0,1,N/A,N/A,OH-41860,0.28,63.52%
Martins Ferry,Ohio,6589,2828,Wheeling,137217,83,37,46,39,148,164,20,60.1,41.7,6,12,21,41,12.09%,$42017,20.01%,$654,N/A,$58300,N/A,N/A,74,63.03%,3%,22%,22%,56,19 mins,9.82%,N/A,-3.00%,Belmont County,28.00%,67.40%,1.87%,5.57%,86.77%,1.32%,2.37%,Eastern Standard Time,645,3.4,55.30%,75,N/A,N/A,14.7%,27.51,12,0,0,N/A,N/A,OH-48104,2.33,61.18%
Mead,Ohio,5835,183,Wheeling,137217,84,38,46,41,143,163,21,N/A,N/A,N/A,8,28,N/A,18.47%,$42956,N/A,N/A,N/A,$101800,N/A,N/A,63,69.20%,3%,21%,22%,68,23 mins,5.00%,N/A,-2.20%,Belmont County,28.00%,67.40%,0.3%,0.1%,98.3%,0.0%,N/A,Eastern Standard Time,645,3.4,46.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-48580,31.89,N/A
Morristown,Ohio,244,387,Wheeling,137217,82,35,47,42,141,162,28,59.8,41.5,6,10,36,47,15.88%,$36765,3.28%,N/A,N/A,$73100,N/A,N/A,63,76.23%,3%,20%,23%,78,23 mins,23.39%,N/A,-6.70%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,54.60%,6,N/A,N/A,12.5%,0.00,12,0,1,N/A,N/A,OH-52346,0.63,62.31%
Neffs,Ohio,1008,253,Wheeling,137217,85,38,47,41,143,163,20,60.2,41.8,6,8,28,55,7.1%,$30000,13.49%,$660,N/A,$93000,N/A,N/A,61,83.43%,3%,19%,22%,77,23 mins,3.27%,N/A,-19.00%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,49.00%,11,N/A,N/A,13.5%,18.25,12,0,1,N/A,N/A,OH-53788,3.99,53.31%
Pease,Ohio,13957,489,Wheeling,137217,83,37,46,39,146,163,20,N/A,N/A,N/A,12,42,N/A,11.56%,$33114,N/A,N/A,N/A,$62500,N/A,N/A,72,55.10%,3%,20%,23%,65,20 mins,5.00%,N/A,-3.40%,Belmont County,28.00%,67.40%,0.1%,6.9%,89.8%,1.0%,N/A,Eastern Standard Time,645,3.4,54.20%,1,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-61378,28.54,N/A
Powhatan Point,Ohio,1627,1107,Wheeling,137217,85,39,46,42,139,161,20,60.1,41.7,5,12,19,49,15.89%,$42022,15.73%,$388,N/A,$81200,N/A,N/A,59,71.05%,2%,21%,24%,79,30 mins,5.47%,N/A,-6.10%,Belmont County,28.00%,67.40%,0.0%,0.8%,93.61%,3.38%,0.18%,Eastern Standard Time,645,3.4,50.50%,9,N/A,8,13.2%,28.34,14,0,1,N/A,N/A,OH-64542,1.47,54.91%
Pultney,Ohio,8573,331,Wheeling,137217,84,38,46,41,143,163,20,N/A,N/A,N/A,10,34,N/A,12.43%,$36933,N/A,N/A,N/A,$55100,N/A,N/A,63,53.70%,3%,21%,22%,67,20 mins,5.00%,N/A,-4.30%,Belmont County,28.00%,67.40%,0.0%,3.7%,95.0%,0.6%,N/A,Eastern Standard Time,645,3.4,47.90%,0,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-64962,25.9,N/A
Richland township (Belmont Cnty),Ohio,14726,253,Wheeling,137217,82,35,47,39,141,163,27,N/A,N/A,N/A,10,35,N/A,N/A,$54764,N/A,N/A,N/A,$151200,N/A,N/A,44,65.40%,3%,20%,23%,74,20 mins,5.00%,N/A,-0.50%,Belmont County,28.00%,67.40%,0.7%,10.0%,85.6%,1.6%,N/A,Eastern Standard Time,645,3.4,55.10%,0,N/A,5,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-66628,58.21,N/A
Wayne township (Belmont Cnty),Ohio,436,1363,Wheeling,137217,83,36,47,42,140,163,28,N/A,N/A,N/A,8,28,N/A,N/A,$52083,N/A,N/A,N/A,$107800,N/A,N/A,40,58.90%,3%,19%,22%,79,23 mins,5.00%,N/A,-16.30%,Belmont County,28.00%,67.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,645,3.4,44.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-82068,0.32,N/A
Wheeling township (Belmont Cnty),Ohio,1850,69,Wheeling,137217,82,35,47,39,141,163,27,N/A,N/A,N/A,9,33,N/A,N/A,$46410,N/A,N/A,N/A,$94700,N/A,N/A,46,62.90%,3%,21%,23%,78,26 mins,5.00%,N/A,-2.40%,Belmont County,28.00%,67.40%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,645,3.4,52.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-84602,26.81,N/A
Wolfhurst,Ohio,1165,2427,Wheeling,137217,83,37,46,39,144,163,20,60.1,41.7,N/A,13,47,48,4.09%,$25950,26.76%,$447,N/A,$68100,N/A,N/A,58,62.44%,3%,19%,23%,73,23 mins,20.82%,N/A,24.10%,Belmont County,28.00%,67.40%,0.0%,3.09%,95.97%,0.94%,0.0%,Eastern Standard Time,645,3.4,65.20%,22,N/A,14,13.9%,0.00,12,0,0,N/A,N/A,OH-86282,0.48,34.08%
York township (Belmont Cnty),Ohio,2792,109,Wheeling,137217,85,38,47,42,139,163,21,N/A,N/A,N/A,8,30,N/A,N/A,$49494,N/A,N/A,N/A,$80800,N/A,N/A,53,63.90%,3%,21%,22%,79,34 mins,5.00%,N/A,9.30%,Belmont County,28.00%,67.40%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,645,3.4,41.70%,0,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-86996,25.61,N/A
Yorkville,Ohio,1013,1717,Wheeling,137217,83,37,46,39,148,163,20,60.6,41.9,6,10,38,48,7.04%,$40921,14.5%,$564,N/A,$85000,N/A,N/A,64,55.68%,7%,19%,17%,67,27 mins,3.79%,N/A,-11.10%,Jefferson County,29.90%,65.20%,0.0%,0.39%,94.37%,1.28%,0.2%,Eastern Standard Time,645,3.5,51.30%,32,N/A,N/A,14.3%,N/A,N/A,1,N/A,N/A,N/A,OH-87178,0.59,53.33%
Benwood,West Virginia,1381,1062,Wheeling,137217,84,38,46,40,143,164,20,60.1,41.7,6,10,7,48,9.46%,$35685,19.52%,$586,N/A,$51700,N/A,N/A,71,65.97%,0%,20%,22%,72,21 mins,6.18%,N/A,-1.30%,Marshall County,21.90%,72.40%,0.0%,5.43%,87.18%,1.3%,0.65%,Eastern Standard Time,645,3.4,59.60%,31,N/A,30,12.6%,30.82,13,0,0,N/A,N/A,WV-06340,1.3,62.54%
Bethlehem,West Virginia,2468,697,Wheeling,137217,84,38,46,41,143,160,20,59.6,41.2,6,11,12,43,45.42%,$71042,8.65%,$1089,N/A,$140800,N/A,N/A,55,91.09%,0%,22%,25%,73,18 mins,6.09%,N/A,-13.10%,Ohio County,30.20%,61.20%,2.43%,0.2%,95.91%,0.16%,2.63%,Eastern Standard Time,645,3.6,40.80%,24,N/A,N/A,13.7%,0.00,12,0,0,N/A,N/A,WV-06940,3.54,67.47%
Cameron,West Virginia,363,422,Wheeling,137217,83,37,46,43,147,163,25,58.3,39.9,6,16,6,48,11.72%,$24167,27.55%,$786,N/A,$56300,N/A,N/A,78,79.06%,0%,21%,21%,80,25 mins,14.4%,N/A,-17.20%,Marshall County,21.90%,72.40%,0.0%,0.0%,98.62%,1.38%,0.0%,Eastern Standard Time,645,3.4,52.30%,50,N/A,N/A,18.0%,108.59,N/A,1,0,N/A,N/A,WV-12484,0.86,40.98%
Clearview,West Virginia,603,1508,Wheeling,137217,84,38,46,41,143,164,20,59.6,41.2,N/A,5,5,42,36.1%,$69643,3.18%,N/A,N/A,$111500,N/A,N/A,64,88.89%,0%,20%,25%,77,19 mins,12.8%,N/A,-6.50%,Ohio County,30.20%,61.20%,0.83%,0.0%,90.71%,4.98%,2.32%,Eastern Standard Time,645,3.6,37.80%,4,N/A,1,12.0%,0.00,12,0,0,N/A,N/A,WV-15916,0.4,58.86%
Glen Dale,West Virginia,1531,1801,Wheeling,137217,85,38,47,41,143,162,20,60.4,41.9,5,12,17,47,32.02%,$64779,7.21%,$700,N/A,$126100,N/A,N/A,60,81.91%,0%,20%,22%,69,18 mins,3.62%,N/A,-8.90%,Marshall County,21.90%,72.40%,0.07%,0.0%,95.36%,0.0%,0.46%,Eastern Standard Time,645,3.4,51.30%,30,N/A,44,12.3%,12.36,13,0,1,72,1163,WV-31492,0.85,57.66%
McMechen,West Virginia,1861,3265,Wheeling,137217,85,38,47,41,143,162,20,60.6,42.1,6,7,7,33,18.69%,$36915,21.69%,$488,N/A,$63900,N/A,N/A,73,69.02%,0%,20%,23%,76,20 mins,5.69%,N/A,15.00%,Marshall County,21.90%,72.40%,0.43%,0.59%,87.43%,4.25%,1.5%,Eastern Standard Time,645,3.4,59.20%,43,N/A,36,14.1%,13.25,13,0,0,N/A,N/A,WV-50260,0.57,62.39%
Moundsville,West Virginia,8356,2871,Wheeling,137217,85,38,47,41,143,162,20,60.7,42.2,6,23,47,49,9.6%,$33399,23.63%,$567,N/A,$74200,N/A,N/A,68,76.28%,0%,20%,22%,75,20 mins,5.1%,N/A,-7.10%,Marshall County,21.90%,72.40%,0.1%,0.24%,97.85%,1.63%,1.14%,Eastern Standard Time,645,3.4,53.10%,82,N/A,N/A,15.9%,59.29,13,0,0,348,1237,WV-56020,2.91,46.29%
Triadelphia,West Virginia,794,1185,Wheeling,137217,83,37,46,39,148,159,21,59.5,41,6,8,7,53,8.1%,$50119,34.13%,$904,N/A,$49800,N/A,N/A,56,62.22%,0%,20%,25%,74,19 mins,3.51%,N/A,-21.60%,Ohio County,30.20%,61.20%,0.0%,2.02%,97.86%,0.0%,0.0%,Eastern Standard Time,645,3.6,43.30%,21,N/A,7,16.4%,79.13,13,0,0,N/A,N/A,WV-80932,0.67,53.61%
Valley Grove,West Virginia,390,709,Wheeling,137217,83,37,46,39,148,161,24,58.8,40.6,6,17,24,43,10.0%,$32750,13.33%,$657,N/A,$102800,N/A,N/A,71,82.56%,-1%,17%,27%,76,19 mins,8.59%,N/A,-19.70%,Ohio County,30.20%,61.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.6,39.60%,0,N/A,N/A,14.9%,64.62,12,0,0,N/A,N/A,WV-82732,0.55,56.57%
West Liberty,West Virginia,1650,1514,Wheeling,137217,84,37,47,40,146,159,20,59.6,41.1,6,6,5,21,31.58%,$27708,44.55%,$1606,N/A,$88600,N/A,N/A,66,60.74%,0%,19%,26%,77,19 mins,8.14%,N/A,29.10%,Ohio County,30.20%,61.20%,0.79%,2.12%,87.82%,3.21%,4.3%,Eastern Standard Time,645,3.6,85.60%,5,N/A,7,9.0%,7.33,12,0,0,N/A,N/A,WV-85876,1.09,59.65%
Wheeling,West Virginia,27046,1963,Wheeling,137217,84,38,46,41,143,161,20,60.7,42.1,6,48,34,44,29.27%,$41911,15.68%,$645,N/A,$89600,N/A,N/A,72,65.35%,1%,21%,24%,67,18 mins,6.51%,N/A,-4.60%,Ohio County,30.20%,61.20%,0.25%,5.31%,90.15%,1.16%,1.95%,Eastern Standard Time,645,3.6,56.50%,36,N/A,35,12.9%,32.12,12,0,0,N/A,N/A,WV-86452,13.78,54.34%
