City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Wayne township (Belmont Cnty),Ohio,436,1363,Wheeling,137217,$52083,N/A,N/A,N/A,N/A,N/A,40,58.90%,N/A,44.70%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,83,36,47,42,140,163,28,N/A,N/A,N/A,79,645,3.4,0.32,OH-82068
Wheeling township (Belmont Cnty),Ohio,1850,69,Wheeling,137217,$46410,N/A,N/A,N/A,N/A,N/A,46,62.90%,N/A,52.30%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,82,35,47,39,141,163,27,N/A,N/A,N/A,78,645,3.4,26.81,OH-84602
Wolfhurst,Ohio,1165,2427,Wheeling,137217,$25950,4.09%,48,N/A,N/A,N/A,58,62.44%,$447,65.20%,N/A,N/A,26.76%,20.82%,34.08%,Belmont County,28.00%,67.40%,0.0%,3.09%,95.97%,0.94%,0.0%,Eastern Standard Time,83,37,46,39,144,163,20,60.1,41.7,N/A,73,645,3.4,0.48,OH-86282
York township (Belmont Cnty),Ohio,2792,109,Wheeling,137217,$49494,N/A,N/A,N/A,N/A,N/A,53,63.90%,N/A,41.70%,N/A,N/A,N/A,5.00%,N/A,Belmont County,28.00%,67.40%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,85,38,47,42,139,163,21,N/A,N/A,N/A,79,645,3.4,25.61,OH-86996
Yorkville,Ohio,1013,1717,Wheeling,137217,$40921,7.04%,48,N/A,N/A,N/A,64,55.68%,$564,51.30%,N/A,N/A,14.5%,3.79%,53.33%,Jefferson County,29.90%,65.20%,0.0%,0.39%,94.37%,1.28%,0.2%,Eastern Standard Time,83,37,46,39,148,163,20,60.6,41.9,6,67,645,3.5,0.59,OH-87178
Benwood,West Virginia,1381,1062,Wheeling,137217,$35685,9.46%,48,N/A,N/A,N/A,71,65.97%,$586,59.60%,N/A,N/A,19.52%,6.18%,62.54%,Marshall County,21.90%,72.40%,0.0%,5.43%,87.18%,1.3%,0.65%,Eastern Standard Time,84,38,46,40,143,164,20,60.1,41.7,6,72,645,3.4,1.3,WV-06340
Bethlehem,West Virginia,2468,697,Wheeling,137217,$71042,45.42%,43,N/A,N/A,N/A,55,91.09%,$1089,40.80%,N/A,N/A,8.65%,6.09%,67.47%,Ohio County,30.20%,61.20%,2.43%,0.2%,95.91%,0.16%,2.63%,Eastern Standard Time,84,38,46,41,143,160,20,59.6,41.2,6,73,645,3.6,3.54,WV-06940
Cameron,West Virginia,363,422,Wheeling,137217,$24167,11.72%,48,N/A,N/A,N/A,78,79.06%,$786,52.30%,N/A,N/A,27.55%,14.4%,40.98%,Marshall County,21.90%,72.40%,0.0%,0.0%,98.62%,1.38%,0.0%,Eastern Standard Time,83,37,46,43,147,163,25,58.3,39.9,6,80,645,3.4,0.86,WV-12484
Clearview,West Virginia,603,1508,Wheeling,137217,$69643,36.1%,42,N/A,N/A,N/A,64,88.89%,N/A,37.80%,N/A,N/A,3.18%,12.8%,58.86%,Ohio County,30.20%,61.20%,0.83%,0.0%,90.71%,4.98%,2.32%,Eastern Standard Time,84,38,46,41,143,164,20,59.6,41.2,N/A,77,645,3.6,0.4,WV-15916
Glen Dale,West Virginia,1531,1801,Wheeling,137217,$64779,32.02%,47,N/A,N/A,N/A,60,81.91%,$700,51.30%,72,1163,7.21%,3.62%,57.66%,Marshall County,21.90%,72.40%,0.07%,0.0%,95.36%,0.0%,0.46%,Eastern Standard Time,85,38,47,41,143,162,20,60.4,41.9,5,69,645,3.4,0.85,WV-31492
McMechen,West Virginia,1861,3265,Wheeling,137217,$36915,18.69%,33,N/A,N/A,N/A,73,69.02%,$488,59.20%,N/A,N/A,21.69%,5.69%,62.39%,Marshall County,21.90%,72.40%,0.43%,0.59%,87.43%,4.25%,1.5%,Eastern Standard Time,85,38,47,41,143,162,20,60.6,42.1,6,76,645,3.4,0.57,WV-50260
Moundsville,West Virginia,8356,2871,Wheeling,137217,$33399,9.6%,49,N/A,N/A,N/A,68,76.28%,$567,53.10%,348,1237,23.63%,5.1%,46.29%,Marshall County,21.90%,72.40%,0.1%,0.24%,97.85%,1.63%,1.14%,Eastern Standard Time,85,38,47,41,143,162,20,60.7,42.2,6,75,645,3.4,2.91,WV-56020
Triadelphia,West Virginia,794,1185,Wheeling,137217,$50119,8.1%,53,N/A,N/A,N/A,56,62.22%,$904,43.30%,N/A,N/A,34.13%,3.51%,53.61%,Ohio County,30.20%,61.20%,0.0%,2.02%,97.86%,0.0%,0.0%,Eastern Standard Time,83,37,46,39,148,159,21,59.5,41,6,74,645,3.6,0.67,WV-80932
Valley Grove,West Virginia,390,709,Wheeling,137217,$32750,10.0%,43,N/A,N/A,N/A,71,82.56%,$657,39.60%,N/A,N/A,13.33%,8.59%,56.57%,Ohio County,30.20%,61.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,39,148,161,24,58.8,40.6,6,76,645,3.6,0.55,WV-82732
West Liberty,West Virginia,1650,1514,Wheeling,137217,$27708,31.58%,21,N/A,N/A,N/A,66,60.74%,$1606,85.60%,N/A,N/A,44.55%,8.14%,59.65%,Ohio County,30.20%,61.20%,0.79%,2.12%,87.82%,3.21%,4.3%,Eastern Standard Time,84,37,47,40,146,159,20,59.6,41.1,6,77,645,3.6,1.09,WV-85876
Wheeling,West Virginia,27046,1963,Wheeling,137217,$41911,29.27%,44,N/A,N/A,N/A,72,65.35%,$645,56.50%,N/A,N/A,15.68%,6.51%,54.34%,Ohio County,30.20%,61.20%,0.25%,5.31%,90.15%,1.16%,1.95%,Eastern Standard Time,84,38,46,41,143,161,20,60.7,42.1,6,67,645,3.6,13.78,WV-86452
