City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Highland Acres,Delaware,3913,2626,Dover,183643,87,43,44,45,111,197,15,64,45.2,N/A,25,47,45,36.39%,$91800,8.56%,$1236,N/A,$320000,2092,$153,37,91.12%,5%,15%,-2%,63,20 mins,6.94%,2.60%,10.00%,Kent County,44.60%,49.50%,3.42%,11.14%,79.25%,3.68%,5.34%,Eastern Standard Time,74,3.8,39.90%,14,27,41,16.5%,N/A,35,1,3,N/A,N/A,DE-34810,1.49,54.7%
Houston,Delaware,449,1182,Dover,183643,86,43,43,45,120,200,12,63.9,45.3,9,24,50,49,4.15%,$74844,10.09%,$1238,N/A,N/A,N/A,N/A,51,82.41%,5%,20%,-2%,79,26 mins,7.04%,2.60%,-18.00%,Kent County,44.60%,49.50%,0.0%,13.36%,75.72%,9.35%,1.11%,Eastern Standard Time,74,3.8,38.80%,7,N/A,27,18.5%,N/A,39,1,2,N/A,N/A,DE-36760,0.38,72.08%
Kent Acres,Delaware,1832,2155,Dover,183643,87,43,44,45,111,199,15,64,45.2,N/A,28,57,40,24.32%,$39342,24.16%,$1279,N/A,$323000,1794,$180,36,69.73%,0%,17%,-2%,66,26 mins,3.86%,2.60%,19.10%,Kent County,44.60%,49.50%,3.49%,25.82%,58.41%,11.03%,9.55%,Eastern Standard Time,74,3.8,47.80%,28,30,44,18.2%,N/A,35,1,3,N/A,N/A,DE-38710,0.85,51.02%
Kenton,Delaware,464,2578,Dover,183643,87,42,45,45,113,200,17,64.3,45.2,8,5,8,24,30.22%,$37261,4.31%,$1095,N/A,N/A,N/A,N/A,61,85.34%,3%,20%,-2%,77,26 mins,35.84%,2.60%,206.40%,Kent County,44.60%,49.50%,0.0%,3.02%,86.64%,6.47%,5.17%,Eastern Standard Time,74,3.8,65.30%,37,N/A,39,22.9%,N/A,31,1,3,N/A,N/A,DE-39100,0.18,68.92%
Leipsic,Delaware,141,470,Dover,183643,87,43,44,45,111,202,15,64,45.2,8,30,58,53,13.04%,$36250,6.38%,$925,N/A,N/A,N/A,N/A,62,55.32%,3%,19%,-2%,79,26 mins,0.0%,2.60%,2.40%,Kent County,44.60%,49.50%,0.0%,0.0%,94.33%,1.42%,1.42%,Eastern Standard Time,74,3.8,54.70%,10,N/A,N/A,18.4%,N/A,34,1,4,N/A,N/A,DE-41700,0.3,60.33%
Little Creek,Delaware,288,2880,Dover,183643,87,43,44,45,111,202,15,64,45.2,9,28,55,33,18.52%,$44375,20.22%,N/A,N/A,N/A,N/A,N/A,64,76.39%,3%,20%,-2%,76,26 mins,16.45%,2.60%,-47.10%,Kent County,44.60%,49.50%,0.0%,0.0%,88.89%,10.76%,4.17%,Eastern Standard Time,74,3.8,55.90%,7,N/A,35,19.6%,N/A,36,1,3,N/A,N/A,DE-42870,0.1,68.47%
Magnolia,Delaware,379,1895,Dover,183643,87,43,44,46,113,203,13,64,45.2,N/A,27,57,36,39.04%,$81719,16.62%,$1025,N/A,$265000,2978,$89,78,76.25%,2%,14%,-2%,78,26 mins,7.51%,2.60%,252.90%,Kent County,44.60%,49.50%,0.0%,22.69%,75.46%,1.85%,0.0%,Eastern Standard Time,74,3.8,56.80%,24,N/A,28,17.4%,N/A,36,1,2,N/A,N/A,DE-44430,0.2,62.01%
Milford,Delaware,11463,1164,Dover,183643,86,43,43,45,121,200,12,64,45.5,9,47,81,41,27.03%,$45948,14.56%,$1003,N/A,$331000,1715,$193,37,51.07%,2%,20%,2%,70,23 mins,6.05%,1.30%,16.00%,Sussex County,37.10%,59.00%,1.81%,24.98%,53.53%,16.77%,20.12%,Eastern Standard Time,74,3.9,50.60%,80,N/A,49,19.6%,N/A,41,1,2,724,5046,DE-47420,9.85,58.21%
Rising Sun-Lebanon,Delaware,4170,1168,Dover,183643,87,43,44,46,112,200,15,64,45.2,N/A,32,60,31,26.98%,$66053,3.65%,$1375,N/A,$450000,2663,$169,20,54.2%,3%,20%,-2%,75,29 mins,3.63%,2.60%,35.60%,Kent County,44.60%,49.50%,0.55%,26.19%,59.47%,9.09%,5.47%,Eastern Standard Time,74,3.8,44.90%,4,N/A,N/A,19.3%,N/A,36,1,3,N/A,N/A,DE-61265,3.57,64.52%
Riverview,Delaware,2557,708,Dover,183643,87,43,44,45,117,202,14,63.9,45.2,N/A,19,39,47,27.83%,$79167,6.06%,N/A,N/A,$322000,1484,$217,19,81.5%,3%,19%,-2%,78,26 mins,3.66%,2.60%,4.00%,Kent County,44.60%,49.50%,0.94%,25.58%,64.33%,0.0%,2.54%,Eastern Standard Time,74,3.8,36.10%,0,N/A,25,18.9%,N/A,36,1,2,N/A,N/A,DE-61480,3.61,47.06%
Rodney Village,Delaware,1165,1975,Dover,183643,87,43,44,45,111,198,15,64,45.2,N/A,35,64,43,12.9%,$38378,16.57%,$972,N/A,$218000,1160,$188,54,41.79%,3%,20%,-2%,63,26 mins,11.48%,2.60%,-30.60%,Kent County,44.60%,49.50%,0.52%,55.79%,30.04%,7.04%,8.58%,Eastern Standard Time,74,3.8,70.30%,55,28,53,21.8%,N/A,34,1,3,N/A,N/A,DE-61720,0.59,52.75%
Smyrna,Delaware,11694,1874,Dover,183643,87,42,45,45,113,200,15,63.9,44.9,8,36,40,37,27.28%,$59830,11.08%,$1183,N/A,$390000,2281,$171,18,68.09%,2%,20%,-2%,72,30 mins,4.66%,2.60%,20.90%,Kent County,44.60%,49.50%,0.69%,33.07%,54.42%,8.96%,5.41%,Eastern Standard Time,74,3.8,51.40%,13,N/A,28,21.2%,N/A,N/A,1,N/A,271,2090,DE-67310,6.24,71.48%
Woodside,Delaware,207,1218,Dover,183643,87,43,44,45,113,200,15,64,45.2,8,32,61,55,5.73%,$44375,20.29%,$959,N/A,$257000,1680,$153,60,76.81%,3%,19%,-2%,77,26 mins,3.57%,2.60%,-16.70%,Kent County,44.60%,49.50%,0.0%,3.86%,84.06%,9.18%,0.0%,Eastern Standard Time,74,3.8,65.60%,10,N/A,34,17.5%,N/A,33,1,2,N/A,N/A,DE-80830,0.17,71.07%
Woodside East,Delaware,2167,1267,Dover,183643,87,43,44,46,115,204,14,63.9,45.3,N/A,31,59,36,12.27%,$56042,15.18%,$959,N/A,$390000,1950,$200,33,64.47%,3%,20%,-2%,77,26 mins,8.11%,2.60%,29.40%,Kent County,44.60%,49.50%,3.88%,37.06%,46.79%,1.25%,1.25%,Eastern Standard Time,74,3.8,54.10%,18,N/A,N/A,22.7%,N/A,36,1,2,N/A,N/A,DE-80895,1.71,59.1%
Wyoming,Delaware,1596,1520,Dover,183643,87,43,44,45,111,197,15,64,45.2,8,22,22,36,39.85%,$61375,8.43%,$1103,N/A,$250000,1302,$192,41,81.18%,7%,17%,-2%,63,24 mins,14.41%,2.60%,7.10%,Kent County,44.60%,49.50%,4.39%,29.14%,51.82%,5.26%,3.07%,Eastern Standard Time,74,3.8,54.30%,47,N/A,46,19.2%,N/A,32,1,3,255,1469,DE-81350,1.05,62.33%
