City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Broadway,New Jersey,183,495,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,59.9,40.6,15,10,33,56,0.0%,$77008,3.28%,$1150,652,N/A,N/A,N/A,68,85.79%,4%,14%,-6%,68,35 mins,16.95%,-0.10%,-39.50%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,55.20%,13,N/A,29,20.2%,0.00,22,1,17,N/A,N/A,NJ-08020,0.37,96.72%
Brookfield,New Jersey,956,1152,Allentown-Bethlehem-Easton,846399,85,36,49,50,124,204,30,59.7,40.3,N/A,10,32,79,29.92%,$51378,1.88%,N/A,N/A,$302000,2341,$129,46,75.52%,4%,14%,-6%,70,35 mins,0.0%,-0.10%,-4.60%,Warren County,34.80%,60.10%,1.88%,0.0%,98.12%,0.0%,3.56%,Eastern Standard Time,264,3.6,46.00%,22,N/A,N/A,27.7%,0.00,22,1,18,N/A,N/A,NJ-08140,0.83,26.46%
Columbia,New Jersey,143,1430,Allentown-Bethlehem-Easton,846399,84,35,49,49,131,204,34,59.7,40.3,15,13,45,53,23.08%,$76875,0.0%,N/A,N/A,N/A,N/A,N/A,61,87.16%,4%,14%,-6%,71,35 mins,8.22%,-0.10%,31.50%,Warren County,34.80%,60.10%,0.0%,1.4%,97.2%,1.4%,11.19%,Eastern Standard Time,264,3.6,39.80%,36,N/A,38,9.0%,43.86,22,1,14,N/A,N/A,NJ-14590,0.1,51.05%
Delaware,New Jersey,130,250,Allentown-Bethlehem-Easton,846399,83,36,47,49,127,204,33,59.7,40.3,15,13,46,48,17.5%,$51602,0.0%,N/A,N/A,N/A,N/A,N/A,78,83.08%,4%,12%,-2%,71,35 mins,14.29%,-0.10%,-39.80%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,48.80%,27,N/A,20,35.2%,0.00,21,1,17,N/A,N/A,NJ-17200,0.52,81.67%
Delaware Park,New Jersey,331,1324,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,15,10,33,51,66.38%,$134295,0.0%,$1375,891,N/A,N/A,N/A,78,96.37%,4%,14%,-6%,59,35 mins,5.54%,-0.10%,-27.30%,Warren County,34.80%,60.10%,0.0%,0.0%,78.55%,15.71%,0.0%,Eastern Standard Time,264,3.6,50.00%,39,N/A,29,23.9%,0.00,24,1,11,N/A,N/A,NJ-17260,0.25,81.87%
Finesville,New Jersey,272,128,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,6,21,61,56.59%,$55270,5.88%,$3128,891,N/A,N/A,N/A,68,67.65%,4%,14%,-6%,62,35 mins,9.09%,-0.10%,84.40%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,5.30%,4,N/A,N/A,28.3%,0.00,25,1,11,N/A,N/A,NJ-23340,2.12,36.36%
Franklin township (Warren Cnty),New Jersey,3105,712,Allentown-Bethlehem-Easton,846399,83,37,46,50,120,204,31,N/A,N/A,N/A,6,17,N/A,N/A,$90536,N/A,N/A,N/A,$304000,1401,$217,50,82.10%,0%,13%,-6%,68,34 mins,3.40%,-0.10%,-1.20%,Warren County,34.80%,60.10%,1.7%,0.5%,94.5%,2.5%,N/A,Eastern Standard Time,264,3.6,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24960,4.36,N/A
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,846399,84,36,48,48,125,204,38,N/A,N/A,N/A,8,27,N/A,38.15%,$98250,N/A,N/A,N/A,N/A,N/A,N/A,38,81.70%,6%,8%,-5%,77,37 mins,3.40%,-0.10%,3.90%,Warren County,34.80%,60.10%,0.2%,3.0%,87.3%,6.8%,N/A,Eastern Standard Time,264,3.6,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-25320,23.3,N/A
Great Meadows,New Jersey,264,173,Allentown-Bethlehem-Easton,846399,82,35,47,49,120,204,35,59.7,40.3,15,9,32,75,0.38%,$64338,0.76%,N/A,N/A,$340000,2086,$163,46,100.0%,3%,14%,-6%,74,35 mins,0.0%,-0.10%,-85.10%,Warren County,34.80%,60.10%,0.38%,0.0%,99.62%,0.0%,0.76%,Eastern Standard Time,264,3.6,23.70%,12,N/A,19,N/A,0.00,24,1,29,N/A,N/A,NJ-27360,1.53,43.18%
Greenwich township (Warren Cnty),New Jersey,2747,3019,Allentown-Bethlehem-Easton,846399,85,37,48,48,120,204,27,N/A,N/A,N/A,6,31,39,64.07%,$147578,2.37%,N/A,N/A,$408000,2292,$178,24,94.65%,1%,16%,-5%,63,38 mins,5.15%,-0.10%,0.10%,Warren County,34.80%,60.10%,14.23%,11.14%,63.67%,7.64%,16.49%,Eastern Standard Time,264,3.6,33.70%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28250,0.91,78.12%
Hackettstown,New Jersey,9440,2615,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,202,34,59.8,40.3,15,11,21,38,38.44%,$79798,11.49%,$1204,888,$400000,1709,$234,49,61.72%,5%,12%,-4%,67,28 mins,7.84%,-0.10%,-1.40%,Warren County,34.80%,60.10%,5.75%,2.62%,68.71%,21.07%,15.68%,Eastern Standard Time,264,3.6,53.60%,79,N/A,51,23.2%,6.16,24,1,31,N/A,N/A,NJ-28710,3.61,69.47%
Hainesburg,New Jersey,117,78,Allentown-Bethlehem-Easton,846399,84,35,49,49,131,204,34,59.7,40.3,N/A,9,31,62,29.06%,$81250,0.0%,N/A,N/A,$510000,2512,$203,16,92.31%,4%,14%,-6%,71,35 mins,0.0%,-0.10%,-78.60%,Warren County,34.80%,60.10%,0.0%,0.0%,95.73%,4.27%,0.0%,Eastern Standard Time,264,3.6,69.20%,2,N/A,11,13.6%,0.00,21,1,17,N/A,N/A,NJ-28920,1.5,44.44%
Hardwick,New Jersey,1559,43,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,N/A,N/A,15,7,25,N/A,36.21%,$102206,N/A,N/A,N/A,N/A,N/A,N/A,38,80.40%,2%,12%,-4%,77,42 mins,3.40%,-0.10%,-2.20%,Warren County,34.80%,60.10%,1.9%,0.6%,93.4%,3.6%,N/A,Eastern Standard Time,264,3.6,35.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29820,36.26,N/A
Harmony,New Jersey,410,394,Allentown-Bethlehem-Easton,846399,84,37,47,48,121,204,28,N/A,N/A,N/A,8,27,52,24.83%,$82083,5.61%,$1375,891,N/A,N/A,N/A,58,93.41%,1%,13%,-8%,69,33 mins,0.0%,-0.10%,-6.20%,Warren County,34.80%,60.10%,0.0%,1.71%,98.29%,0.0%,1.95%,Eastern Standard Time,264,3.6,38.10%,0,N/A,N/A,18.8%,0.00,23,1,12,N/A,N/A,NJ-30060,1.04,60.36%
Hope,New Jersey,153,210,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,38,N/A,N/A,15,9,32,52,13.13%,$92500,0.0%,N/A,N/A,$260000,N/A,N/A,46,50.33%,1%,11%,-4%,71,40 mins,0.0%,-0.10%,-7.40%,Warren County,34.80%,60.10%,26.8%,0.0%,45.75%,27.45%,41.18%,Eastern Standard Time,264,3.6,46.10%,29,N/A,8,40.4%,41.84,21,1,23,N/A,N/A,NJ-33030,0.73,72.39%
Hutchinson,New Jersey,122,124,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,6,20,55,26.67%,$147679,2.46%,$1375,891,N/A,N/A,N/A,52,72.13%,4%,14%,-6%,69,35 mins,9.64%,-0.10%,-32.90%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,10.70%,0,N/A,21,16.4%,0.00,22,1,12,N/A,N/A,NJ-33690,0.98,68.03%
Independence,New Jersey,5541,281,Allentown-Bethlehem-Easton,846399,82,35,47,49,119,204,34,N/A,N/A,N/A,10,15,N/A,40.46%,$76618,N/A,N/A,N/A,N/A,N/A,N/A,30,70.20%,2%,12%,-8%,74,34 mins,3.40%,-0.10%,-3.40%,Warren County,34.80%,60.10%,2.3%,2.5%,86.8%,6.7%,N/A,Eastern Standard Time,264,3.6,44.20%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33930,19.72,N/A
Johnsonburg,New Jersey,363,339,Allentown-Bethlehem-Easton,846399,82,35,47,49,126,204,38,59.4,40,15,6,21,38,23.83%,$106923,5.23%,N/A,N/A,N/A,N/A,N/A,78,87.6%,4%,14%,-6%,77,35 mins,14.57%,-0.10%,-56.10%,Warren County,34.80%,60.10%,0.0%,0.0%,92.56%,7.44%,1.1%,Eastern Standard Time,264,3.6,19.40%,3,N/A,25,18.2%,0.00,22,1,29,N/A,N/A,NJ-36150,1.07,66.56%
Liberty,New Jersey,2857,246,Allentown-Bethlehem-Easton,846399,83,36,47,49,121,204,34,N/A,N/A,N/A,9,29,N/A,40.66%,$94844,N/A,N/A,N/A,N/A,N/A,N/A,43,69.50%,2%,11%,-5%,71,40 mins,3.40%,-0.10%,-2.90%,Warren County,34.80%,60.10%,4.0%,0.4%,90.4%,4.4%,N/A,Eastern Standard Time,264,3.6,42.30%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-40110,11.61,N/A
Lopatcong,New Jersey,8300,1169,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,N/A,N/A,15,7,17,N/A,39.69%,$73183,N/A,N/A,N/A,N/A,N/A,N/A,27,68.10%,2%,16%,-7%,59,33 mins,3.40%,-0.10%,7.80%,Warren County,34.80%,60.10%,4.7%,6.1%,82.1%,6.5%,N/A,Eastern Standard Time,264,3.6,48.30%,8,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41490,7.1,N/A
Lopatcong Overlook,New Jersey,740,2000,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,14,47,39,55.74%,$82188,12.16%,$1483,N/A,$275000,1348,$204,16,58.51%,4%,14%,-6%,59,35 mins,0.0%,-0.10%,-5.90%,Warren County,34.80%,60.10%,0.0%,10.95%,85.14%,3.92%,2.3%,Eastern Standard Time,264,3.6,45.50%,12,N/A,23,16.7%,0.00,25,1,11,N/A,N/A,NJ-41495,0.37,71.19%
Mansfield township (Warren Cnty),New Jersey,7507,252,Allentown-Bethlehem-Easton,846399,82,36,46,49,118,204,32,N/A,N/A,N/A,10,30,N/A,N/A,$63664,N/A,N/A,N/A,N/A,N/A,N/A,42,51.30%,4%,14%,-6%,72,35 mins,3.40%,-0.10%,-4.80%,Warren County,34.80%,60.10%,6.5%,4.7%,80.0%,8.5%,N/A,Eastern Standard Time,264,3.6,44.30%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43320,29.79,N/A
Marksboro,New Jersey,125,58,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,59.7,40.3,N/A,11,36,42,9.76%,$71042,5.6%,$1188,N/A,N/A,N/A,N/A,78,72.03%,4%,14%,-6%,77,35 mins,0.0%,-0.10%,14.30%,Warren County,34.80%,60.10%,0.0%,0.0%,94.4%,5.6%,0.0%,Eastern Standard Time,264,3.6,69.80%,7,N/A,7,23.9%,0.00,20,1,27,N/A,N/A,NJ-43980,2.15,54.88%
New Village,New Jersey,539,567,Allentown-Bethlehem-Easton,846399,84,37,47,48,121,204,28,59.7,40.3,N/A,10,34,45,13.41%,$62898,6.31%,$1472,N/A,N/A,N/A,N/A,78,78.11%,4%,13%,-6%,68,35 mins,21.05%,-0.10%,-14.00%,Warren County,34.80%,60.10%,0.0%,0.93%,84.79%,0.0%,0.93%,Eastern Standard Time,264,3.6,44.50%,13,N/A,24,25.3%,0.00,21,1,14,N/A,N/A,NJ-52050,0.95,62.23%
Oxford,New Jersey,1285,1862,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,N/A,N/A,15,6,16,44,17.55%,$54357,9.83%,$674,N/A,$261000,1318,$198,39,85.43%,5%,18%,-9%,71,35 mins,6.82%,-0.10%,3.70%,Warren County,34.80%,60.10%,0.0%,1.56%,88.48%,7.94%,6.54%,Eastern Standard Time,264,3.6,46.10%,0,N/A,8,23.0%,17.47,22,1,19,N/A,N/A,NJ-55500,0.69,67.94%
Panther Valley,New Jersey,3937,1321,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,204,34,59.7,40.3,N/A,7,19,49,53.92%,$107904,2.26%,$1563,888,$325000,1658,$196,33,88.11%,4%,13%,-6%,71,41 mins,9.22%,-0.10%,7.30%,Warren County,34.80%,60.10%,3.86%,8.15%,83.01%,4.52%,9.37%,Eastern Standard Time,264,3.6,41.40%,2,N/A,7,24.2%,0.00,24,1,31,N/A,N/A,NJ-55895,2.98,66.44%
Phillipsburg,New Jersey,14303,4484,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,202,27,60.3,41,15,14,34,40,22.01%,$54583,15.76%,$971,891,$234000,1232,$190,71,55.08%,8%,26%,-11%,48,28 mins,5.03%,-0.10%,-4.30%,Warren County,34.80%,60.10%,1.83%,11.68%,66.73%,14.36%,10.36%,Eastern Standard Time,264,3.6,52.20%,61,N/A,55,21.1%,23.43,25,1,11,N/A,N/A,NJ-58350,3.19,65.42%
Pohatcong,New Jersey,3254,244,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,N/A,N/A,N/A,9,69,N/A,30.74%,$72308,N/A,N/A,N/A,N/A,N/A,N/A,65,76.40%,1%,11%,-8%,62,35 mins,3.40%,-0.10%,-4.20%,Warren County,34.80%,60.10%,0.7%,2.3%,88.0%,6.5%,N/A,Eastern Standard Time,264,3.6,39.80%,53,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59820,13.34,N/A
Port Colden,New Jersey,82,161,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,59.7,40.3,N/A,9,31,39,0.0%,$41991,0.0%,$1150,652,$249000,996,$250,26,100.0%,4%,13%,-6%,70,35 mins,0.0%,-0.10%,304.80%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,264,3.6,80.00%,23,N/A,36,22.8%,0.00,24,1,19,N/A,N/A,NJ-60210,0.51,50.0%
Silver Lake (Warren Cnty),New Jersey,397,315,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,N/A,N/A,N/A,10,35,54,27.9%,$78182,12.09%,$1375,N/A,$360000,1714,$210,56,89.03%,4%,14%,-6%,71,35 mins,16.96%,-0.10%,-18.40%,Warren County,34.80%,60.10%,2.77%,0.0%,95.72%,0.76%,0.76%,Eastern Standard Time,264,3.6,45.10%,4,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-67650,1.26,65.9%
Stewartsville,New Jersey,549,508,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,15,11,37,54,44.58%,$97417,1.46%,$1740,N/A,$291000,1672,$174,78,66.12%,3%,14%,-6%,63,35 mins,5.47%,-0.10%,-18.30%,Warren County,34.80%,60.10%,0.0%,0.0%,91.8%,3.46%,1.46%,Eastern Standard Time,264,3.6,58.00%,4,N/A,19,24.3%,41.49,24,1,12,N/A,N/A,NJ-70800,1.08,72.79%
Upper Pohatcong,New Jersey,1774,2729,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,41,23.9%,$96914,5.98%,$1170,891,$320000,1311,$244,61,90.47%,4%,14%,-6%,62,35 mins,5.28%,-0.10%,-19.50%,Warren County,34.80%,60.10%,0.28%,0.68%,81.29%,15.05%,13.75%,Eastern Standard Time,264,3.6,37.00%,52,N/A,28,21.4%,0.00,25,1,11,N/A,N/A,NJ-75120,0.65,66.55%
Upper Stewartsville,New Jersey,380,1086,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,45,56.52%,$51813,0.0%,$1455,N/A,$325000,1484,$219,78,84.47%,4%,14%,-6%,63,35 mins,7.81%,-0.10%,-54.90%,Warren County,34.80%,60.10%,0.0%,1.32%,92.63%,6.05%,2.37%,Eastern Standard Time,264,3.6,29.50%,4,N/A,27,36.4%,0.00,24,1,12,N/A,N/A,NJ-75145,0.35,56.8%
Vienna,New Jersey,1018,349,Allentown-Bethlehem-Easton,846399,82,35,47,49,119,204,34,59.7,40.2,15,9,29,43,31.44%,$123125,0.0%,$1274,888,$380000,2695,$141,39,93.42%,4%,14%,-6%,74,35 mins,0.0%,-0.10%,42.80%,Warren County,34.80%,60.10%,2.75%,0.0%,75.34%,20.43%,21.41%,Eastern Standard Time,264,3.6,41.90%,3,N/A,10,14.6%,0.00,24,1,30,N/A,N/A,NJ-75950,2.92,71.18%
Washington borough,New Jersey,6475,3287,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,202,28,N/A,N/A,N/A,10,20,38,22.22%,$64826,6.78%,$1093,N/A,$468000,2197,$213,63,68.16%,4%,14%,-6%,60,38 mins,4.07%,-0.10%,-1.10%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,264,3.6,49.30%,68,N/A,54,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77270,1.97,75.39%
Washington township (Warren Cnty),New Jersey,6475,3287,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,N/A,N/A,N/A,7,18,38,22.22%,$64826,6.78%,$1093,N/A,$468000,2197,$213,40,68.16%,4%,16%,-8%,70,36 mins,4.07%,-0.10%,-2.50%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,264,3.6,39.30%,12,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77270,1.97,75.39%
White,New Jersey,4771,176,Allentown-Bethlehem-Easton,846399,84,36,48,50,123,204,29,N/A,N/A,N/A,8,22,N/A,26.73%,$57973,N/A,N/A,N/A,N/A,N/A,N/A,30,71.00%,4%,13%,-5%,70,42 mins,3.40%,-0.10%,-1.10%,Warren County,34.80%,60.10%,1.6%,2.8%,89.8%,5.7%,N/A,Eastern Standard Time,264,3.6,48.70%,4,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-80570,27.11,N/A
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,7,13,45,7.43%,$80833,3.52%,N/A,N/A,$351000,1704,$206,50,71.61%,5%,18%,0%,69,27 mins,0.0%,0.50%,38.80%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,264,3.7,28.40%,N/A,N/A,N/A,24.4%,0.00,22,1,9,N/A,N/A,PA-00244,1.37,59.37%
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,15,8,15,54,0.0%,$29583,47.74%,N/A,N/A,N/A,N/A,N/A,42,56.28%,7%,16%,1%,83,32 mins,0.0%,0.50%,-71.80%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,264,3.8,44.00%,6,N/A,21,22.9%,0.00,18,1,1,N/A,N/A,PA-00652,1.01,13.68%
Alburtis,Pennsylvania,2604,3668,Allentown-Bethlehem-Easton,846399,85,38,47,47,103,203,21,60.3,41.2,15,7,13,36,39.98%,$88417,3.15%,$1352,N/A,$285000,1351,$211,34,84.22%,8%,13%,2%,67,23 mins,5.0%,0.50%,11.30%,Lehigh County,50.00%,45.30%,2.5%,5.99%,78.65%,10.02%,6.3%,Eastern Standard Time,264,3.8,50.70%,39,N/A,26,19.6%,0.00,21,1,24,N/A,N/A,PA-00660,0.71,76.49%
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,N/A,N/A,N/A,10,18,N/A,36.55%,$79046,N/A,N/A,N/A,N/A,N/A,N/A,22,79.10%,4%,13%,2%,62,29 mins,4.60%,0.50%,18.00%,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,264,3.7,34.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00948,10.84,N/A
