City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Broadway,New Jersey,183,495,Allentown-Bethlehem-Easton,857997,$77008,0.0%,56,N/A,N/A,N/A,31,85.79%,N/A,27.32%,N/A,N/A,3.28%,16.95%,96.72%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,813,3.6,0.37,NJ-08020,40.7355755,-75.04953
Brookfield,New Jersey,956,1152,Allentown-Bethlehem-Easton,857997,$51378,29.92%,79,$240000,N/A,N/A,16,75.52%,N/A,45.82%,N/A,N/A,1.88%,0.0%,26.46%,Warren County,34.80%,60.10%,1.88%,0.0%,98.12%,0.0%,3.56%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,70,240,3.6,0.83,NJ-08140,40.8162731,-75.0644927
Columbia,New Jersey,143,1430,Allentown-Bethlehem-Easton,857997,N/A,23.08%,53,N/A,N/A,N/A,65,87.16%,N/A,58.74%,N/A,N/A,0.0%,8.22%,51.05%,Warren County,34.80%,60.10%,0.0%,1.4%,97.2%,1.4%,11.19%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.6,0.1,NJ-14590,40.9259734,-75.0944536
Delaware,New Jersey,130,250,Allentown-Bethlehem-Easton,857997,$51602,17.5%,48,$450000,2744,$164,N/A,83.08%,N/A,40.77%,0,158,0.0%,14.29%,81.67%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.6,0.52,NJ-17200,40.8905205,-75.0665574
Delaware Park,New Jersey,331,1324,Allentown-Bethlehem-Easton,857997,$134295,66.38%,51,$370000,1805,$205,64,96.37%,N/A,62.24%,N/A,N/A,0.0%,5.54%,81.87%,Warren County,34.80%,60.10%,0.0%,0.0%,78.55%,15.71%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,213,3.6,0.25,NJ-17260,40.7051165,-75.1882728
Finesville,New Jersey,272,128,Allentown-Bethlehem-Easton,857997,$55270,56.59%,61,N/A,N/A,N/A,N/A,67.65%,$3128,46.69%,N/A,N/A,5.88%,9.09%,36.36%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,62,144,3.6,2.12,NJ-23340,40.6110409,-75.1737547
Franklin township (Warren Cnty),New Jersey,3105,712,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$280000,1582,$177,N/A,N/A,N/A,N/A,212,1021,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,4.36,NJ-24960,40.7139568,-75.0494815
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,54.18,16.35,12.03,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,77,621,3.6,23.3,NJ-25320,40.9631839,-74.8932119
Great Meadows,New Jersey,264,173,Allentown-Bethlehem-Easton,857997,N/A,0.38%,75,$200000,2083,$96,N/A,100.0%,N/A,1.14%,N/A,N/A,0.76%,0.0%,43.18%,Warren County,34.80%,60.10%,0.38%,0.0%,99.62%,0.0%,0.76%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.06,15.54,11.57,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,74,510,3.6,1.53,NJ-27360,40.8769759,-74.9034084
Greenwich township (Warren Cnty),New Jersey,2747,3019,Allentown-Bethlehem-Easton,857997,$147578,64.07%,39,$520000,2723,$191,23,94.65%,N/A,42.26%,N/A,N/A,2.37%,5.15%,78.12%,Warren County,34.80%,60.10%,14.23%,11.14%,63.67%,7.64%,16.49%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,63,357,3.6,0.91,NJ-28250,40.6849076,-75.1338213
Hackettstown,New Jersey,9440,2615,Allentown-Bethlehem-Easton,857997,$79798,38.44%,38,$397000,1647,$241,54,61.72%,$1204,54.16%,31,296,11.49%,7.84%,69.47%,Warren County,34.80%,60.10%,5.75%,2.62%,68.71%,21.07%,15.68%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,67,510,3.6,3.61,NJ-28710,40.8539666,-74.8256419
Hainesburg,New Jersey,117,78,Allentown-Bethlehem-Easton,857997,N/A,29.06%,62,N/A,N/A,N/A,48,92.31%,N/A,41.88%,N/A,N/A,0.0%,0.0%,44.44%,Warren County,34.80%,60.10%,0.0%,0.0%,95.73%,4.27%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,420,3.6,1.5,NJ-28920,40.9577405,-75.0502774
Hardwick,New Jersey,1559,43,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,77,420,3.6,36.26,NJ-29820,41.0330066,-74.9488975
Harmony,New Jersey,410,394,Allentown-Bethlehem-Easton,857997,$82083,24.83%,52,N/A,N/A,N/A,63,93.41%,N/A,46.11%,N/A,N/A,5.61%,0.0%,60.36%,Warren County,34.80%,60.10%,0.0%,1.71%,98.29%,0.0%,1.95%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,381,3.6,1.04,NJ-30060,40.7512323,-75.137817
Hope,New Jersey,153,210,Allentown-Bethlehem-Easton,857997,N/A,13.13%,52,N/A,N/A,N/A,61,50.33%,N/A,62.69%,N/A,N/A,0.0%,0.0%,72.39%,Warren County,34.80%,60.10%,26.8%,0.0%,45.75%,27.45%,41.18%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.92,15.97,11.19,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,534,3.6,0.73,NJ-33030,40.9108688,-74.9651793
Hutchinson,New Jersey,122,124,Allentown-Bethlehem-Easton,857997,$147679,26.67%,55,N/A,N/A,N/A,50,72.13%,N/A,29.51%,N/A,N/A,2.46%,9.64%,68.03%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.6,0.98,NJ-33690,40.7800558,-75.1203853
Independence,New Jersey,5541,281,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,92,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.06,15.54,11.57,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,74,510,3.6,19.72,NJ-33930,40.8800937,-74.8787466
Johnsonburg,New Jersey,363,339,Allentown-Bethlehem-Easton,857997,$106923,23.83%,38,N/A,N/A,N/A,35,87.6%,N/A,55.59%,N/A,N/A,5.23%,14.57%,66.56%,Warren County,34.80%,60.10%,0.0%,0.0%,92.56%,7.44%,1.1%,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,54.18,16.35,12.03,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,77,621,3.6,1.07,NJ-36150,40.9622194,-74.8765647
Liberty,New Jersey,2857,246,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.92,15.97,11.19,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,534,3.6,11.61,NJ-40110,40.866387,-74.9511148
Lopatcong,New Jersey,8300,1169,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,1185,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,381,3.6,7.1,NJ-41490,40.7091432,-75.1550996
Lopatcong Overlook,New Jersey,740,2000,Allentown-Bethlehem-Easton,857997,$82188,55.74%,39,N/A,N/A,N/A,22,58.51%,$1483,33.72%,N/A,N/A,12.16%,0.0%,71.19%,Warren County,34.80%,60.10%,0.0%,10.95%,85.14%,3.92%,2.3%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,381,3.6,0.37,NJ-41495,40.6971146,-75.1451967
Mansfield township (Warren Cnty),New Jersey,7507,252,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,72,675,3.6,29.79,NJ-43320,40.8102282,-74.9108733
Marksboro,New Jersey,125,58,Allentown-Bethlehem-Easton,857997,N/A,9.76%,42,$175000,N/A,N/A,66,72.03%,$1188,75.61%,N/A,N/A,5.6%,0.0%,54.88%,Warren County,34.80%,60.10%,0.0%,0.0%,94.4%,5.6%,0.0%,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,54.18,16.35,12.03,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,77,621,3.6,2.15,NJ-43980,40.9811044,-74.9082331
New Village,New Jersey,539,567,Allentown-Bethlehem-Easton,857997,$62898,13.41%,45,N/A,N/A,N/A,N/A,78.11%,$1472,44.98%,N/A,N/A,6.31%,21.05%,62.23%,Warren County,34.80%,60.10%,0.0%,0.93%,84.79%,0.0%,0.93%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,381,3.6,0.95,NJ-52050,40.7184091,-75.0772433
Oxford,New Jersey,1285,1862,Allentown-Bethlehem-Easton,857997,$54357,17.55%,44,$89000,N/A,N/A,N/A,85.43%,$674,68.84%,41,247,9.83%,6.82%,67.94%,Warren County,34.80%,60.10%,0.0%,1.56%,88.48%,7.94%,6.54%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,71,813,3.6,0.69,NJ-55500,40.8051635,-74.9968254
Panther Valley,New Jersey,3937,1321,Allentown-Bethlehem-Easton,857997,$107904,53.92%,49,$388000,1448,$268,35,88.11%,$1563,39.56%,N/A,N/A,2.26%,9.22%,66.44%,Warren County,34.80%,60.10%,3.86%,8.15%,83.01%,4.52%,9.37%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,71,510,3.6,2.98,NJ-55895,40.9078332,-74.8412006
Phillipsburg,New Jersey,14303,4484,Allentown-Bethlehem-Easton,857997,$54583,22.01%,40,$285000,1575,$181,75,55.08%,$971,55.83%,210,2136,15.76%,5.03%,65.42%,Warren County,34.80%,60.10%,1.83%,11.68%,66.73%,14.36%,10.36%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,48,213,3.6,3.19,NJ-58350,40.6893385,-75.1820887
Pohatcong,New Jersey,3254,244,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7230,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,62,357,3.6,13.34,NJ-59820,40.6402476,-75.1628621
Port Colden,New Jersey,82,161,Allentown-Bethlehem-Easton,857997,N/A,0.0%,39,N/A,N/A,N/A,35,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,50.0%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,70,675,3.6,0.51,NJ-60210,40.7661154,-74.9548435
Silver Lake (Warren Cnty),New Jersey,397,315,Allentown-Bethlehem-Easton,857997,$78182,27.9%,54,$378000,1890,$200,70,89.03%,$1375,52.25%,N/A,N/A,12.09%,16.96%,65.9%,Warren County,34.80%,60.10%,2.77%,0.0%,95.72%,0.76%,0.76%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.92,15.97,11.19,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,534,3.6,1.26,NJ-67650,40.9330583,-74.948746
Stewartsville,New Jersey,549,508,Allentown-Bethlehem-Easton,857997,$97417,44.58%,54,$548000,2610,$210,46,66.12%,$1740,50.66%,N/A,N/A,1.46%,5.47%,72.79%,Warren County,34.80%,60.10%,0.0%,0.0%,91.8%,3.46%,1.46%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,63,357,3.6,1.08,NJ-70800,40.688919,-75.1022415
Upper Pohatcong,New Jersey,1774,2729,Allentown-Bethlehem-Easton,857997,$96914,23.9%,41,$265000,1332,$199,64,90.47%,$1170,33.92%,N/A,N/A,5.98%,5.28%,66.55%,Warren County,34.80%,60.10%,0.28%,0.68%,81.29%,15.05%,13.75%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,62,381,3.6,0.65,NJ-75120,40.6773939,-75.155708
Upper Stewartsville,New Jersey,380,1086,Allentown-Bethlehem-Easton,857997,$51813,56.52%,45,N/A,N/A,N/A,67,84.47%,$1455,47.04%,N/A,N/A,0.0%,7.81%,56.8%,Warren County,34.80%,60.10%,0.0%,1.32%,92.63%,6.05%,2.37%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,63,381,3.6,0.35,NJ-75145,40.7047944,-75.120558
Vienna,New Jersey,1018,349,Allentown-Bethlehem-Easton,857997,$123125,31.44%,43,$340000,1435,$237,42,93.42%,N/A,45.12%,N/A,N/A,0.0%,0.0%,71.18%,Warren County,34.80%,60.10%,2.75%,0.0%,75.34%,20.43%,21.41%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.06,15.54,11.57,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,74,510,3.6,2.92,NJ-75950,40.8698206,-74.8809835
Washington borough,New Jersey,6475,3287,Allentown-Bethlehem-Easton,857997,$64826,22.22%,38,$270000,1385,$195,61,68.16%,$1093,53.78%,123,681,6.78%,4.07%,75.39%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,60,813,3.6,1.97,NJ-77270,40.7586995,-74.9824841
Washington township (Warren Cnty),New Jersey,6475,3287,Allentown-Bethlehem-Easton,857997,$64826,22.22%,38,$270000,1385,$195,61,68.16%,$1093,53.78%,123,681,6.78%,4.07%,75.39%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,70,813,3.6,1.97,NJ-77270,40.7586995,-74.9824841
White,New Jersey,4771,176,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,70,813,3.6,27.11,NJ-80570,40.8217801,-75.0414035
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,857997,$80833,7.43%,45,N/A,N/A,N/A,50,71.61%,N/A,28.24%,N/A,N/A,3.52%,0.0%,59.37%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,69,210,3.7,1.37,PA-00244,40.8350492,-75.2226678
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,857997,$29583,0.0%,54,$150000,1103,$136,58,56.28%,N/A,87.89%,N/A,N/A,47.74%,0.0%,13.68%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,38.33%,43.74%,33.89%,40.2,24,7.0,29.8,83,1380,3.8,1.01,PA-00652,41.0116804,-75.6068289
Alburtis,Pennsylvania,2604,3668,Allentown-Bethlehem-Easton,857997,$88417,39.98%,36,$425000,2310,$184,32,84.22%,$1352,51.97%,N/A,N/A,3.15%,5.0%,76.49%,Lehigh County,50.00%,45.30%,2.5%,5.99%,78.65%,10.02%,6.3%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,67,465,3.8,0.71,PA-00660,40.5089536,-75.6001554
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,62,357,3.7,10.84,PA-00948,40.7091837,-75.4836731
