City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Belfast,Pennsylvania,1119,989,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,205,31,59.9,40.7,6,9,18,50,12.55%,$67045,0%,$1596,1065,$217700,N/A,N/A,45,83.80%,5%,17%,0%,67,27 mins,4.60%,0.50%,-8.00%,Northampton County,45.80%,49.60%,0.0%,1.3%,97.1%,1.7%,0%,Eastern Standard Time,264,3.7,49.20%,23,N/A,24,20.9%,0.00,23,1,8
Bethlehem,Pennsylvania,75240,3936,Allentown-Bethlehem-Easton,846399,84,37,47,48,120,202,30,60.4,41.2,15,22,33,35,29.20%,$46902,11.3%,$1538,935,$167100,N/A,N/A,61,46.80%,5%,20%,1%,36,23 mins,5.30%,0.50%,0.70%,Northampton County,45.80%,49.60%,2.9%,5.9%,60.1%,28.5%,8.7%,Eastern Standard Time,264,3.7,60.30%,63,32,45,18.4%,N/A,N/A,1,N/A
Bethlehem township,Pennsylvania,23800,1649,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,10,26,46,N/A,$81381,N/A,N/A,N/A,$271700,N/A,N/A,33,82.80%,3%,15%,0%,49,27 mins,4.60%,0.50%,1.50%,Northampton County,45.80%,49.60%,4.4%,6.1%,78.5%,8.3%,N/A,Eastern Standard Time,264,3.7,40.30%,26,N/A,43,N/A,0.00,23,1,7
Bowmanstown,Pennsylvania,940,1222,Allentown-Bethlehem-Easton,846399,85,38,47,48,111,190,31,59.7,40.5,15,10,19,43,17.61%,$54028,4.9%,N/A,N/A,$148400,N/A,N/A,75,53.40%,7%,15%,1%,77,32 mins,5.30%,0.50%,2.60%,Carbon County,30.80%,64.60%,0.4%,0.0%,95.5%,2.2%,1.9%,Eastern Standard Time,264,3.8,43.30%,23,N/A,34,19.9%,0.00,21,1,2
Breinigsville,Pennsylvania,5478,1706,Allentown-Bethlehem-Easton,846399,85,37,48,47,100,204,24,60.2,41,15,10,18,37,47.53%,$77338,3.6%,$1615,1252,$349900,2242,$156,13,70.20%,5%,19%,2%,68,31 mins,4.60%,0.50%,106.80%,Lehigh County,50.00%,45.30%,14.4%,2.7%,66.3%,12.8%,13.3%,Eastern Standard Time,264,3.8,36.80%,22,N/A,28,19.3%,0.00,22,1,24
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,846399,85,37,48,49,122,204,33,N/A,N/A,6,14,12,46,33.11%,$86222,N/A,N/A,N/A,$292500,N/A,N/A,36,93.40%,5%,18%,0%,69,32 mins,4.60%,0.50%,4.20%,Northampton County,45.80%,49.60%,0.3%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,264,3.7,34.60%,3,N/A,10,N/A,N/A,N/A,1,N/A
Catasauqua,Pennsylvania,6541,5067,Allentown-Bethlehem-Easton,846399,85,38,47,46,127,202,29,60.4,41.2,15,10,28,37,25.79%,$51458,9.7%,N/A,N/A,$167000,1439,$116,64,60.60%,5%,17%,0%,43,26 mins,4.60%,0.50%,1.10%,Lehigh County,50.00%,45.30%,1.1%,5.2%,81.7%,10.3%,4.2%,Eastern Standard Time,264,3.8,52.80%,70,N/A,57,20.2%,1.55,21,1,5
Cementon,Pennsylvania,1644,2525,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,11,21,40,26.94%,$71172,5.6%,$1282,998,$191200,N/A,N/A,48,65.60%,5%,18%,2%,59,24 mins,4.60%,0.50%,0.20%,Lehigh County,50.00%,45.30%,0.0%,0.4%,69.6%,23.0%,7.2%,Eastern Standard Time,264,3.8,56.20%,52,N/A,53,16.9%,0.00,21,1,5
Cetronia,Pennsylvania,2396,3157,Allentown-Bethlehem-Easton,846399,85,37,48,46,111,204,29,60.2,41,N/A,10,18,38,35.69%,$65855,3%,N/A,N/A,$221700,N/A,N/A,55,84.50%,5%,19%,2%,41,24 mins,4.60%,0.50%,13.30%,Lehigh County,50.00%,45.30%,4.2%,2.7%,78.0%,14.2%,2.3%,Eastern Standard Time,264,3.8,49.50%,44,30,19,19.6%,0.00,22,1,13
Chapman borough,Pennsylvania,165,500,Allentown-Bethlehem-Easton,846399,84,36,48,47,115,206,35,N/A,N/A,N/A,9,17,43,N/A,$63750,N/A,N/A,N/A,$164500,N/A,N/A,78,62.50%,5%,17%,0%,70,27 mins,4.60%,0.50%,-30.70%,Northampton County,45.80%,49.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,264,3.7,43.50%,1,N/A,1,N/A,N/A,N/A,1,N/A
Cherryville,Pennsylvania,1708,652,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,59.5,40.3,N/A,9,17,48,34.80%,$78214,5.4%,N/A,N/A,$261500,N/A,N/A,36,85.80%,5%,18%,0%,71,27 mins,4.60%,0.50%,19.90%,Northampton County,45.80%,49.60%,1.7%,0.0%,91.2%,7.1%,1.2%,Eastern Standard Time,264,3.7,41.00%,26,N/A,20,23.6%,0.00,21,1,6
Coopersburg,Pennsylvania,2401,2573,Allentown-Bethlehem-Easton,846399,84,37,47,48,113,206,29,60.2,41,15,11,18,45,21.16%,$52237,7.5%,N/A,N/A,$422000,2411,$175,65,60.00%,4%,16%,2%,52,26 mins,4.60%,0.50%,-4.50%,Lehigh County,50.00%,45.30%,0.0%,0.9%,90.0%,6.8%,2.4%,Eastern Standard Time,264,3.8,49.30%,43,N/A,34,20.8%,0.00,21,1,7
Coplay,Pennsylvania,3246,5321,Allentown-Bethlehem-Easton,846399,85,38,47,46,111,204,31,60.2,41,15,10,26,45,16.14%,$42344,6.1%,N/A,N/A,$244900,1827,$134,66,69.60%,4%,15%,0%,50,24 mins,4.60%,0.50%,0.10%,Lehigh County,50.00%,45.30%,0.3%,7.7%,79.1%,10.5%,7.3%,Eastern Standard Time,264,3.8,45.20%,59,N/A,61,20.1%,0.00,20,1,5
Dorneyville,Pennsylvania,4262,2128,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,204,29,60.2,41,N/A,9,16,48,52.99%,$76917,3%,N/A,N/A,$268800,N/A,N/A,49,88.70%,5%,18%,2%,41,23 mins,4.60%,0.50%,-5.00%,Lehigh County,50.00%,45.30%,3.0%,9.5%,85.5%,0.6%,6.5%,Eastern Standard Time,264,3.8,35.50%,53,29,51,20.6%,0.00,22,1,6
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,846399,84,37,47,47,118,204,32,N/A,N/A,N/A,10,18,50,21.43%,$79507,N/A,N/A,N/A,$252000,N/A,N/A,39,85.20%,6%,17%,2%,62,26 mins,4.60%,0.50%,-1.00%,Northampton County,45.80%,49.60%,0.0%,1.3%,90.9%,5.7%,N/A,Eastern Standard Time,264,3.7,37.40%,19,N/A,28,N/A,N/A,N/A,1,N/A
East Bangor,Pennsylvania,1033,1218,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,9,11,37,12.07%,$57941,10.8%,N/A,N/A,$160700,N/A,N/A,78,59.20%,4%,18%,0%,72,28 mins,4.60%,0.50%,-22.90%,Northampton County,45.80%,49.60%,0.3%,0.2%,79.6%,18.3%,3.4%,Eastern Standard Time,264,3.7,49.40%,6,N/A,N/A,22.8%,0.00,22,1,10
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,15,6,14,49,19.92%,$56250,N/A,N/A,N/A,$188000,N/A,N/A,34,78.40%,5%,15%,3%,77,30 mins,5.30%,0.50%,-0.90%,Carbon County,30.80%,64.60%,0.0%,0.6%,97.6%,1.1%,N/A,Eastern Standard Time,264,3.8,36.60%,5,N/A,2,N/A,N/A,N/A,1,N/A
East Side,Pennsylvania,281,245,Allentown-Bethlehem-Easton,846399,82,34,48,47,125,195,39,58.5,39.1,N/A,11,21,50,8.58%,$32813,15.9%,N/A,N/A,$110800,N/A,N/A,54,70.60%,7%,16%,1%,84,32 mins,5.30%,0.50%,-25.30%,Carbon County,30.80%,64.60%,2.5%,0.0%,91.8%,4.3%,3.7%,Eastern Standard Time,264,3.8,45.10%,30,N/A,26,16.1%,0.00,20,1,1
Eastlawn Gardens,Pennsylvania,3522,2028,Allentown-Bethlehem-Easton,846399,85,38,47,48,118,206,31,59.9,40.7,N/A,12,22,37,33.32%,$88606,9.5%,N/A,N/A,$258700,N/A,N/A,43,80.80%,4%,18%,0%,61,26 mins,4.60%,0.50%,6.10%,Northampton County,45.80%,49.60%,2.4%,0.0%,85.7%,11.9%,9.9%,Eastern Standard Time,264,3.7,45.30%,28,N/A,N/A,21.4%,0.00,23,1,8
Easton,Pennsylvania,27045,6344,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,206,27,60.4,41.2,15,18,31,34,21.84%,$39773,12.9%,$1197,880,$111500,N/A,N/A,78,40.40%,6%,33%,0%,38,24 mins,6.40%,0.50%,0.50%,Northampton County,45.80%,49.60%,3.3%,13.1%,56.5%,21.7%,12.1%,Eastern Standard Time,264,3.7,60.90%,66,30,48,20.1%,1.12,23,1,10
Egypt,Pennsylvania,2067,1429,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,7,13,44,26.89%,$78333,0%,N/A,N/A,$231200,N/A,N/A,41,85.60%,5%,18%,2%,59,27 mins,4.60%,0.50%,-10.00%,Lehigh County,50.00%,45.30%,0.3%,1.6%,92.8%,2.9%,3.5%,Eastern Standard Time,264,3.8,35.80%,32,N/A,23,19.9%,0.00,21,1,5
Emmaus,Pennsylvania,11360,3924,Allentown-Bethlehem-Easton,846399,84,37,47,47,111,204,24,60.3,41.2,15,8,23,41,30.01%,$55929,4%,N/A,N/A,$249900,1654,$151,60,61.50%,4%,14%,0%,41,23 mins,4.60%,0.50%,0.80%,Lehigh County,50.00%,45.30%,4.3%,1.1%,87.9%,4.5%,4.6%,Eastern Standard Time,264,3.8,48.20%,67,N/A,52,20.0%,0.00,22,1,8
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,6,19,42,N/A,$92551,N/A,N/A,N/A,$268900,N/A,N/A,21,87.40%,4%,16%,1%,58,34 mins,4.60%,0.50%,11.30%,Northampton County,45.80%,49.60%,4.1%,8.9%,76.0%,9.0%,N/A,Eastern Standard Time,264,3.7,30.90%,6,N/A,33,N/A,N/A,N/A,1,N/A
Fountain Hill,Pennsylvania,4673,6358,Allentown-Bethlehem-Easton,846399,84,37,47,49,113,208,34,60.2,41,6,17,42,43,23.59%,$45617,13.8%,$2025,981,$184900,1607,$115,78,59.80%,7%,20%,1%,42,22 mins,4.60%,0.50%,1.50%,Lehigh County,50.00%,45.30%,1.8%,7.8%,61.3%,25.0%,5.3%,Eastern Standard Time,264,3.8,55.90%,61,N/A,42,22.0%,0.00,23,1,5
Franklin township (Carbon Cnty),Pennsylvania,4166,275,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,16,22,48,N/A,$61074,N/A,N/A,N/A,$207200,N/A,N/A,40,72.50%,3%,12%,-2%,73,34 mins,5.30%,0.50%,-1.90%,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,264,3.8,42.10%,1,N/A,28,N/A,N/A,N/A,1,N/A
Freemansburg,Pennsylvania,2621,3760,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,203,29,59.9,40.7,6,9,24,37,17.42%,$60708,3.1%,$1415,965,$164600,N/A,N/A,47,62.00%,5%,18%,0%,44,24 mins,4.60%,0.50%,2.80%,Northampton County,45.80%,49.60%,2.4%,9.2%,58.1%,26.4%,7.8%,Eastern Standard Time,264,3.7,54.10%,39,N/A,42,23.5%,0.00,23,1,5
Fullerton,Pennsylvania,15304,4165,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,201,29,60.2,41,N/A,14,30,36,27.02%,$53216,8.3%,N/A,N/A,$225000,1691,$133,45,50.40%,6%,18%,0%,33,22 mins,4.60%,0.50%,1.70%,Lehigh County,50.00%,45.30%,6.7%,7.7%,60.9%,22.6%,20.2%,Eastern Standard Time,264,3.8,51.70%,77,N/A,53,20.3%,0.00,20,1,5
Glendon,Pennsylvania,457,743,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,207,27,59.9,40.7,6,11,20,33,22.26%,$50536,14%,$1197,880,$157700,N/A,N/A,78,61.30%,4%,17%,0%,59,23 mins,4.60%,0.50%,24.50%,Northampton County,45.80%,49.60%,0.0%,6.8%,69.8%,2.4%,0.8%,Eastern Standard Time,264,3.7,44.30%,18,N/A,30,18.7%,0.00,23,1,8
Hanover township (Lehigh Cnty),Pennsylvania,1706,406,Allentown-Bethlehem-Easton,846399,85,38,47,47,122,204,29,N/A,N/A,N/A,12,23,35,N/A,$50000,N/A,N/A,N/A,$134700,N/A,N/A,44,47.20%,5%,19%,2%,34,19 mins,4.60%,0.50%,8.30%,Lehigh County,50.00%,45.30%,2.5%,10.5%,63.1%,19.9%,N/A,Eastern Standard Time,264,3.8,57.30%,13,N/A,32,N/A,N/A,N/A,1,N/A
Hanover township (Northampton Cnty),Pennsylvania,11385,1737,Allentown-Bethlehem-Easton,846399,85,37,48,48,122,204,29,N/A,N/A,N/A,9,19,46,N/A,$81742,N/A,N/A,N/A,$294000,N/A,N/A,33,79.20%,3%,15%,1%,44,25 mins,4.60%,0.50%,6.10%,Northampton County,45.80%,49.60%,5.9%,4.7%,80.9%,6.2%,N/A,Eastern Standard Time,264,3.7,39.80%,15,N/A,36,N/A,N/A,N/A,1,N/A
Heidelberg township (Lehigh Cnty),Pennsylvania,3485,141,Allentown-Bethlehem-Easton,846399,85,37,48,48,107,204,32,N/A,N/A,N/A,11,20,48,N/A,$62994,N/A,N/A,N/A,$257900,N/A,N/A,42,80.60%,6%,21%,4%,72,30 mins,4.60%,0.50%,2.30%,Lehigh County,50.00%,45.30%,0.0%,0.0%,94.1%,4.2%,N/A,Eastern Standard Time,264,3.8,37.40%,1,N/A,14,N/A,N/A,N/A,1,N/A
Hellertown,Pennsylvania,5833,4446,Allentown-Bethlehem-Easton,846399,84,37,47,48,114,207,30,60.3,41.2,6,12,20,41,28.05%,$53768,2.9%,N/A,N/A,$178600,N/A,N/A,65,60.00%,3%,16%,-1%,39,26 mins,4.60%,0.50%,-0.90%,Northampton County,45.80%,49.60%,1.8%,1.1%,89.5%,7.3%,3.6%,Eastern Standard Time,264,3.7,53.30%,65,N/A,60,19.2%,0.00,22,1,6
Hokendauqua,Pennsylvania,2959,2685,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,203,29,60.2,41,6,8,15,42,23.06%,$58494,0%,$1282,998,$198200,N/A,N/A,54,79.60%,5%,20%,1%,46,24 mins,4.60%,0.50%,-17.40%,Lehigh County,50.00%,45.30%,5.6%,0.0%,83.2%,10.0%,10.6%,Eastern Standard Time,264,3.8,40.30%,34,N/A,N/A,20.5%,0.00,20,1,5
Holiday Pocono,Pennsylvania,484,206,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,12,21,56,N/A,$43750,0%,N/A,N/A,$162300,N/A,N/A,31,43.80%,7%,16%,1%,84,32 mins,5.30%,0.50%,5.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,82.4%,17.6%,3%,Eastern Standard Time,264,3.8,47.20%,1,N/A,23,29.5%,0.00,18,1,1
Indian Mountain Lake,Pennsylvania,4853,763,Allentown-Bethlehem-Easton,846399,79,32,47,50,131,192,56,57.8,38.4,6,14,25,39,20.85%,$49292,6.6%,N/A,N/A,$138200,N/A,N/A,28,44.50%,14%,18%,-11%,82,38 mins,5.40%,0.10%,-4.80%,Monroe County,48.40%,47.70%,0.9%,14.8%,57.9%,25.4%,5.4%,Eastern Standard Time,264,3.7,51.00%,0,N/A,20,18.4%,0.00,20,1,1
Jim Thorpe,Pennsylvania,4650,319,Allentown-Bethlehem-Easton,846399,83,36,47,51,122,196,37,58.2,38.8,6,13,30,43,19.71%,$58750,7.4%,N/A,N/A,$131900,N/A,N/A,78,64.20%,6%,16%,3%,80,34 mins,5.30%,0.50%,-3.70%,Carbon County,30.80%,64.60%,0.3%,0.2%,95.2%,3.5%,0.7%,Eastern Standard Time,264,3.8,57.40%,49,N/A,26,23.3%,0.00,20,1,1
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,80,32,48,49,130,192,54,N/A,N/A,N/A,27,48,55,22.59%,$54118,N/A,N/A,N/A,$184000,N/A,N/A,34,20.80%,7%,16%,1%,84,32 mins,5.30%,0.50%,-25.10%,Carbon County,30.80%,64.60%,2.1%,2.3%,87.3%,8.3%,N/A,Eastern Standard Time,264,3.8,41.40%,0,N/A,14,N/A,N/A,N/A,1,N/A
Lansford,Pennsylvania,3819,2486,Allentown-Bethlehem-Easton,846399,82,34,48,52,126,192,41,58,38.7,6,38,30,42,11.31%,$33174,15.1%,N/A,N/A,$50900,N/A,N/A,78,44.40%,7%,15%,1%,72,26 mins,5.30%,0.50%,-4.80%,Carbon County,30.80%,64.60%,0.0%,0.1%,90.3%,9.4%,0.8%,Eastern Standard Time,264,3.8,59.60%,49,N/A,36,17.3%,0.00,20,1,1
Laurys Station,Pennsylvania,1121,686,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,60.2,41,6,8,14,48,N/A,$88558,0%,N/A,N/A,$269400,N/A,N/A,27,75.30%,5%,18%,2%,65,24 mins,4.60%,0.50%,-14.60%,Lehigh County,50.00%,45.30%,0.0%,0.0%,100.0%,0.0%,6.2%,Eastern Standard Time,264,3.8,41.30%,16,N/A,N/A,16.4%,0.00,21,1,6
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,11,19,49,8.81%,$44250,N/A,N/A,N/A,$164200,N/A,N/A,44,76.00%,7%,16%,1%,83,20 mins,5.30%,0.50%,-7.20%,Carbon County,30.80%,64.60%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,264,3.8,40.00%,0,N/A,13,N/A,N/A,N/A,1,N/A
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,846399,82,34,48,51,123,192,38,N/A,N/A,N/A,11,19,55,N/A,$42500,N/A,N/A,N/A,$121600,N/A,N/A,61,60.80%,7%,16%,1%,83,30 mins,5.30%,0.50%,7.30%,Carbon County,30.80%,64.60%,0.0%,0.0%,95.7%,3.1%,N/A,Eastern Standard Time,264,3.8,47.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,32,N/A,N/A,N/A,11,21,46,N/A,$68194,N/A,N/A,N/A,$230700,N/A,N/A,37,87.10%,5%,15%,2%,71,31 mins,4.60%,0.50%,-0.40%,Northampton County,45.80%,49.60%,0.4%,0.6%,94.9%,3.7%,N/A,Eastern Standard Time,264,3.7,34.10%,0,N/A,15,N/A,N/A,N/A,1,N/A
Lehighton,Pennsylvania,5332,3285,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,196,29,59.7,40.4,6,16,36,44,17.72%,$42500,18.2%,N/A,N/A,$135400,N/A,N/A,78,50.20%,7%,12%,-1%,54,32 mins,5.30%,0.50%,-3.90%,Carbon County,30.80%,64.60%,1.0%,2.6%,93.8%,1.4%,2.5%,Eastern Standard Time,264,3.8,57.60%,72,N/A,65,19.3%,7.28,20,1,1
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,846399,85,38,47,47,111,204,24,N/A,N/A,N/A,10,20,44,48.13%,$80659,N/A,N/A,N/A,$284700,N/A,N/A,26,83.20%,6%,15%,3%,59,25 mins,3.40%,0.50%,10.90%,Lehigh County,50.00%,45.30%,5.3%,4.0%,81.4%,6.5%,N/A,Eastern Standard Time,264,3.8,35.30%,4,N/A,18,N/A,N/A,N/A,1,N/A
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,846399,85,37,48,48,112,204,26,N/A,N/A,N/A,6,7,47,37.72%,$80833,N/A,N/A,N/A,$314000,N/A,N/A,41,91.80%,7%,20%,2%,66,29 mins,4.60%,0.50%,3.30%,Lehigh County,50.00%,45.30%,0.2%,0.0%,99.6%,0.2%,N/A,Eastern Standard Time,264,3.8,36.10%,4,N/A,5,N/A,N/A,N/A,1,N/A
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,846399,83,36,47,49,129,204,32,N/A,N/A,N/A,11,19,49,20.92%,$66486,N/A,N/A,N/A,$222400,N/A,N/A,48,79.50%,4%,18%,0%,69,28 mins,4.60%,0.50%,-2.50%,Northampton County,45.80%,49.60%,0.6%,0.5%,98.6%,0.0%,N/A,Eastern Standard Time,264,3.7,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,846399,85,37,48,48,119,204,30,N/A,N/A,N/A,9,16,44,43.56%,$100329,N/A,N/A,N/A,$301100,N/A,N/A,36,90.10%,3%,15%,2%,61,27 mins,4.60%,0.50%,6.20%,Northampton County,45.80%,49.60%,2.4%,0.7%,92.4%,4.0%,N/A,Eastern Standard Time,264,3.7,31.70%,4,N/A,26,N/A,N/A,N/A,1,N/A
