City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Broadway,New Jersey,183,495,Allentown-Bethlehem-Easton,846399,$77008,0.0%,56,N/A,N/A,N/A,31,85.79%,$1150,27.32%,N/A,N/A,3.28%,16.95%,96.72%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,50,118,204,28,59.9,40.6,15,68,264,3.6,0.37,NJ-08020
Brookfield,New Jersey,956,1152,Allentown-Bethlehem-Easton,846399,$51378,29.92%,79,$302000,2341,$129,16,75.52%,N/A,45.82%,N/A,N/A,1.88%,0.0%,26.46%,Warren County,34.80%,60.10%,1.88%,0.0%,98.12%,0.0%,3.56%,Eastern Standard Time,85,36,49,50,124,204,30,59.7,40.3,N/A,70,264,3.6,0.83,NJ-08140
Columbia,New Jersey,143,1430,Allentown-Bethlehem-Easton,846399,$76875,23.08%,53,N/A,N/A,N/A,65,87.16%,N/A,58.74%,N/A,N/A,0.0%,8.22%,51.05%,Warren County,34.80%,60.10%,0.0%,1.4%,97.2%,1.4%,11.19%,Eastern Standard Time,84,35,49,49,131,204,34,59.7,40.3,15,71,264,3.6,0.1,NJ-14590
Delaware,New Jersey,130,250,Allentown-Bethlehem-Easton,846399,$51602,17.5%,48,N/A,N/A,N/A,78,83.08%,N/A,40.77%,0,158,0.0%,14.29%,81.67%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,49,127,204,33,59.7,40.3,15,71,264,3.6,0.52,NJ-17200
Delaware Park,New Jersey,331,1324,Allentown-Bethlehem-Easton,846399,$134295,66.38%,51,N/A,N/A,N/A,64,96.37%,$1375,62.24%,N/A,N/A,0.0%,5.54%,81.87%,Warren County,34.80%,60.10%,0.0%,0.0%,78.55%,15.71%,0.0%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,15,59,264,3.6,0.25,NJ-17260
Finesville,New Jersey,272,128,Allentown-Bethlehem-Easton,846399,$55270,56.59%,61,N/A,N/A,N/A,68,67.65%,$3128,46.69%,N/A,N/A,5.88%,9.09%,36.36%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,62,264,3.6,2.12,NJ-23340
Franklin township (Warren Cnty),New Jersey,3105,712,Allentown-Bethlehem-Easton,846399,$90536,N/A,N/A,$304000,1401,$217,50,82.10%,N/A,38.30%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,1.7%,0.5%,94.5%,2.5%,N/A,Eastern Standard Time,83,37,46,50,120,204,31,N/A,N/A,N/A,68,264,3.6,4.36,NJ-24960
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,846399,$98250,38.15%,N/A,N/A,N/A,N/A,38,81.70%,N/A,41.90%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,0.2%,3.0%,87.3%,6.8%,N/A,Eastern Standard Time,84,36,48,48,125,204,38,N/A,N/A,N/A,77,264,3.6,23.3,NJ-25320
Great Meadows,New Jersey,264,173,Allentown-Bethlehem-Easton,846399,$64338,0.38%,75,$340000,2086,$163,46,100.0%,N/A,1.14%,N/A,N/A,0.76%,0.0%,43.18%,Warren County,34.80%,60.10%,0.38%,0.0%,99.62%,0.0%,0.76%,Eastern Standard Time,82,35,47,49,120,204,35,59.7,40.3,15,74,264,3.6,1.53,NJ-27360
Greenwich township (Warren Cnty),New Jersey,2747,3019,Allentown-Bethlehem-Easton,846399,$147578,64.07%,39,$408000,2292,$178,23,94.65%,N/A,42.26%,N/A,N/A,2.37%,5.15%,78.12%,Warren County,34.80%,60.10%,14.23%,11.14%,63.67%,7.64%,16.49%,Eastern Standard Time,85,37,48,48,120,204,27,N/A,N/A,N/A,63,264,3.6,0.91,NJ-28250
Hackettstown,New Jersey,9440,2615,Allentown-Bethlehem-Easton,846399,$79798,38.44%,38,$400000,1709,$234,54,61.72%,$1204,54.16%,N/A,N/A,11.49%,7.84%,69.47%,Warren County,34.80%,60.10%,5.75%,2.62%,68.71%,21.07%,15.68%,Eastern Standard Time,82,35,47,49,118,202,34,59.8,40.3,15,67,264,3.6,3.61,NJ-28710
Hainesburg,New Jersey,117,78,Allentown-Bethlehem-Easton,846399,$81250,29.06%,62,$510000,2512,$203,48,92.31%,N/A,41.88%,N/A,N/A,0.0%,0.0%,44.44%,Warren County,34.80%,60.10%,0.0%,0.0%,95.73%,4.27%,0.0%,Eastern Standard Time,84,35,49,49,131,204,34,59.7,40.3,N/A,71,264,3.6,1.5,NJ-28920
Hardwick,New Jersey,1559,43,Allentown-Bethlehem-Easton,846399,$102206,36.21%,N/A,N/A,N/A,N/A,38,80.40%,N/A,35.40%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,1.9%,0.6%,93.4%,3.6%,N/A,Eastern Standard Time,84,35,49,49,127,204,39,N/A,N/A,15,77,264,3.6,36.26,NJ-29820
Harmony,New Jersey,410,394,Allentown-Bethlehem-Easton,846399,$82083,24.83%,52,N/A,N/A,N/A,63,93.41%,$1375,46.11%,N/A,N/A,5.61%,0.0%,60.36%,Warren County,34.80%,60.10%,0.0%,1.71%,98.29%,0.0%,1.95%,Eastern Standard Time,84,37,47,48,121,204,28,N/A,N/A,N/A,69,264,3.6,1.04,NJ-30060
Hope,New Jersey,153,210,Allentown-Bethlehem-Easton,846399,$92500,13.13%,52,$260000,N/A,N/A,61,50.33%,N/A,62.69%,N/A,N/A,0.0%,0.0%,72.39%,Warren County,34.80%,60.10%,26.8%,0.0%,45.75%,27.45%,41.18%,Eastern Standard Time,84,35,49,49,127,204,38,N/A,N/A,15,71,264,3.6,0.73,NJ-33030
Hutchinson,New Jersey,122,124,Allentown-Bethlehem-Easton,846399,$147679,26.67%,55,N/A,N/A,N/A,50,72.13%,$1375,29.51%,N/A,N/A,2.46%,9.64%,68.03%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,69,264,3.6,0.98,NJ-33690
Independence,New Jersey,5541,281,Allentown-Bethlehem-Easton,846399,$76618,40.46%,N/A,N/A,N/A,N/A,30,70.20%,N/A,44.20%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,2.3%,2.5%,86.8%,6.7%,N/A,Eastern Standard Time,82,35,47,49,119,204,34,N/A,N/A,N/A,74,264,3.6,19.72,NJ-33930
Johnsonburg,New Jersey,363,339,Allentown-Bethlehem-Easton,846399,$106923,23.83%,38,N/A,N/A,N/A,35,87.6%,N/A,55.59%,N/A,N/A,5.23%,14.57%,66.56%,Warren County,34.80%,60.10%,0.0%,0.0%,92.56%,7.44%,1.1%,Eastern Standard Time,82,35,47,49,126,204,38,59.4,40,15,77,264,3.6,1.07,NJ-36150
Liberty,New Jersey,2857,246,Allentown-Bethlehem-Easton,846399,$94844,40.66%,N/A,N/A,N/A,N/A,43,69.50%,N/A,42.30%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,4.0%,0.4%,90.4%,4.4%,N/A,Eastern Standard Time,83,36,47,49,121,204,34,N/A,N/A,N/A,71,264,3.6,11.61,NJ-40110
Lopatcong,New Jersey,8300,1169,Allentown-Bethlehem-Easton,846399,$73183,39.69%,N/A,N/A,N/A,N/A,27,68.10%,N/A,48.30%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,4.7%,6.1%,82.1%,6.5%,N/A,Eastern Standard Time,85,37,48,48,121,204,27,N/A,N/A,15,59,264,3.6,7.1,NJ-41490
Lopatcong Overlook,New Jersey,740,2000,Allentown-Bethlehem-Easton,846399,$82188,55.74%,39,$275000,1348,$204,22,58.51%,$1483,33.72%,N/A,N/A,12.16%,0.0%,71.19%,Warren County,34.80%,60.10%,0.0%,10.95%,85.14%,3.92%,2.3%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,59,264,3.6,0.37,NJ-41495
Mansfield township (Warren Cnty),New Jersey,7507,252,Allentown-Bethlehem-Easton,846399,$63664,N/A,N/A,N/A,N/A,N/A,42,51.30%,N/A,44.30%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,6.5%,4.7%,80.0%,8.5%,N/A,Eastern Standard Time,82,36,46,49,118,204,32,N/A,N/A,N/A,72,264,3.6,29.79,NJ-43320
Marksboro,New Jersey,125,58,Allentown-Bethlehem-Easton,846399,$71042,9.76%,42,N/A,N/A,N/A,66,72.03%,$1188,75.61%,N/A,N/A,5.6%,0.0%,54.88%,Warren County,34.80%,60.10%,0.0%,0.0%,94.4%,5.6%,0.0%,Eastern Standard Time,84,35,49,49,127,204,39,59.7,40.3,N/A,77,264,3.6,2.15,NJ-43980
New Village,New Jersey,539,567,Allentown-Bethlehem-Easton,846399,$62898,13.41%,45,$265000,1523,$174,78,78.11%,$1472,44.98%,N/A,N/A,6.31%,21.05%,62.23%,Warren County,34.80%,60.10%,0.0%,0.93%,84.79%,0.0%,0.93%,Eastern Standard Time,84,37,47,48,121,204,28,59.7,40.3,N/A,68,264,3.6,0.95,NJ-52050
Oxford,New Jersey,1285,1862,Allentown-Bethlehem-Easton,846399,$54357,17.55%,44,$261000,1318,$198,39,85.43%,$674,68.84%,N/A,N/A,9.83%,6.82%,67.94%,Warren County,34.80%,60.10%,0.0%,1.56%,88.48%,7.94%,6.54%,Eastern Standard Time,83,36,47,50,118,204,28,N/A,N/A,15,71,264,3.6,0.69,NJ-55500
Panther Valley,New Jersey,3937,1321,Allentown-Bethlehem-Easton,846399,$107904,53.92%,49,$325000,1658,$196,35,88.11%,$1563,39.56%,N/A,N/A,2.26%,9.22%,66.44%,Warren County,34.80%,60.10%,3.86%,8.15%,83.01%,4.52%,9.37%,Eastern Standard Time,82,35,47,49,118,204,34,59.7,40.3,N/A,71,264,3.6,2.98,NJ-55895
Phillipsburg,New Jersey,14303,4484,Allentown-Bethlehem-Easton,846399,$54583,22.01%,40,$234000,1232,$190,75,55.08%,$971,55.83%,N/A,N/A,15.76%,5.03%,65.42%,Warren County,34.80%,60.10%,1.83%,11.68%,66.73%,14.36%,10.36%,Eastern Standard Time,85,37,48,48,121,202,27,60.3,41,15,48,264,3.6,3.19,NJ-58350
Pohatcong,New Jersey,3254,244,Allentown-Bethlehem-Easton,846399,$72308,30.74%,N/A,N/A,N/A,N/A,65,76.40%,N/A,39.80%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,0.7%,2.3%,88.0%,6.5%,N/A,Eastern Standard Time,85,37,48,48,121,204,27,N/A,N/A,N/A,62,264,3.6,13.34,NJ-59820
Port Colden,New Jersey,82,161,Allentown-Bethlehem-Easton,846399,$41991,0.0%,39,$249000,996,$250,35,100.0%,$1150,50.0%,N/A,N/A,0.0%,0.0%,50.0%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,83,36,47,50,118,204,28,59.7,40.3,N/A,70,264,3.6,0.51,NJ-60210
Silver Lake (Warren Cnty),New Jersey,397,315,Allentown-Bethlehem-Easton,846399,$78182,27.9%,54,$360000,1714,$210,70,89.03%,$1375,52.25%,N/A,N/A,12.09%,16.96%,65.9%,Warren County,34.80%,60.10%,2.77%,0.0%,95.72%,0.76%,0.76%,Eastern Standard Time,84,35,49,49,127,204,39,N/A,N/A,N/A,71,264,3.6,1.26,NJ-67650
Stewartsville,New Jersey,549,508,Allentown-Bethlehem-Easton,846399,$97417,44.58%,54,$291000,1672,$174,46,66.12%,$1740,50.66%,N/A,N/A,1.46%,5.47%,72.79%,Warren County,34.80%,60.10%,0.0%,0.0%,91.8%,3.46%,1.46%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,15,63,264,3.6,1.08,NJ-70800
Upper Pohatcong,New Jersey,1774,2729,Allentown-Bethlehem-Easton,846399,$96914,23.9%,41,$320000,1311,$244,64,90.47%,$1170,33.92%,N/A,N/A,5.98%,5.28%,66.55%,Warren County,34.80%,60.10%,0.28%,0.68%,81.29%,15.05%,13.75%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,62,264,3.6,0.65,NJ-75120
Upper Stewartsville,New Jersey,380,1086,Allentown-Bethlehem-Easton,846399,$51813,56.52%,45,$325000,1484,$219,67,84.47%,$1455,47.04%,N/A,N/A,0.0%,7.81%,56.8%,Warren County,34.80%,60.10%,0.0%,1.32%,92.63%,6.05%,2.37%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,63,264,3.6,0.35,NJ-75145
Vienna,New Jersey,1018,349,Allentown-Bethlehem-Easton,846399,$123125,31.44%,43,$380000,2695,$141,42,93.42%,$1274,45.12%,N/A,N/A,0.0%,0.0%,71.18%,Warren County,34.80%,60.10%,2.75%,0.0%,75.34%,20.43%,21.41%,Eastern Standard Time,82,35,47,49,119,204,34,59.7,40.2,15,74,264,3.6,2.92,NJ-75950
Washington borough,New Jersey,6475,3287,Allentown-Bethlehem-Easton,846399,$64826,22.22%,38,$468000,2197,$213,61,68.16%,$1093,53.78%,N/A,N/A,6.78%,4.07%,75.39%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,83,36,47,50,118,202,28,N/A,N/A,N/A,60,264,3.6,1.97,NJ-77270
Washington township (Warren Cnty),New Jersey,6475,3287,Allentown-Bethlehem-Easton,846399,$64826,22.22%,38,$468000,2197,$213,61,68.16%,$1093,53.78%,N/A,N/A,6.78%,4.07%,75.39%,Warren County,34.80%,60.10%,2.86%,2.8%,81.56%,10.55%,9.14%,Eastern Standard Time,83,36,47,50,118,204,28,N/A,N/A,N/A,70,264,3.6,1.97,NJ-77270
White,New Jersey,4771,176,Allentown-Bethlehem-Easton,846399,$57973,26.73%,N/A,N/A,N/A,N/A,30,71.00%,N/A,48.70%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,1.6%,2.8%,89.8%,5.7%,N/A,Eastern Standard Time,84,36,48,50,123,204,29,N/A,N/A,N/A,70,264,3.6,27.11,NJ-80570
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,846399,$80833,7.43%,45,$351000,1704,$206,50,71.61%,N/A,28.24%,N/A,N/A,3.52%,0.0%,59.37%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,83,36,47,50,130,204,33,59.9,40.7,15,69,264,3.7,1.37,PA-00244
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,$29583,0.0%,54,N/A,N/A,N/A,58,56.28%,N/A,87.89%,N/A,N/A,47.74%,0.0%,13.68%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,79,32,47,50,132,192,59,58.5,39.1,15,83,264,3.8,1.01,PA-00652
Alburtis,Pennsylvania,2604,3668,Allentown-Bethlehem-Easton,846399,$88417,39.98%,36,$285000,1351,$211,32,84.22%,$1352,51.97%,N/A,N/A,3.15%,5.0%,76.49%,Lehigh County,50.00%,45.30%,2.5%,5.99%,78.65%,10.02%,6.3%,Eastern Standard Time,85,38,47,47,103,203,21,60.3,41.2,15,67,264,3.8,0.71,PA-00660
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,$79046,36.55%,N/A,N/A,N/A,N/A,22,79.10%,N/A,34.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,85,38,47,47,116,204,31,N/A,N/A,N/A,62,264,3.7,10.84,PA-00948
Allentown,Pennsylvania,121156,6903,Allentown-Bethlehem-Easton,846399,$43816,16.59%,31,$197000,1428,$138,67,40.29%,$1035,62.79%,N/A,N/A,25.59%,10.03%,63.43%,Lehigh County,50.00%,45.30%,2.99%,13.85%,30.98%,54.25%,18.79%,Eastern Standard Time,86,38,48,47,122,201,29,60.5,41.4,15,27,264,3.8,17.55,PA-02000
Ancient Oaks,Pennsylvania,7401,3058,Allentown-Bethlehem-Easton,846399,$104402,55.54%,43,$403000,2077,$194,20,86.21%,$1679,25.07%,N/A,N/A,1.04%,2.62%,67.58%,Lehigh County,50.00%,45.30%,7.39%,3.04%,82.46%,4.19%,10.28%,Eastern Standard Time,86,38,48,47,110,206,23,60.2,41,N/A,60,264,3.8,2.42,PA-02416
Bangor,Pennsylvania,5229,3509,Allentown-Bethlehem-Easton,846399,$53006,16.23%,33,$263000,1604,$164,78,52.39%,$964,49.14%,N/A,N/A,11.11%,4.75%,64.09%,Northampton County,45.80%,49.60%,0.0%,0.0%,89.41%,8.22%,1.53%,Eastern Standard Time,83,36,47,50,130,208,33,59.5,40.4,15,50,264,3.7,1.49,PA-04032
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,$38056,N/A,N/A,N/A,N/A,N/A,78,68.20%,N/A,49.80%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,79,32,47,50,126,192,47,N/A,N/A,N/A,83,264,3.8,11.6,PA-04048
Bath,Pennsylvania,2682,2980,Allentown-Bethlehem-Easton,846399,$53250,18.84%,34,$203000,1097,$185,60,53.43%,$1169,58.14%,N/A,N/A,17.83%,6.98%,65.49%,Northampton County,45.80%,49.60%,0.56%,14.69%,71.55%,12.45%,2.27%,Eastern Standard Time,84,36,48,47,115,202,35,59.9,40.7,15,44,264,3.7,0.9,PA-04432
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,846399,$45250,12.13%,50,N/A,N/A,N/A,78,70.16%,$827,64.62%,N/A,N/A,12.96%,6.89%,63.6%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,80,33,47,50,126,192,47,58.7,38.9,15,83,264,3.8,0.26,PA-04816
Belfast,Pennsylvania,1305,1061,Allentown-Bethlehem-Easton,846399,$80446,32.26%,42,N/A,N/A,N/A,46,94.79%,$1596,42.11%,N/A,N/A,0.0%,1.51%,79.65%,Northampton County,45.80%,49.60%,0.0%,3.6%,96.4%,1.69%,0.0%,Eastern Standard Time,85,38,47,48,118,205,31,59.9,40.7,6,67,264,3.7,1.23,PA-05152
Bethlehem,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,$56034,31.33%,36,$280000,1556,$180,65,52.89%,$1076,61.23%,N/A,N/A,16.43%,5.6%,59.01%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,84,37,47,48,120,202,30,60.4,41.2,15,36,264,3.7,19.11,PA-06088
Bethlehem township,Pennsylvania,75571,3955,Allentown-Bethlehem-Easton,846399,$56034,31.33%,36,$280000,1556,$180,65,52.89%,$1076,61.23%,N/A,N/A,16.43%,5.6%,59.01%,Northampton County,45.80%,49.60%,3.07%,9.2%,56.1%,29.93%,9.81%,Eastern Standard Time,85,37,48,47,121,204,28,N/A,N/A,N/A,49,264,3.7,19.11,PA-06088
Bowmanstown,Pennsylvania,1089,1414,Allentown-Bethlehem-Easton,846399,$47250,24.85%,39,N/A,N/A,N/A,72,54.18%,$729,60.7%,N/A,N/A,9.64%,15.28%,70.32%,Carbon County,30.80%,64.60%,0.18%,0.83%,91.09%,7.44%,3.03%,Eastern Standard Time,85,38,47,48,111,190,31,59.7,40.5,15,77,264,3.8,0.77,PA-07880
Breinigsville,Pennsylvania,7574,2247,Allentown-Bethlehem-Easton,846399,$78808,49.16%,37,$416000,2080,$200,14,74.37%,$1424,39.39%,N/A,N/A,4.92%,7.32%,69.96%,Lehigh County,50.00%,45.30%,12.86%,7.43%,60.25%,15.28%,14.19%,Eastern Standard Time,85,37,48,47,100,204,24,60.2,41,15,68,264,3.8,3.37,PA-08392
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,846399,$86222,33.11%,N/A,N/A,N/A,N/A,36,93.40%,N/A,34.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,0.3%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,85,37,48,49,122,204,33,N/A,N/A,6,69,264,3.7,24.86,PA-10400
Catasauqua,Pennsylvania,6592,5110,Allentown-Bethlehem-Easton,846399,$64513,27.82%,39,$215000,1280,$168,66,75.18%,$957,53.66%,N/A,N/A,7.47%,7.98%,70.32%,Lehigh County,50.00%,45.30%,0.27%,0.29%,83.33%,14.94%,2.82%,Eastern Standard Time,85,38,47,46,127,202,29,60.4,41.2,15,43,264,3.8,1.29,PA-11720
Cementon,Pennsylvania,1563,2405,Allentown-Bethlehem-Easton,846399,$60625,22.11%,44,$301000,1584,$190,38,68.91%,$965,56.2%,N/A,N/A,3.97%,1.47%,70.35%,Lehigh County,50.00%,45.30%,4.16%,5.69%,57.77%,29.24%,6.01%,Eastern Standard Time,85,38,47,46,119,204,29,60.2,41,N/A,59,264,3.8,0.65,PA-11976
Cetronia,Pennsylvania,2844,3511,Allentown-Bethlehem-Easton,846399,$88782,39.22%,35,$305000,1374,$222,61,89.98%,$1240,42.28%,N/A,N/A,2.88%,0.83%,65.82%,Lehigh County,50.00%,45.30%,2.07%,0.56%,91.84%,5.8%,3.27%,Eastern Standard Time,85,37,48,46,111,204,29,60.2,41,N/A,41,264,3.8,0.81,PA-12424
Chapman borough,Pennsylvania,149,452,Allentown-Bethlehem-Easton,846399,$56250,27.43%,40,N/A,N/A,N/A,78,63.76%,$1058,33.07%,N/A,N/A,8.05%,4.88%,65.08%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.66%,1.34%,0.67%,Eastern Standard Time,84,36,48,47,115,206,35,N/A,N/A,N/A,70,264,3.7,0.33,PA-12656
Cherryville,Pennsylvania,1571,600,Allentown-Bethlehem-Easton,846399,$67182,38.45%,47,N/A,N/A,N/A,48,90.07%,$1096,43.0%,N/A,N/A,7.07%,6.35%,74.21%,Northampton County,45.80%,49.60%,0.32%,0.0%,99.68%,0.0%,1.59%,Eastern Standard Time,85,38,47,47,116,204,31,59.5,40.3,N/A,71,264,3.7,2.62,PA-13168
Coopersburg,Pennsylvania,2306,2480,Allentown-Bethlehem-Easton,846399,$62875,24.63%,46,$374000,1708,$219,67,70.34%,$821,50.5%,N/A,N/A,9.84%,2.68%,69.26%,Lehigh County,50.00%,45.30%,0.43%,4.68%,87.68%,4.12%,3.69%,Eastern Standard Time,84,37,47,48,113,206,29,60.2,41,15,52,264,3.8,0.93,PA-16056
