City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lacy-Lakeview,Texas,6589,1589,Waco,277005,97,59,38,36,77,228,0,66.8,53.8,9,28,53,27,8.77%,$34704,21%,N/A,N/A,$100100,N/A,N/A,46,37.60%,7%,40%,45%,51,16 mins,3.70%,1.10%,4.30%,McLennan County,34.20%,61.00%,2.1%,23.3%,47.1%,25.1%,6.5%,Central Standard Time,501,5.5,55.30%,19,N/A,42,17.6%,0.00,21,2,1
Leroy,Texas,383,203,Waco,277005,96,59,37,36,81,227,0,66.5,53.6,9,13,24,40,21.54%,$58417,2.1%,N/A,N/A,$136100,N/A,N/A,32,76.80%,7%,41%,44%,68,19 mins,3.70%,1.10%,22.80%,McLennan County,34.20%,61.00%,0.0%,2.4%,96.1%,1.6%,0%,Central Standard Time,501,5.5,34.10%,6,N/A,28,18.3%,25.97,23,2,1
Lott,Texas,777,769,Waco,277005,96,59,37,37,79,232,0,67.2,54.4,8,22,34,36,17.57%,$36538,23.1%,N/A,N/A,$75900,N/A,N/A,44,43.20%,4%,36%,43%,72,26 mins,3.50%,0.90%,-25.90%,Falls County,32.10%,65.60%,0.5%,16.0%,65.4%,10.0%,1.5%,Central Standard Time,501,5.5,53.90%,20,N/A,32,14.0%,77.15,27,2,0
Marlin,Texas,5692,1260,Waco,277005,94,59,35,39,78,227,0,67.5,55,8,15,18,36,6.82%,$26631,38.8%,N/A,N/A,$76600,N/A,N/A,54,33.50%,4%,36%,41%,63,24 mins,3.50%,0.90%,-5.50%,Falls County,32.10%,65.60%,0.4%,40.8%,28.3%,29.6%,8.2%,Central Standard Time,501,5.5,62.60%,55,N/A,57,22.1%,78.94,29,1,0
McGregor,Texas,5056,232,Waco,277005,96,58,38,36,70,228,0,66.4,53.4,9,21,20,34,12.42%,$34877,10.6%,N/A,N/A,$124300,N/A,N/A,52,58.00%,7%,41%,44%,67,21 mins,3.70%,1.10%,2.80%,McLennan County,34.20%,61.00%,0.0%,7.9%,50.9%,39.9%,9.8%,Central Standard Time,501,5.5,50.40%,6,N/A,25,17.4%,0.00,23,2,0
Moody,Texas,1539,1601,Waco,277005,96,59,37,36,72,228,0,66.6,53.9,9,19,35,35,6.75%,$40417,17.3%,N/A,N/A,$129100,N/A,N/A,52,48.10%,10%,38%,42%,68,19 mins,3.70%,1.10%,13.80%,McLennan County,34.20%,61.00%,0.3%,10.0%,58.0%,31.1%,11.4%,Central Standard Time,501,5.5,55.20%,28,N/A,37,15.4%,153.28,25,2,0
Riesel,Texas,1005,248,Waco,277005,96,59,37,37,81,225,0,66.9,54,8,16,18,30,15.65%,$35750,6.7%,N/A,N/A,$135900,N/A,N/A,39,50.00%,7%,40%,45%,68,19 mins,3.70%,1.10%,-0.80%,McLennan County,34.20%,61.00%,0.0%,4.5%,80.6%,13.8%,0.7%,Central Standard Time,501,5.5,45.50%,21,N/A,30,17.1%,48.97,27,2,1
Robinson,Texas,11453,367,Waco,277005,96,59,37,36,76,225,0,66.8,53.8,8,16,20,39,26.58%,$71215,5.5%,N/A,N/A,$187500,N/A,N/A,31,74.80%,6%,40%,42%,57,18 mins,3.70%,1.10%,14.90%,McLennan County,34.20%,61.00%,0.4%,3.6%,79.3%,14.8%,3.6%,Central Standard Time,501,5.5,37.00%,33,N/A,37,17.0%,0.00,25,2,1
Rosebud,Texas,1593,1981,Waco,277005,94,58,36,38,79,227,0,67.4,55,8,25,26,35,7.98%,$29167,25.5%,N/A,N/A,$73500,N/A,N/A,52,40.40%,4%,37%,40%,71,26 mins,3.50%,0.90%,17.20%,Falls County,32.10%,65.60%,0.0%,14.6%,51.7%,33.1%,8.1%,Central Standard Time,501,5.5,57.20%,38,N/A,40,15.6%,49.47,29,1,1
Ross,Texas,269,154,Waco,277005,96,59,37,36,80,233,1,66.7,53.8,9,15,27,45,24.61%,$40625,2.7%,N/A,N/A,$129100,N/A,N/A,41,70.30%,7%,41%,43%,64,24 mins,3.70%,1.10%,-37.30%,McLennan County,34.20%,61.00%,0.0%,0.0%,84.4%,14.9%,6.5%,Central Standard Time,501,5.5,48.50%,6,N/A,28,15.9%,0.00,21,2,1
Waco,Texas,131996,1483,Waco,277005,96,59,37,36,76,230,0,67.1,54.1,9,29,54,28,24.89%,$32864,18.4%,$1093,871,$245000,1601,$153,42,40.90%,9%,46%,47%,51,17 mins,4.00%,1.10%,8.00%,McLennan County,34.20%,61.00%,2.1%,20.9%,43.0%,32.1%,11.3%,Central Standard Time,501,5.5,60.30%,36,N/A,43,18.8%,42.68,21,2,1
West,Texas,2838,1709,Waco,277005,96,59,37,36,80,227,1,66.4,53.4,9,8,21,38,19.53%,$33953,9.4%,N/A,N/A,$130800,N/A,N/A,60,53.10%,10%,42%,53%,65,20 mins,3.70%,1.10%,1.80%,McLennan County,34.20%,61.00%,0.2%,5.0%,88.3%,6.5%,1.4%,Central Standard Time,501,5.5,52.90%,58,N/A,48,17.2%,53.19,21,2,1
Woodway,Texas,8719,1330,Waco,277005,96,58,38,36,76,224,0,66.8,53.8,9,8,21,45,52.79%,$79797,2%,$1061,858,$254400,N/A,N/A,39,83.80%,10%,41%,49%,61,15 mins,3.70%,1.10%,4.20%,McLennan County,34.20%,61.00%,3.0%,1.4%,81.7%,12.0%,5.4%,Central Standard Time,501,5.5,33.80%,33,N/A,N/A,17.1%,31.87,22,2,1
