City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lacy-Lakeview,Texas,6698,1610,Waco,277005,$36282,10.46%,36,$205000,1273,$161,42,45.64%,$725,58.95%,252,2886,20.45%,6.58%,61.63%,McLennan County,34.20%,61.00%,0.66%,28.65%,48.45%,19.89%,5.3%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,6.5,51,501,5.5,4.16,TX-40168,31.6292813,-97.105187,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Leroy,Texas,373,198,Waco,277005,$57750,22.99%,38,N/A,N/A,N/A,45,82.31%,$846,44.1%,N/A,N/A,12.77%,1.04%,60.12%,McLennan County,34.20%,61.00%,0.0%,0.27%,95.98%,3.49%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,81,N/A,6.5,68,501,5.5,1.88,TX-42400,31.7321894,-97.0214013,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lott,Texas,714,707,Waco,277005,$39293,14.45%,47,N/A,N/A,N/A,47,70.73%,$619,60.53%,N/A,N/A,25.35%,19.54%,61.95%,Falls County,32.10%,65.60%,0.0%,16.11%,45.1%,30.67%,6.58%,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,6.5,72,501,5.5,1.01,TX-44176,31.2059608,-97.0333264,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Marlin,Texas,5602,1239,Waco,277005,$25355,5.26%,40,$45000,1125,$40,52,58.61%,$502,67.69%,N/A,N/A,46.38%,15.7%,39.44%,Falls County,32.10%,65.60%,0.0%,50.07%,24.67%,26.42%,7.12%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,6.5,63,501,5.5,4.52,TX-46740,31.3085206,-96.8933401,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
McGregor,Texas,5212,239,Waco,277005,$51466,11.93%,35,N/A,N/A,N/A,59,67.01%,$899,50.28%,N/A,N/A,17.38%,4.17%,71.27%,McLennan County,34.20%,61.00%,0.0%,3.63%,52.61%,41.21%,8.08%,Central Standard Time,N/A,N/A,N/A,N/A,70,N/A,6.5,67,501,5.5,21.79,TX-45672,31.4186416,-97.4283306,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Moody,Texas,1525,1589,Waco,277005,$49125,10.0%,35,$175000,641,$273,51,67.34%,$708,56.05%,N/A,N/A,14.56%,3.99%,63.04%,McLennan County,34.20%,61.00%,0.2%,12.66%,58.82%,26.36%,5.97%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,6.5,68,501,5.5,0.96,TX-49200,31.3086515,-97.3596108,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Riesel,Texas,1349,332,Waco,277005,$92545,26.33%,32,N/A,N/A,N/A,39,64.71%,$966,42.77%,N/A,N/A,4.97%,0.0%,77.23%,McLennan County,34.20%,61.00%,0.0%,4.6%,86.06%,8.82%,0.82%,Central Standard Time,N/A,N/A,N/A,N/A,81,N/A,6.5,68,501,5.5,4.06,TX-62108,31.4762549,-96.930374,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Robinson,Texas,11806,378,Waco,277005,$80993,23.08%,37,N/A,N/A,N/A,33,76.57%,$1204,44.99%,N/A,N/A,4.68%,6.36%,70.7%,McLennan County,34.20%,61.00%,0.58%,2.51%,68.96%,24.85%,4.63%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,6.5,57,501,5.5,31.26,TX-62588,31.4500848,-97.1201409,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Rosebud,Texas,1419,1774,Waco,277005,$39150,9.11%,36,N/A,N/A,N/A,50,72.09%,$496,58.46%,N/A,N/A,28.57%,0.0%,48.72%,Falls County,32.10%,65.60%,0.0%,8.32%,54.97%,36.5%,4.44%,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,6.5,71,501,5.5,0.8,TX-63188,31.0755855,-96.9748916,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Ross,Texas,233,133,Waco,277005,$51111,24.49%,59,N/A,N/A,N/A,42,90.99%,$950,36.7%,N/A,N/A,4.72%,3.77%,48.85%,McLennan County,34.20%,61.00%,0.86%,0.0%,91.42%,5.15%,3.43%,Central Standard Time,N/A,N/A,N/A,N/A,80,N/A,6.5,64,501,5.5,1.75,TX-63380,31.728188,-97.112324,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Waco,Texas,137779,1553,Waco,277005,$40349,25.44%,29,$290000,1543,$188,46,51.43%,$879,61.68%,N/A,N/A,25.35%,4.63%,60.02%,McLennan County,34.20%,61.00%,2.23%,20.65%,43.7%,31.77%,10.76%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,6.5,51,501,5.5,88.73,TX-76000,31.5598317,-97.1882054,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
West,Texas,2879,1734,Waco,277005,$49955,19.5%,34,$240000,1429,$168,67,63.85%,$919,47.77%,N/A,N/A,12.64%,2.81%,55.94%,McLennan County,34.20%,61.00%,0.49%,8.23%,66.48%,23.03%,4.97%,Central Standard Time,N/A,N/A,N/A,N/A,80,N/A,6.5,65,501,5.5,1.66,TX-77332,31.8032475,-97.0941696,61%,71%,56%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Woodway,Texas,8936,1360,Waco,277005,$93935,55.72%,42,$680000,2918,$233,42,86.27%,$1508,32.07%,N/A,N/A,4.74%,3.56%,59.12%,McLennan County,34.20%,61.00%,2.47%,2.7%,83.33%,10.69%,3.11%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,6.5,61,501,5.5,6.57,TX-80224,31.4987498,-97.2314453,58%,69%,52%,56%,50%,43.1,53,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
