City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Carlisle,Arkansas,2175,449,Little Rock-North Little Rock-Conway,746564,92,50,42,49,88,215,3,67.9,51.5,7,12,42,45,20.12%,$55592,6.6%,N/A,N/A,$124800,N/A,N/A,42,59.80%,7%,13%,14%,62,27 mins,4.10%,-0.20%,-9.40%,Lonoke County,20.90%,73.60%,0.0%,18.6%,79.0%,1.9%,1.6%,Central Standard Time,265,5,53.70%,34,N/A,40,15.9%,31.43,17,3,2
Casa,Arkansas,203,186,Little Rock-North Little Rock-Conway,746564,93,51,42,52,97,223,2,66.9,50.2,5,17,29,42,N/A,$38750,14.9%,N/A,N/A,$64900,N/A,N/A,37,63.40%,1%,10%,9%,59,33 mins,4.40%,-0.20%,138.80%,Perry County,24.40%,69.90%,0.0%,1.0%,72.9%,0.0%,0%,Central Standard Time,265,5.1,53.60%,7,N/A,26,12.1%,181.82,19,2,39
College Station,Arkansas,589,565,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,26,46,29,N/A,$24722,15.2%,$811,984,$64000,N/A,N/A,32,18.20%,2%,12%,14%,40,20 mins,3.80%,0.10%,-29.50%,Pulaski County,56.10%,38.30%,0.0%,90.5%,9.5%,0.0%,0%,Central Standard Time,265,4.8,86.00%,26,20,20,22.3%,13.14,15,3,4
Conway,Arkansas,64481,1403,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,221,4,67.4,50.4,6,20,60,28,39.72%,$47126,12.4%,$750,877,$154400,N/A,N/A,22,42.70%,3%,14%,15%,42,20 mins,3.20%,0.00%,14.60%,Faulkner County,30.80%,61.70%,2.1%,16.6%,73.3%,4.8%,4.8%,Central Standard Time,265,4.9,57.20%,25,N/A,37,16.5%,14.64,17,3,431
Damascus,Arkansas,507,274,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,219,4,66.4,49,6,6,39,28,13.31%,$44196,22.2%,N/A,N/A,$103400,N/A,N/A,40,53.00%,1%,9%,9%,53,21 mins,5.30%,-1.90%,63.00%,Van Buren County,21.10%,73.30%,0.0%,0.0%,84.8%,7.3%,0.6%,Central Standard Time,265,4.9,34.00%,22,N/A,34,19.2%,N/A,N/A,2,N/A
East End,Arkansas,7179,358,Little Rock-North Little Rock-Conway,746564,92,51,41,52,101,219,4,68,51.6,6,20,40,40,21.24%,$49389,4.4%,N/A,N/A,$160900,N/A,N/A,25,74.80%,1%,9%,12%,54,28 mins,3.10%,0.10%,5.60%,Saline County,25.40%,68.80%,1.2%,2.3%,92.3%,1.3%,0.7%,Central Standard Time,265,4.9,43.40%,13,N/A,28,15.3%,0.00,18,3,8
England,Arkansas,2758,1283,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,216,3,67.9,51.5,7,45,50,33,19.76%,$31717,22%,N/A,N/A,$108100,N/A,N/A,40,50.30%,7%,13%,14%,59,25 mins,4.10%,-0.20%,-3.80%,Lonoke County,20.90%,73.60%,0.0%,31.7%,65.7%,1.0%,0%,Central Standard Time,265,5,57.50%,43,N/A,47,18.1%,70.60,17,3,3
Enola,Arkansas,277,102,Little Rock-North Little Rock-Conway,746564,92,49,43,50,93,222,4,67.4,50.4,7,16,28,39,N/A,$48542,5.6%,N/A,N/A,$98000,N/A,N/A,30,75.20%,3%,17%,17%,57,24 mins,3.30%,0.00%,21.00%,Faulkner County,30.80%,61.70%,0.0%,0.0%,94.6%,0.7%,0%,Central Standard Time,265,4.9,43.60%,12,N/A,28,15.6%,71.94,15,3,479
Fourche,Arkansas,70,352,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,N/A,18,30,60,N/A,$36250,0%,N/A,N/A,$98000,N/A,N/A,41,82.80%,1%,10%,9%,55,33 mins,4.40%,-0.20%,52.20%,Perry County,24.40%,69.90%,0.0%,0.0%,92.9%,0.0%,0%,Central Standard Time,265,5.1,41.20%,1,N/A,N/A,25.8%,0.00,N/A,3,322
Gibson,Arkansas,5415,1139,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,221,4,68.1,51.6,7,20,40,33,22.25%,$56909,5.5%,$734,908,$149000,1568,$95,40,68.80%,2%,13%,13%,49,26 mins,3.80%,0.10%,59.80%,Pulaski County,56.10%,38.30%,0.7%,21.9%,66.1%,6.1%,1.4%,Central Standard Time,265,4.8,42.00%,14,N/A,28,15.0%,0.00,16,4,266
Greenbrier,Arkansas,5271,664,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,219,4,67.4,50.4,6,6,9,28,18.98%,$54167,13.7%,N/A,N/A,$139300,N/A,N/A,24,56.00%,3%,17%,18%,54,24 mins,3.30%,0.00%,19.70%,Faulkner County,30.80%,61.70%,0.6%,2.2%,93.2%,1.7%,1%,Central Standard Time,265,4.9,42.70%,44,N/A,41,18.0%,55.25,18,3,493
Guy,Arkansas,692,103,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,216,4,67.4,50.4,6,8,15,33,23.68%,$49271,6.5%,N/A,N/A,$141800,N/A,N/A,22,72.50%,2%,17%,17%,54,32 mins,3.30%,0.00%,10.50%,Faulkner County,30.80%,61.70%,0.3%,6.4%,92.6%,0.0%,1.1%,Central Standard Time,265,4.9,40.50%,4,N/A,26,16.9%,13.50,18,3,495
Haskell,Arkansas,4495,914,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,218,4,68,51.6,6,23,46,32,13.45%,$55167,7.1%,$747,951,$125400,N/A,N/A,23,73.80%,1%,10%,10%,54,25 mins,3.10%,0.10%,20.40%,Saline County,25.40%,68.80%,0.0%,3.2%,93.3%,2.8%,0.6%,Central Standard Time,265,4.9,47.40%,3,N/A,25,13.4%,2.49,18,2,10
Hensley,Arkansas,64,63,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,26,46,54,N/A,$157798,0%,N/A,N/A,$185000,1581,$117,47,22.80%,-5%,18%,16%,56,20 mins,3.80%,0.10%,-84.00%,Pulaski County,56.10%,38.30%,0.0%,89.1%,10.9%,0.0%,0%,Central Standard Time,265,4.8,100.00%,10,14,N/A,N/A,726.26,17,3,4
Holland,Arkansas,602,89,Little Rock-North Little Rock-Conway,746564,92,50,42,50,92,219,4,67.4,50.4,6,16,28,41,18.92%,$40833,12.7%,$781,928,$82800,N/A,N/A,25,80.30%,2%,17%,16%,56,24 mins,3.30%,0.00%,12.30%,Faulkner County,30.80%,61.70%,0.0%,0.0%,82.9%,13.1%,2%,Central Standard Time,265,4.9,47.30%,0,N/A,18,14.2%,0.00,15,3,483
Houston,Arkansas,170,168,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,217,3,66.9,50.2,6,15,26,52,4.27%,$50139,12.3%,N/A,N/A,$137100,N/A,N/A,29,41.70%,1%,10%,9%,55,33 mins,4.40%,-0.20%,-7.10%,Perry County,24.40%,69.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,265,5.1,31.60%,6,N/A,10,15.3%,179.21,16,3,314
Humnoke,Arkansas,224,713,Little Rock-North Little Rock-Conway,746564,91,50,41,49,95,218,3,67.9,51.5,7,19,34,48,N/A,$37969,0%,N/A,N/A,$59500,N/A,N/A,48,67.40%,7%,13%,14%,61,27 mins,4.10%,-0.20%,8.20%,Lonoke County,20.90%,73.60%,0.0%,4.5%,94.6%,0.0%,0%,Central Standard Time,265,5,53.00%,N/A,N/A,N/A,13.8%,126.58,18,2,2
Jacksonville,Arkansas,28637,1003,Little Rock-North Little Rock-Conway,746564,93,51,42,50,96,223,4,68.1,51.6,7,41,65,32,18.74%,$40720,13.4%,$596,759,$135000,1483,$91,39,43.90%,5%,11%,11%,46,18 mins,5.30%,0.10%,0.50%,Pulaski County,56.10%,38.30%,1.7%,37.0%,49.8%,8.6%,4.5%,Central Standard Time,265,4.8,52.90%,23,3,37,16.4%,24.11,16,4,166
Keo,Arkansas,237,49,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,217,3,67.9,51.5,7,24,42,41,23.33%,$42875,19.3%,N/A,N/A,$84700,N/A,N/A,43,55.90%,7%,13%,14%,59,27 mins,4.10%,-0.20%,-11.20%,Lonoke County,20.90%,73.60%,0.0%,19.4%,68.4%,12.2%,11.6%,Central Standard Time,265,5,66.70%,7,N/A,N/A,14.8%,41.49,16,3,3
Landmark,Arkansas,3313,360,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,N/A,24,48,42,17.35%,$38750,4.3%,$811,984,$94900,1066,$89,40,64.40%,2%,13%,13%,53,25 mins,3.80%,0.10%,0.20%,Pulaski County,56.10%,38.30%,0.0%,19.0%,73.5%,5.5%,3.4%,Central Standard Time,265,4.8,50.60%,32,N/A,N/A,16.7%,0.00,17,3,6
Leola,Arkansas,604,707,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,17,30,28,4.07%,$26964,6.3%,N/A,N/A,$54000,N/A,N/A,45,60.80%,1%,10%,9%,55,23 mins,3.50%,-0.20%,-1.60%,Grant County,18.40%,76.90%,0.0%,0.2%,52.0%,46.2%,16.8%,Central Standard Time,265,5.1,42.00%,16,N/A,N/A,9.0%,53.26,19,2,9
Little Rock,Arkansas,197780,1659,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,217,4,68.1,51.6,6,72,95,36,41.80%,$46409,12.2%,$896,890,$230000,1932,$119,39,47.10%,1%,11%,9%,40,18 mins,3.70%,0.10%,3.70%,Pulaski County,56.10%,38.30%,3.0%,41.4%,46.2%,6.8%,7.8%,Central Standard Time,265,4.8,56.10%,32,19,32,17.2%,22.29,16,3,4
Lonoke,Arkansas,4229,868,Little Rock-North Little Rock-Conway,746564,92,51,41,50,92,222,3,67.9,51.5,7,37,51,37,17.25%,$43901,12.6%,N/A,N/A,$122900,N/A,N/A,34,58.20%,7%,12%,14%,58,25 mins,4.10%,-0.20%,-1.20%,Lonoke County,20.90%,73.60%,0.8%,22.6%,73.4%,2.6%,3.5%,Central Standard Time,265,5,44.40%,47,N/A,50,14.6%,61.05,15,3,2
Maumelle,Arkansas,17967,1489,Little Rock-North Little Rock-Conway,746564,92,50,42,51,103,219,4,68.1,51.6,6,11,33,39,46.40%,$79182,4.4%,$934,944,$249000,2075,$120,21,73.40%,1%,7%,8%,42,25 mins,3.80%,0.10%,12.90%,Pulaski County,56.10%,38.30%,2.4%,14.6%,76.7%,3.3%,3.1%,Central Standard Time,265,4.8,40.30%,15,N/A,44,16.7%,11.20,16,3,194
Mayflower,Arkansas,2218,563,Little Rock-North Little Rock-Conway,746564,92,49,43,49,98,220,4,67.4,50.4,6,21,47,38,18.70%,$42135,3.6%,N/A,N/A,$130300,N/A,N/A,25,57.10%,2%,30%,22%,49,25 mins,3.30%,0.00%,-16.40%,Faulkner County,30.80%,61.70%,0.0%,3.1%,86.7%,9.8%,0.5%,Central Standard Time,265,4.9,47.20%,40,N/A,33,16.2%,94.88,16,3,361
McAlmont,Arkansas,1704,1096,Little Rock-North Little Rock-Conway,746564,92,50,42,50,103,219,4,68.1,51.6,7,26,45,33,12.75%,$33208,21.1%,$1100,1105,$80100,N/A,N/A,38,34.60%,2%,13%,14%,39,19 mins,3.80%,0.10%,47.80%,Pulaski County,56.10%,38.30%,0.0%,68.8%,26.8%,0.0%,0%,Central Standard Time,265,4.8,60.70%,0,N/A,N/A,14.2%,0.00,14,3,45
Mount Vernon,Arkansas,142,141,Little Rock-North Little Rock-Conway,746564,91,49,42,50,93,223,3,67.4,50.4,7,17,29,45,12.60%,$28125,11.1%,N/A,N/A,$128000,N/A,N/A,43,55.60%,3%,17%,16%,57,24 mins,3.30%,0.00%,-11.80%,Faulkner County,30.80%,61.70%,0.0%,0.0%,100.0%,0.0%,2.7%,Central Standard Time,265,4.9,50.00%,8,N/A,25,17.5%,386.74,14,3,440
Natural Steps,Arkansas,551,198,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,12,21,49,N/A,$79271,0%,N/A,N/A,$233300,N/A,N/A,27,75.30%,2%,13%,13%,53,20 mins,3.80%,0.10%,117.80%,Pulaski County,56.10%,38.30%,3.8%,15.2%,80.9%,0.0%,5.9%,Central Standard Time,265,4.8,31.90%,0,N/A,27,17.6%,0.00,16,3,198
North Little Rock,Arkansas,66144,1264,Little Rock-North Little Rock-Conway,746564,92,50,42,51,104,218,4,68.1,51.6,6,37,65,34,27.58%,$40305,19.2%,$892,875,$150000,1546,$97,45,40.30%,4%,12%,8%,29,19 mins,4.00%,0.10%,7.20%,Pulaski County,56.10%,38.30%,0.8%,43.8%,46.3%,5.6%,3.2%,Central Standard Time,265,4.8,61.60%,30,19,34,16.5%,35.60,14,3,40
Perry,Arkansas,266,581,Little Rock-North Little Rock-Conway,746564,92,49,43,51,97,223,2,66.9,50.2,5,21,37,45,3.74%,$38750,17.5%,N/A,N/A,$103900,N/A,N/A,49,56.40%,1%,10%,9%,56,33 mins,4.40%,-0.20%,-39.00%,Perry County,24.40%,69.90%,0.0%,0.0%,91.7%,6.0%,0.7%,Central Standard Time,265,5.1,58.60%,7,N/A,11,9.0%,120.19,16,2,189
Perryville,Arkansas,1651,387,Little Rock-North Little Rock-Conway,746564,92,49,43,50,100,215,2,66.9,50.2,5,14,48,33,13.45%,$39214,13.5%,N/A,N/A,$136800,N/A,N/A,32,47.50%,1%,10%,9%,56,33 mins,4.40%,-0.20%,26.60%,Perry County,24.40%,69.90%,0.0%,0.0%,90.1%,8.1%,0%,Central Standard Time,265,5.1,56.20%,48,N/A,49,16.1%,60.06,N/A,2,114
Poyen,Arkansas,290,948,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,18,32,32,16.83%,$33167,13.9%,N/A,N/A,$57900,N/A,N/A,42,69.40%,1%,10%,9%,55,29 mins,3.50%,-0.20%,-34.40%,Grant County,18.40%,76.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,265,5.1,47.80%,29,N/A,29,15.8%,0.00,18,2,10
Prattsville,Arkansas,338,209,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,218,3,68.3,52,6,16,28,39,8.46%,$58611,7%,N/A,N/A,$94700,N/A,N/A,46,61.20%,1%,10%,9%,55,29 mins,3.50%,-0.20%,0.00%,Grant County,18.40%,76.90%,0.0%,6.5%,87.6%,3.6%,0.3%,Central Standard Time,265,5.1,41.20%,14,N/A,30,13.1%,42.13,19,2,11
Roland,Arkansas,473,59,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,15,26,62,N/A,$41731,6.4%,N/A,N/A,$425000,2707,$157,23,45.30%,6%,33%,38%,53,20 mins,3.80%,0.10%,-55.50%,Pulaski County,56.10%,38.30%,0.0%,7.6%,92.4%,0.0%,2.8%,Central Standard Time,265,4.8,38.70%,1,N/A,N/A,28.2%,34.48,16,3,261
Salem CDP,Arkansas,2323,738,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,222,4,N/A,N/A,N/A,13,23,45,N/A,$57318,N/A,N/A,N/A,$169600,N/A,N/A,39,93.90%,0%,9%,11%,40,26 mins,3.10%,0.10%,-13.00%,Saline County,25.40%,68.80%,1.4%,0.0%,97.1%,1.5%,N/A,Central Standard Time,265,4.9,36.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Scott,Arkansas,28,9,Little Rock-North Little Rock-Conway,746564,92,51,41,50,94,219,4,68.1,51.6,6,10,17,51,N/A,$0,N/A,N/A,N/A,$167100,N/A,N/A,38,33.30%,5%,3%,11%,51,20 mins,3.80%,0.10%,64.70%,Pulaski County,56.10%,38.30%,0.0%,32.1%,67.9%,0.0%,0%,Central Standard Time,265,4.8,32.10%,9,N/A,N/A,N/A,0.00,14,3,3
Shannon Hills,Arkansas,3674,1393,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,222,4,68,51.6,6,9,21,32,31.79%,$54125,2%,N/A,N/A,$127700,N/A,N/A,16,85.90%,0%,7%,12%,53,26 mins,3.10%,0.10%,25.00%,Saline County,25.40%,68.80%,0.0%,32.6%,64.0%,2.0%,0.4%,Central Standard Time,265,4.9,45.50%,29,N/A,27,17.4%,3.19,18,3,10
Sheridan,Arkansas,4850,408,Little Rock-North Little Rock-Conway,746564,92,52,40,53,91,220,2,68.3,52,6,19,56,34,28.48%,$46352,11.3%,N/A,N/A,$150200,N/A,N/A,30,56.60%,1%,10%,9%,53,29 mins,3.50%,-0.20%,3.40%,Grant County,18.40%,76.90%,0.0%,2.0%,94.0%,1.7%,0.7%,Central Standard Time,265,5.1,50.30%,51,N/A,41,14.3%,40.50,18,2,10
Sherwood,Arkansas,30590,1470,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,219,4,68.1,51.6,7,21,57,38,30.80%,$58300,8.9%,$734,908,$180000,1698,$106,33,63.90%,3%,8%,8%,42,21 mins,3.40%,0.10%,6.60%,Pulaski County,56.10%,38.30%,1.6%,20.4%,69.5%,5.9%,3.8%,Central Standard Time,265,4.8,49.50%,20,7,29,16.8%,10.41,N/A,4,119
Sweet Home,Arkansas,522,134,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,21,37,45,8.73%,$32264,35.5%,$811,984,$66800,N/A,N/A,37,47.10%,2%,13%,14%,47,20 mins,3.80%,0.10%,-29.10%,Pulaski County,56.10%,38.30%,3.6%,69.2%,10.5%,16.7%,2.4%,Central Standard Time,265,4.8,68.60%,6,14,22,14.3%,33.73,15,3,3
Traskwood,Arkansas,373,66,Little Rock-North Little Rock-Conway,746564,92,52,40,54,92,218,3,68,51.6,6,18,31,47,3.70%,$46989,9.1%,N/A,N/A,$116400,N/A,N/A,35,74.20%,1%,10%,11%,54,26 mins,3.10%,0.10%,-19.40%,Saline County,25.40%,68.80%,0.0%,0.0%,96.2%,3.8%,0%,Central Standard Time,265,4.9,52.50%,0,N/A,14,15.6%,24.63,18,2,10
Tull,Arkansas,517,128,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,216,4,68.3,52,6,15,26,41,11.37%,$47212,7.9%,$747,951,$146700,N/A,N/A,35,76.40%,1%,10%,9%,55,29 mins,3.50%,-0.20%,63.60%,Grant County,18.40%,76.90%,0.0%,1.2%,92.8%,5.6%,0.6%,Central Standard Time,265,5.1,37.30%,0,N/A,24,15.0%,44.15,N/A,2,11
Twin Groves,Arkansas,397,86,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,220,4,67.4,50.4,6,18,31,41,5.09%,$34375,19.4%,N/A,N/A,$88900,N/A,N/A,32,65.80%,3%,16%,16%,54,24 mins,3.30%,0.00%,-35.90%,Faulkner County,30.80%,61.70%,0.0%,63.2%,35.8%,0.5%,0%,Central Standard Time,265,4.9,41.50%,0,N/A,3,16.7%,0.00,18,3,492
Vilonia,Arkansas,4390,551,Little Rock-North Little Rock-Conway,746564,92,50,42,50,89,217,4,67.4,50.4,7,13,27,35,21.48%,$73906,4.4%,N/A,N/A,$150800,N/A,N/A,15,83.50%,3%,7%,12%,55,28 mins,3.30%,0.00%,25.30%,Faulkner County,30.80%,61.70%,0.0%,0.0%,100.0%,0.0%,0.9%,Central Standard Time,265,4.9,41.20%,39,N/A,35,14.2%,36.64,15,3,379
Ward,Arkansas,4799,1159,Little Rock-North Little Rock-Conway,746564,93,50,43,50,89,223,3,67.9,51.5,7,44,38,28,17.37%,$43472,7.8%,N/A,N/A,$116400,N/A,N/A,14,53.90%,6%,13%,12%,53,33 mins,4.10%,-0.20%,25.20%,Lonoke County,20.90%,73.60%,0.5%,1.6%,92.2%,3.4%,1.2%,Central Standard Time,265,5,42.60%,20,N/A,36,17.1%,48.61,14,3,276
Woodson,Arkansas,327,75,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,26,45,55,N/A,$31923,42.1%,N/A,N/A,$75000,N/A,N/A,45,27.40%,2%,13%,14%,56,20 mins,3.80%,0.10%,61.10%,Pulaski County,56.10%,38.30%,0.0%,85.3%,14.7%,0.0%,0%,Central Standard Time,265,4.8,71.20%,6,N/A,25,17.6%,97.40,16,3,4
Wooster,Arkansas,1084,378,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,221,4,67.4,50.4,6,15,27,37,26.86%,$65066,5.5%,N/A,N/A,$204500,N/A,N/A,17,75.70%,2%,18%,16%,53,24 mins,3.30%,0.00%,40.60%,Faulkner County,30.80%,61.70%,0.5%,1.5%,89.7%,1.8%,1.6%,Central Standard Time,265,4.9,36.90%,7,N/A,27,17.0%,11.45,18,3,490
Wrightsville,Arkansas,1627,769,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,218,4,68.1,51.6,7,25,43,35,2.24%,$29674,23.1%,$811,984,$68900,N/A,N/A,39,56.60%,2%,13%,14%,55,20 mins,3.80%,0.10%,-19.50%,Pulaski County,56.10%,38.30%,0.0%,57.4%,36.4%,2.5%,1.2%,Central Standard Time,265,4.8,70.80%,18,N/A,N/A,25.9%,0.00,16,3,3
