City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
East End,Arkansas,7179,358,Little Rock-North Little Rock-Conway,564519,$70087,21.24%,44,$257000,2008,$128,27,80.91%,$824,45.34%,N/A,N/A,5.73%,4.86%,60.1%,Saline County,25.40%,68.80%,0.31%,5.71%,88.91%,3.79%,1.87%,Central Standard Time,92,51,41,58.84,101,4.9,7.0,54,318,4.9,20.06,AR-20470,34.5554206,-92.3261155,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.35,14.63,28.71%,25.71%,29.78%,1
England,Arkansas,2758,1283,Little Rock-North Little Rock-Conway,564519,$41908,19.76%,40,$111000,2523,$44,42,56.07%,$703,47.39%,771,3195,25.61%,7.57%,59.67%,Lonoke County,20.90%,73.60%,0.0%,21.27%,72.91%,1.18%,0.18%,Central Standard Time,90,50,40,56.41,99,3.0,7.0,59,210,5,1.89,AR-21730,34.5454313,-91.9674419,68%,81%,56%,57%,56%,55.8,50,68,71,31,11.09,14.73,27.51%,22.86%,31.0%,0
Enola,Arkansas,277,102,Little Rock-North Little Rock-Conway,564519,$61364,N/A,34,N/A,N/A,N/A,28,95.63%,$533,42.12%,N/A,N/A,13.11%,0.54%,60.13%,Faulkner County,30.80%,61.70%,0.0%,0.0%,98.46%,1.54%,0.0%,Central Standard Time,92,49,43,56.96,93,2.3,7.0,57,393,4.9,2.72,AR-21820,35.1959073,-92.2065791,68%,81%,56%,57%,56%,55.8,50,68,70,27,11.95,13.42,26.27%,24.29%,26.78%,0
Fourche,Arkansas,70,352,Little Rock-North Little Rock-Conway,564519,$36250,N/A,61,N/A,N/A,N/A,41,100.0%,N/A,70.0%,N/A,N/A,56.67%,100.0%,3.33%,Perry County,24.40%,69.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,49,43,57.96,98,2.3,7.0,55,282,5.1,0.2,AR-24760,34.9933491,-92.6190222,68%,81%,56%,57%,56%,55.8,50,68,70,27,12.67,13.56,26.27%,24.29%,26.78%,0
Gibson,Arkansas,5415,1139,Little Rock-North Little Rock-Conway,564519,$66416,22.25%,38,$150000,1402,$107,45,65.96%,$907,35.02%,N/A,N/A,7.96%,4.34%,66.91%,Pulaski County,56.10%,38.30%,0.62%,25.21%,69.64%,1.6%,2.62%,Central Standard Time,91,49,42,59.01,98,4.7,7.0,49,318,4.8,4.76,AR-26710,34.8923048,-92.2341179,68%,81%,56%,57%,56%,55.8,50,68,72,32,12.16,14.39,30.66%,28.02%,33.56%,1
Greenbrier,Arkansas,5271,664,Little Rock-North Little Rock-Conway,564519,$49420,18.98%,29,$251000,1755,$143,24,66.47%,$795,40.49%,176,282,16.38%,0.95%,65.25%,Faulkner County,30.80%,61.70%,0.0%,0.23%,89.29%,6.67%,1.63%,Central Standard Time,92,49,43,56.96,96,2.3,7.0,54,393,4.9,7.94,AR-28510,35.2288442,-92.3835674,68%,81%,56%,57%,56%,55.8,50,68,70,27,11.95,13.42,26.27%,24.29%,26.78%,0
Guy,Arkansas,692,103,Little Rock-North Little Rock-Conway,564519,$60000,23.68%,42,N/A,N/A,N/A,28,81.48%,$680,43.17%,N/A,N/A,9.88%,13.73%,57.96%,Faulkner County,30.80%,61.70%,0.41%,2.88%,91.77%,1.65%,1.44%,Central Standard Time,92,49,43,58.53,96,4.1,7.0,54,621,4.9,6.78,AR-29230,35.3273224,-92.3366616,68%,81%,56%,57%,56%,55.8,50,68,70,27,12.65,13.39,30.0%,28.24%,30.44%,0
Haskell,Arkansas,4495,914,Little Rock-North Little Rock-Conway,564519,$72951,13.45%,33,$184000,1496,$123,20,81.6%,$1084,47.49%,339,1590,10.87%,5.14%,60.19%,Saline County,25.40%,68.80%,0.13%,7.24%,84.23%,3.38%,0.75%,Central Standard Time,93,52,41,57.87,96,1.7,7.0,54,285,4.9,4.92,AR-30640,34.509501,-92.6405822,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.85,14.32,21.75%,19.12%,22.33%,0
Hensley,Arkansas,64,63,Little Rock-North Little Rock-Conway,564519,$157798,N/A,46,$209000,1817,$115,56,48.89%,N/A,100.0%,N/A,N/A,35.56%,0.0%,55.56%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,50,40,58.84,98,3.0,7.0,56,318,4.8,1.02,AR-31390,34.5068563,-92.2068729,68%,81%,56%,57%,56%,55.8,50,68,71,31,11.35,14.63,27.51%,22.86%,31.0%,0
Holland,Arkansas,602,89,Little Rock-North Little Rock-Conway,564519,$57596,18.92%,42,$140000,1296,$108,27,94.67%,$783,44.24%,N/A,N/A,10.5%,2.69%,51.5%,Faulkner County,30.80%,61.70%,1.78%,0.0%,96.06%,0.2%,1.97%,Central Standard Time,92,49,43,56.96,92,2.3,7.0,56,393,4.9,6.73,AR-32710,35.1660142,-92.2770504,68%,81%,56%,57%,56%,55.8,50,68,70,27,11.95,13.42,26.27%,24.29%,26.78%,0
Houston,Arkansas,170,168,Little Rock-North Little Rock-Conway,564519,$53125,4.27%,33,N/A,N/A,N/A,35,47.98%,$680,45.13%,N/A,N/A,35.84%,6.85%,64.6%,Perry County,24.40%,69.90%,0.0%,8.09%,91.91%,8.09%,0.0%,Central Standard Time,93,51,42,57.96,97,3.2,7.0,55,282,5.1,1.01,AR-33490,35.0348795,-92.6945254,68%,81%,56%,57%,56%,55.8,50,68,71,29,12.67,13.56,29.01%,26.81%,29.11%,0
Humnoke,Arkansas,224,713,Little Rock-North Little Rock-Conway,564519,$37250,N/A,59,N/A,N/A,N/A,53,77.35%,N/A,31.21%,N/A,N/A,2.76%,7.59%,50.32%,Lonoke County,20.90%,73.60%,0.0%,1.66%,98.34%,0.0%,0.0%,Central Standard Time,90,50,40,55.87,95,3.0,7.0,61,204,5,0.31,AR-33820,34.542242,-91.7596562,68%,81%,56%,57%,56%,55.8,50,68,71,31,11.31,14.64,27.51%,22.86%,31.0%,0
Jacksonville,Arkansas,28637,1003,Little Rock-North Little Rock-Conway,564519,$48587,18.74%,33,$158000,1519,$104,43,50.65%,$838,50.94%,958,5248,19.55%,8.36%,63.19%,Pulaski County,56.10%,38.30%,1.31%,43.31%,46.56%,5.65%,4.21%,Central Standard Time,91,49,42,58.17,96,4.7,7.0,46,405,4.8,28.65,AR-34750,34.8807128,-92.1303736,68%,81%,56%,57%,56%,55.8,50,68,72,32,11.59,14.35,30.66%,28.02%,33.56%,1
Keo,Arkansas,237,49,Little Rock-North Little Rock-Conway,564519,$42875,23.33%,50,N/A,N/A,N/A,45,73.89%,$806,44.97%,N/A,N/A,15.04%,0.0%,46.07%,Lonoke County,20.90%,73.60%,16.37%,11.5%,65.04%,7.08%,5.31%,Central Standard Time,90,50,40,56.41,99,3.0,7.0,59,210,5,4.92,AR-36550,34.6089892,-92.0102478,68%,81%,56%,57%,56%,55.8,50,68,71,31,11.09,14.73,27.51%,22.86%,31.0%,0
Landmark,Arkansas,3313,360,Little Rock-North Little Rock-Conway,564519,$41528,17.35%,45,$200000,1639,$122,44,80.82%,$695,46.5%,N/A,N/A,36.3%,9.18%,55.98%,Pulaski County,56.10%,38.30%,0.0%,17.01%,75.55%,5.98%,3.8%,Central Standard Time,92,51,41,58.84,103,4.9,7.0,53,318,4.8,9.83,AR-38540,34.6075899,-92.3185694,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.35,14.63,28.71%,25.71%,29.78%,1
Leola,Arkansas,604,707,Little Rock-North Little Rock-Conway,564519,$49107,4.07%,24,N/A,N/A,N/A,49,64.91%,$829,52.01%,N/A,N/A,22.3%,8.3%,54.88%,Grant County,18.40%,76.90%,0.0%,3.98%,58.38%,38.49%,16.05%,Central Standard Time,92,52,40,58.77,91,1.7,7.0,55,270,5.1,0.85,AR-39310,34.1700876,-92.5914119,68%,81%,56%,57%,56%,55.8,50,68,70,29,12.03,14.65,27.64%,24.73%,29.44%,0
Little Rock,Arkansas,197780,1659,Little Rock-North Little Rock-Conway,564519,$53620,41.80%,37,$230000,1797,$128,43,57.53%,$889,58.06%,1516,6122,15.31%,4.19%,65.37%,Pulaski County,56.10%,38.30%,3.11%,40.89%,45.85%,7.53%,7.34%,Central Standard Time,92,51,41,57.25,103,4.9,7.0,40,345,4.8,120.05,AR-41000,34.7255903,-92.3576859,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.37,14.01,28.71%,25.71%,29.78%,1
Lonoke,Arkansas,4229,868,Little Rock-North Little Rock-Conway,564519,$41129,17.25%,39,$163000,1630,$100,43,70.52%,$595,51.77%,516,2980,17.22%,6.51%,61.66%,Lonoke County,20.90%,73.60%,0.19%,20.57%,75.13%,3.45%,3.38%,Central Standard Time,90,50,40,58.99,92,3.0,7.0,58,273,5,4.8,AR-41420,34.7905123,-91.9070955,68%,81%,56%,57%,56%,55.8,50,68,71,31,11.78,14.14,30.66%,27.58%,31.78%,0
Maumelle,Arkansas,17967,1489,Little Rock-North Little Rock-Conway,564519,$84112,46.40%,40,$287000,2050,$140,21,81.06%,$922,39.34%,153,1651,5.75%,4.1%,64.83%,Pulaski County,56.10%,38.30%,2.17%,18.97%,68.93%,5.07%,4.59%,Central Standard Time,93,51,42,57.04,103,2.0,7.0,42,282,4.8,12.07,AR-44600,34.8522244,-92.4000292,68%,81%,56%,57%,56%,55.8,50,68,69,27,11.55,14.02,29.07%,26.04%,31.22%,0
Mayflower,Arkansas,2218,563,Little Rock-North Little Rock-Conway,564519,$51776,18.70%,44,$118000,1242,$95,27,63.38%,$723,44.82%,401,2651,6.53%,1.04%,64.3%,Faulkner County,30.80%,61.70%,0.13%,4.22%,93.02%,0.98%,0.13%,Central Standard Time,93,51,42,57.25,98,2.0,7.0,49,360,4.9,3.94,AR-44750,34.9686553,-92.4224077,68%,81%,56%,57%,56%,55.8,50,68,69,27,12.33,13.84,29.07%,26.04%,31.22%,0
McAlmont,Arkansas,1704,1096,Little Rock-North Little Rock-Conway,564519,$27398,12.75%,36,N/A,N/A,N/A,50,36.94%,$734,66.07%,N/A,N/A,38.59%,34.02%,48.73%,Pulaski County,56.10%,38.30%,0.0%,79.67%,16.96%,0.0%,0.0%,Central Standard Time,91,49,42,58.83,103,4.7,7.0,39,321,4.8,1.57,AR-42350,34.7924927,-92.1960131,68%,81%,56%,57%,56%,55.8,50,68,72,32,11.93,14.58,30.66%,28.02%,33.56%,1
Mount Vernon,Arkansas,142,141,Little Rock-North Little Rock-Conway,564519,$49375,12.60%,47,N/A,N/A,N/A,44,63.48%,$546,51.32%,N/A,N/A,17.98%,7.14%,46.67%,Faulkner County,30.80%,61.70%,0.0%,2.25%,96.63%,3.37%,3.93%,Central Standard Time,93,51,42,56.96,93,4.1,7.0,57,393,4.9,1.01,AR-48020,35.2236046,-92.1239801,68%,81%,56%,57%,56%,55.8,50,68,70,28,11.95,13.42,30.0%,28.24%,30.44%,0
Natural Steps,Arkansas,551,198,Little Rock-North Little Rock-Conway,564519,$135455,N/A,47,$640000,3810,$168,35,96.26%,N/A,35.94%,N/A,N/A,0.0%,0.0%,47.49%,Pulaski County,56.10%,38.30%,2.31%,0.0%,97.69%,0.0%,4.45%,Central Standard Time,93,51,42,54.57,100,2.0,7.0,53,279,4.8,2.76,AR-48680,34.8667796,-92.4880181,68%,81%,56%,57%,56%,55.8,50,68,69,27,10.94,13.4,29.07%,26.04%,31.22%,0
North Little Rock,Arkansas,66144,1264,Little Rock-North Little Rock-Conway,564519,$43831,27.58%,35,$173000,1504,$115,46,50.17%,$867,58.92%,843,3721,22.3%,7.09%,64.19%,Pulaski County,56.10%,38.30%,0.91%,43.77%,45.52%,6.15%,3.15%,Central Standard Time,92,51,41,58.83,104,4.9,7.0,29,321,4.8,52.34,AR-50450,34.7807465,-92.2371223,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.93,14.58,29.12%,26.37%,31.78%,1
Perry,Arkansas,266,581,Little Rock-North Little Rock-Conway,564519,$44500,3.74%,45,N/A,N/A,N/A,45,60.4%,$875,44.98%,N/A,N/A,9.12%,4.76%,46.84%,Perry County,24.40%,69.90%,0.0%,0.28%,89.46%,7.12%,0.57%,Central Standard Time,93,51,42,57.0,97,3.2,7.0,56,273,5.1,0.7,AR-54650,35.0458088,-92.7947619,68%,81%,56%,57%,56%,55.8,50,68,71,29,12.72,13.05,29.01%,26.81%,29.11%,0
Perryville,Arkansas,1651,387,Little Rock-North Little Rock-Conway,564519,$49583,13.45%,44,$138000,1302,$106,37,73.2%,$594,55.89%,206,1994,11.11%,11.8%,47.93%,Perry County,24.40%,69.90%,0.0%,0.97%,92.06%,3.24%,0.35%,Central Standard Time,93,51,42,57.0,100,3.2,7.0,56,273,5.1,4.27,AR-54710,35.012001,-92.8029375,68%,81%,56%,57%,56%,55.8,50,68,71,29,12.72,13.05,29.01%,26.81%,29.11%,0
Poyen,Arkansas,290,948,Little Rock-North Little Rock-Conway,564519,$59643,16.83%,32,N/A,N/A,N/A,42,80.89%,$688,44.6%,N/A,N/A,8.86%,3.9%,56.62%,Grant County,18.40%,76.90%,0.0%,0.55%,94.46%,0.0%,0.0%,Central Standard Time,92,51,41,61.3,91,1.7,7.0,55,273,5.1,0.31,AR-57080,34.3241689,-92.6419756,68%,81%,56%,57%,56%,55.8,50,68,70,29,13.91,14.85,27.64%,24.73%,29.44%,0
Prattsville,Arkansas,338,209,Little Rock-North Little Rock-Conway,564519,$39313,8.46%,35,$172000,1509,$114,57,93.75%,$621,43.79%,N/A,N/A,2.9%,10.9%,65.33%,Grant County,18.40%,76.90%,0.0%,3.35%,91.74%,1.79%,0.45%,Central Standard Time,92,52,40,58.77,91,1.7,7.0,55,270,5.1,1.62,AR-57230,34.3171617,-92.5428615,68%,81%,56%,57%,56%,55.8,50,68,70,29,12.03,14.65,27.64%,24.73%,29.44%,0
Roland,Arkansas,473,59,Little Rock-North Little Rock-Conway,564519,$42315,N/A,50,$358000,2224,$161,28,68.33%,N/A,32.37%,N/A,N/A,4.98%,0.0%,56.95%,Pulaski County,56.10%,38.30%,0.0%,0.0%,99.64%,0.36%,2.73%,Central Standard Time,93,51,42,54.57,100,2.0,7.0,53,279,4.8,8.07,AR-60470,34.9005453,-92.5186206,68%,81%,56%,57%,56%,55.8,50,68,69,27,10.94,13.4,29.07%,26.04%,31.22%,0
Salem CDP,Arkansas,2323,738,Little Rock-North Little Rock-Conway,564519,$82780,N/A,49,$171000,1727,$99,39,77.62%,N/A,49.9%,122,916,2.59%,2.03%,72.82%,Saline County,25.40%,68.80%,1.48%,0.0%,96.35%,0.0%,0.42%,Central Standard Time,93,52,41,57.87,98,1.7,7.0,40,285,4.9,3.15,AR-62210,34.6307933,-92.5606177,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.85,14.32,21.75%,19.12%,22.33%,0
Scott,Arkansas,28,9,Little Rock-North Little Rock-Conway,564519,$0,N/A,N/A,$649000,4507,$144,38,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Pulaski County,56.10%,38.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,55.33,94,4.9,7.0,51,237,4.8,3.16,AR-62900,34.6966161,-92.0938367,68%,81%,56%,57%,56%,55.8,50,68,72,31,10.82,13.85,29.12%,26.37%,31.78%,1
Shannon Hills,Arkansas,3674,1393,Little Rock-North Little Rock-Conway,564519,$67262,31.79%,35,$182000,1422,$128,18,88.99%,$1138,48.98%,423,1543,2.65%,3.64%,76.45%,Saline County,25.40%,68.80%,0.0%,41.65%,52.63%,2.45%,1.07%,Central Standard Time,93,52,41,58.84,103,1.7,7.0,53,318,4.9,2.64,AR-63470,34.6195631,-92.4021763,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.35,14.63,28.71%,25.71%,29.78%,0
Sheridan,Arkansas,4850,408,Little Rock-North Little Rock-Conway,564519,$46938,28.48%,41,$205000,1553,$132,33,60.03%,$641,52.87%,N/A,N/A,14.52%,1.56%,45.9%,Grant County,18.40%,76.90%,0.0%,2.34%,95.49%,2.18%,0.43%,Central Standard Time,92,52,40,58.77,91,2.5,7.0,53,270,5.1,12.03,AR-63710,34.258589,-92.4226565,68%,81%,56%,57%,56%,55.8,50,68,70,29,12.03,14.65,26.9%,23.08%,29.56%,0
Sherwood,Arkansas,30590,1470,Little Rock-North Little Rock-Conway,564519,$63877,30.80%,39,$233000,1806,$129,35,70.46%,$859,52.09%,620,2952,8.88%,2.7%,63.17%,Pulaski County,56.10%,38.30%,1.53%,27.2%,63.72%,3.8%,2.49%,Central Standard Time,91,49,42,58.04,98,4.7,7.0,42,309,4.8,20.74,AR-63800,34.850712,-92.2028777,68%,81%,56%,57%,56%,55.8,50,68,72,32,11.33,14.57,30.66%,28.02%,33.56%,1
Sweet Home,Arkansas,522,134,Little Rock-North Little Rock-Conway,564519,$68508,8.73%,44,N/A,N/A,N/A,46,67.39%,$475,82.11%,N/A,N/A,38.66%,10.42%,65.66%,Pulaski County,56.10%,38.30%,0.0%,84.34%,15.66%,11.34%,6.7%,Central Standard Time,92,51,41,55.33,103,4.9,7.0,47,237,4.8,3.89,AR-68330,34.670748,-92.2464966,68%,81%,56%,57%,56%,55.8,50,68,72,31,10.82,13.85,29.12%,26.37%,31.78%,1
Traskwood,Arkansas,373,66,Little Rock-North Little Rock-Conway,564519,$57500,3.70%,54,N/A,N/A,N/A,30,85.71%,$592,49.84%,N/A,N/A,19.71%,0.0%,39.68%,Saline County,25.40%,68.80%,0.0%,0.0%,98.29%,1.71%,0.0%,Central Standard Time,93,52,41,59.9,92,1.7,7.0,54,390,4.9,5.63,AR-69830,34.4533294,-92.6642286,68%,81%,56%,57%,56%,55.8,50,68,72,31,12.53,14.11,21.75%,19.12%,22.33%,0
Tull,Arkansas,517,128,Little Rock-North Little Rock-Conway,564519,$61750,11.37%,42,N/A,N/A,N/A,41,86.5%,$763,30.65%,N/A,N/A,3.07%,2.73%,58.36%,Grant County,18.40%,76.90%,0.0%,1.84%,93.87%,3.48%,0.2%,Central Standard Time,93,52,41,57.87,96,1.7,7.0,55,285,5.1,4.03,AR-70220,34.4409161,-92.5778997,68%,81%,56%,57%,56%,55.8,50,68,72,31,11.85,14.32,21.75%,19.12%,22.33%,0
