City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carlisle,Arkansas,2175,448,Little Rock-North Little Rock-Conway,745222,$34858,12.64%,43,N/A,N/A,N/A,42,68.81%,$658,45.84%,183,2335,19.38%,4.43%,52.94%,Lonoke County,20.90%,73.60%,0.0%,12.0%,81.52%,0.64%,0.64%,Central Standard Time,92,49,43,73,32,57%,56%,50,68,102,68%,81%,56%,58.99,11.78,14.14,30.66%,27.58%,31.78%,3.0,0,7.0,55.8,62,273,5,4.85,AR-11500,34.7947046,-91.736142
Casa,Arkansas,134,123,Little Rock-North Little Rock-Conway,745222,$85500,6.52%,37,N/A,N/A,N/A,46,77.57%,$913,58.88%,N/A,N/A,10.45%,0.0%,70.87%,Perry County,24.40%,69.90%,0.0%,0.0%,74.63%,22.39%,2.99%,Central Standard Time,94,52,42,72,30,57%,56%,50,68,107,68%,81%,56%,53.9,12.25,12.01,24.71%,23.52%,24.67%,2.6,0,7.0,55.8,59,294,5.1,1.09,AR-11890,35.0253078,-93.0448265
College Station,Arkansas,326,299,Little Rock-North Little Rock-Conway,745222,N/A,0.0%,44,N/A,N/A,N/A,7,23.05%,N/A,92.33%,N/A,N/A,0.0%,0.0%,81.29%,Pulaski County,56.10%,38.30%,0.0%,88.65%,11.35%,0.0%,0.0%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,55.33,10.82,13.85,29.12%,26.37%,31.78%,4.9,1,7.0,55.8,40,237,4.8,1.09,AR-14860,34.7056048,-92.2297701
Conway,Arkansas,66288,1438,Little Rock-North Little Rock-Conway,745222,$58461,41.12%,30,$219000,1500,$146,23,50.53%,$986,58.86%,481,2735,18.26%,3.29%,63.38%,Faulkner County,30.80%,61.70%,1.81%,18.25%,68.73%,7.17%,4.86%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,54.99,11.2,13.27,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,42,285,4.9,46.11,AR-15190,35.0753668,-92.4691623
Damascus,Arkansas,397,213,Little Rock-North Little Rock-Conway,745222,$64167,20.95%,46,N/A,N/A,N/A,37,57.28%,$800,56.68%,0,1061,28.5%,2.42%,37.13%,Van Buren County,21.10%,73.30%,0.0%,1.26%,73.3%,1.76%,0.0%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,58.53,12.65,13.39,30.0%,28.24%,30.44%,4.1,0,7.0,55.8,53,621,4.9,1.86,AR-17290,35.3670918,-92.4107117
East End,Arkansas,6344,316,Little Rock-North Little Rock-Conway,745222,$77122,22.69%,44,$270000,2368,$114,23,80.91%,$953,47.33%,N/A,N/A,8.15%,5.15%,63.12%,Saline County,25.40%,68.80%,2.13%,10.21%,76.84%,7.35%,6.9%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,4.9,1,7.0,55.8,54,318,4.9,20.06,AR-20470,34.5554206,-92.3261155
England,Arkansas,2568,1359,Little Rock-North Little Rock-Conway,745222,$47379,20.09%,38,N/A,N/A,N/A,48,56.07%,$790,44.97%,771,3195,29.12%,4.17%,54.37%,Lonoke County,20.90%,73.60%,0.0%,22.0%,68.5%,4.52%,3.86%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,56.41,11.09,14.73,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,59,210,5,1.89,AR-21730,34.5454313,-91.9674419
Enola,Arkansas,530,195,Little Rock-North Little Rock-Conway,745222,$53529,17.27%,30,$112000,1514,$74,24,95.63%,$596,48.02%,N/A,N/A,14.34%,0.83%,58.78%,Faulkner County,30.80%,61.70%,0.0%,0.0%,95.28%,3.58%,3.02%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,57,393,4.9,2.72,AR-21820,35.1959073,-92.2065791
Fourche,Arkansas,16,80,Little Rock-North Little Rock-Conway,745222,N/A,0.0%,59,N/A,N/A,N/A,19,100.0%,N/A,37.5%,N/A,N/A,62.5%,0.0%,0.0%,Perry County,24.40%,69.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,57.96,12.67,13.56,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,55,282,5.1,0.2,AR-24760,34.9933491,-92.6190222
Gibson,Arkansas,4141,870,Little Rock-North Little Rock-Conway,745222,$62194,20.24%,38,$125000,1506,$83,42,65.96%,$1321,53.66%,N/A,N/A,8.23%,11.29%,58.0%,Pulaski County,56.10%,38.30%,0.53%,24.7%,57.72%,5.63%,2.73%,Central Standard Time,91,49,42,72,32,57%,56%,50,68,100,68%,81%,56%,59.01,12.16,14.39,30.66%,28.02%,33.56%,4.7,1,7.0,55.8,49,318,4.8,4.76,AR-26710,34.8923048,-92.2341179
Greenbrier,Arkansas,5875,740,Little Rock-North Little Rock-Conway,745222,$59099,18.32%,32,$238000,1566,$152,18,66.47%,$1269,38.62%,176,282,7.31%,2.42%,66.82%,Faulkner County,30.80%,61.70%,0.0%,0.0%,95.18%,3.51%,0.51%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,54,393,4.9,7.94,AR-28510,35.2288442,-92.3835674
Guy,Arkansas,592,87,Little Rock-North Little Rock-Conway,745222,$60521,18.2%,45,N/A,N/A,N/A,21,81.48%,$900,52.52%,N/A,N/A,18.41%,9.77%,52.67%,Faulkner County,30.80%,61.70%,0.0%,0.0%,84.8%,3.89%,0.84%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,58.53,12.65,13.39,30.0%,28.24%,30.44%,4.1,0,7.0,55.8,54,621,4.9,6.78,AR-29230,35.3273224,-92.3366616
Haskell,Arkansas,4035,820,Little Rock-North Little Rock-Conway,745222,$92061,22.29%,36,$206000,1661,$124,18,81.6%,$1362,42.94%,339,1590,5.31%,0.55%,63.53%,Saline County,25.40%,68.80%,0.62%,3.72%,90.56%,1.54%,1.71%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,54,285,4.9,4.92,AR-30640,34.509501,-92.6405822
Hensley,Arkansas,27,26,Little Rock-North Little Rock-Conway,745222,N/A,0.0%,N/A,$194000,2064,$94,65,48.89%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,58.84,11.35,14.63,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,56,318,4.8,1.02,AR-31390,34.5068563,-92.2068729
Holland,Arkansas,692,103,Little Rock-North Little Rock-Conway,745222,$53889,17.03%,40,$525000,2549,$206,28,94.67%,$1393,48.15%,N/A,N/A,19.85%,7.81%,55.21%,Faulkner County,30.80%,61.70%,1.45%,0.0%,89.31%,2.75%,1.59%,Central Standard Time,92,49,43,70,27,57%,56%,50,68,102,68%,81%,56%,56.96,11.95,13.42,26.27%,24.29%,26.78%,2.3,0,7.0,55.8,56,393,4.9,6.73,AR-32710,35.1660142,-92.2770504
Houston,Arkansas,218,216,Little Rock-North Little Rock-Conway,745222,$51250,16.07%,26,N/A,N/A,N/A,39,47.98%,$844,37.12%,N/A,N/A,22.94%,0.0%,62.12%,Perry County,24.40%,69.90%,0.0%,11.47%,87.16%,0.0%,0.0%,Central Standard Time,93,51,42,71,29,57%,56%,50,68,105,68%,81%,56%,57.96,12.67,13.56,29.01%,26.81%,29.11%,3.2,0,7.0,55.8,55,282,5.1,1.01,AR-33490,35.0348795,-92.6945254
Humnoke,Arkansas,157,506,Little Rock-North Little Rock-Conway,745222,$44375,19.53%,60,N/A,N/A,N/A,55,77.35%,N/A,49.29%,N/A,N/A,8.28%,0.0%,41.43%,Lonoke County,20.90%,73.60%,0.0%,12.74%,87.26%,0.0%,0.0%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,55.87,11.31,14.64,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,61,204,5,0.31,AR-33820,34.542242,-91.7596562
Jacksonville,Arkansas,29285,1022,Little Rock-North Little Rock-Conway,745222,$46947,23.5%,33,$168000,1570,$107,40,50.65%,$913,55.4%,958,5248,19.29%,8.6%,63.41%,Pulaski County,56.10%,38.30%,1.48%,47.05%,36.65%,9.43%,4.36%,Central Standard Time,91,49,42,72,32,57%,56%,50,68,100,68%,81%,56%,58.17,11.59,14.35,30.66%,28.02%,33.56%,4.7,1,7.0,55.8,46,405,4.8,28.65,AR-34750,34.8807128,-92.1303736
Keo,Arkansas,313,64,Little Rock-North Little Rock-Conway,745222,$39375,28.63%,47,N/A,N/A,N/A,47,73.89%,$905,47.88%,N/A,N/A,21.73%,6.34%,62.56%,Lonoke County,20.90%,73.60%,0.0%,37.38%,49.52%,12.14%,12.14%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,56.41,11.09,14.73,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,59,210,5,4.92,AR-36550,34.6089892,-92.0102478
Landmark,Arkansas,3679,374,Little Rock-North Little Rock-Conway,745222,$44577,14.0%,41,N/A,N/A,N/A,43,80.82%,$740,52.38%,N/A,N/A,39.82%,4.19%,51.09%,Pulaski County,56.10%,38.30%,0.14%,20.09%,71.05%,2.36%,1.36%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,4.9,1,7.0,55.8,53,318,4.8,9.83,AR-38540,34.6075899,-92.3185694
Leola,Arkansas,497,585,Little Rock-North Little Rock-Conway,745222,$43750,7.17%,29,N/A,N/A,N/A,49,64.91%,$900,55.41%,N/A,N/A,24.9%,18.29%,48.08%,Grant County,18.40%,76.90%,0.0%,1.81%,76.86%,19.72%,8.65%,Central Standard Time,92,52,40,70,29,57%,56%,50,68,102,68%,81%,56%,58.77,12.03,14.65,27.64%,24.73%,29.44%,1.7,0,7.0,55.8,55,270,5.1,0.85,AR-39310,34.1700876,-92.5914119
Little Rock,Arkansas,202739,1689,Little Rock-North Little Rock-Conway,745222,$60583,43.96%,36,$229000,1832,$125,42,57.53%,$1067,57.48%,1516,6122,16.42%,4.23%,63.71%,Pulaski County,56.10%,38.30%,3.0%,39.42%,43.69%,10.39%,7.88%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,57.25,11.37,14.01,28.71%,25.71%,29.78%,4.9,1,7.0,55.8,40,345,4.8,120.05,AR-41000,34.7255903,-92.3576859
Lonoke,Arkansas,4260,888,Little Rock-North Little Rock-Conway,745222,$49323,14.19%,40,$113000,1108,$102,42,70.52%,$794,53.23%,516,2980,15.8%,12.61%,58.35%,Lonoke County,20.90%,73.60%,0.16%,18.15%,73.15%,6.38%,2.84%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,58.99,11.78,14.14,30.66%,27.58%,31.78%,3.0,0,7.0,55.8,58,273,5,4.8,AR-41420,34.7905123,-91.9070955
Maumelle,Arkansas,19286,1598,Little Rock-North Little Rock-Conway,745222,$92466,50.92%,39,$324000,2090,$155,19,81.06%,$995,39.21%,153,1651,9.04%,3.93%,66.5%,Pulaski County,56.10%,38.30%,2.03%,21.52%,68.32%,3.19%,3.66%,Central Standard Time,93,51,42,69,27,57%,56%,50,68,105,68%,81%,56%,57.04,11.55,14.02,29.07%,26.04%,31.22%,2.0,0,7.0,55.8,42,282,4.8,12.07,AR-44600,34.8522244,-92.4000292
Mayflower,Arkansas,2802,711,Little Rock-North Little Rock-Conway,745222,$70938,22.24%,45,$207000,1458,$142,27,63.38%,$984,43.66%,401,2651,7.91%,4.39%,58.6%,Faulkner County,30.80%,61.70%,0.0%,3.32%,91.97%,2.57%,0.64%,Central Standard Time,93,51,42,69,27,57%,56%,50,68,105,68%,81%,56%,57.25,12.33,13.84,29.07%,26.04%,31.22%,2.0,0,7.0,55.8,49,360,4.9,3.94,AR-44750,34.9686553,-92.4224077
McAlmont,Arkansas,1473,938,Little Rock-North Little Rock-Conway,745222,$32231,43.72%,32,N/A,N/A,N/A,32,36.94%,$1026,56.46%,N/A,N/A,41.55%,22.43%,68.52%,Pulaski County,56.10%,38.30%,0.0%,81.94%,4.48%,0.0%,0.0%,Central Standard Time,91,49,42,72,32,57%,56%,50,68,100,68%,81%,56%,58.83,11.93,14.58,30.66%,28.02%,33.56%,4.7,1,7.0,55.8,39,321,4.8,1.57,AR-42350,34.7924927,-92.1960131
Mount Vernon,Arkansas,185,183,Little Rock-North Little Rock-Conway,745222,$39167,10.19%,35,N/A,N/A,N/A,43,63.48%,$630,35.43%,N/A,N/A,7.03%,8.06%,53.45%,Faulkner County,30.80%,61.70%,0.0%,11.35%,88.11%,11.35%,12.43%,Central Standard Time,93,51,42,70,28,57%,56%,50,68,105,68%,81%,56%,56.96,11.95,13.42,30.0%,28.24%,30.44%,4.1,0,7.0,55.8,57,393,4.9,1.01,AR-48020,35.2236046,-92.1239801
Natural Steps,Arkansas,686,249,Little Rock-North Little Rock-Conway,745222,$151944,41.78%,48,N/A,N/A,N/A,33,96.26%,N/A,17.52%,N/A,N/A,0.0%,0.0%,62.12%,Pulaski County,56.10%,38.30%,0.15%,16.47%,63.85%,0.0%,5.98%,Central Standard Time,93,51,42,69,27,57%,56%,50,68,105,68%,81%,56%,54.57,10.94,13.4,29.07%,26.04%,31.22%,2.0,0,7.0,55.8,53,279,4.8,2.76,AR-48680,34.8667796,-92.4880181
North Little Rock,Arkansas,64504,1232,Little Rock-North Little Rock-Conway,745222,$51236,30.1%,37,$187000,1700,$110,45,50.17%,$1028,58.83%,843,3721,20.8%,6.33%,65.29%,Pulaski County,56.10%,38.30%,1.01%,44.03%,43.03%,7.15%,4.52%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,58.83,11.93,14.58,29.12%,26.37%,31.78%,4.9,1,7.0,55.8,29,321,4.8,52.34,AR-50450,34.7807465,-92.2371223
Perry,Arkansas,321,459,Little Rock-North Little Rock-Conway,745222,$39063,7.6%,46,N/A,N/A,N/A,49,60.4%,$713,42.28%,N/A,N/A,24.61%,18.49%,43.91%,Perry County,24.40%,69.90%,0.0%,0.0%,83.18%,10.28%,0.93%,Central Standard Time,93,51,42,71,29,57%,56%,50,68,105,68%,81%,56%,57.0,12.72,13.05,29.01%,26.81%,29.11%,3.2,0,7.0,55.8,56,273,5.1,0.7,AR-54650,35.0458088,-92.7947619
Perryville,Arkansas,1303,305,Little Rock-North Little Rock-Conway,745222,$59531,13.81%,44,$169000,1190,$142,35,73.2%,$589,53.78%,206,1994,20.61%,2.03%,46.99%,Perry County,24.40%,69.90%,0.0%,2.3%,88.26%,4.68%,0.61%,Central Standard Time,93,51,42,71,29,57%,56%,50,68,105,68%,81%,56%,57.0,12.72,13.05,29.01%,26.81%,29.11%,3.2,0,7.0,55.8,56,273,5.1,4.27,AR-54710,35.012001,-92.8029375
Poyen,Arkansas,390,1258,Little Rock-North Little Rock-Conway,745222,$68750,23.29%,35,N/A,N/A,N/A,32,80.89%,$800,48.73%,N/A,N/A,7.18%,1.21%,60.89%,Grant County,18.40%,76.90%,0.0%,1.79%,92.56%,0.77%,0.0%,Central Standard Time,92,51,41,70,29,57%,56%,50,68,102,68%,81%,56%,61.3,13.91,14.85,27.64%,24.73%,29.44%,1.7,0,7.0,55.8,55,273,5.1,0.31,AR-57080,34.3241689,-92.6419756
Prattsville,Arkansas,431,266,Little Rock-North Little Rock-Conway,745222,$47917,5.57%,39,N/A,N/A,N/A,46,93.75%,N/A,47.51%,N/A,N/A,4.64%,11.05%,54.35%,Grant County,18.40%,76.90%,0.0%,0.0%,96.75%,0.23%,0.46%,Central Standard Time,92,52,40,70,29,57%,56%,50,68,102,68%,81%,56%,58.77,12.03,14.65,27.64%,24.73%,29.44%,1.7,0,7.0,55.8,55,270,5.1,1.62,AR-57230,34.3171617,-92.5428615
Roland,Arkansas,1222,151,Little Rock-North Little Rock-Conway,745222,N/A,41.72%,47,N/A,N/A,N/A,26,68.33%,N/A,37.65%,N/A,N/A,0.0%,3.62%,56.81%,Pulaski County,56.10%,38.30%,0.0%,0.0%,96.07%,0.98%,0.0%,Central Standard Time,93,51,42,69,27,57%,56%,50,68,105,68%,81%,56%,54.57,10.94,13.4,29.07%,26.04%,31.22%,2.0,0,7.0,55.8,53,279,4.8,8.07,AR-60470,34.9005453,-92.5186206
Salem CDP,Arkansas,2727,866,Little Rock-North Little Rock-Conway,745222,$79692,28.32%,53,$288000,1895,$152,41,77.62%,N/A,43.91%,122,916,2.53%,0.0%,61.79%,Saline County,25.40%,68.80%,0.0%,0.0%,90.72%,6.49%,3.48%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,40,285,4.9,3.15,AR-62210,34.6307933,-92.5606177
Scott,Arkansas,28,9,Little Rock-North Little Rock-Conway,745222,N/A,0.0%,57,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,52.63%,Pulaski County,56.10%,38.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,55.33,10.82,13.85,29.12%,26.37%,31.78%,4.9,1,7.0,55.8,51,237,4.8,3.16,AR-62900,34.6966161,-92.0938367
Shannon Hills,Arkansas,4557,1726,Little Rock-North Little Rock-Conway,745222,$69413,14.1%,38,$195000,1373,$142,19,88.99%,$1277,46.06%,423,1543,6.91%,7.81%,62.14%,Saline County,25.40%,68.80%,0.0%,32.94%,54.97%,1.62%,1.1%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,53,318,4.9,2.64,AR-63470,34.6195631,-92.4021763
Sheridan,Arkansas,5063,421,Little Rock-North Little Rock-Conway,745222,$61025,24.29%,39,$296000,2014,$147,35,60.03%,$757,57.88%,282,N/A,16.26%,3.61%,48.55%,Grant County,18.40%,76.90%,0.0%,3.89%,90.93%,2.13%,0.22%,Central Standard Time,92,52,40,70,29,57%,56%,50,68,102,68%,81%,56%,58.77,12.03,14.65,26.9%,23.08%,29.56%,2.5,0,7.0,55.8,53,270,5.1,12.03,AR-63710,34.258589,-92.4226565
Sherwood,Arkansas,32915,1587,Little Rock-North Little Rock-Conway,745222,$79157,34.49%,40,$250000,1724,$145,35,70.46%,$1011,49.03%,620,2952,9.49%,2.88%,62.1%,Pulaski County,56.10%,38.30%,1.56%,29.07%,62.43%,3.51%,2.54%,Central Standard Time,91,49,42,72,32,57%,56%,50,68,100,68%,81%,56%,58.04,11.33,14.57,30.66%,28.02%,33.56%,4.7,1,7.0,55.8,42,309,4.8,20.74,AR-63800,34.850712,-92.2028777
Sweet Home,Arkansas,1206,310,Little Rock-North Little Rock-Conway,745222,N/A,14.43%,38,N/A,N/A,N/A,45,67.39%,N/A,77.39%,N/A,N/A,41.29%,12.71%,52.14%,Pulaski County,56.10%,38.30%,0.0%,68.08%,28.77%,8.21%,5.06%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,102,68%,81%,56%,55.33,10.82,13.85,29.12%,26.37%,31.78%,4.9,1,7.0,55.8,47,237,4.8,3.89,AR-68330,34.670748,-92.2464966
Traskwood,Arkansas,440,78,Little Rock-North Little Rock-Conway,745222,$73750,12.5%,48,N/A,N/A,N/A,30,85.71%,$775,39.58%,N/A,N/A,14.32%,0.91%,58.56%,Saline County,25.40%,68.80%,0.0%,0.0%,99.32%,0.0%,0.0%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,59.9,12.53,14.11,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,54,390,4.9,5.63,AR-69830,34.4533294,-92.6642286
Tull,Arkansas,510,127,Little Rock-North Little Rock-Conway,745222,$65893,15.27%,42,$260000,1656,$157,37,86.5%,$614,43.4%,N/A,N/A,10.78%,3.17%,54.66%,Grant County,18.40%,76.90%,0.39%,1.57%,89.22%,5.49%,1.37%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,57.87,11.85,14.32,21.75%,19.12%,22.33%,1.7,0,7.0,55.8,55,285,5.1,4.03,AR-70220,34.4409161,-92.5778997
