City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
East End,Arkansas,6150,358,Little Rock-North Little Rock-Conway,746564,92,51,41,52,101,219,4,68,51.6,6,20,40,44,18.18%,$70087,5.73%,N/A,N/A,$160900,N/A,N/A,25,74.80%,1%,9%,12%,54,28 mins,3.10%,0.10%,5.60%,Saline County,25.40%,68.80%,0.31%,5.71%,88.91%,3.79%,1.87%,Central Standard Time,265,4.9,43.40%,13,N/A,28,15.3%,0.00,18,3,8,N/A,N/A,AR-20470,20.06
England,Arkansas,2713,1283,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,216,3,67.9,51.5,7,45,50,40,19.41%,$41908,25.61%,N/A,N/A,$108100,N/A,N/A,40,50.30%,7%,13%,14%,59,25 mins,4.10%,-0.20%,-3.80%,Lonoke County,20.90%,73.60%,0.0%,21.27%,72.91%,1.18%,0.18%,Central Standard Time,265,5,57.50%,43,N/A,47,18.1%,70.60,17,3,3,771,3195,AR-21730,1.89
Enola,Arkansas,389,102,Little Rock-North Little Rock-Conway,746564,92,49,43,50,93,222,4,67.4,50.4,7,16,28,34,27.47%,$61364,13.11%,N/A,N/A,$98000,N/A,N/A,30,75.20%,3%,17%,17%,57,24 mins,3.30%,0.00%,21.00%,Faulkner County,30.80%,61.70%,0.0%,0.0%,98.46%,1.54%,0.0%,Central Standard Time,265,4.9,43.60%,12,N/A,28,15.6%,71.94,15,3,479,N/A,N/A,AR-21820,2.72
Fourche,Arkansas,30,352,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,N/A,18,30,61,23.33%,$36250,56.67%,N/A,N/A,$98000,N/A,N/A,41,82.80%,1%,10%,9%,55,33 mins,4.40%,-0.20%,52.20%,Perry County,24.40%,69.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,265,5.1,41.20%,1,N/A,N/A,25.8%,0.00,N/A,3,322,N/A,N/A,AR-24760,0.2
Gibson,Arkansas,4701,1139,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,221,4,68.1,51.6,7,20,40,38,18.27%,$66416,7.96%,$734,908,$149000,1568,$95,40,68.80%,2%,13%,13%,49,26 mins,3.80%,0.10%,59.80%,Pulaski County,56.10%,38.30%,0.62%,25.21%,69.64%,1.6%,2.62%,Central Standard Time,265,4.8,42.00%,14,N/A,28,15.0%,0.00,16,4,266,N/A,N/A,AR-26710,4.76
Greenbrier,Arkansas,5592,664,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,219,4,67.4,50.4,6,6,9,29,21.06%,$49420,16.38%,N/A,N/A,$139300,N/A,N/A,24,56.00%,3%,17%,18%,54,24 mins,3.30%,0.00%,19.70%,Faulkner County,30.80%,61.70%,0.0%,0.23%,89.29%,6.67%,1.63%,Central Standard Time,265,4.9,42.70%,44,N/A,41,18.0%,55.25,18,3,493,176,282,AR-28510,7.94
Guy,Arkansas,486,103,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,216,4,67.4,50.4,6,8,15,42,20.06%,$60000,9.88%,N/A,N/A,$141800,N/A,N/A,22,72.50%,2%,17%,17%,54,32 mins,3.30%,0.00%,10.50%,Faulkner County,30.80%,61.70%,0.41%,2.88%,91.77%,1.65%,1.44%,Central Standard Time,265,4.9,40.50%,4,N/A,26,16.9%,13.50,18,3,495,N/A,N/A,AR-29230,6.78
Haskell,Arkansas,4559,914,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,218,4,68,51.6,6,23,46,33,14.55%,$72951,10.87%,$747,951,$125400,N/A,N/A,23,73.80%,1%,10%,10%,54,25 mins,3.10%,0.10%,20.40%,Saline County,25.40%,68.80%,0.13%,7.24%,84.23%,3.38%,0.75%,Central Standard Time,265,4.9,47.40%,3,N/A,25,13.4%,2.49,18,2,10,339,1590,AR-30640,4.92
Hensley,Arkansas,45,63,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,26,46,46,0.0%,$157798,35.56%,N/A,N/A,$185000,1581,$117,47,22.80%,-5%,18%,16%,56,20 mins,3.80%,0.10%,-84.00%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,265,4.8,100.00%,10,14,N/A,N/A,726.26,17,3,4,N/A,N/A,AR-31390,1.02
Holland,Arkansas,507,89,Little Rock-North Little Rock-Conway,746564,92,50,42,50,92,219,4,67.4,50.4,6,16,28,42,22.6%,$57596,10.5%,$781,928,$82800,N/A,N/A,25,80.30%,2%,17%,16%,56,24 mins,3.30%,0.00%,12.30%,Faulkner County,30.80%,61.70%,1.78%,0.0%,96.06%,0.2%,1.97%,Central Standard Time,265,4.9,47.30%,0,N/A,18,14.2%,0.00,15,3,483,N/A,N/A,AR-32710,6.73
Houston,Arkansas,173,168,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,217,3,66.9,50.2,6,15,26,33,5.05%,$53125,35.84%,N/A,N/A,$137100,N/A,N/A,29,41.70%,1%,10%,9%,55,33 mins,4.40%,-0.20%,-7.10%,Perry County,24.40%,69.90%,0.0%,8.09%,91.91%,8.09%,0.0%,Central Standard Time,265,5.1,31.60%,6,N/A,10,15.3%,179.21,16,3,314,N/A,N/A,AR-33490,1.01
Humnoke,Arkansas,181,713,Little Rock-North Little Rock-Conway,746564,91,50,41,49,95,218,3,67.9,51.5,7,19,34,59,7.33%,$37250,2.76%,N/A,N/A,$59500,N/A,N/A,48,67.40%,7%,13%,14%,61,27 mins,4.10%,-0.20%,8.20%,Lonoke County,20.90%,73.60%,0.0%,1.66%,98.34%,0.0%,0.0%,Central Standard Time,265,5,53.00%,N/A,N/A,N/A,13.8%,126.58,18,2,2,N/A,N/A,AR-33820,0.31
Jacksonville,Arkansas,28442,1003,Little Rock-North Little Rock-Conway,746564,93,51,42,50,96,223,4,68.1,51.6,7,41,65,33,21.77%,$48587,19.55%,$596,759,$135000,1483,$91,39,43.90%,5%,11%,11%,46,18 mins,5.30%,0.10%,0.50%,Pulaski County,56.10%,38.30%,1.31%,43.31%,46.56%,5.65%,4.21%,Central Standard Time,265,4.8,52.90%,23,3,37,16.4%,24.11,16,4,166,958,5248,AR-34750,28.65
Keo,Arkansas,226,49,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,217,3,67.9,51.5,7,24,42,50,34.62%,$42875,15.04%,N/A,N/A,$84700,N/A,N/A,43,55.90%,7%,13%,14%,59,27 mins,4.10%,-0.20%,-11.20%,Lonoke County,20.90%,73.60%,16.37%,11.5%,65.04%,7.08%,5.31%,Central Standard Time,265,5,66.70%,7,N/A,N/A,14.8%,41.49,16,3,3,N/A,N/A,AR-36550,4.92
Landmark,Arkansas,3628,360,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,N/A,24,48,45,15.49%,$41528,36.3%,$811,984,$94900,1066,$89,40,64.40%,2%,13%,13%,53,25 mins,3.80%,0.10%,0.20%,Pulaski County,56.10%,38.30%,0.0%,17.01%,75.55%,5.98%,3.8%,Central Standard Time,265,4.8,50.60%,32,N/A,N/A,16.7%,0.00,17,3,6,N/A,N/A,AR-38540,9.83
Leola,Arkansas,704,707,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,17,30,24,4.86%,$49107,22.3%,N/A,N/A,$54000,N/A,N/A,45,60.80%,1%,10%,9%,55,23 mins,3.50%,-0.20%,-1.60%,Grant County,18.40%,76.90%,0.0%,3.98%,58.38%,38.49%,16.05%,Central Standard Time,265,5.1,42.00%,16,N/A,N/A,9.0%,53.26,19,2,9,N/A,N/A,AR-39310,0.85
Little Rock,Arkansas,198067,1659,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,217,4,68.1,51.6,6,72,95,37,42.56%,$53620,15.31%,$896,890,$230000,1932,$119,39,47.10%,1%,11%,9%,40,18 mins,3.70%,0.10%,3.70%,Pulaski County,56.10%,38.30%,3.11%,40.89%,45.85%,7.53%,7.34%,Central Standard Time,265,4.8,56.10%,32,19,32,17.2%,22.29,16,3,4,1516,6122,AR-41000,120.05
Lonoke,Arkansas,4206,868,Little Rock-North Little Rock-Conway,746564,92,51,41,50,92,222,3,67.9,51.5,7,37,51,39,17.5%,$41129,17.22%,N/A,N/A,$122900,N/A,N/A,34,58.20%,7%,12%,14%,58,25 mins,4.10%,-0.20%,-1.20%,Lonoke County,20.90%,73.60%,0.19%,20.57%,75.13%,3.45%,3.38%,Central Standard Time,265,5,44.40%,47,N/A,50,14.6%,61.05,15,3,2,516,2980,AR-41420,4.8
Maumelle,Arkansas,18193,1489,Little Rock-North Little Rock-Conway,746564,92,50,42,51,103,219,4,68.1,51.6,6,11,33,40,44.0%,$84112,5.75%,$934,944,$249000,2075,$120,21,73.40%,1%,7%,8%,42,25 mins,3.80%,0.10%,12.90%,Pulaski County,56.10%,38.30%,2.17%,18.97%,68.93%,5.07%,4.59%,Central Standard Time,265,4.8,40.30%,15,N/A,44,16.7%,11.20,16,3,194,153,1651,AR-44600,12.07
Mayflower,Arkansas,2250,563,Little Rock-North Little Rock-Conway,746564,92,49,43,49,98,220,4,67.4,50.4,6,21,47,44,23.83%,$51776,6.53%,N/A,N/A,$130300,N/A,N/A,25,57.10%,2%,30%,22%,49,25 mins,3.30%,0.00%,-16.40%,Faulkner County,30.80%,61.70%,0.13%,4.22%,93.02%,0.98%,0.13%,Central Standard Time,265,4.9,47.20%,40,N/A,33,16.2%,94.88,16,3,361,401,2651,AR-44750,3.94
McAlmont,Arkansas,1692,1096,Little Rock-North Little Rock-Conway,746564,92,50,42,50,103,219,4,68.1,51.6,7,26,45,36,9.72%,$27398,38.59%,$1100,1105,$80100,N/A,N/A,38,34.60%,2%,13%,14%,39,19 mins,3.80%,0.10%,47.80%,Pulaski County,56.10%,38.30%,0.0%,79.67%,16.96%,0.0%,0.0%,Central Standard Time,265,4.8,60.70%,0,N/A,N/A,14.2%,0.00,14,3,45,N/A,N/A,AR-42350,1.57
Mount Vernon,Arkansas,178,141,Little Rock-North Little Rock-Conway,746564,91,49,42,50,93,223,3,67.4,50.4,7,17,29,47,12.78%,$49375,17.98%,N/A,N/A,$128000,N/A,N/A,43,55.60%,3%,17%,16%,57,24 mins,3.30%,0.00%,-11.80%,Faulkner County,30.80%,61.70%,0.0%,2.25%,96.63%,3.37%,3.93%,Central Standard Time,265,4.9,50.00%,8,N/A,25,17.5%,386.74,14,3,440,N/A,N/A,AR-48020,1.01
Natural Steps,Arkansas,562,198,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,12,21,47,54.57%,$135455,0.0%,N/A,N/A,$233300,N/A,N/A,27,75.30%,2%,13%,13%,53,20 mins,3.80%,0.10%,117.80%,Pulaski County,56.10%,38.30%,2.31%,0.0%,97.69%,0.0%,4.45%,Central Standard Time,265,4.8,31.90%,0,N/A,27,17.6%,0.00,16,3,198,N/A,N/A,AR-48680,2.76
North Little Rock,Arkansas,66079,1264,Little Rock-North Little Rock-Conway,746564,92,50,42,51,104,218,4,68.1,51.6,6,37,65,35,29.23%,$43831,22.3%,$892,875,$150000,1546,$97,45,40.30%,4%,12%,8%,29,19 mins,4.00%,0.10%,7.20%,Pulaski County,56.10%,38.30%,0.91%,43.77%,45.52%,6.15%,3.15%,Central Standard Time,265,4.8,61.60%,30,19,34,16.5%,35.60,14,3,40,843,3721,AR-50450,52.34
Perry,Arkansas,351,581,Little Rock-North Little Rock-Conway,746564,92,49,43,51,97,223,2,66.9,50.2,5,21,37,45,9.66%,$44500,9.12%,N/A,N/A,$103900,N/A,N/A,49,56.40%,1%,10%,9%,56,33 mins,4.40%,-0.20%,-39.00%,Perry County,24.40%,69.90%,0.0%,0.28%,89.46%,7.12%,0.57%,Central Standard Time,265,5.1,58.60%,7,N/A,11,9.0%,120.19,16,2,189,N/A,N/A,AR-54650,0.7
Perryville,Arkansas,1449,387,Little Rock-North Little Rock-Conway,746564,92,49,43,50,100,215,2,66.9,50.2,5,14,48,44,11.1%,$49583,11.11%,N/A,N/A,$136800,N/A,N/A,32,47.50%,1%,10%,9%,56,33 mins,4.40%,-0.20%,26.60%,Perry County,24.40%,69.90%,0.0%,0.97%,92.06%,3.24%,0.35%,Central Standard Time,265,5.1,56.20%,48,N/A,49,16.1%,60.06,N/A,2,114,206,1994,AR-54710,4.27
Poyen,Arkansas,361,948,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,18,32,32,26.44%,$59643,8.86%,N/A,N/A,$57900,N/A,N/A,42,69.40%,1%,10%,9%,55,29 mins,3.50%,-0.20%,-34.40%,Grant County,18.40%,76.90%,0.0%,0.55%,94.46%,0.0%,0.0%,Central Standard Time,265,5.1,47.80%,29,N/A,29,15.8%,0.00,18,2,10,N/A,N/A,AR-57080,0.31
Prattsville,Arkansas,448,209,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,218,3,68.3,52,6,16,28,35,5.78%,$39313,2.9%,N/A,N/A,$94700,N/A,N/A,46,61.20%,1%,10%,9%,55,29 mins,3.50%,-0.20%,0.00%,Grant County,18.40%,76.90%,0.0%,3.35%,91.74%,1.79%,0.45%,Central Standard Time,265,5.1,41.20%,14,N/A,30,13.1%,42.13,19,2,11,N/A,N/A,AR-57230,1.62
Roland,Arkansas,843,59,Little Rock-North Little Rock-Conway,746564,92,51,41,50,100,219,3,68.1,51.6,6,15,26,50,33.84%,$42315,4.98%,N/A,N/A,$425000,2707,$157,23,45.30%,6%,33%,38%,53,20 mins,3.80%,0.10%,-55.50%,Pulaski County,56.10%,38.30%,0.0%,0.0%,99.64%,0.36%,2.73%,Central Standard Time,265,4.8,38.70%,1,N/A,N/A,28.2%,34.48,16,3,261,N/A,N/A,AR-60470,8.07
Salem CDP,Arkansas,2323,738,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,222,4,N/A,N/A,N/A,13,23,45,N/A,$57318,N/A,N/A,N/A,$169600,N/A,N/A,39,93.90%,0%,9%,11%,40,26 mins,3.10%,0.10%,-13.00%,Saline County,25.40%,68.80%,1.4%,0.0%,97.1%,1.5%,N/A,Central Standard Time,265,4.9,36.10%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,3.15
Scott,Arkansas,15,9,Little Rock-North Little Rock-Conway,746564,92,51,41,50,94,219,4,68.1,51.6,6,10,17,-666666666,0.0%,$0,0.0%,N/A,N/A,$167100,N/A,N/A,38,33.30%,5%,3%,11%,51,20 mins,3.80%,0.10%,64.70%,Pulaski County,56.10%,38.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,265,4.8,32.10%,9,N/A,N/A,N/A,0.00,14,3,3,N/A,N/A,AR-62900,3.16
Shannon Hills,Arkansas,3914,1393,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,222,4,68,51.6,6,9,21,35,23.39%,$67262,2.65%,N/A,N/A,$127700,N/A,N/A,16,85.90%,0%,7%,12%,53,26 mins,3.10%,0.10%,25.00%,Saline County,25.40%,68.80%,0.0%,41.65%,52.63%,2.45%,1.07%,Central Standard Time,265,4.9,45.50%,29,N/A,27,17.4%,3.19,18,3,10,423,1543,AR-63470,2.64
Sheridan,Arkansas,4919,408,Little Rock-North Little Rock-Conway,746564,92,52,40,53,91,220,2,68.3,52,6,19,56,41,30.15%,$46938,14.52%,N/A,N/A,$150200,N/A,N/A,30,56.60%,1%,10%,9%,53,29 mins,3.50%,-0.20%,3.40%,Grant County,18.40%,76.90%,0.0%,2.34%,95.49%,2.18%,0.43%,Central Standard Time,265,5.1,50.30%,51,N/A,41,14.3%,40.50,18,2,10,N/A,N/A,AR-63710,12.03
Sherwood,Arkansas,31225,1470,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,219,4,68.1,51.6,7,21,57,39,32.48%,$63877,8.88%,$734,908,$180000,1698,$106,33,63.90%,3%,8%,8%,42,21 mins,3.40%,0.10%,6.60%,Pulaski County,56.10%,38.30%,1.53%,27.2%,63.72%,3.8%,2.49%,Central Standard Time,265,4.8,49.50%,20,7,29,16.8%,10.41,N/A,4,119,620,2952,AR-63800,20.74
Sweet Home,Arkansas,926,134,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,7,21,37,44,7.32%,$68508,38.66%,$811,984,$66800,N/A,N/A,37,47.10%,2%,13%,14%,47,20 mins,3.80%,0.10%,-29.10%,Pulaski County,56.10%,38.30%,0.0%,84.34%,15.66%,11.34%,6.7%,Central Standard Time,265,4.8,68.60%,6,14,22,14.3%,33.73,15,3,3,N/A,N/A,AR-68330,3.89
Traskwood,Arkansas,350,66,Little Rock-North Little Rock-Conway,746564,92,52,40,54,92,218,3,68,51.6,6,18,31,54,3.01%,$57500,19.71%,N/A,N/A,$116400,N/A,N/A,35,74.20%,1%,10%,11%,54,26 mins,3.10%,0.10%,-19.40%,Saline County,25.40%,68.80%,0.0%,0.0%,98.29%,1.71%,0.0%,Central Standard Time,265,4.9,52.50%,0,N/A,14,15.6%,24.63,18,2,10,N/A,N/A,AR-69830,5.63
Tull,Arkansas,489,128,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,216,4,68.3,52,6,15,26,42,7.92%,$61750,3.07%,$747,951,$146700,N/A,N/A,35,76.40%,1%,10%,9%,55,29 mins,3.50%,-0.20%,63.60%,Grant County,18.40%,76.90%,0.0%,1.84%,93.87%,3.48%,0.2%,Central Standard Time,265,5.1,37.30%,0,N/A,24,15.0%,44.15,N/A,2,11,N/A,N/A,AR-70220,4.03
Twin Groves,Arkansas,316,86,Little Rock-North Little Rock-Conway,746564,92,49,43,51,95,220,4,67.4,50.4,6,18,31,51,6.72%,$29375,32.06%,N/A,N/A,$88900,N/A,N/A,32,65.80%,3%,16%,16%,54,24 mins,3.30%,0.00%,-35.90%,Faulkner County,30.80%,61.70%,0.0%,72.15%,27.85%,0.0%,0.0%,Central Standard Time,265,4.9,41.50%,0,N/A,3,16.7%,0.00,18,3,492,N/A,N/A,AR-70540,4.61
Vilonia,Arkansas,4556,551,Little Rock-North Little Rock-Conway,746564,92,50,42,50,89,217,4,67.4,50.4,7,13,27,32,19.92%,$70565,13.85%,N/A,N/A,$150800,N/A,N/A,15,83.50%,3%,7%,12%,55,28 mins,3.30%,0.00%,25.30%,Faulkner County,30.80%,61.70%,0.0%,0.88%,98.22%,0.0%,0.42%,Central Standard Time,265,4.9,41.20%,39,N/A,35,14.2%,36.64,15,3,379,104,1154,AR-71960,7.97
