City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Forest (Fond du Lac Cnty),Wisconsin,963,27,Fond du Lac,102902,81,26,55,32,114,187,41,N/A,N/A,N/A,6,16,48,N/A,$63889,N/A,N/A,N/A,$174900,N/A,N/A,45,85.80%,6%,21%,13%,86,21 mins,3.20%,1.40%,-10.30%,Fond du Lac County,33.60%,59.90%,0.5%,0.0%,99.2%,0.0%,N/A,Central Standard Time,750,3.4,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-26450,35.67,N/A
Friendship,Wisconsin,2625,2917,Fond du Lac,102902,81,26,55,30,107,187,35,N/A,N/A,8,8,21,50,11.37%,$50878,17.4%,N/A,N/A,$156500,N/A,N/A,32,87.10%,6%,21%,13%,81,20 mins,3.20%,1.40%,0.00%,Fond du Lac County,33.60%,59.90%,0.7%,0.9%,91.8%,5.7%,7.2%,Central Standard Time,750,3.4,40.70%,38,N/A,N/A,19.2%,0.00,N/A,2,0,N/A,N/A,WI-27975,0.9,N/A
Lamartine,Wisconsin,1827,50,Fond du Lac,102902,81,26,55,30,107,187,36,N/A,N/A,N/A,7,18,42,22.32%,$68125,N/A,N/A,N/A,$192700,N/A,N/A,44,83.60%,6%,22%,13%,86,24 mins,3.20%,1.40%,-5.00%,Fond du Lac County,33.60%,59.90%,1.8%,0.4%,92.2%,4.2%,N/A,Central Standard Time,750,3.4,32.50%,6,N/A,26,N/A,0.00,1,2,0,N/A,N/A,WI-42125,36.54,N/A
Marshfield (Fond du Lac Cnty),Wisconsin,1184,87,Fond du Lac,102902,81,26,55,32,114,187,41,N/A,N/A,N/A,7,18,49,N/A,$74479,N/A,N/A,N/A,$168200,N/A,N/A,46,77.50%,6%,22%,13%,86,26 mins,3.20%,1.40%,24.10%,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,99.2%,0.0%,N/A,Central Standard Time,750,3.4,32.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-49650,13.66,N/A
Metomen,Wisconsin,804,23,Fond du Lac,102902,81,26,55,32,107,187,36,N/A,N/A,N/A,7,18,44,20.37%,$76667,N/A,N/A,N/A,$178600,N/A,N/A,56,78.80%,6%,21%,13%,86,22 mins,3.20%,1.40%,4.80%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.0%,0.6%,N/A,Central Standard Time,750,3.4,39.30%,0,N/A,23,N/A,0.00,1,3,0,N/A,N/A,WI-51450,34.96,N/A
Mount Calvary,Wisconsin,602,568,Fond du Lac,102902,81,26,55,32,115,183,42,57.8,37.1,9,7,19,38,20.66%,$71563,3.83%,$625,N/A,$187800,N/A,N/A,58,91.57%,7%,19%,12%,86,30 mins,3.94%,1.40%,17.10%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.34%,0.0%,1.0%,Central Standard Time,750,3.4,44.40%,24,N/A,29,16.4%,76.57,2,2,0,N/A,N/A,WI-54650,1.06,69.74%
North Fond du Lac,Wisconsin,5076,2394,Fond du Lac,102902,81,26,55,30,107,189,35,57.8,37.3,9,8,22,38,14.51%,$56096,15.21%,$918,N/A,$119300,N/A,N/A,35,68.85%,4%,16%,5%,77,19 mins,7.03%,1.40%,2.70%,Fond du Lac County,33.60%,59.90%,0.02%,0.02%,90.25%,7.05%,0.95%,Central Standard Time,750,3.4,43.30%,44,N/A,38,20.0%,12.08,1,2,0,137,568,WI-58000,2.12,66.8%
Oakfield,Wisconsin,797,813,Fond du Lac,102902,81,26,55,31,106,187,37,N/A,N/A,9,6,17,44,23.44%,$71875,7.2%,N/A,N/A,$168800,N/A,N/A,52,87.10%,3%,24%,14%,86,26 mins,3.20%,1.40%,21.90%,Fond du Lac County,33.60%,59.90%,0.6%,0.0%,94.0%,4.8%,4.2%,Central Standard Time,750,3.4,30.30%,34,N/A,34,19.4%,45.66,1,2,0,N/A,N/A,WI-58925,0.98,N/A
Osceola (Fond du Lac Cnty),Wisconsin,1818,448,Fond du Lac,102902,81,27,54,33,112,187,44,N/A,N/A,N/A,7,20,49,N/A,$62750,N/A,N/A,N/A,$207200,N/A,N/A,48,61.20%,6%,23%,12%,86,28 mins,3.20%,1.40%,3.80%,Fond du Lac County,33.60%,59.90%,0.4%,0.6%,96.4%,1.5%,N/A,Central Standard Time,750,3.4,34.10%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-60425,4.06,N/A
Ripon,Wisconsin,7738,1557,Fond du Lac,102902,81,26,55,33,108,188,37,57.7,37,9,8,20,43,23.82%,$47008,10.8%,N/A,N/A,$118600,N/A,N/A,51,55.90%,7%,20%,10%,81,18 mins,3.20%,1.40%,0.70%,Fond du Lac County,33.60%,59.90%,1.5%,0.9%,92.1%,4.1%,4.6%,Central Standard Time,750,3.4,54.80%,76,N/A,N/A,16.8%,46.75,1,2,0,191,869,WI-68200,4.97,N/A
Ripon town,Wisconsin,1370,276,Fond du Lac,102902,81,26,55,33,108,187,37,N/A,N/A,N/A,7,9,51,N/A,$63264,N/A,N/A,N/A,$153200,N/A,N/A,45,81.50%,6%,22%,13%,81,19 mins,3.20%,1.40%,-4.40%,Fond du Lac County,33.60%,59.90%,0.6%,0.0%,97.0%,0.9%,N/A,Central Standard Time,750,3.4,35.80%,0,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-68200,4.97,N/A
Rosendale,Wisconsin,655,533,Fond du Lac,102902,81,26,55,31,107,187,36,N/A,N/A,9,6,5,49,23.99%,$79318,9.5%,N/A,N/A,$159300,N/A,N/A,57,90.10%,4%,22%,14%,86,26 mins,3.20%,1.40%,-15.30%,Fond du Lac County,33.60%,59.90%,0.0%,0.3%,99.1%,0.0%,0.4%,Central Standard Time,750,3.4,35.40%,24,N/A,35,17.6%,42.92,1,3,0,0,0,WI-69550,1.23,N/A
Springvale (Fond du Lac Cnty),Wisconsin,641,18,Fond du Lac,102902,81,26,55,31,107,187,35,N/A,N/A,N/A,7,20,47,N/A,$60781,N/A,N/A,N/A,$154100,N/A,N/A,56,86.50%,6%,21%,14%,86,22 mins,3.20%,1.40%,-18.80%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,750,3.4,36.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-76250,35.61,N/A
St. Cloud,Wisconsin,504,567,Fond du Lac,102902,81,26,55,32,115,188,43,57.8,37.1,N/A,7,20,44,17.81%,$75000,4.64%,$656,N/A,$139500,N/A,N/A,63,91.27%,6%,21%,13%,86,24 mins,1.72%,1.40%,13.50%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.83%,2.58%,2.18%,Central Standard Time,750,3.4,39.30%,33,N/A,36,17.7%,0.00,2,2,0,N/A,N/A,WI-70500,0.92,71.43%
St. Peter,Wisconsin,1362,394,Fond du Lac,102902,81,26,55,30,108,187,36,57.8,37.1,N/A,6,15,41,42.41%,$100662,0.0%,N/A,N/A,$212800,N/A,N/A,37,94.2%,6%,21%,13%,84,20 mins,3.28%,1.40%,4.50%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,94.05%,5.95%,5.95%,Central Standard Time,750,3.4,30.80%,15,N/A,25,16.9%,0.00,2,2,0,N/A,N/A,WI-71050,3.63,69.09%
Taycheedah,Wisconsin,652,836,Fond du Lac,102902,81,26,55,30,108,187,36,N/A,N/A,9,6,16,51,32.16%,$93141,0.0%,N/A,N/A,$181400,N/A,N/A,32,89.26%,6%,22%,12%,84,21 mins,0.0%,1.40%,6.40%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,750,3.4,24.20%,16,N/A,N/A,18.9%,0.00,2,2,0,N/A,N/A,WI-79100,0.78,82.75%
Van Dyne,Wisconsin,236,299,Fond du Lac,102902,81,26,55,30,107,187,35,57.8,37.1,9,8,21,49,14.71%,$65391,4.24%,$571,N/A,$132600,N/A,N/A,47,83.9%,6%,21%,13%,86,20 mins,0.0%,1.40%,-49.50%,Fond du Lac County,33.60%,59.90%,6.78%,0.0%,93.22%,0.0%,6.78%,Central Standard Time,750,3.4,39.90%,21,N/A,33,18.6%,181.35,1,2,0,N/A,N/A,WI-82450,0.79,62.84%
Waupun town,Wisconsin,1382,299,Fond du Lac,102902,81,26,55,34,108,187,37,N/A,N/A,N/A,7,17,46,N/A,$70625,N/A,N/A,N/A,$212900,N/A,N/A,46,94.10%,6%,22%,13%,84,21 mins,3.20%,1.40%,-0.10%,Fond du Lac County,33.60%,59.90%,0.3%,0.0%,98.6%,0.4%,N/A,Central Standard Time,750,3.4,33.60%,69,N/A,46,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-84450,4.62,N/A
