City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Jackson,Michigan,32251,2975,Jackson,176351,$37192,16.02%,35,$140000,1239,$113,78,59.95%,$729,65.82%,1107,4135,24.09%,10.28%,62.5%,Jackson County,36.80%,56.70%,0.65%,19.86%,67.57%,6.88%,2.44%,Eastern Standard Time,83,32,51,39.17,41.4,8.1,55,912,3.2,10.84,MI-41420,42.2430619,-84.4038328,50%,66%,39%,62%,56%,33.6,38,58,61,18,12.54,7.53,37.18%,32.64%,38.33%,30
Leoni,Michigan,13718,283,Jackson,176351,$41073,17.57%,N/A,N/A,N/A,N/A,50,76.60%,N/A,50.30%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,83,32,51,33.78,41.4,8.1,77,912,3.2,48.47,MI-46980,42.2701254,-84.3026289,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,30
Liberty township (Jackson Cnty),Michigan,2944,86,Jackson,176351,$60662,N/A,N/A,N/A,N/A,N/A,39,86.90%,N/A,39.10%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,83,32,51,39.17,41.4,N/A,82,912,3.2,34.23,MI-47360,42.1168112,-84.4213725,50%,66%,39%,62%,56%,33.6,38,58,61,18,12.54,7.53,37.18%,32.64%,38.33%,30
Michigan Center,Michigan,4879,968,Jackson,176351,$59326,23.48%,44,$185000,1341,$138,65,88.13%,$789,46.33%,N/A,N/A,4.71%,7.27%,65.41%,Jackson County,36.80%,56.70%,0.0%,0.74%,93.69%,2.46%,1.11%,Eastern Standard Time,83,32,51,39.17,41.4,8.1,77,912,3.2,5.04,MI-53580,42.2267574,-84.3229674,50%,66%,39%,62%,56%,33.6,38,58,61,18,12.54,7.53,37.18%,32.64%,38.33%,30
Napoleon,Michigan,905,345,Jackson,176351,$27151,12.14%,29,$140000,1207,$116,40,61.55%,$714,59.43%,73,251,27.4%,19.37%,83.13%,Jackson County,36.80%,56.70%,0.0%,0.0%,96.8%,1.55%,0.0%,Eastern Standard Time,84,32,52,36.34,41.4,8.1,80,882,3.2,2.62,MI-56620,42.165776,-84.2415758,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,37.18%,32.64%,38.33%,30
Napoleon township,Michigan,905,345,Jackson,176351,$27151,12.14%,29,$140000,1207,$116,40,61.55%,$714,59.43%,73,251,27.4%,19.37%,83.13%,Jackson County,36.80%,56.70%,0.0%,0.0%,96.8%,1.55%,0.0%,Eastern Standard Time,84,32,52,36.34,41.4,8.1,80,882,3.2,2.62,MI-56620,42.165776,-84.2415758,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,37.18%,32.64%,38.33%,30
Norvell,Michigan,2956,100,Jackson,176351,$44076,14.96%,N/A,N/A,N/A,N/A,42,65.00%,N/A,42.80%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,84,32,52,36.34,58.0,N/A,81,882,3.2,29.56,MI-59180,42.1317256,-84.1716227,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,34.03%,30.77%,35.78%,51
Parma,Michigan,538,512,Jackson,176351,$63333,19.31%,39,$211000,1688,$125,73,80.84%,$923,45.21%,N/A,N/A,7.81%,12.5%,65.12%,Jackson County,36.80%,56.70%,0.93%,2.04%,93.12%,2.6%,1.49%,Eastern Standard Time,83,32,51,33.78,41.4,8.1,81,912,3.2,1.05,MI-62740,42.2655746,-84.5510295,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,30
Parma township,Michigan,538,512,Jackson,176351,$63333,19.31%,39,$211000,1688,$125,73,80.84%,$923,45.21%,N/A,N/A,7.81%,12.5%,65.12%,Jackson County,36.80%,56.70%,0.93%,2.04%,93.12%,2.6%,1.49%,Eastern Standard Time,83,32,51,33.78,41.4,8.1,81,912,3.2,1.05,MI-62740,42.2655746,-84.5510295,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,30
Pulaski,Michigan,2039,56,Jackson,176351,$45846,18.06%,N/A,N/A,N/A,N/A,41,81.30%,N/A,43.20%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,38.58,41.4,N/A,83,951,3.2,36.41,MI-66440,42.1153216,-84.6521818,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.84,7.59,42.19%,36.37%,47.67%,30
Rives,Michigan,4685,131,Jackson,176351,$62196,16.83%,N/A,N/A,N/A,N/A,41,86.40%,N/A,46.20%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,1.17%,N/A,3.60%,N/A,Eastern Standard Time,83,32,51,33.78,46.8,8.1,81,912,3.2,35.76,MI-68920,42.3784039,-84.4235757,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,36
Sandstone,Michigan,3963,110,Jackson,176351,$64271,15.53%,N/A,N/A,N/A,N/A,43,90.60%,N/A,40.80%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,33.78,41.4,8.1,81,912,3.2,36.03,MI-71500,42.2912101,-84.5414891,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,30
Spring Arbor,Michigan,2204,793,Jackson,176351,$61655,46.02%,22,$294000,1909,$154,38,77.91%,$482,67.76%,N/A,N/A,5.56%,7.88%,56.17%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,83,32,51,39.17,41.4,8.1,81,912,3.2,2.78,MI-75620,42.2054638,-84.555062,50%,66%,39%,62%,56%,33.6,38,58,61,18,12.54,7.53,37.18%,32.64%,38.33%,30
Spring Arbor township,Michigan,2204,793,Jackson,176351,$61655,46.02%,22,$294000,1909,$154,38,77.91%,$482,67.76%,N/A,N/A,5.56%,7.88%,56.17%,Jackson County,36.80%,56.70%,0.54%,3.54%,88.16%,5.13%,2.86%,Eastern Standard Time,83,32,51,39.17,41.4,8.1,81,912,3.2,2.78,MI-75620,42.2054638,-84.555062,50%,66%,39%,62%,56%,33.6,38,58,61,18,12.54,7.53,37.18%,32.64%,38.33%,30
Summit township (Jackson Cnty),Michigan,22468,772,Jackson,176351,$54485,N/A,N/A,N/A,N/A,N/A,51,71.20%,N/A,44.90%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,83,32,51,39.17,41.4,8.1,75,912,3.2,29.1,MI-77200,42.1981564,-84.4270538,50%,66%,39%,62%,56%,33.6,38,58,61,18,12.54,7.53,37.18%,32.64%,38.33%,30
Tompkins,Michigan,2668,74,Jackson,176351,$55161,12.96%,N/A,N/A,N/A,N/A,39,78.30%,N/A,36.90%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,83,32,51,33.78,46.8,8.1,83,912,3.2,36.05,MI-79980,42.3784609,-84.5414187,50%,66%,39%,62%,56%,33.6,38,58,61,18,10.5,5.55,37.18%,32.64%,38.33%,36
Vandercook Lake,Michigan,4702,1027,Jackson,176351,$46842,20.19%,39,$135000,1262,$107,63,90.85%,$739,44.76%,N/A,N/A,12.88%,1.78%,56.96%,Jackson County,36.80%,56.70%,0.0%,1.49%,91.15%,6.4%,0.28%,Eastern Standard Time,83,32,51,39.17,41.4,8.1,78,912,3.2,4.58,MI-81740,42.1916472,-84.385468,50%,66%,39%,62%,56%,33.6,38,58,61,18,12.54,7.53,37.18%,32.64%,38.33%,30
Vineyard Lake,Michigan,817,319,Jackson,176351,$70769,39.89%,55,$274000,1022,$268,60,93.58%,$628,36.56%,N/A,N/A,8.57%,0.94%,67.77%,Jackson County,36.80%,56.70%,2.69%,0.37%,96.94%,0.0%,1.35%,Eastern Standard Time,84,32,52,37.51,41.4,N/A,81,888,3.2,2.56,MI-82490,42.0867704,-84.2102105,50%,66%,39%,62%,56%,33.6,38,58,59,15,10.78,7.46,34.03%,30.77%,35.78%,30
Waterloo,Michigan,2855,60,Jackson,176351,$68621,23.21%,N/A,N/A,N/A,N/A,38,79.60%,N/A,39.00%,N/A,N/A,N/A,4.90%,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,83,31,52,36.32,58.0,8.1,81,822,3.2,47.58,MI-84300,42.3659021,-84.1910293,50%,66%,39%,62%,56%,33.6,38,58,61,17,10.8,6.61,37.18%,32.64%,38.33%,51
